routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,24888.0,3396.0,60.0,-12.0,0.0,0.0,1.0,0.0,0.65051,0.8084481,37.27148,46.320663,4.225921,0.15793806,9.049185
category1_isMuonCC,0,24896.0,3390.0,64.0,-12.0,0.0,0.0,1.0,0.0,1.1412812,0.7689221,65.3906,44.055992,25.002478,-0.37235916,-21.334608
category1_isMuonCC,0,24910.0,3402.0,69.0,-12.0,0.0,0.0,1.0,0.0,1.0373435,1.8805848,59.435406,107.74957,5.9578586,0.84324133,48.31417
category1_isMuonCC,0,24918.0,3409.0,67.0,-12.0,0.0,0.0,1.0,0.0,1.3520857,1.5496554,77.4688,88.78872,25.108662,0.19756973,11.319912
category1_isMuonCC,0,24982.0,3404.0,105.0,12.0,0.0,0.0,1.0,0.0,2.086566,1.9929409,119.55142,114.1871,34.647854,-0.09362507,-5.364321
category1_isMuonCC,0,24986.0,3403.0,54.0,-12.0,0.0,0.0,1.0,0.0,1.9539087,1.953357,111.95072,111.91911,102.161446,-0.0005517006,-0.031610116
category1_isMuonCC,0,25023.0,3412.0,147.0,12.0,0.0,0.0,1.0,0.0,2.2810228,2.4586442,130.69298,140.86993,34.129112,0.17762136,10.176954
category1_isMuonCC,0,25037.0,3418.0,114.0,12.0,0.0,0.0,1.0,0.0,2.2085578,1.9652146,126.541046,112.5985,14.369532,-0.24334323,-13.94254
category1_isMuonCC,0,25062.0,3421.0,36.0,-12.0,0.0,0.0,1.0,0.0,1.9011549,1.9805037,108.928154,113.4745,55.887924,0.0793488,4.5463514
category1_isMuonCC,0,25063.0,3421.0,38.0,-12.0,0.0,0.0,1.0,0.0,0.89016163,0.95091146,51.002506,54.483215,16.466955,0.06074983,3.4807088
category1_isMuonCC,0,25067.0,3421.0,88.0,-12.0,0.0,0.0,1.0,0.0,2.5339146,2.1886132,145.18262,125.3983,5.6532006,-0.3453014,-19.784313
category1_isMuonCC,0,25092.0,342.0,109.0,12.0,0.0,0.0,1.0,0.0,1.8525375,1.886662,106.142586,108.09777,73.17418,0.034124494,1.9551895
category1_isMuonCC,0,25093.0,342.0,139.0,12.0,0.0,0.0,1.0,0.0,1.2528375,1.3998489,71.7823,80.20544,50.78449,0.1470114,8.423133
category1_isMuonCC,0,25095.0,342.0,177.0,12.0,0.0,0.0,1.0,0.0,2.1732605,1.453025,124.518654,83.2522,4.1268396,-0.72023547,-41.266453
category1_isMuonCC,0,25104.0,3422.0,120.0,12.0,0.0,0.0,1.0,0.0,1.3477023,1.5078602,77.21765,86.39403,2.8656511,0.16015792,9.176373
category1_isMuonCC,0,25119.0,3424.0,115.0,12.0,0.0,0.0,1.0,0.0,1.5936754,1.6629707,91.310875,95.281204,3.2569914,0.06929529,3.9703276
category1_isMuonCC,0,25125.0,3415.0,15.0,-12.0,0.0,0.0,1.0,0.0,0.285806,0.63651043,16.375477,36.46936,10.128202,0.35070443,20.093884
category1_isMuonCC,0,25136.0,3415.0,199.0,12.0,0.0,0.0,1.0,0.0,1.1208426,0.86750096,64.21955,49.704144,72.79125,-0.25334162,-14.515406
category1_isMuonCC,0,25152.0,3425.0,44.0,-12.0,0.0,0.0,1.0,0.0,1.0007548,1.1023959,57.339027,63.162632,33.240307,0.10164106,5.8236036
category1_isMuonCC,0,25155.0,3425.0,102.0,12.0,0.0,0.0,1.0,0.0,2.2606778,2.0971391,129.5273,120.15722,19.497587,-0.1635387,-9.370077
category1_isMuonCC,0,25156.0,3425.0,117.0,12.0,0.0,0.0,1.0,0.0,2.2722871,1.8292476,130.19246,104.80817,17.013596,-0.44303954,-25.384296
category1_isMuonCC,0,25186.0,3427.0,7.0,-12.0,0.0,0.0,1.0,0.0,2.234694,2.5129995,128.03854,143.98427,11.422104,0.27830553,15.945732
category1_isMuonCC,0,25187.0,3427.0,36.0,-12.0,0.0,0.0,1.0,0.0,2.8496842,2.5584846,163.27489,146.59036,15.174609,-0.29119968,-16.684513
category1_isMuonCC,0,25195.0,343.0,17.0,-12.0,0.0,0.0,1.0,0.0,1.1363144,1.6550438,65.10602,94.82703,16.765676,0.51872945,29.721008
category1_isMuonCC,0,25203.0,3430.0,71.0,-12.0,0.0,0.0,1.0,0.0,2.037935,1.7413987,116.765076,99.774796,17.866837,-0.29653633,-16.99028
category1_isMuonCC,0,25208.0,3430.0,192.0,12.0,0.0,0.0,1.0,0.0,1.9268031,2.0446703,110.39769,117.150986,27.479675,0.11786723,6.753295
category1_isMuonCC,0,25219.0,3434.0,111.0,12.0,0.0,0.0,1.0,0.0,0.112350345,0.9542089,6.4372005,54.672146,3.1787696,0.84185857,48.234943
category1_isMuonCC,0,25226.0,3434.0,183.0,12.0,0.0,0.0,1.0,0.0,1.811614,2.1989334,103.79784,125.9896,8.193477,0.38731933,22.191763
category1_isMuonCC,0,25246.0,3437.0,106.0,12.0,0.0,0.0,1.0,0.0,1.1465852,1.0980506,65.694496,62.913666,28.091753,-0.04853463,-2.7808297
category1_isMuonCC,0,25252.0,3437.0,190.0,12.0,0.0,0.0,1.0,0.0,2.5672338,2.4445992,147.09166,140.06522,19.059235,-0.12263465,-7.026448
category1_isMuonCC,0,25267.0,3436.0,196.0,12.0,0.0,0.0,1.0,0.0,1.0952793,0.76204276,62.754883,43.661835,25.205507,-0.33323658,-19.09305
category1_isMuonCC,0,25273.0,3432.0,74.0,-12.0,0.0,0.0,1.0,0.0,0.61204207,0.55855936,35.06743,32.003094,39.698433,-0.05348271,-3.0643337
category1_isMuonCC,0,25279.0,3439.0,38.0,-12.0,0.0,0.0,1.0,0.0,1.6477361,1.6471522,94.408325,94.37487,85.393974,-0.0005838871,-0.033454265
category1_isMuonCC,0,25300.0,3435.0,197.0,12.0,0.0,0.0,1.0,0.0,1.0555135,1.1496631,60.47647,65.87084,5.2166452,0.09414959,5.3943744
category1_isMuonCC,0,25304.0,344.0,66.0,-12.0,0.0,0.0,1.0,0.0,2.8907447,1.5109202,165.62747,86.56935,2.65102,-1.3798245,-79.05812
category1_isMuonCC,0,25305.0,344.0,111.0,12.0,0.0,0.0,1.0,0.0,0.7318866,1.5221992,41.934013,87.21559,7.7305613,0.7903125,45.281574
category1_isMuonCC,0,25308.0,344.0,125.0,12.0,0.0,0.0,1.0,0.0,1.5196463,1.5456,87.06932,88.55636,37.100815,0.02595377,1.4870415
category1_isMuonCC,0,25329.0,3444.0,184.0,12.0,0.0,0.0,1.0,0.0,2.2340982,1.5890855,128.0044,91.04789,2.6192703,-0.64501274,-36.95651
category1_isMuonCC,0,25347.0,3440.0,158.0,12.0,0.0,0.0,1.0,0.0,1.0411686,1.2160959,59.654564,69.67716,39.685234,0.17492735,10.022599
category1_isMuonCC,0,25350.0,3440.0,183.0,12.0,0.0,0.0,1.0,0.0,1.1227318,1.8468957,64.3278,105.81933,4.0660305,0.7241639,41.491535
category1_isMuonCC,0,25393.0,3447.0,138.0,12.0,0.0,0.0,1.0,0.0,0.29975075,1.1108489,17.174454,63.646954,3.1407895,0.81109816,46.472504
category1_isMuonCC,0,25414.0,3445.0,110.0,12.0,0.0,0.0,1.0,0.0,2.2144504,2.6109128,126.87866,149.59428,14.933275,0.39646244,22.715626
category1_isMuonCC,0,25420.0,3451.0,42.0,-12.0,0.0,0.0,1.0,0.0,1.2371147,1.5858918,70.88145,90.864914,5.5165224,0.34877717,19.98346
category1_isMuonCC,0,25427.0,3451.0,158.0,12.0,0.0,0.0,1.0,0.0,1.6458275,1.501714,94.29897,86.04188,9.751772,-0.14411354,-8.257098
category1_isMuonCC,0,25453.0,3453.0,107.0,12.0,0.0,0.0,1.0,0.0,1.8528906,1.4669704,106.16281,84.051216,3.5355706,-0.38592017,-22.111597
category1_isMuonCC,0,25458.0,3453.0,181.0,12.0,0.0,0.0,1.0,0.0,2.5673566,1.4359992,147.0987,82.276695,3.100946,-1.1313574,-64.82201
category1_isMuonCC,0,25470.0,3456.0,194.0,12.0,0.0,0.0,1.0,0.0,0.14674652,0.65363586,8.407956,37.450577,10.513698,0.50688934,29.04262
category1_isMuonCC,0,25473.0,3458.0,64.0,-12.0,0.0,0.0,1.0,0.0,2.1328716,1.5225172,122.204544,87.23381,6.2966967,-0.6103544,-34.970734
category1_isMuonCC,0,25479.0,3459.0,44.0,-12.0,0.0,0.0,1.0,0.0,1.2477021,1.5975828,71.48807,91.53475,3.127602,0.3498807,20.046688
category1_isMuonCC,0,25508.0,3463.0,86.0,-12.0,0.0,0.0,1.0,0.0,0.27343866,0.6646466,15.666882,38.081448,21.034157,0.39120796,22.414566
category1_isMuonCC,0,25520.0,346.0,180.0,12.0,0.0,0.0,1.0,0.0,2.6401658,2.8588839,151.27036,163.80199,13.03737,0.21871805,12.531621
category1_isMuonCC,0,25521.0,346.0,193.0,12.0,0.0,0.0,1.0,0.0,1.0576378,0.71474874,60.598183,40.952087,24.670786,-0.34288907,-19.646097
category1_isMuonCC,0,25522.0,346.0,196.0,12.0,0.0,0.0,1.0,0.0,1.2086947,1.8336687,69.253105,105.06148,12.763769,0.624974,35.808372
category1_isMuonCC,0,25535.0,3455.0,107.0,12.0,0.0,0.0,1.0,0.0,0.49182865,0.8487976,28.179707,48.632523,23.772657,0.35696897,20.452816
category1_isMuonCC,0,25542.0,3462.0,57.0,-12.0,0.0,0.0,1.0,0.0,1.9846556,2.3059099,113.712395,132.11891,7.1856804,0.32125425,18.406513
category1_isMuonCC,0,25547.0,3462.0,79.0,-12.0,0.0,0.0,1.0,0.0,0.6006,1.0481604,34.411846,60.05517,9.874617,0.44756043,25.643324
category1_isMuonCC,0,25549.0,3462.0,140.0,12.0,0.0,0.0,1.0,0.0,0.52293557,1.4371012,29.962002,82.339836,3.466876,0.9141657,52.377834
category1_isMuonCC,0,25553.0,3467.0,2.0,-12.0,0.0,0.0,1.0,0.0,1.81621,1.1943156,104.06117,68.429245,4.409537,-0.6218945,-35.631927
category1_isMuonCC,0,25561.0,3467.0,79.0,-12.0,0.0,0.0,1.0,0.0,0.98815584,1.6160302,56.61716,92.59171,4.8577013,0.6278744,35.974552
category1_isMuonCC,0,25563.0,3461.0,5.0,-12.0,0.0,0.0,1.0,0.0,0.94860435,1.5285791,54.351025,87.58113,24.176172,0.5799748,33.230106
category1_isMuonCC,0,25584.0,3464.0,17.0,-12.0,0.0,0.0,1.0,0.0,2.059386,1.9579675,117.994125,112.18327,17.636862,-0.101418495,-5.8108516
category1_isMuonCC,0,25589.0,3464.0,140.0,12.0,0.0,0.0,1.0,0.0,2.009186,2.1788347,115.11788,124.838036,8.000682,0.16964865,9.720152
category1_isMuonCC,0,25592.0,3464.0,159.0,12.0,0.0,0.0,1.0,0.0,2.498781,2.414109,143.1696,138.31825,16.61956,-0.084671974,-4.851347
category1_isMuonCC,0,25608.0,3465.0,178.0,12.0,0.0,0.0,1.0,0.0,1.9474716,2.1051111,111.58191,120.61398,5.8847866,0.1576395,9.032079
category1_isMuonCC,0,25613.0,3470.0,141.0,12.0,0.0,0.0,1.0,0.0,1.8022074,1.7521133,103.25887,100.3887,10.780917,-0.05009401,-2.8701754
category1_isMuonCC,0,25625.0,3473.0,36.0,-12.0,0.0,0.0,1.0,0.0,1.7567438,2.0079825,100.65401,115.04893,19.9575,0.2512387,14.3949175
category1_isMuonCC,0,25638.0,347.0,166.0,12.0,0.0,0.0,1.0,0.0,1.4270648,1.97197,81.76479,112.98556,5.7421193,0.5449052,31.220768
category1_isMuonCC,0,25657.0,3479.0,17.0,-12.0,0.0,0.0,1.0,0.0,0.6052354,1.688077,34.677433,96.71969,3.7258582,1.0828416,62.042255
category1_isMuonCC,0,25665.0,3479.0,139.0,12.0,0.0,0.0,1.0,0.0,2.0200577,2.0281777,115.74078,116.206024,22.212626,0.00812006,0.46524516
category1_isMuonCC,0,25686.0,3478.0,106.0,12.0,0.0,0.0,1.0,0.0,2.4559183,2.2745752,140.71376,130.32356,23.338242,-0.18134308,-10.390193
category1_isMuonCC,0,25691.0,3480.0,32.0,-12.0,0.0,0.0,1.0,0.0,1.7031322,1.3842628,97.58228,79.312416,9.952488,-0.31886935,-18.269869
category1_isMuonCC,0,25713.0,3481.0,70.0,-12.0,0.0,0.0,1.0,0.0,2.6305287,2.7074368,150.7182,155.12471,47.670105,0.07690811,4.4065104
category1_isMuonCC,0,25717.0,3481.0,161.0,12.0,0.0,0.0,1.0,0.0,2.1503358,2.468761,123.20517,141.44958,14.131534,0.31842518,18.24442
category1_isMuonCC,0,25719.0,3472.0,26.0,-12.0,0.0,0.0,1.0,0.0,1.233334,1.4459567,70.66483,82.84722,12.510823,0.21262276,12.182387
category1_isMuonCC,0,25726.0,3472.0,113.0,12.0,0.0,0.0,1.0,0.0,1.8994546,1.9838735,108.830734,113.66758,36.245483,0.08441889,4.8368464
category1_isMuonCC,0,25744.0,3484.0,122.0,12.0,0.0,0.0,1.0,0.0,2.4080791,2.3829422,137.97278,136.53253,16.194174,-0.025136948,-1.440241
category1_isMuonCC,0,25760.0,3485.0,200.0,12.0,0.0,0.0,1.0,0.0,1.0178949,1.2072316,58.32108,69.16928,38.604046,0.18933678,10.848198
category1_isMuonCC,0,25763.0,349.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.9129663,1.8518064,109.6049,106.10069,15.355247,-0.06115985,-3.5042012
category1_isMuonCC,0,25765.0,349.0,112.0,12.0,0.0,0.0,1.0,0.0,1.7683111,2.076204,101.316765,118.95773,3.9088836,0.30789292,17.640965
category1_isMuonCC,0,25766.0,349.0,113.0,12.0,0.0,0.0,1.0,0.0,1.9574454,1.1051302,112.15336,63.319298,13.346446,-0.8523152,-48.834064
category1_isMuonCC,0,25771.0,349.0,163.0,12.0,0.0,0.0,1.0,0.0,0.54497534,0.86034155,31.224787,49.29394,6.7720494,0.3153662,18.069153
category1_isMuonCC,0,25777.0,3491.0,148.0,12.0,0.0,0.0,1.0,0.0,2.5933454,1.2935276,148.58775,74.11367,3.5799494,-1.2998178,-74.474075
category1_isMuonCC,0,25779.0,3491.0,173.0,12.0,0.0,0.0,1.0,0.0,2.5554807,2.5699723,146.41826,147.24857,25.470488,0.014491558,0.8303051
category1_isMuonCC,0,25803.0,3494.0,102.0,12.0,0.0,0.0,1.0,0.0,0.59416837,1.6444172,34.04334,94.21816,5.695678,1.0502489,60.174828
category1_isMuonCC,0,25810.0,3490.0,57.0,-12.0,0.0,0.0,1.0,0.0,0.7778027,0.52934605,44.56481,30.329294,24.573475,-0.24845666,-14.235518
category1_isMuonCC,0,25811.0,3490.0,86.0,-12.0,0.0,0.0,1.0,0.0,0.8022256,1.3778073,45.96414,78.94254,2.9528027,0.57558167,32.9784
category1_isMuonCC,0,25821.0,3488.0,74.0,-12.0,0.0,0.0,1.0,0.0,1.6023719,1.5383755,91.80915,88.142426,15.4532175,-0.063996434,-3.6667256
category1_isMuonCC,0,25828.0,3497.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.5793586,1.6791427,90.490585,96.207794,16.593834,0.099784136,5.71721
category1_isMuonCC,0,25833.0,3497.0,144.0,12.0,0.0,0.0,1.0,0.0,0.9550167,1.0018146,54.718426,57.39975,59.01692,0.04679793,2.681324
category1_isMuonCC,0,25844.0,3492.0,111.0,12.0,0.0,0.0,1.0,0.0,1.4219141,1.364603,81.46968,78.186,4.501889,-0.057311058,-3.2836819
category1_isMuonCC,0,25845.0,3492.0,138.0,12.0,0.0,0.0,1.0,0.0,0.55828065,0.61576647,31.987125,35.28082,5.251792,0.05748582,3.2936947
category1_isMuonCC,0,25871.0,3498.0,94.0,-12.0,0.0,0.0,1.0,0.0,0.98003614,1.2513138,56.151936,71.695,6.306326,0.27127767,15.543065
category1_isMuonCC,0,25890.0,3499.0,37.0,-12.0,0.0,0.0,1.0,0.0,1.0567127,1.0507063,60.54518,60.201035,66.63251,-0.0060064793,-0.34414592
category1_isMuonCC,0,25897.0,3499.0,128.0,12.0,0.0,0.0,1.0,0.0,2.321698,1.5710527,133.0235,90.01469,5.5547776,-0.7506453,-43.00881
category1_isMuonCC,0,25917.0,350.0,104.0,12.0,0.0,0.0,1.0,0.0,0.4777293,0.95661616,27.371872,54.81007,23.105726,0.47888687,27.438196
category1_isMuonCC,0,25935.0,3502.0,68.0,-12.0,0.0,0.0,1.0,0.0,1.4781333,1.4987726,84.6908,85.873344,15.245443,0.0206393,1.1825448
category1_isMuonCC,0,25938.0,3502.0,101.0,12.0,0.0,0.0,1.0,0.0,1.4876305,1.3976818,85.23495,80.08127,25.956758,-0.089948654,-5.1536784
category1_isMuonCC,0,25952.0,3503.0,142.0,12.0,0.0,0.0,1.0,0.0,1.8763422,1.6271074,107.50649,93.22639,26.554073,-0.2492348,-14.280102
category1_isMuonCC,0,25957.0,3503.0,195.0,12.0,0.0,0.0,1.0,0.0,1.1122123,0.7585736,63.72507,43.463066,27.056347,-0.3536387,-20.262005
category1_isMuonCC,0,25971.0,3500.0,194.0,12.0,0.0,0.0,1.0,0.0,0.51841575,0.5211038,29.703035,29.857048,64.78208,0.0026880503,0.15401393
category1_isMuonCC,0,25973.0,3505.0,49.0,-12.0,0.0,0.0,1.0,0.0,1.5900247,0.8753254,91.10171,50.15245,4.2196717,-0.7146993,-40.949257
category1_isMuonCC,0,25990.0,351.0,184.0,12.0,0.0,0.0,1.0,0.0,0.33417296,0.64383733,19.1467,36.889164,15.222377,0.30966437,17.742462
category1_isMuonCC,0,25991.0,3508.0,5.0,-12.0,0.0,0.0,1.0,0.0,2.0216324,1.7580984,115.83101,100.73162,2.8737674,-0.26353407,-15.09939
category1_isMuonCC,0,26012.0,3504.0,76.0,-12.0,0.0,0.0,1.0,0.0,1.0435364,0.83992827,59.790234,48.124344,34.97546,-0.20360816,-11.665888
category1_isMuonCC,0,26036.0,3501.0,197.0,12.0,0.0,0.0,1.0,0.0,0.5305539,0.97977144,30.398499,56.13677,4.3683867,0.44921756,25.73827
category1_isMuonCC,0,26054.0,3514.0,58.0,-12.0,0.0,0.0,1.0,0.0,1.6228008,1.7200109,92.97964,98.54936,7.4975615,0.09721005,5.5697255
category1_isMuonCC,0,26059.0,3514.0,187.0,12.0,0.0,0.0,1.0,0.0,1.5625895,1.2162294,89.529785,69.684814,5.023797,-0.3463601,-19.84497
category1_isMuonCC,0,26061.0,3510.0,12.0,-12.0,0.0,0.0,1.0,0.0,1.3875438,1.6177996,79.500404,92.69309,3.3675365,0.23025584,13.192688
category1_isMuonCC,0,26071.0,3510.0,190.0,12.0,0.0,0.0,1.0,0.0,2.1741989,2.0765233,124.57242,118.97602,10.811196,-0.09767556,-5.5963974
category1_isMuonCC,0,26073.0,3515.0,82.0,-12.0,0.0,0.0,1.0,0.0,0.8205545,0.7303978,47.01431,41.848713,21.296215,-0.090156674,-5.165597
category1_isMuonCC,0,26080.0,3515.0,190.0,12.0,0.0,0.0,1.0,0.0,0.5336145,0.3671925,30.57386,21.038582,38.112057,-0.16642201,-9.535279
category1_isMuonCC,0,26081.0,3513.0,1.0,-12.0,0.0,0.0,1.0,0.0,2.0878277,1.9860151,119.62372,113.79028,19.96556,-0.1018126,-5.833432
category1_isMuonCC,0,26087.0,3513.0,182.0,12.0,0.0,0.0,1.0,0.0,1.3455194,1.2251145,77.09258,70.193886,3.6388512,-0.12040496,-6.898696
category1_isMuonCC,0,26092.0,3517.0,164.0,12.0,0.0,0.0,1.0,0.0,1.1529362,0.8353558,66.05838,47.862362,16.994295,-0.3175804,-18.196016
category1_isMuonCC,0,26098.0,3520.0,34.0,-12.0,0.0,0.0,1.0,0.0,0.8595554,1.0684463,49.248898,61.217464,62.75697,0.20889086,11.968565
category1_isMuonCC,0,26103.0,3520.0,190.0,12.0,0.0,0.0,1.0,0.0,2.5571318,2.6384122,146.51286,151.16989,27.136726,0.08128047,4.6570277
category1_isMuonCC,0,26108.0,3518.0,109.0,12.0,0.0,0.0,1.0,0.0,0.9585765,0.84078693,54.92239,48.173542,26.22371,-0.11778957,-6.748845
category1_isMuonCC,0,26111.0,3522.0,25.0,-12.0,0.0,0.0,1.0,0.0,2.8276627,2.7168772,162.01314,155.6656,17.63007,-0.110785484,-6.347541
category1_isMuonCC,0,26119.0,3523.0,116.0,12.0,0.0,0.0,1.0,0.0,1.479453,1.3989387,84.76641,80.15328,53.91378,-0.08051431,-4.61313
category1_isMuonCC,0,26128.0,352.0,88.0,-12.0,0.0,0.0,1.0,0.0,0.55196136,0.44747856,31.625057,25.638634,17.716988,-0.1044828,-5.9864235
category1_isMuonCC,0,26133.0,352.0,149.0,12.0,0.0,0.0,1.0,0.0,1.6447558,1.4897538,94.23757,85.356606,8.277644,-0.155002,-8.88096
category1_isMuonCC,0,26135.0,3521.0,23.0,-12.0,0.0,0.0,1.0,0.0,1.0537964,0.99380827,60.378086,56.94102,90.894905,-0.05998814,-3.4370673
category1_isMuonCC,0,26142.0,3521.0,106.0,12.0,0.0,0.0,1.0,0.0,0.67643094,0.7215198,38.756638,41.340042,35.397205,0.045088887,2.5834029
category1_isMuonCC,0,26144.0,3521.0,134.0,12.0,0.0,0.0,1.0,0.0,0.92031795,0.9139257,52.730335,52.364086,18.254189,-0.0063922405,-0.3662484
category1_isMuonCC,0,26165.0,3526.0,195.0,12.0,0.0,0.0,1.0,0.0,3.0340827,2.5365853,173.84013,145.33563,20.623957,-0.49749732,-28.504498
category1_isMuonCC,0,26171.0,3530.0,110.0,12.0,0.0,0.0,1.0,0.0,1.7097434,1.7472882,97.96108,100.11224,7.749694,0.037544847,2.1511612
category1_isMuonCC,0,26173.0,3530.0,141.0,12.0,0.0,0.0,1.0,0.0,1.5618732,1.5133346,89.48875,86.70769,4.1462092,-0.048538566,-2.781055
category1_isMuonCC,0,26181.0,353.0,153.0,12.0,0.0,0.0,1.0,0.0,0.86564165,0.99405515,49.597614,56.955166,6.883859,0.1284135,7.3575516
category1_isMuonCC,0,26188.0,3516.0,134.0,12.0,0.0,0.0,1.0,0.0,2.3849037,2.416796,136.64491,138.47221,95.82217,0.0318923,1.8272942
category1_isMuonCC,0,26195.0,3527.0,117.0,12.0,0.0,0.0,1.0,0.0,1.8820529,1.8449765,107.83369,105.70937,10.87193,-0.037076354,-2.1243186
category1_isMuonCC,0,26197.0,3527.0,155.0,12.0,0.0,0.0,1.0,0.0,1.4705443,1.6423166,84.25598,94.09781,31.931429,0.17177224,9.841825
category1_isMuonCC,0,26206.0,3532.0,68.0,-12.0,0.0,0.0,1.0,0.0,1.8585603,2.153375,106.48766,123.379295,4.2492094,0.2948146,16.891632
category1_isMuonCC,0,26207.0,3532.0,74.0,-12.0,0.0,0.0,1.0,0.0,2.0336,2.3321157,116.5167,133.62039,28.276182,0.29851556,17.103682
category1_isMuonCC,0,26209.0,3532.0,95.0,-12.0,0.0,0.0,1.0,0.0,0.37152457,0.8541351,21.28679,48.938335,3.9144325,0.48261052,27.651546
category1_isMuonCC,0,26216.0,3529.0,49.0,-12.0,0.0,0.0,1.0,0.0,0.9601082,0.9423965,55.01015,53.995342,33.420357,-0.017711699,-1.0148056
category1_isMuonCC,0,26226.0,3534.0,41.0,-12.0,0.0,0.0,1.0,0.0,0.3869429,0.9878526,22.170195,56.599785,5.2237587,0.6009097,34.429592
category1_isMuonCC,0,26252.0,3537.0,167.0,12.0,0.0,0.0,1.0,0.0,1.1638408,1.3195736,66.68317,75.606,25.998772,0.15573287,8.922836
category1_isMuonCC,0,26279.0,3533.0,34.0,-12.0,0.0,0.0,1.0,0.0,2.803729,2.2607248,160.64185,129.52998,9.795842,-0.5430043,-31.111853
category1_isMuonCC,0,26284.0,3533.0,176.0,12.0,0.0,0.0,1.0,0.0,1.0133637,1.0656947,58.061466,61.059807,28.02141,0.05233097,2.9983437
category1_isMuonCC,0,26286.0,3535.0,56.0,-12.0,0.0,0.0,1.0,0.0,0.41295567,0.54975575,23.660618,31.498684,16.715822,0.13680008,7.8380675
category1_isMuonCC,0,26297.0,3536.0,51.0,-12.0,0.0,0.0,1.0,0.0,0.81433314,0.641466,46.657852,36.753296,12.024087,-0.17286712,-9.904556
category1_isMuonCC,0,26300.0,3536.0,115.0,12.0,0.0,0.0,1.0,0.0,0.7353355,1.2469647,42.131622,71.445816,6.4075103,0.51162916,29.314192
category1_isMuonCC,0,26320.0,3540.0,173.0,12.0,0.0,0.0,1.0,0.0,1.8544227,1.9253078,106.250595,110.31201,10.056206,0.07088506,4.0614147
category1_isMuonCC,0,26323.0,3544.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.7613646,1.3900294,100.918755,79.64282,5.6235995,-0.37133515,-21.275936
category1_isMuonCC,0,26338.0,3542.0,186.0,12.0,0.0,0.0,1.0,0.0,1.3940865,1.2399313,79.875275,71.04283,39.454727,-0.15415514,-8.832438
category1_isMuonCC,0,26347.0,3548.0,125.0,12.0,0.0,0.0,1.0,0.0,1.9929988,1.4857774,114.19042,85.12878,3.3427038,-0.50722146,-29.06165
category1_isMuonCC,0,26350.0,3548.0,147.0,12.0,0.0,0.0,1.0,0.0,2.1649084,2.0364254,124.040115,116.67858,21.771729,-0.12848306,-7.361537
category1_isMuonCC,0,26357.0,3543.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.4123381,1.3539883,80.92101,77.57781,19.73678,-0.058349848,-3.3432
category1_isMuonCC,0,26363.0,3545.0,96.0,-12.0,0.0,0.0,1.0,0.0,2.4022074,2.183915,137.63635,125.129105,4.132626,-0.21829247,-12.507237
category1_isMuonCC,0,26371.0,3547.0,40.0,-12.0,0.0,0.0,1.0,0.0,0.39998487,0.5266882,22.917444,30.177011,20.375633,0.12670335,7.2595673
category1_isMuonCC,0,26376.0,3547.0,104.0,12.0,0.0,0.0,1.0,0.0,0.87987447,1.764188,50.413094,101.08053,4.08627,0.8843136,50.66744
category1_isMuonCC,0,26383.0,3546.0,121.0,12.0,0.0,0.0,1.0,0.0,1.3015559,1.485284,74.57366,85.1005,15.608919,0.1837281,10.526845
category1_isMuonCC,0,26391.0,354.0,69.0,-12.0,0.0,0.0,1.0,0.0,1.3727806,1.2523496,78.65453,71.75435,9.098941,-0.12043095,-6.900185
category1_isMuonCC,0,26405.0,3551.0,79.0,-12.0,0.0,0.0,1.0,0.0,1.6521894,1.8898695,94.66348,108.28155,2.4423347,0.23768008,13.618066
category1_isMuonCC,0,26414.0,3549.0,18.0,-12.0,0.0,0.0,1.0,0.0,0.9993118,0.7995935,57.256348,45.813335,48.013084,-0.1997183,-11.443016
category1_isMuonCC,0,26428.0,3549.0,200.0,12.0,0.0,0.0,1.0,0.0,1.7301302,1.6154177,99.12916,92.55662,10.595507,-0.11471248,-6.5725408
category1_isMuonCC,0,26443.0,3550.0,143.0,12.0,0.0,0.0,1.0,0.0,0.86493313,1.327277,49.55702,76.04737,14.029051,0.4623438,26.490349
category1_isMuonCC,0,26452.0,3552.0,167.0,12.0,0.0,0.0,1.0,0.0,1.8720236,1.9612737,107.25905,112.3727,44.503994,0.08925009,5.113653
category1_isMuonCC,0,26459.0,355.0,37.0,-12.0,0.0,0.0,1.0,0.0,1.9533424,2.1426423,111.91828,122.76436,11.361951,0.18929982,10.846081
category1_isMuonCC,0,26461.0,355.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.1304827,1.8978702,64.77189,108.73995,5.1775894,0.7673875,43.968067
category1_isMuonCC,0,26465.0,3554.0,23.0,-12.0,0.0,0.0,1.0,0.0,2.4880328,1.629945,142.55379,93.38897,3.6218462,-0.8580878,-49.16481
category1_isMuonCC,0,26482.0,3553.0,122.0,12.0,0.0,0.0,1.0,0.0,1.0183854,1.4775777,58.349186,84.658966,8.234449,0.45919228,26.30978
