routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,89369.0,9421.0,16.0,16.0,1.0,0.0,0.0,1.0,282643.97,526588.44,5.4512396,5.7214713,0.27023172,243944.47
category2_tauCC_others_muonCC,0,89371.0,9421.0,44.0,16.0,1.0,0.0,0.0,1.0,510.42123,1606.0376,2.7079287,3.2057557,0.49782705,1095.6163
category2_tauCC_others_muonCC,0,89383.0,9420.0,77.0,16.0,1.0,0.0,0.0,1.0,483.47586,523.90393,2.6843748,2.7192516,0.034876823,40.42807
category2_tauCC_others_muonCC,0,89387.0,9430.0,57.0,16.0,1.0,0.0,0.0,0.0,7064.755,7088.214,3.849097,3.8505368,0.0014398098,23.458984
category2_tauCC_others_muonCC,0,89388.0,9430.0,66.0,16.0,1.0,0.0,0.0,0.0,362.6363,437.03915,2.5594714,2.6405203,0.081048965,74.40286
category2_tauCC_others_muonCC,0,89525.0,9432.0,82.0,16.0,1.0,0.0,0.0,0.0,117.047935,148.4018,2.0683637,2.1714392,0.103075504,31.353859
category2_tauCC_others_muonCC,0,89407.0,9434.0,161.0,-16.0,1.0,0.0,0.0,0.0,848.2991,1367.8765,2.928549,3.136047,0.20749784,519.5774
category2_tauCC_others_muonCC,0,89433.0,9438.0,65.0,16.0,1.0,0.0,0.0,1.0,4862.563,36068.133,3.6868653,4.5571237,0.87025833,31205.57
category2_tauCC_others_muonCC,0,89455.0,9435.0,177.0,-16.0,1.0,0.0,0.0,1.0,44227.098,60888.52,4.6456885,4.7845354,0.13884687,16661.422
category2_tauCC_others_muonCC,0,89458.0,9441.0,42.0,16.0,1.0,0.0,0.0,0.0,2013.4307,1099.9629,3.3039367,3.041378,-0.2625587,-913.4678
category2_tauCC_others_muonCC,0,89460.0,9441.0,86.0,16.0,1.0,0.0,0.0,0.0,108.59852,161.67513,2.0358238,2.2086432,0.17281938,53.076607
category2_tauCC_others_muonCC,0,89461.0,9441.0,104.0,-16.0,1.0,0.0,0.0,0.0,175.25359,166.77878,2.243667,2.2221408,-0.021526098,-8.474808
category2_tauCC_others_muonCC,0,89467.0,9440.0,14.0,16.0,1.0,0.0,0.0,0.0,231.84836,189.92445,2.365204,2.278581,-0.08662319,-41.923904
category2_tauCC_others_muonCC,0,89470.0,9440.0,59.0,16.0,1.0,0.0,0.0,0.0,226.62534,158.9556,2.3553085,2.2012758,-0.1540327,-67.66974
category2_tauCC_others_muonCC,0,89478.0,9440.0,174.0,-16.0,1.0,0.0,0.0,0.0,298.9863,407.68915,2.4756513,2.6103292,0.13467789,108.70285
category2_tauCC_others_muonCC,0,89488.0,9443.0,7.0,16.0,1.0,0.0,0.0,0.0,7429.7183,2720.7136,3.8709724,3.4346828,-0.43628955,-4709.005
category2_tauCC_others_muonCC,0,89495.0,9443.0,119.0,-16.0,1.0,0.0,0.0,0.0,243.88303,284.76782,2.3871815,2.454491,0.06730938,40.884796
category2_tauCC_others_muonCC,0,89500.0,9444.0,111.0,-16.0,1.0,0.0,0.0,0.0,117.69714,135.97157,2.070766,2.1334481,0.06268215,18.27443
category2_tauCC_others_muonCC,0,89526.0,9432.0,136.0,-16.0,1.0,0.0,0.0,1.0,51365.844,23309.438,4.7106743,4.367532,-0.3431425,-28056.406
category2_tauCC_others_muonCC,0,89542.0,9454.0,123.0,-16.0,1.0,0.0,0.0,0.0,200.11075,178.99573,2.3012705,2.2528427,-0.04842782,-21.11502
category2_tauCC_others_muonCC,0,89556.0,9453.0,177.0,-16.0,1.0,0.0,0.0,1.0,70693.89,24989.91,4.849382,4.3977647,-0.45161724,-45703.98
category2_tauCC_others_muonCC,0,89558.0,9451.0,5.0,16.0,1.0,0.0,0.0,0.0,332.9132,360.04135,2.522331,2.5563524,0.034021378,27.128143
category2_tauCC_others_muonCC,0,89564.0,9451.0,195.0,-16.0,1.0,0.0,0.0,0.0,15159.016,16014.488,4.180671,4.204513,0.023841858,855.47266
category2_tauCC_others_muonCC,0,89568.0,9452.0,34.0,16.0,1.0,0.0,0.0,0.0,543.9769,394.83728,2.7355804,2.5964181,-0.1391623,-149.13965
category2_tauCC_others_muonCC,0,89570.0,9452.0,66.0,16.0,1.0,0.0,0.0,0.0,2153.4653,484.79706,3.333138,2.68556,-0.647578,-1668.6682
category2_tauCC_others_muonCC,0,89586.0,9456.0,130.0,-16.0,1.0,0.0,0.0,0.0,3368.1377,912.04596,3.5273898,2.9600167,-0.56737304,-2456.0918
category2_tauCC_others_muonCC,0,89598.0,9455.0,184.0,-16.0,1.0,0.0,0.0,0.0,570.6481,163.90915,2.7563684,2.2146032,-0.5417652,-406.73892
category2_tauCC_others_muonCC,0,89618.0,9450.0,169.0,-16.0,1.0,0.0,0.0,1.0,1125.5642,370.17862,3.0513704,2.5684114,-0.48295903,-755.3856
category2_tauCC_others_muonCC,0,89645.0,9457.0,2.0,16.0,1.0,0.0,0.0,1.0,8187.2095,19145.842,3.913136,4.2820745,0.36893845,10958.633
category2_tauCC_others_muonCC,0,89649.0,9457.0,56.0,16.0,1.0,0.0,0.0,0.0,415.90695,423.534,2.6189961,2.6268883,0.007892132,7.6270447
category2_tauCC_others_muonCC,0,89651.0,9457.0,185.0,-16.0,1.0,0.0,0.0,0.0,108.71462,199.10188,2.036288,2.2990754,0.26278734,90.38726
category2_tauCC_others_muonCC,0,89652.0,943.0,39.0,16.0,1.0,0.0,0.0,0.0,117.92027,178.33073,2.0715885,2.2512262,0.17963767,60.41046
category2_tauCC_others_muonCC,0,89658.0,943.0,155.0,-16.0,1.0,0.0,0.0,1.0,310.297,174.51279,2.4917777,2.2418272,-0.24995041,-135.78421
category2_tauCC_others_muonCC,0,89662.0,946.0,76.0,16.0,1.0,0.0,0.0,0.0,136.09726,142.73157,2.1338494,2.15452,0.020670652,6.634308
category2_tauCC_others_muonCC,0,89671.0,9461.0,28.0,16.0,1.0,0.0,0.0,0.0,247.67853,221.48633,2.3938885,2.345347,-0.048541546,-26.1922
category2_tauCC_others_muonCC,0,89688.0,9460.0,10.0,16.0,1.0,0.0,0.0,1.0,5384.689,5468.681,3.7311606,3.7378826,0.0067219734,83.99219
category2_tauCC_others_muonCC,0,89717.0,9458.0,125.0,-16.0,1.0,0.0,0.0,0.0,13973.209,15060.446,4.145296,4.177838,0.03254175,1087.2373
category2_tauCC_others_muonCC,0,89726.0,9459.0,101.0,-16.0,1.0,0.0,0.0,1.0,7632.5513,13254.798,3.8826697,4.122373,0.23970342,5622.2466
category2_tauCC_others_muonCC,0,89744.0,9469.0,162.0,-16.0,1.0,0.0,0.0,0.0,1187.2184,2472.1333,3.0745306,3.393072,0.3185413,1284.9149
category2_tauCC_others_muonCC,0,89750.0,9462.0,184.0,-16.0,1.0,0.0,0.0,0.0,450.06458,217.30441,2.6532748,2.3370686,-0.31620622,-232.76016
category2_tauCC_others_muonCC,0,89762.0,9463.0,186.0,-16.0,1.0,0.0,0.0,1.0,143.23734,304.07684,2.1560562,2.4829834,0.32692719,160.83951
category2_tauCC_others_muonCC,0,89774.0,9468.0,188.0,-16.0,1.0,0.0,0.0,0.0,2605.7295,3256.4055,3.4159293,3.5127385,0.09680915,650.676
category2_tauCC_others_muonCC,0,89780.0,947.0,186.0,-16.0,1.0,0.0,0.0,0.0,368.89246,396.5253,2.5668998,2.598271,0.031371117,27.632843
category2_tauCC_others_muonCC,0,89781.0,947.0,199.0,-16.0,1.0,0.0,0.0,0.0,2808.228,2188.6934,3.4484324,3.340185,-0.10824752,-619.53467
category2_tauCC_others_muonCC,0,89783.0,9466.0,31.0,16.0,1.0,0.0,0.0,0.0,342.3194,281.35352,2.5344315,2.4492524,-0.08517909,-60.96588
category2_tauCC_others_muonCC,0,89787.0,9471.0,51.0,16.0,1.0,0.0,0.0,0.0,249.0976,205.68907,2.3963695,2.3132112,-0.083158255,-43.408524
category2_tauCC_others_muonCC,0,89792.0,9471.0,144.0,-16.0,1.0,0.0,0.0,1.0,147.2675,560.8381,2.168107,2.7488375,0.58073044,413.57056
category2_tauCC_others_muonCC,0,89793.0,9471.0,171.0,-16.0,1.0,0.0,0.0,0.0,141.37764,187.22903,2.1503806,2.2723732,0.12199259,45.851395
category2_tauCC_others_muonCC,0,89794.0,9471.0,197.0,-16.0,1.0,0.0,0.0,0.0,129.62207,176.69785,2.112679,2.2472312,0.13455224,47.075775
category2_tauCC_others_muonCC,0,89798.0,9475.0,75.0,16.0,1.0,0.0,0.0,0.0,1091.8688,1581.3022,3.0381703,3.199015,0.16084456,489.43347
category2_tauCC_others_muonCC,0,89815.0,9478.0,162.0,-16.0,1.0,0.0,0.0,0.0,270.64487,312.2655,2.4323997,2.494524,0.062124252,41.620636
category2_tauCC_others_muonCC,0,89817.0,9478.0,180.0,-16.0,1.0,0.0,0.0,0.0,856.91614,881.17255,2.9329383,2.945061,0.012122631,24.256409
category2_tauCC_others_muonCC,0,89819.0,9477.0,27.0,16.0,1.0,0.0,0.0,0.0,93193.26,207604.8,4.9693847,5.3172374,0.3478527,114411.54
category2_tauCC_others_muonCC,0,89827.0,9472.0,13.0,16.0,1.0,0.0,0.0,1.0,5246.9355,1559.9381,3.7199056,3.1931074,-0.52679825,-3686.9976
category2_tauCC_others_muonCC,0,89841.0,9476.0,103.0,-16.0,1.0,0.0,0.0,0.0,172.31535,140.33531,2.236324,2.147167,-0.089157104,-31.980042
category2_tauCC_others_muonCC,0,89866.0,9474.0,124.0,-16.0,1.0,0.0,0.0,0.0,492563.66,197087.31,5.6924624,5.2946587,-0.39780378,-295476.34
category2_tauCC_others_muonCC,0,89872.0,9481.0,111.0,-16.0,1.0,0.0,0.0,0.0,125.42807,169.45792,2.0983946,2.2290618,0.13066721,44.029846
category2_tauCC_others_muonCC,0,89874.0,9481.0,178.0,-16.0,1.0,0.0,0.0,1.0,118.52123,586.72687,2.0737963,2.768436,0.6946397,468.20563
category2_tauCC_others_muonCC,0,89882.0,9480.0,112.0,-16.0,1.0,0.0,0.0,0.0,859.0044,303.018,2.9339955,2.4814684,-0.45252705,-555.9864
category2_tauCC_others_muonCC,0,89892.0,9482.0,22.0,16.0,1.0,0.0,0.0,0.0,765.76666,318.2553,2.8840964,2.5027757,-0.38132071,-447.51135
category2_tauCC_others_muonCC,0,89901.0,9482.0,199.0,-16.0,1.0,0.0,0.0,0.0,583.0078,307.99084,2.7656744,2.4885378,-0.27713656,-275.01697
category2_tauCC_others_muonCC,0,89905.0,9485.0,45.0,16.0,1.0,0.0,0.0,0.0,1941.2574,578.40125,3.288083,2.7622292,-0.5258539,-1362.8562
category2_tauCC_others_muonCC,0,89907.0,9485.0,132.0,-16.0,1.0,0.0,0.0,0.0,473.61667,342.3951,2.675427,2.5345275,-0.14089942,-131.22156
category2_tauCC_others_muonCC,0,89917.0,9479.0,79.0,16.0,1.0,0.0,0.0,0.0,652.56744,1126.2339,2.8146255,3.0516286,0.23700309,473.66644
category2_tauCC_others_muonCC,0,89925.0,9483.0,33.0,16.0,1.0,0.0,0.0,0.0,385.37158,288.1759,2.5858798,2.4596577,-0.12622213,-97.19568
category2_tauCC_others_muonCC,0,89926.0,9483.0,34.0,16.0,1.0,0.0,0.0,1.0,644.3122,491.76642,2.8090963,2.6917589,-0.117337465,-152.54578
category2_tauCC_others_muonCC,0,89949.0,9486.0,166.0,-16.0,1.0,0.0,0.0,0.0,2221.9255,2840.4272,3.3467295,3.4533837,0.10665417,618.5017
category2_tauCC_others_muonCC,0,89953.0,9488.0,24.0,16.0,1.0,0.0,0.0,0.0,905.85754,609.0938,2.9570599,2.7846842,-0.17237568,-296.76373
category2_tauCC_others_muonCC,0,89955.0,9488.0,32.0,16.0,1.0,0.0,0.0,0.0,549.3992,516.62317,2.739888,2.7131739,-0.026714087,-32.776
category2_tauCC_others_muonCC,0,89963.0,9488.0,154.0,-16.0,1.0,0.0,0.0,1.0,164.11058,370.83054,2.2151365,2.5691755,0.35403895,206.71996
category2_tauCC_others_muonCC,0,89985.0,9487.0,181.0,-16.0,1.0,0.0,0.0,0.0,213.00168,302.33243,2.328383,2.4804847,0.15210176,89.33075
category2_tauCC_others_muonCC,0,89998.0,9491.0,182.0,-16.0,1.0,0.0,0.0,0.0,1144.3419,1012.35474,3.0585558,3.0053327,-0.053223133,-131.98718
category2_tauCC_others_muonCC,0,89999.0,9489.0,70.0,16.0,1.0,0.0,0.0,0.0,640.16345,585.62787,2.8062909,2.7676218,-0.03866911,-54.535583
category2_tauCC_others_muonCC,0,90004.0,9489.0,169.0,-16.0,1.0,0.0,0.0,1.0,560.90076,719.9691,2.748886,2.8573139,0.10842776,159.06836
category2_tauCC_others_muonCC,0,90018.0,9495.0,64.0,16.0,1.0,0.0,0.0,0.0,237.7125,160.21585,2.376052,2.2047055,-0.17134643,-77.49664
category2_tauCC_others_muonCC,0,90046.0,9494.0,87.0,16.0,1.0,0.0,0.0,0.0,445.21396,440.35883,2.6485689,2.6438067,-0.0047621727,-4.855133
category2_tauCC_others_muonCC,0,90052.0,9494.0,149.0,-16.0,1.0,0.0,0.0,0.0,1856.9331,2258.3845,3.2687962,3.353798,0.08500171,401.45142
category2_tauCC_others_muonCC,0,90063.0,9493.0,151.0,-16.0,1.0,0.0,0.0,0.0,3478.3862,1397.8494,3.5413778,3.1454604,-0.39591742,-2080.5369
category2_tauCC_others_muonCC,0,90064.0,9493.0,171.0,-16.0,1.0,0.0,0.0,0.0,632238.25,563799.1,5.800881,5.7511244,-0.049756527,-68439.125
category2_tauCC_others_muonCC,0,90077.0,9501.0,71.0,16.0,1.0,0.0,0.0,0.0,281.32025,340.788,2.449201,2.5324843,0.083283186,59.467743
category2_tauCC_others_muonCC,0,90104.0,9445.0,158.0,-16.0,1.0,0.0,0.0,1.0,3648.1824,2144.1255,3.5620766,3.3312502,-0.23082638,-1504.0569
category2_tauCC_others_muonCC,0,90111.0,950.0,176.0,-16.0,1.0,0.0,0.0,0.0,2668.9783,1879.979,3.426345,3.274153,-0.15219212,-788.99927
category2_tauCC_others_muonCC,0,90131.0,9502.0,75.0,16.0,1.0,0.0,0.0,0.0,168.18866,193.63803,2.2257967,2.2869906,0.061193943,25.449371
category2_tauCC_others_muonCC,0,90133.0,9502.0,95.0,16.0,1.0,0.0,0.0,1.0,198.72604,157.72232,2.2982547,2.1978931,-0.100361586,-41.003723
category2_tauCC_others_muonCC,0,90135.0,9502.0,105.0,-16.0,1.0,0.0,0.0,0.0,318.50412,617.1222,2.503115,2.7903712,0.28725624,298.61807
category2_tauCC_others_muonCC,0,90165.0,951.0,140.0,-16.0,1.0,0.0,0.0,1.0,1836.1244,588.3263,3.2639022,2.7696183,-0.4942839,-1247.7981
category2_tauCC_others_muonCC,0,90194.0,9511.0,144.0,-16.0,1.0,0.0,0.0,0.0,691.44226,669.21045,2.839756,2.8255627,-0.014193296,-22.231812
category2_tauCC_others_muonCC,0,90201.0,9510.0,37.0,16.0,1.0,0.0,0.0,1.0,3825.2676,2950.9988,3.5826619,3.469969,-0.11269283,-874.2688
category2_tauCC_others_muonCC,0,90215.0,9515.0,161.0,-16.0,1.0,0.0,0.0,0.0,283.06012,286.79874,2.4518788,2.4575772,0.0056984425,3.738617
category2_tauCC_others_muonCC,0,90229.0,9514.0,38.0,16.0,1.0,0.0,0.0,0.0,168.92923,146.58388,2.2277048,2.1660862,-0.061618567,-22.345352
category2_tauCC_others_muonCC,0,90246.0,9516.0,69.0,16.0,1.0,0.0,0.0,0.0,227.31345,245.09499,2.356625,2.3893344,0.03270936,17.78154
category2_tauCC_others_muonCC,0,90252.0,9516.0,163.0,-16.0,1.0,0.0,0.0,0.0,104.58596,181.92703,2.0194733,2.2598972,0.24042392,77.34107
category2_tauCC_others_muonCC,0,90255.0,9516.0,188.0,-16.0,1.0,0.0,0.0,0.0,650.20605,1010.6977,2.813051,3.0046213,0.19157028,360.49164
category2_tauCC_others_muonCC,0,90260.0,952.0,108.0,-16.0,1.0,0.0,0.0,1.0,192.91919,404.3475,2.2853754,2.6067548,0.32137942,211.42831
category2_tauCC_others_muonCC,0,90267.0,9513.0,143.0,-16.0,1.0,0.0,0.0,0.0,2016.74,562.4244,3.3046498,2.7500641,-0.5545857,-1454.3157
category2_tauCC_others_muonCC,0,90270.0,9523.0,7.0,16.0,1.0,0.0,0.0,0.0,347.6586,517.43524,2.541153,2.713856,0.17270303,169.77664
category2_tauCC_others_muonCC,0,90272.0,9523.0,86.0,16.0,1.0,0.0,0.0,0.0,562.4338,375.4819,2.7500713,2.574589,-0.17548227,-186.95187
category2_tauCC_others_muonCC,0,90275.0,9523.0,110.0,-16.0,1.0,0.0,0.0,1.0,135.76418,463.9325,2.132785,2.6664548,0.5336697,328.16833
category2_tauCC_others_muonCC,0,90283.0,9525.0,23.0,16.0,1.0,0.0,0.0,0.0,31852.969,18747.588,4.50315,4.2729454,-0.23020458,-13105.381
category2_tauCC_others_muonCC,0,90288.0,9526.0,34.0,16.0,1.0,0.0,0.0,1.0,757.072,239.05579,2.8791373,2.3784993,-0.500638,-518.01624
category2_tauCC_others_muonCC,0,90295.0,9517.0,1.0,16.0,1.0,0.0,0.0,0.0,266.5311,345.17548,2.4257479,2.53804,0.11229205,78.64438
category2_tauCC_others_muonCC,0,90318.0,9524.0,10.0,16.0,1.0,0.0,0.0,0.0,293.89285,174.39967,2.468189,2.2415457,-0.22664332,-119.49318
category2_tauCC_others_muonCC,0,90340.0,9527.0,43.0,16.0,1.0,0.0,0.0,0.0,447.75464,400.59802,2.65104,2.6027088,-0.04833126,-47.156616
category2_tauCC_others_muonCC,0,90344.0,9527.0,180.0,-16.0,1.0,0.0,0.0,1.0,2140.3323,1380.6241,3.3304813,3.1400754,-0.19040585,-759.7081
category2_tauCC_others_muonCC,0,90345.0,9527.0,197.0,-16.0,1.0,0.0,0.0,0.0,182.40088,301.2848,2.2610269,2.4789772,0.21795034,118.88391
category2_tauCC_others_muonCC,0,90360.0,9530.0,133.0,-16.0,1.0,0.0,0.0,0.0,262.94904,291.33356,2.4198716,2.4643905,0.044518948,28.384521
category2_tauCC_others_muonCC,0,90362.0,9530.0,141.0,-16.0,1.0,0.0,0.0,0.0,3664.3357,4428.994,3.5639954,3.646305,0.08230972,764.65845
category2_tauCC_others_muonCC,0,90363.0,9530.0,172.0,-16.0,1.0,0.0,0.0,0.0,1038.3241,1955.2157,3.0163329,3.2911947,0.2748618,916.8916
category2_tauCC_others_muonCC,0,90373.0,9522.0,90.0,16.0,1.0,0.0,0.0,0.0,506.24622,707.63904,2.7043617,2.8498118,0.14545012,201.39282
category2_tauCC_others_muonCC,0,90374.0,9522.0,103.0,-16.0,1.0,0.0,0.0,0.0,170.25623,191.6134,2.231103,2.2824259,0.051322937,21.357178
category2_tauCC_others_muonCC,0,90397.0,9534.0,159.0,-16.0,1.0,0.0,0.0,0.0,182.36006,200.19374,2.2609298,2.3014505,0.040520668,17.83368
category2_tauCC_others_muonCC,0,90417.0,9537.0,67.0,16.0,1.0,0.0,0.0,0.0,3791.7505,3574.955,3.5788398,3.5532706,-0.0255692,-216.79541
category2_tauCC_others_muonCC,0,90444.0,9538.0,192.0,-16.0,1.0,0.0,0.0,1.0,192.0745,146.22983,2.2834697,2.165036,-0.118433714,-45.844666
category2_tauCC_others_muonCC,0,90512.0,9536.0,146.0,-16.0,1.0,0.0,0.0,1.0,111.90566,124.241425,2.048852,2.0942664,0.045414448,12.335762
category2_tauCC_others_muonCC,0,90517.0,9544.0,14.0,16.0,1.0,0.0,0.0,0.0,330.50992,446.61014,2.5191846,2.6499286,0.13074398,116.10022
category2_tauCC_others_muonCC,0,90528.0,9545.0,36.0,16.0,1.0,0.0,0.0,0.0,202.7162,262.52353,2.3068883,2.4191682,0.11227989,59.807327
category2_tauCC_others_muonCC,0,90531.0,9545.0,106.0,-16.0,1.0,0.0,0.0,0.0,558.2381,432.67618,2.7468195,2.636163,-0.1106565,-125.56192
category2_tauCC_others_muonCC,0,90535.0,9539.0,13.0,16.0,1.0,0.0,0.0,0.0,3088.5688,1231.4146,3.4897573,3.0904043,-0.39935303,-1857.1543
category2_tauCC_others_muonCC,0,90538.0,9539.0,68.0,16.0,1.0,0.0,0.0,0.0,1168.9078,1654.9761,3.0677803,3.2187917,0.15101147,486.06824
category2_tauCC_others_muonCC,0,90544.0,9542.0,86.0,16.0,1.0,0.0,0.0,1.0,7022.659,12570.522,3.8465016,4.0993533,0.25285172,5547.8633
category2_tauCC_others_muonCC,0,90551.0,9542.0,180.0,-16.0,1.0,0.0,0.0,0.0,1519.8623,1490.4075,3.1818042,3.173305,-0.0084991455,-29.454834
category2_tauCC_others_muonCC,0,90557.0,9543.0,62.0,16.0,1.0,0.0,0.0,1.0,225.94925,157.24431,2.3540108,2.196575,-0.1574359,-68.70494
category2_tauCC_others_muonCC,0,90562.0,9543.0,181.0,-16.0,1.0,0.0,0.0,0.0,3544.6414,4256.8623,3.5495722,3.6290896,0.079517365,712.22095
category2_tauCC_others_muonCC,0,90567.0,9547.0,58.0,16.0,1.0,0.0,0.0,1.0,29037.076,17934.953,4.462953,4.2537003,-0.20925283,-11102.123
category2_tauCC_others_muonCC,0,90571.0,9547.0,138.0,-16.0,1.0,0.0,0.0,1.0,571.9324,670.0795,2.7573447,2.8261263,0.068781614,98.147156
category2_tauCC_others_muonCC,0,90574.0,9547.0,182.0,-16.0,1.0,0.0,0.0,0.0,462.94763,647.15625,2.6655319,2.8110092,0.1454773,184.20862
category2_tauCC_others_muonCC,0,90589.0,9548.0,51.0,16.0,1.0,0.0,0.0,1.0,142.87082,211.33687,2.1549435,2.3249753,0.17003179,68.46605
category2_tauCC_others_muonCC,0,90594.0,9548.0,146.0,-16.0,1.0,0.0,0.0,0.0,632.5659,582.72107,2.8011057,2.7654607,-0.035645008,-49.84485
category2_tauCC_others_muonCC,0,90598.0,9550.0,25.0,16.0,1.0,0.0,0.0,0.0,935.3175,859.4036,2.970959,2.9341972,-0.03676176,-75.91388
category2_tauCC_others_muonCC,0,90600.0,9550.0,73.0,16.0,1.0,0.0,0.0,1.0,193.60043,144.03949,2.2869062,2.1584816,-0.12842464,-49.560944
category2_tauCC_others_muonCC,0,90608.0,9549.0,12.0,16.0,1.0,0.0,0.0,0.0,299.625,236.59006,2.476578,2.3739965,-0.1025815,-63.034943
category2_tauCC_others_muonCC,0,90633.0,9551.0,64.0,16.0,1.0,0.0,0.0,0.0,346.27295,139.53362,2.5394185,2.1446788,-0.39473963,-206.73933
category2_tauCC_others_muonCC,0,90640.0,9553.0,70.0,16.0,1.0,0.0,0.0,1.0,862.74896,393.5095,2.9358845,2.5949552,-0.34092927,-469.23947
category2_tauCC_others_muonCC,0,90643.0,9553.0,175.0,-16.0,1.0,0.0,0.0,1.0,110.773895,162.82199,2.0444374,2.211713,0.16727567,52.048096
category2_tauCC_others_muonCC,0,90650.0,955.0,129.0,-16.0,1.0,0.0,0.0,0.0,23297.86,15015.454,4.3673162,4.1765385,-0.19077778,-8282.405
category2_tauCC_others_muonCC,0,90659.0,9556.0,146.0,-16.0,1.0,0.0,0.0,0.0,404.22723,211.78935,2.6066256,2.3259041,-0.28072143,-192.43788
category2_tauCC_others_muonCC,0,90698.0,9559.0,137.0,-16.0,1.0,0.0,0.0,0.0,592.414,235.90112,2.7726252,2.37273,-0.3998952,-356.51288
category2_tauCC_others_muonCC,0,90704.0,9561.0,37.0,16.0,1.0,0.0,0.0,0.0,119.25654,131.4427,2.0764823,2.1187365,0.04225421,12.186165
category2_tauCC_others_muonCC,0,90712.0,9562.0,6.0,16.0,1.0,0.0,0.0,0.0,786.2687,172.52202,2.895571,2.2368445,-0.65872645,-613.74664
category2_tauCC_others_muonCC,0,90722.0,9565.0,93.0,16.0,1.0,0.0,0.0,1.0,225.53502,216.92647,2.353214,2.3363125,-0.016901493,-8.608551
category2_tauCC_others_muonCC,0,90777.0,9569.0,29.0,16.0,1.0,0.0,0.0,0.0,174.99217,121.88075,2.2430186,2.085935,-0.15708351,-53.11142
category2_tauCC_others_muonCC,0,90783.0,9569.0,100.0,16.0,1.0,0.0,0.0,0.0,232.36871,293.96576,2.3661776,2.4682968,0.10211921,61.597046
category2_tauCC_others_muonCC,0,90793.0,9568.0,20.0,16.0,1.0,0.0,0.0,0.0,136.67804,228.44734,2.1356988,2.358786,0.22308731,91.7693
category2_tauCC_others_muonCC,0,90799.0,9568.0,142.0,-16.0,1.0,0.0,0.0,0.0,210.6104,238.73291,2.32348,2.3779123,0.054432392,28.122513
category2_tauCC_others_muonCC,0,90827.0,9570.0,51.0,16.0,1.0,0.0,0.0,1.0,838.9123,645.8736,2.9237165,2.8101475,-0.11356902,-193.0387
category2_tauCC_others_muonCC,0,90837.0,9571.0,16.0,16.0,1.0,0.0,0.0,1.0,207.59497,936.24194,2.3172169,2.971388,0.6541712,728.647
category2_tauCC_others_muonCC,0,90846.0,9571.0,188.0,-16.0,1.0,0.0,0.0,0.0,335.82236,175.71744,2.5261097,2.2448149,-0.28129482,-160.10492
category2_tauCC_others_muonCC,0,90858.0,9572.0,5.0,16.0,1.0,0.0,0.0,1.0,184.90324,157.9313,2.2669446,2.1984682,-0.06847644,-26.97194
category2_tauCC_others_muonCC,0,90869.0,9560.0,57.0,16.0,1.0,0.0,0.0,1.0,298.24542,515.35156,2.4745739,2.7121036,0.23752975,217.10614
category2_tauCC_others_muonCC,0,90894.0,9578.0,135.0,-16.0,1.0,0.0,0.0,0.0,1151.9993,2726.2412,3.0614522,3.4355643,0.37411213,1574.242
category2_tauCC_others_muonCC,0,90895.0,9578.0,147.0,-16.0,1.0,0.0,0.0,0.0,227.54527,190.7315,2.3570678,2.2804224,-0.076645374,-36.813766
category2_tauCC_others_muonCC,0,90909.0,9577.0,168.0,-16.0,1.0,0.0,0.0,0.0,2977.9443,1779.042,3.4739165,3.2501862,-0.22373033,-1198.9023
category2_tauCC_others_muonCC,0,90923.0,958.0,47.0,16.0,1.0,0.0,0.0,0.0,200.92589,226.15446,2.303036,2.3544052,0.05136919,25.228577
category2_tauCC_others_muonCC,0,90929.0,958.0,196.0,-16.0,1.0,0.0,0.0,1.0,10228.95,8741.88,4.009831,3.9416049,-0.0682261,-1487.0703
category2_tauCC_others_muonCC,0,90932.0,9579.0,66.0,16.0,1.0,0.0,0.0,1.0,191.95442,320.51608,2.283198,2.5058498,0.22265172,128.56166
category2_tauCC_others_muonCC,0,90950.0,9581.0,32.0,16.0,1.0,0.0,0.0,0.0,15587.329,15685.229,4.192772,4.195491,0.0027189255,97.899414
category2_tauCC_others_muonCC,0,90958.0,9581.0,161.0,-16.0,1.0,0.0,0.0,0.0,1028.7412,575.73724,3.0123062,2.7602243,-0.25208187,-453.00397
category2_tauCC_others_muonCC,0,90968.0,9582.0,3.0,16.0,1.0,0.0,0.0,0.0,105.38108,193.23917,2.0227625,2.2860951,0.2633326,87.858086
category2_tauCC_others_muonCC,0,90970.0,9582.0,49.0,16.0,1.0,0.0,0.0,0.0,327.6161,190.6172,2.5153651,2.280162,-0.23520303,-136.99889
category2_tauCC_others_muonCC,0,90989.0,9575.0,136.0,-16.0,1.0,0.0,0.0,1.0,1209.513,1333.4197,3.0826106,3.1249669,0.042356253,123.90674
category2_tauCC_others_muonCC,0,91012.0,9587.0,129.0,-16.0,1.0,0.0,0.0,1.0,156.7994,299.13043,2.1953444,2.4758606,0.28051615,142.33104
category2_tauCC_others_muonCC,0,91021.0,9585.0,52.0,16.0,1.0,0.0,0.0,0.0,212689.34,250058.56,5.327746,5.3980417,0.07029581,37369.22
