routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,14311.0,2276.0,166.0,-16.0,1.0,0.0,0.0,1.0,2.0456135,1.8425654,117.205025,105.57122,16.867702,-0.20304811,-11.6338
category_3_contains_muon,1,14350.0,2248.0,51.0,16.0,1.0,0.0,0.0,1.0,2.2623255,2.5602999,129.6217,146.69438,24.075684,0.29797435,17.072672
category_3_contains_muon,1,14359.0,2286.0,8.0,16.0,1.0,0.0,0.0,1.0,1.6054492,1.636179,91.985466,93.74615,25.127094,0.03072977,1.7606862
category_3_contains_muon,1,14362.0,2286.0,28.0,16.0,1.0,0.0,0.0,1.0,1.757241,1.8831447,100.682495,107.89625,98.897736,0.12590373,7.2137523
category_3_contains_muon,1,14367.0,2286.0,160.0,-16.0,1.0,0.0,0.0,1.0,1.3713962,1.5604551,78.57521,89.40749,27.898188,0.1890589,10.832277
category_3_contains_muon,1,14388.0,2287.0,8.0,16.0,1.0,0.0,0.0,1.0,0.9532154,1.0026889,54.615223,57.44984,101.09937,0.049473464,2.8346207
category_3_contains_muon,1,14403.0,2287.0,167.0,-16.0,1.0,0.0,0.0,1.0,2.3172324,2.3414524,132.76764,134.15533,89.713455,0.02421999,1.3877032
category_3_contains_muon,1,14429.0,2290.0,192.0,-16.0,1.0,0.0,0.0,1.0,1.0259837,1.1326818,58.784534,64.89789,95.137,0.106698155,6.113354
category_3_contains_muon,1,14465.0,2292.0,180.0,-16.0,1.0,0.0,0.0,1.0,1.7146723,1.6136035,98.24349,92.45267,100.69108,-0.101068854,-5.7908187
category_3_contains_muon,1,14504.0,2295.0,77.0,16.0,1.0,0.0,0.0,1.0,0.8474992,0.6976743,48.55813,39.973793,105.43417,-0.14982492,-8.584335
category_3_contains_muon,1,14524.0,230.0,13.0,16.0,1.0,0.0,0.0,1.0,2.7842224,2.7466247,159.52419,157.37001,88.79058,-0.037597656,-2.154187
category_3_contains_muon,1,14576.0,2305.0,132.0,-16.0,1.0,0.0,0.0,1.0,2.604322,2.5243905,149.21666,144.63692,70.87805,-0.0799315,-4.5797377
category_3_contains_muon,1,14616.0,2309.0,56.0,16.0,1.0,0.0,0.0,1.0,2.5696998,2.3930755,147.23296,137.11313,43.038548,-0.1766243,-10.119827
category_3_contains_muon,1,14628.0,2302.0,167.0,-16.0,1.0,0.0,0.0,1.0,1.2706077,1.2501059,72.80046,71.62579,103.97342,-0.020501852,-1.1746696
category_3_contains_muon,1,14633.0,2310.0,39.0,16.0,1.0,0.0,0.0,1.0,1.5763304,1.7628732,90.31708,101.005196,9.03049,0.18654275,10.688112
category_3_contains_muon,1,14666.0,2313.0,142.0,-16.0,1.0,0.0,0.0,1.0,2.5275722,2.548196,144.81921,146.00089,97.38717,0.020623922,1.1816638
category_3_contains_muon,1,14732.0,2317.0,38.0,16.0,1.0,0.0,0.0,1.0,2.455105,2.3852355,140.66716,136.66393,92.419525,-0.06986952,-4.0032287
category_3_contains_muon,1,14811.0,2256.0,66.0,16.0,1.0,0.0,0.0,1.0,0.6276944,0.591604,35.96424,33.89641,29.379477,-0.036090434,-2.0678296
category_3_contains_muon,1,14828.0,2329.0,63.0,16.0,1.0,0.0,0.0,1.0,1.3955185,1.255332,79.95732,71.925224,71.12123,-0.14018655,-8.032098
category_3_contains_muon,1,14895.0,2333.0,72.0,16.0,1.0,0.0,0.0,1.0,1.3684547,1.3485647,78.40668,77.26707,99.91597,-0.01988995,-1.1396103
category_3_contains_muon,1,14902.0,2337.0,1.0,16.0,1.0,0.0,0.0,1.0,2.2280002,1.137547,127.65501,65.17664,8.213048,-1.0904531,-62.478363
category_3_contains_muon,1,14914.0,2337.0,199.0,-16.0,1.0,0.0,0.0,1.0,1.959646,2.097269,112.27945,120.164665,87.886604,0.13762307,7.8852215
category_3_contains_muon,1,14936.0,2338.0,163.0,-16.0,1.0,0.0,0.0,1.0,1.933565,1.7590215,110.78512,100.78451,11.572586,-0.1745435,-10.000606
category_3_contains_muon,1,14938.0,2338.0,195.0,-16.0,1.0,0.0,0.0,1.0,1.726755,1.7613362,98.935776,100.91713,100.72544,0.034581184,1.9813559
category_3_contains_muon,1,14956.0,2339.0,120.0,-16.0,1.0,0.0,0.0,1.0,1.2360121,0.98749775,70.818275,56.579453,5.988045,-0.24851435,-14.238824
category_3_contains_muon,1,14990.0,2340.0,174.0,-16.0,1.0,0.0,0.0,1.0,1.742162,2.450135,99.81853,140.3824,16.383944,0.707973,40.563866
category_3_contains_muon,1,15036.0,2349.0,176.0,-16.0,1.0,0.0,0.0,1.0,1.1025779,1.1107802,63.17306,63.64302,99.69652,0.008202314,0.469958
category_3_contains_muon,1,15112.0,2359.0,33.0,16.0,1.0,0.0,0.0,1.0,0.66973776,0.6107454,38.373146,34.993134,90.29706,-0.058992386,-3.3800147
category_3_contains_muon,1,15119.0,2359.0,119.0,-16.0,1.0,0.0,0.0,1.0,1.5230844,1.5273557,87.26631,87.51103,52.681828,0.004271269,0.24472567
category_3_contains_muon,1,15126.0,2356.0,109.0,-16.0,1.0,0.0,0.0,1.0,0.97115433,1.027606,55.643044,58.877487,82.91237,0.05645168,3.234443
category_3_contains_muon,1,15236.0,2368.0,109.0,-16.0,1.0,0.0,0.0,1.0,1.8054792,2.1050072,103.446335,120.608025,15.155182,0.299528,17.16169
category_3_contains_muon,1,15265.0,2372.0,168.0,-16.0,1.0,0.0,0.0,1.0,2.5753117,2.226862,147.55449,127.58979,8.431965,-0.3484497,-19.964697
category_3_contains_muon,1,15269.0,2366.0,30.0,16.0,1.0,0.0,0.0,1.0,1.6170392,1.7005136,92.64952,97.43225,9.908959,0.0834744,4.7827306
category_3_contains_muon,1,15313.0,237.0,66.0,16.0,1.0,0.0,0.0,1.0,0.88161516,0.96031946,50.51283,55.02225,14.062258,0.0787043,4.509424
category_3_contains_muon,1,15384.0,2383.0,81.0,16.0,1.0,0.0,0.0,1.0,1.1483437,1.3000954,65.79525,74.48998,24.877134,0.15175176,8.694736
category_3_contains_muon,1,15433.0,238.0,132.0,-16.0,1.0,0.0,0.0,1.0,2.8298576,2.5534241,162.1389,146.30043,23.987179,-0.27643347,-15.838471
category_3_contains_muon,1,15443.0,2384.0,101.0,-16.0,1.0,0.0,0.0,1.0,1.9707655,2.030376,112.91654,116.33198,102.19168,0.059610486,3.4154294
category_3_contains_muon,1,15524.0,2394.0,26.0,16.0,1.0,0.0,0.0,1.0,0.8518596,1.0078132,48.80796,57.743446,15.640774,0.15595359,8.935482
category_3_contains_muon,1,15598.0,2402.0,123.0,-16.0,1.0,0.0,0.0,1.0,1.1757712,1.2129464,67.36673,69.49671,83.09252,0.03717518,2.1299808
category_3_contains_muon,1,15684.0,2405.0,170.0,-16.0,1.0,0.0,0.0,1.0,1.79907,1.6425295,103.07912,94.11001,59.990185,-0.15654051,-8.9691105
category_3_contains_muon,1,15718.0,2417.0,80.0,16.0,1.0,0.0,0.0,1.0,1.9842408,2.0094917,113.68862,115.13539,32.99579,0.025250912,1.4467707
category_3_contains_muon,1,15754.0,2415.0,153.0,-16.0,1.0,0.0,0.0,1.0,1.5475148,1.1353188,88.66607,65.04897,15.378868,-0.41219604,-23.617094
category_3_contains_muon,1,15862.0,2367.0,166.0,-16.0,1.0,0.0,0.0,1.0,0.09785708,0.10816178,5.6067977,6.1972136,98.98893,0.010304697,0.59041566
category_3_contains_muon,1,15872.0,2432.0,156.0,-16.0,1.0,0.0,0.0,1.0,1.7500862,1.9157432,100.27255,109.764,11.007039,0.16565704,9.491449
category_3_contains_muon,1,15887.0,2424.0,112.0,-16.0,1.0,0.0,0.0,1.0,1.8788127,1.8872863,107.64804,108.133545,49.600327,0.008473635,0.48550352
category_3_contains_muon,1,15934.0,2434.0,51.0,16.0,1.0,0.0,0.0,1.0,2.0252671,1.9378339,116.03926,111.02971,98.13813,-0.08743322,-5.0095544
category_3_contains_muon,1,16015.0,2443.0,196.0,-16.0,1.0,0.0,0.0,1.0,1.6036211,1.9399935,91.88072,111.15344,8.020471,0.33637238,19.272718
category_3_contains_muon,1,16046.0,2447.0,40.0,16.0,1.0,0.0,0.0,1.0,0.6485411,0.61694264,37.15867,35.34821,104.04709,-0.03159845,-1.8104578
category_3_contains_muon,1,16079.0,2448.0,118.0,-16.0,1.0,0.0,0.0,1.0,1.5514312,1.4947414,88.89046,85.64238,98.43946,-0.05668974,-3.2480829
category_3_contains_muon,1,16083.0,2449.0,63.0,16.0,1.0,0.0,0.0,1.0,1.0684328,1.2014623,61.21669,68.838715,96.71,0.13302946,7.622027
category_3_contains_muon,1,16127.0,2451.0,45.0,16.0,1.0,0.0,0.0,1.0,0.81865704,0.70310175,46.905594,40.284763,13.339502,-0.11555529,-6.62083
category_3_contains_muon,1,16163.0,2456.0,27.0,16.0,1.0,0.0,0.0,1.0,1.9962039,2.0389512,114.37406,116.823296,96.79915,0.04274726,2.4492376
category_3_contains_muon,1,16197.0,2461.0,60.0,16.0,1.0,0.0,0.0,1.0,1.0572788,0.99815357,60.57761,57.189987,89.462234,-0.059125185,-3.3876235
category_3_contains_muon,1,16239.0,2467.0,131.0,-16.0,1.0,0.0,0.0,1.0,1.4839991,1.4978751,85.026886,85.82192,100.817474,0.013875961,0.79503405
category_3_contains_muon,1,16277.0,2470.0,181.0,-16.0,1.0,0.0,0.0,1.0,1.9684923,2.018853,112.7863,115.67175,95.83182,0.05036068,2.8854544
category_3_contains_muon,1,16293.0,2473.0,64.0,16.0,1.0,0.0,0.0,1.0,0.8930926,0.8858001,51.170437,50.75261,24.55412,-0.0072924495,-0.4178266
category_3_contains_muon,1,16308.0,2457.0,25.0,16.0,1.0,0.0,0.0,1.0,1.6108097,2.1310296,92.292595,122.09901,4.31661,0.5202199,29.806406
category_3_contains_muon,1,16314.0,2457.0,136.0,-16.0,1.0,0.0,0.0,1.0,1.8810916,2.1074924,107.77861,120.75043,42.33264,0.22640085,12.971813
category_3_contains_muon,1,16338.0,2474.0,61.0,16.0,1.0,0.0,0.0,1.0,1.6177617,1.9318525,92.69092,110.687,5.668952,0.31409073,17.996073
category_3_contains_muon,1,16343.0,2474.0,137.0,-16.0,1.0,0.0,0.0,1.0,0.75056446,0.77666026,43.004177,44.499355,99.393425,0.026095808,1.4951797
category_3_contains_muon,1,16413.0,2463.0,147.0,-16.0,1.0,0.0,0.0,1.0,1.0344275,0.99812317,59.268333,57.188244,20.337833,-0.036304355,-2.0800862
category_3_contains_muon,1,16496.0,2494.0,37.0,16.0,1.0,0.0,0.0,1.0,0.47406432,0.5788386,27.161884,33.16501,100.900856,0.10477427,6.0031233
category_3_contains_muon,1,16517.0,2495.0,100.0,16.0,1.0,0.0,0.0,1.0,0.8406461,0.8471037,48.165474,48.53547,90.10654,0.006457627,0.36999476
category_3_contains_muon,1,16525.0,2496.0,31.0,16.0,1.0,0.0,0.0,1.0,1.5052633,1.513852,86.24524,86.737335,96.93239,0.008588672,0.49209464
category_3_contains_muon,1,16611.0,250.0,192.0,-16.0,1.0,0.0,0.0,1.0,1.061873,1.0910014,60.84084,62.509777,94.39148,0.029128432,1.6689363
category_3_contains_muon,1,16624.0,2501.0,123.0,-16.0,1.0,0.0,0.0,1.0,0.858163,0.8794638,49.169117,50.389565,33.060814,0.021300793,1.2204455
category_3_contains_muon,1,16641.0,2500.0,7.0,16.0,1.0,0.0,0.0,1.0,2.754407,2.56748,157.81589,147.10577,24.33538,-0.18692684,-10.710119
category_3_contains_muon,1,16660.0,2504.0,86.0,16.0,1.0,0.0,0.0,1.0,0.4979652,0.5034858,28.531303,28.847612,100.551765,0.005520612,0.31630778
category_3_contains_muon,1,16834.0,2525.0,96.0,16.0,1.0,0.0,0.0,1.0,1.7395278,1.1858348,99.6676,67.94333,7.496888,-0.55369306,-31.724276
category_3_contains_muon,1,16888.0,2526.0,107.0,-16.0,1.0,0.0,0.0,1.0,2.2390447,2.2382317,128.28781,128.24123,99.43219,-0.00081300735,-0.04658189
category_3_contains_muon,1,16931.0,2527.0,157.0,-16.0,1.0,0.0,0.0,1.0,0.4180535,0.44174927,23.952702,25.31037,97.057014,0.023695767,1.3576674
category_3_contains_muon,1,16941.0,2517.0,193.0,-16.0,1.0,0.0,0.0,1.0,0.94828254,0.99238974,54.33259,56.859745,8.744513,0.0441072,2.5271564
category_3_contains_muon,1,17006.0,254.0,7.0,16.0,1.0,0.0,0.0,1.0,1.7863388,1.822111,102.34968,104.39927,75.87513,0.035772204,2.0495963
category_3_contains_muon,1,17243.0,2561.0,35.0,16.0,1.0,0.0,0.0,1.0,0.37136254,0.38702807,21.277506,22.175076,106.038475,0.015665531,0.8975688
category_3_contains_muon,1,17266.0,2555.0,93.0,16.0,1.0,0.0,0.0,1.0,2.5921829,2.47337,148.52113,141.71367,98.3184,-0.1188128,-6.807472
category_3_contains_muon,1,17276.0,2565.0,107.0,-16.0,1.0,0.0,0.0,1.0,1.989236,2.0450304,113.97483,117.17161,99.046745,0.05579436,3.1967814
category_3_contains_muon,1,17339.0,2541.0,50.0,16.0,1.0,0.0,0.0,1.0,1.9607246,1.9811941,112.34125,113.51406,103.31393,0.020469546,1.1728187
category_3_contains_muon,1,17369.0,2568.0,182.0,-16.0,1.0,0.0,0.0,1.0,2.3212144,2.2796977,132.99579,130.61705,100.05445,-0.04151678,-2.3787363
category_3_contains_muon,1,17373.0,2573.0,54.0,16.0,1.0,0.0,0.0,1.0,0.89640564,0.8899518,51.36026,50.990482,101.106384,-0.006453812,-0.3697762
category_3_contains_muon,1,17441.0,2576.0,116.0,-16.0,1.0,0.0,0.0,1.0,0.71541893,1.0970862,40.990486,62.85841,13.771186,0.38166726,21.867924
category_3_contains_muon,1,17562.0,2589.0,166.0,-16.0,1.0,0.0,0.0,1.0,1.746478,1.7516406,100.06582,100.36161,92.58772,0.0051625967,0.295795
category_3_contains_muon,1,17566.0,2580.0,10.0,16.0,1.0,0.0,0.0,1.0,1.6070458,1.4492905,92.07694,83.03823,11.756011,-0.15775526,-9.038711
category_3_contains_muon,1,17581.0,259.0,80.0,16.0,1.0,0.0,0.0,1.0,1.5491296,1.5191221,88.75859,87.03928,55.525486,-0.030007482,-1.719302
category_3_contains_muon,1,17609.0,2593.0,168.0,-16.0,1.0,0.0,0.0,1.0,2.1405077,2.1200745,122.64206,121.47132,98.48032,-0.020433187,-1.1707354
category_3_contains_muon,1,17637.0,2534.0,16.0,16.0,1.0,0.0,0.0,1.0,2.136863,2.1511228,122.433235,123.25026,99.07794,0.014259815,0.8170272
category_3_contains_muon,1,17696.0,2603.0,17.0,16.0,1.0,0.0,0.0,1.0,0.65250695,1.5858469,37.385895,90.862335,4.163315,0.93333995,53.47644
category_3_contains_muon,1,17764.0,261.0,89.0,16.0,1.0,0.0,0.0,1.0,2.274901,2.3210037,130.34222,132.98372,103.74485,0.046102762,2.6414938
category_3_contains_muon,1,17815.0,2612.0,171.0,-16.0,1.0,0.0,0.0,1.0,0.84721464,0.58630717,48.541824,33.592926,10.705995,-0.26090747,-14.948897
category_3_contains_muon,1,17909.0,2618.0,178.0,-16.0,1.0,0.0,0.0,1.0,0.37673888,0.40556312,21.585548,23.237055,99.78015,0.02882424,1.6515073
category_3_contains_muon,1,17929.0,2624.0,141.0,-16.0,1.0,0.0,0.0,1.0,1.3438431,1.2733644,76.99654,72.958405,100.12664,-0.07047868,-4.0381308
category_3_contains_muon,1,17947.0,2628.0,82.0,16.0,1.0,0.0,0.0,1.0,1.1965396,1.2276887,68.55667,70.34138,82.517876,0.03114903,1.7847079
category_3_contains_muon,1,17966.0,2599.0,31.0,16.0,1.0,0.0,0.0,1.0,1.2418402,1.2281264,71.15221,70.36646,91.92774,-0.013713837,-0.78574497
category_3_contains_muon,1,17990.0,2623.0,153.0,-16.0,1.0,0.0,0.0,1.0,2.1143868,2.1341612,121.14544,122.278435,101.86101,0.019774437,1.1329918
category_3_contains_muon,1,17993.0,2632.0,7.0,16.0,1.0,0.0,0.0,1.0,0.8256288,0.81303453,47.305046,46.583447,97.41152,-0.012594283,-0.7215992
category_3_contains_muon,1,18030.0,2625.0,196.0,-16.0,1.0,0.0,0.0,1.0,1.0788996,1.3640174,61.816395,78.15244,7.7338915,0.28511775,16.336044
category_3_contains_muon,1,18068.0,2627.0,57.0,16.0,1.0,0.0,0.0,1.0,0.9010954,1.0350693,51.628963,59.305107,14.8410425,0.13397396,7.676142
category_3_contains_muon,1,18070.0,2627.0,181.0,-16.0,1.0,0.0,0.0,1.0,1.234647,1.1664127,70.74007,66.83053,91.14558,-0.068234324,-3.9095387
category_3_contains_muon,1,18095.0,264.0,174.0,-16.0,1.0,0.0,0.0,1.0,0.9218368,0.930243,52.81736,53.299,98.99415,0.008406222,0.48164105
category_3_contains_muon,1,18121.0,2640.0,94.0,16.0,1.0,0.0,0.0,1.0,2.267267,2.1744604,129.90483,124.5874,4.5140233,-0.09280658,-5.3174253
category_3_contains_muon,1,18138.0,2641.0,12.0,16.0,1.0,0.0,0.0,1.0,0.5197993,0.56200826,29.782307,32.200703,95.29998,0.04220897,2.4183958
category_3_contains_muon,1,18152.0,2641.0,166.0,-16.0,1.0,0.0,0.0,1.0,1.2452129,1.1694411,71.34544,67.00404,102.75327,-0.07577181,-4.341405
category_3_contains_muon,1,18154.0,2641.0,196.0,-16.0,1.0,0.0,0.0,1.0,0.8309522,0.79476875,47.610058,45.536896,61.366295,-0.036183476,-2.0731604
category_3_contains_muon,1,18271.0,2658.0,40.0,16.0,1.0,0.0,0.0,1.0,1.8932924,2.0971978,108.47767,120.16058,4.8483477,0.20390534,11.682916
category_3_contains_muon,1,18315.0,2662.0,151.0,-16.0,1.0,0.0,0.0,1.0,0.5448657,0.6565687,31.218508,37.618618,98.16557,0.11170298,6.4001093
category_3_contains_muon,1,18347.0,2661.0,163.0,-16.0,1.0,0.0,0.0,1.0,1.0437676,1.0452012,59.80348,59.885616,103.33177,0.0014336109,0.08213986
category_3_contains_muon,1,18371.0,2669.0,168.0,-16.0,1.0,0.0,0.0,1.0,1.039566,0.62562245,59.562748,35.845528,7.01018,-0.4139436,-23.71722
category_3_contains_muon,1,18388.0,2663.0,156.0,-16.0,1.0,0.0,0.0,1.0,0.5871571,1.145411,33.64162,65.62722,4.9795046,0.55825394,31.985596
category_3_contains_muon,1,18395.0,267.0,69.0,16.0,1.0,0.0,0.0,1.0,2.1389778,2.1721656,122.5544,124.455925,98.3909,0.033187866,1.9015247
category_3_contains_muon,1,18427.0,2675.0,20.0,16.0,1.0,0.0,0.0,1.0,1.4585068,1.8528141,83.566284,106.158424,17.320873,0.39430726,22.592142
category_3_contains_muon,1,18442.0,2677.0,31.0,16.0,1.0,0.0,0.0,1.0,2.3115704,2.3963957,132.44324,137.30336,8.448147,0.08482528,4.8601303
category_3_contains_muon,1,18450.0,2677.0,170.0,-16.0,1.0,0.0,0.0,1.0,1.6565,1.6791347,94.91046,96.20734,102.60925,0.022634745,1.2968754
category_3_contains_muon,1,18469.0,268.0,41.0,16.0,1.0,0.0,0.0,1.0,0.59809047,0.6704604,34.26806,38.41455,27.451462,0.07236993,4.146492
category_3_contains_muon,1,18481.0,2649.0,162.0,-16.0,1.0,0.0,0.0,1.0,0.15729512,0.23084733,9.012347,13.226578,101.00472,0.073552206,4.214231
category_3_contains_muon,1,18497.0,2676.0,13.0,16.0,1.0,0.0,0.0,1.0,2.2792556,1.709312,130.59174,97.93636,15.2151375,-0.56994367,-32.65537
category_3_contains_muon,1,18533.0,2655.0,22.0,16.0,1.0,0.0,0.0,1.0,0.7033301,0.5178086,40.297848,29.66825,30.82762,-0.18552148,-10.629598
category_3_contains_muon,1,18558.0,2688.0,198.0,-16.0,1.0,0.0,0.0,1.0,1.4987718,1.5609605,85.8733,89.436455,16.857563,0.062188745,3.5631526
category_3_contains_muon,1,18610.0,2687.0,13.0,16.0,1.0,0.0,0.0,1.0,0.64119,0.39564472,36.73748,22.668774,32.47037,-0.24554527,-14.068707
category_3_contains_muon,1,18637.0,2694.0,78.0,16.0,1.0,0.0,0.0,1.0,1.625473,1.5525415,93.132744,88.95408,11.453814,-0.07293153,-4.178669
category_3_contains_muon,1,18755.0,2702.0,2.0,16.0,1.0,0.0,0.0,1.0,1.1942717,1.1999208,68.42673,68.7504,99.874466,0.00564909,0.32366902
category_3_contains_muon,1,18745.0,2705.0,64.0,16.0,1.0,0.0,0.0,1.0,1.9889646,1.716544,113.959274,98.35073,19.382008,-0.27242053,-15.608546
category_3_contains_muon,1,18747.0,2705.0,105.0,-16.0,1.0,0.0,0.0,1.0,2.4425733,2.387124,139.94914,136.77214,13.359872,-0.055449247,-3.177008
category_3_contains_muon,1,18749.0,2705.0,141.0,-16.0,1.0,0.0,0.0,1.0,1.0411166,1.0065845,59.65159,57.673046,101.68284,-0.03453207,-1.9785419
category_3_contains_muon,1,18850.0,2706.0,60.0,16.0,1.0,0.0,0.0,1.0,1.94609,1.7742742,111.50275,101.658424,7.297261,-0.17181575,-9.844317
category_3_contains_muon,1,18864.0,2711.0,32.0,16.0,1.0,0.0,0.0,1.0,0.95028603,0.9836987,54.44738,56.361786,98.944016,0.033412695,1.9144064
category_3_contains_muon,1,18911.0,2717.0,154.0,-16.0,1.0,0.0,0.0,1.0,2.214787,2.262205,126.89795,129.61479,97.590675,0.04741788,2.7168443
category_3_contains_muon,1,18950.0,2722.0,183.0,-16.0,1.0,0.0,0.0,1.0,1.5919282,1.3808274,91.21077,79.115585,16.97139,-0.21110082,-12.095186
category_3_contains_muon,1,18960.0,2719.0,185.0,-16.0,1.0,0.0,0.0,1.0,0.65697885,0.6072542,37.642117,34.793102,97.15912,-0.04972464,-2.849012
category_3_contains_muon,1,18983.0,2721.0,191.0,-16.0,1.0,0.0,0.0,1.0,2.6207707,2.6223967,150.1591,150.25226,21.313011,0.0016260147,0.09316378
category_3_contains_muon,1,19020.0,2727.0,104.0,-16.0,1.0,0.0,0.0,1.0,1.7981647,1.6286842,103.02725,93.31673,6.9485793,-0.16948056,-9.710521
category_3_contains_muon,1,19050.0,2730.0,128.0,-16.0,1.0,0.0,0.0,1.0,1.0662086,1.0901206,61.089252,62.45931,101.37441,0.023911953,1.370054
category_3_contains_muon,1,19053.0,2728.0,22.0,16.0,1.0,0.0,0.0,1.0,0.55647653,0.62009525,31.883757,35.528843,84.386215,0.06361872,3.6450841
category_3_contains_muon,1,19066.0,2731.0,64.0,16.0,1.0,0.0,0.0,1.0,1.215245,1.2873154,69.62841,73.75774,100.3589,0.07207036,4.1293273
category_3_contains_muon,1,19098.0,2709.0,65.0,16.0,1.0,0.0,0.0,1.0,2.324049,2.0887883,133.1582,119.67876,39.029053,-0.23526073,-13.479446
category_3_contains_muon,1,19217.0,2745.0,148.0,-16.0,1.0,0.0,0.0,1.0,1.8376607,1.7951014,105.2902,102.85174,10.405594,-0.042559266,-2.4384663
category_3_contains_muon,1,19256.0,2754.0,91.0,16.0,1.0,0.0,0.0,1.0,1.2900211,1.5956092,73.912766,91.42168,10.06126,0.30558813,17.50891
category_3_contains_muon,1,19317.0,2758.0,82.0,16.0,1.0,0.0,0.0,1.0,1.7368187,1.8231821,99.51238,104.46064,98.30718,0.086363435,4.9482603
category_3_contains_muon,1,19323.0,2758.0,187.0,-16.0,1.0,0.0,0.0,1.0,0.8259514,0.871826,47.32353,49.95195,101.221115,0.045874596,2.6284208
category_3_contains_muon,1,19345.0,2759.0,82.0,16.0,1.0,0.0,0.0,1.0,2.6009824,1.9245565,149.02531,110.26897,4.231196,-0.67642593,-38.75635
category_3_contains_muon,1,19362.0,2762.0,64.0,16.0,1.0,0.0,0.0,1.0,0.721566,0.7495901,41.34269,42.94835,100.744965,0.028024077,1.6056614
category_3_contains_muon,1,19556.0,2779.0,121.0,-16.0,1.0,0.0,0.0,1.0,1.9149691,1.8160869,109.71965,104.054115,9.163072,-0.0988822,-5.6655326
category_3_contains_muon,1,19574.0,2783.0,10.0,16.0,1.0,0.0,0.0,1.0,1.2422224,1.572269,71.1741,90.08437,8.530795,0.33004653,18.910275
category_3_contains_muon,1,19598.0,2782.0,196.0,-16.0,1.0,0.0,0.0,1.0,0.56631637,1.1411072,32.447536,65.38063,6.3314376,0.57479084,32.93309
category_3_contains_muon,1,19649.0,2787.0,28.0,16.0,1.0,0.0,0.0,1.0,1.5764579,1.5468473,90.32439,88.62782,98.148254,-0.029610515,-1.6965575
category_3_contains_muon,1,19655.0,2787.0,157.0,-16.0,1.0,0.0,0.0,1.0,1.4196485,1.380395,81.33987,79.09081,102.759705,-0.039253473,-2.2490585
category_3_contains_muon,1,19820.0,2804.0,90.0,16.0,1.0,0.0,0.0,1.0,1.884228,1.6937478,107.95831,97.0446,3.2766852,-0.19048023,-10.913713
category_3_contains_muon,1,19887.0,2809.0,102.0,-16.0,1.0,0.0,0.0,1.0,1.279031,1.170239,73.28308,67.04975,100.7413,-0.10879207,-6.2333264
category_3_contains_muon,1,19934.0,2815.0,112.0,-16.0,1.0,0.0,0.0,1.0,0.40779987,0.47077692,23.365211,26.97353,88.78293,0.062977046,3.608319
category_3_contains_muon,1,19957.0,2818.0,183.0,-16.0,1.0,0.0,0.0,1.0,0.59541005,0.54803157,34.114483,31.399897,34.498737,-0.04737848,-2.714587
category_3_contains_muon,1,20085.0,2823.0,65.0,16.0,1.0,0.0,0.0,1.0,1.2993232,1.3128453,74.44574,75.2205,12.261666,0.013522148,0.77476203
category_3_contains_muon,1,20094.0,2823.0,156.0,-16.0,1.0,0.0,0.0,1.0,0.63009995,0.74640214,36.10207,42.765694,84.80041,0.11630219,6.663625
category_3_contains_muon,1,20135.0,2836.0,64.0,16.0,1.0,0.0,0.0,1.0,1.0772115,1.3951868,61.719673,79.93832,4.079437,0.31797528,18.218641
category_3_contains_muon,1,20228.0,2838.0,23.0,16.0,1.0,0.0,0.0,1.0,0.9909052,0.85669756,56.77469,49.085155,32.89177,-0.13420767,-7.6895328
category_3_contains_muon,1,20325.0,2854.0,87.0,16.0,1.0,0.0,0.0,1.0,1.8038869,1.889026,103.35511,108.23322,79.30923,0.085139155,4.878114
category_3_contains_muon,1,20386.0,2857.0,84.0,16.0,1.0,0.0,0.0,1.0,0.5156552,0.7061931,29.544868,40.461884,23.491512,0.19053787,10.917016
category_3_contains_muon,1,20459.0,2864.0,102.0,-16.0,1.0,0.0,0.0,1.0,1.9589719,1.5148947,112.24082,86.79707,58.026886,-0.44407713,-25.443747
category_3_contains_muon,1,20491.0,2869.0,110.0,-16.0,1.0,0.0,0.0,1.0,1.6310525,1.6394682,93.45242,93.93461,97.726715,0.008415699,0.48218405
category_3_contains_muon,1,20497.0,2868.0,72.0,16.0,1.0,0.0,0.0,1.0,2.050714,1.9803461,117.49726,113.46548,89.37453,-0.07036793,-4.0317855
category_3_contains_muon,1,20503.0,2865.0,4.0,16.0,1.0,0.0,0.0,1.0,0.52657765,1.1645677,30.170677,66.724815,3.860003,0.63799006,36.55414
category_3_contains_muon,1,20522.0,2858.0,89.0,16.0,1.0,0.0,0.0,1.0,1.4920105,1.865752,85.4859,106.89971,10.448629,0.3737415,21.41381
category_3_contains_muon,1,20581.0,2880.0,191.0,-16.0,1.0,0.0,0.0,1.0,0.7584196,0.4992075,43.454243,28.602484,13.719905,-0.25921208,-14.851758
category_3_contains_muon,1,20599.0,2875.0,97.0,16.0,1.0,0.0,0.0,1.0,0.88457996,0.8175927,50.682697,46.844612,81.572174,-0.066987276,-3.8380883
category_3_contains_muon,1,20603.0,2875.0,162.0,-16.0,1.0,0.0,0.0,1.0,1.4877781,1.4717306,85.24341,84.32395,18.60746,-0.016047478,-0.9194527
