routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,111458.0,9016.0,79.0,16.0,1.0,0.0,0.0,1.0,103.66913,141.99223,2.0156496,2.1522646,0.13661504,38.323105
category_3_contains_muon,1,111624.0,9031.0,43.0,16.0,1.0,0.0,0.0,1.0,25725.398,10357.068,4.4103622,4.015237,-0.3951254,-15368.33
category_3_contains_muon,1,111994.0,9049.0,35.0,16.0,1.0,0.0,0.0,1.0,960.7007,2071.3486,2.982588,3.3162532,0.33366513,1110.648
category_3_contains_muon,1,112197.0,9060.0,128.0,-16.0,1.0,0.0,0.0,1.0,426.66223,191.85023,2.6300843,2.2829623,-0.34712195,-234.812
category_3_contains_muon,1,113245.0,914.0,7.0,16.0,1.0,0.0,0.0,1.0,380.75412,231.65794,2.5806446,2.3648472,-0.21579742,-149.09618
category_3_contains_muon,1,113556.0,9162.0,118.0,-16.0,1.0,0.0,0.0,1.0,408.57922,132.72258,2.6112764,2.1229448,-0.48833156,-275.85663
category_3_contains_muon,1,113612.0,9165.0,145.0,-16.0,1.0,0.0,0.0,1.0,234.76347,352.266,2.3706305,2.5468707,0.1762402,117.50252
category_3_contains_muon,1,113617.0,9149.0,10.0,16.0,1.0,0.0,0.0,1.0,547.0034,380.18765,2.7379901,2.579998,-0.15799212,-166.81577
category_3_contains_muon,1,113804.0,9179.0,146.0,-16.0,1.0,0.0,0.0,1.0,1200.4213,973.41693,3.0793338,2.988299,-0.09103489,-227.00433
category_3_contains_muon,1,114060.0,919.0,68.0,16.0,1.0,0.0,0.0,1.0,76502.95,10379.518,4.8836784,4.016177,-0.86750126,-66123.44
category_3_contains_muon,1,114500.0,9226.0,4.0,16.0,1.0,0.0,0.0,1.0,1409.9318,709.06195,3.149198,2.8506842,-0.2985139,-700.8698
category_3_contains_muon,1,114727.0,9241.0,116.0,-16.0,1.0,0.0,0.0,1.0,328.36426,221.89622,2.516356,2.34615,-0.17020607,-106.46803
category_3_contains_muon,1,115243.0,9283.0,26.0,16.0,1.0,0.0,0.0,1.0,115.77849,127.17488,2.063628,2.1044014,0.04077339,11.396393
category_3_contains_muon,1,116508.0,9374.0,41.0,16.0,1.0,0.0,0.0,1.0,6117.4126,10998.433,3.7865677,4.041331,0.25476313,4881.02
category_3_contains_muon,1,117074.0,9411.0,130.0,-16.0,1.0,0.0,0.0,1.0,110.10164,147.1607,2.0417938,2.1677918,0.12599802,37.059067
category_3_contains_muon,1,117416.0,9442.0,113.0,-16.0,1.0,0.0,0.0,1.0,1877.8701,2548.9768,3.2736657,3.4063659,0.1327002,671.1067
category_3_contains_muon,1,117600.0,9454.0,132.0,-16.0,1.0,0.0,0.0,1.0,234.02261,263.98825,2.369258,2.4215846,0.05232668,29.965637
category_3_contains_muon,1,117990.0,9477.0,167.0,-16.0,1.0,0.0,0.0,1.0,339.90744,368.36307,2.5313606,2.566276,0.034915447,28.455627
category_3_contains_muon,1,118795.0,9542.0,138.0,-16.0,1.0,0.0,0.0,1.0,164.88516,154.45407,2.2171817,2.1887994,-0.028382301,-10.431091
category_3_contains_muon,1,119715.0,9605.0,52.0,16.0,1.0,0.0,0.0,1.0,12277.29,6634.466,4.0891027,3.821806,-0.2672968,-5642.824
category_3_contains_muon,1,119741.0,9601.0,26.0,16.0,1.0,0.0,0.0,1.0,190.93391,290.77097,2.280883,2.463551,0.18266797,99.83705
category_3_contains_muon,1,119787.0,9610.0,4.0,16.0,1.0,0.0,0.0,1.0,406.8903,232.08386,2.6094773,2.365645,-0.24383235,-174.80643
category_3_contains_muon,1,119906.0,9613.0,42.0,16.0,1.0,0.0,0.0,1.0,8788.888,1162.2103,3.943934,3.0652847,-0.87864923,-7626.6772
category_3_contains_muon,1,120627.0,9668.0,65.0,16.0,1.0,0.0,0.0,1.0,25647.322,9457.102,4.409042,3.975758,-0.4332838,-16190.221
category_3_contains_muon,1,120793.0,9680.0,1.0,16.0,1.0,0.0,0.0,1.0,976.05237,373.6245,2.989473,2.5724354,-0.41703773,-602.42786
category_3_contains_muon,1,121858.0,9762.0,191.0,-16.0,1.0,0.0,0.0,1.0,100.06767,123.751175,2.0002937,2.0925493,0.09225559,23.683502
category_3_contains_muon,1,122114.0,9781.0,40.0,16.0,1.0,0.0,0.0,1.0,519.88916,238.32657,2.7159107,2.3771725,-0.3387382,-281.5626
category_3_contains_muon,1,124514.0,9954.0,54.0,16.0,1.0,0.0,0.0,1.0,197.13765,149.87627,2.2947695,2.1757329,-0.119036674,-47.261383
category_3_contains_muon,1,124611.0,9963.0,132.0,-16.0,1.0,0.0,0.0,1.0,29658.512,5439.4346,4.4721494,3.7355537,-0.73659563,-24219.078
category_3_contains_muon,1,124728.0,997.0,49.0,16.0,1.0,0.0,0.0,1.0,1314.6661,1295.5707,3.1188154,3.112461,-0.006354332,-19.095459
category_3_contains_muon,1,125113.0,9994.0,177.0,-16.0,1.0,0.0,0.0,1.0,14425.972,4098.9067,4.159145,3.612668,-0.54647684,-10327.064
category_3_contains_muon,1,509.0,39.0,194.0,-16.0,1.0,0.0,0.0,1.0,60161.418,2370.6162,4.779318,3.3748612,-1.4044566,-57790.8
category_3_contains_muon,1,563.0,55.0,55.0,16.0,1.0,0.0,0.0,1.0,505.37543,154.83101,2.7036142,2.189858,-0.5137563,-350.54443
category_3_contains_muon,1,762.0,73.0,128.0,-16.0,1.0,0.0,0.0,1.0,1000.8525,268.6488,3.00037,2.429185,-0.5711851,-732.2037
category_3_contains_muon,1,1660.0,1039.0,191.0,-16.0,1.0,0.0,0.0,1.0,602.155,749.30164,2.7797084,2.8746567,0.09494829,147.1466
category_3_contains_muon,1,2440.0,1031.0,152.0,-16.0,1.0,0.0,0.0,1.0,67479.78,10291.402,4.8291736,4.0124745,-0.816699,-57188.38
category_3_contains_muon,1,2642.0,1095.0,136.0,-16.0,1.0,0.0,0.0,1.0,1011.3186,762.80054,3.004888,2.882411,-0.122477055,-248.51807
category_3_contains_muon,1,3530.0,1176.0,167.0,-16.0,1.0,0.0,0.0,1.0,110.238266,155.20308,2.0423324,2.1909003,0.14856791,44.964813
category_3_contains_muon,1,4273.0,1226.0,104.0,-16.0,1.0,0.0,0.0,1.0,101.97856,149.81728,2.008509,2.175562,0.16705298,47.838715
category_3_contains_muon,1,4458.0,1238.0,36.0,16.0,1.0,0.0,0.0,1.0,216.21162,134.93365,2.334879,2.1301203,-0.20475864,-81.27797
category_3_contains_muon,1,5122.0,1279.0,111.0,-16.0,1.0,0.0,0.0,1.0,143.87291,137.24,2.157979,2.1374807,-0.020498276,-6.632904
category_3_contains_muon,1,6498.0,1356.0,190.0,-16.0,1.0,0.0,0.0,1.0,693.48474,329.5356,2.8410368,2.5179024,-0.32313442,-363.94913
category_3_contains_muon,1,6852.0,1402.0,160.0,-16.0,1.0,0.0,0.0,1.0,2270.5168,814.66986,3.3561246,2.9109817,-0.44514298,-1455.8469
category_3_contains_muon,1,8340.0,1522.0,78.0,16.0,1.0,0.0,0.0,1.0,2866.5684,843.6888,3.4573624,2.9261823,-0.53118014,-2022.8796
category_3_contains_muon,1,9957.0,1634.0,96.0,16.0,1.0,0.0,0.0,1.0,477.85138,248.55661,2.679293,2.3954253,-0.2838676,-229.29477
category_3_contains_muon,1,10902.0,1701.0,58.0,16.0,1.0,0.0,0.0,1.0,1084.5231,949.9603,3.0352387,2.9777055,-0.057533264,-134.56274
category_3_contains_muon,1,11128.0,1722.0,178.0,-16.0,1.0,0.0,0.0,1.0,44026.336,601.3603,4.6437125,2.7791348,-1.8645778,-43424.977
category_3_contains_muon,1,11751.0,176.0,23.0,16.0,1.0,0.0,0.0,1.0,593.197,428.1779,2.7731988,2.6316242,-0.14157462,-165.01913
category_3_contains_muon,1,12018.0,1776.0,94.0,16.0,1.0,0.0,0.0,1.0,157.2742,166.28163,2.1966574,2.2208443,0.02418685,9.007431
category_3_contains_muon,1,12419.0,1810.0,194.0,-16.0,1.0,0.0,0.0,1.0,242.17644,203.37123,2.384132,2.3082895,-0.07584238,-38.805206
category_3_contains_muon,1,12905.0,1851.0,133.0,-16.0,1.0,0.0,0.0,1.0,119.50119,119.29284,2.0773723,2.0766144,-0.00075793266,-0.20835114
category_3_contains_muon,1,13509.0,1898.0,121.0,-16.0,1.0,0.0,0.0,1.0,13782.101,10626.286,4.1393156,4.0263815,-0.11293411,-3155.8145
category_3_contains_muon,1,14390.0,1890.0,180.0,-16.0,1.0,0.0,0.0,1.0,808.596,471.20734,2.9077315,2.673212,-0.23451948,-337.38867
category_3_contains_muon,1,14480.0,1962.0,182.0,-16.0,1.0,0.0,0.0,1.0,11612.179,938.35626,4.0649137,2.9723678,-1.092546,-10673.822
category_3_contains_muon,1,15087.0,2011.0,198.0,-16.0,1.0,0.0,0.0,1.0,3294.9387,1237.9792,3.5178473,3.0927134,-0.42513394,-2056.9595
category_3_contains_muon,1,15321.0,2028.0,134.0,-16.0,1.0,0.0,0.0,1.0,111.510086,173.27272,2.0473142,2.2387302,0.19141603,61.762634
category_3_contains_muon,1,16682.0,2113.0,58.0,16.0,1.0,0.0,0.0,1.0,4000.6506,506.377,3.6021307,2.704474,-0.8976567,-3494.2737
category_3_contains_muon,1,16782.0,2136.0,74.0,16.0,1.0,0.0,0.0,1.0,1732.651,937.51697,3.238711,2.9719791,-0.26673198,-795.13403
category_3_contains_muon,1,16958.0,2142.0,172.0,-16.0,1.0,0.0,0.0,1.0,163.58647,156.41821,2.2137475,2.1942873,-0.019460201,-7.1682587
category_3_contains_muon,1,16959.0,2142.0,174.0,-16.0,1.0,0.0,0.0,1.0,550.85205,262.71457,2.741035,2.4194841,-0.32155085,-288.13748
category_3_contains_muon,1,17739.0,2199.0,72.0,16.0,1.0,0.0,0.0,1.0,3063.465,1218.5947,3.486213,3.0858593,-0.40035367,-1844.8704
category_3_contains_muon,1,18479.0,2262.0,12.0,16.0,1.0,0.0,0.0,1.0,2765.943,1877.6696,3.4418433,3.2736192,-0.1682241,-888.27356
category_3_contains_muon,1,18496.0,2263.0,104.0,-16.0,1.0,0.0,0.0,1.0,650.70917,535.19763,2.813387,2.7285142,-0.08487272,-115.511536
category_3_contains_muon,1,18726.0,2271.0,12.0,16.0,1.0,0.0,0.0,1.0,1522.8169,1323.8334,3.1826477,3.1218333,-0.06081438,-198.98352
category_3_contains_muon,1,19128.0,2302.0,167.0,-16.0,1.0,0.0,0.0,1.0,32583.207,5169.023,4.512994,3.7134085,-0.79958534,-27414.184
category_3_contains_muon,1,19582.0,2333.0,1.0,16.0,1.0,0.0,0.0,1.0,1354.5955,170.0113,3.1318097,2.2304778,-0.9013319,-1184.5841
category_3_contains_muon,1,19619.0,2327.0,137.0,-16.0,1.0,0.0,0.0,1.0,1826.6089,872.25085,3.2616456,2.9406414,-0.32100415,-954.35803
category_3_contains_muon,1,19678.0,2338.0,195.0,-16.0,1.0,0.0,0.0,1.0,19380.672,3344.6094,4.287369,3.5243454,-0.7630234,-16036.0625
category_3_contains_muon,1,19684.0,2335.0,111.0,-16.0,1.0,0.0,0.0,1.0,3641.0852,1498.8112,3.561231,3.175747,-0.38548398,-2142.274
category_3_contains_muon,1,20334.0,2392.0,75.0,16.0,1.0,0.0,0.0,1.0,146.70094,184.85245,2.1664329,2.2668252,0.10039234,38.151505
category_3_contains_muon,1,20720.0,2421.0,25.0,16.0,1.0,0.0,0.0,1.0,2182.0537,764.7335,3.3388655,2.88351,-0.4553554,-1417.3202
category_3_contains_muon,1,20805.0,2424.0,61.0,16.0,1.0,0.0,0.0,1.0,110.97957,172.23473,2.045243,2.2361207,0.19087768,61.255157
category_3_contains_muon,1,21145.0,2444.0,150.0,-16.0,1.0,0.0,0.0,1.0,36788.74,55898.824,4.565715,4.7474027,0.18168783,19110.086
category_3_contains_muon,1,21428.0,2470.0,19.0,16.0,1.0,0.0,0.0,1.0,33637.74,6884.804,4.526827,3.8378916,-0.6889353,-26752.934
category_3_contains_muon,1,22137.0,2525.0,96.0,16.0,1.0,0.0,0.0,1.0,139.99487,163.14401,2.1461122,2.2125711,0.06645894,23.14914
category_3_contains_muon,1,22541.0,2549.0,41.0,16.0,1.0,0.0,0.0,1.0,180.31685,150.44507,2.2560363,2.177378,-0.07865834,-29.87178
category_3_contains_muon,1,22655.0,2541.0,41.0,16.0,1.0,0.0,0.0,1.0,1364.3539,273.6439,3.134927,2.4371858,-0.69774127,-1090.71
category_3_contains_muon,1,23257.0,2601.0,69.0,16.0,1.0,0.0,0.0,1.0,402.34082,223.20154,2.604594,2.3486972,-0.2558968,-179.13928
category_3_contains_muon,1,23301.0,260.0,50.0,16.0,1.0,0.0,0.0,1.0,446.89542,247.52309,2.6502059,2.3936157,-0.25659013,-199.37233
category_3_contains_muon,1,23703.0,2630.0,92.0,16.0,1.0,0.0,0.0,1.0,40587.824,5779.6797,4.6083956,3.7619038,-0.8464918,-34808.145
category_3_contains_muon,1,24400.0,2689.0,22.0,16.0,1.0,0.0,0.0,1.0,218.26288,165.98604,2.33898,2.2200716,-0.118908405,-52.27684
category_3_contains_muon,1,24958.0,2727.0,80.0,16.0,1.0,0.0,0.0,1.0,112.06544,164.39062,2.0494716,2.215877,0.16640544,52.325188
category_3_contains_muon,1,25351.0,2758.0,4.0,16.0,1.0,0.0,0.0,1.0,2347.5913,1049.1147,3.3706224,3.020823,-0.3497994,-1298.4766
category_3_contains_muon,1,25768.0,2789.0,56.0,16.0,1.0,0.0,0.0,1.0,347.55017,156.86778,2.5410175,2.1955338,-0.34548378,-190.68239
category_3_contains_muon,1,27265.0,2894.0,46.0,16.0,1.0,0.0,0.0,1.0,11125.508,2256.5654,4.04632,3.353448,-0.69287205,-8868.942
category_3_contains_muon,1,27273.0,2894.0,189.0,-16.0,1.0,0.0,0.0,1.0,1631.894,2218.967,3.212692,3.3461509,0.13345885,587.073
category_3_contains_muon,1,27333.0,2897.0,94.0,16.0,1.0,0.0,0.0,1.0,211.16222,147.10126,2.3246162,2.1676164,-0.15699983,-64.06096
category_3_contains_muon,1,27866.0,2935.0,104.0,-16.0,1.0,0.0,0.0,1.0,4687.3022,5367.9897,3.670923,3.7298117,0.058888674,680.6875
category_3_contains_muon,1,28130.0,2947.0,83.0,16.0,1.0,0.0,0.0,1.0,8975.056,73618.945,3.9530373,4.8669896,0.91395235,64643.89
category_3_contains_muon,1,29608.0,3060.0,174.0,-16.0,1.0,0.0,0.0,1.0,305.80597,209.5914,2.485446,2.3213735,-0.16407251,-96.21457
category_3_contains_muon,1,30311.0,3115.0,110.0,-16.0,1.0,0.0,0.0,1.0,1441.0212,993.65314,3.1586704,2.9972348,-0.1614356,-447.3681
category_3_contains_muon,1,31989.0,3231.0,72.0,16.0,1.0,0.0,0.0,1.0,11362.309,4234.1685,4.0554667,3.626768,-0.42869854,-7128.14
category_3_contains_muon,1,33606.0,3361.0,66.0,16.0,1.0,0.0,0.0,1.0,6572.341,1423.1626,3.8177202,3.1532545,-0.66446567,-5149.178
category_3_contains_muon,1,34335.0,3415.0,94.0,16.0,1.0,0.0,0.0,1.0,111.076096,145.09656,2.0456207,2.161657,0.116036415,34.020462
category_3_contains_muon,1,34414.0,3421.0,71.0,16.0,1.0,0.0,0.0,1.0,506.26822,217.17442,2.7043808,2.3368087,-0.36757207,-289.0938
category_3_contains_muon,1,34845.0,345.0,160.0,-16.0,1.0,0.0,0.0,1.0,2760.8406,2360.9456,3.4410412,3.373086,-0.067955256,-399.89502
category_3_contains_muon,1,34992.0,3465.0,141.0,-16.0,1.0,0.0,0.0,1.0,864.2829,203.28708,2.936656,2.3081098,-0.62854624,-660.99585
category_3_contains_muon,1,35175.0,3469.0,151.0,-16.0,1.0,0.0,0.0,1.0,2127.2068,227.20862,3.3278098,2.3564248,-0.971385,-1899.9982
category_3_contains_muon,1,35542.0,3500.0,182.0,-16.0,1.0,0.0,0.0,1.0,23163.43,4939.838,4.364803,3.6937127,-0.6710901,-18223.592
category_3_contains_muon,1,35770.0,3508.0,82.0,16.0,1.0,0.0,0.0,1.0,256.3937,437.97946,2.4089074,2.6414537,0.23254633,181.58575
category_3_contains_muon,1,37760.0,3650.0,65.0,16.0,1.0,0.0,0.0,1.0,136.33992,146.93515,2.134623,2.1671257,0.03250265,10.59523
category_3_contains_muon,1,38234.0,3699.0,139.0,-16.0,1.0,0.0,0.0,1.0,119.37418,216.27519,2.0769105,2.3350067,0.25809622,96.90101
category_3_contains_muon,1,38334.0,3697.0,105.0,-16.0,1.0,0.0,0.0,1.0,117.33243,143.07974,2.069418,2.1555781,0.08616018,25.747314
category_3_contains_muon,1,40817.0,3880.0,66.0,16.0,1.0,0.0,0.0,1.0,114.80705,161.53255,2.0599685,2.20826,0.14829159,46.725494
category_3_contains_muon,1,41056.0,3898.0,3.0,16.0,1.0,0.0,0.0,1.0,366.74777,151.9304,2.5643675,2.1816447,-0.38272285,-214.81737
category_3_contains_muon,1,41332.0,3906.0,159.0,-16.0,1.0,0.0,0.0,1.0,138.36647,143.17953,2.1410308,2.155881,0.01485014,4.8130646
category_3_contains_muon,1,41946.0,3960.0,43.0,16.0,1.0,0.0,0.0,1.0,128.63339,126.75264,2.1093538,2.102957,-0.0063967705,-1.8807526
category_3_contains_muon,1,42612.0,4009.0,71.0,16.0,1.0,0.0,0.0,1.0,134.60771,694.9587,2.12907,2.841959,0.71288896,560.35095
category_3_contains_muon,1,42616.0,4009.0,101.0,-16.0,1.0,0.0,0.0,1.0,412.8849,779.0671,2.615829,2.8915749,0.27574587,366.1822
category_3_contains_muon,1,42697.0,4013.0,97.0,16.0,1.0,0.0,0.0,1.0,222.09216,336.6538,2.3465333,2.5271835,0.18065023,114.561646
category_3_contains_muon,1,43411.0,4062.0,118.0,-16.0,1.0,0.0,0.0,1.0,360.2961,309.8795,2.5566595,2.4911928,-0.06546664,-50.416626
category_3_contains_muon,1,43862.0,4091.0,71.0,16.0,1.0,0.0,0.0,1.0,30070.0,6150.513,4.478133,3.7889113,-0.68922186,-23919.486
category_3_contains_muon,1,44105.0,4107.0,167.0,-16.0,1.0,0.0,0.0,1.0,322.9949,107.881996,2.5091956,2.032949,-0.4762466,-215.11292
category_3_contains_muon,1,45479.0,4208.0,116.0,-16.0,1.0,0.0,0.0,1.0,94335.6,4798.891,4.9746757,3.681141,-1.2935348,-89536.71
category_3_contains_muon,1,45586.0,4218.0,166.0,-16.0,1.0,0.0,0.0,1.0,213.35864,209.50696,2.3291101,2.3211985,-0.007911682,-3.8516846
category_3_contains_muon,1,46589.0,4293.0,74.0,16.0,1.0,0.0,0.0,1.0,147.87225,173.3398,2.1698866,2.2388983,0.06901169,25.467545
category_3_contains_muon,1,47028.0,4319.0,5.0,16.0,1.0,0.0,0.0,1.0,326.1227,129.87253,2.513381,2.1135173,-0.39986372,-196.25018
category_3_contains_muon,1,48331.0,4414.0,42.0,16.0,1.0,0.0,0.0,1.0,630.3508,221.27899,2.7995822,2.3449402,-0.45464206,-409.07184
category_3_contains_muon,1,48457.0,4427.0,181.0,-16.0,1.0,0.0,0.0,1.0,173.43088,153.43689,2.2391264,2.1859298,-0.05319667,-19.993988
category_3_contains_muon,1,48574.0,4435.0,71.0,16.0,1.0,0.0,0.0,1.0,212.96475,189.21107,2.3283076,2.2769465,-0.051361084,-23.753677
category_3_contains_muon,1,48651.0,4436.0,64.0,16.0,1.0,0.0,0.0,1.0,475.61096,146.71204,2.6772518,2.1664658,-0.51078606,-328.89893
category_3_contains_muon,1,48814.0,4450.0,197.0,-16.0,1.0,0.0,0.0,1.0,688.3016,609.4952,2.8377788,2.7849703,-0.052808523,-78.8064
category_3_contains_muon,1,49034.0,4471.0,24.0,16.0,1.0,0.0,0.0,1.0,4608.957,3516.2336,3.6636026,3.5460777,-0.11752486,-1092.7234
category_3_contains_muon,1,49297.0,4486.0,122.0,-16.0,1.0,0.0,0.0,1.0,1455.5287,754.6932,3.1630208,2.8777704,-0.28525043,-700.8355
category_3_contains_muon,1,49530.0,4498.0,30.0,16.0,1.0,0.0,0.0,1.0,1276.121,428.4897,3.105892,2.6319404,-0.47395158,-847.6313
category_3_contains_muon,1,50878.0,4597.0,73.0,16.0,1.0,0.0,0.0,1.0,138.11774,174.19194,2.1402495,2.241028,0.10077858,36.074203
category_3_contains_muon,1,51148.0,4613.0,137.0,-16.0,1.0,0.0,0.0,1.0,1092.7986,163.27663,3.0385401,2.212924,-0.8256161,-929.522
category_3_contains_muon,1,51342.0,4631.0,189.0,-16.0,1.0,0.0,0.0,1.0,174.47787,242.92505,2.2417405,2.3854723,0.14373183,68.447174
category_3_contains_muon,1,51489.0,4641.0,120.0,-16.0,1.0,0.0,0.0,1.0,265.65173,164.82692,2.4243126,2.2170281,-0.20728445,-100.824814
category_3_contains_muon,1,51714.0,4663.0,33.0,16.0,1.0,0.0,0.0,1.0,609.1891,305.82648,2.7847521,2.485475,-0.29927707,-303.3626
category_3_contains_muon,1,52628.0,4727.0,68.0,16.0,1.0,0.0,0.0,1.0,2382.8093,7513.1665,3.3770893,3.875823,0.49873376,5130.3574
category_3_contains_muon,1,53191.0,4774.0,142.0,-16.0,1.0,0.0,0.0,1.0,110.819565,191.59552,2.0446165,2.2823853,0.23776889,80.775955
category_3_contains_muon,1,54331.0,4859.0,130.0,-16.0,1.0,0.0,0.0,1.0,107.24086,201.26253,2.0303602,2.303763,0.2734027,94.02167
category_3_contains_muon,1,54396.0,486.0,5.0,16.0,1.0,0.0,0.0,1.0,213.43587,172.46918,2.3292675,2.2367115,-0.092556,-40.96669
category_3_contains_muon,1,54425.0,4851.0,21.0,16.0,1.0,0.0,0.0,1.0,133647.64,74048.36,5.1259613,4.8695154,-0.25644588,-59599.28
category_3_contains_muon,1,54661.0,4880.0,6.0,16.0,1.0,0.0,0.0,1.0,575.34216,421.5257,2.7599263,2.624824,-0.13510227,-153.81647
category_3_contains_muon,1,55321.0,4928.0,53.0,16.0,1.0,0.0,0.0,1.0,2645.665,7116.646,3.422535,3.8522754,0.42974043,4470.981
category_3_contains_muon,1,55552.0,4941.0,16.0,16.0,1.0,0.0,0.0,1.0,476.01733,246.6035,2.6776228,2.3919992,-0.28562355,-229.41383
category_3_contains_muon,1,56304.0,5000.0,149.0,-16.0,1.0,0.0,0.0,1.0,108.69697,160.32434,2.0362175,2.2049994,0.168782,51.627373
category_3_contains_muon,1,56993.0,505.0,3.0,16.0,1.0,0.0,0.0,1.0,5101.313,7957.731,3.707682,3.9007893,0.19310737,2856.418
category_3_contains_muon,1,57061.0,5045.0,50.0,16.0,1.0,0.0,0.0,1.0,666.87616,327.30682,2.8240452,2.514955,-0.30909014,-339.56934
category_3_contains_muon,1,58343.0,5145.0,80.0,16.0,1.0,0.0,0.0,1.0,456.25192,197.76535,2.6592047,2.2961502,-0.3630545,-258.48657
category_3_contains_muon,1,58904.0,5184.0,196.0,-16.0,1.0,0.0,0.0,1.0,239.6998,183.12325,2.3796678,2.2627435,-0.116924286,-56.576553
category_3_contains_muon,1,58908.0,5180.0,14.0,16.0,1.0,0.0,0.0,1.0,1249.6768,1805.504,3.0967977,3.2565985,0.15980077,555.8273
category_3_contains_muon,1,59136.0,5198.0,16.0,16.0,1.0,0.0,0.0,1.0,219.53209,170.08879,2.341498,2.2306757,-0.1108222,-49.4433
category_3_contains_muon,1,59481.0,5225.0,34.0,16.0,1.0,0.0,0.0,1.0,1641.992,1763.8451,3.2153711,3.2464604,0.031089306,121.85315
category_3_contains_muon,1,59711.0,5243.0,119.0,-16.0,1.0,0.0,0.0,1.0,671.5125,604.96027,2.827054,2.7817268,-0.045327187,-66.552246
category_3_contains_muon,1,60640.0,531.0,63.0,16.0,1.0,0.0,0.0,1.0,1735.2936,1932.9922,3.239373,3.28623,0.04685712,197.69861
category_3_contains_muon,1,61314.0,5360.0,116.0,-16.0,1.0,0.0,0.0,1.0,6434.106,3298.4224,3.8084881,3.5183063,-0.29018188,-3135.6836
category_3_contains_muon,1,61358.0,5357.0,117.0,-16.0,1.0,0.0,0.0,1.0,183.86598,169.16132,2.2645013,2.228301,-0.036200285,-14.704666
category_3_contains_muon,1,61373.0,5355.0,14.0,16.0,1.0,0.0,0.0,1.0,273.8059,203.4675,2.4374428,2.308495,-0.12894773,-70.33841
category_3_contains_muon,1,61869.0,5396.0,84.0,16.0,1.0,0.0,0.0,1.0,183.28557,138.35619,2.2631283,2.1409986,-0.12212968,-44.929382
category_3_contains_muon,1,62455.0,5441.0,18.0,16.0,1.0,0.0,0.0,1.0,275.79187,210.9042,2.4405816,2.3240852,-0.116496325,-64.887665
category_3_contains_muon,1,62569.0,5445.0,156.0,-16.0,1.0,0.0,0.0,1.0,6624.1636,2333.945,3.821131,3.3680906,-0.45304036,-4290.2188
category_3_contains_muon,1,62917.0,5475.0,69.0,16.0,1.0,0.0,0.0,1.0,234.00542,190.02803,2.369226,2.2788177,-0.090408325,-43.977386
category_3_contains_muon,1,63380.0,5508.0,155.0,-16.0,1.0,0.0,0.0,1.0,216.21155,151.68562,2.334879,2.1809444,-0.15393448,-64.525925
category_3_contains_muon,1,63884.0,5542.0,193.0,-16.0,1.0,0.0,0.0,1.0,116.486015,109.469055,2.0662737,2.0392914,-0.026982307,-7.01696
category_3_contains_muon,1,64346.0,5584.0,67.0,16.0,1.0,0.0,0.0,1.0,1642.1248,1005.58435,3.2154062,3.0024185,-0.21298766,-636.5404
category_3_contains_muon,1,64411.0,5585.0,154.0,-16.0,1.0,0.0,0.0,1.0,54660.348,6588.6313,4.7376723,3.8187952,-0.9188771,-48071.715
category_3_contains_muon,1,64492.0,5581.0,126.0,-16.0,1.0,0.0,0.0,1.0,31650.47,12061.183,4.50038,4.08139,-0.41899014,-19589.29
category_3_contains_muon,1,66750.0,5758.0,54.0,16.0,1.0,0.0,0.0,1.0,21940.654,2457.027,4.3412495,3.39041,-0.9508395,-19483.627
category_3_contains_muon,1,67083.0,5783.0,128.0,-16.0,1.0,0.0,0.0,1.0,1252.5221,681.9015,3.0977855,2.8337216,-0.26406384,-570.6206
category_3_contains_muon,1,67802.0,5836.0,26.0,16.0,1.0,0.0,0.0,1.0,1101.917,1453.2527,3.0421488,3.162341,0.12019229,351.3357
category_3_contains_muon,1,67979.0,5848.0,92.0,16.0,1.0,0.0,0.0,1.0,5220.9814,1004.68384,3.7177522,3.0020294,-0.7157228,-4216.298
category_3_contains_muon,1,68243.0,5865.0,170.0,-16.0,1.0,0.0,0.0,1.0,193.41655,165.21864,2.2864935,2.218059,-0.06843448,-28.197906
category_3_contains_muon,1,68842.0,5909.0,14.0,16.0,1.0,0.0,0.0,1.0,12909.733,864.04395,4.110917,2.9365358,-1.1743813,-12045.689
category_3_contains_muon,1,69092.0,5914.0,17.0,16.0,1.0,0.0,0.0,1.0,148.06258,133.23564,2.1704452,2.1246204,-0.045824766,-14.826935
category_3_contains_muon,1,69108.0,5912.0,131.0,-16.0,1.0,0.0,0.0,1.0,346.0709,226.86238,2.539165,2.3557625,-0.18340254,-119.20851
category_3_contains_muon,1,69196.0,5933.0,147.0,-16.0,1.0,0.0,0.0,1.0,123.75386,157.02805,2.0925589,2.1959772,0.10341835,33.274185
category_3_contains_muon,1,69594.0,5958.0,168.0,-16.0,1.0,0.0,0.0,1.0,441.70377,292.1778,2.645131,2.4656472,-0.17948389,-149.52597
category_3_contains_muon,1,69710.0,5962.0,15.0,16.0,1.0,0.0,0.0,1.0,188.73375,136.92131,2.2758496,2.136471,-0.13937855,-51.81244
category_3_contains_muon,1,69858.0,5966.0,169.0,-16.0,1.0,0.0,0.0,1.0,154.094,137.05223,2.1877856,2.1368861,-0.050899506,-17.041763
