routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,0,31928.0,5363.0,141.0,12.0,0.0,0.0,1.0,0.0,5.063598,4.6611843,290.1228,267.0662,13.3355465,-0.40241385,-23.056616,-69.87722,-92.93381
category1_isMuonCC,0,31937.0,5366.0,193.0,12.0,0.0,0.0,1.0,0.0,3.9881873,3.1157565,228.5063,178.5197,0.25640392,-0.8724308,-49.986603,-131.49373,178.51968
category1_isMuonCC,0,31958.0,5367.0,6.0,-12.0,0.0,0.0,1.0,0.0,2.3764124,6.1649604,136.1584,353.22623,0.16920435,-2.4946377,-142.93222,136.15842,-6.773813
category1_isMuonCC,0,31967.0,5370.0,20.0,-12.0,0.0,0.0,1.0,0.0,0.60979825,0.70219773,34.938866,40.232967,8.809692,0.09239936,5.294093,34.93886,40.23297
category1_isMuonCC,0,31973.0,537.0,50.0,-12.0,0.0,0.0,1.0,0.0,0.2897588,0.97918004,16.601957,56.102882,1.8492596,0.6894212,39.500923,16.601963,56.102886
category1_isMuonCC,0,31981.0,5372.0,17.0,-12.0,0.0,0.0,1.0,0.0,3.1110916,2.2600627,178.25243,129.49205,0.7561924,-0.8510289,-48.760365,178.25244,129.49203
category1_isMuonCC,0,31984.0,5372.0,105.0,12.0,0.0,0.0,1.0,0.0,4.9518495,4.613184,283.7201,264.31598,0.80199593,-0.3386655,-19.404102,-76.27995,-95.68403
category1_isMuonCC,0,31994.0,5364.0,64.0,-12.0,0.0,0.0,1.0,0.0,3.9110146,3.594928,224.08463,205.97421,15.094608,-0.31608653,-18.110424,-135.91537,-154.0258
category1_isMuonCC,0,31998.0,5364.0,95.0,-12.0,0.0,0.0,1.0,0.0,4.5312295,4.577642,259.62033,262.27957,8.652771,0.046412468,2.6592386,-100.3797,-97.72046
category1_isMuonCC,0,32003.0,5377.0,41.0,-12.0,0.0,0.0,1.0,0.0,3.1417542,3.036069,180.00926,173.95393,7.5767508,-0.105685234,-6.055318,-179.99074,173.95395
category1_isMuonCC,0,32036.0,538.0,166.0,12.0,0.0,0.0,1.0,0.0,2.2493901,1.4607428,128.88057,83.6944,3.3377519,-0.7886474,-45.18617,128.88055,83.6944
category1_isMuonCC,0,32037.0,538.0,188.0,12.0,0.0,0.0,1.0,0.0,4.522732,2.3592944,259.13345,135.17761,0.7877163,-2.1634374,-123.95583,-100.866554,135.1776
category1_isMuonCC,0,32061.0,5385.0,30.0,-12.0,0.0,0.0,1.0,0.0,4.7880354,3.2896771,274.33423,188.48462,0.110239096,-1.4983582,-85.8496,-85.66578,-171.51541
category1_isMuonCC,0,32062.0,5385.0,102.0,12.0,0.0,0.0,1.0,0.0,0.34581915,0.12239786,19.813978,7.012881,8.797146,-0.22342134,-12.8011,19.813982,7.012883
category1_isMuonCC,0,32075.0,5384.0,52.0,-12.0,0.0,0.0,1.0,0.0,5.118146,4.601288,293.24817,263.63437,4.551519,-0.5168581,-29.613789,-66.75184,-96.36562
category1_isMuonCC,0,32088.0,5386.0,192.0,12.0,0.0,0.0,1.0,0.0,3.9874034,3.2433877,228.4614,185.83243,5.339438,-0.7440157,-42.62896,-131.53864,-174.1676
category1_isMuonCC,0,32101.0,539.0,64.0,-12.0,0.0,0.0,1.0,0.0,2.2162802,2.2457924,126.983505,128.67442,17.516459,0.029512167,1.6909226,126.983505,128.67444
category1_isMuonCC,0,32107.0,539.0,132.0,12.0,0.0,0.0,1.0,0.0,1.4169945,1.4945056,81.187805,85.62887,8.210649,0.07751107,4.441057,81.1878,85.62887
category1_isMuonCC,0,32111.0,5388.0,43.0,-12.0,0.0,0.0,1.0,0.0,2.2382786,4.286229,128.24393,245.58284,1.440471,2.0479505,117.33892,128.24393,-114.41716
category1_isMuonCC,0,32121.0,5387.0,141.0,12.0,0.0,0.0,1.0,0.0,4.0859356,3.3762302,234.10687,193.44374,4.7313614,-0.70970535,-40.66312,-125.893135,-166.55626
category1_isMuonCC,0,32128.0,5374.0,41.0,-12.0,0.0,0.0,1.0,0.0,6.2219863,6.1229258,356.49356,350.8178,1.3288598,-0.099060535,-5.6757507,-3.506469,-9.182192
category1_isMuonCC,0,32131.0,5374.0,156.0,12.0,0.0,0.0,1.0,0.0,2.0476627,1.8179724,117.32243,104.16215,1.0865265,-0.22969031,-13.160286,117.32245,104.16215
category1_isMuonCC,0,32136.0,5393.0,144.0,12.0,0.0,0.0,1.0,0.0,0.664026,0.011652978,38.04589,0.6676665,1.8845294,-0.6523731,-37.378223,38.04589,0.66766465
category1_isMuonCC,0,32138.0,5393.0,167.0,12.0,0.0,0.0,1.0,0.0,5.7729273,6.0104194,330.76437,344.37167,2.9598436,0.23749208,13.607294,-29.235628,-15.628361
category1_isMuonCC,0,32144.0,5390.0,155.0,12.0,0.0,0.0,1.0,0.0,5.044287,5.6525617,289.01636,323.86792,6.732794,0.60827446,34.85156,-70.98366,-36.1321
category1_isMuonCC,0,32154.0,5392.0,120.0,12.0,0.0,0.0,1.0,0.0,5.3092384,5.5434,304.19696,317.6134,2.1957855,0.23416138,13.416459,-55.803043,-42.386585
category1_isMuonCC,0,32157.0,5392.0,193.0,12.0,0.0,0.0,1.0,0.0,4.4703007,5.4417777,256.12936,311.7909,1.1108682,0.9714768,55.661522,-103.870636,-48.20913
category1_isMuonCC,0,32158.0,5395.0,2.0,-12.0,0.0,0.0,1.0,0.0,6.2325516,5.6188245,357.0989,321.93494,3.2279854,-0.6137271,-35.16397,-2.9010956,-38.065094
category1_isMuonCC,0,32172.0,5397.0,103.0,12.0,0.0,0.0,1.0,0.0,5.163118,2.5042014,295.82486,143.48018,0.93027234,-2.6589165,-152.3447,-64.17516,143.48016
category1_isMuonCC,0,32185.0,5398.0,146.0,12.0,0.0,0.0,1.0,0.0,0.99945515,2.1646,57.264565,124.02244,0.5086564,1.1651447,66.75787,57.264565,124.02242
category1_isMuonCC,0,32187.0,5398.0,195.0,12.0,0.0,0.0,1.0,0.0,4.0405426,4.917665,231.50604,281.76144,6.4506717,0.87712216,50.255398,-128.49396,-78.23857
category1_isMuonCC,0,32225.0,5407.0,18.0,-12.0,0.0,0.0,1.0,0.0,2.5732243,3.6950784,147.43489,211.7124,0.921174,1.1218541,64.277504,147.43489,-148.28763
category1_isMuonCC,0,32227.0,5407.0,78.0,-12.0,0.0,0.0,1.0,0.0,2.5710852,3.716291,147.31233,212.9278,1.0610155,1.1452057,65.615456,147.31233,-147.07224
category1_isMuonCC,0,32228.0,5407.0,83.0,-12.0,0.0,0.0,1.0,0.0,0.5671986,6.1070876,32.498085,349.91034,0.5688691,-0.74329686,-42.587772,32.49808,-10.089679
category1_isMuonCC,0,32231.0,5407.0,182.0,12.0,0.0,0.0,1.0,0.0,0.54322255,0.5354373,31.12436,30.678297,1.4176577,-0.0077853203,-0.446066,31.124367,30.6783
category1_isMuonCC,0,32235.0,5402.0,116.0,12.0,0.0,0.0,1.0,0.0,2.169335,5.023423,124.29373,287.82095,1.4486387,2.854088,163.5272,124.293724,-72.17905
category1_isMuonCC,0,32247.0,5409.0,33.0,-12.0,0.0,0.0,1.0,0.0,3.3583276,2.0509548,192.418,117.511055,0.49544215,-1.3073728,-74.906944,-167.58202,117.51107
category1_isMuonCC,0,32252.0,5405.0,91.0,-12.0,0.0,0.0,1.0,0.0,3.7809026,3.6766202,216.62976,210.65483,1.6507803,-0.10428238,-5.9749403,-143.37025,-149.34518
category1_isMuonCC,0,32260.0,5404.0,22.0,-12.0,0.0,0.0,1.0,0.0,2.799118,3.1340344,160.37766,179.56694,1.4959733,0.33491635,19.189293,160.37767,179.56694
category1_isMuonCC,0,32266.0,5404.0,160.0,12.0,0.0,0.0,1.0,0.0,5.1127205,5.551777,292.93732,318.09338,1.4758986,0.4390564,25.156078,-67.06269,-41.906612
category1_isMuonCC,0,32287.0,5410.0,70.0,-12.0,0.0,0.0,1.0,0.0,0.17114131,5.8859973,9.805675,337.2428,1.917019,-0.5683291,-32.56286,9.805679,-22.757221
category1_isMuonCC,0,32288.0,5410.0,126.0,12.0,0.0,0.0,1.0,0.0,0.8958228,1.0791769,51.326866,61.832283,3.3891788,0.18335414,10.505419,51.326862,61.832294
category1_isMuonCC,0,32289.0,5410.0,167.0,12.0,0.0,0.0,1.0,0.0,2.7999957,2.969195,160.42793,170.12234,0.9989464,0.16919923,9.694402,160.42793,170.12233
category1_isMuonCC,0,32314.0,5412.0,186.0,12.0,0.0,0.0,1.0,0.0,1.9824716,3.2833824,113.58726,188.12396,2.8773332,1.3009107,74.5367,113.587265,-171.87604
category1_isMuonCC,0,32324.0,5414.0,194.0,12.0,0.0,0.0,1.0,0.0,1.7403892,1.2662058,99.71696,72.54825,3.2228088,-0.47418332,-27.168703,99.71695,72.54826
category1_isMuonCC,0,32334.0,5416.0,41.0,-12.0,0.0,0.0,1.0,0.0,2.6105025,5.917138,149.57077,339.02704,1.6080045,-2.9765499,-170.54375,149.57077,-20.972958
category1_isMuonCC,0,32335.0,5416.0,49.0,-12.0,0.0,0.0,1.0,0.0,4.528324,3.085367,259.45386,176.7785,2.1243482,-1.4429572,-82.675354,-100.546135,176.7785
category1_isMuonCC,0,32340.0,5416.0,154.0,12.0,0.0,0.0,1.0,0.0,4.926303,5.2477174,282.25638,300.67206,2.9886284,0.32141447,18.415693,-77.74363,-59.327965
category1_isMuonCC,0,32349.0,5417.0,190.0,12.0,0.0,0.0,1.0,0.0,0.7281463,0.78478324,41.71971,44.964767,8.39293,0.05663705,3.2450638,41.71971,44.96476
category1_isMuonCC,0,32358.0,5418.0,98.0,-12.0,0.0,0.0,1.0,0.0,3.1062953,2.7657173,177.97762,158.46393,6.813715,-0.34057808,-19.513687,177.97762,158.46393
category1_isMuonCC,0,32363.0,5424.0,46.0,-12.0,0.0,0.0,1.0,0.0,3.1910353,2.032204,182.83286,116.43671,4.306541,-1.1588314,-66.39615,-177.16714,116.43671
category1_isMuonCC,0,32368.0,5424.0,122.0,12.0,0.0,0.0,1.0,0.0,1.0206107,5.881677,58.476685,336.99527,0.34076905,-1.4221194,-81.48144,58.47668,-23.004747
category1_isMuonCC,0,32371.0,5424.0,148.0,12.0,0.0,0.0,1.0,0.0,3.7419283,5.332157,214.3967,305.5101,0.48040786,1.5902288,91.1134,-145.60332,-54.4899
category1_isMuonCC,0,32379.0,5422.0,34.0,-12.0,0.0,0.0,1.0,0.0,5.004626,5.8840833,286.74393,337.13315,0.3601839,0.8794577,50.389217,-73.25609,-22.866886
category1_isMuonCC,0,32399.0,5429.0,29.0,-12.0,0.0,0.0,1.0,0.0,5.425843,5.839861,310.8779,334.5994,10.480469,0.41401815,23.721493,-49.122135,-25.400614
category1_isMuonCC,0,32414.0,5426.0,155.0,12.0,0.0,0.0,1.0,0.0,1.8853022,1.9623991,108.01986,112.43719,57.50527,0.07709694,4.4173293,108.01987,112.437195
category1_isMuonCC,0,32420.0,5428.0,181.0,12.0,0.0,0.0,1.0,0.0,2.1572697,2.3836145,123.602455,136.57106,0.43879458,0.22634482,12.968603,123.602455,136.57108
category1_isMuonCC,0,32422.0,5420.0,38.0,-12.0,0.0,0.0,1.0,0.0,3.5376372,3.9442742,202.69168,225.99026,6.7924423,0.40663695,23.298582,-157.30835,-134.00975
category1_isMuonCC,0,32467.0,5432.0,164.0,12.0,0.0,0.0,1.0,0.0,2.5621037,2.786865,146.79773,159.6756,7.091326,0.22476125,12.8778715,146.79771,159.6756
category1_isMuonCC,0,32472.0,5434.0,65.0,-12.0,0.0,0.0,1.0,0.0,4.3057084,3.3069189,246.69893,189.4725,0.079190776,-0.99878955,-57.226425,-113.3011,-170.52751
category1_isMuonCC,0,32475.0,5434.0,191.0,12.0,0.0,0.0,1.0,0.0,2.9676917,2.996317,170.03621,171.67632,4.881046,0.02862525,1.6401061,170.03621,171.67633
category1_isMuonCC,0,32491.0,5437.0,110.0,12.0,0.0,0.0,1.0,0.0,0.86757845,0.8013118,49.708584,45.911785,2.9359183,-0.066266775,-3.7968066,49.708572,45.91178
category1_isMuonCC,0,32497.0,5435.0,114.0,12.0,0.0,0.0,1.0,0.0,4.551461,4.03469,260.7795,231.1707,9.304502,-0.5167713,-29.608816,-99.22048,-128.8293
category1_isMuonCC,0,32528.0,544.0,197.0,12.0,0.0,0.0,1.0,0.0,4.2654147,4.6817203,244.39026,268.24283,11.619687,0.41630554,23.85255,-115.609764,-91.75721
category1_isMuonCC,0,32537.0,5440.0,160.0,12.0,0.0,0.0,1.0,0.0,4.148565,4.0510707,237.69525,232.10925,6.1992817,-0.097494125,-5.586002,-122.30477,-127.89077
category1_isMuonCC,0,32543.0,5445.0,121.0,12.0,0.0,0.0,1.0,0.0,6.1843452,0.8806134,354.33688,50.455433,2.6393676,0.9794533,56.11854,-5.663115,50.45544
category1_isMuonCC,0,32561.0,5444.0,49.0,-12.0,0.0,0.0,1.0,0.0,5.5986223,5.223927,320.77744,299.30896,15.303309,-0.3746953,-21.46846,-39.22257,-60.691055
category1_isMuonCC,0,32563.0,5444.0,77.0,-12.0,0.0,0.0,1.0,0.0,4.3819747,3.1189618,251.06866,178.70335,0.7185751,-1.2630129,-72.36531,-108.931366,178.70334
category1_isMuonCC,0,32586.0,5452.0,117.0,12.0,0.0,0.0,1.0,0.0,5.0460343,2.3078082,289.1165,132.22768,0.30547196,-2.7382262,-156.88881,-70.88355,132.22768
category1_isMuonCC,0,32591.0,5453.0,9.0,-12.0,0.0,0.0,1.0,0.0,0.97716165,0.9273996,55.98724,53.13608,2.055849,-0.04976201,-2.8511531,55.98724,53.13607
category1_isMuonCC,0,32598.0,5453.0,144.0,12.0,0.0,0.0,1.0,0.0,2.7968812,1.3526194,160.2495,77.49938,0.40410507,-1.4442618,-82.75011,160.24948,77.49938
category1_isMuonCC,0,32610.0,545.0,151.0,12.0,0.0,0.0,1.0,0.0,4.722879,5.077894,270.60104,290.94193,7.0546455,0.35501528,20.340878,-89.398994,-69.05809
category1_isMuonCC,0,32614.0,5446.0,67.0,-12.0,0.0,0.0,1.0,0.0,5.142342,4.22875,294.6345,242.28955,1.995656,-0.91359186,-52.34496,-65.365524,-117.71046
category1_isMuonCC,0,32615.0,5446.0,87.0,-12.0,0.0,0.0,1.0,0.0,4.8406806,5.208079,277.3506,298.40094,12.618605,0.36739826,21.05037,-82.64946,-61.599087
category1_isMuonCC,0,32654.0,5460.0,49.0,-12.0,0.0,0.0,1.0,0.0,2.875672,2.43673,164.76387,139.61433,1.9600325,-0.4389422,-25.149536,164.76387,139.61433
category1_isMuonCC,0,32689.0,5468.0,42.0,-12.0,0.0,0.0,1.0,0.0,5.7022233,0.76909286,326.71332,44.065777,0.85558474,1.350055,77.352455,-33.286694,44.065773
category1_isMuonCC,0,32690.0,5468.0,93.0,-12.0,0.0,0.0,1.0,0.0,4.7257977,4.7662826,270.76825,273.0879,5.4029303,0.040484905,2.3196142,-89.231735,-86.91215
category1_isMuonCC,0,32705.0,5470.0,100.0,-12.0,0.0,0.0,1.0,0.0,5.2024465,5.151707,298.07822,295.17108,19.501194,-0.05073929,-2.9071472,-61.9218,-64.82895
category1_isMuonCC,0,32709.0,547.0,69.0,-12.0,0.0,0.0,1.0,0.0,2.4813297,1.0253627,142.16972,58.74896,2.8462062,-1.455967,-83.42076,142.16972,58.74896
category1_isMuonCC,0,32733.0,5473.0,40.0,-12.0,0.0,0.0,1.0,0.0,2.4404693,2.024868,139.8286,116.016396,0.64761007,-0.41560125,-23.812199,139.82858,116.0164
category1_isMuonCC,0,32734.0,5473.0,59.0,-12.0,0.0,0.0,1.0,0.0,1.1889695,2.1230822,68.12293,121.64365,0.5898391,0.9341128,53.52072,68.122925,121.64366
category1_isMuonCC,0,32744.0,5475.0,80.0,-12.0,0.0,0.0,1.0,0.0,0.23792496,0.27426514,13.632096,15.714235,4.7934914,0.036340237,2.082142,13.632101,15.714231
category1_isMuonCC,0,32745.0,5475.0,86.0,-12.0,0.0,0.0,1.0,0.0,0.54054105,0.47747877,30.970722,27.35752,10.16416,-0.06306219,-3.6131973,30.970715,27.357517
category1_isMuonCC,0,32761.0,5478.0,173.0,12.0,0.0,0.0,1.0,0.0,1.4793881,1.4810245,84.762695,84.85645,0.37614492,0.0016362667,0.09375118,84.76269,84.85645
category1_isMuonCC,0,32762.0,5478.0,199.0,12.0,0.0,0.0,1.0,0.0,4.0922484,4.2595162,234.46857,244.0523,3.292758,0.1672678,9.583739,-125.53146,-115.94772
category1_isMuonCC,0,32796.0,5486.0,109.0,12.0,0.0,0.0,1.0,0.0,6.2336307,6.0683374,357.16074,347.69012,6.736457,-0.16529322,-9.470604,-2.839296,-12.309873
category1_isMuonCC,0,32822.0,5488.0,173.0,12.0,0.0,0.0,1.0,0.0,5.832141,5.1354213,334.15707,294.23798,3.7344656,-0.69671965,-39.919094,-25.842936,-65.76206
category1_isMuonCC,0,32827.0,548.0,67.0,-12.0,0.0,0.0,1.0,0.0,0.27250317,1.4669586,15.613281,84.05054,4.216479,1.1944554,68.437256,15.61328,84.050545
category1_isMuonCC,0,32828.0,548.0,184.0,12.0,0.0,0.0,1.0,0.0,2.017622,2.2850711,115.60123,130.92493,4.0983586,0.26744914,15.323708,115.60124,130.92493
category1_isMuonCC,0,32836.0,549.0,91.0,-12.0,0.0,0.0,1.0,0.0,5.295233,4.7011204,303.3945,269.35437,1.3770679,-0.5941124,-34.040134,-56.605507,-90.64564
category1_isMuonCC,0,32840.0,549.0,183.0,12.0,0.0,0.0,1.0,0.0,1.1120675,0.6625418,63.716774,37.96085,9.369302,-0.4495256,-25.75592,63.716774,37.960854
category1_isMuonCC,0,32841.0,5490.0,43.0,-12.0,0.0,0.0,1.0,0.0,3.2728982,3.4968083,187.52325,200.35236,3.5489917,0.2239101,12.829103,-172.47678,-159.64766
category1_isMuonCC,0,32842.0,5490.0,64.0,-12.0,0.0,0.0,1.0,0.0,1.8514723,1.9979146,106.08155,114.47208,1.5067229,0.14644217,8.390518,106.08154,114.47208
category1_isMuonCC,0,32844.0,5490.0,125.0,12.0,0.0,0.0,1.0,0.0,5.7963266,5.697531,332.10507,326.4445,3.5183516,-0.098795414,-5.66056,-27.894943,-33.55553
category1_isMuonCC,0,32847.0,5490.0,154.0,12.0,0.0,0.0,1.0,0.0,1.2231878,2.3462265,70.083496,134.42888,2.8947458,1.1230385,64.34537,70.083496,134.42888
category1_isMuonCC,0,32852.0,5491.0,61.0,-12.0,0.0,0.0,1.0,0.0,4.5389,1.7119272,260.0598,98.086205,0.6848775,-2.8269727,-161.9736,-99.940216,98.086205
category1_isMuonCC,0,32854.0,5491.0,169.0,12.0,0.0,0.0,1.0,0.0,0.1473721,4.4713225,8.443799,256.18793,0.15452121,-1.9592354,-112.25592,8.443794,-103.81211
category1_isMuonCC,0,32859.0,5494.0,4.0,-12.0,0.0,0.0,1.0,0.0,4.422851,0.4233992,253.4107,24.258987,1.0024755,2.2837336,130.8483,-106.589325,24.258987
category1_isMuonCC,0,32878.0,5498.0,158.0,12.0,0.0,0.0,1.0,0.0,1.9650973,2.8503458,112.59178,163.31279,3.858117,0.8852484,50.721,112.591774,163.31279
category1_isMuonCC,0,32880.0,5499.0,6.0,-12.0,0.0,0.0,1.0,0.0,5.7247767,1.8622286,328.00555,106.697845,0.021786619,2.4206374,138.6923,-31.994478,106.697845
category1_isMuonCC,0,32885.0,5496.0,26.0,-12.0,0.0,0.0,1.0,0.0,3.1405203,2.6617093,179.93857,152.50471,0.73554945,-0.47881103,-27.433851,179.93857,152.5047
category1_isMuonCC,0,32889.0,5496.0,129.0,12.0,0.0,0.0,1.0,0.0,4.009909,3.2769108,229.75087,187.75316,9.193833,-0.7329984,-41.997715,-130.24916,-172.24684
category1_isMuonCC,0,32893.0,5500.0,57.0,-12.0,0.0,0.0,1.0,0.0,3.1052024,2.0067139,177.915,114.976234,0.3764442,-1.0984886,-62.93876,177.915,114.97625
category1_isMuonCC,0,32894.0,5500.0,65.0,-12.0,0.0,0.0,1.0,0.0,2.2805135,2.832378,130.6638,162.2833,6.400379,0.5518644,31.619501,130.6638,162.2833
category1_isMuonCC,0,32909.0,550.0,34.0,-12.0,0.0,0.0,1.0,0.0,4.5488486,4.157018,260.62982,238.1796,9.72973,-0.39183044,-22.450232,-99.37019,-121.82043
category1_isMuonCC,0,32912.0,550.0,160.0,12.0,0.0,0.0,1.0,0.0,1.3154855,1.0303767,75.371765,59.036236,5.305058,-0.2851088,-16.335531,75.37175,59.036236
category1_isMuonCC,0,32920.0,5506.0,47.0,-12.0,0.0,0.0,1.0,0.0,5.526692,5.600948,316.65613,320.91068,15.698604,0.07425594,4.2545524,-43.343903,-39.08935
category1_isMuonCC,0,32929.0,5504.0,127.0,12.0,0.0,0.0,1.0,0.0,5.577355,5.7871566,319.5589,331.57965,7.28398,0.20980167,12.020751,-40.441128,-28.420376
category1_isMuonCC,0,32931.0,5504.0,153.0,12.0,0.0,0.0,1.0,0.0,5.33142,5.418069,305.46786,310.4325,4.1460195,0.08664894,4.9646187,-54.532135,-49.567516
category1_isMuonCC,0,32938.0,5492.0,114.0,12.0,0.0,0.0,1.0,0.0,4.294458,4.055626,246.05432,232.37025,6.556788,-0.238832,-13.684066,-113.94571,-127.62975
category1_isMuonCC,0,32992.0,551.0,97.0,-12.0,0.0,0.0,1.0,0.0,0.42387903,0.5381247,24.28648,30.832273,11.327766,0.11424565,6.545794,24.286472,30.832281
category1_isMuonCC,0,32997.0,551.0,155.0,12.0,0.0,0.0,1.0,0.0,1.8116716,0.70094764,103.80114,40.161343,0.32520053,-1.110724,-63.639797,103.80113,40.161335
category1_isMuonCC,0,33004.0,5511.0,73.0,-12.0,0.0,0.0,1.0,0.0,5.865004,2.9975574,336.03998,171.74739,1.197049,-2.8674467,-164.29259,-23.960045,171.74739
category1_isMuonCC,0,33005.0,5511.0,80.0,-12.0,0.0,0.0,1.0,0.0,2.5127378,1.9949738,143.96927,114.30358,2.3879313,-0.51776385,-29.665684,143.96925,114.30359
category1_isMuonCC,0,33013.0,5515.0,182.0,12.0,0.0,0.0,1.0,0.0,0.7340888,1.0850744,42.06019,62.170185,8.123189,0.35098577,20.110003,42.06018,62.1702
category1_isMuonCC,0,33021.0,5516.0,142.0,12.0,0.0,0.0,1.0,0.0,2.1524315,2.2585244,123.32524,129.40392,5.8111897,0.10609293,6.078677,123.32526,129.4039
category1_isMuonCC,0,33030.0,5508.0,187.0,12.0,0.0,0.0,1.0,0.0,1.5709261,1.1775337,90.00743,67.46771,0.23943812,-0.39339232,-22.53972,90.00743,67.46772
category1_isMuonCC,0,33032.0,5517.0,96.0,-12.0,0.0,0.0,1.0,0.0,5.692578,4.528386,326.16068,259.45743,0.8135139,-1.1641917,-66.70327,-33.83934,-100.54259
category1_isMuonCC,0,33037.0,5518.0,1.0,-12.0,0.0,0.0,1.0,0.0,3.379297,4.4095764,193.61946,252.65012,1.7531716,1.0302794,59.030663,-166.38055,-107.34988
category1_isMuonCC,0,33054.0,552.0,142.0,12.0,0.0,0.0,1.0,0.0,2.9639108,1.8116409,169.81958,103.79938,1.5346963,-1.15227,-66.0202,169.81958,103.799385
category1_isMuonCC,0,33062.0,5519.0,109.0,12.0,0.0,0.0,1.0,0.0,1.4239058,2.0943673,81.58379,119.998405,3.1093616,0.6704614,38.41461,81.583786,119.998405
category1_isMuonCC,0,33064.0,5519.0,146.0,12.0,0.0,0.0,1.0,0.0,0.8072965,4.671896,46.254684,267.67993,0.25826272,-2.418586,-138.57477,46.254684,-92.320076
category1_isMuonCC,0,33067.0,5522.0,20.0,-12.0,0.0,0.0,1.0,0.0,4.9526057,5.617587,283.7634,321.86404,4.207632,0.66498137,38.100628,-76.23662,-38.135967
category1_isMuonCC,0,33079.0,5520.0,70.0,-12.0,0.0,0.0,1.0,0.0,0.7170518,0.67848283,41.08404,38.874203,35.608498,-0.038568974,-2.2098393,41.084038,38.8742
category1_isMuonCC,0,33085.0,5525.0,113.0,12.0,0.0,0.0,1.0,0.0,0.1813668,0.31132096,10.391552,17.837378,7.259132,0.1299541,7.445822,10.391545,17.837381
category1_isMuonCC,0,33098.0,5526.0,11.0,-12.0,0.0,0.0,1.0,0.0,5.868022,0.68141484,336.2129,39.042194,1.8063806,1.0965779,62.829285,-23.787104,39.042194
category1_isMuonCC,0,33106.0,5526.0,183.0,12.0,0.0,0.0,1.0,0.0,6.235132,0.061921928,357.24677,3.5478652,13.252529,0.10997534,6.3011227,-2.7532356,3.54786
category1_isMuonCC,0,33120.0,5531.0,135.0,12.0,0.0,0.0,1.0,0.0,0.26659796,5.391851,15.274938,308.9303,0.7193115,-1.1579325,-66.34465,15.27494,-51.06972
category1_isMuonCC,0,33134.0,5536.0,182.0,12.0,0.0,0.0,1.0,0.0,5.1201763,0.06975773,293.3645,3.9968235,0.5666485,1.2327673,70.63237,-66.635506,3.9968219
category1_isMuonCC,0,33140.0,5534.0,171.0,12.0,0.0,0.0,1.0,0.0,1.457664,3.5466437,83.518,203.20772,0.9984289,2.08898,119.689735,83.51798,-156.79231
category1_isMuonCC,0,33156.0,5539.0,119.0,12.0,0.0,0.0,1.0,0.0,2.5500016,2.8572593,146.10434,163.7089,21.889992,0.30725765,17.604567,146.10432,163.7089
category1_isMuonCC,0,33158.0,5539.0,142.0,12.0,0.0,0.0,1.0,0.0,0.5807097,1.8650113,33.272217,106.85728,3.7472029,1.2843015,73.58506,33.272217,106.857285
category1_isMuonCC,0,33178.0,554.0,31.0,-12.0,0.0,0.0,1.0,0.0,0.5665695,0.6688838,32.462044,38.32422,13.28865,0.102314234,5.862174,32.462044,38.32422
category1_isMuonCC,0,33205.0,5549.0,158.0,12.0,0.0,0.0,1.0,0.0,2.8854609,3.1967556,165.32474,183.16061,9.115562,0.3112948,17.835878,165.32474,-176.8394
category1_isMuonCC,0,33209.0,5548.0,44.0,-12.0,0.0,0.0,1.0,0.0,2.4211318,4.0126853,138.72064,229.90993,1.5208523,1.5915534,91.18929,138.72064,-130.09009
category1_isMuonCC,0,33231.0,5545.0,129.0,12.0,0.0,0.0,1.0,0.0,5.118411,3.866492,293.26337,221.53368,0.19164833,-1.251919,-71.729675,-66.73665,-138.46634
category1_isMuonCC,0,33233.0,5545.0,147.0,12.0,0.0,0.0,1.0,0.0,6.094492,5.778551,349.18866,331.0866,10.442143,-0.31594086,-18.102077,-10.811329,-28.913406
category1_isMuonCC,0,33256.0,5553.0,99.0,-12.0,0.0,0.0,1.0,0.0,1.567606,1.0485879,89.81721,60.079662,1.5759274,-0.51901793,-29.737537,89.81722,60.07967
category1_isMuonCC,0,33260.0,5553.0,180.0,12.0,0.0,0.0,1.0,0.0,4.032919,4.7061625,231.06923,269.64325,1.4317405,0.6732435,38.574013,-128.93077,-90.35675
category1_isMuonCC,0,33268.0,5551.0,82.0,-12.0,0.0,0.0,1.0,0.0,2.932744,0.69114125,168.03386,39.599476,0.3660222,-2.241603,-128.43439,168.03387,39.599483
category1_isMuonCC,0,33287.0,5554.0,20.0,-12.0,0.0,0.0,1.0,0.0,4.666857,4.5725937,267.3912,261.99033,2.8786778,-0.09426308,-5.4008765,-92.6088,-98.009674
category1_isMuonCC,0,33290.0,5554.0,89.0,-12.0,0.0,0.0,1.0,0.0,1.3136423,1.3863568,75.26616,79.432396,5.2751126,0.07271457,4.166238,75.26616,79.43238
category1_isMuonCC,0,33295.0,5556.0,123.0,12.0,0.0,0.0,1.0,0.0,2.654348,1.0497203,152.08293,60.144543,0.959752,-1.6046276,-91.93839,152.08292,60.144527
