routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,47881.0,7580.0,49.0,-12.0,0.0,0.0,1.0,0.0,368.593,186.97029,2.5665472,2.2717726,-0.29477453,-181.6227
category2_tauCC_others_muonCC,1,47890.0,7584.0,66.0,-12.0,0.0,0.0,1.0,0.0,238.75383,187.97437,2.3779504,2.2740986,-0.103851795,-50.779465
category2_tauCC_others_muonCC,1,47897.0,7584.0,166.0,12.0,0.0,0.0,1.0,0.0,155.8497,159.92937,2.1927059,2.2039282,0.0112223625,4.079666
category2_tauCC_others_muonCC,1,47904.0,7583.0,89.0,-12.0,0.0,0.0,1.0,0.0,749.74835,294.375,2.8749156,2.468901,-0.40601468,-455.37335
category2_tauCC_others_muonCC,1,47913.0,7589.0,107.0,12.0,0.0,0.0,1.0,0.0,269.06564,170.29874,2.4298582,2.2312114,-0.19864678,-98.76691
category2_tauCC_others_muonCC,1,47915.0,7585.0,38.0,-12.0,0.0,0.0,1.0,0.0,162.69781,177.27187,2.2113817,2.2486398,0.03725815,14.574051
category2_tauCC_others_muonCC,1,47935.0,7592.0,24.0,-12.0,0.0,0.0,1.0,0.0,476.2761,535.8912,2.6778588,2.7290766,0.051217794,59.61508
category2_tauCC_others_muonCC,1,47944.0,7592.0,134.0,12.0,0.0,0.0,1.0,0.0,375.903,193.87224,2.5750759,2.2875156,-0.28756022,-182.03078
category2_tauCC_others_muonCC,1,47963.0,7594.0,79.0,-12.0,0.0,0.0,1.0,0.0,166.36427,201.10072,2.22106,2.3034136,0.08235359,34.73645
category2_tauCC_others_muonCC,1,47966.0,7595.0,27.0,-12.0,0.0,0.0,1.0,0.0,238.0063,205.88248,2.3765883,2.3136194,-0.06296897,-32.123825
category2_tauCC_others_muonCC,1,47975.0,7593.0,8.0,-12.0,0.0,0.0,1.0,0.0,3024.1301,2364.184,3.4806004,3.3736813,-0.10691905,-659.94604
category2_tauCC_others_muonCC,1,47980.0,7593.0,74.0,-12.0,0.0,0.0,1.0,0.0,2139.1912,1570.19,3.3302495,3.1959522,-0.13429737,-569.0012
category2_tauCC_others_muonCC,1,48012.0,7601.0,89.0,-12.0,0.0,0.0,1.0,0.0,4380.002,166.27989,3.6414742,2.2208397,-1.4206345,-4213.722
category2_tauCC_others_muonCC,1,48017.0,7590.0,146.0,12.0,0.0,0.0,1.0,0.0,48738.78,24525.906,4.687875,4.389625,-0.29824972,-24212.875
category2_tauCC_others_muonCC,1,48027.0,7600.0,19.0,-12.0,0.0,0.0,1.0,0.0,490.36526,282.79382,2.6905198,2.45147,-0.23904991,-207.57144
category2_tauCC_others_muonCC,1,48034.0,7600.0,143.0,12.0,0.0,0.0,1.0,0.0,225.63156,203.83868,2.3533998,2.3092866,-0.04411316,-21.792877
category2_tauCC_others_muonCC,1,48035.0,7600.0,150.0,12.0,0.0,0.0,1.0,0.0,608568.94,281253.3,5.78431,5.4490976,-0.33521223,-327315.62
category2_tauCC_others_muonCC,1,48037.0,7602.0,89.0,-12.0,0.0,0.0,1.0,0.0,215.0933,234.05273,2.3326268,2.3693137,0.036686897,18.959427
category2_tauCC_others_muonCC,1,48051.0,7607.0,122.0,12.0,0.0,0.0,1.0,0.0,7303.5596,4248.6816,3.8635347,3.6282542,-0.23528051,-3054.878
category2_tauCC_others_muonCC,1,48077.0,7608.0,171.0,12.0,0.0,0.0,1.0,0.0,208.61699,210.53992,2.3193498,2.3233345,0.0039846897,1.9229279
category2_tauCC_others_muonCC,1,48122.0,7610.0,181.0,12.0,0.0,0.0,1.0,0.0,309.15714,162.24113,2.4901793,2.210161,-0.28001833,-146.916
category2_tauCC_others_muonCC,1,48133.0,7618.0,74.0,-12.0,0.0,0.0,1.0,0.0,411.5244,568.2569,2.6143956,2.7545447,0.14014912,156.73248
category2_tauCC_others_muonCC,1,48157.0,7619.0,193.0,12.0,0.0,0.0,1.0,0.0,96744.734,36638.94,4.985627,4.563943,-0.42168427,-60105.793
category2_tauCC_others_muonCC,1,48160.0,7622.0,148.0,12.0,0.0,0.0,1.0,0.0,326.35394,236.96507,2.5136888,2.3746843,-0.13900447,-89.38887
category2_tauCC_others_muonCC,1,48164.0,7617.0,25.0,-12.0,0.0,0.0,1.0,0.0,2012.2554,1840.0652,3.303683,3.2648332,-0.03884983,-172.19019
category2_tauCC_others_muonCC,1,48175.0,7625.0,70.0,-12.0,0.0,0.0,1.0,0.0,431.05145,259.63852,2.634529,2.414369,-0.22016001,-171.41293
category2_tauCC_others_muonCC,1,48214.0,7629.0,190.0,12.0,0.0,0.0,1.0,0.0,118.85965,236.23471,2.0750344,2.3733437,0.29830933,117.37506
category2_tauCC_others_muonCC,1,48216.0,7628.0,82.0,-12.0,0.0,0.0,1.0,0.0,4519.7856,2722.9834,3.6551178,3.435045,-0.22007275,-1796.8022
category2_tauCC_others_muonCC,1,48231.0,7623.0,133.0,12.0,0.0,0.0,1.0,0.0,109.94483,150.79285,2.041175,2.1783807,0.13720584,40.848015
category2_tauCC_others_muonCC,1,48241.0,7630.0,40.0,-12.0,0.0,0.0,1.0,0.0,453.21054,255.78429,2.6563,2.4078739,-0.2484262,-197.42625
category2_tauCC_others_muonCC,1,48253.0,7634.0,130.0,12.0,0.0,0.0,1.0,0.0,264.90936,499.5715,2.4230974,2.6985977,0.2755003,234.66214
category2_tauCC_others_muonCC,1,48256.0,7632.0,103.0,12.0,0.0,0.0,1.0,0.0,387.12885,404.2916,2.5878556,2.6066947,0.01883912,17.16275
category2_tauCC_others_muonCC,1,48261.0,7636.0,23.0,-12.0,0.0,0.0,1.0,0.0,1085.5758,174.12569,3.0356603,2.2408628,-0.7947974,-911.45013
category2_tauCC_others_muonCC,1,48277.0,7637.0,127.0,12.0,0.0,0.0,1.0,0.0,144.57588,201.49037,2.160096,2.3042543,0.14415836,56.91449
category2_tauCC_others_muonCC,1,48292.0,764.0,89.0,-12.0,0.0,0.0,1.0,0.0,1077.087,507.38293,3.032251,2.7053359,-0.32691503,-569.7041
category2_tauCC_others_muonCC,1,48303.0,7638.0,102.0,12.0,0.0,0.0,1.0,0.0,102.98707,203.74313,2.0127828,2.309083,0.29630017,100.756065
category2_tauCC_others_muonCC,1,48308.0,7638.0,161.0,12.0,0.0,0.0,1.0,0.0,331.72778,296.44595,2.5207818,2.4719455,-0.04883623,-35.28183
category2_tauCC_others_muonCC,1,48309.0,7638.0,176.0,12.0,0.0,0.0,1.0,0.0,119.52189,226.54141,2.0774474,2.3551476,0.2777002,107.01952
category2_tauCC_others_muonCC,1,48318.0,7643.0,120.0,12.0,0.0,0.0,1.0,0.0,119.6748,187.26471,2.0780027,2.272456,0.19445324,67.58991
category2_tauCC_others_muonCC,1,48321.0,7643.0,191.0,12.0,0.0,0.0,1.0,0.0,431.42758,152.91963,2.634908,2.1844633,-0.4504447,-278.50793
category2_tauCC_others_muonCC,1,48331.0,7647.0,178.0,12.0,0.0,0.0,1.0,0.0,10189.155,40126.188,4.008138,4.603428,0.5952897,29937.031
category2_tauCC_others_muonCC,1,48352.0,7648.0,131.0,12.0,0.0,0.0,1.0,0.0,6977.6665,6809.1133,3.8437102,3.8330905,-0.01061964,-168.55322
category2_tauCC_others_muonCC,1,48365.0,7649.0,102.0,12.0,0.0,0.0,1.0,0.0,198.39755,181.04659,2.2975364,2.2577903,-0.039746046,-17.350967
category2_tauCC_others_muonCC,1,48436.0,7645.0,65.0,-12.0,0.0,0.0,1.0,0.0,897.13367,187.28053,2.9528573,2.2724926,-0.6803646,-709.85315
category2_tauCC_others_muonCC,1,48441.0,7645.0,139.0,12.0,0.0,0.0,1.0,0.0,157.72676,253.1413,2.1979053,2.403363,0.20545769,95.414536
category2_tauCC_others_muonCC,1,48297.0,764.0,172.0,12.0,0.0,0.0,1.0,0.0,404.55972,280.78262,2.6069827,2.4483702,-0.15861249,-123.7771
category2_tauCC_others_muonCC,1,48415.0,7655.0,101.0,12.0,0.0,0.0,1.0,0.0,736.36884,688.31903,2.8670955,2.8377898,-0.029305696,-48.049805
category2_tauCC_others_muonCC,1,48419.0,7654.0,54.0,-12.0,0.0,0.0,1.0,0.0,170.85797,363.8476,2.2326353,2.5609195,0.32828426,192.98962
category2_tauCC_others_muonCC,1,48420.0,7654.0,57.0,-12.0,0.0,0.0,1.0,0.0,414.037,175.40431,2.6170392,2.2440403,-0.37299895,-238.63268
category2_tauCC_others_muonCC,1,48421.0,7654.0,79.0,-12.0,0.0,0.0,1.0,0.0,156.17342,141.07849,2.193607,2.1494608,-0.0441463,-15.094925
category2_tauCC_others_muonCC,1,48447.0,7656.0,34.0,-12.0,0.0,0.0,1.0,0.0,114.84139,204.28398,2.0600984,2.3102343,0.2501359,89.44259
category2_tauCC_others_muonCC,1,48459.0,7651.0,154.0,12.0,0.0,0.0,1.0,0.0,478.66138,294.80487,2.6800284,2.4695346,-0.2104938,-183.8565
category2_tauCC_others_muonCC,1,48462.0,7651.0,179.0,12.0,0.0,0.0,1.0,0.0,523.2323,218.00761,2.7186944,2.3384717,-0.3802228,-305.22467
category2_tauCC_others_muonCC,1,48467.0,7653.0,127.0,12.0,0.0,0.0,1.0,0.0,124.53104,161.1562,2.0952775,2.207247,0.11196947,36.625168
category2_tauCC_others_muonCC,1,48473.0,7657.0,124.0,12.0,0.0,0.0,1.0,0.0,2787.7705,727.53094,3.445257,2.8618515,-0.5834055,-2060.2395
category2_tauCC_others_muonCC,1,48475.0,7657.0,160.0,12.0,0.0,0.0,1.0,0.0,556.38696,380.75558,2.745377,2.5806463,-0.16473079,-175.63138
category2_tauCC_others_muonCC,1,48478.0,7659.0,175.0,12.0,0.0,0.0,1.0,0.0,122.4681,207.83435,2.088023,2.3177173,0.22969437,85.36625
category2_tauCC_others_muonCC,1,48492.0,7658.0,178.0,12.0,0.0,0.0,1.0,0.0,661.0106,308.62064,2.8202085,2.489425,-0.3307836,-352.38998
category2_tauCC_others_muonCC,1,48495.0,7661.0,47.0,-12.0,0.0,0.0,1.0,0.0,113.40536,138.60738,2.0546336,2.1417863,0.08715272,25.202019
category2_tauCC_others_muonCC,1,48502.0,7663.0,98.0,-12.0,0.0,0.0,1.0,0.0,49194.98,42714.766,4.6919208,4.630578,-0.061342716,-6480.215
category2_tauCC_others_muonCC,1,48514.0,7665.0,171.0,12.0,0.0,0.0,1.0,0.0,280.92532,328.07947,2.448591,2.515979,0.06738806,47.154144
category2_tauCC_others_muonCC,1,48517.0,7665.0,196.0,12.0,0.0,0.0,1.0,0.0,155.49818,232.33818,2.1917253,2.3661206,0.17439532,76.84
category2_tauCC_others_muonCC,1,48523.0,7667.0,47.0,-12.0,0.0,0.0,1.0,0.0,173.39464,229.78261,2.2390356,2.3613172,0.12228155,56.38797
category2_tauCC_others_muonCC,1,48530.0,7670.0,12.0,-12.0,0.0,0.0,1.0,0.0,450.69528,264.2957,2.653883,2.42209,-0.23179293,-186.3996
category2_tauCC_others_muonCC,1,48536.0,7670.0,110.0,12.0,0.0,0.0,1.0,0.0,110.7757,206.55608,2.0444446,2.315038,0.2705934,95.78037
category2_tauCC_others_muonCC,1,48545.0,7669.0,182.0,12.0,0.0,0.0,1.0,0.0,10704.82,24009.521,4.029579,4.3803835,0.35080433,13304.701
category2_tauCC_others_muonCC,1,48548.0,767.0,139.0,12.0,0.0,0.0,1.0,0.0,108.310265,157.02054,2.0346696,2.1959565,0.16128683,48.710274
category2_tauCC_others_muonCC,1,48555.0,7672.0,175.0,12.0,0.0,0.0,1.0,0.0,583.60175,228.6152,2.7661166,2.359105,-0.4070115,-354.98654
category2_tauCC_others_muonCC,1,48561.0,7668.0,104.0,12.0,0.0,0.0,1.0,0.0,311.31482,331.92337,2.4931998,2.5210378,0.027837992,20.608551
category2_tauCC_others_muonCC,1,48563.0,7668.0,157.0,12.0,0.0,0.0,1.0,0.0,247.25691,260.68683,2.3931484,2.416119,0.022970676,13.429916
category2_tauCC_others_muonCC,1,48582.0,7673.0,167.0,12.0,0.0,0.0,1.0,0.0,5915.4233,5198.999,3.7719858,3.7159197,-0.056066036,-716.4243
category2_tauCC_others_muonCC,1,48594.0,7675.0,71.0,-12.0,0.0,0.0,1.0,0.0,609.7259,239.60631,2.7851346,2.3794982,-0.4056363,-370.11957
category2_tauCC_others_muonCC,1,48596.0,7675.0,87.0,-12.0,0.0,0.0,1.0,0.0,134.75723,232.52524,2.1295521,2.36647,0.23691797,97.768005
category2_tauCC_others_muonCC,1,48597.0,7675.0,167.0,12.0,0.0,0.0,1.0,0.0,137.94498,146.09341,2.139706,2.1646307,0.024924755,8.1484375
category2_tauCC_others_muonCC,1,48598.0,7675.0,168.0,12.0,0.0,0.0,1.0,0.0,289.4602,260.9464,2.4615889,2.4165514,-0.045037508,-28.513794
category2_tauCC_others_muonCC,1,48615.0,7679.0,34.0,-12.0,0.0,0.0,1.0,0.0,1717.7952,1209.7437,3.2349713,3.0826933,-0.15227795,-508.0515
category2_tauCC_others_muonCC,1,48622.0,7682.0,48.0,-12.0,0.0,0.0,1.0,0.0,151.0964,195.67534,2.179254,2.291536,0.11228204,44.578934
category2_tauCC_others_muonCC,1,48626.0,7682.0,183.0,12.0,0.0,0.0,1.0,0.0,1111.234,321.77155,3.0458055,2.5075476,-0.53825784,-789.46246
category2_tauCC_others_muonCC,1,48631.0,7664.0,112.0,12.0,0.0,0.0,1.0,0.0,169.12979,158.48273,2.2282202,2.199982,-0.028238297,-10.647064
category2_tauCC_others_muonCC,1,48633.0,7680.0,36.0,-12.0,0.0,0.0,1.0,0.0,1209.4344,1424.1184,3.0825822,3.153546,0.07096386,214.68396
category2_tauCC_others_muonCC,1,48683.0,7686.0,132.0,12.0,0.0,0.0,1.0,0.0,137.68953,243.61108,2.138901,2.386697,0.24779606,105.921555
category2_tauCC_others_muonCC,1,48688.0,7687.0,123.0,12.0,0.0,0.0,1.0,0.0,258.38992,260.90775,2.4122756,2.416487,0.004211426,2.5178223
category2_tauCC_others_muonCC,1,48690.0,7687.0,177.0,12.0,0.0,0.0,1.0,0.0,508.53476,141.46121,2.7063205,2.1506374,-0.55568314,-367.07355
category2_tauCC_others_muonCC,1,48699.0,7692.0,38.0,-12.0,0.0,0.0,1.0,0.0,1655.3977,714.90375,3.2189023,2.8542476,-0.36465478,-940.49396
category2_tauCC_others_muonCC,1,48709.0,7688.0,132.0,12.0,0.0,0.0,1.0,0.0,101.04657,171.50189,2.0045216,2.234269,0.2297473,70.45532
category2_tauCC_others_muonCC,1,48719.0,7694.0,166.0,12.0,0.0,0.0,1.0,0.0,17417.146,1094.0352,4.240977,3.0390313,-1.2019455,-16323.111
category2_tauCC_others_muonCC,1,48722.0,7695.0,56.0,-12.0,0.0,0.0,1.0,0.0,261.07687,151.77,2.4167683,2.181186,-0.23558235,-109.30687
category2_tauCC_others_muonCC,1,48736.0,7693.0,152.0,12.0,0.0,0.0,1.0,0.0,870.65186,522.6896,2.9398446,2.7182438,-0.22160077,-347.96228
category2_tauCC_others_muonCC,1,48741.0,7698.0,74.0,-12.0,0.0,0.0,1.0,0.0,10547.347,13288.998,4.0231433,4.1234922,0.10034895,2741.6514
category2_tauCC_others_muonCC,1,48747.0,7698.0,166.0,12.0,0.0,0.0,1.0,0.0,109.67729,166.4209,2.0401168,2.2212079,0.18109107,56.743607
category2_tauCC_others_muonCC,1,48748.0,7698.0,170.0,12.0,0.0,0.0,1.0,0.0,184.77223,180.36287,2.2666366,2.2561471,-0.010489464,-4.409363
category2_tauCC_others_muonCC,1,48766.0,7699.0,154.0,12.0,0.0,0.0,1.0,0.0,215.59679,196.7874,2.3336422,2.2939973,-0.039644957,-18.809387
category2_tauCC_others_muonCC,1,48770.0,7703.0,193.0,12.0,0.0,0.0,1.0,0.0,108.58068,172.84291,2.0357525,2.2376516,0.20189905,64.26223
category2_tauCC_others_muonCC,1,48779.0,7700.0,72.0,-12.0,0.0,0.0,1.0,0.0,15306.243,4315.731,4.184869,3.6350543,-0.54981446,-10990.512
category2_tauCC_others_muonCC,1,48782.0,7700.0,183.0,12.0,0.0,0.0,1.0,0.0,285.56503,182.3496,2.455705,2.2609048,-0.19480014,-103.21544
category2_tauCC_others_muonCC,1,48784.0,7706.0,30.0,-12.0,0.0,0.0,1.0,0.0,8876.411,847.4655,3.9482374,2.928122,-1.0201154,-8028.946
category2_tauCC_others_muonCC,1,48785.0,7706.0,34.0,-12.0,0.0,0.0,1.0,0.0,167.98499,194.13222,2.2252705,2.2880976,0.06282711,26.147232
category2_tauCC_others_muonCC,1,48792.0,7706.0,200.0,12.0,0.0,0.0,1.0,0.0,851.7212,187.72995,2.9302974,2.2735336,-0.6567638,-663.9912
category2_tauCC_others_muonCC,1,48796.0,7704.0,35.0,-12.0,0.0,0.0,1.0,0.0,458.06598,162.82986,2.660928,2.211734,-0.44919395,-295.2361
category2_tauCC_others_muonCC,1,48802.0,7704.0,125.0,12.0,0.0,0.0,1.0,0.0,113.00797,270.6368,2.0531092,2.4323869,0.3792777,157.62885
category2_tauCC_others_muonCC,1,48803.0,7704.0,136.0,12.0,0.0,0.0,1.0,0.0,797.72516,740.3157,2.9018533,2.869417,-0.03243637,-57.409485
category2_tauCC_others_muonCC,1,48812.0,7708.0,160.0,12.0,0.0,0.0,1.0,0.0,4955.7817,3120.559,3.6951122,3.4942324,-0.20087981,-1835.2227
category2_tauCC_others_muonCC,1,48813.0,771.0,7.0,-12.0,0.0,0.0,1.0,0.0,288.54727,213.74911,2.460217,2.3299043,-0.13031268,-74.79816
category2_tauCC_others_muonCC,1,48829.0,7710.0,171.0,12.0,0.0,0.0,1.0,0.0,7225.178,4762.6123,3.8588486,3.6778452,-0.18100333,-2462.566
category2_tauCC_others_muonCC,1,48849.0,7709.0,84.0,-12.0,0.0,0.0,1.0,0.0,222.21396,224.6821,2.3467712,2.3515685,0.00479722,2.4681396
category2_tauCC_others_muonCC,1,48851.0,7709.0,140.0,12.0,0.0,0.0,1.0,0.0,2160.731,1612.2495,3.3346007,3.2074323,-0.12716842,-548.48145
category2_tauCC_others_muonCC,1,48857.0,7713.0,21.0,-12.0,0.0,0.0,1.0,0.0,473.30933,419.54672,2.6751451,2.6227803,-0.052364826,-53.762604
category2_tauCC_others_muonCC,1,48859.0,7713.0,197.0,12.0,0.0,0.0,1.0,0.0,906.9411,224.78671,2.9575791,2.3517706,-0.6058085,-682.1544
category2_tauCC_others_muonCC,1,48863.0,7712.0,16.0,-12.0,0.0,0.0,1.0,0.0,1933.444,1185.3441,3.2863317,3.0738444,-0.21248722,-748.09985
category2_tauCC_others_muonCC,1,48883.0,7716.0,152.0,12.0,0.0,0.0,1.0,0.0,125.36462,253.48409,2.098175,2.4039507,0.30577564,128.11948
category2_tauCC_others_muonCC,1,48886.0,7721.0,66.0,-12.0,0.0,0.0,1.0,0.0,367.18137,183.00314,2.5648806,2.2624586,-0.30242205,-184.17822
category2_tauCC_others_muonCC,1,48893.0,7691.0,103.0,12.0,0.0,0.0,1.0,0.0,192.37828,163.95729,2.284156,2.2147307,-0.069425344,-28.42099
category2_tauCC_others_muonCC,1,48895.0,7691.0,190.0,12.0,0.0,0.0,1.0,0.0,185.48936,205.16635,2.2683191,2.3121061,0.043787003,19.676987
category2_tauCC_others_muonCC,1,48896.0,7720.0,1.0,-12.0,0.0,0.0,1.0,0.0,5021.67,2749.831,3.700848,3.439306,-0.26154208,-2271.8389
category2_tauCC_others_muonCC,1,48903.0,7720.0,121.0,12.0,0.0,0.0,1.0,0.0,304.9755,361.02423,2.4842649,2.5575364,0.07327151,56.048737
category2_tauCC_others_muonCC,1,48905.0,7720.0,139.0,12.0,0.0,0.0,1.0,0.0,9648.222,1817.1353,3.9844472,3.2593873,-0.72506,-7831.0864
category2_tauCC_others_muonCC,1,48909.0,7723.0,30.0,-12.0,0.0,0.0,1.0,0.0,1934.2899,1806.2694,3.2865217,3.2567825,-0.029739141,-128.02051
category2_tauCC_others_muonCC,1,48916.0,7724.0,100.0,-12.0,0.0,0.0,1.0,0.0,1358.1577,774.182,3.1329503,2.888843,-0.24410725,-583.9757
category2_tauCC_others_muonCC,1,48928.0,7725.0,139.0,12.0,0.0,0.0,1.0,0.0,1516.9158,824.4343,3.1809614,2.916156,-0.26480532,-692.48145
category2_tauCC_others_muonCC,1,48935.0,7717.0,94.0,-12.0,0.0,0.0,1.0,0.0,21965.771,10756.525,4.3417463,4.031672,-0.31007433,-11209.246
category2_tauCC_others_muonCC,1,48944.0,7728.0,182.0,12.0,0.0,0.0,1.0,0.0,132.38033,241.59416,2.1218235,2.3830864,0.2612629,109.21384
category2_tauCC_others_muonCC,1,48982.0,7726.0,119.0,12.0,0.0,0.0,1.0,0.0,199.69618,355.55588,2.3003697,2.5509079,0.2505381,155.8597
category2_tauCC_others_muonCC,1,48991.0,7732.0,59.0,-12.0,0.0,0.0,1.0,0.0,141.44016,220.93245,2.1505728,2.3442595,0.19368672,79.492294
category2_tauCC_others_muonCC,1,49032.0,7735.0,160.0,12.0,0.0,0.0,1.0,0.0,416130.12,161236.11,5.6192293,5.2074623,-0.411767,-254894.02
category2_tauCC_others_muonCC,1,49050.0,7739.0,67.0,-12.0,0.0,0.0,1.0,0.0,391.1141,280.21393,2.5923035,2.4474897,-0.14481378,-110.90018
category2_tauCC_others_muonCC,1,49059.0,7744.0,56.0,-12.0,0.0,0.0,1.0,0.0,208.72905,181.07074,2.319583,2.2578483,-0.061734676,-27.65831
category2_tauCC_others_muonCC,1,49077.0,7736.0,191.0,12.0,0.0,0.0,1.0,0.0,844.2548,670.90625,2.9264736,2.8266618,-0.09981179,-173.34857
category2_tauCC_others_muonCC,1,49086.0,7746.0,129.0,12.0,0.0,0.0,1.0,0.0,4516.4014,1651.6061,3.6547925,3.2179065,-0.43688607,-2864.7954
category2_tauCC_others_muonCC,1,49094.0,7742.0,182.0,12.0,0.0,0.0,1.0,0.0,332.41605,193.15262,2.521682,2.2859006,-0.23578143,-139.26343
category2_tauCC_others_muonCC,1,49096.0,7743.0,26.0,-12.0,0.0,0.0,1.0,0.0,2435.0044,458.55054,3.3864996,2.6613872,-0.72511244,-1976.4539
category2_tauCC_others_muonCC,1,49111.0,7749.0,53.0,-12.0,0.0,0.0,1.0,0.0,5978.666,2274.6272,3.7766042,3.3569102,-0.41969395,-3704.0388
category2_tauCC_others_muonCC,1,49117.0,7748.0,20.0,-12.0,0.0,0.0,1.0,0.0,264.5932,190.20264,2.4225786,2.2792165,-0.14336205,-74.390564
category2_tauCC_others_muonCC,1,49131.0,7752.0,138.0,12.0,0.0,0.0,1.0,0.0,822.1885,176.18234,2.9149714,2.2459624,-0.669009,-646.0061
category2_tauCC_others_muonCC,1,49133.0,7752.0,181.0,12.0,0.0,0.0,1.0,0.0,265.18997,224.77832,2.423557,2.3517544,-0.071802616,-40.41165
category2_tauCC_others_muonCC,1,49147.0,7758.0,46.0,-12.0,0.0,0.0,1.0,0.0,725.4426,745.8047,2.860603,2.872625,0.012022018,20.36206
category2_tauCC_others_muonCC,1,49163.0,7756.0,102.0,12.0,0.0,0.0,1.0,0.0,1237.629,352.1405,3.0925906,2.546716,-0.5458746,-885.4885
category2_tauCC_others_muonCC,1,49166.0,7756.0,162.0,12.0,0.0,0.0,1.0,0.0,110.42989,191.0674,2.0430868,2.2811866,0.23809981,80.637505
category2_tauCC_others_muonCC,1,49168.0,7756.0,200.0,12.0,0.0,0.0,1.0,0.0,382.19583,395.32614,2.582286,2.5969555,0.014669657,13.13031
category2_tauCC_others_muonCC,1,49169.0,7747.0,78.0,-12.0,0.0,0.0,1.0,0.0,227.93901,208.2311,2.3578186,2.3185456,-0.039273024,-19.707916
category2_tauCC_others_muonCC,1,49172.0,7747.0,122.0,12.0,0.0,0.0,1.0,0.0,1032.4248,221.85239,3.0138583,2.346064,-0.6677942,-810.5724
category2_tauCC_others_muonCC,1,49184.0,776.0,103.0,12.0,0.0,0.0,1.0,0.0,574.32025,201.20729,2.759154,2.3036437,-0.45551038,-373.11298
category2_tauCC_others_muonCC,1,49185.0,776.0,120.0,12.0,0.0,0.0,1.0,0.0,261.62122,201.90161,2.4176729,2.3051398,-0.11253309,-59.719604
category2_tauCC_others_muonCC,1,49219.0,775.0,132.0,12.0,0.0,0.0,1.0,0.0,300663.03,136772.48,5.47808,5.1359987,-0.34208107,-163890.55
category2_tauCC_others_muonCC,1,49223.0,7762.0,64.0,-12.0,0.0,0.0,1.0,0.0,413.4743,153.28677,2.6164486,2.1855047,-0.43094397,-260.18753
category2_tauCC_others_muonCC,1,49233.0,7768.0,149.0,12.0,0.0,0.0,1.0,0.0,258.67578,229.4046,2.4127557,2.3606021,-0.052153587,-29.27118
category2_tauCC_others_muonCC,1,49234.0,7768.0,175.0,12.0,0.0,0.0,1.0,0.0,415.90927,183.68335,2.6189985,2.2640698,-0.35492873,-232.22592
category2_tauCC_others_muonCC,1,49246.0,7764.0,18.0,-12.0,0.0,0.0,1.0,0.0,524.25195,330.28128,2.71954,2.518884,-0.20065618,-193.97067
category2_tauCC_others_muonCC,1,49254.0,7766.0,10.0,-12.0,0.0,0.0,1.0,0.0,882.91815,525.5528,2.9459205,2.7206163,-0.22530413,-357.36536
category2_tauCC_others_muonCC,1,49265.0,774.0,166.0,12.0,0.0,0.0,1.0,0.0,97392.84,10923.098,4.988527,4.038346,-0.950181,-86469.75
category2_tauCC_others_muonCC,1,49271.0,777.0,156.0,12.0,0.0,0.0,1.0,0.0,6466.4507,2455.707,3.810666,3.3901765,-0.42048955,-4010.7437
category2_tauCC_others_muonCC,1,49273.0,7765.0,38.0,-12.0,0.0,0.0,1.0,0.0,634.8126,219.43817,2.8026454,2.3413122,-0.46133327,-415.37445
category2_tauCC_others_muonCC,1,49277.0,7765.0,79.0,-12.0,0.0,0.0,1.0,0.0,137.81064,169.58783,2.1392827,2.2293947,0.09011197,31.777191
category2_tauCC_others_muonCC,1,49285.0,7770.0,157.0,12.0,0.0,0.0,1.0,0.0,317.31775,205.80133,2.5014944,2.3134482,-0.18804622,-111.51642
category2_tauCC_others_muonCC,1,49313.0,7769.0,153.0,12.0,0.0,0.0,1.0,0.0,313.91473,456.7266,2.4968116,2.6596563,0.16284466,142.81186
category2_tauCC_others_muonCC,1,49352.0,7781.0,33.0,-12.0,0.0,0.0,1.0,0.0,28698.209,7458.931,4.4578547,3.8726766,-0.58517814,-21239.277
category2_tauCC_others_muonCC,1,49367.0,7779.0,143.0,12.0,0.0,0.0,1.0,0.0,355.0918,213.34793,2.5503407,2.3290884,-0.2212522,-141.74387
category2_tauCC_others_muonCC,1,49376.0,7782.0,194.0,12.0,0.0,0.0,1.0,0.0,13716.737,22679.115,4.137251,4.355626,0.2183752,8962.378
category2_tauCC_others_muonCC,1,49377.0,7777.0,20.0,-12.0,0.0,0.0,1.0,0.0,177.22707,365.1138,2.2485301,2.5624282,0.3138981,187.88673
category2_tauCC_others_muonCC,1,49403.0,7785.0,186.0,12.0,0.0,0.0,1.0,0.0,114.04546,190.20723,2.0570781,2.279227,0.2221489,76.161766
category2_tauCC_others_muonCC,1,49443.0,779.0,19.0,-12.0,0.0,0.0,1.0,0.0,159.93237,158.19647,2.2039363,2.1991968,-0.004739523,-1.7359009
category2_tauCC_others_muonCC,1,49444.0,779.0,23.0,-12.0,0.0,0.0,1.0,0.0,117.75312,168.71439,2.0709724,2.227152,0.15617967,50.961266
category2_tauCC_others_muonCC,1,49446.0,779.0,78.0,-12.0,0.0,0.0,1.0,0.0,697.5743,575.16644,2.8435905,2.7597935,-0.08379698,-122.40784
