routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,39990.0,6489.0,5.0,-12.0,0.0,0.0,1.0,0.0,0.42570317,0.2405719,24.390995,13.783754,9.092039,-0.18513131,-10.607243,24.391003,13.783759
category2_tauCC_others_muonCC,1,40005.0,6494.0,100.0,-12.0,0.0,0.0,1.0,0.0,0.16119978,0.16915482,9.236067,9.691857,9.354203,0.007955074,0.4557922,9.236069,9.691861
category2_tauCC_others_muonCC,1,40006.0,6494.0,111.0,12.0,0.0,0.0,1.0,0.0,4.97048,5.736626,284.78754,328.68448,4.592375,0.7661462,43.896942,-75.21247,-31.315557
category2_tauCC_others_muonCC,1,40007.0,6494.0,125.0,12.0,0.0,0.0,1.0,0.0,2.2227442,1.8784676,127.35387,107.628265,5.452312,-0.34427667,-19.7256,127.35387,107.62828
category2_tauCC_others_muonCC,1,40008.0,6494.0,135.0,12.0,0.0,0.0,1.0,0.0,0.7057691,3.9071436,40.43759,223.86284,0.5741899,-3.0818112,-176.57478,40.437588,-136.13716
category2_tauCC_others_muonCC,1,40014.0,6499.0,62.0,-12.0,0.0,0.0,1.0,0.0,4.746084,4.240478,271.9306,242.9615,12.433734,-0.5056062,-28.9691,-88.069405,-117.03853
category2_tauCC_others_muonCC,1,40035.0,6492.0,129.0,12.0,0.0,0.0,1.0,0.0,0.42760384,0.6427115,24.499895,36.824657,0.19691032,0.21510768,12.324762,24.499903,36.82465
category2_tauCC_others_muonCC,1,40038.0,6495.0,43.0,-12.0,0.0,0.0,1.0,0.0,3.7354314,4.1450415,214.02446,237.49338,8.778711,0.40961003,23.468925,-145.97556,-122.506615
category2_tauCC_others_muonCC,1,40042.0,6495.0,125.0,12.0,0.0,0.0,1.0,0.0,4.279812,3.340171,245.21516,191.37772,0.67796654,-0.93964076,-53.837452,-114.78484,-168.6223
category2_tauCC_others_muonCC,1,40051.0,6506.0,83.0,-12.0,0.0,0.0,1.0,0.0,3.899581,3.136308,223.42953,179.6972,0.62105966,-0.763273,-43.732323,-136.57047,179.6972
category2_tauCC_others_muonCC,1,40056.0,6507.0,172.0,12.0,0.0,0.0,1.0,0.0,0.9327755,3.2073903,53.4441,183.76993,0.7742003,2.2746146,130.32582,53.444115,-176.2301
category2_tauCC_others_muonCC,1,40058.0,6504.0,48.0,-12.0,0.0,0.0,1.0,0.0,0.50854075,0.6103867,29.13724,34.972584,1.1701918,0.10184598,5.835345,29.137245,34.972576
category2_tauCC_others_muonCC,1,40064.0,6504.0,122.0,12.0,0.0,0.0,1.0,0.0,1.9805181,2.2100477,113.47533,126.62641,5.588147,0.22952962,13.151078,113.47533,126.62642
category2_tauCC_others_muonCC,1,40074.0,6510.0,22.0,-12.0,0.0,0.0,1.0,0.0,3.2248738,4.0301075,184.77165,230.90816,4.2287965,0.8052337,46.136494,-175.22835,-129.09184
category2_tauCC_others_muonCC,1,40077.0,6510.0,89.0,-12.0,0.0,0.0,1.0,0.0,1.9477022,2.8776007,111.595116,164.87437,2.130361,0.9298985,53.27926,111.595116,164.87439
category2_tauCC_others_muonCC,1,40081.0,6503.0,12.0,-12.0,0.0,0.0,1.0,0.0,0.14323583,0.122674935,8.206809,7.028756,7.03774,-0.02056098,-1.1780574,8.206814,7.0287566
category2_tauCC_others_muonCC,1,40091.0,651.0,38.0,-12.0,0.0,0.0,1.0,0.0,0.7709442,0.68163925,44.17185,39.055054,9.293013,-0.089304924,-5.116795,44.171844,39.05505
category2_tauCC_others_muonCC,1,40100.0,6508.0,151.0,12.0,0.0,0.0,1.0,0.0,4.934375,5.076444,282.71884,290.85883,8.667238,0.14206934,8.139974,-77.28114,-69.1412
category2_tauCC_others_muonCC,1,40106.0,6511.0,56.0,-12.0,0.0,0.0,1.0,0.0,0.32628882,0.7648217,18.694973,43.821056,0.81241024,0.43853283,25.126081,18.694979,43.82106
category2_tauCC_others_muonCC,1,40108.0,6511.0,136.0,12.0,0.0,0.0,1.0,0.0,2.4672282,2.9796767,141.36177,170.7229,0.5474933,0.51244855,29.36114,141.36177,170.72289
category2_tauCC_others_muonCC,1,40117.0,6501.0,162.0,12.0,0.0,0.0,1.0,0.0,4.32349,6.0731254,247.71774,347.96445,1.8679193,1.749635,100.246704,-112.28226,-12.035572
category2_tauCC_others_muonCC,1,40122.0,6509.0,98.0,-12.0,0.0,0.0,1.0,0.0,3.661135,3.2709467,209.76758,187.41144,8.472713,-0.39018822,-22.356138,-150.23244,-172.58856
category2_tauCC_others_muonCC,1,40127.0,6515.0,46.0,-12.0,0.0,0.0,1.0,0.0,0.8858619,1.1717823,50.756145,67.138176,5.2736745,0.28592038,16.38203,50.756134,67.138176
category2_tauCC_others_muonCC,1,40134.0,6496.0,18.0,-12.0,0.0,0.0,1.0,0.0,3.9317863,3.4705474,225.27477,198.84772,2.8701835,-0.46123886,-26.42704,-134.72525,-161.1523
category2_tauCC_others_muonCC,1,40135.0,6496.0,44.0,-12.0,0.0,0.0,1.0,0.0,3.1400914,3.3931148,179.91399,194.41116,18.91094,0.2530234,14.497172,179.91397,-165.58885
category2_tauCC_others_muonCC,1,40155.0,6518.0,130.0,12.0,0.0,0.0,1.0,0.0,3.5264802,2.8144023,202.05243,161.25337,7.7218595,-0.71207786,-40.799057,-157.94759,161.25337
category2_tauCC_others_muonCC,1,40161.0,6516.0,113.0,12.0,0.0,0.0,1.0,0.0,3.4481866,1.8513194,197.56654,106.07279,1.0330217,-1.5968672,-91.49375,-162.43347,106.0728
category2_tauCC_others_muonCC,1,40168.0,6516.0,190.0,12.0,0.0,0.0,1.0,0.0,5.6231294,5.8353734,322.18158,334.3423,14.208988,0.21224403,12.160687,-37.818443,-25.657757
category2_tauCC_others_muonCC,1,40188.0,6517.0,107.0,12.0,0.0,0.0,1.0,0.0,2.390637,3.4892125,136.9734,199.91716,5.8027706,1.0985758,62.94376,136.97339,-160.08287
category2_tauCC_others_muonCC,1,40198.0,6521.0,126.0,12.0,0.0,0.0,1.0,0.0,4.4943066,3.2311907,257.5048,185.13359,0.5905863,-1.2631159,-72.37121,-102.4952,-174.86641
category2_tauCC_others_muonCC,1,40206.0,6520.0,160.0,12.0,0.0,0.0,1.0,0.0,0.9570922,1.6012081,54.837345,91.74247,4.0682564,0.6441159,36.905125,54.837334,91.74246
category2_tauCC_others_muonCC,1,40218.0,6502.0,152.0,12.0,0.0,0.0,1.0,0.0,3.944497,4.133378,226.00304,236.82512,3.225367,0.18888092,10.82208,-133.99696,-123.17488
category2_tauCC_others_muonCC,1,40228.0,6523.0,188.0,12.0,0.0,0.0,1.0,0.0,3.4865518,3.8742723,199.76471,221.97946,5.727844,0.38772058,22.214754,-160.23532,-138.02054
category2_tauCC_others_muonCC,1,40256.0,6514.0,34.0,-12.0,0.0,0.0,1.0,0.0,5.984445,5.7434382,342.88345,329.07477,38.636875,-0.24100685,-13.808676,-17.116577,-30.925253
category2_tauCC_others_muonCC,1,40260.0,6514.0,165.0,12.0,0.0,0.0,1.0,0.0,4.491587,2.2317848,257.349,127.87185,0.09793677,-2.2598023,-129.47714,-102.65104,127.871864
category2_tauCC_others_muonCC,1,40265.0,653.0,151.0,12.0,0.0,0.0,1.0,0.0,0.40430185,0.3770702,23.16479,21.60453,0.39354065,-0.027231693,-1.5602611,23.164791,21.60453
category2_tauCC_others_muonCC,1,40309.0,6537.0,175.0,12.0,0.0,0.0,1.0,0.0,1.0312533,1.337146,59.086464,76.61282,14.907291,0.3058927,17.526361,59.086452,76.61282
category2_tauCC_others_muonCC,1,40310.0,6537.0,183.0,12.0,0.0,0.0,1.0,0.0,0.8662571,1.9535302,49.632874,111.92904,1.169495,1.0872729,62.296146,49.63287,111.92903
category2_tauCC_others_muonCC,1,40311.0,6537.0,194.0,12.0,0.0,0.0,1.0,0.0,3.0602627,3.3080974,175.34013,189.54002,2.623125,0.24783468,14.199882,175.34015,-170.46
category2_tauCC_others_muonCC,1,40312.0,6537.0,195.0,12.0,0.0,0.0,1.0,0.0,4.0847125,4.653924,234.03679,266.6502,2.907744,0.5692115,32.613415,-125.96324,-93.34979
category2_tauCC_others_muonCC,1,40317.0,6535.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.5204667,0.59380937,87.116325,34.02277,3.6196904,-0.92665744,-53.09356,87.11632,34.02277
category2_tauCC_others_muonCC,1,40349.0,6541.0,174.0,12.0,0.0,0.0,1.0,0.0,3.452825,2.72709,197.8323,156.25075,0.28181013,-0.7257352,-41.581562,-162.16772,156.25076
category2_tauCC_others_muonCC,1,40351.0,6542.0,116.0,12.0,0.0,0.0,1.0,0.0,5.8880734,4.551268,337.36176,260.76846,1.970501,-1.3368053,-76.59331,-22.638266,-99.231575
category2_tauCC_others_muonCC,1,40373.0,6544.0,93.0,-12.0,0.0,0.0,1.0,0.0,0.19849937,5.914448,11.373176,338.8729,3.3409443,-0.56723714,-32.500294,11.37318,-21.1271
category2_tauCC_others_muonCC,1,40413.0,6545.0,185.0,12.0,0.0,0.0,1.0,0.0,5.877207,4.5322523,336.73914,259.67892,1.0507984,-1.3449545,-77.06022,-23.26085,-100.32107
category2_tauCC_others_muonCC,1,40415.0,6545.0,200.0,12.0,0.0,0.0,1.0,0.0,2.5923636,2.2164106,148.5315,126.990974,14.601894,-0.37595296,-21.540518,148.5315,126.99099
category2_tauCC_others_muonCC,1,40427.0,6550.0,61.0,-12.0,0.0,0.0,1.0,0.0,2.7677417,3.0683541,158.57993,175.80374,2.7365284,0.30061245,17.223825,158.57991,175.80373
category2_tauCC_others_muonCC,1,40430.0,6550.0,190.0,12.0,0.0,0.0,1.0,0.0,0.23772043,0.49789673,13.620378,28.527382,0.903446,0.26017642,14.907011,13.620381,28.527378
category2_tauCC_others_muonCC,1,40432.0,6549.0,30.0,-12.0,0.0,0.0,1.0,0.0,4.484795,5.5633345,256.95984,318.75558,2.590464,1.0785391,61.795742,-103.04019,-41.24441
category2_tauCC_others_muonCC,1,40444.0,6552.0,79.0,-12.0,0.0,0.0,1.0,0.0,0.5598541,6.2063446,32.07728,355.59735,0.8044159,-0.63669515,-36.479946,32.077274,-4.402644
category2_tauCC_others_muonCC,1,40448.0,6552.0,178.0,12.0,0.0,0.0,1.0,0.0,1.1519971,1.2151041,66.00457,69.62034,7.111754,0.06310701,3.6157656,66.004555,69.62035
category2_tauCC_others_muonCC,1,40451.0,6548.0,51.0,-12.0,0.0,0.0,1.0,0.0,0.76477695,0.29447535,43.818493,16.872194,15.196466,-0.47030163,-26.946299,43.818493,16.872192
category2_tauCC_others_muonCC,1,40457.0,6553.0,29.0,-12.0,0.0,0.0,1.0,0.0,3.5051644,4.93289,200.83113,282.6338,0.63529086,1.4277256,81.80265,-159.16888,-77.36623
category2_tauCC_others_muonCC,1,40482.0,6557.0,104.0,12.0,0.0,0.0,1.0,0.0,4.13006,4.244527,236.63503,243.19348,27.16548,0.11446667,6.558457,-123.36498,-116.806526
category2_tauCC_others_muonCC,1,40499.0,6556.0,162.0,12.0,0.0,0.0,1.0,0.0,3.0933337,3.3472574,177.23497,191.78372,13.274046,0.25392365,14.548754,177.23495,-168.2163
category2_tauCC_others_muonCC,1,40500.0,6556.0,175.0,12.0,0.0,0.0,1.0,0.0,3.8633654,4.24789,221.35454,243.38617,6.50319,0.38452458,22.031635,-138.64548,-116.61385
category2_tauCC_others_muonCC,1,40501.0,6556.0,194.0,12.0,0.0,0.0,1.0,0.0,4.0603065,0.030630307,232.63843,1.7549874,1.264487,2.2535088,129.11655,-127.36157,1.7549899
category2_tauCC_others_muonCC,1,40524.0,6561.0,29.0,-12.0,0.0,0.0,1.0,0.0,6.1295085,6.181882,351.19498,354.19574,0.27147555,0.05237341,3.0007753,-8.805057,-5.804254
category2_tauCC_others_muonCC,1,40534.0,656.0,40.0,-12.0,0.0,0.0,1.0,0.0,1.887187,1.1554016,108.12785,66.19964,2.1710887,-0.73178554,-41.928223,108.12787,66.19963
category2_tauCC_others_muonCC,1,40554.0,6566.0,24.0,-12.0,0.0,0.0,1.0,0.0,6.1952515,0.055920694,354.96176,3.2040198,4.1350865,0.14385462,8.242263,-5.038234,3.2040145
category2_tauCC_others_muonCC,1,40559.0,6566.0,136.0,12.0,0.0,0.0,1.0,0.0,0.69650966,0.0816096,39.907063,4.6758857,5.0442724,-0.6149001,-35.231182,39.907063,4.6758795
category2_tauCC_others_muonCC,1,40568.0,6562.0,199.0,12.0,0.0,0.0,1.0,0.0,5.4852176,6.0306687,314.27982,345.53186,3.0499392,0.54545116,31.25205,-45.720207,-14.468158
category2_tauCC_others_muonCC,1,40592.0,6567.0,90.0,-12.0,0.0,0.0,1.0,0.0,5.9238043,1.1032417,339.409,63.211094,0.9922824,1.4626229,83.80212,-20.591013,63.211094
category2_tauCC_others_muonCC,1,40595.0,6567.0,175.0,12.0,0.0,0.0,1.0,0.0,3.8350675,4.616765,219.73318,264.52115,1.7742469,0.7816975,44.787968,-140.26683,-95.47884
category2_tauCC_others_muonCC,1,40622.0,6575.0,155.0,12.0,0.0,0.0,1.0,0.0,4.258524,1.731709,243.99545,99.21962,0.484259,-2.526815,-144.77583,-116.00455,99.219604
category2_tauCC_others_muonCC,1,40634.0,6576.0,24.0,-12.0,0.0,0.0,1.0,0.0,2.3463633,4.4136305,134.43672,252.8824,0.19348118,2.0672672,118.44569,134.43672,-107.1176
category2_tauCC_others_muonCC,1,40681.0,6579.0,14.0,-12.0,0.0,0.0,1.0,0.0,3.5635545,3.3925662,204.17664,194.37973,7.5102854,-0.17098832,-9.796909,-155.82338,-165.6203
category2_tauCC_others_muonCC,1,40682.0,6579.0,51.0,-12.0,0.0,0.0,1.0,0.0,3.5792499,1.7184349,205.07591,98.45907,0.10373699,-1.8608149,-106.616844,-154.92412,98.459076
category2_tauCC_others_muonCC,1,40685.0,6579.0,87.0,-12.0,0.0,0.0,1.0,0.0,2.3031466,2.232606,131.96059,127.9189,1.8337206,-0.07054067,-4.0416827,131.96059,127.918915
category2_tauCC_others_muonCC,1,40691.0,6580.0,9.0,-12.0,0.0,0.0,1.0,0.0,2.8321123,1.6738558,162.26808,95.90488,0.9837455,-1.1582565,-66.36321,162.2681,95.904884
category2_tauCC_others_muonCC,1,40696.0,6580.0,158.0,12.0,0.0,0.0,1.0,0.0,0.103352085,5.974924,5.9216385,342.33795,1.0682592,-0.4116137,-23.583729,5.9216375,-17.662064
category2_tauCC_others_muonCC,1,40702.0,6583.0,105.0,12.0,0.0,0.0,1.0,0.0,3.568951,1.8156242,204.48582,104.02761,2.904646,-1.7533267,-100.45822,-155.51419,104.02762
category2_tauCC_others_muonCC,1,40712.0,6586.0,133.0,12.0,0.0,0.0,1.0,0.0,2.196123,3.112629,125.828575,178.3405,10.197889,0.91650605,52.51193,125.828575,178.34052
category2_tauCC_others_muonCC,1,40724.0,6588.0,198.0,12.0,0.0,0.0,1.0,0.0,3.58202,3.516539,205.23463,201.48285,0.991684,-0.06548095,-3.751782,-154.76538,-158.51718
category2_tauCC_others_muonCC,1,40732.0,6587.0,59.0,-12.0,0.0,0.0,1.0,0.0,4.9523754,0.05479554,283.7502,3.1395533,1.746153,1.385606,79.38938,-76.24979,3.1395512
category2_tauCC_others_muonCC,1,40734.0,6587.0,103.0,12.0,0.0,0.0,1.0,0.0,3.3230615,3.6409163,190.3974,208.60915,0.75266594,0.31785488,18.211744,-169.60263,-151.39088
category2_tauCC_others_muonCC,1,40746.0,6592.0,61.0,-12.0,0.0,0.0,1.0,0.0,2.7094498,3.4146504,155.24004,195.64507,5.650978,0.7052007,40.40502,155.24005,-164.35497
category2_tauCC_others_muonCC,1,40747.0,6592.0,63.0,-12.0,0.0,0.0,1.0,0.0,5.942576,0.22882643,340.48453,13.110789,8.903586,0.5694361,32.626286,-19.515503,13.110794
category2_tauCC_others_muonCC,1,40753.0,6591.0,22.0,-12.0,0.0,0.0,1.0,0.0,0.4805073,5.7937303,27.531042,331.9563,1.52029,-0.96996236,-55.57475,27.531044,-28.043732
category2_tauCC_others_muonCC,1,40763.0,6559.0,4.0,-12.0,0.0,0.0,1.0,0.0,2.1487546,3.46893,123.11457,198.75505,0.09794762,1.3201754,75.64048,123.114555,-161.24496
category2_tauCC_others_muonCC,1,40780.0,6595.0,188.0,12.0,0.0,0.0,1.0,0.0,5.5519495,1.5945332,318.10327,91.36002,0.37703902,2.3257692,133.25676,-41.89672,91.36002
category2_tauCC_others_muonCC,1,40786.0,6596.0,154.0,12.0,0.0,0.0,1.0,0.0,4.8560023,4.51806,278.22845,258.86578,1.4556987,-0.33794212,-19.362658,-81.77158,-101.13425
category2_tauCC_others_muonCC,1,40800.0,6590.0,180.0,12.0,0.0,0.0,1.0,0.0,2.4179988,1.2739797,138.54112,72.99366,2.9567723,-1.1440191,-65.54747,138.5411,72.993645
category2_tauCC_others_muonCC,1,40814.0,6599.0,91.0,-12.0,0.0,0.0,1.0,0.0,0.72599965,1.0287037,41.596718,58.94038,0.12986752,0.3027041,17.343668,41.596714,58.940395
category2_tauCC_others_muonCC,1,40816.0,6599.0,190.0,12.0,0.0,0.0,1.0,0.0,4.808675,4.8774376,275.51678,279.4566,5.107117,0.06876278,3.9398172,-84.48322,-80.54341
category2_tauCC_others_muonCC,1,40829.0,6602.0,45.0,-12.0,0.0,0.0,1.0,0.0,0.01846894,0.4129555,1.0581924,23.660606,8.9487915,0.39448667,22.60242,1.0581876,23.660608
category2_tauCC_others_muonCC,1,40841.0,6606.0,32.0,-12.0,0.0,0.0,1.0,0.0,4.0105367,4.199609,229.78683,240.61986,6.277171,0.18907213,10.833035,-130.2132,-119.380135
category2_tauCC_others_muonCC,1,40859.0,6601.0,77.0,-12.0,0.0,0.0,1.0,0.0,4.944902,1.9463567,283.32202,111.51802,0.5411994,-2.9985452,-171.80399,-76.67802,111.51801
category2_tauCC_others_muonCC,1,40887.0,6612.0,122.0,12.0,0.0,0.0,1.0,0.0,2.85391,2.4442017,163.517,140.04245,2.0798688,-0.40970826,-23.474554,163.51698,140.04245
category2_tauCC_others_muonCC,1,40891.0,6614.0,9.0,-12.0,0.0,0.0,1.0,0.0,0.655454,0.08841174,37.55475,5.0656195,2.730452,-0.5670421,-32.48912,37.554745,5.0656233
category2_tauCC_others_muonCC,1,40894.0,6614.0,132.0,12.0,0.0,0.0,1.0,0.0,0.8615477,1.4626671,49.36305,83.80465,2.8678617,0.6011193,34.441597,49.36305,83.80466
category2_tauCC_others_muonCC,1,40896.0,6613.0,32.0,-12.0,0.0,0.0,1.0,0.0,4.298615,4.213694,246.2925,241.4269,1.7883044,-0.08492088,-4.865608,-113.70753,-118.573135
category2_tauCC_others_muonCC,1,40898.0,6613.0,116.0,12.0,0.0,0.0,1.0,0.0,3.7865887,3.8941076,216.95555,223.11594,3.4735465,0.10751891,6.16038,-143.04445,-136.88408
category2_tauCC_others_muonCC,1,40903.0,6609.0,35.0,-12.0,0.0,0.0,1.0,0.0,1.0104661,0.44165176,57.895443,25.304783,6.257639,-0.5688143,-32.590656,57.89543,25.304785
category2_tauCC_others_muonCC,1,41382.0,6594.0,19.0,-12.0,0.0,0.0,1.0,0.0,5.274632,5.8280263,302.21414,333.92133,7.4321027,0.5533943,31.707159,-57.785873,-26.078714
category2_tauCC_others_muonCC,1,41385.0,6594.0,107.0,12.0,0.0,0.0,1.0,0.0,2.889532,1.6669536,165.558,95.50941,3.4975004,-1.2225785,-70.04859,165.55801,95.50939
category2_tauCC_others_muonCC,1,40878.0,661.0,36.0,-12.0,0.0,0.0,1.0,0.0,1.1173971,2.8076425,64.02214,160.86606,0.9795204,1.6902454,96.843925,64.02214,160.86606
category2_tauCC_others_muonCC,1,40895.0,6614.0,136.0,12.0,0.0,0.0,1.0,0.0,3.009626,3.5442467,172.43886,203.07037,5.570029,0.53462076,30.631514,172.43886,-156.92963
category2_tauCC_others_muonCC,1,40908.0,662.0,71.0,-12.0,0.0,0.0,1.0,0.0,2.096491,2.4109988,120.120094,138.14006,7.142122,0.31450772,18.019966,120.120094,138.14005
category2_tauCC_others_muonCC,1,40909.0,662.0,110.0,12.0,0.0,0.0,1.0,0.0,6.1928163,4.9875402,354.82224,285.765,2.4689112,-1.205276,-69.05723,-5.1777887,-74.23499
category2_tauCC_others_muonCC,1,40911.0,662.0,171.0,12.0,0.0,0.0,1.0,0.0,5.475738,0.7789404,313.7367,44.629997,0.8171032,1.5863879,90.89333,-46.263344,44.63
category2_tauCC_others_muonCC,1,40915.0,6619.0,137.0,12.0,0.0,0.0,1.0,0.0,2.7812722,1.6333791,159.35516,93.58573,4.3391767,-1.1478931,-65.76943,159.35516,93.58574
category2_tauCC_others_muonCC,1,40917.0,6619.0,154.0,12.0,0.0,0.0,1.0,0.0,5.487866,4.598263,314.43155,263.46106,1.970897,-0.88960314,-50.970505,-45.56847,-96.53895
category2_tauCC_others_muonCC,1,40929.0,6617.0,48.0,-12.0,0.0,0.0,1.0,0.0,2.3935652,4.33537,137.14119,248.3984,0.2151364,1.9418051,111.25724,137.1412,-111.60159
category2_tauCC_others_muonCC,1,40933.0,6617.0,191.0,12.0,0.0,0.0,1.0,0.0,4.6223755,4.253934,264.84262,243.73247,1.4010334,-0.36844158,-21.110147,-95.157394,-116.26754
category2_tauCC_others_muonCC,1,40936.0,6620.0,59.0,-12.0,0.0,0.0,1.0,0.0,4.7753873,4.7134757,273.60953,270.06226,3.2685542,-0.061911583,-3.5472724,-86.39049,-89.93776
category2_tauCC_others_muonCC,1,40937.0,6620.0,101.0,12.0,0.0,0.0,1.0,0.0,5.8053966,5.5067353,332.62473,315.5127,6.2209206,-0.29866123,-17.112028,-27.375303,-44.48733
category2_tauCC_others_muonCC,1,40955.0,6616.0,7.0,-12.0,0.0,0.0,1.0,0.0,1.816738,1.610341,104.09142,92.26574,3.017558,-0.20639706,-11.825681,104.091415,92.26573
category2_tauCC_others_muonCC,1,40970.0,6624.0,139.0,12.0,0.0,0.0,1.0,0.0,4.33533,3.7612062,248.39612,215.50124,1.0929681,-0.57412386,-32.894875,-111.60388,-144.4988
category2_tauCC_others_muonCC,1,40975.0,6623.0,68.0,-12.0,0.0,0.0,1.0,0.0,2.8320367,1.7707609,162.26375,101.45713,0.32854658,-1.0612757,-60.80662,162.26375,101.45712
category2_tauCC_others_muonCC,1,40976.0,6623.0,108.0,12.0,0.0,0.0,1.0,0.0,5.781458,0.23661323,331.25314,13.556939,2.2103457,0.73834085,42.303814,-28.746859,13.556942
category2_tauCC_others_muonCC,1,40988.0,6627.0,118.0,12.0,0.0,0.0,1.0,0.0,2.923447,3.2120032,167.50117,184.03423,6.154655,0.28855634,16.53306,167.50117,-175.96579
category2_tauCC_others_muonCC,1,40990.0,6627.0,191.0,12.0,0.0,0.0,1.0,0.0,4.899792,4.7673626,280.73743,273.14975,5.2993393,-0.1324296,-7.5876575,-79.26261,-86.85024
category2_tauCC_others_muonCC,1,40993.0,6626.0,59.0,-12.0,0.0,0.0,1.0,0.0,2.5699794,2.701868,147.24898,154.80563,8.662378,0.13188863,7.5566616,147.24898,154.80565
category2_tauCC_others_muonCC,1,40998.0,6626.0,150.0,12.0,0.0,0.0,1.0,0.0,5.6619315,0.51176757,324.4048,29.322123,4.0577574,1.1330216,64.91736,-35.595245,29.322124
category2_tauCC_others_muonCC,1,41001.0,6630.0,125.0,12.0,0.0,0.0,1.0,0.0,3.9896634,3.851716,228.59088,220.68707,13.302607,-0.13794732,-7.9037995,-131.40913,-139.31293
category2_tauCC_others_muonCC,1,41017.0,6629.0,176.0,12.0,0.0,0.0,1.0,0.0,0.9138391,1.0244551,52.359123,58.696953,2.731351,0.11061597,6.337828,52.359123,58.696968
category2_tauCC_others_muonCC,1,41021.0,6631.0,169.0,12.0,0.0,0.0,1.0,0.0,5.752492,0.23171635,329.5935,13.276369,4.1046567,0.7624097,43.682858,-30.406487,13.276372
category2_tauCC_others_muonCC,1,41046.0,6638.0,66.0,-12.0,0.0,0.0,1.0,0.0,6.066354,5.391057,347.57648,308.88483,2.0934825,-0.6752968,-38.691654,-12.423527,-51.115185
category2_tauCC_others_muonCC,1,41057.0,6635.0,137.0,12.0,0.0,0.0,1.0,0.0,5.43435,5.0050154,311.36533,286.76627,2.539011,-0.42933464,-24.599064,-48.634678,-73.23374
category2_tauCC_others_muonCC,1,41067.0,6639.0,36.0,-12.0,0.0,0.0,1.0,0.0,2.8980093,2.4959664,166.0437,143.00835,5.428799,-0.40204287,-23.03536,166.04372,143.00833
category2_tauCC_others_muonCC,1,41074.0,6637.0,24.0,-12.0,0.0,0.0,1.0,0.0,2.6806176,2.6487844,153.58807,151.76418,6.308085,-0.03183317,-1.8239064,153.58807,151.76418
category2_tauCC_others_muonCC,1,41090.0,6641.0,4.0,-12.0,0.0,0.0,1.0,0.0,5.689966,0.52596927,326.01105,30.13582,0.2225076,1.1191885,64.12478,-33.98895,30.13582
category2_tauCC_others_muonCC,1,41111.0,6646.0,10.0,-12.0,0.0,0.0,1.0,0.0,5.986059,5.454144,342.97592,312.49945,0.16861595,-0.5319152,-30.476496,-17.024069,-47.50059
category2_tauCC_others_muonCC,1,41116.0,6646.0,129.0,12.0,0.0,0.0,1.0,0.0,4.6515746,4.8185925,266.5156,276.08502,1.9063628,0.16701794,9.569423,-93.48443,-83.91501
category2_tauCC_others_muonCC,1,41123.0,6642.0,126.0,12.0,0.0,0.0,1.0,0.0,0.8113858,0.62141484,46.488983,35.604446,15.645008,-0.18997097,-10.884535,46.488987,35.60445
category2_tauCC_others_muonCC,1,41144.0,6648.0,40.0,-12.0,0.0,0.0,1.0,0.0,2.9502203,2.4865134,169.03517,142.46672,1.9946903,-0.46370697,-26.568453,169.03517,142.46672
category2_tauCC_others_muonCC,1,41149.0,6650.0,14.0,-12.0,0.0,0.0,1.0,0.0,1.3507094,5.7502427,77.38995,329.46463,0.14290045,-1.883652,-107.92531,77.38994,-30.535385
category2_tauCC_others_muonCC,1,41166.0,6653.0,154.0,12.0,0.0,0.0,1.0,0.0,0.044059027,0.7973211,2.5243964,45.683132,1.2338457,0.75326204,43.158737,2.524397,45.683132
category2_tauCC_others_muonCC,1,41180.0,6651.0,49.0,-12.0,0.0,0.0,1.0,0.0,0.9399171,6.1107316,53.853283,350.11914,1.7639872,-1.1123707,-63.73415,53.853268,-9.880894
category2_tauCC_others_muonCC,1,41186.0,6651.0,184.0,12.0,0.0,0.0,1.0,0.0,0.7451248,0.4901995,42.69251,28.086363,7.1888666,-0.25492525,-14.606141,42.69251,28.086367
category2_tauCC_others_muonCC,1,41194.0,6652.0,40.0,-12.0,0.0,0.0,1.0,0.0,0.053901758,6.10789,3.0883434,349.95633,9.472918,-0.22919679,-13.132009,3.0883384,-10.043671
category2_tauCC_others_muonCC,1,41198.0,6652.0,117.0,12.0,0.0,0.0,1.0,0.0,5.205147,5.5645256,298.23294,318.82382,6.326781,0.3593788,20.590889,-61.767056,-41.176167
category2_tauCC_others_muonCC,1,41200.0,6652.0,165.0,12.0,0.0,0.0,1.0,0.0,0.07974523,4.066366,4.5690656,232.98563,0.26760826,-2.2965643,-131.58345,4.569069,-127.01437
category2_tauCC_others_muonCC,1,41211.0,6654.0,96.0,-12.0,0.0,0.0,1.0,0.0,6.1915827,1.6424091,354.75156,94.10311,0.078178555,1.7340119,99.35156,-5.2484403,94.10311
category2_tauCC_others_muonCC,1,41235.0,6663.0,136.0,12.0,0.0,0.0,1.0,0.0,1.5635734,3.0487564,89.58616,174.68088,0.06803782,1.485183,85.09472,89.58614,174.68088
