routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,226296.0,9722.0,127.0,-14.0,1.0,1.0,2.0,1.0,295.65015,633.4923,2.470778,2.8017414,0.33096337,337.84216
category2_tauCC_others_muonCC,2,226312.0,9724.0,49.0,14.0,1.0,1.0,2.0,1.0,632.28906,809.66595,2.8009157,2.908306,0.107390165,177.37689
category2_tauCC_others_muonCC,2,226326.0,9724.0,149.0,-14.0,1.0,1.0,2.0,1.0,2107.785,3109.879,3.3238263,3.4927435,0.16891718,1002.094
category2_tauCC_others_muonCC,2,226364.0,9725.0,189.0,-14.0,1.0,1.0,2.0,1.0,611.1862,323.96548,2.7861736,2.5104988,-0.27567482,-287.22073
category2_tauCC_others_muonCC,2,226369.0,9728.0,14.0,14.0,1.0,1.0,2.0,1.0,19515.527,11214.229,4.2903805,4.0497694,-0.24061108,-8301.299
category2_tauCC_others_muonCC,2,226409.0,9696.0,75.0,14.0,1.0,1.0,2.0,1.0,118.41758,168.96317,2.0734162,2.227792,0.15437579,50.545586
category2_tauCC_others_muonCC,2,226414.0,9696.0,102.0,-14.0,1.0,1.0,2.0,1.0,209.29382,183.78018,2.3207564,2.2642987,-0.056457758,-25.513641
category2_tauCC_others_muonCC,2,226415.0,9696.0,121.0,-14.0,1.0,1.0,2.0,1.0,365.23163,1053.3148,2.5625684,3.0225582,0.4599898,688.0832
category2_tauCC_others_muonCC,2,226417.0,9696.0,133.0,-14.0,1.0,1.0,2.0,1.0,109.625465,151.14557,2.0399115,2.1793954,0.13948393,41.520103
category2_tauCC_others_muonCC,2,226420.0,9696.0,153.0,-14.0,1.0,1.0,2.0,1.0,2870.2388,7600.851,3.457918,3.8808622,0.4229443,4730.6123
category2_tauCC_others_muonCC,2,226434.0,9726.0,24.0,14.0,1.0,1.0,2.0,1.0,145.2155,141.02002,2.162013,2.1492808,-0.012732267,-4.1954803
category2_tauCC_others_muonCC,2,226436.0,9726.0,43.0,14.0,1.0,1.0,2.0,1.0,508.1185,1075.2699,2.705965,3.0315175,0.32555246,567.15137
category2_tauCC_others_muonCC,2,226442.0,9726.0,94.0,14.0,1.0,1.0,2.0,1.0,131.65944,306.34686,2.119452,2.4862134,0.36676145,174.68742
category2_tauCC_others_muonCC,2,226454.0,9716.0,10.0,14.0,1.0,1.0,2.0,1.0,19581.389,16295.121,4.2918434,4.2120576,-0.079785824,-3286.2676
category2_tauCC_others_muonCC,2,226455.0,9716.0,12.0,14.0,1.0,1.0,2.0,1.0,127.13791,240.32335,2.104275,2.380796,0.27652097,113.18544
category2_tauCC_others_muonCC,2,226457.0,9716.0,39.0,14.0,1.0,1.0,2.0,1.0,1315.3141,2384.657,3.1190295,3.377426,0.2583964,1069.3429
category2_tauCC_others_muonCC,2,226470.0,9716.0,106.0,-14.0,1.0,1.0,2.0,1.0,15271.439,2915.2874,4.18388,3.4646814,-0.71919847,-12356.152
category2_tauCC_others_muonCC,2,226471.0,9716.0,110.0,-14.0,1.0,1.0,2.0,1.0,25882.156,35940.367,4.4130006,4.5555825,0.14258194,10058.211
category2_tauCC_others_muonCC,2,226500.0,9719.0,119.0,-14.0,1.0,1.0,2.0,1.0,9287.528,5201.2456,3.9679,3.7161074,-0.25179267,-4086.2827
category2_tauCC_others_muonCC,2,226518.0,972.0,131.0,-14.0,1.0,1.0,2.0,1.0,14480.406,881.3753,4.160781,2.9451609,-1.21562,-13599.031
category2_tauCC_others_muonCC,2,226534.0,9729.0,13.0,14.0,1.0,1.0,2.0,1.0,4488.1733,931.2681,3.6520696,2.9690747,-0.68299484,-3556.9053
category2_tauCC_others_muonCC,2,226538.0,9729.0,33.0,14.0,1.0,1.0,2.0,1.0,7049.3887,1271.1848,3.8481514,3.1042087,-0.74394274,-5778.204
category2_tauCC_others_muonCC,2,226547.0,9729.0,129.0,-14.0,1.0,1.0,2.0,1.0,349.27304,128.8305,2.543165,2.1100187,-0.43314624,-220.44254
category2_tauCC_others_muonCC,2,226548.0,9729.0,131.0,-14.0,1.0,1.0,2.0,1.0,604.14795,732.0196,2.7811432,2.8645227,0.08337951,127.87164
category2_tauCC_others_muonCC,2,226561.0,9730.0,68.0,14.0,1.0,1.0,2.0,1.0,1009.4808,1563.3202,3.004098,3.194048,0.18994999,553.8394
category2_tauCC_others_muonCC,2,226565.0,9730.0,104.0,-14.0,1.0,1.0,2.0,1.0,230.14296,213.7971,2.3619976,2.3300018,-0.031995773,-16.345856
category2_tauCC_others_muonCC,2,226567.0,9730.0,129.0,-14.0,1.0,1.0,2.0,1.0,499.11826,254.20859,2.6982036,2.4051902,-0.29301333,-244.90967
category2_tauCC_others_muonCC,2,226588.0,973.0,107.0,-14.0,1.0,1.0,2.0,1.0,3051.7964,2917.0342,3.4845555,3.4649415,-0.019613981,-134.7622
category2_tauCC_others_muonCC,2,226617.0,9734.0,188.0,-14.0,1.0,1.0,2.0,1.0,2226.7593,2034.6482,3.3476732,3.3084893,-0.039183855,-192.11108
category2_tauCC_others_muonCC,2,226640.0,9731.0,175.0,-14.0,1.0,1.0,2.0,1.0,310.6241,305.9405,2.4922352,2.485637,-0.006598234,-4.6836243
category2_tauCC_others_muonCC,2,226648.0,9727.0,60.0,14.0,1.0,1.0,2.0,1.0,1011.7393,1214.5554,3.0050685,3.0844173,0.0793488,202.8161
category2_tauCC_others_muonCC,2,226649.0,9727.0,83.0,14.0,1.0,1.0,2.0,1.0,12252.828,6097.9707,4.0882363,3.7851853,-0.303051,-6154.8574
category2_tauCC_others_muonCC,2,226669.0,9735.0,15.0,14.0,1.0,1.0,2.0,1.0,426.77545,229.78513,2.6301994,2.361322,-0.2688775,-196.99033
category2_tauCC_others_muonCC,2,226676.0,9735.0,45.0,14.0,1.0,1.0,2.0,1.0,102.17794,568.43164,2.0093572,2.7546782,0.74532104,466.2537
category2_tauCC_others_muonCC,2,226695.0,9735.0,192.0,-14.0,1.0,1.0,2.0,1.0,2184.2988,4185.138,3.339312,3.6217098,0.28239775,2000.8394
category2_tauCC_others_muonCC,2,226707.0,9736.0,75.0,14.0,1.0,1.0,2.0,1.0,156.85681,159.31728,2.1955035,2.2022629,0.006759405,2.4604645
category2_tauCC_others_muonCC,2,226731.0,9732.0,100.0,14.0,1.0,1.0,2.0,1.0,150.21004,208.94484,2.176699,2.3200316,0.14333272,58.734802
category2_tauCC_others_muonCC,2,226733.0,9732.0,133.0,-14.0,1.0,1.0,2.0,1.0,1006.6477,982.6233,3.0028775,2.992387,-0.0104904175,-24.024414
category2_tauCC_others_muonCC,2,226734.0,9732.0,142.0,-14.0,1.0,1.0,2.0,1.0,342877.75,236326.16,5.535139,5.373512,-0.1616273,-106551.59
category2_tauCC_others_muonCC,2,226761.0,974.0,4.0,14.0,1.0,1.0,2.0,1.0,32908.836,2179.9612,4.5173125,3.3384488,-1.1788638,-30728.875
category2_tauCC_others_muonCC,2,226765.0,974.0,18.0,14.0,1.0,1.0,2.0,1.0,357456.47,180981.89,5.553223,5.257635,-0.29558802,-176474.58
category2_tauCC_others_muonCC,2,226805.0,9739.0,138.0,-14.0,1.0,1.0,2.0,1.0,687.34625,1534.5171,2.8371756,3.1859717,0.34879613,847.17084
category2_tauCC_others_muonCC,2,226807.0,9739.0,160.0,-14.0,1.0,1.0,2.0,1.0,314.50656,275.75864,2.4976296,2.440529,-0.057100534,-38.747925
category2_tauCC_others_muonCC,2,226813.0,9739.0,200.0,-14.0,1.0,1.0,2.0,1.0,236.48436,369.30298,2.3738024,2.5673828,0.19358039,132.81862
category2_tauCC_others_muonCC,2,226823.0,9733.0,71.0,14.0,1.0,1.0,2.0,1.0,3844.2483,3065.1763,3.5848114,3.4864554,-0.09835601,-779.072
category2_tauCC_others_muonCC,2,226833.0,9733.0,131.0,-14.0,1.0,1.0,2.0,1.0,4188.271,4962.2017,3.6220348,3.6956744,0.07363963,773.93066
category2_tauCC_others_muonCC,2,226845.0,9737.0,24.0,14.0,1.0,1.0,2.0,1.0,132.78786,133.2494,2.1231585,2.1246653,0.0015068054,0.46154785
category2_tauCC_others_muonCC,2,226848.0,9737.0,51.0,14.0,1.0,1.0,2.0,1.0,1976.7723,1544.8749,3.2959566,3.1888933,-0.10706329,-431.89746
category2_tauCC_others_muonCC,2,226850.0,9737.0,58.0,14.0,1.0,1.0,2.0,1.0,176.21703,176.31848,2.246048,2.2462978,0.00024986267,0.10145569
category2_tauCC_others_muonCC,2,226851.0,9737.0,60.0,14.0,1.0,1.0,2.0,1.0,545.64435,985.4454,2.7369096,2.9936326,0.25672293,439.80103
category2_tauCC_others_muonCC,2,226853.0,9737.0,69.0,14.0,1.0,1.0,2.0,1.0,1533.1654,3612.6038,3.185589,3.5578203,0.37223125,2079.4385
category2_tauCC_others_muonCC,2,226866.0,9742.0,21.0,14.0,1.0,1.0,2.0,1.0,2025.7544,1990.7052,3.3065867,3.299007,-0.0075798035,-35.049194
category2_tauCC_others_muonCC,2,226879.0,9742.0,112.0,-14.0,1.0,1.0,2.0,1.0,483.66046,1815.1403,2.6845405,3.2589102,0.57436967,1331.4797
category2_tauCC_others_muonCC,2,226902.0,9746.0,104.0,-14.0,1.0,1.0,2.0,1.0,106.83762,189.28827,2.0287242,2.2771237,0.2483995,82.450645
category2_tauCC_others_muonCC,2,226919.0,9744.0,25.0,14.0,1.0,1.0,2.0,1.0,227.2654,217.1184,2.3565333,2.3366966,-0.019836664,-10.147003
category2_tauCC_others_muonCC,2,226925.0,9744.0,75.0,14.0,1.0,1.0,2.0,1.0,16751.016,10022.468,4.224041,4.0009747,-0.22306633,-6728.548
category2_tauCC_others_muonCC,2,226938.0,9744.0,174.0,-14.0,1.0,1.0,2.0,1.0,5499.244,5375.769,3.740303,3.7304406,-0.009862423,-123.4751
category2_tauCC_others_muonCC,2,226952.0,9740.0,154.0,-14.0,1.0,1.0,2.0,1.0,116.741234,198.36316,2.0672243,2.297461,0.23023677,81.621925
category2_tauCC_others_muonCC,2,226954.0,9740.0,166.0,-14.0,1.0,1.0,2.0,1.0,360.19156,433.79425,2.5565336,2.6372838,0.08075023,73.60269
category2_tauCC_others_muonCC,2,226971.0,9743.0,48.0,14.0,1.0,1.0,2.0,1.0,984.10767,178.48244,2.9930427,2.2515955,-0.7414472,-805.62524
category2_tauCC_others_muonCC,2,226992.0,9743.0,177.0,-14.0,1.0,1.0,2.0,1.0,6104.375,1183.799,3.7856412,3.073278,-0.71236324,-4920.576
category2_tauCC_others_muonCC,2,226994.0,9743.0,199.0,-14.0,1.0,1.0,2.0,1.0,772.45044,687.11884,2.8878706,2.8370318,-0.05083871,-85.331604
category2_tauCC_others_muonCC,2,227001.0,9745.0,25.0,14.0,1.0,1.0,2.0,1.0,845.7101,1289.6326,2.9272215,3.110466,0.18324447,443.9225
category2_tauCC_others_muonCC,2,227007.0,9745.0,95.0,14.0,1.0,1.0,2.0,1.0,118.88544,160.9859,2.0751286,2.2067878,0.13165927,42.100464
category2_tauCC_others_muonCC,2,227020.0,9745.0,196.0,-14.0,1.0,1.0,2.0,1.0,556.08044,1425.693,2.7451377,3.154026,0.40888834,869.61255
category2_tauCC_others_muonCC,2,227038.0,975.0,159.0,-14.0,1.0,1.0,2.0,1.0,3683.5059,772.92456,3.5662613,2.888137,-0.6781242,-2910.5813
category2_tauCC_others_muonCC,2,227040.0,975.0,170.0,-14.0,1.0,1.0,2.0,1.0,2480.6973,2226.8774,3.3945737,3.3476963,-0.046877384,-253.81982
category2_tauCC_others_muonCC,2,227061.0,9748.0,123.0,-14.0,1.0,1.0,2.0,1.0,439.83664,407.63187,2.6432915,2.610268,-0.033023357,-32.204773
category2_tauCC_others_muonCC,2,227070.0,9748.0,197.0,-14.0,1.0,1.0,2.0,1.0,13644.743,4706.626,4.1349654,3.6727097,-0.46225572,-8938.117
category2_tauCC_others_muonCC,2,227099.0,9749.0,73.0,14.0,1.0,1.0,2.0,1.0,1547.3774,1447.0128,3.1895962,3.1604724,-0.029123783,-100.364624
category2_tauCC_others_muonCC,2,227104.0,9749.0,118.0,-14.0,1.0,1.0,2.0,1.0,248.89975,274.4878,2.3960245,2.438523,0.04249859,25.588043
category2_tauCC_others_muonCC,2,227124.0,9750.0,120.0,-14.0,1.0,1.0,2.0,1.0,117.64218,114.29363,2.070563,2.058022,-0.012541056,-3.348549
category2_tauCC_others_muonCC,2,227128.0,9750.0,163.0,-14.0,1.0,1.0,2.0,1.0,187.95328,158.35835,2.27405,2.199641,-0.07440901,-29.594925
category2_tauCC_others_muonCC,2,227129.0,9750.0,170.0,-14.0,1.0,1.0,2.0,1.0,152.07672,367.17368,2.1820626,2.5648715,0.38280892,215.09695
category2_tauCC_others_muonCC,2,227132.0,9751.0,10.0,14.0,1.0,1.0,2.0,1.0,234.49391,376.5543,2.3701315,2.5758276,0.2056961,142.06038
category2_tauCC_others_muonCC,2,227140.0,9751.0,46.0,14.0,1.0,1.0,2.0,1.0,146.21237,120.37211,2.1649842,2.0805259,-0.08445835,-25.840263
category2_tauCC_others_muonCC,2,227148.0,9751.0,128.0,-14.0,1.0,1.0,2.0,1.0,285.22913,255.91252,2.4551938,2.4080915,-0.047102213,-29.316605
category2_tauCC_others_muonCC,2,227153.0,9751.0,193.0,-14.0,1.0,1.0,2.0,1.0,172.3924,131.03197,2.2365181,2.1173773,-0.11914086,-41.360428
category2_tauCC_others_muonCC,2,227169.0,9753.0,112.0,-14.0,1.0,1.0,2.0,1.0,339.3652,387.12527,2.5306673,2.5878515,0.05718422,47.76007
category2_tauCC_others_muonCC,2,227176.0,9753.0,160.0,-14.0,1.0,1.0,2.0,1.0,238135.73,70512.66,5.3768244,4.848267,-0.5285573,-167623.08
category2_tauCC_others_muonCC,2,227178.0,9753.0,162.0,-14.0,1.0,1.0,2.0,1.0,1011.0346,2525.8035,3.004766,3.4023995,0.39763355,1514.7688
category2_tauCC_others_muonCC,2,227192.0,9755.0,90.0,14.0,1.0,1.0,2.0,1.0,534.07074,1071.6199,2.7275987,3.0300407,0.30244207,537.54913
category2_tauCC_others_muonCC,2,227208.0,9756.0,61.0,14.0,1.0,1.0,2.0,1.0,143.73366,235.46523,2.1575584,2.3719268,0.21436834,91.73157
category2_tauCC_others_muonCC,2,227235.0,9758.0,164.0,-14.0,1.0,1.0,2.0,1.0,960.3636,247.20125,2.9824357,2.3930507,-0.58938503,-713.16235
category2_tauCC_others_muonCC,2,227256.0,9754.0,123.0,-14.0,1.0,1.0,2.0,1.0,137.17879,135.7227,2.137287,2.1326525,-0.0046343803,-1.4560852
category2_tauCC_others_muonCC,2,227263.0,9752.0,8.0,14.0,1.0,1.0,2.0,1.0,274.90463,988.51215,2.439182,2.994982,0.55579996,713.60754
category2_tauCC_others_muonCC,2,227267.0,9752.0,22.0,14.0,1.0,1.0,2.0,1.0,124.23186,177.95099,2.094233,2.2503004,0.15606737,53.71913
category2_tauCC_others_muonCC,2,227268.0,9752.0,25.0,14.0,1.0,1.0,2.0,1.0,144.8193,318.7869,2.1608264,2.5035005,0.34267402,173.96759
category2_tauCC_others_muonCC,2,227303.0,976.0,106.0,-14.0,1.0,1.0,2.0,1.0,413.9604,763.3246,2.6169589,2.8827093,0.2657504,349.3642
category2_tauCC_others_muonCC,2,227304.0,976.0,121.0,-14.0,1.0,1.0,2.0,1.0,2715.3303,4858.3027,3.4338226,3.6864846,0.25266194,2142.9724
category2_tauCC_others_muonCC,2,227317.0,9759.0,9.0,14.0,1.0,1.0,2.0,1.0,19362.162,16449.084,4.286954,4.2161417,-0.070812225,-2913.0781
category2_tauCC_others_muonCC,2,227337.0,9759.0,179.0,-14.0,1.0,1.0,2.0,1.0,271.14453,407.7319,2.4332008,2.6103747,0.17717385,136.58737
category2_tauCC_others_muonCC,2,227340.0,9759.0,187.0,-14.0,1.0,1.0,2.0,1.0,216.7657,222.84966,2.3359907,2.348012,0.012021303,6.083954
category2_tauCC_others_muonCC,2,227341.0,9761.0,10.0,14.0,1.0,1.0,2.0,1.0,21189.96,5593.492,4.3261304,3.747683,-0.57844734,-15596.469
category2_tauCC_others_muonCC,2,227346.0,9761.0,43.0,14.0,1.0,1.0,2.0,1.0,263.19855,407.61462,2.4202836,2.6102498,0.1899662,144.41608
category2_tauCC_others_muonCC,2,227353.0,9761.0,79.0,14.0,1.0,1.0,2.0,1.0,101.64005,165.13957,2.0070648,2.2178512,0.21078634,63.49952
category2_tauCC_others_muonCC,2,227356.0,9761.0,113.0,-14.0,1.0,1.0,2.0,1.0,16745.396,4037.4595,4.2238955,3.6061082,-0.61778736,-12707.9375
category2_tauCC_others_muonCC,2,227368.0,9762.0,36.0,14.0,1.0,1.0,2.0,1.0,162.46655,165.44955,2.210764,2.2186656,0.007901669,2.9830017
category2_tauCC_others_muonCC,2,227370.0,9762.0,44.0,14.0,1.0,1.0,2.0,1.0,141.66139,311.57318,2.1512516,2.49356,0.34230852,169.91179
category2_tauCC_others_muonCC,2,227387.0,9762.0,133.0,-14.0,1.0,1.0,2.0,1.0,392.92224,330.84656,2.5943067,2.5196266,-0.07468009,-62.075684
category2_tauCC_others_muonCC,2,227397.0,9763.0,2.0,14.0,1.0,1.0,2.0,1.0,160099.89,15712.738,5.204391,4.196252,-1.0081391,-144387.16
category2_tauCC_others_muonCC,2,227402.0,9763.0,36.0,14.0,1.0,1.0,2.0,1.0,3355.3464,1460.2134,3.5257373,3.1644163,-0.36132097,-1895.133
category2_tauCC_others_muonCC,2,227415.0,9763.0,128.0,-14.0,1.0,1.0,2.0,1.0,1120.571,383.10706,3.0494394,2.5833201,-0.4661193,-737.464
category2_tauCC_others_muonCC,2,227438.0,9760.0,119.0,-14.0,1.0,1.0,2.0,1.0,224.8214,347.72998,2.3518376,2.5412421,0.18940449,122.908585
category2_tauCC_others_muonCC,2,227448.0,9760.0,196.0,-14.0,1.0,1.0,2.0,1.0,888.42065,851.5995,2.9486187,2.9302354,-0.018383265,-36.821167
category2_tauCC_others_muonCC,2,227464.0,9741.0,94.0,14.0,1.0,1.0,2.0,1.0,45702.535,75500.73,4.6599402,4.877951,0.2180109,29798.191
category2_tauCC_others_muonCC,2,227467.0,9741.0,147.0,-14.0,1.0,1.0,2.0,1.0,13757.205,9451.315,4.1385303,3.9754922,-0.16303802,-4305.8896
category2_tauCC_others_muonCC,2,227475.0,9741.0,186.0,-14.0,1.0,1.0,2.0,1.0,828.46075,1586.1807,2.918272,3.2003527,0.28208065,757.7199
category2_tauCC_others_muonCC,2,227477.0,9766.0,1.0,14.0,1.0,1.0,2.0,1.0,856.17535,173.13646,2.9325628,2.2383885,-0.6941743,-683.0389
category2_tauCC_others_muonCC,2,227520.0,9768.0,47.0,14.0,1.0,1.0,2.0,1.0,16543.219,26314.846,4.21862,4.420201,0.201581,9771.627
category2_tauCC_others_muonCC,2,227523.0,9768.0,126.0,-14.0,1.0,1.0,2.0,1.0,4934.394,9012.968,3.6932337,3.9548678,0.2616341,4078.5737
category2_tauCC_others_muonCC,2,227525.0,9768.0,159.0,-14.0,1.0,1.0,2.0,1.0,170.93619,372.47336,2.232834,2.5710952,0.33826113,201.53717
category2_tauCC_others_muonCC,2,227532.0,9770.0,6.0,14.0,1.0,1.0,2.0,1.0,2603.7659,2562.723,3.415602,3.4087017,-0.0069003105,-41.04297
category2_tauCC_others_muonCC,2,227540.0,9770.0,148.0,-14.0,1.0,1.0,2.0,1.0,340.24823,946.59424,2.531796,2.9761639,0.4443679,606.346
category2_tauCC_others_muonCC,2,227567.0,9767.0,136.0,-14.0,1.0,1.0,2.0,1.0,302.30338,315.38623,2.480443,2.4988427,0.018399715,13.082855
category2_tauCC_others_muonCC,2,227573.0,9767.0,177.0,-14.0,1.0,1.0,2.0,1.0,219.34027,276.71097,2.3411183,2.4420264,0.10090804,57.370697
category2_tauCC_others_muonCC,2,227577.0,9765.0,5.0,14.0,1.0,1.0,2.0,1.0,129142.625,165682.78,5.1110697,5.2192774,0.1082077,36540.156
category2_tauCC_others_muonCC,2,227583.0,9765.0,52.0,14.0,1.0,1.0,2.0,1.0,429.01794,451.97574,2.6324754,2.6551151,0.022639751,22.957794
category2_tauCC_others_muonCC,2,227586.0,9765.0,58.0,14.0,1.0,1.0,2.0,1.0,1049.0074,437.69775,3.0207787,2.6411743,-0.37960434,-611.3097
category2_tauCC_others_muonCC,2,227589.0,9765.0,104.0,-14.0,1.0,1.0,2.0,1.0,659.59406,657.5818,2.8192768,2.8179498,-0.0013270378,-2.012268
category2_tauCC_others_muonCC,2,227622.0,9699.0,40.0,14.0,1.0,1.0,2.0,1.0,135.41098,213.97676,2.1316538,2.3303666,0.19871283,78.56578
category2_tauCC_others_muonCC,2,227625.0,9699.0,85.0,14.0,1.0,1.0,2.0,1.0,4807.3594,2451.8206,3.6819067,3.3894887,-0.292418,-2355.5388
category2_tauCC_others_muonCC,2,227629.0,9699.0,109.0,-14.0,1.0,1.0,2.0,1.0,428.36267,848.9724,2.6318116,2.9288936,0.29708195,420.60974
category2_tauCC_others_muonCC,2,227662.0,9712.0,165.0,-14.0,1.0,1.0,2.0,1.0,547992.3,425627.1,5.7387743,5.6290293,-0.109745026,-122365.22
category2_tauCC_others_muonCC,2,227680.0,9772.0,163.0,-14.0,1.0,1.0,2.0,1.0,489.92685,567.57477,2.6901312,2.754023,0.06389189,77.64792
category2_tauCC_others_muonCC,2,227688.0,9772.0,198.0,-14.0,1.0,1.0,2.0,1.0,1393.4882,3180.639,3.1441033,3.5025144,0.35841107,1787.1508
category2_tauCC_others_muonCC,2,227696.0,9774.0,51.0,14.0,1.0,1.0,2.0,1.0,952.0874,1515.9905,2.9786768,3.1806965,0.20201969,563.9031
category2_tauCC_others_muonCC,2,227698.0,9774.0,75.0,14.0,1.0,1.0,2.0,1.0,307258.22,182563.94,5.4875035,5.261415,-0.22608852,-124694.28
category2_tauCC_others_muonCC,2,227699.0,9774.0,84.0,14.0,1.0,1.0,2.0,1.0,215.92947,238.73723,2.334312,2.3779202,0.04360819,22.807755
category2_tauCC_others_muonCC,2,227710.0,9774.0,176.0,-14.0,1.0,1.0,2.0,1.0,3554.235,1871.4231,3.5507462,3.272172,-0.27857423,-1682.812
category2_tauCC_others_muonCC,2,227733.0,9757.0,132.0,-14.0,1.0,1.0,2.0,1.0,111.570946,221.01555,2.0475512,2.3444228,0.29687166,109.4446
category2_tauCC_others_muonCC,2,227740.0,9693.0,9.0,14.0,1.0,1.0,2.0,1.0,9529.932,14680.969,3.9790897,4.1667547,0.18766499,5151.037
category2_tauCC_others_muonCC,2,227765.0,9773.0,41.0,14.0,1.0,1.0,2.0,1.0,8497.993,5941.795,3.9293163,3.7739177,-0.1553986,-2556.1982
category2_tauCC_others_muonCC,2,227775.0,9773.0,108.0,-14.0,1.0,1.0,2.0,1.0,52741.863,36896.293,4.7221556,4.5669827,-0.15517282,-15845.57
category2_tauCC_others_muonCC,2,227796.0,9747.0,111.0,-14.0,1.0,1.0,2.0,1.0,4108.8394,2214.6711,3.6137192,3.3453093,-0.26840997,-1894.1682
category2_tauCC_others_muonCC,2,227806.0,9747.0,164.0,-14.0,1.0,1.0,2.0,1.0,508.80246,219.5389,2.7065492,2.3415115,-0.36503768,-289.26355
category2_tauCC_others_muonCC,2,227807.0,9747.0,165.0,-14.0,1.0,1.0,2.0,1.0,123.317215,128.97537,2.0910237,2.1105068,0.01948309,5.6581573
category2_tauCC_others_muonCC,2,227809.0,9747.0,171.0,-14.0,1.0,1.0,2.0,1.0,1126.5089,242.55246,3.0517347,2.3848057,-0.666929,-883.9564
category2_tauCC_others_muonCC,2,227811.0,9747.0,179.0,-14.0,1.0,1.0,2.0,1.0,512.0207,331.88745,2.7092874,2.5209908,-0.18829656,-180.13324
category2_tauCC_others_muonCC,2,227812.0,9747.0,181.0,-14.0,1.0,1.0,2.0,1.0,2009.1393,18502.443,3.30301,4.267229,0.9642191,16493.305
category2_tauCC_others_muonCC,2,227819.0,9771.0,48.0,14.0,1.0,1.0,2.0,1.0,1226.5712,1183.3844,3.0886927,3.0731258,-0.015566826,-43.186768
category2_tauCC_others_muonCC,2,227831.0,9771.0,127.0,-14.0,1.0,1.0,2.0,1.0,131.45163,133.23383,2.118766,2.1246145,0.0058484077,1.782196
category2_tauCC_others_muonCC,2,227832.0,9771.0,128.0,-14.0,1.0,1.0,2.0,1.0,316188.56,447762.5,5.499946,5.6510477,0.15110159,131573.94
category2_tauCC_others_muonCC,2,227924.0,9776.0,120.0,-14.0,1.0,1.0,2.0,1.0,2248.7217,7641.3506,3.3519356,3.8831701,0.5312345,5392.629
category2_tauCC_others_muonCC,2,228037.0,9775.0,23.0,14.0,1.0,1.0,2.0,1.0,355332.44,119614.56,5.550635,5.077784,-0.4728508,-235717.88
category2_tauCC_others_muonCC,2,228219.0,9769.0,124.0,-14.0,1.0,1.0,2.0,1.0,890.0437,659.26404,2.9494114,2.8190594,-0.13035202,-230.77966
category2_tauCC_others_muonCC,2,228223.0,9769.0,136.0,-14.0,1.0,1.0,2.0,1.0,56324.074,66232.35,4.7506943,4.82107,0.07037592,9908.277
category2_tauCC_others_muonCC,2,228229.0,9777.0,1.0,14.0,1.0,1.0,2.0,1.0,1109.9515,5065.989,3.045304,3.7046642,0.6593602,3956.037
category2_tauCC_others_muonCC,2,228264.0,9764.0,15.0,14.0,1.0,1.0,2.0,1.0,2961.485,2522.6716,3.4715095,3.4018607,-0.06964874,-438.81348
category2_tauCC_others_muonCC,2,228266.0,9764.0,26.0,14.0,1.0,1.0,2.0,1.0,253.13109,136.45973,2.4033456,2.1350045,-0.26834106,-116.67136
category2_tauCC_others_muonCC,2,228269.0,9764.0,39.0,14.0,1.0,1.0,2.0,1.0,3006.1345,263.39185,3.4780085,2.4206023,-1.0574062,-2742.7427
category2_tauCC_others_muonCC,2,228279.0,9764.0,144.0,-14.0,1.0,1.0,2.0,1.0,71348.82,28922.193,4.853387,4.461231,-0.39215565,-42426.625
category2_tauCC_others_muonCC,2,228330.0,9711.0,16.0,14.0,1.0,1.0,2.0,1.0,259.0264,420.2004,2.4133441,2.6234565,0.21011233,161.17401
category2_tauCC_others_muonCC,2,228333.0,9711.0,30.0,14.0,1.0,1.0,2.0,1.0,142.90036,134.43553,2.1550333,2.128514,-0.026519299,-8.4648285
category2_tauCC_others_muonCC,2,228336.0,9711.0,57.0,14.0,1.0,1.0,2.0,1.0,747.5616,532.2308,2.873647,2.7261,-0.147547,-215.33081
category2_tauCC_others_muonCC,2,228338.0,9711.0,60.0,14.0,1.0,1.0,2.0,1.0,852.7628,692.9738,2.9308283,2.8407168,-0.090111494,-159.789
category2_tauCC_others_muonCC,2,228341.0,9711.0,104.0,-14.0,1.0,1.0,2.0,1.0,1716.5493,2610.3196,3.2346563,3.4166937,0.18203735,893.77026
category2_tauCC_others_muonCC,2,228344.0,9711.0,127.0,-14.0,1.0,1.0,2.0,1.0,1098.2529,3117.7527,3.0407023,3.4938416,0.4531393,2019.4998
category2_tauCC_others_muonCC,2,227599.0,977.0,8.0,14.0,1.0,1.0,2.0,1.0,378.67236,487.3743,2.5782635,2.6878626,0.10959911,108.701935
category2_tauCC_others_muonCC,2,227606.0,977.0,84.0,14.0,1.0,1.0,2.0,1.0,1551.24,308.853,3.190679,2.4897518,-0.70092726,-1242.387
category2_tauCC_others_muonCC,2,227871.0,978.0,188.0,-14.0,1.0,1.0,2.0,1.0,16834.795,11656.557,4.2262077,4.0665703,-0.15963745,-5178.2383
category2_tauCC_others_muonCC,2,227878.0,9778.0,46.0,14.0,1.0,1.0,2.0,1.0,2395.343,3151.3337,3.3793678,3.4984944,0.11912656,755.9907
