routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,231501.0,9917.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.6775887,1.6701756,96.11875,95.69401,100.84941,-0.007413149,-0.42474216
category1_isMuonCC,1,231515.0,9916.0,46.0,14.0,1.0,1.0,2.0,1.0,2.3676775,2.2947807,135.65793,131.48125,70.86859,-0.07289672,-4.1766744
category1_isMuonCC,1,231518.0,9916.0,75.0,14.0,1.0,1.0,2.0,1.0,0.5679748,0.6002491,32.54256,34.391743,108.82643,0.032274306,1.8491815
category1_isMuonCC,1,231534.0,9916.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.7026567,0.7643481,40.259262,43.79392,94.832466,0.061691403,3.534657
category1_isMuonCC,1,231589.0,992.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.8517408,1.7375232,106.09694,99.55275,50.815834,-0.11421764,-6.5441885
category1_isMuonCC,1,231605.0,9914.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.9199453,0.914217,52.708984,52.380775,93.2696,-0.0057283044,-0.32820767
category1_isMuonCC,1,231612.0,9914.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.7622839,1.7418332,100.971436,99.79969,71.05226,-0.020450711,-1.1717395
category1_isMuonCC,1,231615.0,9903.0,11.0,14.0,1.0,1.0,2.0,1.0,2.1040819,1.9547981,120.555016,112.001686,5.9917006,-0.14928377,-8.553329
category1_isMuonCC,1,231619.0,9903.0,56.0,14.0,1.0,1.0,2.0,1.0,0.6531508,0.686218,37.422783,39.317398,99.59555,0.033067226,1.8946126
category1_isMuonCC,1,231623.0,9903.0,93.0,14.0,1.0,1.0,2.0,1.0,0.7927089,0.79637975,45.418873,45.6292,89.622696,0.0036708713,0.21032543
category1_isMuonCC,1,231640.0,9919.0,83.0,14.0,1.0,1.0,2.0,1.0,1.6166537,1.6210414,92.62743,92.87883,102.436035,0.0043877363,0.25139877
category1_isMuonCC,1,231647.0,9919.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.6034069,1.8502846,91.86845,106.0135,10.478922,0.24687767,14.145049
category1_isMuonCC,1,231657.0,991.0,49.0,14.0,1.0,1.0,2.0,1.0,0.4256876,0.30419844,24.390104,17.429287,40.070522,-0.12148917,-6.9608164
category1_isMuonCC,1,231660.0,991.0,69.0,14.0,1.0,1.0,2.0,1.0,2.4454732,2.5764647,140.1153,147.62056,91.20619,0.13099146,7.5052576
category1_isMuonCC,1,231661.0,991.0,75.0,14.0,1.0,1.0,2.0,1.0,2.7110353,2.705769,155.33089,155.02914,33.90503,-0.0052661896,-0.30173045
category1_isMuonCC,1,231665.0,991.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.4823374,1.4158134,84.93168,81.12013,94.83215,-0.06652391,-3.8115394
category1_isMuonCC,1,231666.0,991.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.3251057,2.0245428,133.21875,115.99776,20.703957,-0.30056286,-17.220984
category1_isMuonCC,1,231695.0,9921.0,123.0,-14.0,1.0,1.0,2.0,1.0,0.73947155,0.7606581,42.3686,43.582497,107.27325,0.02118653,1.2138988
category1_isMuonCC,1,231699.0,9921.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.76990205,0.9629382,44.112137,55.172295,50.304337,0.19303614,11.060156
category1_isMuonCC,1,231710.0,9926.0,33.0,14.0,1.0,1.0,2.0,1.0,1.0873294,1.0694926,62.299385,61.277412,91.254524,-0.01783681,-1.0219738
category1_isMuonCC,1,231728.0,9927.0,24.0,14.0,1.0,1.0,2.0,1.0,0.50059676,0.54258823,28.682081,31.088017,96.49665,0.041991472,2.405934
category1_isMuonCC,1,231758.0,9922.0,41.0,14.0,1.0,1.0,2.0,1.0,2.0995476,2.0823627,120.29522,119.31059,87.86131,-0.017184973,-0.9846264
category1_isMuonCC,1,231764.0,9922.0,97.0,14.0,1.0,1.0,2.0,1.0,0.8331741,0.72820944,47.737362,41.723328,59.21312,-0.10496467,-6.014033
category1_isMuonCC,1,231765.0,9922.0,98.0,14.0,1.0,1.0,2.0,1.0,1.227479,1.1782644,70.32937,67.509575,35.76478,-0.0492146,-2.819789
category1_isMuonCC,1,231768.0,9922.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.6169957,1.5846994,92.647026,90.796585,99.419785,-0.0322963,-1.8504417
category1_isMuonCC,1,231770.0,9922.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.7989895,2.7017286,160.37029,154.79765,94.019485,-0.09726095,-5.5726423
category1_isMuonCC,1,231777.0,9928.0,37.0,14.0,1.0,1.0,2.0,1.0,2.6858537,2.7780957,153.88808,159.17316,86.400856,0.092242,5.2850776
category1_isMuonCC,1,231780.0,9928.0,47.0,14.0,1.0,1.0,2.0,1.0,1.5201459,1.4587456,87.097946,83.57996,77.532555,-0.061400294,-3.5179777
category1_isMuonCC,1,231783.0,9928.0,65.0,14.0,1.0,1.0,2.0,1.0,2.052441,1.9975826,117.5962,114.45305,98.871925,-0.054858327,-3.1431506
category1_isMuonCC,1,231790.0,9928.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.2038023,0.9165296,68.97279,52.51328,5.716788,-0.28727275,-16.459517
category1_isMuonCC,1,231797.0,9928.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.6547495,1.6697303,94.810165,95.6685,91.923386,0.014980793,0.8583362
category1_isMuonCC,1,231819.0,9920.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.873414,2.7752428,164.6345,159.0097,101.04625,-0.098171234,-5.6247973
category1_isMuonCC,1,231826.0,9920.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.92455566,0.90221274,52.973137,51.69298,99.319084,-0.02234292,-1.2801551
category1_isMuonCC,1,231842.0,9930.0,93.0,14.0,1.0,1.0,2.0,1.0,0.8920594,0.95682204,51.111237,54.821865,79.04472,0.06476265,3.7106266
category1_isMuonCC,1,231846.0,9930.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.4577997,1.3706883,83.52577,78.53466,95.21339,-0.087111354,-4.991113
category1_isMuonCC,1,231850.0,9930.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.1031183,1.2098203,63.204025,69.3176,2.6091638,0.10670197,6.1135726
category1_isMuonCC,1,231857.0,9924.0,7.0,14.0,1.0,1.0,2.0,1.0,0.6260316,0.65967476,35.86897,37.79658,97.57288,0.033643186,1.9276125
category1_isMuonCC,1,231866.0,9924.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.4546725,1.3808637,83.346596,79.11766,7.9037533,-0.07380879,-4.2289324
category1_isMuonCC,1,231868.0,9924.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.0598605,2.0828543,118.02131,119.33876,102.50546,0.022993803,1.3174479
category1_isMuonCC,1,231870.0,9924.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.1274738,2.1526146,121.89527,123.33573,37.731133,0.025140762,1.4404596
category1_isMuonCC,1,231885.0,9931.0,55.0,14.0,1.0,1.0,2.0,1.0,0.33386534,0.43932092,19.129076,25.171234,88.74843,0.10545558,6.0421596
category1_isMuonCC,1,231903.0,9931.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.9476995,1.9649551,111.59496,112.58363,101.56342,0.017255545,0.9886699
category1_isMuonCC,1,231907.0,9934.0,4.0,14.0,1.0,1.0,2.0,1.0,0.6834396,0.66301805,39.158207,37.988136,99.580574,-0.020421565,-1.1700695
category1_isMuonCC,1,231918.0,9934.0,67.0,14.0,1.0,1.0,2.0,1.0,1.1562711,1.1781553,66.24946,67.50333,98.9914,0.021884203,1.2538725
category1_isMuonCC,1,231920.0,9934.0,82.0,14.0,1.0,1.0,2.0,1.0,1.2537099,1.2451538,71.83229,71.34206,101.6517,-0.008556128,-0.49023
category1_isMuonCC,1,231921.0,9934.0,92.0,14.0,1.0,1.0,2.0,1.0,1.1835845,1.219749,67.81439,69.88647,14.659148,0.036164522,2.0720744
category1_isMuonCC,1,231937.0,9934.0,183.0,-14.0,1.0,1.0,2.0,1.0,2.5188782,2.2925563,144.32109,131.3538,14.308927,-0.22632194,-12.967292
category1_isMuonCC,1,231941.0,9923.0,17.0,14.0,1.0,1.0,2.0,1.0,0.7049555,0.73039806,40.390976,41.84873,90.155975,0.02544254,1.4577502
category1_isMuonCC,1,231942.0,9923.0,18.0,14.0,1.0,1.0,2.0,1.0,0.37788302,0.35707653,21.651102,20.458979,96.36082,-0.020806491,-1.1921241
category1_isMuonCC,1,231947.0,9923.0,50.0,14.0,1.0,1.0,2.0,1.0,0.97177166,0.94773597,55.678413,54.301273,94.299255,-0.024035692,-1.3771437
category1_isMuonCC,1,231966.0,9923.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.9362367,0.99183136,53.64241,56.82775,99.712204,0.055594683,3.1853406
category1_isMuonCC,1,231973.0,9936.0,59.0,14.0,1.0,1.0,2.0,1.0,2.497291,2.617136,143.08424,149.95085,39.342487,0.11984491,6.8666077
category1_isMuonCC,1,231983.0,9936.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.86629665,0.72197646,49.635143,41.366203,106.69029,-0.14432019,-8.268938
category1_isMuonCC,1,231996.0,9936.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.749633,2.701092,157.54237,154.76117,95.90224,-0.04854107,-2.7811985
category1_isMuonCC,1,232001.0,9929.0,3.0,14.0,1.0,1.0,2.0,1.0,0.96524847,0.9080607,55.304665,52.02805,102.42251,-0.057187736,-3.2766159
category1_isMuonCC,1,232017.0,9929.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.25496802,0.23541588,14.608591,13.488337,96.62506,-0.019552141,-1.1202552
category1_isMuonCC,1,232048.0,9933.0,28.0,14.0,1.0,1.0,2.0,1.0,1.4995997,1.5058477,85.92074,86.27872,106.72,0.0062479973,0.3579839
category1_isMuonCC,1,232049.0,9933.0,43.0,14.0,1.0,1.0,2.0,1.0,1.607316,1.567693,92.09242,89.8222,91.23286,-0.039623022,-2.270232
category1_isMuonCC,1,232076.0,9938.0,22.0,14.0,1.0,1.0,2.0,1.0,1.336157,1.480822,76.55615,84.84485,37.5559,0.144665,8.288694
category1_isMuonCC,1,232083.0,9938.0,68.0,14.0,1.0,1.0,2.0,1.0,1.3562661,1.3891678,77.70833,79.59345,106.21691,0.032901645,1.8851254
category1_isMuonCC,1,232089.0,9938.0,88.0,14.0,1.0,1.0,2.0,1.0,2.4490528,2.4535837,140.32039,140.57999,102.00738,0.0045309067,0.25960183
category1_isMuonCC,1,232099.0,9938.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.2033417,2.247467,126.24218,128.77037,101.341194,0.04412532,2.5281947
category1_isMuonCC,1,232131.0,9940.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.6542027,1.5749453,94.77883,90.237724,80.847534,-0.07925737,-4.541113
category1_isMuonCC,1,232137.0,9925.0,2.0,14.0,1.0,1.0,2.0,1.0,1.4981464,1.428637,85.83747,81.85487,90.98362,-0.06950939,-3.9825945
category1_isMuonCC,1,232141.0,9925.0,25.0,14.0,1.0,1.0,2.0,1.0,1.1662829,1.1731453,66.82309,67.21628,50.378582,0.006862402,0.3931867
category1_isMuonCC,1,232150.0,9925.0,106.0,-14.0,1.0,1.0,2.0,1.0,2.236406,2.2351997,128.13663,128.0675,97.44229,-0.001206398,-0.06912152
category1_isMuonCC,1,232153.0,9925.0,143.0,-14.0,1.0,1.0,2.0,1.0,0.8925001,0.9809175,51.13649,56.202435,92.5094,0.08841741,5.0659447
category1_isMuonCC,1,232156.0,9925.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.6374596,1.6333659,93.81953,93.58497,100.9286,-0.004093766,-0.23455553
category1_isMuonCC,1,232175.0,994.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.5637316,1.1944448,89.59522,68.436646,22.786085,-0.36928678,-21.158573
category1_isMuonCC,1,232186.0,9945.0,38.0,14.0,1.0,1.0,2.0,1.0,2.1420388,2.1842651,122.72978,125.14918,104.43427,0.042226315,2.4193897
category1_isMuonCC,1,232188.0,9945.0,48.0,14.0,1.0,1.0,2.0,1.0,1.528396,1.4544784,87.57064,83.33547,55.36129,-0.07391763,-4.235168
category1_isMuonCC,1,232190.0,9945.0,64.0,14.0,1.0,1.0,2.0,1.0,1.2998399,1.2781166,74.47534,73.23069,9.085756,-0.02172327,-1.2446517
category1_isMuonCC,1,232191.0,9945.0,70.0,14.0,1.0,1.0,2.0,1.0,2.4512396,2.488056,140.44568,142.5551,50.983868,0.03681636,2.109422
category1_isMuonCC,1,232204.0,9945.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.3886387,1.4511487,79.56314,83.1447,35.249332,0.06251001,3.58156
category1_isMuonCC,1,232207.0,9944.0,4.0,14.0,1.0,1.0,2.0,1.0,0.7152149,0.72893727,40.978798,41.76503,98.80589,0.01372236,0.7862333
category1_isMuonCC,1,232213.0,9944.0,56.0,14.0,1.0,1.0,2.0,1.0,1.6805754,1.6639827,96.28988,95.33919,104.0461,-0.016592622,-0.9506872
category1_isMuonCC,1,232217.0,9944.0,85.0,14.0,1.0,1.0,2.0,1.0,1.4056072,1.4808706,80.53536,84.84763,102.60412,0.07526338,4.312274
category1_isMuonCC,1,232239.0,9942.0,24.0,14.0,1.0,1.0,2.0,1.0,0.7024029,0.6930537,40.24472,39.709053,98.51265,-0.009349167,-0.53566784
category1_isMuonCC,1,232270.0,9941.0,21.0,14.0,1.0,1.0,2.0,1.0,0.7809571,0.7110264,44.74555,40.73881,67.46107,-0.06993073,-4.006736
category1_isMuonCC,1,232284.0,9941.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.9077902,2.8827467,166.60411,165.16922,67.35728,-0.025043488,-1.4348862
category1_isMuonCC,1,232291.0,9941.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.38194233,0.46559793,21.883684,26.676796,92.607925,0.083655596,4.7931128
category1_isMuonCC,1,232293.0,9943.0,1.0,14.0,1.0,1.0,2.0,1.0,0.7326068,0.71870923,41.97528,41.179005,98.9908,-0.013897598,-0.7962737
category1_isMuonCC,1,232299.0,9943.0,48.0,14.0,1.0,1.0,2.0,1.0,2.7894216,2.7528534,159.82208,157.72688,95.93076,-0.036568165,-2.0952015
category1_isMuonCC,1,232300.0,9943.0,52.0,14.0,1.0,1.0,2.0,1.0,2.813983,2.8855746,161.22935,165.33125,94.89354,0.071591616,4.1018972
category1_isMuonCC,1,232301.0,9943.0,58.0,14.0,1.0,1.0,2.0,1.0,1.447929,1.4454626,82.96022,82.81891,106.85836,-0.0024664402,-0.14131662
category1_isMuonCC,1,232307.0,9943.0,96.0,14.0,1.0,1.0,2.0,1.0,1.2405565,1.2885193,71.07865,73.82671,106.607285,0.047962785,2.7480652
category1_isMuonCC,1,232326.0,9913.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1748785,1.2084017,67.31558,69.23632,97.4279,0.033523202,1.920738
category1_isMuonCC,1,232335.0,9913.0,82.0,14.0,1.0,1.0,2.0,1.0,1.9560739,1.8400426,112.074776,105.426674,33.676655,-0.11603129,-6.648103
category1_isMuonCC,1,232352.0,9946.0,26.0,14.0,1.0,1.0,2.0,1.0,1.2126287,1.2339387,69.47851,70.69948,110.37859,0.021309972,1.2209715
category1_isMuonCC,1,232355.0,9946.0,86.0,14.0,1.0,1.0,2.0,1.0,1.1913835,1.053867,68.261246,60.38213,74.58451,-0.1375165,-7.879115
category1_isMuonCC,1,232363.0,9946.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.5221968,0.4903686,29.919674,28.096052,57.158157,-0.031828225,-1.823623
category1_isMuonCC,1,232371.0,9948.0,3.0,14.0,1.0,1.0,2.0,1.0,2.0994673,2.1330812,120.29062,122.21655,99.35857,0.03361392,1.9259357
category1_isMuonCC,1,232413.0,9910.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.5926383,1.6126622,91.25145,92.398735,98.56734,0.020023942,1.1472874
category1_isMuonCC,1,232420.0,9935.0,12.0,14.0,1.0,1.0,2.0,1.0,1.7181487,1.3644629,98.44267,78.17796,17.604082,-0.35368586,-20.264708
category1_isMuonCC,1,232421.0,9935.0,18.0,14.0,1.0,1.0,2.0,1.0,1.9525818,2.038004,111.874695,116.76903,11.0330925,0.08542216,4.894329
category1_isMuonCC,1,232428.0,9935.0,81.0,14.0,1.0,1.0,2.0,1.0,1.0994786,1.0917495,62.995483,62.552643,38.067886,-0.0077290535,-0.44284216
category1_isMuonCC,1,232433.0,9935.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.3467602,1.3335298,77.16367,76.40563,91.29542,-0.013230324,-0.75804174
category1_isMuonCC,1,232437.0,9935.0,132.0,-14.0,1.0,1.0,2.0,1.0,0.5747168,0.68183476,32.92885,39.066254,102.01125,0.10711795,6.1374063
category1_isMuonCC,1,232441.0,9935.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.164395,2.2516687,124.010704,129.01111,87.1764,0.0872736,5.0004086
category1_isMuonCC,1,232453.0,9935.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.1864046,1.329625,67.975975,76.1819,77.78487,0.14322042,8.205926
category1_isMuonCC,1,232464.0,9949.0,66.0,14.0,1.0,1.0,2.0,1.0,1.900035,1.84762,108.86399,105.86083,58.50041,-0.052415013,-3.003159
category1_isMuonCC,1,232541.0,9952.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.091853224,0.21182661,5.262802,12.136771,96.531944,0.119973384,6.8739686
category1_isMuonCC,1,232542.0,9952.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.7516179,0.76484853,43.064533,43.822594,32.24847,0.013230622,0.7580588
category1_isMuonCC,1,232555.0,995.0,74.0,14.0,1.0,1.0,2.0,1.0,1.1765293,1.2756127,67.410164,73.08723,86.16866,0.09908342,5.677062
category1_isMuonCC,1,232558.0,995.0,80.0,14.0,1.0,1.0,2.0,1.0,1.9443929,1.512649,111.40551,86.66841,6.877369,-0.43174386,-24.7371
category1_isMuonCC,1,232562.0,995.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.5358084,1.4791836,87.995346,84.75098,87.843094,-0.05662489,-3.2443671
category1_isMuonCC,1,232571.0,995.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.5191083,0.5745313,29.742714,32.91822,105.275444,0.05542302,3.1755052
category1_isMuonCC,1,232575.0,9951.0,35.0,14.0,1.0,1.0,2.0,1.0,1.6657201,1.6766783,95.438736,96.06659,103.187386,0.010958195,0.62785834
category1_isMuonCC,1,232625.0,9947.0,65.0,14.0,1.0,1.0,2.0,1.0,1.3161345,1.3606997,75.40895,77.96235,74.60988,0.0445652,2.553398
category1_isMuonCC,1,232628.0,9947.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.5988379,2.6060545,148.90244,149.31593,84.795296,0.007216692,0.413486
category1_isMuonCC,1,232634.0,9947.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.3218168,1.141244,75.73453,65.388466,14.226476,-0.18057275,-10.346057
category1_isMuonCC,1,232639.0,9947.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.83043295,0.846616,47.580303,48.507526,14.382133,0.016183078,0.9272221
category1_isMuonCC,1,232640.0,9958.0,6.0,14.0,1.0,1.0,2.0,1.0,2.4760566,2.3233712,141.8676,133.11937,92.46646,-0.1526854,-8.748229
category1_isMuonCC,1,232641.0,9958.0,30.0,14.0,1.0,1.0,2.0,1.0,2.3561416,2.2768488,134.99696,130.45383,95.34572,-0.079292774,-4.5431414
category1_isMuonCC,1,232657.0,9960.0,30.0,14.0,1.0,1.0,2.0,1.0,0.98084843,0.9513534,56.198475,54.508533,90.06972,-0.02949506,-1.6899425
category1_isMuonCC,1,232668.0,9960.0,100.0,14.0,1.0,1.0,2.0,1.0,1.1632899,1.223679,66.6516,70.11164,99.9135,0.060389042,3.4600372
category1_isMuonCC,1,232670.0,9960.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.4989251,1.457972,85.88208,83.535645,101.87331,-0.04095304,-2.3464365
category1_isMuonCC,1,232686.0,9954.0,22.0,14.0,1.0,1.0,2.0,1.0,1.0855289,1.0084156,62.196224,57.777958,12.329063,-0.07711327,-4.418265
category1_isMuonCC,1,232693.0,9954.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.5025713,2.4725769,143.38678,141.66821,98.58074,-0.029994488,-1.7185576
category1_isMuonCC,1,232695.0,9954.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.3590665,2.2979934,135.16455,131.66533,20.386932,-0.061073065,-3.499229
category1_isMuonCC,1,232697.0,9954.0,164.0,-14.0,1.0,1.0,2.0,1.0,0.32182246,0.2546005,18.43907,14.587534,78.12834,-0.06722197,-3.851535
category1_isMuonCC,1,232700.0,9954.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.3717675,1.4085135,78.59649,80.70188,13.172944,0.036746025,2.1053922
category1_isMuonCC,1,232703.0,9956.0,19.0,14.0,1.0,1.0,2.0,1.0,0.2932259,0.33107185,16.800608,18.96902,97.15702,0.03784594,2.1684127
category1_isMuonCC,1,232705.0,9956.0,42.0,14.0,1.0,1.0,2.0,1.0,2.1326752,2.0388474,122.19329,116.81735,46.55578,-0.093827724,-5.3759327
category1_isMuonCC,1,232719.0,9956.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.7939891,1.6485332,102.788,94.453995,68.98982,-0.14545584,-8.334005
category1_isMuonCC,1,232728.0,9959.0,14.0,14.0,1.0,1.0,2.0,1.0,1.2038617,1.125242,68.9762,64.47162,102.093834,-0.07861972,-4.504578
category1_isMuonCC,1,232733.0,9959.0,67.0,14.0,1.0,1.0,2.0,1.0,2.5818417,2.3410401,147.92863,134.13171,82.78129,-0.24080157,-13.796914
category1_isMuonCC,1,232738.0,9959.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.8130012,1.8557026,103.87732,106.32393,97.64993,0.042701483,2.4466147
category1_isMuonCC,1,232739.0,9959.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.7600977,2.7661364,158.14195,158.48795,85.37908,0.006038666,0.34599006
category1_isMuonCC,1,232745.0,9959.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.9645074,0.8535668,55.262203,48.905777,11.268439,-0.110940576,-6.3564267
category1_isMuonCC,1,232746.0,9959.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.3823456,1.3782622,79.20257,78.968605,106.76082,-0.004083395,-0.2339613
category1_isMuonCC,1,232768.0,9961.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.8915923,0.90214795,51.084476,51.68927,96.545235,0.010555625,0.6047928
category1_isMuonCC,1,232787.0,9957.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.2373065,1.0055474,70.89244,57.613625,71.471085,-0.23175907,-13.278817
category1_isMuonCC,1,232793.0,9957.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.5996928,1.5915375,91.65565,91.188385,99.08517,-0.008155346,-0.46726692
category1_isMuonCC,1,232819.0,9964.0,52.0,14.0,1.0,1.0,2.0,1.0,1.8002785,1.8177853,103.14836,104.15143,97.4426,0.017506719,1.003061
category1_isMuonCC,1,232836.0,993.0,11.0,14.0,1.0,1.0,2.0,1.0,1.3684084,1.3655087,78.40403,78.237885,50.31622,-0.002899766,-0.16614436
category1_isMuonCC,1,232853.0,993.0,183.0,-14.0,1.0,1.0,2.0,1.0,2.4061053,1.3273388,137.85968,76.05091,3.9000015,-1.0787665,-61.808765
category1_isMuonCC,1,232910.0,9962.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.6931609,0.7652675,39.715195,43.8466,86.88298,0.0721066,4.131404
category1_isMuonCC,1,233035.0,9963.0,17.0,14.0,1.0,1.0,2.0,1.0,0.80675733,0.8047337,46.22379,46.107845,90.50673,-0.0020236373,-0.115945876
category1_isMuonCC,1,233040.0,9963.0,56.0,14.0,1.0,1.0,2.0,1.0,0.7043008,0.6935427,40.353466,39.737072,100.06288,-0.010758102,-0.61639386
category1_isMuonCC,1,233052.0,9963.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.56812,1.5569384,89.84666,89.206,101.94379,-0.011181593,-0.6406581
category1_isMuonCC,1,233055.0,9963.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.6583666,0.679279,37.72163,38.919823,89.95751,0.020912409,1.1981928
category1_isMuonCC,1,233057.0,9963.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.2853596,1.002719,73.64568,57.45157,16.535477,-0.28264058,-16.194113
category1_isMuonCC,1,233059.0,9963.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.656719,2.6876957,152.21878,153.99362,33.61734,0.030976772,1.7748383
category1_isMuonCC,1,233168.0,9900.0,17.0,14.0,1.0,1.0,2.0,1.0,1.7877743,1.8341596,102.43192,105.08961,95.96032,0.04638529,2.6576812
category1_isMuonCC,1,233783.0,9950.0,47.0,14.0,1.0,1.0,2.0,1.0,2.4981344,2.2540042,143.13255,129.14493,20.765123,-0.24413013,-13.987626
category1_isMuonCC,1,233785.0,9950.0,66.0,14.0,1.0,1.0,2.0,1.0,1.984734,1.5797566,113.71689,90.51339,8.028101,-0.40497744,-23.203499
category1_isMuonCC,1,233817.0,9955.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.995891,1.0331889,57.06035,59.197365,97.059204,0.037297964,2.137016
category1_isMuonCC,1,233819.0,9955.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.8045923,1.8329608,103.39552,105.02092,106.094696,0.028368592,1.6254007
category1_isMuonCC,1,232824.0,9964.0,94.0,14.0,1.0,1.0,2.0,1.0,2.1061268,2.0644588,120.67218,118.28478,104.66907,-0.04166794,-2.387397
category1_isMuonCC,1,232825.0,9964.0,99.0,14.0,1.0,1.0,2.0,1.0,1.8800365,1.8749367,107.718155,107.425964,103.56636,-0.0050997734,-0.2921955
category1_isMuonCC,1,232861.0,9965.0,34.0,14.0,1.0,1.0,2.0,1.0,2.700775,2.7472467,154.74301,157.40564,63.19447,0.046471834,2.66264
category1_isMuonCC,1,232862.0,9965.0,43.0,14.0,1.0,1.0,2.0,1.0,2.4638696,2.4234629,141.16933,138.8542,96.92088,-0.040406704,-2.3151336
category1_isMuonCC,1,232872.0,9965.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.6536442,1.9365427,94.74683,110.95573,33.06952,0.28289855,16.208893
category1_isMuonCC,1,232880.0,997.0,14.0,14.0,1.0,1.0,2.0,1.0,2.094642,1.9352607,120.014145,110.88227,64.69709,-0.15938127,-9.131874
category1_isMuonCC,1,232887.0,997.0,88.0,14.0,1.0,1.0,2.0,1.0,0.73648125,0.805316,42.19727,46.14121,104.633835,0.06883472,3.9439392
category1_isMuonCC,1,232930.0,9967.0,59.0,14.0,1.0,1.0,2.0,1.0,2.345447,2.3387473,134.38422,134.00035,99.540115,-0.0066998005,-0.3838703
category1_isMuonCC,1,232933.0,9967.0,70.0,14.0,1.0,1.0,2.0,1.0,2.5457635,2.2887754,145.86151,131.13718,19.005093,-0.25698805,-14.724331
category1_isMuonCC,1,232982.0,9970.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.2284595,1.2285806,70.385544,70.39249,99.442955,0.00012111664,0.006939472
category1_isMuonCC,1,232998.0,9968.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.63361514,0.547335,36.303474,31.359987,94.44758,-0.08628011,-4.943486
category1_isMuonCC,1,233009.0,9968.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.37824965,0.5667857,21.672108,32.47443,19.018206,0.18853605,10.80232
