routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,110464.0,894.0,162.0,-16.0,1.0,0.0,0.0,0.0,376.25842,282.56027,2.5754862,2.451111,-0.124375105,-93.69815
category2_tauCC_others_muonCC,0,110470.0,8944.0,43.0,16.0,1.0,0.0,0.0,0.0,808.6593,755.25684,2.9077656,2.8780947,-0.029670954,-53.402466
category2_tauCC_others_muonCC,0,110502.0,8941.0,12.0,16.0,1.0,0.0,0.0,0.0,159.40132,175.05914,2.202492,2.2431848,0.040692806,15.657822
category2_tauCC_others_muonCC,0,110546.0,8943.0,183.0,-16.0,1.0,0.0,0.0,0.0,698.508,524.2526,2.8441713,2.7195406,-0.12463069,-174.25537
category2_tauCC_others_muonCC,0,110563.0,8945.0,98.0,16.0,1.0,0.0,0.0,0.0,364.18365,208.85641,2.5613205,2.3198478,-0.24147272,-155.32724
category2_tauCC_others_muonCC,0,110574.0,8950.0,17.0,16.0,1.0,0.0,0.0,0.0,243.94579,241.97697,2.3872933,2.383774,-0.0035192966,-1.968811
category2_tauCC_others_muonCC,0,110577.0,8950.0,38.0,16.0,1.0,0.0,0.0,0.0,127.59328,159.82625,2.1058278,2.203648,0.09782028,32.23297
category2_tauCC_others_muonCC,0,110605.0,895.0,29.0,16.0,1.0,0.0,0.0,1.0,182294.66,45863.74,5.260774,4.6614695,-0.5993047,-136430.92
category2_tauCC_others_muonCC,0,110607.0,895.0,51.0,16.0,1.0,0.0,0.0,0.0,256.5785,208.5062,2.4092202,2.319119,-0.09010124,-48.072296
category2_tauCC_others_muonCC,0,110617.0,895.0,177.0,-16.0,1.0,0.0,0.0,0.0,186.87686,336.98367,2.2715554,2.5276089,0.25605345,150.10681
category2_tauCC_others_muonCC,0,110626.0,8949.0,170.0,-16.0,1.0,0.0,0.0,0.0,124.03975,127.326546,2.093561,2.104919,0.011358023,3.2867966
category2_tauCC_others_muonCC,0,110634.0,8948.0,28.0,16.0,1.0,0.0,0.0,0.0,412316.62,235360.03,5.615231,5.3717327,-0.24349833,-176956.6
category2_tauCC_others_muonCC,0,110645.0,8952.0,19.0,16.0,1.0,0.0,0.0,0.0,1967.1885,2078.3833,3.293846,3.3177257,0.023879766,111.194824
category2_tauCC_others_muonCC,0,110651.0,8952.0,67.0,16.0,1.0,0.0,0.0,0.0,422.201,542.8567,2.6255193,2.7346852,0.10916591,120.6557
category2_tauCC_others_muonCC,0,110669.0,8954.0,150.0,-16.0,1.0,0.0,0.0,0.0,131.89171,174.43242,2.1202176,2.2416272,0.121409655,42.54071
category2_tauCC_others_muonCC,0,110687.0,8957.0,41.0,16.0,1.0,0.0,0.0,1.0,303.62643,315.10135,2.4823396,2.4984503,0.016110659,11.474915
category2_tauCC_others_muonCC,0,110692.0,8957.0,125.0,-16.0,1.0,0.0,0.0,1.0,391.87347,1262.9137,2.5931458,3.1013737,0.5082278,871.0402
category2_tauCC_others_muonCC,0,110703.0,8953.0,131.0,-16.0,1.0,0.0,0.0,0.0,120.391815,171.04456,2.080597,2.2331092,0.15251231,50.65274
category2_tauCC_others_muonCC,0,110711.0,8953.0,191.0,-16.0,1.0,0.0,0.0,0.0,9374.671,5471.357,3.971956,3.738095,-0.23386097,-3903.314
category2_tauCC_others_muonCC,0,110718.0,896.0,130.0,-16.0,1.0,0.0,0.0,0.0,102.49,138.15968,2.0106814,2.1403813,0.12969995,35.669685
category2_tauCC_others_muonCC,0,110736.0,8959.0,35.0,16.0,1.0,0.0,0.0,0.0,236.0658,277.11398,2.373033,2.4426584,0.06962538,41.048187
category2_tauCC_others_muonCC,0,110739.0,8959.0,58.0,16.0,1.0,0.0,0.0,0.0,187.69954,182.734,2.2734632,2.2618194,-0.011643887,-4.9655457
category2_tauCC_others_muonCC,0,110740.0,8959.0,74.0,16.0,1.0,0.0,0.0,1.0,134.22934,722.34094,2.1278474,2.8587422,0.7308948,588.1116
category2_tauCC_others_muonCC,0,110748.0,8956.0,18.0,16.0,1.0,0.0,0.0,0.0,297.36603,272.95493,2.4732914,2.436091,-0.03720045,-24.411102
category2_tauCC_others_muonCC,0,110759.0,8962.0,74.0,16.0,1.0,0.0,0.0,1.0,197.16713,121.836,2.2948346,2.0857756,-0.209059,-75.33113
category2_tauCC_others_muonCC,0,110767.0,8963.0,16.0,16.0,1.0,0.0,0.0,1.0,4475.4287,7979.867,3.6508346,3.9019957,0.2511611,3504.4385
category2_tauCC_others_muonCC,0,110773.0,8963.0,150.0,-16.0,1.0,0.0,0.0,0.0,410.79965,322.48172,2.61363,2.508505,-0.10512495,-88.31793
category2_tauCC_others_muonCC,0,110778.0,8960.0,35.0,16.0,1.0,0.0,0.0,0.0,428.5717,442.5975,2.6320236,2.646009,0.013985395,14.025818
category2_tauCC_others_muonCC,0,110789.0,8961.0,28.0,16.0,1.0,0.0,0.0,0.0,185355.75,194748.88,5.268006,5.289475,0.021469116,9393.125
category2_tauCC_others_muonCC,0,110792.0,8961.0,40.0,16.0,1.0,0.0,0.0,0.0,146.26657,173.35483,2.1651452,2.238936,0.07379079,27.088257
category2_tauCC_others_muonCC,0,110809.0,8967.0,78.0,16.0,1.0,0.0,0.0,0.0,155.27287,173.55023,2.1910956,2.2394252,0.04832959,18.277359
category2_tauCC_others_muonCC,0,110811.0,8967.0,102.0,-16.0,1.0,0.0,0.0,0.0,975.6221,161.63971,2.9892817,2.208548,-0.7807336,-813.98236
category2_tauCC_others_muonCC,0,110816.0,8967.0,171.0,-16.0,1.0,0.0,0.0,0.0,139.6925,192.12479,2.145173,2.2835834,0.13841033,52.43228
category2_tauCC_others_muonCC,0,110856.0,8969.0,165.0,-16.0,1.0,0.0,0.0,0.0,160.16635,170.79889,2.2045712,2.232485,0.027913809,10.632538
category2_tauCC_others_muonCC,0,110880.0,8965.0,68.0,16.0,1.0,0.0,0.0,0.0,1693.2236,1716.7926,3.2287142,3.2347178,0.0060036182,23.56897
category2_tauCC_others_muonCC,0,110903.0,8971.0,160.0,-16.0,1.0,0.0,0.0,0.0,3498.1516,619.2089,3.5438387,2.7918372,-0.7520015,-2878.9426
category2_tauCC_others_muonCC,0,110910.0,8971.0,190.0,-16.0,1.0,0.0,0.0,0.0,121.77779,213.28856,2.0855682,2.3289676,0.24339938,91.51077
category2_tauCC_others_muonCC,0,110917.0,8974.0,62.0,16.0,1.0,0.0,0.0,0.0,213.41382,418.28577,2.3292224,2.621473,0.29225063,204.87195
category2_tauCC_others_muonCC,0,110920.0,8974.0,71.0,16.0,1.0,0.0,0.0,1.0,11110.832,16925.18,4.045747,4.2285333,0.18278646,5814.3477
category2_tauCC_others_muonCC,0,110936.0,8972.0,154.0,-16.0,1.0,0.0,0.0,1.0,81809.93,3232.4495,4.912806,3.5095317,-1.4032743,-78577.48
category2_tauCC_others_muonCC,0,110944.0,8976.0,146.0,-16.0,1.0,0.0,0.0,1.0,123.516426,197.11392,2.0917246,2.2947173,0.20299268,73.597496
category2_tauCC_others_muonCC,0,110949.0,897.0,71.0,16.0,1.0,0.0,0.0,0.0,72043.22,71530.734,4.857593,4.8544927,-0.0031003952,-512.4844
category2_tauCC_others_muonCC,0,110953.0,897.0,92.0,16.0,1.0,0.0,0.0,0.0,591.1709,241.19806,2.771713,2.3823738,-0.3893392,-349.97284
category2_tauCC_others_muonCC,0,110990.0,898.0,120.0,-16.0,1.0,0.0,0.0,0.0,2945.428,2755.914,3.4691484,3.4402657,-0.028882742,-189.51392
category2_tauCC_others_muonCC,0,111006.0,8981.0,148.0,-16.0,1.0,0.0,0.0,0.0,148.75766,139.61337,2.1724794,2.144927,-0.027552366,-9.144287
category2_tauCC_others_muonCC,0,111012.0,8978.0,20.0,16.0,1.0,0.0,0.0,0.0,116.55758,127.19206,2.0665405,2.10446,0.03791952,10.634483
category2_tauCC_others_muonCC,0,111028.0,8979.0,117.0,-16.0,1.0,0.0,0.0,0.0,117.394264,150.95045,2.0696468,2.1788344,0.1091876,33.55619
category2_tauCC_others_muonCC,0,111033.0,8979.0,191.0,-16.0,1.0,0.0,0.0,0.0,105.43883,176.48563,2.0230005,2.2467093,0.22370887,71.0468
category2_tauCC_others_muonCC,0,111047.0,8984.0,16.0,16.0,1.0,0.0,0.0,0.0,166.42033,141.98233,2.2212064,2.1522343,-0.06897211,-24.438004
category2_tauCC_others_muonCC,0,111052.0,8984.0,190.0,-16.0,1.0,0.0,0.0,1.0,108.19322,181.83028,2.0342,2.2596662,0.22546625,73.637054
category2_tauCC_others_muonCC,0,111054.0,8982.0,35.0,16.0,1.0,0.0,0.0,0.0,104.60417,154.64261,2.019549,2.1893291,0.16978025,50.038437
category2_tauCC_others_muonCC,0,111067.0,8942.0,11.0,16.0,1.0,0.0,0.0,0.0,241.33563,195.49548,2.3826215,2.2911367,-0.091484785,-45.84015
category2_tauCC_others_muonCC,0,111071.0,8942.0,65.0,16.0,1.0,0.0,0.0,0.0,149235.11,192201.69,5.173871,5.283757,0.10988617,42966.58
category2_tauCC_others_muonCC,0,111081.0,8942.0,193.0,-16.0,1.0,0.0,0.0,0.0,125.44988,177.14238,2.0984702,2.2483225,0.14985228,51.692497
category2_tauCC_others_muonCC,0,111089.0,8983.0,101.0,-16.0,1.0,0.0,0.0,0.0,1045.9757,821.26904,3.0195217,2.9144855,-0.10503626,-224.70667
category2_tauCC_others_muonCC,0,111090.0,8983.0,125.0,-16.0,1.0,0.0,0.0,0.0,139.22304,183.90735,2.143711,2.264599,0.120887995,44.68431
category2_tauCC_others_muonCC,0,111099.0,8989.0,12.0,16.0,1.0,0.0,0.0,0.0,290.46002,456.24493,2.4630864,2.659198,0.19611168,165.78491
category2_tauCC_others_muonCC,0,111106.0,8989.0,96.0,16.0,1.0,0.0,0.0,0.0,23347.176,29945.412,4.368234,4.4763303,0.10809612,6598.2363
category2_tauCC_others_muonCC,0,111108.0,8989.0,109.0,-16.0,1.0,0.0,0.0,0.0,115.97557,191.20349,2.0643666,2.2814958,0.21712923,75.22792
category2_tauCC_others_muonCC,0,111110.0,8989.0,118.0,-16.0,1.0,0.0,0.0,0.0,130.32631,110.60023,2.1150322,2.043756,-0.07127619,-19.726082
category2_tauCC_others_muonCC,0,111135.0,8986.0,134.0,-16.0,1.0,0.0,0.0,0.0,245.24832,350.03387,2.389606,2.54411,0.15450406,104.78555
category2_tauCC_others_muonCC,0,111147.0,8988.0,137.0,-16.0,1.0,0.0,0.0,0.0,288.149,200.4261,2.4596171,2.3019543,-0.15766287,-87.722885
category2_tauCC_others_muonCC,0,111161.0,8993.0,135.0,-16.0,1.0,0.0,0.0,0.0,101.265656,138.66217,2.0054622,2.141958,0.13649583,37.396515
category2_tauCC_others_muonCC,0,111167.0,8990.0,64.0,16.0,1.0,0.0,0.0,0.0,459.87155,162.72763,2.6626365,2.2114613,-0.4511752,-297.14392
category2_tauCC_others_muonCC,0,111175.0,8990.0,173.0,-16.0,1.0,0.0,0.0,0.0,248.71716,298.2849,2.3957057,2.4746313,0.07892561,49.56775
category2_tauCC_others_muonCC,0,111183.0,8991.0,61.0,16.0,1.0,0.0,0.0,0.0,438.25525,161.87442,2.6417272,2.2091782,-0.432549,-276.38083
category2_tauCC_others_muonCC,0,111221.0,899.0,5.0,16.0,1.0,0.0,0.0,0.0,331.70694,339.09442,2.5207546,2.5303206,0.009566069,7.3874817
category2_tauCC_others_muonCC,0,111222.0,899.0,6.0,16.0,1.0,0.0,0.0,0.0,160.95663,165.35068,2.206709,2.218406,0.011697054,4.394043
category2_tauCC_others_muonCC,0,111238.0,8995.0,68.0,16.0,1.0,0.0,0.0,0.0,255.47414,239.02286,2.407347,2.3784394,-0.028907537,-16.451279
category2_tauCC_others_muonCC,0,111240.0,8995.0,90.0,16.0,1.0,0.0,0.0,0.0,4267.227,4254.531,3.6301458,3.6288517,-0.001294136,-12.696289
category2_tauCC_others_muonCC,0,111243.0,8995.0,123.0,-16.0,1.0,0.0,0.0,0.0,357.30026,333.15213,2.5530334,2.5226426,-0.03039074,-24.148132
category2_tauCC_others_muonCC,0,111244.0,8995.0,153.0,-16.0,1.0,0.0,0.0,0.0,484.009,303.679,2.6848536,2.4824147,-0.20243883,-180.33002
category2_tauCC_others_muonCC,0,111302.0,9002.0,43.0,16.0,1.0,0.0,0.0,1.0,1406.1942,1041.6062,3.1480453,3.0177035,-0.13034177,-364.588
category2_tauCC_others_muonCC,0,111304.0,9002.0,47.0,16.0,1.0,0.0,0.0,0.0,13464.421,16358.257,4.1291876,4.213737,0.08454943,2893.836
category2_tauCC_others_muonCC,0,111307.0,9002.0,83.0,16.0,1.0,0.0,0.0,1.0,4193.5474,7131.1553,3.6225815,3.85316,0.23057842,2937.608
category2_tauCC_others_muonCC,0,111318.0,9009.0,116.0,-16.0,1.0,0.0,0.0,0.0,824.8694,858.824,2.9163852,2.9339042,0.017518997,33.95459
category2_tauCC_others_muonCC,0,111331.0,9008.0,9.0,16.0,1.0,0.0,0.0,0.0,376.21423,700.8917,2.5754352,2.845651,0.27021575,324.6775
category2_tauCC_others_muonCC,0,111333.0,9008.0,39.0,16.0,1.0,0.0,0.0,0.0,251.10075,246.30829,2.399848,2.391479,-0.008368969,-4.792465
category2_tauCC_others_muonCC,0,111337.0,9008.0,84.0,16.0,1.0,0.0,0.0,0.0,2454.1157,4332.8804,3.389895,3.6367767,0.24688172,1878.7646
category2_tauCC_others_muonCC,0,111355.0,901.0,198.0,-16.0,1.0,0.0,0.0,0.0,124.68065,264.8752,2.095799,2.4230413,0.32724237,140.19456
category2_tauCC_others_muonCC,0,111363.0,9001.0,103.0,-16.0,1.0,0.0,0.0,0.0,237.79613,210.19276,2.3762047,2.3226178,-0.05358696,-27.603363
category2_tauCC_others_muonCC,0,111371.0,9004.0,19.0,16.0,1.0,0.0,0.0,0.0,392.1575,632.8993,2.5934606,2.8013346,0.20787406,240.74179
category2_tauCC_others_muonCC,0,111378.0,9004.0,152.0,-16.0,1.0,0.0,0.0,0.0,2069.0354,2012.928,3.315768,3.3038282,-0.011939764,-56.10742
category2_tauCC_others_muonCC,0,111379.0,9004.0,163.0,-16.0,1.0,0.0,0.0,0.0,1818.8306,1907.0083,3.2597923,3.2803526,0.020560265,88.177734
category2_tauCC_others_muonCC,0,111384.0,9010.0,64.0,16.0,1.0,0.0,0.0,0.0,230.5193,253.91835,2.3627074,2.404694,0.041986704,23.399048
category2_tauCC_others_muonCC,0,111388.0,9010.0,91.0,16.0,1.0,0.0,0.0,0.0,2030.1794,2013.8167,3.3075345,3.30402,-0.0035145283,-16.362793
category2_tauCC_others_muonCC,0,111394.0,9010.0,185.0,-16.0,1.0,0.0,0.0,0.0,148.44458,148.40604,2.1715643,2.1714516,-0.00011277199,-0.0385437
category2_tauCC_others_muonCC,0,111413.0,9012.0,97.0,16.0,1.0,0.0,0.0,1.0,731.2494,620.7637,2.8640654,2.7929263,-0.0711391,-110.48572
category2_tauCC_others_muonCC,0,111414.0,9012.0,105.0,-16.0,1.0,0.0,0.0,0.0,109.52767,160.69557,2.0395238,2.206004,0.16648006,51.1679
category2_tauCC_others_muonCC,0,111423.0,9005.0,15.0,16.0,1.0,0.0,0.0,0.0,109.62209,154.17537,2.0398982,2.188015,0.14811683,44.553276
category2_tauCC_others_muonCC,0,111433.0,9005.0,155.0,-16.0,1.0,0.0,0.0,1.0,2872.9045,1247.5635,3.458321,3.0960627,-0.36225843,-1625.3411
category2_tauCC_others_muonCC,0,111435.0,9005.0,199.0,-16.0,1.0,0.0,0.0,1.0,447.843,655.9085,2.6511257,2.8168433,0.1657176,208.06552
category2_tauCC_others_muonCC,0,111441.0,9013.0,101.0,-16.0,1.0,0.0,0.0,1.0,2346.6958,4341.166,3.3704567,3.6376064,0.2671497,1994.4702
category2_tauCC_others_muonCC,0,111444.0,9013.0,172.0,-16.0,1.0,0.0,0.0,0.0,217.50179,145.70735,2.337463,2.1634815,-0.17398143,-71.79443
category2_tauCC_others_muonCC,0,111448.0,9015.0,5.0,16.0,1.0,0.0,0.0,1.0,292.7677,153.95352,2.4665232,2.1873896,-0.27913356,-138.81418
category2_tauCC_others_muonCC,0,111481.0,9014.0,4.0,16.0,1.0,0.0,0.0,1.0,466.86377,1103.2128,2.6691902,3.0426593,0.3734691,636.349
category2_tauCC_others_muonCC,0,111484.0,9014.0,27.0,16.0,1.0,0.0,0.0,0.0,174.11115,301.9166,2.2408266,2.479887,0.2390604,127.80545
category2_tauCC_others_muonCC,0,111487.0,9014.0,48.0,16.0,1.0,0.0,0.0,1.0,147.54863,121.41221,2.1689353,2.0842624,-0.08467293,-26.136421
category2_tauCC_others_muonCC,0,111489.0,9014.0,65.0,16.0,1.0,0.0,0.0,0.0,372.0648,206.88837,2.5706186,2.315736,-0.25488257,-165.17642
category2_tauCC_others_muonCC,0,111522.0,9018.0,2.0,16.0,1.0,0.0,0.0,0.0,336.874,274.57114,2.5274675,2.438655,-0.08881259,-62.302856
category2_tauCC_others_muonCC,0,111531.0,9018.0,132.0,-16.0,1.0,0.0,0.0,1.0,216.5506,201.38365,2.3355594,2.3040242,-0.03153515,-15.166946
category2_tauCC_others_muonCC,0,111548.0,9020.0,31.0,16.0,1.0,0.0,0.0,1.0,123.76287,176.84467,2.0925903,2.247592,0.15500164,53.081795
category2_tauCC_others_muonCC,0,111552.0,9020.0,128.0,-16.0,1.0,0.0,0.0,0.0,779.4195,922.28516,2.8917713,2.9648652,0.07309389,142.86566
category2_tauCC_others_muonCC,0,111569.0,902.0,141.0,-16.0,1.0,0.0,0.0,0.0,228.13263,379.53326,2.3581874,2.5792499,0.22106242,151.40063
category2_tauCC_others_muonCC,0,111578.0,9021.0,5.0,16.0,1.0,0.0,0.0,0.0,247.58284,305.96432,2.3937206,2.4856708,0.09195018,58.381485
category2_tauCC_others_muonCC,0,111580.0,9021.0,36.0,16.0,1.0,0.0,0.0,0.0,1329.0747,735.8412,3.1235495,2.866784,-0.25676537,-593.2335
category2_tauCC_others_muonCC,0,111583.0,9021.0,85.0,16.0,1.0,0.0,0.0,0.0,7394.463,5646.8687,3.8689067,3.7518077,-0.11709905,-1747.5942
category2_tauCC_others_muonCC,0,111584.0,9021.0,87.0,16.0,1.0,0.0,0.0,1.0,118.737564,118.74458,2.074588,2.0746138,2.5749207e-05,0.007019043
category2_tauCC_others_muonCC,0,111600.0,9027.0,107.0,-16.0,1.0,0.0,0.0,0.0,108.71699,189.90454,2.0362973,2.2785354,0.24223804,81.18755
category2_tauCC_others_muonCC,0,111601.0,9027.0,109.0,-16.0,1.0,0.0,0.0,0.0,305.65125,265.38174,2.4852262,2.423871,-0.061355114,-40.2695
category2_tauCC_others_muonCC,0,111607.0,9027.0,182.0,-16.0,1.0,0.0,0.0,0.0,284.52045,478.20993,2.4541135,2.6796186,0.22550511,193.68948
category2_tauCC_others_muonCC,0,111609.0,9027.0,199.0,-16.0,1.0,0.0,0.0,0.0,106.26904,137.98694,2.0264068,2.139838,0.113431215,31.717896
category2_tauCC_others_muonCC,0,111623.0,9007.0,140.0,-16.0,1.0,0.0,0.0,0.0,160.1579,139.9186,2.2045484,2.1458755,-0.058672905,-20.239304
category2_tauCC_others_muonCC,0,111628.0,9026.0,41.0,16.0,1.0,0.0,0.0,1.0,136.20567,203.60538,2.134195,2.3087893,0.17459416,67.399704
category2_tauCC_others_muonCC,0,111630.0,9026.0,66.0,16.0,1.0,0.0,0.0,0.0,3939.845,3980.0308,3.5954792,3.5998864,0.0044071674,40.18579
category2_tauCC_others_muonCC,0,111678.0,9030.0,197.0,-16.0,1.0,0.0,0.0,0.0,343.84277,314.40363,2.5363598,2.4974875,-0.038872242,-29.439148
category2_tauCC_others_muonCC,0,111684.0,9029.0,52.0,16.0,1.0,0.0,0.0,0.0,295.11783,247.69193,2.4699955,2.3939118,-0.07608366,-47.425903
category2_tauCC_others_muonCC,0,111686.0,9029.0,125.0,-16.0,1.0,0.0,0.0,1.0,187.69589,260.7962,2.2734547,2.4163013,0.14284658,73.10031
category2_tauCC_others_muonCC,0,111719.0,9031.0,31.0,16.0,1.0,0.0,0.0,0.0,142.268,138.20132,2.1531072,2.1405122,-0.012594938,-4.066681
category2_tauCC_others_muonCC,0,111721.0,9031.0,43.0,16.0,1.0,0.0,0.0,1.0,25725.398,19047.107,4.4103622,4.279829,-0.13053322,-6678.291
category2_tauCC_others_muonCC,0,111740.0,9028.0,23.0,16.0,1.0,0.0,0.0,0.0,345.20096,817.0325,2.538072,2.9122393,0.3741672,471.8315
category2_tauCC_others_muonCC,0,111741.0,9028.0,24.0,16.0,1.0,0.0,0.0,0.0,148.26695,136.85374,2.1710443,2.1362567,-0.034787655,-11.413208
category2_tauCC_others_muonCC,0,111745.0,9028.0,81.0,16.0,1.0,0.0,0.0,0.0,2764.4749,2819.5981,3.4416127,3.4501872,0.008574486,55.12329
category2_tauCC_others_muonCC,0,111749.0,9028.0,142.0,-16.0,1.0,0.0,0.0,0.0,170.68315,158.03737,2.2321906,2.1987598,-0.033430815,-12.645782
category2_tauCC_others_muonCC,0,111752.0,9028.0,196.0,-16.0,1.0,0.0,0.0,1.0,1401.2751,2165.9922,3.1465235,3.335657,0.1891334,764.71704
category2_tauCC_others_muonCC,0,111756.0,8997.0,61.0,16.0,1.0,0.0,0.0,1.0,459.4767,305.90204,2.6622634,2.4855824,-0.17668104,-153.57468
category2_tauCC_others_muonCC,0,111760.0,8997.0,113.0,-16.0,1.0,0.0,0.0,1.0,209.908,254.60999,2.322029,2.4058754,0.08384633,44.70198
category2_tauCC_others_muonCC,0,111766.0,8997.0,142.0,-16.0,1.0,0.0,0.0,1.0,5329.147,1323.9889,3.7266576,3.1218843,-0.6047733,-4005.1582
category2_tauCC_others_muonCC,0,111772.0,9038.0,58.0,16.0,1.0,0.0,0.0,0.0,164.7496,168.84865,2.2168243,2.2274976,0.0106732845,4.099045
category2_tauCC_others_muonCC,0,111779.0,9038.0,148.0,-16.0,1.0,0.0,0.0,1.0,182.21004,220.69812,2.2605722,2.3437986,0.08322644,38.488083
category2_tauCC_others_muonCC,0,111783.0,9037.0,24.0,16.0,1.0,0.0,0.0,1.0,471.5669,831.23303,2.6735432,2.9197228,0.24617958,359.66614
category2_tauCC_others_muonCC,0,111792.0,9037.0,190.0,-16.0,1.0,0.0,0.0,0.0,23193.34,17373.63,4.365363,4.2398906,-0.12547255,-5819.709
category2_tauCC_others_muonCC,0,111814.0,9032.0,122.0,-16.0,1.0,0.0,0.0,0.0,1470.1078,1557.2385,3.167349,3.1923552,0.025006056,87.13074
category2_tauCC_others_muonCC,0,111817.0,9032.0,145.0,-16.0,1.0,0.0,0.0,0.0,427.43073,469.58975,2.6308658,2.6717186,0.040852785,42.159027
category2_tauCC_others_muonCC,0,111824.0,9033.0,28.0,16.0,1.0,0.0,0.0,0.0,1150.6991,667.24164,3.0609617,2.8242831,-0.2366786,-483.45746
category2_tauCC_others_muonCC,0,111826.0,9033.0,58.0,16.0,1.0,0.0,0.0,0.0,228.98961,202.0269,2.3598158,2.3054092,-0.054406643,-26.962708
category2_tauCC_others_muonCC,0,111832.0,9033.0,115.0,-16.0,1.0,0.0,0.0,0.0,297.63147,182.13658,2.4736788,2.2603972,-0.21328163,-115.49489
category2_tauCC_others_muonCC,0,111849.0,9039.0,10.0,16.0,1.0,0.0,0.0,0.0,437.54547,495.1725,2.6410232,2.6947565,0.05373335,57.627014
category2_tauCC_others_muonCC,0,111850.0,9039.0,29.0,16.0,1.0,0.0,0.0,0.0,975.8989,1383.9653,2.989405,3.1411252,0.15172029,408.0664
category2_tauCC_others_muonCC,0,111851.0,9039.0,39.0,16.0,1.0,0.0,0.0,0.0,375.63086,492.8383,2.5747612,2.6927044,0.11794329,117.20743
category2_tauCC_others_muonCC,0,111862.0,9041.0,54.0,16.0,1.0,0.0,0.0,0.0,916.6091,863.30334,2.9621842,2.9361634,-0.026020765,-53.305725
category2_tauCC_others_muonCC,0,111864.0,9041.0,108.0,-16.0,1.0,0.0,0.0,0.0,113.12325,175.33432,2.053552,2.243867,0.19031501,62.211067
category2_tauCC_others_muonCC,0,111900.0,9042.0,45.0,16.0,1.0,0.0,0.0,0.0,101.21627,137.18901,2.0052502,2.1373193,0.13206911,35.97274
category2_tauCC_others_muonCC,0,111902.0,9042.0,73.0,16.0,1.0,0.0,0.0,0.0,169.56514,195.14679,2.2293365,2.2903614,0.061024904,25.58165
category2_tauCC_others_muonCC,0,111906.0,9042.0,114.0,-16.0,1.0,0.0,0.0,0.0,135.46364,170.69785,2.1318228,2.232228,0.100405216,35.234207
category2_tauCC_others_muonCC,0,111917.0,9034.0,95.0,16.0,1.0,0.0,0.0,0.0,124.1684,121.13805,2.094011,2.0832806,-0.010730505,-3.0303574
category2_tauCC_others_muonCC,0,111921.0,9034.0,125.0,-16.0,1.0,0.0,0.0,0.0,767.0348,863.3849,2.884815,2.9362044,0.051389456,96.3501
category2_tauCC_others_muonCC,0,111922.0,9034.0,151.0,-16.0,1.0,0.0,0.0,1.0,395.03702,224.67679,2.5966377,2.3515582,-0.24507952,-170.36023
category2_tauCC_others_muonCC,0,111932.0,9044.0,186.0,-16.0,1.0,0.0,0.0,0.0,142.89616,226.93575,2.1550205,2.355903,0.20088243,84.03958
category2_tauCC_others_muonCC,0,111942.0,9046.0,119.0,-16.0,1.0,0.0,0.0,0.0,210.34827,167.54605,2.322939,2.2241342,-0.09880471,-42.802216
category2_tauCC_others_muonCC,0,111957.0,9047.0,11.0,16.0,1.0,0.0,0.0,1.0,3717.11,2235.53,3.5702055,3.3493805,-0.22082496,-1481.5801
category2_tauCC_others_muonCC,0,111981.0,9049.0,134.0,-16.0,1.0,0.0,0.0,0.0,242.13823,143.30188,2.3840632,2.156252,-0.22781134,-98.83635
category2_tauCC_others_muonCC,0,112134.0,8987.0,87.0,16.0,1.0,0.0,0.0,0.0,801.0758,660.5461,2.9036736,2.8199031,-0.08377051,-140.52972
category2_tauCC_others_muonCC,0,111800.0,904.0,115.0,-16.0,1.0,0.0,0.0,0.0,102.3055,126.43316,2.009899,2.101861,0.0919621,24.127663
category2_tauCC_others_muonCC,0,111950.0,905.0,41.0,16.0,1.0,0.0,0.0,1.0,272.81897,150.78821,2.4358745,2.1783674,-0.2575071,-122.03076
category2_tauCC_others_muonCC,0,111985.0,9049.0,168.0,-16.0,1.0,0.0,0.0,1.0,1557.215,5880.257,3.1923485,3.7693963,0.5770478,4323.042
category2_tauCC_others_muonCC,0,111987.0,9049.0,188.0,-16.0,1.0,0.0,0.0,0.0,137.69449,201.65514,2.1389165,2.3046093,0.1656928,63.960648
category2_tauCC_others_muonCC,0,112044.0,9053.0,36.0,16.0,1.0,0.0,0.0,0.0,116.49586,212.0779,2.0663104,2.3264954,0.260185,95.58204
category2_tauCC_others_muonCC,0,112051.0,9053.0,156.0,-16.0,1.0,0.0,0.0,0.0,166.74632,197.74516,2.2220562,2.2961059,0.07404971,30.99884
category2_tauCC_others_muonCC,0,112060.0,9055.0,123.0,-16.0,1.0,0.0,0.0,0.0,386.99448,410.42566,2.5877047,2.6132345,0.025529861,23.431183
category2_tauCC_others_muonCC,0,112072.0,9051.0,99.0,16.0,1.0,0.0,0.0,0.0,138.19275,195.94633,2.1404853,2.2921371,0.15165186,57.753586
category2_tauCC_others_muonCC,0,112073.0,9051.0,116.0,-16.0,1.0,0.0,0.0,0.0,276.93958,334.24362,2.442385,2.524063,0.08167815,57.304047
category2_tauCC_others_muonCC,0,112089.0,9061.0,43.0,16.0,1.0,0.0,0.0,0.0,451.7414,471.53055,2.6548898,2.6735098,0.018620014,19.789154
