routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,29693.0,3778.0,43.0,-12.0,0.0,0.0,1.0,0.0,1.0644702,1.1652004,60.98965,66.76106,39.245857,0.10073018,5.7714143
category_3_contains_muon,0,29696.0,3778.0,106.0,12.0,0.0,0.0,1.0,0.0,1.9860836,1.8848267,113.79421,107.992615,109.32858,-0.10125697,-5.801597
category_3_contains_muon,0,29712.0,3867.0,110.0,12.0,0.0,0.0,1.0,0.0,1.1967589,1.2434409,68.56923,71.24391,4.400967,0.046682,2.6746817
category_3_contains_muon,0,29727.0,387.0,161.0,12.0,0.0,0.0,1.0,0.0,1.2402997,1.1359639,71.06394,65.08594,89.19768,-0.104335785,-5.978
category_3_contains_muon,0,29743.0,3875.0,57.0,-12.0,0.0,0.0,1.0,0.0,0.7762713,0.5737727,44.47707,32.874756,24.254736,-0.20249856,-11.602313
category_3_contains_muon,0,29752.0,3876.0,88.0,-12.0,0.0,0.0,1.0,0.0,2.8042336,2.286437,160.67075,131.00319,7.804381,-0.5177965,-29.667555
category_3_contains_muon,0,29757.0,3873.0,7.0,-12.0,0.0,0.0,1.0,0.0,1.5430148,1.1759306,88.40823,67.37586,3.9606009,-0.36708415,-21.032373
category_3_contains_muon,0,29777.0,3879.0,163.0,12.0,0.0,0.0,1.0,0.0,1.1921909,1.3702166,68.30751,78.50763,14.255488,0.17802572,10.200123
category_3_contains_muon,0,29780.0,3859.0,3.0,-12.0,0.0,0.0,1.0,0.0,0.790895,0.9033567,45.314945,51.758526,115.71655,0.112461686,6.44358
category_3_contains_muon,0,29814.0,3881.0,197.0,12.0,0.0,0.0,1.0,0.0,1.8015524,2.149774,103.22135,123.17298,68.69365,0.34822166,19.951632
category_3_contains_muon,0,29854.0,3888.0,42.0,-12.0,0.0,0.0,1.0,0.0,0.83183014,0.84159595,47.66036,48.2199,85.26846,0.009765804,0.5595394
category_3_contains_muon,0,29888.0,3882.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.006524,0.90832776,57.669575,52.043346,34.08806,-0.09819621,-5.6262283
category_3_contains_muon,0,29906.0,3894.0,79.0,-12.0,0.0,0.0,1.0,0.0,2.2340827,1.7985123,128.00351,103.047165,21.41114,-0.43557036,-24.956343
category_3_contains_muon,0,29909.0,3894.0,143.0,12.0,0.0,0.0,1.0,0.0,2.190931,2.1755426,125.531105,124.64941,61.280987,-0.015388489,-0.88169545
category_3_contains_muon,0,29922.0,3890.0,178.0,12.0,0.0,0.0,1.0,0.0,2.1811907,2.1046317,124.97302,120.58651,29.007826,-0.07655907,-4.3865113
category_3_contains_muon,0,29933.0,3892.0,126.0,12.0,0.0,0.0,1.0,0.0,2.9043097,2.5001805,166.4047,143.24979,11.100326,-0.40412927,-23.154902
category_3_contains_muon,0,29935.0,3892.0,142.0,12.0,0.0,0.0,1.0,0.0,0.92406476,0.91026354,52.94501,52.15426,65.59824,-0.013801217,-0.7907515
category_3_contains_muon,0,29958.0,3898.0,96.0,-12.0,0.0,0.0,1.0,0.0,0.67222863,0.84872586,38.515865,48.62841,99.59582,0.17649722,10.112546
category_3_contains_muon,0,29979.0,3891.0,56.0,-12.0,0.0,0.0,1.0,0.0,0.4685846,0.7268095,26.84792,41.643116,19.273306,0.2582249,14.7951975
category_3_contains_muon,0,29991.0,3903.0,67.0,-12.0,0.0,0.0,1.0,0.0,0.25539157,1.1889033,14.632859,68.11914,15.990239,0.93351173,53.486282
category_3_contains_muon,0,30014.0,3902.0,122.0,12.0,0.0,0.0,1.0,0.0,2.0894122,2.0824287,119.7145,119.31438,43.526638,-0.0069835186,-0.40012616
category_3_contains_muon,0,30020.0,3901.0,30.0,-12.0,0.0,0.0,1.0,0.0,1.4629272,1.5780027,83.81956,90.412895,57.063793,0.11507547,6.593339
category_3_contains_muon,0,30033.0,3905.0,56.0,-12.0,0.0,0.0,1.0,0.0,2.6366105,2.711842,151.06665,155.3771,29.583092,0.07523155,4.3104506
category_3_contains_muon,0,30042.0,3900.0,27.0,-12.0,0.0,0.0,1.0,0.0,0.63743496,0.62163585,36.522335,35.61711,48.9411,-0.015799105,-0.90522206
category_3_contains_muon,0,30089.0,3904.0,168.0,12.0,0.0,0.0,1.0,0.0,0.61136913,0.7661408,35.02887,43.896637,24.542736,0.15477169,8.867764
category_3_contains_muon,0,30095.0,3908.0,73.0,-12.0,0.0,0.0,1.0,0.0,1.1740379,1.7682707,67.26742,101.31445,6.935193,0.5942328,34.04703
category_3_contains_muon,0,30096.0,3908.0,95.0,-12.0,0.0,0.0,1.0,0.0,2.1397502,2.2621086,122.59866,129.60927,121.87699,0.12235832,7.0106153
category_3_contains_muon,0,30097.0,3908.0,99.0,-12.0,0.0,0.0,1.0,0.0,2.5207644,1.9633224,144.42915,112.49009,7.7522416,-0.55744195,-31.939072
category_3_contains_muon,0,30110.0,3911.0,145.0,12.0,0.0,0.0,1.0,0.0,2.3138876,2.468696,132.57599,141.44588,5.669884,0.15480852,8.869875
category_3_contains_muon,0,30113.0,3910.0,3.0,-12.0,0.0,0.0,1.0,0.0,1.5470638,2.4735165,88.64023,141.72206,14.452568,0.92645264,53.081825
category_3_contains_muon,0,30126.0,3912.0,84.0,-12.0,0.0,0.0,1.0,0.0,1.4255885,1.5451638,81.68021,88.531364,2.234241,0.11957526,6.851158
category_3_contains_muon,0,30127.0,3912.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.5020727,1.5628018,86.06242,89.541954,83.95028,0.060729146,3.479524
category_3_contains_muon,0,30128.0,3912.0,106.0,12.0,0.0,0.0,1.0,0.0,2.50747,2.2682679,143.66745,129.96217,19.509832,-0.23920202,-13.705267
category_3_contains_muon,0,30154.0,3915.0,125.0,12.0,0.0,0.0,1.0,0.0,1.2920042,1.3338878,74.02639,76.42614,7.4798,0.041883588,2.3997529
category_3_contains_muon,0,30164.0,3916.0,93.0,-12.0,0.0,0.0,1.0,0.0,1.9404907,1.7443173,111.18193,99.94202,30.8697,-0.19617343,-11.23991
category_3_contains_muon,0,30166.0,3916.0,117.0,12.0,0.0,0.0,1.0,0.0,0.7070698,0.7466591,40.512115,42.780415,21.12876,0.039589286,2.268299
category_3_contains_muon,0,30169.0,3916.0,166.0,12.0,0.0,0.0,1.0,0.0,0.105496086,0.5091895,6.044481,29.174408,10.301568,0.4036934,23.129929
category_3_contains_muon,0,30184.0,3914.0,89.0,-12.0,0.0,0.0,1.0,0.0,2.1632664,2.1601338,123.94604,123.766556,80.92237,-0.0031325817,-0.17948371
category_3_contains_muon,0,30191.0,3919.0,86.0,-12.0,0.0,0.0,1.0,0.0,1.7230182,1.4820817,98.72167,84.91702,1.8485278,-0.24093652,-13.804646
category_3_contains_muon,0,30193.0,3919.0,131.0,12.0,0.0,0.0,1.0,0.0,0.93536764,2.0525022,53.592617,117.59971,3.4410973,1.1171346,64.007095
category_3_contains_muon,0,30208.0,3917.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.9284738,1.9209197,110.493416,110.06059,6.961685,-0.0075541735,-0.43282226
category_3_contains_muon,0,30213.0,3917.0,162.0,12.0,0.0,0.0,1.0,0.0,1.7273781,1.8350948,98.97148,105.14319,6.757713,0.10771668,6.171711
category_3_contains_muon,0,30215.0,3918.0,13.0,-12.0,0.0,0.0,1.0,0.0,1.1458429,1.809839,65.65196,103.69614,3.7851243,0.6639961,38.044174
category_3_contains_muon,0,30216.0,3918.0,68.0,-12.0,0.0,0.0,1.0,0.0,0.595463,0.46660474,34.117516,26.734482,39.06301,-0.12885824,-7.3830333
category_3_contains_muon,0,30250.0,3832.0,169.0,12.0,0.0,0.0,1.0,0.0,0.7363428,0.7652117,42.189335,43.843403,51.74716,0.028868914,1.6540669
category_3_contains_muon,0,30198.0,3920.0,7.0,-12.0,0.0,0.0,1.0,0.0,0.6730886,0.5722838,38.565136,32.789448,29.132946,-0.100804806,-5.77569
category_3_contains_muon,0,30199.0,3920.0,15.0,-12.0,0.0,0.0,1.0,0.0,0.78579354,0.9093733,45.022655,52.103252,49.84264,0.12357974,7.080598
category_3_contains_muon,0,30201.0,3920.0,55.0,-12.0,0.0,0.0,1.0,0.0,1.9556519,2.011725,112.0506,115.26335,26.79711,0.05607307,3.2127502
category_3_contains_muon,0,30228.0,391.0,44.0,-12.0,0.0,0.0,1.0,0.0,0.6219461,1.1162251,35.634888,63.95499,2.3568835,0.49427903,28.320103
category_3_contains_muon,0,30243.0,3922.0,84.0,-12.0,0.0,0.0,1.0,0.0,0.25436804,0.34426504,14.574215,19.724934,15.558945,0.08989701,5.150719
category_3_contains_muon,0,30263.0,3923.0,147.0,12.0,0.0,0.0,1.0,0.0,1.1128099,0.8246634,63.75931,47.249733,64.83901,-0.2881465,-16.509579
category_3_contains_muon,0,30264.0,3923.0,164.0,12.0,0.0,0.0,1.0,0.0,1.2481524,1.5342664,71.51386,87.90699,2.9152255,0.28611398,16.393124
category_3_contains_muon,0,30267.0,3921.0,1.0,-12.0,0.0,0.0,1.0,0.0,2.5687852,1.6682104,147.18056,95.58141,9.848757,-0.9005748,-51.599136
category_3_contains_muon,0,30276.0,3925.0,23.0,-12.0,0.0,0.0,1.0,0.0,1.3981628,1.3704267,80.10883,78.51966,19.075161,-0.027736187,-1.5891665
category_3_contains_muon,0,30283.0,3925.0,101.0,12.0,0.0,0.0,1.0,0.0,2.6019654,2.682243,149.08163,153.68121,7.3542604,0.08027768,4.599572
category_3_contains_muon,0,30298.0,3930.0,155.0,12.0,0.0,0.0,1.0,0.0,1.0951711,1.2588191,62.748684,72.12502,13.7767105,0.16364801,9.37634
category_3_contains_muon,0,30301.0,3931.0,53.0,-12.0,0.0,0.0,1.0,0.0,1.1452061,1.3539046,65.61548,77.57302,15.385941,0.20869851,11.957544
category_3_contains_muon,0,30311.0,3929.0,138.0,12.0,0.0,0.0,1.0,0.0,1.7226871,2.0359724,98.702705,116.652626,10.493286,0.31328523,17.949923
category_3_contains_muon,0,30319.0,3924.0,6.0,-12.0,0.0,0.0,1.0,0.0,2.2455487,2.2108083,128.66046,126.66998,18.321154,-0.034740448,-1.990481
category_3_contains_muon,0,30323.0,3924.0,71.0,-12.0,0.0,0.0,1.0,0.0,2.1754062,2.13436,124.641594,122.289825,85.922585,-0.041046143,-2.3517709
category_3_contains_muon,0,30327.0,3924.0,142.0,12.0,0.0,0.0,1.0,0.0,0.35248405,1.0394452,20.195848,59.55582,6.2686024,0.6869611,39.359974
category_3_contains_muon,0,30339.0,3926.0,193.0,12.0,0.0,0.0,1.0,0.0,1.5870277,1.4402176,90.929985,82.518394,19.230345,-0.14681005,-8.411596
category_3_contains_muon,0,30358.0,3927.0,151.0,12.0,0.0,0.0,1.0,0.0,1.8438926,1.5007415,105.64726,85.98615,4.3660684,-0.3431511,-19.66111
category_3_contains_muon,0,30367.0,3934.0,130.0,12.0,0.0,0.0,1.0,0.0,2.211929,1.3075141,126.7342,74.91504,13.902874,-0.904415,-51.819164
category_3_contains_muon,0,30368.0,3934.0,167.0,12.0,0.0,0.0,1.0,0.0,0.7021784,0.75378174,40.23186,43.18851,75.45566,0.051603317,2.9566524
category_3_contains_muon,0,30369.0,3934.0,174.0,12.0,0.0,0.0,1.0,0.0,2.5316248,2.187244,145.05142,125.31985,24.865671,-0.34438086,-19.73157
category_3_contains_muon,0,30373.0,3936.0,103.0,12.0,0.0,0.0,1.0,0.0,1.0926365,1.1953328,62.60346,68.487526,71.450966,0.1026963,5.8840647
category_3_contains_muon,0,30390.0,3932.0,25.0,-12.0,0.0,0.0,1.0,0.0,2.6835945,2.5497894,153.75864,146.09218,20.591919,-0.13380504,-7.666464
category_3_contains_muon,0,30392.0,3932.0,76.0,-12.0,0.0,0.0,1.0,0.0,0.7758487,0.9333379,44.452854,53.476326,31.566397,0.15748924,9.023469
category_3_contains_muon,0,30425.0,3939.0,151.0,12.0,0.0,0.0,1.0,0.0,1.5898689,1.571841,91.09278,90.05986,64.48148,-0.018027902,-1.0329227
category_3_contains_muon,0,30438.0,3944.0,164.0,12.0,0.0,0.0,1.0,0.0,1.8851243,2.0245895,108.00967,116.000435,45.714466,0.13946521,7.990768
category_3_contains_muon,0,30442.0,3943.0,15.0,-12.0,0.0,0.0,1.0,0.0,1.8682019,1.6934853,107.040085,97.02956,15.901475,-0.17471659,-10.010524
category_3_contains_muon,0,30445.0,3943.0,96.0,-12.0,0.0,0.0,1.0,0.0,1.5647455,1.6168845,89.65332,92.640656,77.86161,0.052138925,2.9873405
category_3_contains_muon,0,30446.0,3943.0,123.0,12.0,0.0,0.0,1.0,0.0,0.8910835,1.3372029,51.055325,76.61608,22.54379,0.44611943,25.56076
category_3_contains_muon,0,30456.0,3946.0,65.0,-12.0,0.0,0.0,1.0,0.0,0.6769824,0.7587156,38.788235,43.471203,34.32774,0.08173323,4.682969
category_3_contains_muon,0,30461.0,3940.0,71.0,-12.0,0.0,0.0,1.0,0.0,1.7610824,1.9273702,100.90259,110.430176,18.55647,0.16628778,9.527588
category_3_contains_muon,0,30462.0,3940.0,80.0,-12.0,0.0,0.0,1.0,0.0,1.4975111,1.7068467,85.80107,97.79511,4.636897,0.20933557,11.994044
category_3_contains_muon,0,30503.0,3950.0,68.0,-12.0,0.0,0.0,1.0,0.0,2.170915,2.3317425,124.38426,133.59901,40.539803,0.16082764,9.214745
category_3_contains_muon,0,30511.0,3950.0,180.0,12.0,0.0,0.0,1.0,0.0,1.9975004,1.301545,114.44834,74.57304,13.002158,-0.6959554,-39.87531
category_3_contains_muon,0,30514.0,3950.0,193.0,12.0,0.0,0.0,1.0,0.0,2.9465957,2.879157,168.8275,164.96355,21.400562,-0.0674386,-3.8639474
category_3_contains_muon,0,30517.0,3952.0,1.0,-12.0,0.0,0.0,1.0,0.0,2.0784397,2.2429724,119.08582,128.51285,6.357908,0.16453266,9.427027
category_3_contains_muon,0,30523.0,3952.0,119.0,12.0,0.0,0.0,1.0,0.0,2.0397213,2.0601172,116.867424,118.036026,18.341219,0.020395994,1.1686044
category_3_contains_muon,0,30537.0,3949.0,33.0,-12.0,0.0,0.0,1.0,0.0,0.74453396,0.6753374,42.658653,38.69398,11.759516,-0.06919658,-3.964672
category_3_contains_muon,0,30545.0,3949.0,178.0,12.0,0.0,0.0,1.0,0.0,2.4300256,2.361883,139.23021,135.32593,44.793224,-0.06814265,-3.9042864
category_3_contains_muon,0,30564.0,3955.0,1.0,-12.0,0.0,0.0,1.0,0.0,0.8571478,0.8802538,49.110954,50.434826,76.185585,0.023105979,1.3238751
category_3_contains_muon,0,30565.0,3955.0,53.0,-12.0,0.0,0.0,1.0,0.0,1.5540806,1.1753278,89.04226,67.341324,8.901491,-0.37875283,-21.70094
category_3_contains_muon,0,30593.0,3953.0,81.0,-12.0,0.0,0.0,1.0,0.0,2.1366785,1.7846925,122.42266,102.25535,19.132902,-0.35198593,-20.167309
category_3_contains_muon,0,30597.0,3953.0,200.0,12.0,0.0,0.0,1.0,0.0,1.9646605,1.9358135,112.56676,110.91395,73.33307,-0.02884698,-1.6528102
category_3_contains_muon,0,30605.0,3959.0,162.0,12.0,0.0,0.0,1.0,0.0,0.748412,0.93655294,42.88085,53.66053,30.444805,0.18814093,10.779681
category_3_contains_muon,0,30610.0,3958.0,129.0,12.0,0.0,0.0,1.0,0.0,0.8224821,1.2422496,47.124756,71.17566,23.79884,0.4197675,24.050907
category_3_contains_muon,0,30623.0,3963.0,178.0,12.0,0.0,0.0,1.0,0.0,1.9025699,1.6048038,109.009224,91.94849,25.109804,-0.2977661,-17.06074
category_3_contains_muon,0,30626.0,3960.0,110.0,12.0,0.0,0.0,1.0,0.0,0.5811668,1.0067718,33.298405,57.683777,14.655623,0.425605,24.38537
category_3_contains_muon,0,30637.0,3961.0,185.0,12.0,0.0,0.0,1.0,0.0,1.5341009,1.1122615,87.89751,63.727894,27.286257,-0.42183936,-24.169615
category_3_contains_muon,0,30660.0,3969.0,61.0,-12.0,0.0,0.0,1.0,0.0,0.72319317,0.70818067,41.435917,40.575764,9.620137,-0.015012503,-0.8601531
category_3_contains_muon,0,30677.0,3965.0,20.0,-12.0,0.0,0.0,1.0,0.0,1.3365117,1.7824782,76.576485,102.12848,31.48815,0.44596648,25.551998
category_3_contains_muon,0,30679.0,3965.0,67.0,-12.0,0.0,0.0,1.0,0.0,1.1701014,1.5762438,67.04187,90.31212,2.1079845,0.40614235,23.270243
category_3_contains_muon,0,30687.0,3970.0,70.0,-12.0,0.0,0.0,1.0,0.0,2.3444242,2.4506152,134.32562,140.40991,10.218266,0.10619092,6.0842915
category_3_contains_muon,0,30704.0,3973.0,120.0,12.0,0.0,0.0,1.0,0.0,0.802012,0.585215,45.951904,33.53035,25.065958,-0.21679705,-12.421556
category_3_contains_muon,0,30717.0,3975.0,195.0,12.0,0.0,0.0,1.0,0.0,0.42561594,0.9644372,24.385998,55.258183,56.468193,0.5388212,30.872183
category_3_contains_muon,0,30718.0,3968.0,60.0,-12.0,0.0,0.0,1.0,0.0,1.1923431,1.3214898,68.31623,75.71579,21.161448,0.1291467,7.3995605
category_3_contains_muon,0,30719.0,3968.0,65.0,-12.0,0.0,0.0,1.0,0.0,2.052843,2.1263115,117.61925,121.82868,20.340397,0.07346845,4.209432
category_3_contains_muon,0,30728.0,3966.0,52.0,-12.0,0.0,0.0,1.0,0.0,0.85094154,0.746406,48.75536,42.765915,32.182564,-0.10453552,-5.9894443
category_3_contains_muon,0,30745.0,3971.0,79.0,-12.0,0.0,0.0,1.0,0.0,1.9382582,1.9504005,111.054016,111.74972,17.428896,0.012142301,0.6957026
category_3_contains_muon,0,30746.0,3971.0,115.0,12.0,0.0,0.0,1.0,0.0,1.4616212,0.8641438,83.74473,49.51179,14.040592,-0.5974774,-34.232933
category_3_contains_muon,0,30781.0,3977.0,55.0,-12.0,0.0,0.0,1.0,0.0,1.7009898,1.4082419,97.45954,80.68632,4.2584577,-0.29274797,-16.773224
category_3_contains_muon,0,30791.0,3978.0,9.0,-12.0,0.0,0.0,1.0,0.0,1.4963092,1.5347629,85.7322,87.93543,47.205723,0.0384537,2.2032347
category_3_contains_muon,0,30794.0,3978.0,52.0,-12.0,0.0,0.0,1.0,0.0,1.0216442,1.0095524,58.535904,57.84309,28.923216,-0.012091875,-0.6928134
category_3_contains_muon,0,30803.0,3981.0,176.0,12.0,0.0,0.0,1.0,0.0,2.3537147,1.9767092,134.85793,113.257095,53.77267,-0.37700546,-21.600822
category_3_contains_muon,0,30814.0,398.0,6.0,-12.0,0.0,0.0,1.0,0.0,1.033983,1.5658296,59.242863,89.71543,12.102405,0.53184664,30.472569
category_3_contains_muon,0,30820.0,3988.0,20.0,-12.0,0.0,0.0,1.0,0.0,1.279051,1.0984861,73.284225,62.938618,42.62406,-0.18056488,-10.345606
category_3_contains_muon,0,30829.0,3988.0,173.0,12.0,0.0,0.0,1.0,0.0,0.94232106,0.53874123,53.99102,30.8676,30.691301,-0.40357983,-23.12342
category_3_contains_muon,0,30833.0,3984.0,45.0,-12.0,0.0,0.0,1.0,0.0,1.89619,1.8736975,108.643684,107.35496,14.211885,-0.022492528,-1.2887269
category_3_contains_muon,0,30835.0,3984.0,109.0,12.0,0.0,0.0,1.0,0.0,0.54133785,0.59747213,31.016375,34.23263,32.113087,0.056134284,3.2162576
category_3_contains_muon,0,30840.0,3972.0,167.0,12.0,0.0,0.0,1.0,0.0,0.67441964,0.672995,38.6414,38.559772,20.854752,-0.0014246702,-0.08162759
category_3_contains_muon,0,30841.0,3972.0,172.0,12.0,0.0,0.0,1.0,0.0,2.1543598,2.203053,123.43573,126.22564,26.790724,0.04869318,2.7899137
category_3_contains_muon,0,30845.0,3985.0,125.0,12.0,0.0,0.0,1.0,0.0,1.6181583,1.6846491,92.713646,96.523285,27.268044,0.06649077,3.8096404
category_3_contains_muon,0,30850.0,3985.0,191.0,12.0,0.0,0.0,1.0,0.0,3.051477,2.873515,174.83675,164.64027,42.00584,-0.17796206,-10.196475
category_3_contains_muon,0,30857.0,3980.0,115.0,12.0,0.0,0.0,1.0,0.0,1.3386941,1.2973233,76.70152,74.331154,72.00859,-0.04137075,-2.3703694
category_3_contains_muon,0,30862.0,3980.0,176.0,12.0,0.0,0.0,1.0,0.0,2.647339,2.4113364,151.68137,138.15941,66.06441,-0.23600268,-13.521958
category_3_contains_muon,0,30870.0,3987.0,64.0,-12.0,0.0,0.0,1.0,0.0,0.70207745,0.97579485,40.226074,55.908928,44.038662,0.2737174,15.682852
category_3_contains_muon,0,30877.0,3979.0,61.0,-12.0,0.0,0.0,1.0,0.0,1.8659389,2.1435587,106.91042,122.81687,6.52649,0.27761984,15.9064455
category_3_contains_muon,0,30881.0,3979.0,96.0,-12.0,0.0,0.0,1.0,0.0,0.94904494,0.77189416,54.37627,44.226276,86.004654,-0.17715079,-10.149993
category_3_contains_muon,0,30901.0,3986.0,93.0,-12.0,0.0,0.0,1.0,0.0,1.4479535,1.4419932,82.961624,82.620125,5.148001,-0.005960226,-0.3414958
category_3_contains_muon,0,30905.0,3986.0,133.0,12.0,0.0,0.0,1.0,0.0,1.1643488,1.0364436,66.71227,59.383842,11.836817,-0.12790525,-7.328431
category_3_contains_muon,0,30916.0,3991.0,200.0,12.0,0.0,0.0,1.0,0.0,0.39110127,0.8607203,22.408453,49.31564,4.477559,0.469619,26.907187
category_3_contains_muon,0,30921.0,3938.0,97.0,-12.0,0.0,0.0,1.0,0.0,2.5721989,2.0530593,147.37614,117.63164,19.26729,-0.5191395,-29.744505
category_3_contains_muon,0,30936.0,399.0,195.0,12.0,0.0,0.0,1.0,0.0,0.67458737,0.6524144,38.65101,37.380592,98.916084,-0.022172987,-1.2704186
category_3_contains_muon,0,30955.0,3993.0,188.0,12.0,0.0,0.0,1.0,0.0,0.8502714,1.0226357,48.716965,58.59271,5.17025,0.1723643,9.875747
category_3_contains_muon,0,30966.0,3995.0,129.0,12.0,0.0,0.0,1.0,0.0,1.6858475,1.9351245,96.59195,110.874466,12.346585,0.249277,14.28252
category_3_contains_muon,0,30972.0,3996.0,32.0,-12.0,0.0,0.0,1.0,0.0,0.94609296,1.3140756,54.207134,75.290985,19.505322,0.36798263,21.08385
category_3_contains_muon,0,30977.0,3996.0,109.0,12.0,0.0,0.0,1.0,0.0,2.8856854,2.088722,165.3376,119.67496,5.744204,-0.79696345,-45.662643
category_3_contains_muon,0,30991.0,3998.0,40.0,-12.0,0.0,0.0,1.0,0.0,1.9476557,2.0176208,111.59245,115.60116,107.19356,0.069965124,4.0087066
category_3_contains_muon,0,30998.0,3992.0,123.0,12.0,0.0,0.0,1.0,0.0,0.6778263,1.1478264,38.836586,65.76561,12.561969,0.47000015,26.929026
category_3_contains_muon,0,31008.0,3997.0,152.0,12.0,0.0,0.0,1.0,0.0,0.7506297,0.6751442,43.007915,38.682915,36.910618,-0.07548553,-4.325002
category_3_contains_muon,0,31011.0,3997.0,191.0,12.0,0.0,0.0,1.0,0.0,2.057761,1.1918225,117.90102,68.2864,4.1078553,-0.8659384,-49.614616
category_3_contains_muon,0,31012.0,3997.0,198.0,12.0,0.0,0.0,1.0,0.0,0.9345031,0.750076,53.543083,42.97619,22.478645,-0.18442708,-10.566894
category_3_contains_muon,0,31029.0,4000.0,99.0,-12.0,0.0,0.0,1.0,0.0,1.6522486,2.349486,94.66687,134.61565,8.153877,0.6972375,39.948765
category_3_contains_muon,0,31030.0,4000.0,126.0,12.0,0.0,0.0,1.0,0.0,0.87270045,1.5008354,50.002052,85.99154,4.418594,0.62813497,35.989483
category_3_contains_muon,0,31049.0,4003.0,169.0,12.0,0.0,0.0,1.0,0.0,1.944721,1.8529537,111.42431,106.16643,14.215061,-0.09176731,-5.2578797
category_3_contains_muon,0,31060.0,4002.0,193.0,12.0,0.0,0.0,1.0,0.0,1.3147124,1.2269859,75.32748,70.30112,45.604248,-0.087726474,-5.0263567
category_3_contains_muon,0,31064.0,400.0,59.0,-12.0,0.0,0.0,1.0,0.0,0.843789,0.93531954,48.345547,53.589863,16.569424,0.09153056,5.244315
category_3_contains_muon,0,31079.0,4009.0,98.0,-12.0,0.0,0.0,1.0,0.0,2.7664275,2.6784382,158.50462,153.46321,24.280977,-0.08798933,-5.041417
category_3_contains_muon,0,31082.0,4009.0,186.0,12.0,0.0,0.0,1.0,0.0,1.2790862,1.230063,73.28625,70.47742,17.235388,-0.04902327,-2.8088264
category_3_contains_muon,0,31087.0,4010.0,97.0,-12.0,0.0,0.0,1.0,0.0,1.8998814,1.470578,108.85519,84.25791,5.502838,-0.4293034,-24.597273
category_3_contains_muon,0,31110.0,4006.0,156.0,12.0,0.0,0.0,1.0,0.0,0.708157,1.1762621,40.57441,67.39486,8.5529175,0.46810514,26.82045
category_3_contains_muon,0,31111.0,4006.0,159.0,12.0,0.0,0.0,1.0,0.0,0.7860049,0.5485267,45.034763,31.428265,23.871698,-0.2374782,-13.606499
category_3_contains_muon,0,31118.0,4012.0,73.0,-12.0,0.0,0.0,1.0,0.0,1.4682933,1.248729,84.127014,71.546906,24.129156,-0.21956432,-12.580109
category_3_contains_muon,0,31125.0,4012.0,172.0,12.0,0.0,0.0,1.0,0.0,1.1168087,1.0133018,63.988422,58.05792,8.8637295,-0.1035068,-5.930503
category_3_contains_muon,0,31131.0,4008.0,20.0,-12.0,0.0,0.0,1.0,0.0,1.2157717,1.2111216,69.658585,69.39215,40.69101,-0.004650116,-0.26643202
category_3_contains_muon,0,31137.0,4008.0,164.0,12.0,0.0,0.0,1.0,0.0,2.3553112,2.3992596,134.94939,137.46745,64.54898,0.043948412,2.5180585
category_3_contains_muon,0,31139.0,4014.0,23.0,-12.0,0.0,0.0,1.0,0.0,0.8033155,0.8681168,46.02659,49.73943,12.475076,0.064801276,3.7128396
category_3_contains_muon,0,31141.0,4014.0,30.0,-12.0,0.0,0.0,1.0,0.0,1.2153642,1.3312957,69.63524,76.277626,59.474888,0.11593151,6.6423864
category_3_contains_muon,0,31165.0,4015.0,200.0,12.0,0.0,0.0,1.0,0.0,1.1928759,1.1259462,68.346756,64.51196,119.9888,-0.0669297,-3.8347893
category_3_contains_muon,0,31185.0,4013.0,189.0,12.0,0.0,0.0,1.0,0.0,1.0454988,1.2983307,59.90267,74.38887,17.64847,0.25283182,14.4861965
category_3_contains_muon,0,31189.0,4016.0,64.0,-12.0,0.0,0.0,1.0,0.0,2.0574229,1.9657844,117.881645,112.63115,11.620831,-0.091638446,-5.2504964
category_3_contains_muon,0,31195.0,4011.0,1.0,-12.0,0.0,0.0,1.0,0.0,2.3288052,1.5804635,133.43071,90.553894,4.4937067,-0.7483417,-42.87682
category_3_contains_muon,0,31245.0,4022.0,35.0,-12.0,0.0,0.0,1.0,0.0,2.721552,2.085971,155.93344,119.51734,4.8944383,-0.6355808,-36.416096
category_3_contains_muon,0,31246.0,4022.0,39.0,-12.0,0.0,0.0,1.0,0.0,1.5534176,1.4047097,89.00427,80.48394,1.9533722,-0.14870787,-8.520333
category_3_contains_muon,0,31285.0,4025.0,197.0,12.0,0.0,0.0,1.0,0.0,2.1844432,1.5242742,125.15938,87.33448,3.2489147,-0.660169,-37.824898
category_3_contains_muon,0,31288.0,4023.0,8.0,-12.0,0.0,0.0,1.0,0.0,2.534244,2.3277385,145.20149,133.3696,42.08739,-0.20650554,-11.831896
category_3_contains_muon,0,31308.0,4024.0,26.0,-12.0,0.0,0.0,1.0,0.0,0.81021965,0.8099278,46.422165,46.405445,26.01522,-0.00029182434,-0.016720302
