routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,90793.0,9568.0,20.0,16.0,1.0,0.0,0.0,0.0,3.3793576,4.590002,193.62292,262.98776,3.0121655,1.2106445,69.36482,-166.37709,-97.01225
category2_tauCC_others_muonCC,0,90799.0,9568.0,142.0,-16.0,1.0,0.0,0.0,0.0,3.7435179,4.669673,214.48778,267.55255,0.38870725,0.9261553,53.064793,-145.51222,-92.44744
category2_tauCC_others_muonCC,0,90827.0,9570.0,51.0,16.0,1.0,0.0,0.0,1.0,4.4026504,4.190187,252.25328,240.08003,12.6589155,-0.21246338,-12.173255,-107.74674,-119.92
category2_tauCC_others_muonCC,0,90837.0,9571.0,16.0,16.0,1.0,0.0,0.0,1.0,1.0610983,1.0399445,60.796455,59.584435,9.208205,-0.021153688,-1.212017,60.796455,59.584427
category2_tauCC_others_muonCC,0,90846.0,9571.0,188.0,-16.0,1.0,0.0,0.0,0.0,3.3834653,3.0261211,193.85828,173.38397,1.2810009,-0.35734415,-20.474312,-166.14174,173.38399
category2_tauCC_others_muonCC,0,90858.0,9572.0,5.0,16.0,1.0,0.0,0.0,1.0,3.1105185,2.2342505,178.21959,128.01312,2.5694199,-0.8762679,-50.206455,178.21959,128.0131
category2_tauCC_others_muonCC,0,90869.0,9560.0,57.0,16.0,1.0,0.0,0.0,1.0,4.2923055,4.235009,245.93098,242.64816,10.951209,-0.057296276,-3.2828348,-114.06904,-117.351845
category2_tauCC_others_muonCC,0,90894.0,9578.0,135.0,-16.0,1.0,0.0,0.0,0.0,3.6962347,4.020174,211.77866,230.339,7.5334945,0.32393932,18.560356,-148.22134,-129.661
category2_tauCC_others_muonCC,0,90895.0,9578.0,147.0,-16.0,1.0,0.0,0.0,0.0,5.104131,5.3545275,292.4452,306.79184,2.0193105,0.25039625,14.346648,-67.55485,-53.20817
category2_tauCC_others_muonCC,0,90909.0,9577.0,168.0,-16.0,1.0,0.0,0.0,0.0,0.57492006,0.8193986,32.940495,46.948082,11.279537,0.24447846,14.007585,32.940487,46.948086
category2_tauCC_others_muonCC,0,90923.0,958.0,47.0,16.0,1.0,0.0,0.0,0.0,5.3202357,0.33796394,304.82706,19.363907,1.6032153,1.300914,74.53689,-55.17297,19.363901
category2_tauCC_others_muonCC,0,90929.0,958.0,196.0,-16.0,1.0,0.0,0.0,1.0,1.805084,1.8741143,103.4237,107.37884,40.374847,0.069030285,3.955144,103.4237,107.37884
category2_tauCC_others_muonCC,0,90932.0,9579.0,66.0,16.0,1.0,0.0,0.0,1.0,0.8970435,0.94073284,51.39681,53.90002,9.04354,0.04368925,2.5032098,51.396805,53.900017
category2_tauCC_others_muonCC,0,90950.0,9581.0,32.0,16.0,1.0,0.0,0.0,0.0,1.9499367,1.6360162,111.723145,93.736824,18.846298,-0.3139205,-17.98632,111.72314,93.736824
category2_tauCC_others_muonCC,0,90958.0,9581.0,161.0,-16.0,1.0,0.0,0.0,0.0,4.507088,4.963661,258.23712,284.39685,3.5513487,0.456573,26.159706,-101.76289,-75.60316
category2_tauCC_others_muonCC,0,90968.0,9582.0,3.0,16.0,1.0,0.0,0.0,0.0,2.6918561,1.1990772,154.232,68.702065,1.4179143,-1.4927789,-85.52993,154.232,68.70207
category2_tauCC_others_muonCC,0,90970.0,9582.0,49.0,16.0,1.0,0.0,0.0,0.0,5.606788,5.816127,321.2453,333.23953,0.5725871,0.20933867,11.994222,-38.754726,-26.760477
category2_tauCC_others_muonCC,0,90989.0,9575.0,136.0,-16.0,1.0,0.0,0.0,1.0,0.082262464,6.104255,4.713292,349.74808,8.145475,-0.26119256,-14.965232,4.713295,-10.251964
category2_tauCC_others_muonCC,0,91012.0,9587.0,129.0,-16.0,1.0,0.0,0.0,1.0,0.038611036,0.30718324,2.2122495,17.600304,5.597217,0.2685721,15.388047,2.2122436,17.600306
category2_tauCC_others_muonCC,0,91021.0,9585.0,52.0,16.0,1.0,0.0,0.0,0.0,3.2790773,3.2468305,187.87729,186.02968,5.2140555,-0.032246828,-1.8476071,-172.12273,-173.97034
category2_tauCC_others_muonCC,0,91022.0,9585.0,81.0,16.0,1.0,0.0,0.0,1.0,4.1593695,3.1556587,238.31432,180.80592,0.19221926,-1.0037107,-57.50839,-121.685684,-179.19408
category2_tauCC_others_muonCC,0,91024.0,9585.0,115.0,-16.0,1.0,0.0,0.0,0.0,2.5328052,0.6959933,145.11905,39.87748,2.3154397,-1.8368119,-105.24157,145.11905,39.877472
category2_tauCC_others_muonCC,0,91032.0,9584.0,57.0,16.0,1.0,0.0,0.0,0.0,3.0148776,3.0697324,172.73976,175.88272,4.6852117,0.05485487,3.1429527,172.73976,175.88272
category2_tauCC_others_muonCC,0,91069.0,9592.0,92.0,16.0,1.0,0.0,0.0,0.0,2.4949617,1.9155942,142.95078,109.75546,1.6103432,-0.5793674,-33.19531,142.95079,109.75547
category2_tauCC_others_muonCC,0,91078.0,9590.0,91.0,16.0,1.0,0.0,0.0,0.0,1.2669159,0.9870136,72.588936,56.551712,1.3695358,-0.27990222,-16.037216,72.58894,56.551712
category2_tauCC_others_muonCC,0,91085.0,9588.0,37.0,16.0,1.0,0.0,0.0,1.0,5.917155,6.125162,339.028,350.94595,17.882143,0.20800734,11.917943,-20.972029,-9.054058
category2_tauCC_others_muonCC,0,91086.0,9588.0,71.0,16.0,1.0,0.0,0.0,0.0,3.0866766,2.7205408,176.85355,155.8755,3.3098679,-0.36613584,-20.978039,176.85356,155.8755
category2_tauCC_others_muonCC,0,91105.0,9593.0,58.0,16.0,1.0,0.0,0.0,1.0,3.8538604,3.8104403,220.80994,218.32214,92.40056,-0.043420076,-2.4877872,-139.1901,-141.67787
category2_tauCC_others_muonCC,0,91111.0,9593.0,168.0,-16.0,1.0,0.0,0.0,0.0,2.1713488,1.6852036,124.40913,96.55505,0.9938519,-0.48614526,-27.854073,124.40913,96.55507
category2_tauCC_others_muonCC,0,91115.0,9596.0,19.0,16.0,1.0,0.0,0.0,0.0,2.4240172,1.8039975,138.88596,103.36144,1.2086529,-0.6200197,-35.52451,138.88596,103.361435
category2_tauCC_others_muonCC,0,91125.0,9596.0,145.0,-16.0,1.0,0.0,0.0,0.0,1.2563155,2.3577151,71.981575,135.08713,1.5370592,1.1013997,63.105553,71.981575,135.08711
category2_tauCC_others_muonCC,0,91142.0,9594.0,173.0,-16.0,1.0,0.0,0.0,1.0,6.224258,6.088508,356.62372,348.84583,12.074653,-0.13574982,-7.7778916,-3.3763127,-11.154204
category2_tauCC_others_muonCC,0,91153.0,9595.0,57.0,16.0,1.0,0.0,0.0,0.0,3.097071,2.423619,177.4491,138.86314,2.7334456,-0.6734519,-38.585953,177.4491,138.86314
category2_tauCC_others_muonCC,0,91174.0,9600.0,107.0,-16.0,1.0,0.0,0.0,1.0,4.772479,4.7329073,273.4429,271.17563,67.861496,-0.039571762,-2.267295,-86.55709,-88.82439
category2_tauCC_others_muonCC,0,91191.0,9606.0,105.0,-16.0,1.0,0.0,0.0,1.0,2.9122126,4.751107,166.8575,272.21838,0.6599513,1.8388946,105.3609,166.8575,-87.78161
category2_tauCC_others_muonCC,0,91213.0,9607.0,58.0,16.0,1.0,0.0,0.0,0.0,3.8625865,3.9238763,221.3099,224.82155,2.0895872,0.061289787,3.5116463,-138.69012,-135.17848
category2_tauCC_others_muonCC,0,91215.0,9607.0,98.0,16.0,1.0,0.0,0.0,0.0,4.674339,4.565138,267.8199,261.56314,5.5883703,-0.109200954,-6.256754,-92.18014,-98.43687
category2_tauCC_others_muonCC,0,91264.0,9601.0,101.0,-16.0,1.0,0.0,0.0,1.0,1.250627,0.72609395,71.655655,41.60212,4.082868,-0.52453303,-30.05353,71.65564,41.602123
category2_tauCC_others_muonCC,0,91276.0,9599.0,35.0,16.0,1.0,0.0,0.0,0.0,2.5184193,2.643204,144.2948,151.44443,5.3385496,0.12478471,7.149637,144.29482,151.44443
category2_tauCC_others_muonCC,0,91277.0,9599.0,47.0,16.0,1.0,0.0,0.0,0.0,5.5132885,1.5855576,315.88815,90.84576,2.717093,2.3554547,134.95761,-44.111835,90.845764
category2_tauCC_others_muonCC,0,91298.0,9604.0,10.0,16.0,1.0,0.0,0.0,0.0,1.9098625,5.098216,109.42706,292.10626,0.12189721,-3.0948317,-177.3208,109.42708,-67.89374
category2_tauCC_others_muonCC,0,91308.0,9614.0,90.0,16.0,1.0,0.0,0.0,0.0,4.0466313,4.6802473,231.8549,268.15842,3.5111094,0.633616,36.30352,-128.14513,-91.84158
category2_tauCC_others_muonCC,0,91320.0,9616.0,32.0,16.0,1.0,0.0,0.0,1.0,2.944079,5.8409686,168.6833,334.66284,0.08691817,2.89689,165.97957,168.68329,-25.337175
category2_tauCC_others_muonCC,0,91328.0,9613.0,18.0,16.0,1.0,0.0,0.0,0.0,2.1836333,2.9000905,125.112976,166.16295,2.6577373,0.7164571,41.04997,125.11296,166.16295
category2_tauCC_others_muonCC,0,91343.0,9611.0,60.0,16.0,1.0,0.0,0.0,1.0,3.2995906,3.2363567,189.05261,185.42958,10.808655,-0.06323385,-3.6230328,-170.94742,-174.57042
category2_tauCC_others_muonCC,0,91345.0,9611.0,118.0,-16.0,1.0,0.0,0.0,1.0,1.8008976,1.728958,103.18383,99.062,26.716719,-0.07193971,-4.1218414,103.183846,99.06199
category2_tauCC_others_muonCC,0,91346.0,9611.0,136.0,-16.0,1.0,0.0,0.0,0.0,0.010392588,0.66252005,0.5954514,37.959602,9.698455,0.6521275,37.364155,0.5954559,37.95961
category2_tauCC_others_muonCC,0,91357.0,9618.0,133.0,-16.0,1.0,0.0,0.0,0.0,4.573864,5.0864544,262.0631,291.43237,4.03413,0.5125904,29.369267,-97.9369,-68.56763
category2_tauCC_others_muonCC,0,91376.0,9619.0,20.0,16.0,1.0,0.0,0.0,0.0,0.7502073,1.1945124,42.98371,68.44052,3.512671,0.44430518,25.456812,42.983707,68.44053
category2_tauCC_others_muonCC,0,91382.0,962.0,9.0,16.0,1.0,0.0,0.0,0.0,1.5569574,0.9026007,89.207085,51.71521,2.282545,-0.6543567,-37.49188,89.20709,51.715202
category2_tauCC_others_muonCC,0,91402.0,9621.0,192.0,-16.0,1.0,0.0,0.0,0.0,5.242881,5.669544,300.39496,324.84097,10.481422,0.4266634,24.446012,-59.605053,-35.159042
category2_tauCC_others_muonCC,0,91409.0,9623.0,149.0,-16.0,1.0,0.0,0.0,1.0,5.0093455,4.384192,287.01437,251.1957,14.466488,-0.62515354,-35.81866,-72.985664,-108.80433
category2_tauCC_others_muonCC,0,91422.0,960.0,80.0,16.0,1.0,0.0,0.0,0.0,5.0993915,0.1596939,292.1736,9.149786,1.8426793,1.343488,76.97619,-67.826416,9.14979
category2_tauCC_others_muonCC,0,91424.0,960.0,103.0,-16.0,1.0,0.0,0.0,1.0,2.001637,1.8728771,114.685356,107.30795,10.278934,-0.12875986,-7.3773966,114.68534,107.30797
category2_tauCC_others_muonCC,0,91427.0,9620.0,8.0,16.0,1.0,0.0,0.0,0.0,4.169239,4.2937202,238.8798,246.01205,3.5226831,0.1244812,7.1322474,-121.12019,-113.987946
category2_tauCC_others_muonCC,0,91433.0,9620.0,196.0,-16.0,1.0,0.0,0.0,0.0,6.049289,6.0706058,346.59875,347.8201,12.156738,0.021316528,1.2213471,-13.401282,-12.179935
category2_tauCC_others_muonCC,0,91448.0,9628.0,144.0,-16.0,1.0,0.0,0.0,0.0,0.8206066,0.5795197,47.017296,33.204033,3.4546552,-0.24108696,-13.813266,47.01729,33.204037
category2_tauCC_others_muonCC,0,91459.0,9629.0,115.0,-16.0,1.0,0.0,0.0,0.0,3.9411187,5.7904353,225.80948,331.76752,0.14802732,1.8493168,105.95805,-134.19055,-28.23252
category2_tauCC_others_muonCC,0,91495.0,9632.0,27.0,16.0,1.0,0.0,0.0,0.0,4.6272187,5.541799,265.12012,317.5217,1.7506106,0.9145806,52.401608,-94.87992,-42.478325
category2_tauCC_others_muonCC,0,91498.0,9632.0,83.0,16.0,1.0,0.0,0.0,0.0,5.458275,5.8123274,312.7361,333.02182,12.014434,0.35405254,20.285717,-47.263885,-26.978168
category2_tauCC_others_muonCC,0,91510.0,9630.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.9566869,2.0614462,112.1099,118.11217,4.09284,0.104759455,6.0022745,112.10989,118.11218
category2_tauCC_others_muonCC,0,91517.0,9633.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.2117491,6.0890603,69.42811,348.87747,3.993814,-1.4058745,-80.550674,69.42812,-11.122567
category2_tauCC_others_muonCC,0,91527.0,9624.0,153.0,-16.0,1.0,0.0,0.0,0.0,4.299567,3.784623,246.34706,216.84293,14.118637,-0.5149443,-29.504137,-113.65294,-143.15709
category2_tauCC_others_muonCC,0,91531.0,9635.0,8.0,16.0,1.0,0.0,0.0,0.0,2.7202423,4.5303206,155.8584,259.56827,1.842379,1.8100784,103.709854,155.8584,-100.43177
category2_tauCC_others_muonCC,0,91535.0,9635.0,86.0,16.0,1.0,0.0,0.0,0.0,4.0318446,3.7281935,231.00769,213.60976,14.663831,-0.3036511,-17.397926,-128.99234,-146.39026
category2_tauCC_others_muonCC,0,91560.0,964.0,119.0,-16.0,1.0,0.0,0.0,1.0,4.9295216,4.907423,282.4408,281.17462,73.490616,-0.022098541,-1.2661532,-77.55922,-78.82537
category2_tauCC_others_muonCC,0,91568.0,9636.0,129.0,-16.0,1.0,0.0,0.0,0.0,3.461204,4.180444,198.3124,239.52179,12.65827,0.7192397,41.2094,-161.68764,-120.47821
category2_tauCC_others_muonCC,0,91600.0,9631.0,135.0,-16.0,1.0,0.0,0.0,0.0,3.7741673,4.2257023,216.24387,242.11491,2.0892897,0.451535,25.87105,-143.75615,-117.88509
category2_tauCC_others_muonCC,0,91616.0,9643.0,161.0,-16.0,1.0,0.0,0.0,0.0,2.8818984,5.431785,165.12062,311.21835,3.0353904,2.549887,146.09776,165.1206,-48.781662
category2_tauCC_others_muonCC,0,91619.0,9648.0,18.0,16.0,1.0,0.0,0.0,0.0,5.2033906,4.7780685,298.13232,273.76315,2.532227,-0.42532206,-24.36916,-61.867702,-86.23684
category2_tauCC_others_muonCC,0,91621.0,9648.0,87.0,16.0,1.0,0.0,0.0,0.0,2.9591498,2.6249757,169.5468,150.40002,2.9965653,-0.33417416,-19.146769,169.54678,150.40001
category2_tauCC_others_muonCC,0,91628.0,9640.0,41.0,16.0,1.0,0.0,0.0,0.0,5.0458064,4.567775,289.10342,261.71423,2.169394,-0.47803164,-27.389196,-70.896614,-98.28578
category2_tauCC_others_muonCC,0,91630.0,9640.0,73.0,16.0,1.0,0.0,0.0,0.0,4.5336676,5.1648536,259.76,295.92432,0.8787352,0.631186,36.164295,-100.23998,-64.075714
category2_tauCC_others_muonCC,0,91653.0,9649.0,114.0,-16.0,1.0,0.0,0.0,0.0,5.6696973,5.688819,324.84973,325.9453,20.586979,0.019121647,1.0955896,-35.1503,-34.05468
category2_tauCC_others_muonCC,0,91659.0,9644.0,96.0,16.0,1.0,0.0,0.0,0.0,0.42012712,0.8376557,24.071512,47.994137,4.7682514,0.41752863,23.922628,24.071512,47.99414
category2_tauCC_others_muonCC,0,91673.0,9654.0,123.0,-16.0,1.0,0.0,0.0,0.0,0.9204731,1.5515941,52.739223,88.899796,3.4572144,0.6311209,36.160564,52.73924,88.89979
category2_tauCC_others_muonCC,0,91674.0,9654.0,135.0,-16.0,1.0,0.0,0.0,0.0,4.3164515,6.171624,247.31445,353.60803,1.7960145,1.8551724,106.29355,-112.68557,-6.391978
category2_tauCC_others_muonCC,0,91680.0,9645.0,25.0,16.0,1.0,0.0,0.0,0.0,6.0998316,5.100319,349.4946,292.22675,3.1548958,-0.9995127,-57.267857,-10.505391,-67.77325
category2_tauCC_others_muonCC,0,91685.0,9645.0,156.0,-16.0,1.0,0.0,0.0,0.0,5.506292,1.287705,315.48727,73.78006,1.5473967,2.0645983,118.29277,-44.51274,73.780045
category2_tauCC_others_muonCC,0,91707.0,9647.0,102.0,-16.0,1.0,0.0,0.0,0.0,4.1325603,4.488984,236.77826,257.19986,4.3593616,0.35642385,20.421583,-123.22176,-102.800156
category2_tauCC_others_muonCC,0,91710.0,9647.0,121.0,-16.0,1.0,0.0,0.0,1.0,2.1389582,2.1003425,122.553276,120.34076,61.03317,-0.038615704,-2.2125168,122.553276,120.34076
category2_tauCC_others_muonCC,0,91731.0,9653.0,26.0,16.0,1.0,0.0,0.0,1.0,2.476109,2.4745026,141.8706,141.77855,66.49812,-0.0016064644,-0.09204363,141.87059,141.77856
category2_tauCC_others_muonCC,0,91739.0,9653.0,178.0,-16.0,1.0,0.0,0.0,1.0,5.50992,5.6767015,315.69516,325.25104,17.498913,0.16678143,9.555872,-44.30483,-34.748955
category2_tauCC_others_muonCC,0,91753.0,9642.0,16.0,16.0,1.0,0.0,0.0,0.0,0.21303076,5.2411776,12.205764,300.29736,0.5581665,-1.2550385,-71.90841,12.205767,-59.702644
category2_tauCC_others_muonCC,0,91773.0,9652.0,100.0,16.0,1.0,0.0,0.0,1.0,0.34418806,0.33248338,19.720524,19.049894,4.2845964,-0.011704683,-0.67062896,19.720518,19.04989
category2_tauCC_others_muonCC,0,91782.0,9660.0,127.0,-16.0,1.0,0.0,0.0,0.0,3.7605965,3.337028,215.46631,191.19763,4.772198,-0.4235685,-24.268686,-144.5337,-168.8024
category2_tauCC_others_muonCC,0,91795.0,9655.0,146.0,-16.0,1.0,0.0,0.0,0.0,4.2874675,0.18041494,245.6538,10.337015,1.3533254,2.1761334,124.68326,-114.34624,10.337013
category2_tauCC_others_muonCC,0,91809.0,9661.0,179.0,-16.0,1.0,0.0,0.0,0.0,5.017181,4.9221263,287.4633,282.01706,15.299384,-0.09505463,-5.446229,-72.536736,-77.98296
category2_tauCC_others_muonCC,0,91817.0,9657.0,166.0,-16.0,1.0,0.0,0.0,0.0,3.379991,3.1718965,193.65923,181.73628,1.3997207,-0.2080946,-11.922942,-166.3408,-178.26375
category2_tauCC_others_muonCC,0,91826.0,9663.0,134.0,-16.0,1.0,0.0,0.0,1.0,4.501283,4.799922,257.90454,275.0153,21.357542,0.29863882,17.110744,-102.0955,-84.984726
category2_tauCC_others_muonCC,0,91831.0,9658.0,19.0,16.0,1.0,0.0,0.0,0.0,1.8814936,1.8731202,107.80164,107.321884,3.4329162,-0.008373499,-0.47976616,107.80166,107.32188
category2_tauCC_others_muonCC,0,91842.0,9662.0,47.0,16.0,1.0,0.0,0.0,0.0,0.75568974,5.8120465,43.297832,333.00574,2.813746,-1.2268288,-70.292114,43.29784,-26.994287
category2_tauCC_others_muonCC,0,91845.0,9662.0,82.0,16.0,1.0,0.0,0.0,1.0,3.3441768,2.697012,191.60722,154.5274,0.19982699,-0.6471648,-37.079815,-168.3928,154.52742
category2_tauCC_others_muonCC,0,91857.0,9667.0,71.0,16.0,1.0,0.0,0.0,1.0,2.2733905,2.1647692,130.25569,124.032135,10.280657,-0.10862136,-6.2235456,130.25569,124.03215
category2_tauCC_others_muonCC,0,91868.0,9664.0,74.0,16.0,1.0,0.0,0.0,0.0,2.1201124,2.2890337,121.473495,131.15196,14.105079,0.16892123,9.678473,121.47351,131.15196
category2_tauCC_others_muonCC,0,91872.0,9664.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.6937767,1.8917116,97.04626,108.38709,10.274043,0.19793487,11.340833,97.046265,108.387085
category2_tauCC_others_muonCC,0,91873.0,9664.0,162.0,-16.0,1.0,0.0,0.0,1.0,0.4780017,0.14807855,27.387482,8.484276,4.6425195,-0.32992315,-18.903204,27.387487,8.48427
category2_tauCC_others_muonCC,0,91875.0,9665.0,42.0,16.0,1.0,0.0,0.0,0.0,5.7570133,5.530994,329.85257,316.90262,9.066725,-0.22601938,-12.949957,-30.14743,-43.097416
category2_tauCC_others_muonCC,0,91889.0,9675.0,127.0,-16.0,1.0,0.0,0.0,0.0,5.749081,0.12523884,329.3981,7.175657,9.44674,0.65934324,37.777584,-30.601938,7.17566
category2_tauCC_others_muonCC,0,91892.0,9670.0,114.0,-16.0,1.0,0.0,0.0,1.0,0.3268668,0.39327,18.728088,22.532711,8.911576,0.06640315,3.8046203,18.728092,22.532713
category2_tauCC_others_muonCC,0,91896.0,9670.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.7513251,1.7813146,100.34354,102.06181,7.5386677,0.029989481,1.7182707,100.34353,102.06181
category2_tauCC_others_muonCC,0,91899.0,9669.0,65.0,16.0,1.0,0.0,0.0,0.0,2.4226835,0.2970249,138.80954,17.018274,1.3871008,-2.1256585,-121.79126,138.80954,17.018276
category2_tauCC_others_muonCC,0,91907.0,967.0,23.0,16.0,1.0,0.0,0.0,0.0,5.9546723,6.1777477,341.1776,353.95886,5.9063697,0.22307539,12.781279,-18.822432,-6.041125
category2_tauCC_others_muonCC,0,91908.0,967.0,26.0,16.0,1.0,0.0,0.0,0.0,2.3660598,2.2533503,135.56525,129.10747,8.541424,-0.11270952,-6.45778,135.56523,129.10747
category2_tauCC_others_muonCC,0,91922.0,9668.0,30.0,16.0,1.0,0.0,0.0,0.0,2.025867,2.3000443,116.07363,131.78284,17.62653,0.2741773,15.709203,116.073616,131.78284
category2_tauCC_others_muonCC,0,91926.0,9668.0,65.0,16.0,1.0,0.0,0.0,1.0,1.6195285,1.61344,92.79215,92.443306,96.055504,-0.0060884953,-0.3488451,92.79215,92.44329
category2_tauCC_others_muonCC,0,91928.0,9668.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.983879,0.04695226,113.66789,2.6901662,4.9509764,-1.9369267,-110.97773,113.667885,2.6901658
category2_tauCC_others_muonCC,0,91939.0,9674.0,172.0,-16.0,1.0,0.0,0.0,0.0,4.422395,4.123584,253.38458,236.26395,5.144162,-0.29881144,-17.120634,-106.61544,-123.73605
category2_tauCC_others_muonCC,0,91946.0,9671.0,89.0,16.0,1.0,0.0,0.0,1.0,5.9212356,3.764966,339.2618,215.71666,0.4709053,-2.1562696,-123.54514,-20.738216,-144.28334
category2_tauCC_others_muonCC,0,91962.0,9676.0,176.0,-16.0,1.0,0.0,0.0,0.0,4.79027,5.481233,274.46225,314.0515,5.931485,0.69096327,39.58928,-85.53775,-45.9485
category2_tauCC_others_muonCC,0,91992.0,9678.0,95.0,16.0,1.0,0.0,0.0,0.0,2.2881973,2.363825,131.10405,135.4372,9.579761,0.075627804,4.333154,131.10405,135.4372
category2_tauCC_others_muonCC,0,92008.0,9681.0,42.0,16.0,1.0,0.0,0.0,0.0,5.775671,5.1961813,330.92157,297.71927,5.6690373,-0.5794897,-33.202316,-29.078424,-62.28074
category2_tauCC_others_muonCC,0,92059.0,9680.0,193.0,-16.0,1.0,0.0,0.0,0.0,2.941824,6.1175284,168.5541,350.50858,1.4394472,-3.1074812,-178.04556,168.55411,-9.491464
category2_tauCC_others_muonCC,0,92062.0,9683.0,18.0,16.0,1.0,0.0,0.0,0.0,0.0340465,0.3474201,1.9507208,19.905706,1.5831264,0.31337357,17.954983,1.9507157,19.905699
category2_tauCC_others_muonCC,0,92063.0,9683.0,22.0,16.0,1.0,0.0,0.0,0.0,4.0132923,3.4298382,229.94472,196.51526,10.584551,-0.58345413,-33.42946,-130.05528,-163.48474
category2_tauCC_others_muonCC,0,92064.0,9683.0,29.0,16.0,1.0,0.0,0.0,0.0,0.9333382,1.608484,53.47634,92.15935,10.308426,0.67514586,38.68301,53.476353,92.15935
category2_tauCC_others_muonCC,0,92065.0,9683.0,39.0,16.0,1.0,0.0,0.0,0.0,1.5886886,1.982472,91.025154,113.58728,4.5167327,0.39378333,22.562122,91.025154,113.587265
category2_tauCC_others_muonCC,0,92067.0,9683.0,115.0,-16.0,1.0,0.0,0.0,0.0,3.1552212,3.1039667,180.78087,177.8442,10.409578,-0.05125451,-2.9366672,-179.21915,177.84421
category2_tauCC_others_muonCC,0,92068.0,9683.0,148.0,-16.0,1.0,0.0,0.0,1.0,2.8988194,2.670023,166.09012,152.98105,0.8610146,-0.22879648,-13.109073,166.0901,152.98106
category2_tauCC_others_muonCC,0,92069.0,9683.0,152.0,-16.0,1.0,0.0,0.0,0.0,4.610181,5.3108253,264.14392,304.28787,0.5869956,0.7006445,40.143974,-95.856094,-55.71212
category2_tauCC_others_muonCC,0,92023.0,968.0,77.0,16.0,1.0,0.0,0.0,0.0,1.8595138,1.1603081,106.54229,66.48076,4.0472364,-0.69920564,-40.06153,106.542274,66.48076
category2_tauCC_others_muonCC,0,92047.0,969.0,6.0,16.0,1.0,0.0,0.0,1.0,4.342372,3.067132,248.79959,175.73372,2.8780012,-1.27524,-73.065865,-111.20041,175.73373
category2_tauCC_others_muonCC,0,92052.0,969.0,170.0,-16.0,1.0,0.0,0.0,0.0,4.105424,3.5667598,235.22346,204.36029,1.6719301,-0.5386641,-30.86318,-124.776535,-155.63972
category2_tauCC_others_muonCC,0,92072.0,9683.0,192.0,-16.0,1.0,0.0,0.0,0.0,4.760998,4.8345766,272.7851,277.00082,1.5915465,0.073578835,4.215757,-87.21492,-82.99916
category2_tauCC_others_muonCC,0,92077.0,9687.0,95.0,16.0,1.0,0.0,0.0,0.0,5.3591805,0.09866939,307.0584,5.6533394,0.9188382,1.0226748,58.59495,-52.941574,5.653334
category2_tauCC_others_muonCC,0,92081.0,9685.0,22.0,16.0,1.0,0.0,0.0,1.0,4.623032,4.4586678,264.88022,255.46284,3.657848,-0.16436434,-9.417383,-95.1198,-104.537155
category2_tauCC_others_muonCC,0,92087.0,9685.0,107.0,-16.0,1.0,0.0,0.0,0.0,1.767369,2.068586,101.26279,118.521255,28.679224,0.30121708,17.258467,101.26279,118.521255
category2_tauCC_others_muonCC,0,92102.0,9694.0,182.0,-16.0,1.0,0.0,0.0,1.0,5.3926105,5.145156,308.97382,294.79572,15.207631,-0.24745464,-14.178107,-51.026173,-65.20428
category2_tauCC_others_muonCC,0,92128.0,9695.0,166.0,-16.0,1.0,0.0,0.0,1.0,0.18417212,0.22366463,10.552285,12.81504,150.80394,0.039492607,2.2627597,10.552287,12.815033
category2_tauCC_others_muonCC,0,92133.0,9696.0,104.0,-16.0,1.0,0.0,0.0,0.0,3.3256757,2.9927685,190.54718,171.473,4.264827,-0.3329072,-19.074179,-169.45284,171.473
category2_tauCC_others_muonCC,0,92139.0,9697.0,37.0,16.0,1.0,0.0,0.0,0.0,2.260377,1.0749581,129.51006,61.59056,3.275857,-1.1854188,-67.919495,129.51007,61.59056
category2_tauCC_others_muonCC,0,92178.0,9689.0,4.0,16.0,1.0,0.0,0.0,1.0,0.3874975,0.45367154,22.201973,25.993465,56.905888,0.06617403,3.7914927,22.201967,25.99346
category2_tauCC_others_muonCC,0,92191.0,9701.0,187.0,-16.0,1.0,0.0,0.0,1.0,0.43794394,6.2374697,25.092339,357.38068,7.0919576,-0.48365998,-27.711676,25.092339,-2.6193092
category2_tauCC_others_muonCC,0,92192.0,9701.0,190.0,-16.0,1.0,0.0,0.0,0.0,3.1050546,2.331256,177.90652,133.57112,1.5685422,-0.7737987,-44.3354,177.90652,133.57114
category2_tauCC_others_muonCC,0,92203.0,9704.0,51.0,16.0,1.0,0.0,0.0,1.0,5.075956,5.030307,290.83084,288.21536,86.913605,-0.04564905,-2.615498,-69.169174,-71.784645
category2_tauCC_others_muonCC,0,92206.0,9704.0,120.0,-16.0,1.0,0.0,0.0,0.0,1.5553864,1.3771322,89.11708,78.90386,4.5336714,-0.17825437,-10.2132225,89.11707,78.90386
