RunID,SubrunID,EventID,SubEventID
8239,4294967295,9,0
1325,4294967295,199,0
424,4294967295,18,0
452,4294967295,89,0
5375,4294967295,33,0
1021,4294967295,21,0
3496,4294967295,133,0
2833,4294967295,35,0
1377,4294967295,131,0
7817,4294967295,131,0
6452,4294967295,167,0
3764,4294967295,76,0
4566,4294967295,168,0
2226,4294967295,127,0
1630,4294967295,178,0
6561,4294967295,195,0
498,4294967295,97,0
6506,4294967295,160,0
914,4294967295,198,0
5948,4294967295,19,0
5395,4294967295,192,0
6797,4294967295,51,0
4212,4294967295,169,0
2771,4294967295,45,0
3763,4294967295,19,0
6941,4294967295,36,0
6576,4294967295,196,0
9958,4294967295,31,0
75,4294967295,165,0
3147,4294967295,14,0
8734,4294967295,35,0
4893,4294967295,145,0
7595,4294967295,103,0
7329,4294967295,88,0
8049,4294967295,24,0
7924,4294967295,144,0
605,4294967295,167,0
8538,4294967295,53,0
7716,4294967295,70,0
7006,4294967295,184,0
7457,4294967295,196,0
9676,4294967295,23,0
9207,4294967295,21,0
9004,4294967295,158,0
1337,4294967295,56,0
5949,4294967295,17,0
4755,4294967295,111,0
9779,4294967295,64,0
2804,4294967295,30,0
2527,4294967295,184,0
9038,4294967295,23,0
5510,4294967295,193,0
6279,4294967295,39,0
2747,4294967295,149,0
2625,4294967295,62,0
636,4294967295,103,0
2868,4294967295,59,0
4302,4294967295,32,0
2940,4294967295,117,0
4912,4294967295,142,0
1508,4294967295,122,0
7613,4294967295,53,0
3549,4294967295,46,0
1367,4294967295,91,0
1343,4294967295,33,0
1090,4294967295,116,0
4944,4294967295,185,0
1548,4294967295,1,0
475,4294967295,18,0
5572,4294967295,27,0
4805,4294967295,197,0
6734,4294967295,117,0
2471,4294967295,129,0
2829,4294967295,98,0
7315,4294967295,32,0
200,4294967295,150,0
2273,4294967295,172,0
6724,4294967295,148,0
1842,4294967295,87,0
7329,4294967295,98,0
7749,4294967295,127,0
8163,4294967295,125,0
9655,4294967295,32,0
7973,4294967295,41,0
2569,4294967295,45,0
8221,4294967295,118,0
1427,4294967295,200,0
8488,4294967295,53,0
1107,4294967295,86,0
5125,4294967295,137,0
6153,4294967295,90,0
3551,4294967295,149,0
9170,4294967295,11,0
1521,4294967295,174,0
8745,4294967295,76,0
6918,4294967295,53,0
9658,4294967295,192,0
9957,4294967295,135,0
1611,4294967295,29,0
1264,4294967295,42,0
6386,4294967295,187,0
5191,4294967295,187,0
1631,4294967295,124,0
2178,4294967295,124,0
3018,4294967295,146,0
1585,4294967295,130,0
8406,4294967295,46,0
1875,4294967295,153,0
4380,4294967295,97,0
667,4294967295,103,0
607,4294967295,39,0
4854,4294967295,76,0
4415,4294967295,45,0
2411,4294967295,164,0
450,4294967295,110,0
1732,4294967295,80,0
8167,4294967295,39,0
1910,4294967295,146,0
8030,4294967295,119,0
9541,4294967295,81,0
2873,4294967295,185,0
9791,4294967295,135,0
7650,4294967295,95,0
1786,4294967295,57,0
484,4294967295,152,0
3106,4294967295,106,0
9349,4294967295,28,0
2467,4294967295,180,0
6049,4294967295,7,0
1124,4294967295,80,0
6560,4294967295,139,0
1718,4294967295,109,0
981,4294967295,4,0
8218,4294967295,54,0
2567,4294967295,146,0
2425,4294967295,156,0
8034,4294967295,123,0
5948,4294967295,28,0
1342,4294967295,33,0
4689,4294967295,145,0
1011,4294967295,121,0
8110,4294967295,134,0
4397,4294967295,141,0
1747,4294967295,75,0
2306,4294967295,68,0
5823,4294967295,181,0
3951,4294967295,80,0
6781,4294967295,145,0
5270,4294967295,110,0
3585,4294967295,24,0
3206,4294967295,73,0
1880,4294967295,39,0
9245,4294967295,185,0
8092,4294967295,135,0
1643,4294967295,193,0
3495,4294967295,90,0
8717,4294967295,154,0
2508,4294967295,152,0
6475,4294967295,68,0
442,4294967295,38,0
1007,4294967295,39,0
925,4294967295,154,0
716,4294967295,179,0
2715,4294967295,101,0
2767,4294967295,194,0
1188,4294967295,181,0
1371,4294967295,19,0
8293,4294967295,154,0
1732,4294967295,24,0
46,4294967295,117,0
7296,4294967295,86,0
2598,4294967295,90,0
4380,4294967295,38,0
1609,4294967295,106,0
4383,4294967295,155,0
8267,4294967295,19,0
415,4294967295,8,0
2225,4294967295,147,0
4089,4294967295,34,0
9999,4294967295,131,0
6538,4294967295,119,0
2684,4294967295,155,0
4723,4294967295,147,0
7579,4294967295,149,0
5660,4294967295,75,0
5034,4294967295,5,0
519,4294967295,127,0
4528,4294967295,66,0
2101,4294967295,185,0
7357,4294967295,100,0
9439,4294967295,66,0
1962,4294967295,64,0
7630,4294967295,176,0
9286,4294967295,42,0
1240,4294967295,92,0
440,4294967295,143,0
4456,4294967295,15,0
2822,4294967295,158,0
8873,4294967295,162,0
2662,4294967295,151,0
4242,4294967295,180,0
5604,4294967295,80,0
9897,4294967295,159,0
7051,4294967295,140,0
9037,4294967295,63,0
198,4294967295,30,0
8793,4294967295,134,0
9297,4294967295,46,0
3661,4294967295,60,0
83,4294967295,173,0
118,4294967295,27,0
1242,4294967295,168,0
1735,4294967295,4,0
4787,4294967295,104,0
4203,4294967295,97,0
4325,4294967295,71,0
2775,4294967295,77,0
7400,4294967295,91,0
1964,4294967295,151,0
975,4294967295,122,0
2653,4294967295,13,0
5783,4294967295,22,0
8948,4294967295,146,0
8282,4294967295,195,0
5303,4294967295,47,0
1228,4294967295,105,0
7107,4294967295,135,0
2740,4294967295,146,0
5510,4294967295,168,0
632,4294967295,135,0
3400,4294967295,13,0
4072,4294967295,30,0
1245,4294967295,77,0
5400,4294967295,8,0
380,4294967295,184,0
4980,4294967295,150,0
2833,4294967295,42,0
8863,4294967295,14,0
4517,4294967295,36,0
2959,4294967295,134,0
9709,4294967295,105,0
574,4294967295,64,0
1033,4294967295,66,0
8421,4294967295,188,0
3611,4294967295,99,0
1827,4294967295,181,0
1941,4294967295,20,0
5572,4294967295,95,0
8242,4294967295,131,0
1670,4294967295,153,0
8221,4294967295,190,0
3215,4294967295,85,0
1523,4294967295,67,0
5488,4294967295,113,0
1332,4294967295,9,0
1483,4294967295,61,0
6479,4294967295,28,0
6339,4294967295,177,0
1133,4294967295,96,0
1241,4294967295,17,0
4068,4294967295,151,0
8201,4294967295,108,0
7311,4294967295,14,0
6424,4294967295,25,0
4202,4294967295,185,0
2386,4294967295,69,0
6151,4294967295,95,0
248,4294967295,132,0
734,4294967295,69,0
3222,4294967295,155,0
1822,4294967295,49,0
2451,4294967295,64,0
3385,4294967295,35,0
4478,4294967295,132,0
6541,4294967295,122,0
1892,4294967295,192,0
8692,4294967295,42,0
2280,4294967295,1,0
3765,4294967295,19,0
4319,4294967295,190,0
7521,4294967295,50,0
2725,4294967295,192,0
7031,4294967295,138,0
9207,4294967295,147,0
4422,4294967295,52,0
2758,4294967295,21,0
7785,4294967295,90,0
7877,4294967295,163,0
3683,4294967295,166,0
1483,4294967295,2,0
2575,4294967295,8,0
3515,4294967295,91,0
1271,4294967295,111,0
4895,4294967295,68,0
6654,4294967295,16,0
9796,4294967295,19,0
6258,4294967295,127,0
5483,4294967295,140,0
2136,4294967295,64,0
3798,4294967295,41,0
1954,4294967295,144,0
9502,4294967295,138,0
859,4294967295,102,0
8540,4294967295,176,0
3899,4294967295,107,0
6768,4294967295,143,0
2780,4294967295,162,0
530,4294967295,24,0
8559,4294967295,42,0
397,4294967295,24,0
3067,4294967295,104,0
7998,4294967295,99,0
2763,4294967295,95,0
7818,4294967295,43,0
723,4294967295,174,0
4809,4294967295,153,0
7787,4294967295,106,0
3285,4294967295,111,0
5805,4294967295,195,0
517,4294967295,158,0
1014,4294967295,181,0
956,4294967295,6,0
4459,4294967295,22,0
5623,4294967295,88,0
104,4294967295,1,0
5963,4294967295,187,0
3766,4294967295,152,0
5569,4294967295,46,0
4180,4294967295,188,0
456,4294967295,7,0
6272,4294967295,171,0
5319,4294967295,159,0
143,4294967295,44,0
6845,4294967295,113,0
4585,4294967295,45,0
3768,4294967295,66,0
9520,4294967295,148,0
770,4294967295,194,0
3072,4294967295,191,0
1262,4294967295,103,0
8407,4294967295,56,0
1132,4294967295,131,0
6594,4294967295,190,0
1230,4294967295,127,0
3532,4294967295,65,0
5057,4294967295,175,0
2498,4294967295,18,0
5381,4294967295,139,0
8203,4294967295,151,0
7150,4294967295,2,0
79,4294967295,191,0
4793,4294967295,87,0
4792,4294967295,134,0
6801,4294967295,14,0
2198,4294967295,142,0
1332,4294967295,7,0
2841,4294967295,80,0
6829,4294967295,157,0
2544,4294967295,115,0
1799,4294967295,116,0
187,4294967295,97,0
6253,4294967295,58,0
1708,4294967295,27,0
1366,4294967295,110,0
5161,4294967295,184,0
4568,4294967295,46,0
299,4294967295,98,0
7595,4294967295,21,0
5169,4294967295,14,0
873,4294967295,39,0
1306,4294967295,165,0
7818,4294967295,118,0
1863,4294967295,200,0
3455,4294967295,156,0
9328,4294967295,173,0
5715,4294967295,105,0
5335,4294967295,171,0
2697,4294967295,68,0
2251,4294967295,115,0
2030,4294967295,13,0
5969,4294967295,1,0
9731,4294967295,80,0
3826,4294967295,145,0
2389,4294967295,11,0
1595,4294967295,108,0
9211,4294967295,27,0
2751,4294967295,89,0
717,4294967295,100,0
8010,4294967295,181,0
2636,4294967295,39,0
4772,4294967295,60,0
3718,4294967295,28,0
5401,4294967295,121,0
8639,4294967295,190,0
9605,4294967295,200,0
1357,4294967295,126,0
195,4294967295,31,0
2181,4294967295,127,0
4850,4294967295,90,0
4284,4294967295,143,0
343,4294967295,191,0
4682,4294967295,79,0
9431,4294967295,91,0
2691,4294967295,90,0
4910,4294967295,160,0
8644,4294967295,165,0
831,4294967295,84,0
1805,4294967295,144,0
2257,4294967295,191,0
1737,4294967295,2,0
2037,4294967295,171,0
975,4294967295,25,0
7366,4294967295,154,0
1614,4294967295,128,0
755,4294967295,7,0
8541,4294967295,29,0
311,4294967295,8,0
2462,4294967295,101,0
2527,4294967295,13,0
8975,4294967295,22,0
5768,4294967295,9,0
6045,4294967295,80,0
1039,4294967295,49,0
856,4294967295,48,0
748,4294967295,157,0
350,4294967295,121,0
4924,4294967295,172,0
8523,4294967295,50,0
9817,4294967295,115,0
8367,4294967295,74,0
9090,4294967295,167,0
8333,4294967295,87,0
9661,4294967295,26,0
875,4294967295,68,0
3601,4294967295,31,0
3085,4294967295,82,0
1104,4294967295,121,0
24,4294967295,43,0
2339,4294967295,190,0
8586,4294967295,184,0
851,4294967295,108,0
2152,4294967295,139,0
3681,4294967295,139,0
1784,4294967295,169,0
5788,4294967295,138,0
1832,4294967295,110,0
2621,4294967295,143,0
4786,4294967295,10,0
2706,4294967295,158,0
9775,4294967295,123,0
6592,4294967295,199,0
5440,4294967295,6,0
1163,4294967295,184,0
1341,4294967295,55,0
4400,4294967295,13,0
6440,4294967295,111,0
1638,4294967295,153,0
479,4294967295,127,0
675,4294967295,129,0
165,4294967295,30,0
8783,4294967295,20,0
2848,4294967295,63,0
1690,4294967295,27,0
143,4294967295,171,0
2428,4294967295,75,0
8149,4294967295,107,0
3438,4294967295,167,0
6335,4294967295,117,0
1708,4294967295,13,0
4247,4294967295,191,0
1211,4294967295,66,0
3803,4294967295,177,0
3626,4294967295,90,0
303,4294967295,3,0
1696,4294967295,140,0
5549,4294967295,200,0
980,4294967295,96,0
8563,4294967295,53,0
4664,4294967295,101,0
763,4294967295,188,0
9675,4294967295,148,0
6933,4294967295,124,0
786,4294967295,174,0
2679,4294967295,56,0
7692,4294967295,127,0
2387,4294967295,67,0
3826,4294967295,159,0
6534,4294967295,129,0
252,4294967295,123,0
1335,4294967295,193,0
1772,4294967295,169,0
2740,4294967295,142,0
1399,4294967295,179,0
2196,4294967295,58,0
548,4294967295,189,0
915,4294967295,112,0
9364,4294967295,137,0
8970,4294967295,73,0
870,4294967295,23,0
5927,4294967295,7,0
842,4294967295,147,0
6557,4294967295,2,0
9624,4294967295,156,0
2092,4294967295,174,0
8954,4294967295,50,0
5305,4294967295,181,0
1455,4294967295,47,0
5129,4294967295,108,0
6677,4294967295,164,0
416,4294967295,48,0
5872,4294967295,116,0
1943,4294967295,25,0
6402,4294967295,189,0
4180,4294967295,194,0
4395,4294967295,199,0
5585,4294967295,59,0
4301,4294967295,156,0
9534,4294967295,163,0
2173,4294967295,194,0
8783,4294967295,89,0
1708,4294967295,162,0
1831,4294967295,66,0
2337,4294967295,32,0
3438,4294967295,59,0
3747,4294967295,23,0
4623,4294967295,5,0
2891,4294967295,90,0
173,4294967295,198,0
4494,4294967295,189,0
3088,4294967295,173,0
5146,4294967295,177,0
5887,4294967295,127,0
5334,4294967295,75,0
8092,4294967295,60,0
2323,4294967295,159,0
4795,4294967295,31,0
6493,4294967295,14,0
2658,4294967295,38,0
8332,4294967295,177,0
3735,4294967295,86,0
8835,4294967295,85,0
6368,4294967295,136,0
2615,4294967295,93,0
2784,4294967295,82,0
1786,4294967295,44,0
2080,4294967295,58,0
5943,4294967295,134,0
1173,4294967295,20,0
1716,4294967295,126,0
4731,4294967295,123,0
1620,4294967295,75,0
6259,4294967295,6,0
7978,4294967295,104,0
2774,4294967295,13,0
104,4294967295,73,0
4183,4294967295,173,0
9523,4294967295,15,0
3141,4294967295,185,0
8973,4294967295,195,0
5150,4294967295,124,0
957,4294967295,23,0
418,4294967295,192,0
628,4294967295,106,0
1103,4294967295,6,0
3585,4294967295,180,0
2310,4294967295,7,0
3423,4294967295,68,0
9567,4294967295,197,0
5191,4294967295,39,0
2320,4294967295,105,0
475,4294967295,158,0
8695,4294967295,109,0
759,4294967295,65,0
1410,4294967295,107,0
6822,4294967295,190,0
963,4294967295,159,0
2593,4294967295,144,0
48,4294967295,95,0
977,4294967295,114,0
8917,4294967295,191,0
5474,4294967295,23,0
8606,4294967295,115,0
9108,4294967295,73,0
9057,4294967295,114,0
5168,4294967295,88,0
1070,4294967295,126,0
1593,4294967295,135,0
4321,4294967295,46,0
1347,4294967295,48,0
2077,4294967295,87,0
4465,4294967295,160,0
914,4294967295,158,0
5986,4294967295,57,0
4072,4294967295,199,0
5182,4294967295,76,0
7292,4294967295,132,0
985,4294967295,65,0
5464,4294967295,158,0
4906,4294967295,189,0
8456,4294967295,38,0
5441,4294967295,157,0
7396,4294967295,175,0
3554,4294967295,130,0
475,4294967295,13,0
929,4294967295,11,0
9728,4294967295,74,0
5675,4294967295,15,0
7511,4294967295,129,0
7373,4294967295,175,0
2103,4294967295,45,0
1261,4294967295,21,0
850,4294967295,178,0
8017,4294967295,101,0
9402,4294967295,183,0
2523,4294967295,193,0
3993,4294967295,109,0
1996,4294967295,125,0
2401,4294967295,155,0
4567,4294967295,99,0
4606,4294967295,9,0
6649,4294967295,2,0
6279,4294967295,92,0
8776,4294967295,128,0
879,4294967295,96,0
9920,4294967295,91,0
8267,4294967295,62,0
2664,4294967295,86,0
9806,4294967295,156,0
8692,4294967295,140,0
9780,4294967295,124,0
2657,4294967295,114,0
4307,4294967295,104,0
988,4294967295,142,0
2478,4294967295,93,0
7298,4294967295,132,0
1466,4294967295,190,0
2282,4294967295,44,0
1761,4294967295,15,0
1712,4294967295,113,0
714,4294967295,116,0
3620,4294967295,97,0
8698,4294967295,122,0
1346,4294967295,182,0
2547,4294967295,166,0
9704,4294967295,28,0
6628,4294967295,27,0
4527,4294967295,45,0
1612,4294967295,13,0
1118,4294967295,38,0
2505,4294967295,86,0
5766,4294967295,109,0
4263,4294967295,175,0
7091,4294967295,102,0
6135,4294967295,149,0
9836,4294967295,51,0
6538,4294967295,128,0
6895,4294967295,3,0
7198,4294967295,29,0
3949,4294967295,38,0
8202,4294967295,8,0
6271,4294967295,44,0
297,4294967295,102,0
3271,4294967295,17,0
8220,4294967295,188,0
5078,4294967295,19,0
7329,4294967295,174,0
3677,4294967295,138,0
5511,4294967295,71,0
6969,4294967295,59,0
7616,4294967295,42,0
3675,4294967295,83,0
1509,4294967295,20,0
6989,4294967295,137,0
7665,4294967295,175,0
2041,4294967295,186,0
7840,4294967295,87,0
1107,4294967295,141,0
6862,4294967295,132,0
8951,4294967295,47,0
2069,4294967295,148,0
5839,4294967295,72,0
8647,4294967295,17,0
1962,4294967295,59,0
8167,4294967295,175,0
7370,4294967295,196,0
9057,4294967295,192,0
234,4294967295,171,0
6676,4294967295,148,0
6864,4294967295,179,0
8347,4294967295,42,0
2743,4294967295,121,0
3788,4294967295,83,0
1621,4294967295,122,0
8679,4294967295,170,0
2741,4294967295,45,0
2855,4294967295,16,0
3711,4294967295,55,0
2410,4294967295,144,0
281,4294967295,110,0
3185,4294967295,99,0
8075,4294967295,84,0
2162,4294967295,181,0
3596,4294967295,88,0
3205,4294967295,83,0
2106,4294967295,119,0
2047,4294967295,194,0
9089,4294967295,175,0
1926,4294967295,57,0
5095,4294967295,112,0
3548,4294967295,128,0
3240,4294967295,100,0
6015,4294967295,185,0
7729,4294967295,140,0
1103,4294967295,59,0
1958,4294967295,128,0
5399,4294967295,68,0
7821,4294967295,139,0
4384,4294967295,156,0
352,4294967295,151,0
6351,4294967295,65,0
1464,4294967295,167,0
8798,4294967295,185,0
2117,4294967295,114,0
9871,4294967295,10,0
1529,4294967295,26,0
3716,4294967295,120,0
2653,4294967295,152,0
8866,4294967295,144,0
654,4294967295,97,0
726,4294967295,156,0
9472,4294967295,154,0
577,4294967295,26,0
5870,4294967295,86,0
1451,4294967295,105,0
2626,4294967295,71,0
7330,4294967295,44,0
2770,4294967295,186,0
1552,4294967295,179,0
5437,4294967295,32,0
1853,4294967295,51,0
3708,4294967295,191,0
1197,4294967295,199,0
7735,4294967295,8,0
9741,4294967295,54,0
1267,4294967295,200,0
5811,4294967295,164,0
4791,4294967295,155,0
2741,4294967295,165,0
4495,4294967295,10,0
736,4294967295,145,0
1211,4294967295,153,0
5959,4294967295,69,0
4478,4294967295,23,0
5789,4294967295,57,0
1362,4294967295,197,0
9947,4294967295,105,0
567,4294967295,103,0
791,4294967295,54,0
1571,4294967295,104,0
7239,4294967295,22,0
1290,4294967295,32,0
9725,4294967295,138,0
2345,4294967295,82,0
309,4294967295,152,0
257,4294967295,74,0
5095,4294967295,19,0
6878,4294967295,168,0
1609,4294967295,8,0
336,4294967295,165,0
3143,4294967295,121,0
7318,4294967295,200,0
6967,4294967295,18,0
3363,4294967295,102,0
2125,4294967295,107,0
7503,4294967295,58,0
8075,4294967295,34,0
8936,4294967295,168,0
103,4294967295,168,0
7525,4294967295,188,0
6219,4294967295,41,0
8937,4294967295,123,0
6368,4294967295,86,0
8561,4294967295,96,0
3025,4294967295,43,0
9573,4294967295,38,0
5811,4294967295,106,0
209,4294967295,64,0
3913,4294967295,36,0
2017,4294967295,8,0
23,4294967295,150,0
593,4294967295,147,0
2039,4294967295,107,0
5984,4294967295,188,0
506,4294967295,86,0
3955,4294967295,35,0
125,4294967295,197,0
6390,4294967295,167,0
3974,4294967295,186,0
2466,4294967295,24,0
1916,4294967295,81,0
1861,4294967295,9,0
2939,4294967295,114,0
1932,4294967295,199,0
531,4294967295,128,0
3223,4294967295,138,0
7096,4294967295,84,0
4828,4294967295,115,0
3404,4294967295,102,0
1222,4294967295,113,0
4718,4294967295,57,0
6668,4294967295,97,0
3954,4294967295,31,0
275,4294967295,180,0
3450,4294967295,95,0
8971,4294967295,113,0
1503,4294967295,3,0
7032,4294967295,167,0
8294,4294967295,174,0
805,4294967295,16,0
1984,4294967295,120,0
1524,4294967295,84,0
8207,4294967295,132,0
1739,4294967295,108,0
7098,4294967295,95,0
2585,4294967295,41,0
781,4294967295,196,0
1210,4294967295,100,0
9250,4294967295,55,0
336,4294967295,117,0
1337,4294967295,146,0
8550,4294967295,131,0
4464,4294967295,82,0
968,4294967295,146,0
2217,4294967295,106,0
3247,4294967295,57,0
8710,4294967295,162,0
2397,4294967295,22,0
1469,4294967295,58,0
8931,4294967295,35,0
6442,4294967295,52,0
5923,4294967295,184,0
5379,4294967295,145,0
9536,4294967295,155,0
4871,4294967295,124,0
9796,4294967295,148,0
1340,4294967295,133,0
5788,4294967295,116,0
564,4294967295,171,0
2691,4294967295,55,0
5230,4294967295,170,0
7629,4294967295,55,0
541,4294967295,51,0
3046,4294967295,15,0
8466,4294967295,137,0
5206,4294967295,194,0
8335,4294967295,166,0
4569,4294967295,85,0
9467,4294967295,53,0
6522,4294967295,176,0
380,4294967295,83,0
5626,4294967295,108,0
1456,4294967295,166,0
2099,4294967295,189,0
6497,4294967295,199,0
66,4294967295,156,0
5464,4294967295,48,0
2661,4294967295,139,0
8640,4294967295,148,0
2003,4294967295,97,0
7582,4294967295,18,0
2512,4294967295,197,0
1864,4294967295,178,0
7413,4294967295,93,0
7995,4294967295,102,0
6504,4294967295,103,0
2231,4294967295,112,0
1695,4294967295,163,0
990,4294967295,68,0
6658,4294967295,40,0
5123,4294967295,188,0
6803,4294967295,148,0
3435,4294967295,38,0
4789,4294967295,70,0
9498,4294967295,60,0
1592,4294967295,168,0
3916,4294967295,48,0
8701,4294967295,189,0
6744,4294967295,109,0
3534,4294967295,86,0
2128,4294967295,142,0
3657,4294967295,149,0
5184,4294967295,84,0
3657,4294967295,81,0
6955,4294967295,184,0
2473,4294967295,54,0
4440,4294967295,117,0
6767,4294967295,52,0
7749,4294967295,101,0
2742,4294967295,195,0
8455,4294967295,165,0
9730,4294967295,70,0
1749,4294967295,152,0
180,4294967295,96,0
563,4294967295,113,0
204,4294967295,38,0
6301,4294967295,104,0
251,4294967295,106,0
6536,4294967295,192,0
6700,4294967295,148,0
1755,4294967295,152,0
8272,4294967295,117,0
3487,4294967295,191,0
8197,4294967295,66,0
5928,4294967295,138,0
7309,4294967295,83,0
2729,4294967295,105,0
5125,4294967295,149,0
3517,4294967295,178,0
2777,4294967295,51,0
2569,4294967295,66,0
5527,4294967295,120,0
1343,4294967295,14,0
7664,4294967295,86,0
7912,4294967295,29,0
8114,4294967295,130,0
1532,4294967295,128,0
5472,4294967295,130,0
3660,4294967295,111,0
4465,4294967295,14,0
6617,4294967295,132,0
338,4294967295,75,0
9618,4294967295,181,0
3242,4294967295,103,0
