RunID,SubrunID,EventID,SubEventID
1750,4294967295,73,0
6749,4294967295,125,0
2742,4294967295,21,0
6520,4294967295,78,0
7785,4294967295,97,0
8760,4294967295,20,0
96,4294967295,41,0
7097,4294967295,165,0
8745,4294967295,9,0
225,4294967295,35,0
1754,4294967295,118,0
1075,4294967295,47,0
2151,4294967295,29,0
9517,4294967295,84,0
5766,4294967295,195,0
3050,4294967295,35,0
2835,4294967295,41,0
2188,4294967295,47,0
2399,4294967295,145,0
2349,4294967295,67,0
6801,4294967295,94,0
9852,4294967295,89,0
1613,4294967295,34,0
3954,4294967295,146,0
9517,4294967295,1,0
795,4294967295,6,0
2700,4294967295,107,0
7620,4294967295,61,0
8659,4294967295,182,0
9641,4294967295,149,0
370,4294967295,52,0
4268,4294967295,186,0
1586,4294967295,196,0
5781,4294967295,193,0
1820,4294967295,156,0
8669,4294967295,195,0
8437,4294967295,6,0
3433,4294967295,24,0
2541,4294967295,68,0
9812,4294967295,88,0
2489,4294967295,85,0
2632,4294967295,82,0
8357,4294967295,182,0
1195,4294967295,138,0
8585,4294967295,61,0
3496,4294967295,4,0
7576,4294967295,57,0
7295,4294967295,103,0
1171,4294967295,26,0
8624,4294967295,151,0
644,4294967295,56,0
386,4294967295,65,0
3993,4294967295,83,0
6049,4294967295,153,0
2535,4294967295,191,0
5201,4294967295,168,0
3784,4294967295,69,0
2196,4294967295,130,0
2024,4294967295,173,0
5335,4294967295,26,0
424,4294967295,172,0
8434,4294967295,89,0
1074,4294967295,191,0
1159,4294967295,63,0
2481,4294967295,148,0
8389,4294967295,141,0
2903,4294967295,43,0
612,4294967295,12,0
2155,4294967295,190,0
6256,4294967295,129,0
8932,4294967295,55,0
4776,4294967295,26,0
9350,4294967295,135,0
2515,4294967295,195,0
146,4294967295,168,0
1127,4294967295,142,0
9769,4294967295,125,0
7328,4294967295,192,0
9778,4294967295,135,0
1391,4294967295,55,0
6822,4294967295,65,0
4975,4294967295,154,0
2880,4294967295,99,0
991,4294967295,124,0
5208,4294967295,97,0
8849,4294967295,154,0
6400,4294967295,32,0
5515,4294967295,166,0
4000,4294967295,66,0
7770,4294967295,151,0
612,4294967295,106,0
7911,4294967295,197,0
1592,4294967295,76,0
4403,4294967295,27,0
908,4294967295,165,0
2801,4294967295,131,0
6056,4294967295,68,0
1844,4294967295,125,0
6019,4294967295,167,0
2796,4294967295,73,0
8486,4294967295,124,0
3387,4294967295,125,0
1025,4294967295,19,0
3269,4294967295,103,0
9142,4294967295,195,0
4807,4294967295,48,0
3306,4294967295,6,0
2791,4294967295,26,0
6989,4294967295,150,0
2858,4294967295,59,0
3859,4294967295,178,0
553,4294967295,125,0
4791,4294967295,129,0
2258,4294967295,3,0
5252,4294967295,95,0
9923,4294967295,14,0
3263,4294967295,174,0
9039,4294967295,194,0
2457,4294967295,94,0
8971,4294967295,107,0
3053,4294967295,117,0
1699,4294967295,49,0
579,4294967295,78,0
5530,4294967295,146,0
1868,4294967295,91,0
6825,4294967295,56,0
8743,4294967295,145,0
3346,4294967295,130,0
1089,4294967295,69,0
5396,4294967295,143,0
1558,4294967295,42,0
777,4294967295,63,0
2016,4294967295,108,0
3566,4294967295,7,0
210,4294967295,177,0
367,4294967295,87,0
410,4294967295,71,0
3698,4294967295,62,0
1823,4294967295,67,0
1333,4294967295,197,0
2742,4294967295,138,0
6580,4294967295,86,0
793,4294967295,180,0
7028,4294967295,139,0
2687,4294967295,162,0
3323,4294967295,26,0
711,4294967295,135,0
2405,4294967295,58,0
1274,4294967295,51,0
434,4294967295,107,0
334,4294967295,8,0
1686,4294967295,7,0
2574,4294967295,91,0
4979,4294967295,86,0
3068,4294967295,44,0
1918,4294967295,12,0
6770,4294967295,1,0
947,4294967295,70,0
9416,4294967295,73,0
3729,4294967295,41,0
4426,4294967295,178,0
6847,4294967295,26,0
5909,4294967295,185,0
9503,4294967295,106,0
7109,4294967295,75,0
640,4294967295,22,0
1315,4294967295,142,0
2468,4294967295,147,0
2290,4294967295,46,0
5285,4294967295,99,0
3512,4294967295,101,0
9020,4294967295,143,0
2499,4294967295,194,0
7441,4294967295,25,0
3497,4294967295,81,0
232,4294967295,181,0
9074,4294967295,175,0
8622,4294967295,2,0
3309,4294967295,169,0
2916,4294967295,22,0
5160,4294967295,79,0
5551,4294967295,142,0
7103,4294967295,187,0
4261,4294967295,91,0
3780,4294967295,71,0
2292,4294967295,110,0
251,4294967295,71,0
2536,4294967295,39,0
8600,4294967295,157,0
9639,4294967295,23,0
4883,4294967295,36,0
4512,4294967295,122,0
3585,4294967295,185,0
5959,4294967295,5,0
1527,4294967295,50,0
637,4294967295,52,0
9286,4294967295,23,0
3143,4294967295,43,0
224,4294967295,163,0
4188,4294967295,10,0
7111,4294967295,122,0
944,4294967295,31,0
273,4294967295,199,0
7782,4294967295,49,0
7282,4294967295,190,0
7133,4294967295,188,0
1215,4294967295,135,0
4230,4294967295,26,0
5000,4294967295,26,0
5809,4294967295,66,0
6901,4294967295,15,0
8053,4294967295,187,0
6558,4294967295,156,0
1195,4294967295,67,0
5549,4294967295,158,0
2700,4294967295,44,0
225,4294967295,43,0
3637,4294967295,112,0
2825,4294967295,187,0
3203,4294967295,24,0
5319,4294967295,48,0
2212,4294967295,16,0
8604,4294967295,26,0
9707,4294967295,174,0
4338,4294967295,154,0
6070,4294967295,137,0
6698,4294967295,61,0
5496,4294967295,82,0
5891,4294967295,25,0
1423,4294967295,107,0
9469,4294967295,160,0
5987,4294967295,33,0
484,4294967295,167,0
4124,4294967295,65,0
3454,4294967295,18,0
191,4294967295,67,0
1614,4294967295,108,0
6032,4294967295,65,0
2490,4294967295,55,0
6045,4294967295,83,0
2650,4294967295,6,0
8078,4294967295,54,0
6976,4294967295,199,0
6520,4294967295,44,0
3887,4294967295,141,0
2733,4294967295,142,0
609,4294967295,141,0
9088,4294967295,13,0
8832,4294967295,57,0
8200,4294967295,144,0
5640,4294967295,172,0
2191,4294967295,121,0
515,4294967295,65,0
6275,4294967295,13,0
3117,4294967295,92,0
2805,4294967295,183,0
1419,4294967295,129,0
1396,4294967295,40,0
6603,4294967295,163,0
4714,4294967295,134,0
1578,4294967295,191,0
3898,4294967295,178,0
7572,4294967295,140,0
4270,4294967295,175,0
6440,4294967295,133,0
8764,4294967295,52,0
5825,4294967295,124,0
6785,4294967295,8,0
7048,4294967295,149,0
2,4294967295,46,0
8559,4294967295,47,0
2673,4294967295,9,0
1510,4294967295,159,0
4887,4294967295,159,0
5306,4294967295,164,0
7392,4294967295,101,0
3802,4294967295,22,0
3642,4294967295,102,0
796,4294967295,99,0
7754,4294967295,45,0
4807,4294967295,2,0
7542,4294967295,83,0
5763,4294967295,78,0
863,4294967295,144,0
88,4294967295,179,0
1283,4294967295,77,0
2447,4294967295,195,0
408,4294967295,129,0
1980,4294967295,190,0
7580,4294967295,200,0
132,4294967295,59,0
401,4294967295,19,0
1465,4294967295,17,0
7379,4294967295,59,0
2699,4294967295,115,0
9342,4294967295,76,0
6575,4294967295,52,0
460,4294967295,40,0
2274,4294967295,135,0
823,4294967295,85,0
7788,4294967295,117,0
2341,4294967295,136,0
6425,4294967295,120,0
975,4294967295,122,0
176,4294967295,23,0
3684,4294967295,24,0
4149,4294967295,157,0
2075,4294967295,122,0
5231,4294967295,64,0
8405,4294967295,133,0
2956,4294967295,7,0
2029,4294967295,128,0
8466,4294967295,143,0
2872,4294967295,12,0
6481,4294967295,61,0
255,4294967295,6,0
1571,4294967295,78,0
1088,4294967295,190,0
4069,4294967295,44,0
4884,4294967295,197,0
6149,4294967295,61,0
1527,4294967295,133,0
1473,4294967295,126,0
9711,4294967295,195,0
5987,4294967295,42,0
281,4294967295,124,0
9038,4294967295,114,0
8450,4294967295,95,0
9835,4294967295,25,0
686,4294967295,109,0
5961,4294967295,4,0
599,4294967295,46,0
591,4294967295,118,0
1586,4294967295,15,0
2423,4294967295,35,0
2487,4294967295,38,0
3511,4294967295,11,0
774,4294967295,179,0
2007,4294967295,84,0
1708,4294967295,172,0
462,4294967295,128,0
1392,4294967295,26,0
2320,4294967295,35,0
177,4294967295,73,0
8255,4294967295,109,0
8240,4294967295,142,0
626,4294967295,189,0
913,4294967295,66,0
6350,4294967295,5,0
7619,4294967295,89,0
7934,4294967295,194,0
1318,4294967295,29,0
445,4294967295,75,0
1760,4294967295,84,0
3570,4294967295,89,0
936,4294967295,75,0
162,4294967295,91,0
9643,4294967295,17,0
7237,4294967295,175,0
3915,4294967295,83,0
2846,4294967295,97,0
8904,4294967295,154,0
1685,4294967295,56,0
6257,4294967295,135,0
2094,4294967295,2,0
4855,4294967295,20,0
2338,4294967295,99,0
254,4294967295,9,0
7152,4294967295,192,0
6315,4294967295,72,0
2637,4294967295,73,0
8379,4294967295,170,0
8727,4294967295,71,0
9872,4294967295,104,0
9999,4294967295,41,0
1913,4294967295,90,0
8201,4294967295,89,0
5513,4294967295,45,0
1438,4294967295,12,0
5397,4294967295,9,0
3262,4294967295,39,0
5016,4294967295,88,0
7807,4294967295,148,0
4854,4294967295,56,0
5742,4294967295,155,0
8404,4294967295,91,0
8646,4294967295,151,0
2501,4294967295,41,0
4047,4294967295,92,0
1513,4294967295,130,0
7393,4294967295,129,0
8055,4294967295,129,0
7355,4294967295,155,0
3642,4294967295,1,0
9300,4294967295,72,0
8816,4294967295,152,0
5694,4294967295,99,0
2280,4294967295,197,0
6573,4294967295,14,0
3747,4294967295,66,0
1971,4294967295,41,0
763,4294967295,121,0
1813,4294967295,192,0
1703,4294967295,158,0
508,4294967295,136,0
124,4294967295,189,0
2021,4294967295,181,0
1458,4294967295,31,0
1381,4294967295,172,0
912,4294967295,176,0
5516,4294967295,113,0
6919,4294967295,85,0
1298,4294967295,183,0
8572,4294967295,168,0
6601,4294967295,33,0
9816,4294967295,12,0
2717,4294967295,47,0
4068,4294967295,173,0
1231,4294967295,96,0
1829,4294967295,138,0
7107,4294967295,3,0
6862,4294967295,132,0
9589,4294967295,186,0
4017,4294967295,51,0
1509,4294967295,179,0
4755,4294967295,126,0
4400,4294967295,89,0
7912,4294967295,55,0
1851,4294967295,16,0
9731,4294967295,125,0
1457,4294967295,50,0
9379,4294967295,131,0
2226,4294967295,50,0
2420,4294967295,6,0
1872,4294967295,89,0
6278,4294967295,32,0
899,4294967295,88,0
8015,4294967295,108,0
4871,4294967295,81,0
6187,4294967295,55,0
293,4294967295,6,0
6195,4294967295,141,0
2138,4294967295,34,0
2041,4294967295,147,0
371,4294967295,116,0
382,4294967295,200,0
3495,4294967295,163,0
4663,4294967295,27,0
2259,4294967295,154,0
7377,4294967295,17,0
9380,4294967295,157,0
4851,4294967295,177,0
9938,4294967295,60,0
5515,4294967295,104,0
9673,4294967295,70,0
1499,4294967295,164,0
8017,4294967295,138,0
3359,4294967295,150,0
3448,4294967295,112,0
8764,4294967295,28,0
9108,4294967295,141,0
5019,4294967295,104,0
1947,4294967295,113,0
527,4294967295,106,0
6401,4294967295,136,0
5929,4294967295,152,0
5605,4294967295,103,0
3387,4294967295,153,0
5013,4294967295,110,0
2210,4294967295,16,0
8422,4294967295,24,0
1881,4294967295,76,0
3900,4294967295,10,0
6491,4294967295,34,0
9387,4294967295,181,0
2616,4294967295,19,0
496,4294967295,17,0
5359,4294967295,56,0
4300,4294967295,157,0
2796,4294967295,52,0
7041,4294967295,11,0
4266,4294967295,74,0
2473,4294967295,154,0
822,4294967295,77,0
2355,4294967295,127,0
3784,4294967295,176,0
4209,4294967295,150,0
6670,4294967295,108,0
2813,4294967295,57,0
6097,4294967295,123,0
790,4294967295,112,0
3710,4294967295,17,0
9660,4294967295,100,0
422,4294967295,83,0
3862,4294967295,116,0
9207,4294967295,175,0
2723,4294967295,80,0
5231,4294967295,145,0
4482,4294967295,103,0
1912,4294967295,45,0
142,4294967295,39,0
6116,4294967295,132,0
8055,4294967295,68,0
1003,4294967295,79,0
6720,4294967295,142,0
2078,4294967295,21,0
5304,4294967295,176,0
7129,4294967295,200,0
9946,4294967295,166,0
7611,4294967295,57,0
75,4294967295,56,0
265,4294967295,179,0
351,4294967295,77,0
22,4294967295,117,0
5945,4294967295,101,0
8374,4294967295,71,0
7368,4294967295,71,0
2769,4294967295,15,0
8072,4294967295,15,0
1480,4294967295,54,0
8109,4294967295,72,0
6050,4294967295,152,0
5274,4294967295,105,0
1961,4294967295,184,0
153,4294967295,113,0
470,4294967295,8,0
3820,4294967295,53,0
699,4294967295,152,0
6553,4294967295,125,0
2783,4294967295,137,0
9885,4294967295,113,0
838,4294967295,34,0
2368,4294967295,91,0
6226,4294967295,133,0
8302,4294967295,146,0
4301,4294967295,132,0
4651,4294967295,126,0
6478,4294967295,21,0
7155,4294967295,73,0
6956,4294967295,159,0
5508,4294967295,150,0
675,4294967295,129,0
7371,4294967295,23,0
2031,4294967295,51,0
1809,4294967295,115,0
5320,4294967295,87,0
1099,4294967295,194,0
185,4294967295,101,0
1293,4294967295,81,0
7502,4294967295,86,0
313,4294967295,11,0
3659,4294967295,53,0
1187,4294967295,16,0
8471,4294967295,76,0
778,4294967295,141,0
534,4294967295,65,0
1170,4294967295,109,0
9567,4294967295,102,0
1756,4294967295,39,0
8160,4294967295,122,0
428,4294967295,183,0
2106,4294967295,164,0
5300,4294967295,95,0
715,4294967295,192,0
2872,4294967295,112,0
6003,4294967295,6,0
7923,4294967295,176,0
7082,4294967295,44,0
3917,4294967295,53,0
6952,4294967295,7,0
4672,4294967295,69,0
3802,4294967295,171,0
2435,4294967295,176,0
8764,4294967295,187,0
5809,4294967295,128,0
5146,4294967295,93,0
233,4294967295,88,0
3586,4294967295,194,0
1748,4294967295,191,0
6671,4294967295,112,0
5291,4294967295,120,0
9450,4294967295,186,0
8069,4294967295,186,0
841,4294967295,92,0
1616,4294967295,125,0
8421,4294967295,136,0
5967,4294967295,104,0
775,4294967295,73,0
729,4294967295,192,0
8696,4294967295,102,0
9364,4294967295,4,0
3299,4294967295,175,0
1693,4294967295,151,0
5382,4294967295,104,0
9076,4294967295,85,0
3487,4294967295,35,0
6636,4294967295,19,0
5164,4294967295,112,0
1975,4294967295,6,0
7664,4294967295,74,0
2814,4294967295,75,0
1502,4294967295,188,0
9759,4294967295,124,0
7165,4294967295,71,0
2280,4294967295,10,0
5769,4294967295,96,0
7,4294967295,165,0
6782,4294967295,161,0
487,4294967295,84,0
2624,4294967295,95,0
2502,4294967295,59,0
3534,4294967295,121,0
7950,4294967295,11,0
2827,4294967295,187,0
2607,4294967295,170,0
8371,4294967295,117,0
4283,4294967295,136,0
9191,4294967295,193,0
2081,4294967295,29,0
2335,4294967295,174,0
6536,4294967295,95,0
8971,4294967295,124,0
6577,4294967295,63,0
2155,4294967295,122,0
1326,4294967295,29,0
2637,4294967295,17,0
6845,4294967295,12,0
3746,4294967295,93,0
2494,4294967295,8,0
4001,4294967295,156,0
422,4294967295,15,0
2749,4294967295,126,0
3357,4294967295,101,0
554,4294967295,48,0
5563,4294967295,150,0
2148,4294967295,22,0
7356,4294967295,6,0
2472,4294967295,126,0
1072,4294967295,184,0
7798,4294967295,176,0
2645,4294967295,13,0
9835,4294967295,173,0
5495,4294967295,176,0
5124,4294967295,9,0
4501,4294967295,177,0
9704,4294967295,74,0
4834,4294967295,46,0
6672,4294967295,104,0
2405,4294967295,37,0
3972,4294967295,106,0
6650,4294967295,85,0
6043,4294967295,9,0
801,4294967295,64,0
5943,4294967295,180,0
335,4294967295,89,0
8523,4294967295,88,0
6400,4294967295,106,0
2490,4294967295,18,0
307,4294967295,154,0
9945,4294967295,69,0
115,4294967295,192,0
8283,4294967295,9,0
580,4294967295,5,0
2917,4294967295,157,0
4838,4294967295,71,0
2096,4294967295,140,0
4528,4294967295,33,0
4815,4294967295,88,0
5165,4294967295,77,0
2168,4294967295,135,0
9023,4294967295,174,0
1289,4294967295,115,0
2805,4294967295,34,0
1053,4294967295,84,0
863,4294967295,57,0
2309,4294967295,13,0
2412,4294967295,160,0
7342,4294967295,44,0
1698,4294967295,131,0
1413,4294967295,135,0
2129,4294967295,87,0
3806,4294967295,43,0
7635,4294967295,38,0
1355,4294967295,132,0
1587,4294967295,172,0
7241,4294967295,45,0
1533,4294967295,52,0
1748,4294967295,156,0
2510,4294967295,162,0
2337,4294967295,64,0
6729,4294967295,25,0
873,4294967295,6,0
5419,4294967295,129,0
3605,4294967295,125,0
5163,4294967295,89,0
5450,4294967295,116,0
8711,4294967295,136,0
1949,4294967295,97,0
3020,4294967295,12,0
212,4294967295,19,0
619,4294967295,159,0
1726,4294967295,45,0
3375,4294967295,61,0
7682,4294967295,113,0
1845,4294967295,60,0
2772,4294967295,122,0
2227,4294967295,108,0
8696,4294967295,167,0
7575,4294967295,109,0
1865,4294967295,92,0
858,4294967295,67,0
7442,4294967295,59,0
6391,4294967295,90,0
9451,4294967295,197,0
4115,4294967295,56,0
6953,4294967295,121,0
2477,4294967295,42,0
1937,4294967295,42,0
867,4294967295,32,0
733,4294967295,83,0
1434,4294967295,75,0
7893,4294967295,157,0
6653,4294967295,169,0
2492,4294967295,17,0
9035,4294967295,200,0
9324,4294967295,31,0
6493,4294967295,94,0
3309,4294967295,154,0
9973,4294967295,147,0
1610,4294967295,63,0
5728,4294967295,80,0
8405,4294967295,124,0
4327,4294967295,31,0
811,4294967295,26,0
7446,4294967295,165,0
4208,4294967295,115,0
6797,4294967295,98,0
4868,4294967295,9,0
9851,4294967295,97,0
3955,4294967295,56,0
3272,4294967295,17,0
9367,4294967295,158,0
3856,4294967295,131,0
631,4294967295,78,0
9378,4294967295,180,0
9575,4294967295,117,0
2332,4294967295,141,0
5454,4294967295,176,0
2554,4294967295,60,0
4515,4294967295,14,0
1490,4294967295,121,0
1873,4294967295,194,0
1133,4294967295,199,0
649,4294967295,127,0
2923,4294967295,64,0
600,4294967295,144,0
4835,4294967295,22,0
7014,4294967295,117,0
6068,4294967295,186,0
8373,4294967295,46,0
1484,4294967295,67,0
6151,4294967295,78,0
4243,4294967295,30,0
4303,4294967295,59,0
5204,4294967295,13,0
63,4294967295,187,0
1775,4294967295,109,0
4715,4294967295,143,0
5570,4294967295,59,0
4030,4294967295,105,0
5714,4294967295,98,0
781,4294967295,158,0
4730,4294967295,103,0
3960,4294967295,166,0
4415,4294967295,66,0
4260,4294967295,51,0
4927,4294967295,29,0
4244,4294967295,15,0
4590,4294967295,66,0
1945,4294967295,53,0
8103,4294967295,16,0
730,4294967295,156,0
1582,4294967295,138,0
4540,4294967295,146,0
1163,4294967295,91,0
7717,4294967295,44,0
6274,4294967295,174,0
2680,4294967295,174,0
5925,4294967295,101,0
4327,4294967295,199,0
973,4294967295,4,0
4497,4294967295,66,0
3864,4294967295,181,0
819,4294967295,93,0
5187,4294967295,137,0
8,4294967295,110,0
1503,4294967295,3,0
1563,4294967295,23,0
3285,4294967295,168,0
6551,4294967295,35,0
1137,4294967295,134,0
966,4294967295,180,0
2288,4294967295,130,0
6492,4294967295,6,0
1655,4294967295,196,0
7769,4294967295,145,0
3531,4294967295,197,0
5023,4294967295,183,0
3356,4294967295,171,0
9109,4294967295,107,0
372,4294967295,169,0
931,4294967295,80,0
2755,4294967295,199,0
8977,4294967295,131,0
9141,4294967295,34,0
9090,4294967295,40,0
5528,4294967295,145,0
6917,4294967295,95,0
2108,4294967295,130,0
3554,4294967295,17,0
3900,4294967295,77,0
436,4294967295,136,0
6098,4294967295,143,0
8305,4294967295,44,0
755,4294967295,39,0
4142,4294967295,190,0
6730,4294967295,106,0
2559,4294967295,160,0
806,4294967295,147,0
6920,4294967295,49,0
1727,4294967295,89,0
2836,4294967295,115,0
1168,4294967295,38,0
435,4294967295,184,0
3263,4294967295,65,0
3085,4294967295,163,0
8606,4294967295,128,0
374,4294967295,30,0
2432,4294967295,32,0
5873,4294967295,22,0
1895,4294967295,36,0
7975,4294967295,180,0
1142,4294967295,199,0
7541,4294967295,55,0
1073,4294967295,184,0
2637,4294967295,4,0
101,4294967295,164,0
7249,4294967295,108,0
572,4294967295,17,0
5416,4294967295,191,0
32,4294967295,59,0
1462,4294967295,100,0
2557,4294967295,199,0
7822,4294967295,135,0
7892,4294967295,29,0
5766,4294967295,186,0
6339,4294967295,109,0
3674,4294967295,21,0
3241,4294967295,101,0
8219,4294967295,190,0
7369,4294967295,71,0
9654,4294967295,165,0
659,4294967295,99,0
7396,4294967295,127,0
8711,4294967295,24,0
3090,4294967295,12,0
6724,4294967295,122,0
8127,4294967295,70,0
5786,4294967295,140,0
8219,4294967295,55,0
7112,4294967295,149,0
2626,4294967295,112,0
3552,4294967295,119,0
2010,4294967295,133,0
7182,4294967295,172,0
4096,4294967295,136,0
1093,4294967295,95,0
2085,4294967295,175,0
1525,4294967295,140,0
3047,4294967295,59,0
8759,4294967295,31,0
8377,4294967295,183,0
7511,4294967295,31,0
2134,4294967295,189,0
4301,4294967295,182,0
6656,4294967295,127,0
8610,4294967295,143,0
9413,4294967295,7,0
8435,4294967295,5,0
1015,4294967295,3,0
6861,4294967295,163,0
236,4294967295,150,0
5986,4294967295,185,0
9711,4294967295,140,0
426,4294967295,125,0
4725,4294967295,72,0
2797,4294967295,119,0
3663,4294967295,167,0
9584,4294967295,57,0
8109,4294967295,112,0
152,4294967295,75,0
9675,4294967295,67,0
319,4294967295,2,0
8948,4294967295,141,0
571,4294967295,53,0
4910,4294967295,54,0
1484,4294967295,117,0
4851,4294967295,43,0
6899,4294967295,123,0
2462,4294967295,90,0
1722,4294967295,96,0
2556,4294967295,175,0
7538,4294967295,200,0
7096,4294967295,131,0
1355,4294967295,47,0
8748,4294967295,64,0
1086,4294967295,152,0
2246,4294967295,66,0
1998,4294967295,2,0
1271,4294967295,23,0
6533,4294967295,20,0
2965,4294967295,2,0
5148,4294967295,24,0
154,4294967295,26,0
1529,4294967295,126,0
7087,4294967295,176,0
1197,4294967295,184,0
8563,4294967295,27,0
2009,4294967295,196,0
468,4294967295,93,0
3513,4294967295,42,0
9991,4294967295,90,0
4052,4294967295,180,0
9500,4294967295,197,0
8487,4294967295,158,0
