RunID,SubrunID,EventID,SubEventID
4124,4294967295,172,0
1695,4294967295,83,0
2456,4294967295,128,0
3051,4294967295,183,0
1298,4294967295,35,0
9551,4294967295,19,0
6783,4294967295,175,0
9960,4294967295,68,0
4286,4294967295,170,0
5274,4294967295,200,0
8486,4294967295,101,0
1224,4294967295,179,0
1106,4294967295,9,0
1516,4294967295,33,0
8377,4294967295,90,0
2961,4294967295,90,0
560,4294967295,185,0
8658,4294967295,12,0
2807,4294967295,138,0
853,4294967295,132,0
7714,4294967295,116,0
1854,4294967295,37,0
6496,4294967295,95,0
1175,4294967295,85,0
281,4294967295,55,0
3024,4294967295,26,0
1086,4294967295,156,0
3301,4294967295,138,0
3663,4294967295,145,0
7085,4294967295,24,0
707,4294967295,184,0
259,4294967295,179,0
1029,4294967295,57,0
1781,4294967295,189,0
7154,4294967295,167,0
3117,4294967295,104,0
5021,4294967295,61,0
7997,4294967295,66,0
2267,4294967295,93,0
240,4294967295,187,0
5219,4294967295,199,0
1947,4294967295,181,0
9379,4294967295,177,0
2418,4294967295,111,0
5861,4294967295,79,0
8224,4294967295,151,0
1410,4294967295,80,0
8507,4294967295,161,0
9769,4294967295,122,0
2099,4294967295,52,0
1199,4294967295,119,0
890,4294967295,55,0
1245,4294967295,106,0
2265,4294967295,192,0
6804,4294967295,101,0
309,4294967295,53,0
897,4294967295,56,0
3034,4294967295,110,0
4497,4294967295,86,0
2084,4294967295,60,0
2496,4294967295,198,0
1268,4294967295,85,0
6478,4294967295,185,0
7362,4294967295,20,0
4262,4294967295,162,0
8950,4294967295,104,0
3157,4294967295,23,0
4738,4294967295,126,0
1865,4294967295,56,0
3709,4294967295,141,0
3995,4294967295,68,0
5149,4294967295,1,0
1435,4294967295,24,0
9673,4294967295,68,0
1798,4294967295,153,0
9368,4294967295,142,0
2398,4294967295,193,0
4645,4294967295,33,0
1886,4294967295,155,0
4737,4294967295,156,0
3838,4294967295,65,0
5124,4294967295,12,0
2646,4294967295,169,0
2526,4294967295,120,0
2691,4294967295,179,0
782,4294967295,124,0
9728,4294967295,191,0
2835,4294967295,41,0
9072,4294967295,69,0
7597,4294967295,95,0
6056,4294967295,198,0
5377,4294967295,65,0
4663,4294967295,61,0
3236,4294967295,108,0
5034,4294967295,150,0
7805,4294967295,44,0
1382,4294967295,64,0
6798,4294967295,110,0
2250,4294967295,67,0
75,4294967295,106,0
2667,4294967295,169,0
8181,4294967295,194,0
2721,4294967295,148,0
3581,4294967295,82,0
9329,4294967295,114,0
1073,4294967295,184,0
7146,4294967295,189,0
3467,4294967295,115,0
734,4294967295,167,0
542,4294967295,24,0
7677,4294967295,47,0
7544,4294967295,70,0
8217,4294967295,140,0
2202,4294967295,133,0
8907,4294967295,102,0
172,4294967295,110,0
2535,4294967295,41,0
4959,4294967295,13,0
7543,4294967295,124,0
1087,4294967295,76,0
1714,4294967295,29,0
2197,4294967295,197,0
5237,4294967295,97,0
8887,4294967295,55,0
1662,4294967295,110,0
5162,4294967295,200,0
889,4294967295,159,0
9569,4294967295,94,0
2118,4294967295,101,0
7521,4294967295,100,0
5944,4294967295,23,0
870,4294967295,163,0
899,4294967295,72,0
3820,4294967295,108,0
3468,4294967295,125,0
2096,4294967295,198,0
5871,4294967295,129,0
517,4294967295,165,0
9811,4294967295,52,0
8921,4294967295,2,0
13,4294967295,170,0
1108,4294967295,16,0
1338,4294967295,180,0
2184,4294967295,185,0
859,4294967295,145,0
4593,4294967295,18,0
2914,4294967295,116,0
5437,4294967295,46,0
7682,4294967295,174,0
8373,4294967295,5,0
9129,4294967295,60,0
1572,4294967295,118,0
410,4294967295,175,0
7907,4294967295,125,0
7580,4294967295,21,0
8436,4294967295,119,0
1978,4294967295,40,0
1431,4294967295,117,0
3246,4294967295,85,0
1210,4294967295,146,0
1682,4294967295,122,0
7374,4294967295,130,0
4593,4294967295,42,0
8921,4294967295,18,0
1219,4294967295,3,0
63,4294967295,77,0
1110,4294967295,184,0
1859,4294967295,67,0
7318,4294967295,117,0
9277,4294967295,160,0
9672,4294967295,39,0
5656,4294967295,130,0
1275,4294967295,79,0
4260,4294967295,119,0
2378,4294967295,77,0
3457,4294967295,146,0
1776,4294967295,95,0
8851,4294967295,82,0
5592,4294967295,35,0
3884,4294967295,170,0
1603,4294967295,25,0
6318,4294967295,33,0
2650,4294967295,62,0
2679,4294967295,4,0
1828,4294967295,189,0
8934,4294967295,51,0
943,4294967295,147,0
4739,4294967295,5,0
6817,4294967295,76,0
5341,4294967295,88,0
4884,4294967295,178,0
3223,4294967295,75,0
7817,4294967295,71,0
3473,4294967295,116,0
3684,4294967295,18,0
5786,4294967295,117,0
4210,4294967295,133,0
468,4294967295,91,0
187,4294967295,33,0
9281,4294967295,168,0
3320,4294967295,170,0
4326,4294967295,185,0
7801,4294967295,9,0
882,4294967295,125,0
6973,4294967295,157,0
5691,4294967295,117,0
1914,4294967295,43,0
3071,4294967295,25,0
9454,4294967295,51,0
9172,4294967295,115,0
8682,4294967295,31,0
3342,4294967295,132,0
240,4294967295,91,0
5546,4294967295,13,0
247,4294967295,191,0
2488,4294967295,59,0
1523,4294967295,19,0
1594,4294967295,132,0
2136,4294967295,164,0
4187,4294967295,17,0
8733,4294967295,59,0
850,4294967295,41,0
8182,4294967295,142,0
6859,4294967295,48,0
4805,4294967295,117,0
1450,4294967295,36,0
4964,4294967295,35,0
3219,4294967295,69,0
1098,4294967295,85,0
684,4294967295,19,0
6517,4294967295,45,0
333,4294967295,54,0
5608,4294967295,190,0
115,4294967295,16,0
9687,4294967295,158,0
1195,4294967295,174,0
4666,4294967295,61,0
8691,4294967295,75,0
321,4294967295,179,0
7429,4294967295,51,0
365,4294967295,187,0
2102,4294967295,189,0
2368,4294967295,144,0
9342,4294967295,14,0
3555,4294967295,178,0
2729,4294967295,104,0
6274,4294967295,114,0
849,4294967295,44,0
3583,4294967295,54,0
8012,4294967295,103,0
1330,4294967295,23,0
2462,4294967295,21,0
5200,4294967295,93,0
5786,4294967295,160,0
9022,4294967295,124,0
3637,4294967295,158,0
6028,4294967295,151,0
8644,4294967295,116,0
3424,4294967295,143,0
6831,4294967295,166,0
6654,4294967295,4,0
2435,4294967295,92,0
7488,4294967295,189,0
9191,4294967295,199,0
2076,4294967295,61,0
7784,4294967295,119,0
9060,4294967295,162,0
1944,4294967295,154,0
1994,4294967295,197,0
7506,4294967295,153,0
2128,4294967295,36,0
9187,4294967295,78,0
4714,4294967295,189,0
7892,4294967295,107,0
7874,4294967295,187,0
878,4294967295,64,0
8525,4294967295,153,0
9958,4294967295,15,0
5207,4294967295,110,0
2650,4294967295,78,0
2415,4294967295,182,0
4058,4294967295,189,0
2709,4294967295,140,0
4795,4294967295,8,0
321,4294967295,16,0
6424,4294967295,6,0
8730,4294967295,14,0
4445,4294967295,67,0
6879,4294967295,28,0
4069,4294967295,199,0
4398,4294967295,142,0
4344,4294967295,192,0
5749,4294967295,170,0
3818,4294967295,188,0
1140,4294967295,76,0
3913,4294967295,177,0
7445,4294967295,24,0
3620,4294967295,163,0
937,4294967295,175,0
263,4294967295,70,0
2633,4294967295,9,0
1872,4294967295,30,0
5903,4294967295,87,0
7756,4294967295,72,0
1803,4294967295,92,0
6726,4294967295,153,0
2627,4294967295,91,0
5022,4294967295,57,0
4651,4294967295,57,0
9209,4294967295,163,0
2261,4294967295,92,0
7836,4294967295,27,0
9279,4294967295,31,0
1378,4294967295,46,0
3898,4294967295,112,0
3083,4294967295,167,0
498,4294967295,79,0
1267,4294967295,93,0
8949,4294967295,125,0
3603,4294967295,151,0
8561,4294967295,7,0
321,4294967295,151,0
694,4294967295,19,0
1120,4294967295,171,0
1816,4294967295,64,0
7329,4294967295,148,0
1508,4294967295,24,0
1617,4294967295,138,0
5141,4294967295,79,0
1773,4294967295,184,0
1765,4294967295,134,0
2275,4294967295,137,0
9520,4294967295,200,0
600,4294967295,41,0
1357,4294967295,147,0
4074,4294967295,99,0
3205,4294967295,93,0
582,4294967295,153,0
9990,4294967295,182,0
1163,4294967295,91,0
3644,4294967295,137,0
9709,4294967295,76,0
4719,4294967295,173,0
1061,4294967295,33,0
1811,4294967295,4,0
3934,4294967295,148,0
2478,4294967295,94,0
2890,4294967295,39,0
76,4294967295,37,0
2465,4294967295,123,0
1392,4294967295,4,0
1898,4294967295,49,0
8422,4294967295,132,0
842,4294967295,136,0
4910,4294967295,54,0
4180,4294967295,111,0
2740,4294967295,78,0
7720,4294967295,25,0
379,4294967295,96,0
7962,4294967295,186,0
3710,4294967295,75,0
5932,4294967295,5,0
469,4294967295,112,0
4565,4294967295,161,0
343,4294967295,138,0
1140,4294967295,172,0
1396,4294967295,87,0
4695,4294967295,133,0
5384,4294967295,3,0
2386,4294967295,159,0
6296,4294967295,10,0
4152,4294967295,148,0
6935,4294967295,94,0
6052,4294967295,169,0
5018,4294967295,78,0
9275,4294967295,39,0
6149,4294967295,197,0
8587,4294967295,20,0
3361,4294967295,91,0
8408,4294967295,107,0
2051,4294967295,44,0
1936,4294967295,143,0
863,4294967295,39,0
4200,4294967295,183,0
2422,4294967295,82,0
4795,4294967295,176,0
6,4294967295,187,0
9605,4294967295,31,0
1277,4294967295,142,0
6386,4294967295,196,0
9397,4294967295,197,0
20,4294967295,67,0
4977,4294967295,78,0
4058,4294967295,138,0
5714,4294967295,110,0
4228,4294967295,82,0
450,4294967295,122,0
6992,4294967295,17,0
8999,4294967295,67,0
6002,4294967295,25,0
1705,4294967295,88,0
1260,4294967295,135,0
2142,4294967295,51,0
406,4294967295,95,0
8936,4294967295,21,0
6065,4294967295,32,0
7713,4294967295,37,0
4243,4294967295,150,0
351,4294967295,29,0
7538,4294967295,106,0
556,4294967295,17,0
3015,4294967295,50,0
2446,4294967295,14,0
5342,4294967295,184,0
1763,4294967295,87,0
1001,4294967295,145,0
5231,4294967295,145,0
305,4294967295,159,0
1388,4294967295,181,0
2644,4294967295,53,0
2369,4294967295,24,0
9942,4294967295,2,0
5359,4294967295,128,0
2123,4294967295,153,0
6195,4294967295,86,0
10,4294967295,170,0
6312,4294967295,105,0
2724,4294967295,117,0
2600,4294967295,128,0
3282,4294967295,38,0
982,4294967295,85,0
2008,4294967295,56,0
1274,4294967295,98,0
2855,4294967295,187,0
8087,4294967295,154,0
469,4294967295,40,0
6785,4294967295,162,0
9210,4294967295,99,0
8334,4294967295,157,0
4309,4294967295,90,0
7753,4294967295,184,0
644,4294967295,141,0
3878,4294967295,152,0
1071,4294967295,126,0
1515,4294967295,190,0
7071,4294967295,2,0
9572,4294967295,56,0
6570,4294967295,115,0
2489,4294967295,78,0
214,4294967295,92,0
3685,4294967295,132,0
8254,4294967295,72,0
2602,4294967295,74,0
9108,4294967295,30,0
6634,4294967295,54,0
9499,4294967295,12,0
2879,4294967295,140,0
5781,4294967295,24,0
4604,4294967295,45,0
1426,4294967295,78,0
1760,4294967295,99,0
2185,4294967295,154,0
537,4294967295,27,0
1287,4294967295,11,0
3624,4294967295,125,0
2610,4294967295,99,0
5495,4294967295,176,0
2048,4294967295,118,0
816,4294967295,184,0
9398,4294967295,22,0
6841,4294967295,54,0
9809,4294967295,31,0
3047,4294967295,141,0
9900,4294967295,61,0
7837,4294967295,34,0
95,4294967295,80,0
4069,4294967295,180,0
2644,4294967295,129,0
9639,4294967295,164,0
7488,4294967295,171,0
6990,4294967295,3,0
2782,4294967295,183,0
2493,4294967295,14,0
222,4294967295,151,0
4437,4294967295,177,0
1865,4294967295,159,0
7729,4294967295,70,0
447,4294967295,19,0
2601,4294967295,120,0
1649,4294967295,165,0
5396,4294967295,82,0
9472,4294967295,185,0
99,4294967295,36,0
1695,4294967295,163,0
1042,4294967295,106,0
3838,4294967295,51,0
1668,4294967295,96,0
6053,4294967295,59,0
8538,4294967295,198,0
8037,4294967295,10,0
579,4294967295,78,0
1013,4294967295,181,0
2818,4294967295,119,0
6659,4294967295,184,0
9977,4294967295,59,0
6352,4294967295,195,0
2111,4294967295,55,0
7332,4294967295,100,0
2636,4294967295,28,0
6890,4294967295,91,0
2895,4294967295,69,0
6743,4294967295,17,0
9468,4294967295,18,0
8640,4294967295,140,0
1028,4294967295,30,0
3052,4294967295,126,0
1454,4294967295,173,0
9367,4294967295,103,0
9263,4294967295,47,0
1203,4294967295,63,0
606,4294967295,158,0
4044,4294967295,196,0
1088,4294967295,3,0
6940,4294967295,146,0
845,4294967295,109,0
674,4294967295,68,0
5905,4294967295,178,0
8406,4294967295,96,0
9850,4294967295,37,0
1425,4294967295,185,0
2036,4294967295,7,0
5484,4294967295,168,0
436,4294967295,112,0
562,4294967295,179,0
7946,4294967295,161,0
411,4294967295,59,0
1219,4294967295,181,0
5171,4294967295,160,0
2028,4294967295,3,0
549,4294967295,147,0
6734,4294967295,170,0
1048,4294967295,137,0
6628,4294967295,183,0
7131,4294967295,149,0
2230,4294967295,12,0
881,4294967295,75,0
8131,4294967295,104,0
7635,4294967295,195,0
4709,4294967295,187,0
9537,4294967295,22,0
9486,4294967295,111,0
6205,4294967295,190,0
5547,4294967295,138,0
2088,4294967295,182,0
128,4294967295,165,0
7469,4294967295,193,0
666,4294967295,124,0
3131,4294967295,24,0
4586,4294967295,21,0
2646,4294967295,10,0
9122,4294967295,71,0
9853,4294967295,190,0
2551,4294967295,80,0
1948,4294967295,121,0
8747,4294967295,155,0
1535,4294967295,68,0
5492,4294967295,65,0
7135,4294967295,59,0
6049,4294967295,75,0
4185,4294967295,160,0
4421,4294967295,131,0
7378,4294967295,135,0
1150,4294967295,33,0
1807,4294967295,167,0
8777,4294967295,28,0
4629,4294967295,93,0
7527,4294967295,194,0
8471,4294967295,24,0
1636,4294967295,187,0
319,4294967295,56,0
9623,4294967295,49,0
5202,4294967295,64,0
9431,4294967295,146,0
303,4294967295,22,0
2576,4294967295,150,0
6252,4294967295,139,0
8584,4294967295,19,0
2652,4294967295,155,0
1975,4294967295,47,0
709,4294967295,151,0
4385,4294967295,58,0
1532,4294967295,161,0
1918,4294967295,12,0
4979,4294967295,36,0
1456,4294967295,6,0
7756,4294967295,50,0
3679,4294967295,113,0
9414,4294967295,123,0
9002,4294967295,21,0
1987,4294967295,16,0
621,4294967295,177,0
3433,4294967295,24,0
4205,4294967295,19,0
1469,4294967295,94,0
2490,4294967295,136,0
3355,4294967295,178,0
903,4294967295,127,0
8847,4294967295,188,0
2880,4294967295,37,0
5401,4294967295,161,0
5250,4294967295,122,0
7934,4294967295,31,0
7634,4294967295,143,0
3400,4294967295,130,0
3086,4294967295,1,0
3236,4294967295,120,0
254,4294967295,185,0
5619,4294967295,78,0
4479,4294967295,44,0
1036,4294967295,175,0
8217,4294967295,164,0
1284,4294967295,143,0
2543,4294967295,185,0
4957,4294967295,179,0
5690,4294967295,36,0
8630,4294967295,185,0
63,4294967295,194,0
598,4294967295,143,0
2605,4294967295,15,0
2413,4294967295,9,0
9287,4294967295,77,0
8780,4294967295,14,0
1771,4294967295,139,0
2044,4294967295,96,0
5543,4294967295,198,0
504,4294967295,103,0
6881,4294967295,9,0
1857,4294967295,191,0
486,4294967295,164,0
6032,4294967295,114,0
2494,4294967295,70,0
1586,4294967295,5,0
7573,4294967295,78,0
3437,4294967295,173,0
3419,4294967295,163,0
1929,4294967295,165,0
179,4294967295,94,0
9957,4294967295,187,0
9977,4294967295,137,0
9773,4294967295,133,0
2213,4294967295,107,0
5509,4294967295,150,0
2443,4294967295,119,0
9192,4294967295,74,0
5289,4294967295,133,0
105,4294967295,54,0
469,4294967295,69,0
5320,4294967295,29,0
962,4294967295,156,0
9831,4294967295,80,0
2502,4294967295,20,0
5403,4294967295,42,0
1912,4294967295,45,0
6601,4294967295,83,0
2227,4294967295,91,0
5256,4294967295,165,0
9023,4294967295,97,0
6579,4294967295,50,0
4167,4294967295,70,0
6101,4294967295,183,0
1965,4294967295,55,0
9603,4294967295,50,0
3913,4294967295,70,0
5842,4294967295,130,0
9169,4294967295,182,0
2942,4294967295,106,0
3960,4294967295,146,0
396,4294967295,76,0
4309,4294967295,165,0
5060,4294967295,9,0
4587,4294967295,16,0
5743,4294967295,173,0
3799,4294967295,63,0
4308,4294967295,105,0
9399,4294967295,32,0
2198,4294967295,125,0
7817,4294967295,86,0
3584,4294967295,11,0
3019,4294967295,61,0
868,4294967295,28,0
2177,4294967295,125,0
8,4294967295,9,0
2365,4294967295,132,0
7009,4294967295,107,0
8969,4294967295,27,0
9169,4294967295,14,0
3088,4294967295,121,0
6005,4294967295,12,0
3682,4294967295,112,0
2652,4294967295,71,0
7085,4294967295,44,0
5163,4294967295,89,0
6573,4294967295,152,0
3765,4294967295,150,0
6914,4294967295,111,0
46,4294967295,107,0
1092,4294967295,79,0
7720,4294967295,1,0
1945,4294967295,60,0
488,4294967295,163,0
7843,4294967295,106,0
1467,4294967295,52,0
5689,4294967295,133,0
9675,4294967295,129,0
4035,4294967295,188,0
1283,4294967295,145,0
7618,4294967295,115,0
3727,4294967295,2,0
1403,4294967295,123,0
9504,4294967295,164,0
1124,4294967295,172,0
6830,4294967295,183,0
7344,4294967295,199,0
4738,4294967295,113,0
1347,4294967295,196,0
5970,4294967295,199,0
2903,4294967295,107,0
9453,4294967295,158,0
117,4294967295,12,0
2493,4294967295,155,0
7995,4294967295,179,0
9744,4294967295,142,0
2522,4294967295,159,0
2647,4294967295,27,0
224,4294967295,163,0
6270,4294967295,39,0
1887,4294967295,148,0
2142,4294967295,74,0
568,4294967295,51,0
2624,4294967295,95,0
5791,4294967295,81,0
5928,4294967295,138,0
1499,4294967295,166,0
8186,4294967295,2,0
9468,4294967295,66,0
3765,4294967295,132,0
4938,4294967295,38,0
8727,4294967295,117,0
2370,4294967295,74,0
2061,4294967295,97,0
5627,4294967295,198,0
5166,4294967295,46,0
353,4294967295,169,0
6862,4294967295,26,0
5402,4294967295,128,0
2063,4294967295,137,0
2334,4294967295,45,0
2481,4294967295,134,0
644,4294967295,127,0
954,4294967295,37,0
2587,4294967295,39,0
1143,4294967295,37,0
2233,4294967295,150,0
9704,4294967295,71,0
1992,4294967295,192,0
4358,4294967295,137,0
3240,4294967295,165,0
1790,4294967295,146,0
1316,4294967295,93,0
6492,4294967295,22,0
1954,4294967295,51,0
6279,4294967295,158,0
5183,4294967295,141,0
8644,4294967295,2,0
7280,4294967295,92,0
2386,4294967295,60,0
1164,4294967295,72,0
6277,4294967295,43,0
7538,4294967295,50,0
5096,4294967295,118,0
9152,4294967295,89,0
339,4294967295,50,0
8163,4294967295,86,0
840,4294967295,17,0
8055,4294967295,68,0
5605,4294967295,37,0
9435,4294967295,182,0
8,4294967295,110,0
5357,4294967295,126,0
3201,4294967295,172,0
7029,4294967295,42,0
1188,4294967295,147,0
874,4294967295,193,0
1648,4294967295,31,0
4012,4294967295,55,0
6069,4294967295,145,0
3645,4294967295,10,0
9625,4294967295,177,0
4109,4294967295,98,0
8456,4294967295,46,0
1079,4294967295,153,0
1731,4294967295,110,0
8659,4294967295,182,0
7749,4294967295,182,0
4738,4294967295,156,0
6938,4294967295,59,0
1250,4294967295,107,0
3824,4294967295,90,0
289,4294967295,161,0
7595,4294967295,21,0
6807,4294967295,184,0
796,4294967295,19,0
9904,4294967295,26,0
6295,4294967295,146,0
9812,4294967295,75,0
2079,4294967295,155,0
9819,4294967295,56,0
1173,4294967295,183,0
4413,4294967295,29,0
2103,4294967295,154,0
8440,4294967295,91,0
5077,4294967295,153,0
6439,4294967295,59,0
1199,4294967295,105,0
6534,4294967295,67,0
8185,4294967295,136,0
3486,4294967295,98,0
6019,4294967295,130,0
7192,4294967295,147,0
3885,4294967295,48,0
6258,4294967295,10,0
3980,4294967295,142,0
641,4294967295,54,0
9177,4294967295,180,0
3531,4294967295,148,0
785,4294967295,192,0
9520,4294967295,40,0
3746,4294967295,87,0
5912,4294967295,132,0
9702,4294967295,55,0
2770,4294967295,61,0
1831,4294967295,187,0
7265,4294967295,168,0
5626,4294967295,189,0
6875,4294967295,26,0
2645,4294967295,13,0
6093,4294967295,131,0
2320,4294967295,82,0
951,4294967295,145,0
534,4294967295,65,0
1107,4294967295,172,0
5571,4294967295,17,0
4589,4294967295,53,0
9624,4294967295,158,0
1747,4294967295,176,0
2417,4294967295,15,0
4663,4294967295,63,0
3450,4294967295,81,0
5766,4294967295,31,0
3046,4294967295,16,0
3636,4294967295,45,0
1418,4294967295,118,0
4995,4294967295,114,0
1746,4294967295,66,0
1455,4294967295,167,0
1373,4294967295,114,0
1756,4294967295,112,0
3266,4294967295,114,0
8727,4294967295,74,0
1101,4294967295,60,0
666,4294967295,153,0
736,4294967295,96,0
4454,4294967295,40,0
9960,4294967295,143,0
7266,4294967295,163,0
867,4294967295,122,0
8034,4294967295,22,0
8488,4294967295,141,0
1510,4294967295,5,0
4542,4294967295,144,0
485,4294967295,84,0
857,4294967295,23,0
8666,4294967295,149,0
6903,4294967295,91,0
7042,4294967295,169,0
4938,4294967295,169,0
7575,4294967295,109,0
3337,4294967295,33,0
5320,4294967295,195,0
9707,4294967295,5,0
2294,4294967295,64,0
1055,4294967295,22,0
6990,4294967295,88,0
173,4294967295,20,0
4327,4294967295,6,0
537,4294967295,196,0
4740,4294967295,138,0
804,4294967295,45,0
5731,4294967295,108,0
1224,4294967295,180,0
1211,4294967295,193,0
2815,4294967295,38,0
6279,4294967295,189,0
6922,4294967295,154,0
3607,4294967295,198,0
3779,4294967295,36,0
251,4294967295,102,0
8679,4294967295,110,0
1685,4294967295,42,0
733,4294967295,166,0
425,4294967295,193,0
2855,4294967295,131,0
3338,4294967295,72,0
9848,4294967295,142,0
8471,4294967295,73,0
2084,4294967295,196,0
8559,4294967295,47,0
4568,4294967295,76,0
871,4294967295,58,0
9992,4294967295,189,0
1629,4294967295,121,0
9709,4294967295,166,0
9620,4294967295,56,0
6920,4294967295,107,0
4285,4294967295,48,0
4163,4294967295,73,0
4684,4294967295,41,0
5874,4294967295,167,0
1885,4294967295,148,0
9760,4294967295,125,0
3713,4294967295,137,0
866,4294967295,47,0
