routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,58090.0,8969.0,115.0,12.0,0.0,0.0,1.0,0.0,2.0117354,1.2581773,115.263954,72.08825,2.4452004,-0.75355816,-43.1757
category2_tauCC_others_muonCC,1,58115.0,8978.0,150.0,12.0,0.0,0.0,1.0,0.0,0.9605041,0.9695534,55.032833,55.55132,11.405466,0.009049296,0.5184865
category2_tauCC_others_muonCC,1,58117.0,8978.0,198.0,12.0,0.0,0.0,1.0,0.0,1.7124267,1.8453555,98.11482,105.73109,16.467388,0.13292885,7.616262
category2_tauCC_others_muonCC,1,58122.0,8977.0,152.0,12.0,0.0,0.0,1.0,0.0,3.0308757,2.2776124,173.65639,130.49759,13.534473,-0.75326324,-43.158806
category2_tauCC_others_muonCC,1,58123.0,8979.0,2.0,-12.0,0.0,0.0,1.0,0.0,1.1904985,1.2205881,68.21054,69.93455,5.4703884,0.030089617,1.7240081
category2_tauCC_others_muonCC,1,58126.0,8979.0,91.0,-12.0,0.0,0.0,1.0,0.0,2.5321503,2.4842763,145.08153,142.33855,17.539736,-0.047873974,-2.7429767
category2_tauCC_others_muonCC,1,58133.0,8975.0,35.0,-12.0,0.0,0.0,1.0,0.0,0.32016978,0.67194116,18.344378,38.499393,25.227062,0.35177138,20.155016
category2_tauCC_others_muonCC,1,58141.0,898.0,23.0,-12.0,0.0,0.0,1.0,0.0,1.3737711,1.5163358,78.71129,86.87965,2.3484197,0.14256477,8.16836
category2_tauCC_others_muonCC,1,58146.0,898.0,54.0,-12.0,0.0,0.0,1.0,0.0,1.6620096,1.6280729,95.226135,93.28171,2.6451173,-0.03393674,-1.9444319
category2_tauCC_others_muonCC,1,58148.0,898.0,111.0,12.0,0.0,0.0,1.0,0.0,1.2161301,0.9352643,69.67912,53.586697,21.500378,-0.28086585,-16.092428
category2_tauCC_others_muonCC,1,58163.0,8982.0,73.0,-12.0,0.0,0.0,1.0,0.0,2.2125869,1.6227154,126.77189,92.97474,7.814102,-0.5898715,-33.79715
category2_tauCC_others_muonCC,1,58165.0,8982.0,117.0,12.0,0.0,0.0,1.0,0.0,1.7752479,1.9512417,101.71422,111.79792,10.057475,0.1759938,10.083702
category2_tauCC_others_muonCC,1,58201.0,8986.0,34.0,-12.0,0.0,0.0,1.0,0.0,1.808014,1.9919246,103.591576,114.128876,29.795193,0.18391061,10.537302
category2_tauCC_others_muonCC,1,58204.0,8986.0,168.0,12.0,0.0,0.0,1.0,0.0,2.16558,2.111428,124.0786,120.975914,11.169342,-0.054152012,-3.1026819
category2_tauCC_others_muonCC,1,58209.0,8988.0,110.0,12.0,0.0,0.0,1.0,0.0,2.6277797,1.9546878,150.56068,111.99536,5.069027,-0.6730919,-38.565327
category2_tauCC_others_muonCC,1,58235.0,899.0,50.0,-12.0,0.0,0.0,1.0,0.0,0.48667368,1.3194906,27.884348,75.60124,17.485735,0.83281684,47.716892
category2_tauCC_others_muonCC,1,58239.0,899.0,140.0,12.0,0.0,0.0,1.0,0.0,1.303063,1.5453471,74.66001,88.54187,21.006405,0.24228406,13.881854
category2_tauCC_others_muonCC,1,58249.0,8995.0,38.0,-12.0,0.0,0.0,1.0,0.0,1.0822424,1.1039059,62.00792,63.24915,9.655083,0.021663547,1.2412298
category2_tauCC_others_muonCC,1,58250.0,8997.0,5.0,-12.0,0.0,0.0,1.0,0.0,0.13609841,0.44363576,7.797865,25.418457,16.67582,0.30753735,17.620592
category2_tauCC_others_muonCC,1,58257.0,8999.0,9.0,-12.0,0.0,0.0,1.0,0.0,2.8591921,2.451831,163.81964,140.47957,21.53776,-0.40736103,-23.340069
category2_tauCC_others_muonCC,1,58267.0,8996.0,111.0,12.0,0.0,0.0,1.0,0.0,0.3517412,0.76666933,20.153286,43.926918,12.507106,0.41492814,23.773632
category2_tauCC_others_muonCC,1,58272.0,8998.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.287284,1.5535403,73.75594,89.01131,4.461313,0.26625633,15.255364
category2_tauCC_others_muonCC,1,58276.0,8998.0,138.0,12.0,0.0,0.0,1.0,0.0,2.6113238,2.4289753,149.61784,139.17004,14.420169,-0.18234849,-10.447799
category2_tauCC_others_muonCC,1,58277.0,8994.0,52.0,-12.0,0.0,0.0,1.0,0.0,1.8820673,2.0513086,107.83452,117.53133,15.486434,0.16924131,9.696813
category2_tauCC_others_muonCC,1,58279.0,8994.0,58.0,-12.0,0.0,0.0,1.0,0.0,2.9808004,2.1571321,170.78728,123.59457,11.023241,-0.82366824,-47.192715
category2_tauCC_others_muonCC,1,58291.0,9000.0,87.0,-12.0,0.0,0.0,1.0,0.0,0.9674202,0.7721107,55.429096,44.238686,9.585871,-0.19530952,-11.190412
category2_tauCC_others_muonCC,1,58292.0,9000.0,102.0,12.0,0.0,0.0,1.0,0.0,1.1504856,1.1430514,65.91797,65.49202,14.603259,-0.007434249,-0.4259511
category2_tauCC_others_muonCC,1,58298.0,9001.0,145.0,12.0,0.0,0.0,1.0,0.0,2.2185252,1.759301,127.11213,100.80052,8.063066,-0.45922422,-26.31161
category2_tauCC_others_muonCC,1,58314.0,9005.0,79.0,-12.0,0.0,0.0,1.0,0.0,0.47059068,0.62794626,26.96286,35.978672,11.047096,0.15735558,9.015811
category2_tauCC_others_muonCC,1,58319.0,9005.0,189.0,12.0,0.0,0.0,1.0,0.0,0.28150114,1.0388973,16.128828,59.52443,3.0083284,0.7573961,43.3956
category2_tauCC_others_muonCC,1,58323.0,9006.0,54.0,-12.0,0.0,0.0,1.0,0.0,0.7119798,0.57741547,40.793438,33.08347,12.935492,-0.13456434,-7.709969
category2_tauCC_others_muonCC,1,58342.0,9009.0,196.0,12.0,0.0,0.0,1.0,0.0,1.8662183,1.763917,106.92644,101.065,8.030605,-0.10230136,-5.8614364
category2_tauCC_others_muonCC,1,58349.0,901.0,76.0,-12.0,0.0,0.0,1.0,0.0,1.3997844,0.8102416,80.201744,46.423424,9.74893,-0.58954287,-33.77832
category2_tauCC_others_muonCC,1,58362.0,9007.0,145.0,12.0,0.0,0.0,1.0,0.0,1.8508067,1.7413422,106.04341,99.77156,6.637038,-0.109464526,-6.2718554
category2_tauCC_others_muonCC,1,58387.0,9013.0,90.0,-12.0,0.0,0.0,1.0,0.0,0.5009745,0.8115398,28.703724,46.497807,8.780474,0.31056535,17.794085
category2_tauCC_others_muonCC,1,58390.0,9013.0,125.0,12.0,0.0,0.0,1.0,0.0,1.7703805,1.3723438,101.43533,78.62951,16.370045,-0.39803672,-22.805824
category2_tauCC_others_muonCC,1,58392.0,9013.0,170.0,12.0,0.0,0.0,1.0,0.0,0.8998629,0.6248515,51.558346,35.801357,17.993193,-0.27501136,-15.75699
category2_tauCC_others_muonCC,1,58407.0,9015.0,47.0,-12.0,0.0,0.0,1.0,0.0,1.3444895,1.4442346,77.03357,82.74855,23.987404,0.099745154,5.7149763
category2_tauCC_others_muonCC,1,58416.0,8964.0,36.0,-12.0,0.0,0.0,1.0,0.0,0.5544522,0.93400353,31.76777,53.51446,7.872251,0.37955135,21.74669
category2_tauCC_others_muonCC,1,58422.0,9017.0,7.0,-12.0,0.0,0.0,1.0,0.0,0.6669602,0.37539384,38.214005,21.508482,14.313981,-0.29156634,-16.70552
category2_tauCC_others_muonCC,1,58423.0,9017.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.2237886,1.2751654,70.11792,73.0616,26.397291,0.05137682,2.943675
category2_tauCC_others_muonCC,1,58425.0,9017.0,65.0,-12.0,0.0,0.0,1.0,0.0,0.7076078,0.88414603,40.542942,50.657837,20.212881,0.17653823,10.114896
category2_tauCC_others_muonCC,1,58446.0,9019.0,160.0,12.0,0.0,0.0,1.0,0.0,0.68719107,0.8544807,39.37315,48.958138,18.271265,0.16728961,9.584989
category2_tauCC_others_muonCC,1,58448.0,9021.0,27.0,-12.0,0.0,0.0,1.0,0.0,1.2270874,1.2894146,70.30693,73.87802,17.20124,0.062327266,3.5710893
category2_tauCC_others_muonCC,1,58457.0,9022.0,158.0,12.0,0.0,0.0,1.0,0.0,1.2926203,1.1862632,74.06169,67.96787,12.914319,-0.1063571,-6.093813
category2_tauCC_others_muonCC,1,58469.0,902.0,147.0,12.0,0.0,0.0,1.0,0.0,1.5612673,1.508098,89.454025,86.40765,26.570286,-0.05316925,-3.0463736
category2_tauCC_others_muonCC,1,58470.0,902.0,160.0,12.0,0.0,0.0,1.0,0.0,1.8420613,1.6674439,105.542336,95.5375,12.281787,-0.17461741,-10.004841
category2_tauCC_others_muonCC,1,58471.0,902.0,163.0,12.0,0.0,0.0,1.0,0.0,1.7615219,1.7481152,100.92777,100.15962,50.690792,-0.013406754,-0.7681504
category2_tauCC_others_muonCC,1,58472.0,9023.0,98.0,-12.0,0.0,0.0,1.0,0.0,1.0213624,0.8850898,58.519756,50.71191,42.191963,-0.13627261,-7.8078456
category2_tauCC_others_muonCC,1,58499.0,9018.0,132.0,12.0,0.0,0.0,1.0,0.0,1.962763,1.9497732,112.45804,111.713776,3.4079866,-0.012989759,-0.7442584
category2_tauCC_others_muonCC,1,58511.0,903.0,8.0,-12.0,0.0,0.0,1.0,0.0,2.0842113,1.65798,119.41651,94.995255,6.908422,-0.42623138,-24.421259
category2_tauCC_others_muonCC,1,58513.0,903.0,122.0,12.0,0.0,0.0,1.0,0.0,1.1677344,1.0587845,66.90625,60.663883,20.00627,-0.1089499,-6.2423697
category2_tauCC_others_muonCC,1,58528.0,9029.0,116.0,12.0,0.0,0.0,1.0,0.0,1.4346919,1.4455614,82.20179,82.82457,23.15328,0.010869503,0.6227766
category2_tauCC_others_muonCC,1,58535.0,9031.0,155.0,12.0,0.0,0.0,1.0,0.0,0.5451808,0.74036616,31.236559,42.419857,20.631212,0.19518536,11.183298
category2_tauCC_others_muonCC,1,58557.0,9036.0,121.0,12.0,0.0,0.0,1.0,0.0,1.3512001,1.6285304,77.41807,93.30792,13.307235,0.27733028,15.889854
category2_tauCC_others_muonCC,1,58558.0,9036.0,185.0,12.0,0.0,0.0,1.0,0.0,1.3385924,1.2415152,76.695694,71.13358,12.4849825,-0.09707725,-5.5621166
category2_tauCC_others_muonCC,1,58565.0,9037.0,118.0,12.0,0.0,0.0,1.0,0.0,2.0657728,2.4207013,118.36006,138.69597,22.710165,0.3549285,20.335905
category2_tauCC_others_muonCC,1,58568.0,9037.0,175.0,12.0,0.0,0.0,1.0,0.0,1.1818109,1.7388098,67.712776,99.626465,6.6679883,0.55699897,31.91369
category2_tauCC_others_muonCC,1,58585.0,9039.0,113.0,12.0,0.0,0.0,1.0,0.0,1.1475548,1.0525692,65.750046,60.30777,15.252234,-0.094985604,-5.442274
category2_tauCC_others_muonCC,1,58587.0,9039.0,143.0,12.0,0.0,0.0,1.0,0.0,2.238225,1.8385075,128.24084,105.33872,8.703831,-0.39971745,-22.902122
category2_tauCC_others_muonCC,1,58597.0,9042.0,112.0,12.0,0.0,0.0,1.0,0.0,2.3283646,2.1031766,133.40547,120.50314,10.166276,-0.22518802,-12.902323
category2_tauCC_others_muonCC,1,58609.0,9041.0,156.0,12.0,0.0,0.0,1.0,0.0,1.8347389,2.0208972,105.122795,115.78888,23.954554,0.1861583,10.666085
category2_tauCC_others_muonCC,1,58628.0,9044.0,113.0,12.0,0.0,0.0,1.0,0.0,1.5862828,1.2654326,90.887314,72.503944,30.02575,-0.32085025,-18.383366
category2_tauCC_others_muonCC,1,58635.0,9046.0,155.0,12.0,0.0,0.0,1.0,0.0,2.776194,1.6616247,159.06421,95.20408,2.5897117,-1.1145694,-63.860126
category2_tauCC_others_muonCC,1,58643.0,9047.0,185.0,12.0,0.0,0.0,1.0,0.0,2.1712523,2.1357179,124.403595,122.36762,17.121506,-0.035534382,-2.0359702
category2_tauCC_others_muonCC,1,58671.0,9050.0,47.0,-12.0,0.0,0.0,1.0,0.0,1.8399707,1.449183,105.422554,83.03207,5.0011325,-0.39078772,-22.390488
category2_tauCC_others_muonCC,1,58672.0,9050.0,73.0,-12.0,0.0,0.0,1.0,0.0,0.11771262,0.8886837,6.7444363,50.917824,5.5833783,0.77097106,44.17339
category2_tauCC_others_muonCC,1,58680.0,9058.0,5.0,-12.0,0.0,0.0,1.0,0.0,1.191194,1.211084,68.25039,69.39,15.0673485,0.01988995,1.1396103
category2_tauCC_others_muonCC,1,58709.0,9059.0,68.0,-12.0,0.0,0.0,1.0,0.0,1.8449005,1.9837761,105.70501,113.662,18.770933,0.1388756,7.956986
category2_tauCC_others_muonCC,1,58728.0,9056.0,41.0,-12.0,0.0,0.0,1.0,0.0,0.9227658,1.2933061,52.870586,74.10098,18.0012,0.37054032,21.230396
category2_tauCC_others_muonCC,1,58738.0,9064.0,100.0,-12.0,0.0,0.0,1.0,0.0,1.0298276,0.5363753,59.004776,30.73204,11.578603,-0.4934523,-28.272736
category2_tauCC_others_muonCC,1,58759.0,9066.0,49.0,-12.0,0.0,0.0,1.0,0.0,2.0716171,2.099609,118.694916,120.29873,23.658,0.027991772,1.6038104
category2_tauCC_others_muonCC,1,58762.0,9066.0,130.0,12.0,0.0,0.0,1.0,0.0,0.5988748,0.7911587,34.313,45.330055,17.241854,0.19228387,11.017055
category2_tauCC_others_muonCC,1,58716.0,906.0,115.0,12.0,0.0,0.0,1.0,0.0,1.4052652,1.5582116,80.51577,89.278946,5.8961053,0.15294635,8.763181
category2_tauCC_others_muonCC,1,58764.0,9066.0,163.0,12.0,0.0,0.0,1.0,0.0,1.8291218,1.8150253,104.800964,103.99329,16.029568,-0.0140964985,-0.8076699
category2_tauCC_others_muonCC,1,58769.0,9068.0,92.0,-12.0,0.0,0.0,1.0,0.0,0.30918953,0.4502658,17.715256,25.79833,18.141453,0.14107627,8.083075
category2_tauCC_others_muonCC,1,58775.0,9067.0,27.0,-12.0,0.0,0.0,1.0,0.0,0.94407606,1.5405802,54.091576,88.268745,12.853113,0.5965041,34.177166
category2_tauCC_others_muonCC,1,58788.0,9073.0,32.0,-12.0,0.0,0.0,1.0,0.0,1.1138831,0.8310911,63.820805,47.61801,7.3659835,-0.28279203,-16.20279
category2_tauCC_others_muonCC,1,58804.0,9069.0,194.0,12.0,0.0,0.0,1.0,0.0,0.4893131,0.84605974,28.035576,48.475655,10.326359,0.35674664,20.440077
category2_tauCC_others_muonCC,1,58806.0,9075.0,102.0,12.0,0.0,0.0,1.0,0.0,2.3215182,1.9938457,133.0132,114.238945,10.298204,-0.32767248,-18.77425
category2_tauCC_others_muonCC,1,58828.0,907.0,46.0,-12.0,0.0,0.0,1.0,0.0,0.7907036,0.94959646,45.303978,54.40787,24.664745,0.15889287,9.103891
category2_tauCC_others_muonCC,1,58829.0,907.0,78.0,-12.0,0.0,0.0,1.0,0.0,0.8492054,0.9976477,48.655884,57.161003,3.4823089,0.14844233,8.505119
category2_tauCC_others_muonCC,1,58836.0,907.0,188.0,12.0,0.0,0.0,1.0,0.0,0.53892064,0.5855441,30.877878,33.549206,22.515028,0.04662347,2.671328
category2_tauCC_others_muonCC,1,58848.0,9072.0,127.0,12.0,0.0,0.0,1.0,0.0,1.6361468,1.2391801,93.74431,70.99979,7.544815,-0.3969667,-22.744516
category2_tauCC_others_muonCC,1,58853.0,9076.0,144.0,12.0,0.0,0.0,1.0,0.0,1.6896914,0.89864546,96.81219,51.488594,7.4573054,-0.79104596,-45.323597
category2_tauCC_others_muonCC,1,58867.0,9082.0,34.0,-12.0,0.0,0.0,1.0,0.0,2.3305125,2.4319518,133.52853,139.34058,8.979452,0.10143924,5.8120403
category2_tauCC_others_muonCC,1,58871.0,9082.0,148.0,12.0,0.0,0.0,1.0,0.0,2.0119243,1.8282526,115.27477,104.75116,59.247673,-0.18367171,-10.523614
category2_tauCC_others_muonCC,1,58890.0,9084.0,124.0,12.0,0.0,0.0,1.0,0.0,1.8481175,1.9028795,105.889336,109.02696,21.479586,0.054762006,3.137632
category2_tauCC_others_muonCC,1,58891.0,9084.0,157.0,12.0,0.0,0.0,1.0,0.0,0.88355684,1.0031998,50.624077,57.479115,21.095287,0.11964297,6.8550377
category2_tauCC_others_muonCC,1,58893.0,9085.0,62.0,-12.0,0.0,0.0,1.0,0.0,0.9469109,0.8375433,54.254,47.987698,8.047557,-0.10936761,-6.2663026
category2_tauCC_others_muonCC,1,58903.0,9089.0,180.0,12.0,0.0,0.0,1.0,0.0,1.1773436,0.94744223,67.45682,54.284443,6.800512,-0.22990137,-13.172379
category2_tauCC_others_muonCC,1,58904.0,909.0,6.0,-12.0,0.0,0.0,1.0,0.0,2.488657,1.2348523,142.58954,70.75182,3.1563458,-1.2538047,-71.837715
category2_tauCC_others_muonCC,1,58907.0,909.0,72.0,-12.0,0.0,0.0,1.0,0.0,0.97487754,0.7380883,55.85637,42.289345,8.730126,-0.23678923,-13.567023
category2_tauCC_others_muonCC,1,58919.0,9080.0,128.0,12.0,0.0,0.0,1.0,0.0,1.7383708,1.7083788,99.60131,97.8829,14.5845175,-0.029991984,-1.7184142
category2_tauCC_others_muonCC,1,58926.0,9086.0,72.0,-12.0,0.0,0.0,1.0,0.0,2.1544166,2.1588044,123.43898,123.690384,8.879096,0.0043878555,0.2514056
category2_tauCC_others_muonCC,1,58951.0,9091.0,15.0,-12.0,0.0,0.0,1.0,0.0,1.0213361,0.55601084,58.518246,31.857075,24.118511,-0.46532524,-26.661173
category2_tauCC_others_muonCC,1,58956.0,9091.0,156.0,12.0,0.0,0.0,1.0,0.0,0.942325,0.8907718,53.991245,51.037464,19.509712,-0.05155319,-2.9537802
category2_tauCC_others_muonCC,1,58959.0,9095.0,65.0,-12.0,0.0,0.0,1.0,0.0,1.351423,1.2747433,77.43084,73.037415,10.281685,-0.07667971,-4.3934236
category2_tauCC_others_muonCC,1,58965.0,9099.0,153.0,12.0,0.0,0.0,1.0,0.0,1.0668302,0.988953,61.124866,56.662834,28.224308,-0.077877164,-4.462033
category2_tauCC_others_muonCC,1,59006.0,9105.0,163.0,12.0,0.0,0.0,1.0,0.0,2.9062989,2.5693033,166.51866,147.21024,25.570559,-0.3369956,-19.308426
category2_tauCC_others_muonCC,1,59012.0,9104.0,143.0,12.0,0.0,0.0,1.0,0.0,1.8243457,1.9480293,104.52731,111.61386,9.74162,0.12368357,7.086547
category2_tauCC_others_muonCC,1,59026.0,910.0,170.0,12.0,0.0,0.0,1.0,0.0,2.577693,2.2644184,147.69093,129.74162,27.935373,-0.31327462,-17.949314
category2_tauCC_others_muonCC,1,59072.0,911.0,127.0,12.0,0.0,0.0,1.0,0.0,2.628745,1.8335999,150.616,105.05754,4.7306924,-0.79514515,-45.55846
category2_tauCC_others_muonCC,1,59092.0,9112.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.6806461,1.5167946,96.29393,86.90593,13.834749,-0.1638515,-9.388
category2_tauCC_others_muonCC,1,59104.0,9110.0,161.0,12.0,0.0,0.0,1.0,0.0,2.08389,1.8316056,119.3981,104.94327,6.449259,-0.2522844,-14.454832
category2_tauCC_others_muonCC,1,59114.0,9118.0,115.0,12.0,0.0,0.0,1.0,0.0,2.1939955,1.7932874,125.70668,102.7478,4.365997,-0.40070808,-22.958881
category2_tauCC_others_muonCC,1,59115.0,9118.0,129.0,12.0,0.0,0.0,1.0,0.0,2.6810076,2.0372958,153.61043,116.728455,5.2650137,-0.6437118,-36.88197
category2_tauCC_others_muonCC,1,59151.0,912.0,11.0,-12.0,0.0,0.0,1.0,0.0,0.8865701,1.1156706,50.796726,63.923214,5.599538,0.22910047,13.12649
category2_tauCC_others_muonCC,1,59166.0,9121.0,181.0,12.0,0.0,0.0,1.0,0.0,2.2085104,2.5134106,126.53833,144.00781,9.037897,0.30490017,17.469494
category2_tauCC_others_muonCC,1,59168.0,9122.0,114.0,12.0,0.0,0.0,1.0,0.0,0.8535225,0.61947024,48.903236,35.49303,10.510601,-0.23405224,-13.410206
category2_tauCC_others_muonCC,1,59180.0,9130.0,114.0,12.0,0.0,0.0,1.0,0.0,2.1187618,1.7733644,121.39611,101.6063,4.5595136,-0.34539735,-19.78981
category2_tauCC_others_muonCC,1,59196.0,9127.0,140.0,12.0,0.0,0.0,1.0,0.0,0.3011835,0.9474121,17.256542,54.282715,7.1597815,0.64622855,37.02617
category2_tauCC_others_muonCC,1,59200.0,9098.0,29.0,-12.0,0.0,0.0,1.0,0.0,0.8775888,0.7909519,50.282135,45.318207,50.918404,-0.0866369,-4.9639287
category2_tauCC_others_muonCC,1,59231.0,9131.0,83.0,-12.0,0.0,0.0,1.0,0.0,1.0383185,1.2617652,59.49127,72.29382,3.4413881,0.22344673,12.802554
category2_tauCC_others_muonCC,1,59237.0,9131.0,192.0,12.0,0.0,0.0,1.0,0.0,1.0415572,1.6306205,59.67683,93.42767,2.4519854,0.5890633,33.75084
category2_tauCC_others_muonCC,1,59240.0,9133.0,159.0,12.0,0.0,0.0,1.0,0.0,2.160286,1.9612552,123.77527,112.37164,15.07612,-0.19903076,-11.403623
category2_tauCC_others_muonCC,1,59250.0,9139.0,162.0,12.0,0.0,0.0,1.0,0.0,0.7096448,0.75785255,40.659653,43.421753,11.381232,0.04820776,2.7621012
category2_tauCC_others_muonCC,1,59252.0,9139.0,170.0,12.0,0.0,0.0,1.0,0.0,0.28147334,0.8815445,16.127235,50.508778,5.155525,0.60007113,34.381542
category2_tauCC_others_muonCC,1,59253.0,9139.0,193.0,12.0,0.0,0.0,1.0,0.0,2.6096773,2.563955,149.5235,146.90381,9.116743,-0.045722246,-2.6196918
category2_tauCC_others_muonCC,1,59254.0,9135.0,8.0,-12.0,0.0,0.0,1.0,0.0,2.2469206,1.9768193,128.73907,113.263405,4.2227783,-0.2701013,-15.475665
category2_tauCC_others_muonCC,1,59260.0,9135.0,163.0,12.0,0.0,0.0,1.0,0.0,0.16473399,0.64600635,9.438562,37.01344,8.44756,0.48127234,27.574875
category2_tauCC_others_muonCC,1,59262.0,9135.0,177.0,12.0,0.0,0.0,1.0,0.0,2.262227,2.3228638,129.61606,133.0903,14.988259,0.06063676,3.4742303
category2_tauCC_others_muonCC,1,59271.0,9138.0,127.0,12.0,0.0,0.0,1.0,0.0,1.1738203,0.8908859,67.254944,51.044003,7.634387,-0.28293437,-16.210945
category2_tauCC_others_muonCC,1,59296.0,9143.0,168.0,12.0,0.0,0.0,1.0,0.0,2.5734708,2.5733037,147.44902,147.43944,14.137985,-0.00016713142,-0.009575926
category2_tauCC_others_muonCC,1,59301.0,9136.0,96.0,-12.0,0.0,0.0,1.0,0.0,2.4982703,2.467402,143.14035,141.37172,10.242957,-0.030868292,-1.7686229
category2_tauCC_others_muonCC,1,59308.0,9109.0,106.0,12.0,0.0,0.0,1.0,0.0,1.0892222,0.83230484,62.407837,47.687553,43.092354,-0.25691736,-14.720281
category2_tauCC_others_muonCC,1,59318.0,9144.0,183.0,12.0,0.0,0.0,1.0,0.0,2.458658,2.5722682,140.87073,147.38011,20.243092,0.11361027,6.509389
category2_tauCC_others_muonCC,1,59327.0,9103.0,174.0,12.0,0.0,0.0,1.0,0.0,1.0777508,1.2543565,61.750572,71.86933,35.244408,0.1766057,10.118761
category2_tauCC_others_muonCC,1,59341.0,9142.0,147.0,12.0,0.0,0.0,1.0,0.0,0.8392303,1.0952458,48.084354,62.752964,5.393082,0.25601554,14.66861
category2_tauCC_others_muonCC,1,59344.0,915.0,62.0,-12.0,0.0,0.0,1.0,0.0,2.8147721,2.2838635,161.27457,130.85574,15.184963,-0.5309086,-30.418821
category2_tauCC_others_muonCC,1,59371.0,9150.0,197.0,12.0,0.0,0.0,1.0,0.0,1.7162727,1.7521694,98.33518,100.391914,11.216552,0.03589666,2.0567272
category2_tauCC_others_muonCC,1,59388.0,9154.0,115.0,12.0,0.0,0.0,1.0,0.0,1.9816045,1.2684025,113.537575,72.67411,20.819439,-0.713202,-40.863464
category2_tauCC_others_muonCC,1,59399.0,9156.0,166.0,12.0,0.0,0.0,1.0,0.0,1.2266792,2.0145,70.28354,115.42234,6.0058703,0.7878207,45.1388
category2_tauCC_others_muonCC,1,59412.0,9151.0,134.0,12.0,0.0,0.0,1.0,0.0,0.28875843,0.96438295,16.54464,55.255074,6.4460826,0.6756245,38.710434
category2_tauCC_others_muonCC,1,59413.0,9151.0,152.0,12.0,0.0,0.0,1.0,0.0,2.067705,1.9391557,118.470764,111.10544,27.158522,-0.12854922,-7.365328
category2_tauCC_others_muonCC,1,59414.0,9151.0,164.0,12.0,0.0,0.0,1.0,0.0,2.2378361,1.6866282,128.21857,96.63668,5.547796,-0.5512079,-31.581886
category2_tauCC_others_muonCC,1,59421.0,9162.0,138.0,12.0,0.0,0.0,1.0,0.0,2.245458,2.384417,128.65526,136.61703,18.163576,0.13895917,7.961774
category2_tauCC_others_muonCC,1,59422.0,9162.0,172.0,12.0,0.0,0.0,1.0,0.0,0.76727,0.9488058,43.961334,54.362568,28.921608,0.18153578,10.401235
category2_tauCC_others_muonCC,1,59425.0,9159.0,57.0,-12.0,0.0,0.0,1.0,0.0,1.514144,1.690533,86.75406,96.86041,7.045939,0.1763891,10.106351
category2_tauCC_others_muonCC,1,59427.0,9159.0,145.0,12.0,0.0,0.0,1.0,0.0,0.70066506,1.6940768,40.14515,97.06345,2.360599,0.9934117,56.9183
category2_tauCC_others_muonCC,1,59446.0,9163.0,111.0,12.0,0.0,0.0,1.0,0.0,2.4041524,2.4900167,137.74779,142.66745,15.602438,0.085864305,4.9196625
category2_tauCC_others_muonCC,1,59451.0,9163.0,185.0,12.0,0.0,0.0,1.0,0.0,1.0077906,1.0097724,57.742146,57.855698,28.07541,0.0019818544,0.1135519
category2_tauCC_others_muonCC,1,59456.0,9166.0,88.0,-12.0,0.0,0.0,1.0,0.0,2.0892422,2.0354767,119.704765,116.62422,11.94327,-0.053765535,-3.0805383
category2_tauCC_others_muonCC,1,59459.0,9166.0,117.0,12.0,0.0,0.0,1.0,0.0,0.53462064,0.82930005,30.631506,47.515392,11.508221,0.2946794,16.883886
category2_tauCC_others_muonCC,1,59465.0,9165.0,185.0,12.0,0.0,0.0,1.0,0.0,2.9214122,2.6913953,167.3846,154.2056,15.574485,-0.23001695,-13.179001
category2_tauCC_others_muonCC,1,59482.0,9168.0,60.0,-12.0,0.0,0.0,1.0,0.0,2.308509,2.6186438,132.26784,150.03723,13.805208,0.31013465,17.769407
category2_tauCC_others_muonCC,1,59486.0,9168.0,113.0,12.0,0.0,0.0,1.0,0.0,2.5996614,2.6040072,148.94963,149.19862,9.596039,0.004345894,0.24900138
category2_tauCC_others_muonCC,1,59489.0,9170.0,77.0,-12.0,0.0,0.0,1.0,0.0,1.4502306,1.2459564,83.092094,71.38805,5.783542,-0.20427418,-11.704048
category2_tauCC_others_muonCC,1,59497.0,9169.0,135.0,12.0,0.0,0.0,1.0,0.0,1.1103501,1.2423044,63.618378,71.1788,10.594895,0.13195431,7.5604253
category2_tauCC_others_muonCC,1,59506.0,9160.0,129.0,12.0,0.0,0.0,1.0,0.0,1.4039929,1.3255824,80.44287,75.95028,20.539669,-0.078410506,-4.492591
category2_tauCC_others_muonCC,1,59508.0,9160.0,138.0,12.0,0.0,0.0,1.0,0.0,1.8952395,1.8447546,108.589226,105.696655,19.758066,-0.050484896,-2.8925714
category2_tauCC_others_muonCC,1,59533.0,9174.0,20.0,-12.0,0.0,0.0,1.0,0.0,1.4729829,1.594881,84.395706,91.37995,26.231628,0.121898174,6.984251
category2_tauCC_others_muonCC,1,59535.0,9174.0,38.0,-12.0,0.0,0.0,1.0,0.0,2.1442847,2.2452524,122.85847,128.6435,7.5719233,0.100967646,5.78502
