routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,42600.0,6854.0,60.0,-12.0,0.0,0.0,1.0,0.0,1.5894115,1.2844626,91.066574,73.594284,25.331059,-0.30494893,-17.472286
category_3_contains_muon,0,42612.0,6850.0,173.0,12.0,0.0,0.0,1.0,0.0,2.140597,1.1403493,122.64718,65.337204,5.8766046,-1.0002478,-57.30998
category_3_contains_muon,0,42613.0,6846.0,7.0,-12.0,0.0,0.0,1.0,0.0,0.5087811,0.46630204,29.151009,26.717138,24.479233,-0.04247904,-2.4338696
category_3_contains_muon,0,42654.0,6856.0,170.0,12.0,0.0,0.0,1.0,0.0,1.5852146,1.471101,90.82611,84.28788,88.53871,-0.11411357,-6.538226
category_3_contains_muon,0,42674.0,6865.0,7.0,-12.0,0.0,0.0,1.0,0.0,2.081397,2.40181,119.25527,137.61357,17.111837,0.32041287,18.358305
category_3_contains_muon,0,42677.0,6865.0,109.0,12.0,0.0,0.0,1.0,0.0,1.218735,1.3628687,69.82837,78.086624,60.319485,0.14413369,8.258252
category_3_contains_muon,0,42680.0,6865.0,183.0,12.0,0.0,0.0,1.0,0.0,0.91131467,1.0563905,52.214485,60.52672,9.824291,0.14507586,8.312235
category_3_contains_muon,0,42683.0,6867.0,31.0,-12.0,0.0,0.0,1.0,0.0,1.7788996,1.9388208,101.92344,111.08625,14.010452,0.15992129,9.162815
category_3_contains_muon,0,42689.0,6867.0,113.0,12.0,0.0,0.0,1.0,0.0,1.9118221,2.49215,109.53934,142.78969,21.743118,0.580328,33.250343
category_3_contains_muon,0,42694.0,6867.0,185.0,12.0,0.0,0.0,1.0,0.0,2.2357705,1.9656194,128.10022,112.6217,8.185141,-0.27015102,-15.478514
category_3_contains_muon,0,42696.0,6868.0,52.0,-12.0,0.0,0.0,1.0,0.0,1.0758573,1.1509641,61.642082,65.94539,3.6709847,0.07510686,4.303306
category_3_contains_muon,0,42700.0,6868.0,193.0,12.0,0.0,0.0,1.0,0.0,1.5916953,1.6032681,91.197426,91.8605,49.016296,0.011572838,0.6630748
category_3_contains_muon,0,42704.0,6863.0,122.0,12.0,0.0,0.0,1.0,0.0,2.4877431,2.0471444,142.53719,117.29274,18.3189,-0.44059873,-25.244448
category_3_contains_muon,0,42711.0,6862.0,158.0,12.0,0.0,0.0,1.0,0.0,2.6619666,2.8319676,152.51945,162.2598,16.062717,0.17000103,9.740341
category_3_contains_muon,0,42712.0,6862.0,176.0,12.0,0.0,0.0,1.0,0.0,1.8904514,1.8810877,108.31489,107.77838,33.367725,-0.0093637705,-0.5365045
category_3_contains_muon,0,42731.0,687.0,97.0,-12.0,0.0,0.0,1.0,0.0,1.5719054,1.6255896,90.063545,93.13943,2.2927027,0.053684235,3.07588
category_3_contains_muon,0,42732.0,687.0,103.0,12.0,0.0,0.0,1.0,0.0,1.911763,1.7418795,109.53595,99.802345,6.1065464,-0.16988349,-9.733607
category_3_contains_muon,0,42745.0,6874.0,124.0,12.0,0.0,0.0,1.0,0.0,1.8847265,1.8783766,107.98688,107.623055,14.707415,-0.006349921,-0.36382368
category_3_contains_muon,0,42757.0,6873.0,199.0,12.0,0.0,0.0,1.0,0.0,2.3128712,2.3552935,132.51776,134.94838,81.367874,0.042422295,2.4306185
category_3_contains_muon,0,42765.0,6872.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.5730511,1.5642071,90.12919,89.62247,2.589964,-0.008844018,-0.5067249
category_3_contains_muon,0,42766.0,6872.0,153.0,12.0,0.0,0.0,1.0,0.0,2.3879616,2.1642716,136.82013,124.00363,3.7263017,-0.22369003,-12.816495
category_3_contains_muon,0,42772.0,6875.0,172.0,12.0,0.0,0.0,1.0,0.0,2.3505473,1.9476491,134.67644,111.59208,3.948892,-0.4028982,-23.084366
category_3_contains_muon,0,42778.0,6879.0,97.0,-12.0,0.0,0.0,1.0,0.0,1.4296542,1.5372231,81.913155,88.07639,19.764338,0.10756886,6.163242
category_3_contains_muon,0,42784.0,6881.0,32.0,-12.0,0.0,0.0,1.0,0.0,2.1411695,1.7004063,122.67998,97.42611,12.433078,-0.44076324,-25.253874
category_3_contains_muon,0,42786.0,6881.0,133.0,12.0,0.0,0.0,1.0,0.0,1.4069672,1.3600612,80.61328,77.925766,31.913744,-0.046905994,-2.6875155
category_3_contains_muon,0,42791.0,6880.0,192.0,12.0,0.0,0.0,1.0,0.0,1.1902667,0.97605026,68.19726,55.92356,19.42691,-0.21421647,-12.2737
category_3_contains_muon,0,42793.0,6878.0,95.0,-12.0,0.0,0.0,1.0,0.0,0.041037757,0.77059835,2.3512902,44.152035,17.858723,0.7295606,41.800743
category_3_contains_muon,0,42801.0,6882.0,182.0,12.0,0.0,0.0,1.0,0.0,1.2280877,1.0707741,70.36424,61.350838,12.939249,-0.15731359,-9.013405
category_3_contains_muon,0,42805.0,6883.0,61.0,-12.0,0.0,0.0,1.0,0.0,1.75526,1.6325848,100.56899,93.54022,51.592987,-0.12267518,-7.02877
category_3_contains_muon,0,42807.0,6883.0,101.0,12.0,0.0,0.0,1.0,0.0,1.0950236,0.94301736,62.740234,54.030914,4.4589,-0.15200627,-8.709318
category_3_contains_muon,0,42809.0,6876.0,22.0,-12.0,0.0,0.0,1.0,0.0,2.750721,2.4346287,157.6047,139.49396,18.300558,-0.31609225,-18.110752
category_3_contains_muon,0,42811.0,6876.0,53.0,-12.0,0.0,0.0,1.0,0.0,1.858069,1.429569,106.45951,81.90827,16.082989,-0.42849994,-24.551239
category_3_contains_muon,0,42814.0,6876.0,128.0,12.0,0.0,0.0,1.0,0.0,2.923244,2.2033765,167.48955,126.24418,4.0487385,-0.71986747,-41.24537
category_3_contains_muon,0,42828.0,6885.0,104.0,12.0,0.0,0.0,1.0,0.0,1.9394921,1.8939493,111.12471,108.515305,54.859272,-0.045542836,-2.6094124
category_3_contains_muon,0,42839.0,6877.0,9.0,-12.0,0.0,0.0,1.0,0.0,0.69463766,0.6964512,39.799805,39.903713,10.16252,0.0018135309,0.10390767
category_3_contains_muon,0,42840.0,6877.0,59.0,-12.0,0.0,0.0,1.0,0.0,0.8086335,0.67438596,46.331287,38.63947,34.58363,-0.13424754,-7.6918178
category_3_contains_muon,0,42854.0,6888.0,8.0,-12.0,0.0,0.0,1.0,0.0,0.70296687,0.49621752,40.277035,28.43117,42.499405,-0.20674935,-11.845865
category_3_contains_muon,0,42860.0,6888.0,188.0,12.0,0.0,0.0,1.0,0.0,2.3476255,2.2885497,134.50903,131.12424,71.88578,-0.059075832,-3.384796
category_3_contains_muon,0,42863.0,6886.0,23.0,-12.0,0.0,0.0,1.0,0.0,1.0561892,1.015089,60.515182,58.160316,87.923134,-0.041100144,-2.3548648
category_3_contains_muon,0,42896.0,6892.0,188.0,12.0,0.0,0.0,1.0,0.0,1.2626789,1.4721156,72.34617,84.346016,15.721973,0.20943677,11.999844
category_3_contains_muon,0,42912.0,6895.0,81.0,-12.0,0.0,0.0,1.0,0.0,2.0322692,2.542031,116.44045,145.64766,8.40331,0.5097618,29.207201
category_3_contains_muon,0,42927.0,6899.0,183.0,12.0,0.0,0.0,1.0,0.0,2.0490894,1.3871653,117.404175,79.47872,12.205725,-0.6619241,-37.92546
category_3_contains_muon,0,42933.0,690.0,118.0,12.0,0.0,0.0,1.0,0.0,2.4521499,2.1239123,140.49783,121.691216,5.433778,-0.32823753,-18.806625
category_3_contains_muon,0,42938.0,6896.0,138.0,12.0,0.0,0.0,1.0,0.0,2.5658002,2.0162659,147.00952,115.52353,14.764481,-0.5495343,-31.485998
category_3_contains_muon,0,42954.0,6900.0,55.0,-12.0,0.0,0.0,1.0,0.0,2.8896515,2.245316,165.56483,128.64714,8.118438,-0.6443355,-36.917706
category_3_contains_muon,0,42955.0,6900.0,62.0,-12.0,0.0,0.0,1.0,0.0,2.320376,2.391265,132.94775,137.00938,11.236169,0.070888996,4.0616403
category_3_contains_muon,0,42963.0,6904.0,152.0,12.0,0.0,0.0,1.0,0.0,1.4039605,1.0302353,80.44101,59.028133,6.228163,-0.37372518,-21.412876
category_3_contains_muon,0,42965.0,6903.0,128.0,12.0,0.0,0.0,1.0,0.0,0.2184766,0.6367489,12.517787,36.483025,13.154572,0.41827232,23.965239
category_3_contains_muon,0,42972.0,6901.0,138.0,12.0,0.0,0.0,1.0,0.0,1.0684694,0.9209679,61.21879,52.767574,26.570688,-0.14750153,-8.451215
category_3_contains_muon,0,42987.0,6905.0,130.0,12.0,0.0,0.0,1.0,0.0,0.9523574,0.83803517,54.56606,48.015877,30.581535,-0.114322245,-6.5501823
category_3_contains_muon,0,42997.0,6911.0,160.0,12.0,0.0,0.0,1.0,0.0,1.2785388,1.5714587,73.25488,90.03795,38.24039,0.29291987,16.783073
category_3_contains_muon,0,43000.0,6907.0,31.0,-12.0,0.0,0.0,1.0,0.0,1.9939893,1.4946144,114.24718,85.63509,2.4358163,-0.499375,-28.61208
category_3_contains_muon,0,43004.0,6906.0,20.0,-12.0,0.0,0.0,1.0,0.0,0.7563878,0.56978,43.33783,32.64599,12.288566,-0.18660784,-10.691842
category_3_contains_muon,0,43026.0,6912.0,193.0,12.0,0.0,0.0,1.0,0.0,1.4847571,1.6882077,85.07031,96.72718,29.96966,0.20345068,11.656865
category_3_contains_muon,0,43034.0,6915.0,61.0,-12.0,0.0,0.0,1.0,0.0,0.30855605,1.0638765,17.678959,60.955635,5.539948,0.7553204,43.276672
category_3_contains_muon,0,43036.0,6915.0,142.0,12.0,0.0,0.0,1.0,0.0,1.5246649,1.8924158,87.356865,108.42744,7.0051403,0.36775088,21.070574
category_3_contains_muon,0,43042.0,6916.0,10.0,-12.0,0.0,0.0,1.0,0.0,2.0146682,1.9081935,115.43199,109.331436,49.918266,-0.10647476,-6.1005545
category_3_contains_muon,0,43064.0,6919.0,111.0,12.0,0.0,0.0,1.0,0.0,2.0814383,2.2336793,119.25763,127.9804,13.422082,0.15224099,8.722766
category_3_contains_muon,0,43070.0,6908.0,192.0,12.0,0.0,0.0,1.0,0.0,1.569822,1.6236945,89.944176,93.030846,10.196031,0.053872585,3.0866718
category_3_contains_muon,0,43083.0,691.0,32.0,-12.0,0.0,0.0,1.0,0.0,1.5103952,1.2693471,86.53927,72.72823,14.40829,-0.2410481,-13.811039
category_3_contains_muon,0,43087.0,6922.0,50.0,-12.0,0.0,0.0,1.0,0.0,1.2903477,1.8706408,73.93148,107.179825,7.72321,0.58029306,33.248344
category_3_contains_muon,0,43097.0,6923.0,38.0,-12.0,0.0,0.0,1.0,0.0,2.8591316,2.517648,163.81618,144.25061,15.92275,-0.3414836,-19.565569
category_3_contains_muon,0,43105.0,6923.0,185.0,12.0,0.0,0.0,1.0,0.0,1.7557354,2.2782063,100.59623,130.53162,8.728847,0.52247095,29.93538
category_3_contains_muon,0,43110.0,6927.0,27.0,-12.0,0.0,0.0,1.0,0.0,0.48937747,0.5346229,28.039265,30.631636,42.35658,0.04524544,2.5923727
category_3_contains_muon,0,43113.0,6927.0,98.0,-12.0,0.0,0.0,1.0,0.0,0.7675679,1.1894416,43.9784,68.14998,7.2393026,0.4218737,24.171581
category_3_contains_muon,0,43118.0,6928.0,41.0,-12.0,0.0,0.0,1.0,0.0,2.0598483,2.6066751,118.020615,149.35149,8.339649,0.54682684,31.33087
category_3_contains_muon,0,43119.0,6928.0,45.0,-12.0,0.0,0.0,1.0,0.0,1.4360956,1.8374493,82.28222,105.27809,17.665697,0.40135372,22.995874
category_3_contains_muon,0,43120.0,6928.0,49.0,-12.0,0.0,0.0,1.0,0.0,0.47526404,0.58155817,27.230623,33.320827,27.942703,0.106294125,6.0902047
category_3_contains_muon,0,43133.0,6924.0,191.0,12.0,0.0,0.0,1.0,0.0,2.1429267,2.2610786,122.780655,129.55026,5.1851287,0.1181519,6.7696056
category_3_contains_muon,0,43134.0,6929.0,38.0,-12.0,0.0,0.0,1.0,0.0,1.2378938,1.1995168,70.926094,68.72725,63.81133,-0.038377047,-2.1988428
category_3_contains_muon,0,43142.0,693.0,99.0,-12.0,0.0,0.0,1.0,0.0,0.77355313,0.8448535,44.32133,48.40654,10.836707,0.07130039,4.0852113
category_3_contains_muon,0,43163.0,6932.0,76.0,-12.0,0.0,0.0,1.0,0.0,2.175805,1.8103108,124.66445,103.723175,2.734983,-0.36549425,-20.941278
category_3_contains_muon,0,43172.0,6920.0,40.0,-12.0,0.0,0.0,1.0,0.0,0.7526403,0.91333073,43.12311,52.329998,116.3349,0.16069043,9.206883
category_3_contains_muon,0,43176.0,6920.0,164.0,12.0,0.0,0.0,1.0,0.0,1.1877048,0.88683146,68.050476,50.8117,23.48889,-0.30087334,-17.238773
category_3_contains_muon,0,43185.0,6930.0,4.0,-12.0,0.0,0.0,1.0,0.0,0.6604885,0.8898553,37.843204,50.984955,19.07053,0.22936684,13.141752
category_3_contains_muon,0,43188.0,6930.0,126.0,12.0,0.0,0.0,1.0,0.0,0.41655365,0.49369207,23.866766,28.286472,21.244307,0.077138424,4.4197063
category_3_contains_muon,0,43203.0,692.0,57.0,-12.0,0.0,0.0,1.0,0.0,0.34773818,0.27836597,19.92393,15.949196,43.339325,-0.06937221,-3.9747348
category_3_contains_muon,0,43215.0,6936.0,11.0,-12.0,0.0,0.0,1.0,0.0,1.724736,1.7123059,98.82009,98.1079,39.527596,-0.012430072,-0.7121907
category_3_contains_muon,0,43226.0,6941.0,11.0,-12.0,0.0,0.0,1.0,0.0,2.8010054,2.282318,160.4858,130.7672,13.328681,-0.51868725,-29.71859
category_3_contains_muon,0,43235.0,6940.0,28.0,-12.0,0.0,0.0,1.0,0.0,1.8410443,1.8332905,105.48407,105.03981,12.650053,-0.007753849,-0.44426283
category_3_contains_muon,0,43236.0,6940.0,32.0,-12.0,0.0,0.0,1.0,0.0,1.3145179,1.3118173,75.31632,75.1616,47.418,-0.0027005672,-0.15473111
category_3_contains_muon,0,43246.0,6938.0,35.0,-12.0,0.0,0.0,1.0,0.0,1.9063605,1.6229266,109.22641,92.98685,26.14394,-0.2834339,-16.239567
category_3_contains_muon,0,43261.0,6937.0,45.0,-12.0,0.0,0.0,1.0,0.0,2.6118395,1.6404192,149.64738,93.9891,2.472824,-0.9714203,-55.658283
category_3_contains_muon,0,43264.0,6937.0,74.0,-12.0,0.0,0.0,1.0,0.0,1.7007422,2.2159605,97.44535,126.96519,10.173811,0.51521826,29.519833
category_3_contains_muon,0,43270.0,6937.0,195.0,12.0,0.0,0.0,1.0,0.0,0.3003789,0.30489552,17.210443,17.469227,32.737595,0.0045166314,0.2587839
category_3_contains_muon,0,43225.0,6942.0,191.0,12.0,0.0,0.0,1.0,0.0,2.8232703,2.7132962,161.76147,155.46042,18.866701,-0.109974146,-6.3010545
category_3_contains_muon,0,43309.0,6946.0,51.0,-12.0,0.0,0.0,1.0,0.0,0.603663,1.5508724,34.587345,88.858444,3.256102,0.9472094,54.271103
category_3_contains_muon,0,43314.0,6947.0,20.0,-12.0,0.0,0.0,1.0,0.0,0.23626994,0.70457286,13.537271,40.369053,20.259867,0.4683029,26.83178
category_3_contains_muon,0,43319.0,6947.0,159.0,12.0,0.0,0.0,1.0,0.0,0.96432894,0.7745798,55.25198,44.380154,21.708084,-0.18974912,-10.871824
category_3_contains_muon,0,43350.0,6955.0,87.0,-12.0,0.0,0.0,1.0,0.0,1.0623866,0.86355853,60.87027,49.47826,18.89885,-0.1988281,-11.392012
category_3_contains_muon,0,43361.0,6957.0,114.0,12.0,0.0,0.0,1.0,0.0,0.6757153,1.0285872,38.715637,58.93371,12.449761,0.3528719,20.218071
category_3_contains_muon,0,43366.0,6957.0,180.0,12.0,0.0,0.0,1.0,0.0,0.2487457,0.36387426,14.252079,20.84846,44.426716,0.11512856,6.5963807
category_3_contains_muon,0,43374.0,6952.0,62.0,-12.0,0.0,0.0,1.0,0.0,1.8127352,1.8178892,103.862076,104.15738,19.119204,0.0051540136,0.29530323
category_3_contains_muon,0,43384.0,6956.0,194.0,12.0,0.0,0.0,1.0,0.0,2.1513045,2.311441,123.260666,132.4358,23.545006,0.16013646,9.175143
category_3_contains_muon,0,43388.0,6960.0,111.0,12.0,0.0,0.0,1.0,0.0,1.4657266,1.0981324,83.97995,62.91835,6.1568484,-0.36759424,-21.0616
category_3_contains_muon,0,43394.0,6958.0,17.0,-12.0,0.0,0.0,1.0,0.0,1.9569211,2.0804183,112.12332,119.199196,72.40385,0.12349725,7.075871
category_3_contains_muon,0,43397.0,6958.0,112.0,12.0,0.0,0.0,1.0,0.0,1.8255091,1.7940159,104.59396,102.78954,20.844213,-0.031493187,-1.8044267
category_3_contains_muon,0,43398.0,6958.0,115.0,12.0,0.0,0.0,1.0,0.0,0.20761956,0.43512034,11.895725,24.93056,17.978542,0.22750078,13.034835
category_3_contains_muon,0,43402.0,6958.0,192.0,12.0,0.0,0.0,1.0,0.0,0.472393,1.1125441,27.066126,63.74408,3.8496933,0.640151,36.67795
category_3_contains_muon,0,43423.0,696.0,142.0,12.0,0.0,0.0,1.0,0.0,2.3656657,2.7341638,135.54266,156.65605,26.24498,0.3684981,21.113386
category_3_contains_muon,0,43425.0,696.0,162.0,12.0,0.0,0.0,1.0,0.0,1.928303,1.9812969,110.48363,113.51995,4.68123,0.052993894,3.0363264
category_3_contains_muon,0,43459.0,6966.0,79.0,-12.0,0.0,0.0,1.0,0.0,0.57783103,0.4458578,33.10728,25.54577,52.41147,-0.13197324,-7.5615096
category_3_contains_muon,0,43460.0,6966.0,133.0,12.0,0.0,0.0,1.0,0.0,0.8752632,0.8630556,50.148888,49.449444,30.456928,-0.012207627,-0.69944555
category_3_contains_muon,0,43462.0,6966.0,181.0,12.0,0.0,0.0,1.0,0.0,1.6929955,1.6413325,97.0015,94.04143,70.534935,-0.05166304,-2.9600742
category_3_contains_muon,0,43463.0,6962.0,51.0,-12.0,0.0,0.0,1.0,0.0,1.4748857,1.5044421,84.50473,86.19818,4.1123624,0.029556394,1.6934566
category_3_contains_muon,0,43470.0,6969.0,147.0,12.0,0.0,0.0,1.0,0.0,1.382099,1.3207418,79.188446,75.67293,11.654633,-0.06135726,-3.515512
category_3_contains_muon,0,43498.0,6973.0,117.0,12.0,0.0,0.0,1.0,0.0,1.1629618,0.8415443,66.632805,48.216934,40.897297,-0.32141757,-18.41587
category_3_contains_muon,0,43521.0,6974.0,189.0,12.0,0.0,0.0,1.0,0.0,1.9561933,1.939157,112.08162,111.105515,14.2768135,-0.017036319,-0.97610915
category_3_contains_muon,0,43527.0,6977.0,143.0,12.0,0.0,0.0,1.0,0.0,2.0482745,1.9919642,117.35748,114.13114,45.254105,-0.056310296,-3.2263424
category_3_contains_muon,0,43528.0,6977.0,172.0,12.0,0.0,0.0,1.0,0.0,1.519099,1.8825377,87.037964,107.861465,7.2089205,0.36343873,20.823505
category_3_contains_muon,0,43532.0,6975.0,104.0,12.0,0.0,0.0,1.0,0.0,0.6435597,1.3603271,36.873257,77.941,3.0976186,0.71676743,41.06775
category_3_contains_muon,0,43542.0,6976.0,46.0,-12.0,0.0,0.0,1.0,0.0,0.5751563,1.4947544,32.95403,85.64312,3.4470224,0.91959816,52.689095
category_3_contains_muon,0,43547.0,6976.0,147.0,12.0,0.0,0.0,1.0,0.0,0.8954385,1.2215503,51.304848,69.98968,28.890305,0.32611185,18.684834
category_3_contains_muon,0,43551.0,6949.0,20.0,-12.0,0.0,0.0,1.0,0.0,2.8810773,2.5348856,165.07358,145.23825,11.716564,-0.34619164,-19.83532
category_3_contains_muon,0,43556.0,6949.0,155.0,12.0,0.0,0.0,1.0,0.0,0.5470351,0.48442677,31.342802,27.75561,18.483013,-0.06260833,-3.5871933
category_3_contains_muon,0,43559.0,6949.0,190.0,12.0,0.0,0.0,1.0,0.0,2.1783044,1.6143564,124.807655,92.49581,2.3531413,-0.56394804,-32.311844
category_3_contains_muon,0,43567.0,6983.0,17.0,-12.0,0.0,0.0,1.0,0.0,0.59522176,1.2647774,34.103695,72.46641,3.3523808,0.66955566,38.362713
category_3_contains_muon,0,43571.0,6983.0,70.0,-12.0,0.0,0.0,1.0,0.0,1.1905954,0.9130855,68.216095,52.31595,9.058634,-0.27750987,-15.900145
category_3_contains_muon,0,43577.0,6981.0,29.0,-12.0,0.0,0.0,1.0,0.0,1.2185462,0.9498062,69.81755,54.419888,11.363525,-0.26873994,-15.397664
category_3_contains_muon,0,43579.0,6981.0,154.0,12.0,0.0,0.0,1.0,0.0,1.8685547,1.9286822,107.0603,110.50535,53.993385,0.060127497,3.445052
category_3_contains_muon,0,43583.0,6986.0,123.0,12.0,0.0,0.0,1.0,0.0,1.5989618,1.6807947,91.61376,96.302444,110.41717,0.081832886,4.688679
category_3_contains_muon,0,43584.0,6986.0,125.0,12.0,0.0,0.0,1.0,0.0,0.46053234,0.53680885,26.38656,30.756882,25.300478,0.07627651,4.370322
category_3_contains_muon,0,43585.0,6986.0,138.0,12.0,0.0,0.0,1.0,0.0,2.179225,2.1825967,124.8604,125.05358,28.571281,0.0033717155,0.19318508
category_3_contains_muon,0,43586.0,6986.0,154.0,12.0,0.0,0.0,1.0,0.0,1.5946038,1.6848928,91.36407,96.53725,10.928251,0.090289,5.1731787
category_3_contains_muon,0,43608.0,6985.0,72.0,-12.0,0.0,0.0,1.0,0.0,2.2464893,2.2947807,128.71436,131.48125,22.999378,0.048291445,2.766896
category_3_contains_muon,0,43621.0,6984.0,129.0,12.0,0.0,0.0,1.0,0.0,0.39083174,0.30171368,22.39301,17.28692,75.37351,-0.08911806,-5.106089
category_3_contains_muon,0,43629.0,6979.0,109.0,12.0,0.0,0.0,1.0,0.0,0.3074311,0.43173587,17.614506,24.736643,61.62426,0.12430477,7.122139
category_3_contains_muon,0,43649.0,6994.0,82.0,-12.0,0.0,0.0,1.0,0.0,2.0124595,2.5337355,115.305435,145.17235,13.447244,0.521276,29.866915
category_3_contains_muon,0,43659.0,6992.0,185.0,12.0,0.0,0.0,1.0,0.0,2.2357788,2.2528214,128.1007,129.07716,34.956745,0.017042637,0.9764712
category_3_contains_muon,0,43662.0,6995.0,74.0,-12.0,0.0,0.0,1.0,0.0,0.70411,0.75850743,40.342533,43.459274,56.525253,0.054397404,3.1167417
category_3_contains_muon,0,43668.0,6995.0,147.0,12.0,0.0,0.0,1.0,0.0,2.4691176,2.3528178,141.47002,134.80653,23.22569,-0.11629987,-6.6634917
category_3_contains_muon,0,43679.0,6991.0,13.0,-12.0,0.0,0.0,1.0,0.0,2.0852091,2.0435715,119.47369,117.08802,32.614162,-0.04163766,-2.385662
category_3_contains_muon,0,43682.0,6991.0,54.0,-12.0,0.0,0.0,1.0,0.0,0.15350792,1.251044,8.795356,71.67954,5.727267,1.0975361,62.884186
category_3_contains_muon,0,43688.0,7001.0,20.0,-12.0,0.0,0.0,1.0,0.0,2.0726507,1.3960726,118.754135,79.98907,9.159941,-0.67657804,-38.765068
category_3_contains_muon,0,43689.0,7001.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.7815362,2.1004095,102.07451,120.344604,3.5473542,0.3188733,18.270094
category_3_contains_muon,0,43697.0,6997.0,60.0,-12.0,0.0,0.0,1.0,0.0,2.2034965,2.2242186,126.251045,127.43834,22.960424,0.02072215,1.1872917
category_3_contains_muon,0,43702.0,6998.0,18.0,-12.0,0.0,0.0,1.0,0.0,2.5804536,2.5864017,147.8491,148.18991,10.955891,0.0059480667,0.34079912
category_3_contains_muon,0,43716.0,7002.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.6212907,1.5482194,92.89311,88.70644,5.028833,-0.07307124,-4.1866736
category_3_contains_muon,0,43727.0,7005.0,10.0,-12.0,0.0,0.0,1.0,0.0,3.0510647,2.9548666,174.81314,169.30139,20.881346,-0.09619808,-5.511744
category_3_contains_muon,0,43757.0,7009.0,154.0,12.0,0.0,0.0,1.0,0.0,1.6431586,1.5634993,94.14605,89.58192,45.993023,-0.07965922,-4.5641375
category_3_contains_muon,0,43777.0,7010.0,64.0,-12.0,0.0,0.0,1.0,0.0,0.08639377,0.3837955,4.949999,21.989862,43.56002,0.29740173,17.039864
category_3_contains_muon,0,43800.0,7018.0,79.0,-12.0,0.0,0.0,1.0,0.0,1.1230848,1.03159,64.34802,59.105755,19.441957,-0.0914948,-5.2422657
category_3_contains_muon,0,43802.0,7018.0,150.0,12.0,0.0,0.0,1.0,0.0,1.1449515,1.5038669,65.60089,86.16523,6.8258705,0.35891545,20.56434
category_3_contains_muon,0,43819.0,7015.0,139.0,12.0,0.0,0.0,1.0,0.0,1.5301704,1.3875709,87.67231,79.50195,9.672199,-0.14259958,-8.170354
category_3_contains_muon,0,43826.0,702.0,144.0,12.0,0.0,0.0,1.0,0.0,1.9489657,2.1323586,111.66751,122.17515,13.841331,0.18339288,10.507638
category_3_contains_muon,0,43830.0,7020.0,17.0,-12.0,0.0,0.0,1.0,0.0,0.91514045,1.5079031,52.433685,86.396484,6.2825637,0.59276265,33.9628
category_3_contains_muon,0,43836.0,7013.0,32.0,-12.0,0.0,0.0,1.0,0.0,1.1372215,1.5496562,65.15799,88.78876,17.366276,0.4124347,23.630768
category_3_contains_muon,0,43837.0,7013.0,44.0,-12.0,0.0,0.0,1.0,0.0,1.2969316,1.3078083,74.30871,74.93189,47.479893,0.010876656,0.62318647
category_3_contains_muon,0,43856.0,7023.0,190.0,12.0,0.0,0.0,1.0,0.0,1.1557893,1.2626345,66.22185,72.34363,27.898426,0.10684526,6.1217823
category_3_contains_muon,0,43864.0,7026.0,174.0,12.0,0.0,0.0,1.0,0.0,1.4050845,1.3794754,80.50541,79.03812,103.581856,-0.025609136,-1.4672954
category_3_contains_muon,0,43867.0,7022.0,50.0,-12.0,0.0,0.0,1.0,0.0,2.6618838,1.9297507,152.51471,110.566574,2.1252007,-0.73213315,-41.94814
category_3_contains_muon,0,43874.0,7025.0,181.0,12.0,0.0,0.0,1.0,0.0,0.02717588,0.5754649,1.5570632,32.97171,13.106851,0.548289,31.414646
category_3_contains_muon,0,43883.0,7024.0,52.0,-12.0,0.0,0.0,1.0,0.0,0.9483688,0.7013448,54.33753,40.184097,32.91644,-0.247024,-14.153433
category_3_contains_muon,0,43888.0,7024.0,183.0,12.0,0.0,0.0,1.0,0.0,2.3660147,2.341568,135.56265,134.16197,20.871069,-0.024446726,-1.4006943
category_3_contains_muon,0,43889.0,7024.0,190.0,12.0,0.0,0.0,1.0,0.0,0.8622185,1.1677703,49.40148,66.90831,13.8193445,0.30555177,17.506826
category_3_contains_muon,0,43906.0,7030.0,118.0,12.0,0.0,0.0,1.0,0.0,0.60701054,0.94058686,34.779144,53.89166,17.117533,0.33357632,19.112516
category_3_contains_muon,0,43909.0,7030.0,168.0,12.0,0.0,0.0,1.0,0.0,2.3551342,2.291743,134.93925,131.3072,16.94913,-0.06339121,-3.6320488
category_3_contains_muon,0,43910.0,7030.0,198.0,12.0,0.0,0.0,1.0,0.0,2.720218,2.4235995,155.85701,138.86203,42.50818,-0.29661846,-16.994986
category_3_contains_muon,0,43944.0,7027.0,29.0,-12.0,0.0,0.0,1.0,0.0,0.38337144,0.5635715,21.965567,32.290268,20.137197,0.18020007,10.324703
category_3_contains_muon,0,43949.0,7027.0,159.0,12.0,0.0,0.0,1.0,0.0,0.14977874,0.60001373,8.58169,34.378254,17.200895,0.450235,25.796566
category_3_contains_muon,0,43969.0,7039.0,130.0,12.0,0.0,0.0,1.0,0.0,1.6686443,1.2185849,95.60628,69.81977,14.395589,-0.4500594,-25.786505
