routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,12356.0,2639.0,136.0,12.0,0.0,0.0,1.0,0.0,1974.2365,2472.1387,3.2953992,3.3930728,0.097673655,497.90222
category_3_contains_muon,0,12368.0,2646.0,69.0,-12.0,0.0,0.0,1.0,0.0,4852.482,6856.662,3.6859639,3.8361127,0.15014887,2004.1802
category_3_contains_muon,0,12380.0,2642.0,54.0,-12.0,0.0,0.0,1.0,0.0,148.83052,182.00964,2.172692,2.2600944,0.087402344,33.179123
category_3_contains_muon,0,12382.0,2642.0,140.0,12.0,0.0,0.0,1.0,0.0,124.35601,184.89375,2.0946667,2.2669222,0.17225552,60.537743
category_3_contains_muon,0,12396.0,2641.0,103.0,12.0,0.0,0.0,1.0,0.0,2383.809,771.6992,3.3772714,2.887448,-0.48982334,-1612.1099
category_3_contains_muon,0,12397.0,2641.0,107.0,12.0,0.0,0.0,1.0,0.0,987.1101,1153.1849,2.9943657,3.061899,0.067533255,166.07483
category_3_contains_muon,0,12417.0,2649.0,184.0,12.0,0.0,0.0,1.0,0.0,1213.7172,503.84668,3.0841174,2.7022984,-0.381819,-709.8705
category_3_contains_muon,0,12421.0,265.0,71.0,-12.0,0.0,0.0,1.0,0.0,209.1397,167.17744,2.3204365,2.2231777,-0.097258806,-41.96225
category_3_contains_muon,0,12442.0,2653.0,104.0,12.0,0.0,0.0,1.0,0.0,1992.7858,2597.0051,3.2994606,3.4144728,0.11501217,604.21936
category_3_contains_muon,0,12453.0,2650.0,132.0,12.0,0.0,0.0,1.0,0.0,135.36455,163.70537,2.131505,2.214063,0.08255792,28.34082
category_3_contains_muon,0,12456.0,2650.0,173.0,12.0,0.0,0.0,1.0,0.0,209.8016,241.55054,2.3218088,2.383008,0.06119919,31.748932
category_3_contains_muon,0,12462.0,2656.0,59.0,-12.0,0.0,0.0,1.0,0.0,103.36341,150.5871,2.0143669,2.1777878,0.16342092,47.223686
category_3_contains_muon,0,12475.0,2658.0,8.0,-12.0,0.0,0.0,1.0,0.0,160.49593,142.82962,2.2054641,2.1548183,-0.05064583,-17.666306
category_3_contains_muon,0,12490.0,2660.0,190.0,12.0,0.0,0.0,1.0,0.0,249.66135,221.58278,2.3973513,2.345536,-0.05181527,-28.078568
category_3_contains_muon,0,12539.0,2671.0,115.0,12.0,0.0,0.0,1.0,0.0,312.66138,313.16904,2.4950743,2.4957788,0.0007045269,0.5076599
category_3_contains_muon,0,12554.0,2666.0,190.0,12.0,0.0,0.0,1.0,0.0,1819.0406,1355.5874,3.2598424,3.1321275,-0.12771487,-463.45325
category_3_contains_muon,0,12557.0,267.0,114.0,12.0,0.0,0.0,1.0,0.0,17258.928,22041.262,4.237014,4.3432364,0.10622263,4782.334
category_3_contains_muon,0,12571.0,2665.0,66.0,-12.0,0.0,0.0,1.0,0.0,660310.25,89482.84,5.819748,4.95174,-0.86800814,-570827.4
category_3_contains_muon,0,12576.0,2670.0,1.0,-12.0,0.0,0.0,1.0,0.0,16880.275,10583.867,4.2273793,4.0246444,-0.20273495,-6296.408
category_3_contains_muon,0,12580.0,2670.0,140.0,12.0,0.0,0.0,1.0,0.0,452.55765,152.54636,2.655674,2.1834018,-0.47227216,-300.0113
category_3_contains_muon,0,12584.0,2673.0,121.0,12.0,0.0,0.0,1.0,0.0,327.20584,349.07513,2.514821,2.542919,0.028097868,21.869293
category_3_contains_muon,0,12588.0,2674.0,51.0,-12.0,0.0,0.0,1.0,0.0,319.26855,266.35733,2.504156,2.4254646,-0.07869148,-52.911224
category_3_contains_muon,0,12611.0,2675.0,63.0,-12.0,0.0,0.0,1.0,0.0,626.4264,231.90364,2.79687,2.3653076,-0.43156242,-394.52277
category_3_contains_muon,0,12628.0,2668.0,131.0,12.0,0.0,0.0,1.0,0.0,471.69324,256.29987,2.6736596,2.4087484,-0.26491117,-215.39337
category_3_contains_muon,0,12632.0,2668.0,167.0,12.0,0.0,0.0,1.0,0.0,382.07883,184.99854,2.582153,2.2671683,-0.3149848,-197.08029
category_3_contains_muon,0,12644.0,2677.0,168.0,12.0,0.0,0.0,1.0,0.0,268.67096,159.64279,2.4292207,2.2031493,-0.22607136,-109.02817
category_3_contains_muon,0,12654.0,2679.0,159.0,12.0,0.0,0.0,1.0,0.0,3379.7183,994.5487,3.5288806,2.997626,-0.53125453,-2385.1694
category_3_contains_muon,0,12665.0,2683.0,52.0,-12.0,0.0,0.0,1.0,0.0,2236.3684,1228.5178,3.3495433,3.0893815,-0.26016188,-1007.8506
category_3_contains_muon,0,12683.0,2684.0,164.0,12.0,0.0,0.0,1.0,0.0,127.961555,134.88388,2.1070795,2.12996,0.022880554,6.922325
category_3_contains_muon,0,12693.0,269.0,59.0,-12.0,0.0,0.0,1.0,0.0,254.1769,199.16704,2.405136,2.2992175,-0.105918646,-55.009857
category_3_contains_muon,0,12698.0,2691.0,128.0,12.0,0.0,0.0,1.0,0.0,400.34308,328.7478,2.6024323,2.5168629,-0.08556938,-71.595276
category_3_contains_muon,0,12741.0,2698.0,139.0,12.0,0.0,0.0,1.0,0.0,722.7977,291.77853,2.859017,2.4650533,-0.39396358,-431.0192
category_3_contains_muon,0,12743.0,2698.0,174.0,12.0,0.0,0.0,1.0,0.0,10112.498,299.56937,4.0048585,2.4764974,-1.5283611,-9812.929
category_3_contains_muon,0,12754.0,2699.0,46.0,-12.0,0.0,0.0,1.0,0.0,1305.6589,1087.5499,3.1158297,3.0364492,-0.07938051,-218.10901
category_3_contains_muon,0,12757.0,2699.0,159.0,12.0,0.0,0.0,1.0,0.0,271.11484,165.93958,2.4331534,2.21995,-0.21320343,-105.17526
category_3_contains_muon,0,12776.0,2703.0,54.0,-12.0,0.0,0.0,1.0,0.0,642.6275,800.6947,2.8079593,2.903467,0.09550762,158.0672
category_3_contains_muon,0,12782.0,2703.0,175.0,12.0,0.0,0.0,1.0,0.0,199.20198,161.97113,2.2992938,2.2094376,-0.08985615,-37.23085
category_3_contains_muon,0,12801.0,2704.0,110.0,12.0,0.0,0.0,1.0,0.0,381.72867,147.9552,2.5817547,2.1701303,-0.41162443,-233.77347
category_3_contains_muon,0,12822.0,2700.0,47.0,-12.0,0.0,0.0,1.0,0.0,5043.495,1672.2131,3.7027316,3.2232916,-0.47943997,-3371.282
category_3_contains_muon,0,12827.0,2700.0,182.0,12.0,0.0,0.0,1.0,0.0,573.0081,165.09796,2.7581608,2.2177417,-0.5404191,-407.91016
category_3_contains_muon,0,12856.0,2717.0,109.0,12.0,0.0,0.0,1.0,0.0,176.89743,149.20973,2.2477214,2.1737971,-0.0739243,-27.687698
category_3_contains_muon,0,12858.0,2717.0,144.0,12.0,0.0,0.0,1.0,0.0,401.12302,368.39825,2.6032777,2.5663176,-0.036960125,-32.724762
category_3_contains_muon,0,12872.0,2715.0,38.0,-12.0,0.0,0.0,1.0,0.0,257.998,138.26926,2.4116163,2.1407256,-0.2708907,-119.72873
category_3_contains_muon,0,12887.0,2714.0,123.0,12.0,0.0,0.0,1.0,0.0,103.71036,177.98392,2.0158222,2.2503808,0.23455858,74.27356
category_3_contains_muon,0,12898.0,2716.0,173.0,12.0,0.0,0.0,1.0,0.0,942.7417,919.65906,2.9743927,2.9636269,-0.010765791,-23.082642
category_3_contains_muon,0,12901.0,2719.0,79.0,-12.0,0.0,0.0,1.0,0.0,27661.416,3444.8281,4.4418745,3.5371675,-0.90470695,-24216.588
category_3_contains_muon,0,12903.0,2719.0,118.0,12.0,0.0,0.0,1.0,0.0,142.74722,216.33612,2.1545677,2.335129,0.1805613,73.5889
category_3_contains_muon,0,12937.0,2723.0,27.0,-12.0,0.0,0.0,1.0,0.0,180.92368,149.96425,2.2574954,2.1759877,-0.08150768,-30.959427
category_3_contains_muon,0,12947.0,2725.0,120.0,12.0,0.0,0.0,1.0,0.0,130.33438,193.38222,2.115059,2.2864165,0.17135763,63.047836
category_3_contains_muon,0,12973.0,2730.0,45.0,-12.0,0.0,0.0,1.0,0.0,1222.4753,1761.1146,3.0872402,3.2457876,0.1585474,538.6393
category_3_contains_muon,0,12988.0,273.0,178.0,12.0,0.0,0.0,1.0,0.0,759.31744,283.8295,2.8804233,2.4530575,-0.42736578,-475.48795
category_3_contains_muon,0,12993.0,2708.0,152.0,12.0,0.0,0.0,1.0,0.0,27595.854,13451.149,4.440844,4.1287594,-0.31208467,-14144.704
category_3_contains_muon,0,12998.0,2732.0,104.0,12.0,0.0,0.0,1.0,0.0,252.89317,161.90605,2.4029372,2.209263,-0.19367409,-90.98712
category_3_contains_muon,0,13002.0,2732.0,143.0,12.0,0.0,0.0,1.0,0.0,287.72205,284.26642,2.4589732,2.4537256,-0.005247593,-3.4556274
category_3_contains_muon,0,13009.0,2733.0,16.0,-12.0,0.0,0.0,1.0,0.0,2891.6565,139.24796,3.4611466,2.1437888,-1.3173578,-2752.4084
category_3_contains_muon,0,13012.0,2733.0,105.0,12.0,0.0,0.0,1.0,0.0,5246.435,756.5466,3.7198644,2.8788357,-0.8410287,-4489.8887
category_3_contains_muon,0,13018.0,2657.0,63.0,-12.0,0.0,0.0,1.0,0.0,22941.531,10875.027,4.3606224,4.0364304,-0.32419205,-12066.504
category_3_contains_muon,0,13026.0,2735.0,95.0,-12.0,0.0,0.0,1.0,0.0,727.6252,187.58202,2.8619077,2.2731912,-0.5887165,-540.04315
category_3_contains_muon,0,13029.0,2735.0,117.0,12.0,0.0,0.0,1.0,0.0,4371.5776,1569.1644,3.640638,3.1956685,-0.44496965,-2802.413
category_3_contains_muon,0,13046.0,2738.0,192.0,12.0,0.0,0.0,1.0,0.0,489.32977,283.72308,2.6896017,2.4528947,-0.23670697,-205.60669
category_3_contains_muon,0,13048.0,2695.0,82.0,-12.0,0.0,0.0,1.0,0.0,2350.729,402.464,3.3712025,2.604727,-0.76647544,-1948.265
category_3_contains_muon,0,13061.0,2742.0,133.0,12.0,0.0,0.0,1.0,0.0,225.95439,183.7929,2.3540208,2.2643287,-0.089692116,-42.1615
category_3_contains_muon,0,13064.0,2742.0,198.0,12.0,0.0,0.0,1.0,0.0,108.60008,147.13437,2.0358303,2.167714,0.13188386,38.534286
category_3_contains_muon,0,13068.0,2744.0,131.0,12.0,0.0,0.0,1.0,0.0,281.94363,192.54904,2.4501624,2.2845414,-0.16562104,-89.39459
category_3_contains_muon,0,13087.0,2739.0,93.0,-12.0,0.0,0.0,1.0,0.0,116.66163,265.10422,2.0669281,2.4234166,0.35648847,148.4426
category_3_contains_muon,0,13133.0,2741.0,121.0,12.0,0.0,0.0,1.0,0.0,967.1537,916.5151,2.9854956,2.9621396,-0.02335596,-50.63861
category_3_contains_muon,0,13094.0,2745.0,161.0,12.0,0.0,0.0,1.0,0.0,515.6468,134.22359,2.7123523,2.1278288,-0.58452344,-381.42322
category_3_contains_muon,0,13100.0,274.0,120.0,12.0,0.0,0.0,1.0,0.0,1572.9807,423.4338,3.1967235,2.6267855,-0.56993794,-1149.5469
category_3_contains_muon,0,13112.0,2746.0,153.0,12.0,0.0,0.0,1.0,0.0,206.67145,145.98006,2.3152804,2.1642935,-0.15098691,-60.69139
category_3_contains_muon,0,13128.0,2749.0,147.0,12.0,0.0,0.0,1.0,0.0,112.992065,166.17203,2.053048,2.220558,0.16751003,53.179962
category_3_contains_muon,0,13138.0,275.0,5.0,-12.0,0.0,0.0,1.0,0.0,223.41234,236.76936,2.3491073,2.3743255,0.025218248,13.357025
category_3_contains_muon,0,13179.0,2754.0,62.0,-12.0,0.0,0.0,1.0,0.0,265.44742,186.05798,2.4239786,2.2696483,-0.15433025,-79.389435
category_3_contains_muon,0,13187.0,2752.0,136.0,12.0,0.0,0.0,1.0,0.0,150.96075,181.31453,2.178864,2.2584326,0.079568624,30.353775
category_3_contains_muon,0,13202.0,2751.0,44.0,-12.0,0.0,0.0,1.0,0.0,150.90329,208.34486,2.1786988,2.3187828,0.14008403,57.441574
category_3_contains_muon,0,13213.0,2757.0,174.0,12.0,0.0,0.0,1.0,0.0,431.07614,1001.4014,2.634554,3.0006082,0.3660543,570.3253
category_3_contains_muon,0,13223.0,2759.0,89.0,-12.0,0.0,0.0,1.0,0.0,172.83511,162.58333,2.237632,2.211076,-0.026556015,-10.251785
category_3_contains_muon,0,13230.0,2762.0,117.0,12.0,0.0,0.0,1.0,0.0,9973.806,12530.808,3.9988608,4.097979,0.09911823,2557.002
category_3_contains_muon,0,13235.0,2765.0,40.0,-12.0,0.0,0.0,1.0,0.0,162.70833,222.19281,2.2114098,2.34673,0.13532019,59.48448
category_3_contains_muon,0,13239.0,2765.0,105.0,12.0,0.0,0.0,1.0,0.0,248.1408,154.03925,2.3946981,2.1876314,-0.20706677,-94.10155
category_3_contains_muon,0,13240.0,2765.0,191.0,12.0,0.0,0.0,1.0,0.0,143.79944,190.73769,2.1577573,2.2804365,0.12267923,46.938248
category_3_contains_muon,0,13257.0,2767.0,195.0,12.0,0.0,0.0,1.0,0.0,1210.4968,1202.3401,3.0829637,3.0800273,-0.0029363632,-8.156738
category_3_contains_muon,0,13282.0,2773.0,161.0,12.0,0.0,0.0,1.0,0.0,431.6017,349.9547,2.6350832,2.5440118,-0.09107137,-81.647
category_3_contains_muon,0,13288.0,2770.0,187.0,12.0,0.0,0.0,1.0,0.0,662.9716,446.6751,2.821495,2.6499918,-0.1715033,-216.29651
category_3_contains_muon,0,13290.0,2771.0,77.0,-12.0,0.0,0.0,1.0,0.0,186.51456,205.69731,2.2707126,2.3132286,0.042515993,19.182755
category_3_contains_muon,0,13314.0,2772.0,58.0,-12.0,0.0,0.0,1.0,0.0,266.25494,144.8038,2.4252977,2.16078,-0.26451778,-121.45114
category_3_contains_muon,0,13338.0,278.0,56.0,-12.0,0.0,0.0,1.0,0.0,10153.906,1627.6891,4.0066333,3.2115715,-0.7950618,-8526.217
category_3_contains_muon,0,13348.0,2779.0,32.0,-12.0,0.0,0.0,1.0,0.0,848.54663,203.83476,2.9286757,2.3092782,-0.6193974,-644.71185
category_3_contains_muon,0,13353.0,2779.0,133.0,12.0,0.0,0.0,1.0,0.0,416.13226,219.14226,2.6192315,2.3407261,-0.27850533,-196.99
category_3_contains_muon,0,13375.0,2782.0,21.0,-12.0,0.0,0.0,1.0,0.0,197.79604,155.70317,2.2962177,2.1922975,-0.10392022,-42.092865
category_3_contains_muon,0,13383.0,2788.0,12.0,-12.0,0.0,0.0,1.0,0.0,4313.0483,1622.9744,3.6347842,3.2103117,-0.42447257,-2690.074
category_3_contains_muon,0,13388.0,2788.0,90.0,-12.0,0.0,0.0,1.0,0.0,363.78268,190.32954,2.560842,2.2795062,-0.28133583,-173.45314
category_3_contains_muon,0,13400.0,2789.0,186.0,12.0,0.0,0.0,1.0,0.0,1414.667,343.94257,3.1506543,2.536486,-0.6141684,-1070.7244
category_3_contains_muon,0,13413.0,279.0,16.0,-12.0,0.0,0.0,1.0,0.0,441.80832,270.44864,2.6452339,2.4320848,-0.21314907,-171.35968
category_3_contains_muon,0,13416.0,279.0,105.0,12.0,0.0,0.0,1.0,0.0,18837.2,13908.079,4.2750163,4.143267,-0.13174915,-4929.12
category_3_contains_muon,0,13427.0,2786.0,155.0,12.0,0.0,0.0,1.0,0.0,166899.88,142286.25,5.222456,5.153163,-0.06929302,-24613.625
category_3_contains_muon,0,13430.0,2786.0,193.0,12.0,0.0,0.0,1.0,0.0,100.01933,175.64386,2.000084,2.244633,0.24454904,75.62453
category_3_contains_muon,0,13433.0,2781.0,73.0,-12.0,0.0,0.0,1.0,0.0,190554.31,257023.97,5.280019,5.4099736,0.12995481,66469.66
category_3_contains_muon,0,13437.0,2781.0,185.0,12.0,0.0,0.0,1.0,0.0,201.48238,180.29001,2.3042371,2.2559717,-0.048265457,-21.192368
category_3_contains_muon,0,13449.0,2798.0,157.0,12.0,0.0,0.0,1.0,0.0,177.83206,122.30234,2.25001,2.0874348,-0.16257524,-55.529724
category_3_contains_muon,0,13462.0,2801.0,23.0,-12.0,0.0,0.0,1.0,0.0,432.6004,229.78098,2.636087,2.361314,-0.27477288,-202.81943
category_3_contains_muon,0,13466.0,2801.0,116.0,12.0,0.0,0.0,1.0,0.0,25255.713,21683.11,4.4023595,4.3361216,-0.06623793,-3572.6035
category_3_contains_muon,0,13478.0,2795.0,14.0,-12.0,0.0,0.0,1.0,0.0,304.5651,186.98929,2.48368,2.2718167,-0.21186328,-117.575806
category_3_contains_muon,0,13501.0,2804.0,54.0,-12.0,0.0,0.0,1.0,0.0,1990.238,336.1871,3.2989051,2.526581,-0.7723241,-1654.0509
category_3_contains_muon,0,13518.0,2803.0,168.0,12.0,0.0,0.0,1.0,0.0,536.58185,632.4756,2.729636,2.8010437,0.071407795,95.89374
category_3_contains_muon,0,13546.0,2805.0,151.0,12.0,0.0,0.0,1.0,0.0,275.86356,240.40317,2.4406943,2.3809402,-0.059754133,-35.46039
category_3_contains_muon,0,13562.0,2813.0,84.0,-12.0,0.0,0.0,1.0,0.0,1456.7072,776.6983,3.1633723,2.8902524,-0.27311993,-680.00885
category_3_contains_muon,0,13563.0,2813.0,130.0,12.0,0.0,0.0,1.0,0.0,102.36478,153.44177,2.0101504,2.1859436,0.17579317,51.076996
category_3_contains_muon,0,13572.0,2814.0,159.0,12.0,0.0,0.0,1.0,0.0,154.3585,208.01195,2.1885307,2.3180883,0.12955761,53.653442
category_3_contains_muon,0,13576.0,2810.0,55.0,-12.0,0.0,0.0,1.0,0.0,441.03015,183.1519,2.6444683,2.2628114,-0.3816569,-257.87823
category_3_contains_muon,0,13581.0,2811.0,48.0,-12.0,0.0,0.0,1.0,0.0,1177.3934,280.25964,3.0709217,2.4475605,-0.6233611,-897.1338
category_3_contains_muon,0,13596.0,2812.0,129.0,12.0,0.0,0.0,1.0,0.0,102.49378,144.06804,2.0106976,2.1585677,0.14787006,41.574257
category_3_contains_muon,0,13608.0,2817.0,64.0,-12.0,0.0,0.0,1.0,0.0,597.51483,268.65988,2.7763486,2.4292028,-0.3471458,-328.85495
category_3_contains_muon,0,13610.0,2817.0,77.0,-12.0,0.0,0.0,1.0,0.0,21235.115,1303.413,4.3270545,3.115082,-1.2119725,-19931.703
category_3_contains_muon,0,13622.0,282.0,133.0,12.0,0.0,0.0,1.0,0.0,101.23337,204.46103,2.0053236,2.3106105,0.30528688,103.22766
category_3_contains_muon,0,13629.0,2821.0,104.0,12.0,0.0,0.0,1.0,0.0,11830.458,2009.5096,4.0730014,3.30309,-0.7699113,-9820.948
category_3_contains_muon,0,13635.0,2815.0,185.0,12.0,0.0,0.0,1.0,0.0,67538.96,40346.06,4.8295546,4.605801,-0.22375345,-27192.902
category_3_contains_muon,0,13637.0,2819.0,54.0,-12.0,0.0,0.0,1.0,0.0,115.461075,150.70776,2.0624356,2.1781356,0.11570001,35.24669
category_3_contains_muon,0,13649.0,2820.0,194.0,12.0,0.0,0.0,1.0,0.0,392.52606,251.8631,2.5938685,2.4011645,-0.19270396,-140.66296
category_3_contains_muon,0,13654.0,2825.0,51.0,-12.0,0.0,0.0,1.0,0.0,138.74512,173.81778,2.1422176,2.2400942,0.09787655,35.072662
category_3_contains_muon,0,13658.0,2825.0,111.0,12.0,0.0,0.0,1.0,0.0,9013.098,1405.7882,3.954874,3.14792,-0.80695415,-7607.3096
category_3_contains_muon,0,13673.0,2822.0,172.0,12.0,0.0,0.0,1.0,0.0,134.73117,130.08202,2.129468,2.1142173,-0.015250683,-4.6491547
category_3_contains_muon,0,13681.0,2828.0,126.0,12.0,0.0,0.0,1.0,0.0,416.24542,370.732,2.6193495,2.56906,-0.050289392,-45.513428
category_3_contains_muon,0,13698.0,2830.0,69.0,-12.0,0.0,0.0,1.0,0.0,135.95828,188.87285,2.1334057,2.2761695,0.14276385,52.914566
category_3_contains_muon,0,13719.0,2829.0,27.0,-12.0,0.0,0.0,1.0,0.0,1140.6998,234.98834,3.0571713,2.3710463,-0.68612504,-905.7115
category_3_contains_muon,0,13737.0,283.0,165.0,12.0,0.0,0.0,1.0,0.0,148.43188,195.58556,2.1715271,2.2913368,0.11980963,47.15367
category_3_contains_muon,0,13738.0,2834.0,13.0,-12.0,0.0,0.0,1.0,0.0,120.38987,178.35521,2.08059,2.2512858,0.17069578,57.96534
category_3_contains_muon,0,13748.0,2835.0,186.0,12.0,0.0,0.0,1.0,0.0,555.01105,390.71155,2.7443016,2.5918562,-0.15244532,-164.2995
category_3_contains_muon,0,13750.0,2836.0,31.0,-12.0,0.0,0.0,1.0,0.0,163.55444,188.98175,2.2136624,2.2764199,0.06275749,25.427307
category_3_contains_muon,0,13751.0,2836.0,33.0,-12.0,0.0,0.0,1.0,0.0,161.926,212.08884,2.2093165,2.3265178,0.11720133,50.16284
category_3_contains_muon,0,13762.0,2837.0,152.0,12.0,0.0,0.0,1.0,0.0,58894.02,12629.456,4.770071,4.1013846,-0.6686864,-46264.562
category_3_contains_muon,0,13776.0,2838.0,117.0,12.0,0.0,0.0,1.0,0.0,244.54323,366.32486,2.3883557,2.5638664,0.17551064,121.78163
category_3_contains_muon,0,13781.0,2840.0,130.0,12.0,0.0,0.0,1.0,0.0,585.36707,256.94763,2.7674284,2.4098446,-0.35758376,-328.41943
category_3_contains_muon,0,13783.0,2840.0,169.0,12.0,0.0,0.0,1.0,0.0,3350.1375,1488.9248,3.5250626,3.1728728,-0.35218978,-1861.2126
category_3_contains_muon,0,13791.0,2839.0,40.0,-12.0,0.0,0.0,1.0,0.0,268.00266,211.67104,2.4281392,2.3256614,-0.10247779,-56.33162
category_3_contains_muon,0,13800.0,2843.0,124.0,12.0,0.0,0.0,1.0,0.0,868.7064,951.124,2.938873,2.9782372,0.0393641,82.4176
category_3_contains_muon,0,13813.0,2844.0,194.0,12.0,0.0,0.0,1.0,0.0,4518.7173,4981.704,3.6550152,3.697378,0.04236269,462.98682
category_3_contains_muon,0,13817.0,2847.0,104.0,12.0,0.0,0.0,1.0,0.0,2969.7864,2748.4849,3.4727252,3.4390934,-0.0336318,-221.30151
category_3_contains_muon,0,13821.0,2842.0,80.0,-12.0,0.0,0.0,1.0,0.0,185.2951,153.05292,2.267864,2.1848416,-0.083022356,-32.242188
category_3_contains_muon,0,13829.0,2846.0,147.0,12.0,0.0,0.0,1.0,0.0,465.96542,181.15376,2.6683538,2.2580473,-0.41030645,-284.81165
category_3_contains_muon,0,13836.0,2848.0,101.0,12.0,0.0,0.0,1.0,0.0,203.79947,213.5271,2.3092031,2.329453,0.020249844,9.727631
category_3_contains_muon,0,13839.0,2848.0,137.0,12.0,0.0,0.0,1.0,0.0,209.19054,188.07346,2.320542,2.2743275,-0.04621458,-21.11708
category_3_contains_muon,0,13842.0,2848.0,170.0,12.0,0.0,0.0,1.0,0.0,200.89261,193.47151,2.302964,2.286617,-0.016346931,-7.421097
category_3_contains_muon,0,13848.0,2845.0,97.0,-12.0,0.0,0.0,1.0,0.0,154.20691,169.22559,2.188104,2.228466,0.04036212,15.018677
category_3_contains_muon,0,13854.0,2845.0,181.0,12.0,0.0,0.0,1.0,0.0,10405.235,424.9792,4.017252,2.6283677,-1.3888843,-9980.256
category_3_contains_muon,0,13856.0,2849.0,56.0,-12.0,0.0,0.0,1.0,0.0,556.6357,302.02902,2.7455711,2.4800487,-0.26552248,-254.60666
category_3_contains_muon,0,13859.0,2849.0,197.0,12.0,0.0,0.0,1.0,0.0,119.82347,218.20158,2.078542,2.338858,0.2603159,98.37811
category_3_contains_muon,0,13860.0,285.0,5.0,-12.0,0.0,0.0,1.0,0.0,351.23557,335.88788,2.5455985,2.5261943,-0.019404173,-15.347687
category_3_contains_muon,0,13875.0,2850.0,105.0,12.0,0.0,0.0,1.0,0.0,105.63891,158.32211,2.023824,2.1995416,0.17571759,52.683205
category_3_contains_muon,0,13877.0,2850.0,120.0,12.0,0.0,0.0,1.0,0.0,24695.54,6530.3384,4.3926187,3.8149357,-0.577683,-18165.201
category_3_contains_muon,0,13879.0,2850.0,170.0,12.0,0.0,0.0,1.0,0.0,161.43521,206.02675,2.2079983,2.3139236,0.10592532,44.591537
category_3_contains_muon,0,13904.0,2855.0,23.0,-12.0,0.0,0.0,1.0,0.0,810.16943,452.7846,2.9085758,2.6558917,-0.25268412,-357.38483
category_3_contains_muon,0,13911.0,2855.0,156.0,12.0,0.0,0.0,1.0,0.0,2691.631,818.1833,3.4300156,2.9128506,-0.51716495,-1873.4478
category_3_contains_muon,0,13920.0,286.0,70.0,-12.0,0.0,0.0,1.0,0.0,2600.2014,3568.2708,3.4150069,3.5524578,0.13745093,968.06934
category_3_contains_muon,0,13940.0,2856.0,91.0,-12.0,0.0,0.0,1.0,0.0,328.36285,368.77847,2.516354,2.5667655,0.050411463,40.41562
category_3_contains_muon,0,13954.0,2827.0,135.0,12.0,0.0,0.0,1.0,0.0,2452.0564,3417.855,3.3895304,3.5337536,0.14422321,965.7986
category_3_contains_muon,0,13988.0,2863.0,103.0,12.0,0.0,0.0,1.0,0.0,149.68132,164.44812,2.1751676,2.216029,0.04086137,14.7668
category_3_contains_muon,0,13999.0,2862.0,87.0,-12.0,0.0,0.0,1.0,0.0,247.39867,162.13411,2.3933973,2.2098744,-0.18352294,-85.26456
category_3_contains_muon,0,14000.0,2862.0,112.0,12.0,0.0,0.0,1.0,0.0,312.20447,254.98822,2.4944391,2.4065201,-0.087919,-57.216248
category_3_contains_muon,0,14010.0,2869.0,45.0,-12.0,0.0,0.0,1.0,0.0,657.65265,586.0959,2.8179965,2.7679687,-0.050027847,-71.55676
category_3_contains_muon,0,14013.0,2869.0,153.0,12.0,0.0,0.0,1.0,0.0,1564.1503,1393.0117,3.1942785,3.1439548,-0.050323725,-171.13855
category_3_contains_muon,0,14024.0,2868.0,42.0,-12.0,0.0,0.0,1.0,0.0,124.108,149.51549,2.0937998,2.1746862,0.080886364,25.407486
category_3_contains_muon,0,14027.0,2868.0,128.0,12.0,0.0,0.0,1.0,0.0,326325.06,41565.035,5.5136504,4.618728,-0.89492226,-284760.03
category_3_contains_muon,0,14030.0,2871.0,102.0,12.0,0.0,0.0,1.0,0.0,1959.8132,517.3023,3.2922146,2.7137444,-0.57847023,-1442.511
category_3_contains_muon,0,14031.0,2871.0,111.0,12.0,0.0,0.0,1.0,0.0,133.66245,159.3018,2.1260095,2.2022207,0.076211214,25.639359
category_3_contains_muon,0,14036.0,2872.0,3.0,-12.0,0.0,0.0,1.0,0.0,8505.611,9916.385,3.9297056,3.9963534,0.06664777,1410.7734
category_3_contains_muon,0,14053.0,2878.0,41.0,-12.0,0.0,0.0,1.0,0.0,302.5989,206.5817,2.4808674,2.3150918,-0.16577554,-96.01721
category_3_contains_muon,0,14067.0,2876.0,47.0,-12.0,0.0,0.0,1.0,0.0,135.72475,171.38461,2.132659,2.2339718,0.101312876,35.659866
category_3_contains_muon,0,14074.0,2873.0,114.0,12.0,0.0,0.0,1.0,0.0,327.4514,193.87906,2.5151467,2.287531,-0.22761583,-133.57233
category_3_contains_muon,0,14079.0,2880.0,59.0,-12.0,0.0,0.0,1.0,0.0,514.6284,326.59335,2.7114937,2.5140073,-0.1974864,-188.03506
category_3_contains_muon,0,14113.0,2883.0,140.0,12.0,0.0,0.0,1.0,0.0,3012.0408,1676.7875,3.4788609,3.224478,-0.25438285,-1335.2533
category_3_contains_muon,0,14123.0,2888.0,101.0,12.0,0.0,0.0,1.0,0.0,190.39276,198.04979,2.2796504,2.2967744,0.017123938,7.657028
category_3_contains_muon,0,14135.0,2884.0,163.0,12.0,0.0,0.0,1.0,0.0,319.26672,133.84053,2.5041537,2.1265876,-0.3775661,-185.4262
