routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,27575.0,4751.0,95.0,-12.0,0.0,0.0,1.0,0.0,1668.0768,417.70795,3.2222161,2.6208727,-0.6013434,-1250.3689
category1_isMuonCC,0,27590.0,4753.0,150.0,12.0,0.0,0.0,1.0,0.0,120.93146,177.61583,2.0825393,2.2494817,0.16694236,56.684372
category1_isMuonCC,0,27601.0,4738.0,31.0,-12.0,0.0,0.0,1.0,0.0,115.88931,168.4608,2.0640433,2.2264988,0.16245556,52.571487
category1_isMuonCC,0,27603.0,4738.0,72.0,-12.0,0.0,0.0,1.0,0.0,133.49736,155.81305,2.1254728,2.1926038,0.06713104,22.31569
category1_isMuonCC,0,27621.0,4758.0,152.0,12.0,0.0,0.0,1.0,0.0,2833.4126,309.80496,3.4523098,2.4910884,-0.96122146,-2523.6077
category1_isMuonCC,0,27622.0,476.0,2.0,-12.0,0.0,0.0,1.0,0.0,1204.3806,222.06451,3.0807638,2.3464792,-0.73428464,-982.3161
category1_isMuonCC,0,27626.0,4755.0,92.0,-12.0,0.0,0.0,1.0,0.0,589.67664,523.8087,2.770614,2.7191727,-0.051441193,-65.86792
category1_isMuonCC,0,27627.0,4755.0,114.0,12.0,0.0,0.0,1.0,0.0,136.76569,165.41122,2.135977,2.218565,0.08258796,28.645538
category1_isMuonCC,0,27633.0,4759.0,111.0,12.0,0.0,0.0,1.0,0.0,168.54755,159.32288,2.2267225,2.2022781,-0.024444342,-9.22467
category1_isMuonCC,0,27637.0,4760.0,25.0,-12.0,0.0,0.0,1.0,0.0,132.37302,137.81471,2.1217995,2.1392956,0.017496109,5.441696
category1_isMuonCC,0,27659.0,4763.0,102.0,12.0,0.0,0.0,1.0,0.0,1273.6151,221.57596,3.1050382,2.3455226,-0.7595155,-1052.0392
category1_isMuonCC,0,27662.0,4763.0,178.0,12.0,0.0,0.0,1.0,0.0,254.52199,153.16496,2.4057252,2.1851594,-0.2205658,-101.357025
category1_isMuonCC,0,27669.0,4764.0,125.0,12.0,0.0,0.0,1.0,0.0,110.779144,152.94617,2.044458,2.1845386,0.14008069,42.167023
category1_isMuonCC,0,27670.0,4764.0,126.0,12.0,0.0,0.0,1.0,0.0,1727.3036,1228.178,3.2373686,3.0892613,-0.14810729,-499.1256
category1_isMuonCC,0,27671.0,4764.0,150.0,12.0,0.0,0.0,1.0,0.0,505.05533,183.3069,2.7033389,2.2631788,-0.44016004,-321.7484
category1_isMuonCC,0,27672.0,4764.0,185.0,12.0,0.0,0.0,1.0,0.0,176.66658,164.40182,2.2471545,2.2159066,-0.031247854,-12.264755
category1_isMuonCC,0,27675.0,4752.0,105.0,12.0,0.0,0.0,1.0,0.0,3257.8726,1724.6227,3.5129342,3.236694,-0.2762401,-1533.2499
category1_isMuonCC,0,27684.0,4765.0,38.0,-12.0,0.0,0.0,1.0,0.0,383.6408,645.06885,2.5839248,2.809606,0.2256813,261.42804
category1_isMuonCC,0,27695.0,4768.0,74.0,-12.0,0.0,0.0,1.0,0.0,202.27365,175.4329,2.3059392,2.244111,-0.061828136,-26.840744
category1_isMuonCC,0,27706.0,4766.0,4.0,-12.0,0.0,0.0,1.0,0.0,220.13106,193.40567,2.3426814,2.2864692,-0.056212187,-26.725388
category1_isMuonCC,0,27719.0,4772.0,7.0,-12.0,0.0,0.0,1.0,0.0,20728.436,5742.773,4.3165665,3.7591217,-0.5574448,-14985.662
category1_isMuonCC,0,27720.0,4772.0,12.0,-12.0,0.0,0.0,1.0,0.0,311.29318,341.4288,2.4931695,2.5333002,0.040130615,30.13562
category1_isMuonCC,0,27721.0,4772.0,82.0,-12.0,0.0,0.0,1.0,0.0,3330.198,3402.9202,3.52247,3.5318518,0.009381771,72.72217
category1_isMuonCC,0,27724.0,4772.0,140.0,12.0,0.0,0.0,1.0,0.0,1010.4827,346.7397,3.004529,2.5400035,-0.46452546,-663.74304
category1_isMuonCC,0,27746.0,4777.0,176.0,12.0,0.0,0.0,1.0,0.0,269.11942,195.06078,2.429945,2.29017,-0.13977504,-74.05864
category1_isMuonCC,0,27761.0,4771.0,52.0,-12.0,0.0,0.0,1.0,0.0,128.42587,188.433,2.1086526,2.275157,0.16650438,60.007126
category1_isMuonCC,0,27782.0,4778.0,34.0,-12.0,0.0,0.0,1.0,0.0,10101.236,207.77844,4.0043745,2.3176005,-1.686774,-9893.458
category1_isMuonCC,0,27783.0,4778.0,52.0,-12.0,0.0,0.0,1.0,0.0,212.7636,168.14093,2.3278973,2.2256734,-0.10222387,-44.622665
category1_isMuonCC,0,27825.0,4789.0,172.0,12.0,0.0,0.0,1.0,0.0,147.19986,196.86293,2.1679075,2.294164,0.12625647,49.66307
category1_isMuonCC,0,27831.0,4788.0,120.0,12.0,0.0,0.0,1.0,0.0,405.88187,538.47986,2.6083996,2.7311695,0.12276983,132.59799
category1_isMuonCC,0,27854.0,4792.0,5.0,-12.0,0.0,0.0,1.0,0.0,103.65934,152.64345,2.0156085,2.1836782,0.1680696,48.984108
category1_isMuonCC,0,27860.0,4794.0,7.0,-12.0,0.0,0.0,1.0,0.0,162.60648,146.03609,2.2111378,2.1644602,-0.04667759,-16.570389
category1_isMuonCC,0,27875.0,4795.0,26.0,-12.0,0.0,0.0,1.0,0.0,3388.12,600.3117,3.5299587,2.7783768,-0.7515819,-2787.8083
category1_isMuonCC,0,27898.0,4797.0,162.0,12.0,0.0,0.0,1.0,0.0,499.97406,400.3274,2.6989474,2.6024153,-0.09653211,-99.64667
category1_isMuonCC,0,27899.0,4800.0,70.0,-12.0,0.0,0.0,1.0,0.0,43816.668,26806.924,4.641639,4.428247,-0.21339226,-17009.744
category1_isMuonCC,0,27908.0,480.0,87.0,-12.0,0.0,0.0,1.0,0.0,770.7554,812.8102,2.8869166,2.909989,0.023072481,42.05481
category1_isMuonCC,0,27939.0,4806.0,30.0,-12.0,0.0,0.0,1.0,0.0,647.61945,344.62033,2.8113198,2.5373409,-0.27397895,-302.9991
category1_isMuonCC,0,27943.0,4806.0,98.0,-12.0,0.0,0.0,1.0,0.0,2176.6907,2325.3647,3.3377967,3.366491,0.028694391,148.67407
category1_isMuonCC,0,27947.0,4803.0,10.0,-12.0,0.0,0.0,1.0,0.0,94249.95,122017.45,4.9742813,5.086422,0.112140656,27767.5
category1_isMuonCC,0,27967.0,4807.0,88.0,-12.0,0.0,0.0,1.0,0.0,240.30794,170.35915,2.380768,2.2313654,-0.14940262,-69.94879
category1_isMuonCC,0,27983.0,481.0,131.0,12.0,0.0,0.0,1.0,0.0,155.79176,301.84534,2.1925445,2.4797845,0.28724003,146.05357
category1_isMuonCC,0,28020.0,4818.0,105.0,12.0,0.0,0.0,1.0,0.0,106.51079,195.79547,2.0273936,2.2918026,0.26440907,89.28468
category1_isMuonCC,0,28024.0,4818.0,196.0,12.0,0.0,0.0,1.0,0.0,195.91014,166.62292,2.2920568,2.2217348,-0.07032204,-29.287216
category1_isMuonCC,0,28032.0,4817.0,13.0,-12.0,0.0,0.0,1.0,0.0,713.97736,534.88837,2.8536844,2.7282631,-0.12542129,-179.08899
category1_isMuonCC,0,28050.0,4822.0,148.0,12.0,0.0,0.0,1.0,0.0,216.6205,333.90286,2.3356996,2.5236201,0.18792057,117.282364
category1_isMuonCC,0,28057.0,4812.0,195.0,12.0,0.0,0.0,1.0,0.0,312.38785,223.01646,2.4946942,2.348337,-0.1463573,-89.37138
category1_isMuonCC,0,28060.0,4819.0,62.0,-12.0,0.0,0.0,1.0,0.0,41062.16,33129.477,4.613442,4.5202146,-0.09322739,-7932.6836
category1_isMuonCC,0,28070.0,4811.0,115.0,12.0,0.0,0.0,1.0,0.0,101753.32,19324.447,5.007549,4.286107,-0.72144175,-82428.875
category1_isMuonCC,0,28081.0,4823.0,46.0,-12.0,0.0,0.0,1.0,0.0,61289.03,19401.002,4.7873826,4.287824,-0.49955845,-41888.03
category1_isMuonCC,0,28092.0,4821.0,80.0,-12.0,0.0,0.0,1.0,0.0,2060.1042,1282.613,3.3138893,3.1080956,-0.20579362,-777.4912
category1_isMuonCC,0,28093.0,4821.0,102.0,12.0,0.0,0.0,1.0,0.0,801.4315,633.8541,2.9038665,2.8019893,-0.10187721,-167.5774
category1_isMuonCC,0,28094.0,4821.0,169.0,12.0,0.0,0.0,1.0,0.0,177.2164,198.82445,2.248504,2.2984698,0.04996586,21.608047
category1_isMuonCC,0,28096.0,4828.0,38.0,-12.0,0.0,0.0,1.0,0.0,184.42836,179.49512,2.2658277,2.2540526,-0.011775017,-4.933243
category1_isMuonCC,0,28109.0,4826.0,184.0,12.0,0.0,0.0,1.0,0.0,121.00967,206.14746,2.0828202,2.314178,0.23135781,85.137794
category1_isMuonCC,0,28112.0,483.0,70.0,-12.0,0.0,0.0,1.0,0.0,48144.76,15497.167,4.682549,4.1902523,-0.4922967,-32647.594
category1_isMuonCC,0,28113.0,483.0,110.0,12.0,0.0,0.0,1.0,0.0,1703.2616,677.3218,3.2312813,2.830795,-0.40048623,-1025.9398
category1_isMuonCC,0,28114.0,483.0,122.0,12.0,0.0,0.0,1.0,0.0,972.5561,244.21982,2.9879146,2.387781,-0.60013366,-728.3363
category1_isMuonCC,0,28118.0,4825.0,88.0,-12.0,0.0,0.0,1.0,0.0,9313.129,4991.34,3.9690957,3.6982172,-0.27087855,-4321.789
category1_isMuonCC,0,28121.0,4825.0,153.0,12.0,0.0,0.0,1.0,0.0,259.37164,159.60512,2.4139225,2.2030468,-0.21087575,-99.766525
category1_isMuonCC,0,28122.0,4831.0,21.0,-12.0,0.0,0.0,1.0,0.0,6860.089,499.12524,3.8363297,2.6982095,-1.1381202,-6360.964
category1_isMuonCC,0,28128.0,4827.0,199.0,12.0,0.0,0.0,1.0,0.0,115.848015,189.30042,2.0638885,2.2771516,0.21326303,73.4524
category1_isMuonCC,0,28129.0,4829.0,45.0,-12.0,0.0,0.0,1.0,0.0,127.33824,220.34256,2.1049588,2.3430984,0.23813963,93.00432
category1_isMuonCC,0,28132.0,4829.0,86.0,-12.0,0.0,0.0,1.0,0.0,222.5011,234.87883,2.3473322,2.370844,0.023511648,12.377731
category1_isMuonCC,0,28143.0,4830.0,24.0,-12.0,0.0,0.0,1.0,0.0,184.64484,147.45604,2.2663372,2.1686625,-0.09767461,-37.188797
category1_isMuonCC,0,28155.0,4832.0,35.0,-12.0,0.0,0.0,1.0,0.0,106.22905,177.88956,2.0262432,2.2501504,0.22390723,71.66051
category1_isMuonCC,0,28164.0,4835.0,142.0,12.0,0.0,0.0,1.0,0.0,763.137,486.28336,2.8826025,2.6868894,-0.19571304,-276.85367
category1_isMuonCC,0,28173.0,4836.0,170.0,12.0,0.0,0.0,1.0,0.0,151.7816,188.09576,2.181219,2.274379,0.093159914,36.314163
category1_isMuonCC,0,28177.0,4837.0,137.0,12.0,0.0,0.0,1.0,0.0,1001.8172,355.66266,3.0007885,2.5510383,-0.44975019,-646.15454
category1_isMuonCC,0,28192.0,4839.0,58.0,-12.0,0.0,0.0,1.0,0.0,228.67308,240.75792,2.359215,2.3815806,0.02236557,12.084839
category1_isMuonCC,0,28201.0,4841.0,65.0,-12.0,0.0,0.0,1.0,0.0,518.6828,227.20276,2.714902,2.3564136,-0.35848832,-291.48004
category1_isMuonCC,0,28209.0,4845.0,28.0,-12.0,0.0,0.0,1.0,0.0,147.45717,149.04935,2.168666,2.17333,0.0046641827,1.5921783
category1_isMuonCC,0,28222.0,4844.0,47.0,-12.0,0.0,0.0,1.0,0.0,304.35297,253.93675,2.4833775,2.4047256,-0.078651905,-50.416214
category1_isMuonCC,0,28224.0,4844.0,102.0,12.0,0.0,0.0,1.0,0.0,147.7694,167.47763,2.1695845,2.2239568,0.05437231,19.708237
category1_isMuonCC,0,28235.0,4848.0,164.0,12.0,0.0,0.0,1.0,0.0,147.23566,162.31659,2.168013,2.210363,0.042349815,15.080933
category1_isMuonCC,0,28264.0,4850.0,12.0,-12.0,0.0,0.0,1.0,0.0,400.6826,245.46422,2.6028004,2.3899882,-0.21281219,-155.21837
category1_isMuonCC,0,28274.0,4850.0,197.0,12.0,0.0,0.0,1.0,0.0,1191.9503,290.28116,3.0762582,2.4628189,-0.6134393,-901.6692
category1_isMuonCC,0,28277.0,4784.0,93.0,-12.0,0.0,0.0,1.0,0.0,172.77808,220.95877,2.2374887,2.3443112,0.10682249,48.180695
category1_isMuonCC,0,28287.0,4852.0,66.0,-12.0,0.0,0.0,1.0,0.0,249.54773,184.01056,2.3971536,2.2648427,-0.13231087,-65.53717
category1_isMuonCC,0,28295.0,4854.0,147.0,12.0,0.0,0.0,1.0,0.0,216.3407,156.80898,2.3351383,2.195371,-0.13976741,-59.531723
category1_isMuonCC,0,28308.0,4833.0,60.0,-12.0,0.0,0.0,1.0,0.0,176656.55,262052.25,5.24713,5.418388,0.17125797,85395.7
category1_isMuonCC,0,28309.0,4833.0,86.0,-12.0,0.0,0.0,1.0,0.0,240.27977,144.19347,2.3807173,2.1589456,-0.22177172,-96.0863
category1_isMuonCC,0,28317.0,4857.0,98.0,-12.0,0.0,0.0,1.0,0.0,2981.189,223.9039,3.4743896,2.3500617,-1.1243279,-2757.2852
category1_isMuonCC,0,28322.0,4859.0,179.0,12.0,0.0,0.0,1.0,0.0,274.3938,174.204,2.4383743,2.241058,-0.19731617,-100.189804
category1_isMuonCC,0,28331.0,4855.0,172.0,12.0,0.0,0.0,1.0,0.0,767451.0,95977.86,5.885051,4.982171,-0.9028797,-671473.1
category1_isMuonCC,0,28332.0,4855.0,177.0,12.0,0.0,0.0,1.0,0.0,1089.2693,485.02762,3.0371354,2.6857665,-0.3513689,-604.2417
category1_isMuonCC,0,28347.0,4853.0,73.0,-12.0,0.0,0.0,1.0,0.0,329.2182,188.34323,2.517484,2.27495,-0.24253392,-140.87497
category1_isMuonCC,0,28352.0,4865.0,73.0,-12.0,0.0,0.0,1.0,0.0,142.49913,200.10442,2.1538122,2.3012567,0.14744449,57.605286
category1_isMuonCC,0,28353.0,4865.0,81.0,-12.0,0.0,0.0,1.0,0.0,173393.23,164614.95,5.2390323,5.2164693,-0.02256298,-8778.281
category1_isMuonCC,0,28357.0,4865.0,170.0,12.0,0.0,0.0,1.0,0.0,1711.6505,2653.459,3.2334151,3.4238124,0.19039726,941.8085
category1_isMuonCC,0,28374.0,4867.0,154.0,12.0,0.0,0.0,1.0,0.0,1509.5885,348.98087,3.1788585,2.5428016,-0.6360569,-1160.6077
category1_isMuonCC,0,28384.0,4868.0,42.0,-12.0,0.0,0.0,1.0,0.0,460.8305,153.04124,2.6635413,2.1848085,-0.47873282,-307.78925
category1_isMuonCC,0,28396.0,4869.0,48.0,-12.0,0.0,0.0,1.0,0.0,5197.5405,1986.7213,3.715798,3.298137,-0.41766095,-3210.8193
category1_isMuonCC,0,28405.0,4858.0,122.0,12.0,0.0,0.0,1.0,0.0,1554.6486,512.3822,3.1916323,2.709594,-0.48203826,-1042.2664
category1_isMuonCC,0,28413.0,4871.0,46.0,-12.0,0.0,0.0,1.0,0.0,100.192856,172.39705,2.0008368,2.2365298,0.23569298,72.20419
category1_isMuonCC,0,28431.0,4872.0,180.0,12.0,0.0,0.0,1.0,0.0,280.2594,223.30927,2.44756,2.3489068,-0.09865332,-56.950134
category1_isMuonCC,0,28437.0,4860.0,38.0,-12.0,0.0,0.0,1.0,0.0,267.9572,168.53479,2.4280655,2.2266896,-0.20137596,-99.422424
category1_isMuonCC,0,28438.0,4860.0,82.0,-12.0,0.0,0.0,1.0,0.0,104.7786,159.05878,2.0202725,2.2015576,0.18128514,54.280174
category1_isMuonCC,0,28441.0,4874.0,31.0,-12.0,0.0,0.0,1.0,0.0,168.63692,156.51459,2.2269526,2.1945548,-0.032397747,-12.12233
category1_isMuonCC,0,28442.0,4874.0,68.0,-12.0,0.0,0.0,1.0,0.0,357.09116,165.31038,2.5527792,2.2183,-0.3344791,-191.78078
category1_isMuonCC,0,28467.0,4878.0,108.0,12.0,0.0,0.0,1.0,0.0,110.54792,193.35313,2.0435505,2.2863512,0.24280071,82.805214
category1_isMuonCC,0,28475.0,4875.0,18.0,-12.0,0.0,0.0,1.0,0.0,285.38403,137.03711,2.4554296,2.1368382,-0.31859136,-148.34692
category1_isMuonCC,0,28478.0,4875.0,93.0,-12.0,0.0,0.0,1.0,0.0,180.32861,162.06105,2.2560647,2.2096786,-0.046386003,-18.267563
category1_isMuonCC,0,28483.0,4881.0,90.0,-12.0,0.0,0.0,1.0,0.0,982.3377,1789.0005,2.992261,3.2526104,0.2603495,806.6628
category1_isMuonCC,0,28501.0,4876.0,135.0,12.0,0.0,0.0,1.0,0.0,130.81393,177.13557,2.116654,2.2483058,0.13165188,46.32164
category1_isMuonCC,0,28502.0,4876.0,149.0,12.0,0.0,0.0,1.0,0.0,162.01111,149.42236,2.209545,2.1744156,-0.03512931,-12.588745
category1_isMuonCC,0,28517.0,4882.0,12.0,-12.0,0.0,0.0,1.0,0.0,135.80496,165.47762,2.1329157,2.2187393,0.085823536,29.672653
category1_isMuonCC,0,28518.0,4882.0,15.0,-12.0,0.0,0.0,1.0,0.0,460.4714,315.5298,2.6632028,2.4990404,-0.1641624,-144.94162
category1_isMuonCC,0,28527.0,4882.0,184.0,12.0,0.0,0.0,1.0,0.0,7318.4517,6226.484,3.8644192,3.7942429,-0.07017636,-1091.9678
category1_isMuonCC,0,28549.0,4886.0,106.0,12.0,0.0,0.0,1.0,0.0,141.12634,281.88907,2.1496081,2.4500782,0.3004701,140.76273
category1_isMuonCC,0,28553.0,4888.0,48.0,-12.0,0.0,0.0,1.0,0.0,4874.443,2016.867,3.687925,3.3046772,-0.38324785,-2857.576
category1_isMuonCC,0,28559.0,4888.0,184.0,12.0,0.0,0.0,1.0,0.0,1935.3204,1256.9839,3.286753,3.0993297,-0.18742323,-678.33655
category1_isMuonCC,0,28587.0,4893.0,175.0,12.0,0.0,0.0,1.0,0.0,118.588844,224.174,2.0740438,2.3505852,0.27654147,105.58515
category1_isMuonCC,0,28617.0,4897.0,127.0,12.0,0.0,0.0,1.0,0.0,6256.291,7526.662,3.7963169,3.8766024,0.08028555,1270.3711
category1_isMuonCC,0,28618.0,4897.0,148.0,12.0,0.0,0.0,1.0,0.0,112.600746,175.52124,2.0515413,2.2443297,0.19278836,62.920494
category1_isMuonCC,0,28629.0,4895.0,64.0,-12.0,0.0,0.0,1.0,0.0,531.49756,395.40646,2.7255013,2.5970438,-0.12845755,-136.0911
category1_isMuonCC,0,28644.0,4900.0,138.0,12.0,0.0,0.0,1.0,0.0,101.02505,170.0845,2.004429,2.2306647,0.22623563,69.059456
category1_isMuonCC,0,28652.0,4903.0,177.0,12.0,0.0,0.0,1.0,0.0,192.58678,219.46057,2.2846265,2.3413565,0.056730032,26.873795
category1_isMuonCC,0,28668.0,4907.0,121.0,12.0,0.0,0.0,1.0,0.0,120360.04,93808.945,5.0804825,4.9722443,-0.10823822,-26551.094
category1_isMuonCC,0,28675.0,4908.0,21.0,-12.0,0.0,0.0,1.0,0.0,157.77579,491.48087,2.1980402,2.6915066,0.49346638,333.70508
category1_isMuonCC,0,28682.0,4908.0,157.0,12.0,0.0,0.0,1.0,0.0,11844.726,479.2028,4.073525,2.6805193,-1.3930056,-11365.522
category1_isMuonCC,0,28687.0,4909.0,45.0,-12.0,0.0,0.0,1.0,0.0,133.27435,180.74458,2.1247466,2.2570653,0.13231874,47.47023
category1_isMuonCC,0,28694.0,4904.0,83.0,-12.0,0.0,0.0,1.0,0.0,141.48766,177.43417,2.1507185,2.2490373,0.098318815,35.946518
category1_isMuonCC,0,28704.0,4905.0,119.0,12.0,0.0,0.0,1.0,0.0,459.1457,255.83821,2.6619506,2.4079654,-0.25398517,-203.30748
category1_isMuonCC,0,28710.0,4912.0,101.0,12.0,0.0,0.0,1.0,0.0,111.99892,167.04085,2.049214,2.2228227,0.17360878,55.04193
category1_isMuonCC,0,28729.0,4913.0,5.0,-12.0,0.0,0.0,1.0,0.0,125.70831,162.92688,2.099364,2.2119927,0.1126287,37.218567
category1_isMuonCC,0,28744.0,4910.0,113.0,12.0,0.0,0.0,1.0,0.0,608.36194,174.2304,2.784162,2.241124,-0.54303813,-434.13153
category1_isMuonCC,0,28751.0,4901.0,169.0,12.0,0.0,0.0,1.0,0.0,117.788795,169.7827,2.071104,2.2298934,0.1587894,51.993904
category1_isMuonCC,0,28756.0,4919.0,75.0,-12.0,0.0,0.0,1.0,0.0,762.37933,696.32166,2.8821712,2.84281,-0.03936124,-66.05768
category1_isMuonCC,0,28758.0,4919.0,105.0,12.0,0.0,0.0,1.0,0.0,1128.4543,278.7161,3.052484,2.445162,-0.607322,-849.7383
category1_isMuonCC,0,28764.0,4885.0,19.0,-12.0,0.0,0.0,1.0,0.0,118.4405,208.32394,2.0735002,2.3187392,0.24523902,89.883446
category1_isMuonCC,0,28768.0,4885.0,57.0,-12.0,0.0,0.0,1.0,0.0,212470.67,9088.886,5.327299,3.9585106,-1.3687885,-203381.78
category1_isMuonCC,0,28780.0,492.0,197.0,12.0,0.0,0.0,1.0,0.0,186.67204,254.78015,2.2710793,2.4061656,0.1350863,68.10811
category1_isMuonCC,0,28784.0,4918.0,121.0,12.0,0.0,0.0,1.0,0.0,489.47903,176.73344,2.689734,2.2473187,-0.44241524,-312.7456
category1_isMuonCC,0,28791.0,4921.0,65.0,-12.0,0.0,0.0,1.0,0.0,660.2249,229.80469,2.819692,2.361359,-0.45833302,-430.42023
category1_isMuonCC,0,28794.0,4921.0,164.0,12.0,0.0,0.0,1.0,0.0,7116.545,3924.179,3.8522692,3.5937488,-0.25852036,-3192.366
category1_isMuonCC,0,28808.0,4924.0,41.0,-12.0,0.0,0.0,1.0,0.0,2988.4268,1917.6526,3.4754426,3.28277,-0.19267273,-1070.7742
category1_isMuonCC,0,28812.0,4924.0,125.0,12.0,0.0,0.0,1.0,0.0,101.703224,177.61867,2.0073347,2.2494886,0.24215388,75.91544
category1_isMuonCC,0,28827.0,4926.0,55.0,-12.0,0.0,0.0,1.0,0.0,371.9826,189.9352,2.5705225,2.2786055,-0.2919171,-182.04741
category1_isMuonCC,0,28828.0,4926.0,73.0,-12.0,0.0,0.0,1.0,0.0,1415.53,363.06406,3.1509192,2.5599833,-0.59093595,-1052.466
category1_isMuonCC,0,28836.0,4923.0,101.0,12.0,0.0,0.0,1.0,0.0,216.54582,286.8121,2.3355498,2.4575975,0.12204766,70.26628
category1_isMuonCC,0,28839.0,4923.0,150.0,12.0,0.0,0.0,1.0,0.0,1507.5112,251.21669,3.1782606,2.4000485,-0.7782121,-1256.2946
category1_isMuonCC,0,28844.0,4927.0,73.0,-12.0,0.0,0.0,1.0,0.0,971.5083,265.39618,2.9874465,2.4238946,-0.5635519,-706.1121
category1_isMuonCC,0,28864.0,493.0,116.0,12.0,0.0,0.0,1.0,0.0,198.651,166.7796,2.2980907,2.222143,-0.07594776,-31.871399
category1_isMuonCC,0,28870.0,4928.0,124.0,12.0,0.0,0.0,1.0,0.0,270.5509,284.36227,2.432249,2.453872,0.021622896,13.811371
category1_isMuonCC,0,28875.0,4928.0,190.0,12.0,0.0,0.0,1.0,0.0,134378.11,119210.22,5.1283283,5.0763135,-0.052014828,-15167.891
category1_isMuonCC,0,28882.0,4931.0,22.0,-12.0,0.0,0.0,1.0,0.0,221.67964,141.70714,2.3457258,2.1513917,-0.19433403,-79.9725
category1_isMuonCC,0,28888.0,4933.0,180.0,12.0,0.0,0.0,1.0,0.0,526.01276,177.9128,2.7209964,2.2502072,-0.4707892,-348.09998
category1_isMuonCC,0,28896.0,4935.0,132.0,12.0,0.0,0.0,1.0,0.0,836.5036,331.44064,2.9224677,2.5204058,-0.40206194,-505.06296
category1_isMuonCC,0,28897.0,4935.0,138.0,12.0,0.0,0.0,1.0,0.0,2020.2797,1215.6635,3.3054116,3.0848134,-0.22059822,-804.6162
category1_isMuonCC,0,28901.0,4936.0,13.0,-12.0,0.0,0.0,1.0,0.0,5374.341,3276.4011,3.7303252,3.515397,-0.21492815,-2097.9397
category1_isMuonCC,0,28928.0,4939.0,51.0,-12.0,0.0,0.0,1.0,0.0,116.31065,188.08801,2.0656195,2.2743611,0.20874166,71.77736
category1_isMuonCC,0,28942.0,4940.0,44.0,-12.0,0.0,0.0,1.0,0.0,2777.0435,260.05533,3.4435828,2.4150658,-1.028517,-2516.988
category1_isMuonCC,0,28959.0,4941.0,127.0,12.0,0.0,0.0,1.0,0.0,307.57794,169.3437,2.487955,2.228769,-0.25918603,-138.23424
category1_isMuonCC,0,28960.0,4941.0,153.0,12.0,0.0,0.0,1.0,0.0,2072.2258,2090.3525,3.316437,3.3202195,0.0037825108,18.126709
category1_isMuonCC,0,28966.0,4945.0,123.0,12.0,0.0,0.0,1.0,0.0,430.89627,295.56827,2.6343727,2.4706578,-0.16371489,-135.328
category1_isMuonCC,0,28967.0,4945.0,131.0,12.0,0.0,0.0,1.0,0.0,1434.6581,1105.8705,3.1567483,3.0437043,-0.11304402,-328.7876
category1_isMuonCC,0,28972.0,4944.0,81.0,-12.0,0.0,0.0,1.0,0.0,191.23666,152.18877,2.2815711,2.1823826,-0.099188566,-39.047897
category1_isMuonCC,0,28984.0,4943.0,29.0,-12.0,0.0,0.0,1.0,0.0,135.85057,205.02234,2.1330614,2.3118012,0.17873979,69.17177
category1_isMuonCC,0,29000.0,4947.0,142.0,12.0,0.0,0.0,1.0,0.0,272.88535,246.80408,2.4359803,2.3923523,-0.043627977,-26.081268
category1_isMuonCC,0,29008.0,4951.0,108.0,12.0,0.0,0.0,1.0,0.0,115.306076,327.39432,2.0618522,2.5150712,0.45321894,212.08824
category1_isMuonCC,0,29019.0,4953.0,44.0,-12.0,0.0,0.0,1.0,0.0,225.77812,167.81375,2.3536818,2.2248275,-0.12885427,-57.96437
category1_isMuonCC,0,29035.0,4954.0,96.0,-12.0,0.0,0.0,1.0,0.0,337.4978,183.10977,2.528271,2.2627115,-0.26555943,-154.38803
category1_isMuonCC,0,29060.0,4958.0,125.0,12.0,0.0,0.0,1.0,0.0,489.311,155.63693,2.689585,2.1921127,-0.4974723,-333.67407
category1_isMuonCC,0,29078.0,496.0,24.0,-12.0,0.0,0.0,1.0,0.0,129.98395,149.6832,2.1138897,2.175173,0.06128335,19.69925
category1_isMuonCC,0,29084.0,4964.0,95.0,-12.0,0.0,0.0,1.0,0.0,29039.385,4932.351,4.4629874,3.693054,-0.76993346,-24107.033
category1_isMuonCC,0,29091.0,4965.0,66.0,-12.0,0.0,0.0,1.0,0.0,105.49471,154.33678,2.0232308,2.1884694,0.16523862,48.842064
category1_isMuonCC,0,29124.0,4963.0,61.0,-12.0,0.0,0.0,1.0,0.0,251.33897,253.8042,2.4002597,2.4044988,0.0042390823,2.4652252
category1_isMuonCC,0,29131.0,4963.0,178.0,12.0,0.0,0.0,1.0,0.0,373.99533,428.99503,2.5728662,2.6324522,0.059586048,54.999695
category1_isMuonCC,0,29135.0,4970.0,86.0,-12.0,0.0,0.0,1.0,0.0,1062.6769,742.8781,3.0264013,2.8709176,-0.15548372,-319.79877
category1_isMuonCC,0,29150.0,4969.0,119.0,12.0,0.0,0.0,1.0,0.0,1517.8235,3096.351,3.1812212,3.4908502,0.30962896,1578.5276
category1_isMuonCC,0,29158.0,4971.0,112.0,12.0,0.0,0.0,1.0,0.0,167.5203,354.01523,2.2240674,2.549022,0.3249545,186.49493
category1_isMuonCC,0,29191.0,498.0,25.0,-12.0,0.0,0.0,1.0,0.0,308.50058,181.69865,2.489256,2.2593517,-0.22990417,-126.801926
