routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,107051.0,8668.0,111.0,-16.0,1.0,0.0,0.0,0.0,1.9832506,2.191981,113.63189,125.59126,5.33482,0.20873046,11.959374
category2_tauCC_others_muonCC,0,106792.0,868.0,1.0,16.0,1.0,0.0,0.0,0.0,2.617042,2.6691487,149.94547,152.93095,25.147997,0.05210662,2.9854894
category2_tauCC_others_muonCC,0,106803.0,868.0,173.0,-16.0,1.0,0.0,0.0,1.0,1.9826891,1.984052,113.599724,113.6778,47.626408,0.0013628006,0.078082725
category2_tauCC_others_muonCC,0,106862.0,8684.0,126.0,-16.0,1.0,0.0,0.0,0.0,1.1348984,1.2112348,65.02489,69.39864,6.2622395,0.076336384,4.3737526
category2_tauCC_others_muonCC,0,106907.0,8686.0,49.0,16.0,1.0,0.0,0.0,0.0,1.3888344,1.479541,79.57435,84.771454,6.0978928,0.09070659,5.1971045
category2_tauCC_others_muonCC,0,106915.0,8686.0,182.0,-16.0,1.0,0.0,0.0,1.0,1.7312294,1.996615,99.19214,114.39761,17.361267,0.26538563,15.205477
category2_tauCC_others_muonCC,0,106916.0,8686.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.8484316,1.8055147,105.90733,103.44837,25.261032,-0.042916894,-2.458957
category2_tauCC_others_muonCC,0,106925.0,8688.0,90.0,16.0,1.0,0.0,0.0,0.0,1.4725214,1.4966798,84.36926,85.75343,49.929413,0.024158359,1.384172
category2_tauCC_others_muonCC,0,106937.0,8685.0,32.0,16.0,1.0,0.0,0.0,0.0,0.59192294,0.6071143,33.91469,34.785088,17.842789,0.015191376,0.87040174
category2_tauCC_others_muonCC,0,106948.0,8689.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.4346999,1.2377863,82.20225,70.91993,2.7340908,-0.1969136,-11.282318
category2_tauCC_others_muonCC,0,106950.0,8689.0,186.0,-16.0,1.0,0.0,0.0,0.0,2.2578237,2.4649045,129.36377,141.22862,6.142237,0.20708084,11.864859
category2_tauCC_others_muonCC,0,106960.0,8687.0,118.0,-16.0,1.0,0.0,0.0,1.0,1.9397783,2.105319,111.14111,120.62589,56.634617,0.1655407,9.484783
category2_tauCC_others_muonCC,0,106962.0,8687.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.4156127,1.2134229,81.108635,69.52401,24.646542,-0.2021898,-11.584622
category2_tauCC_others_muonCC,0,106963.0,8687.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.262933,2.3640482,129.65651,135.44998,13.130545,0.10111523,5.7934756
category2_tauCC_others_muonCC,0,106976.0,8690.0,129.0,-16.0,1.0,0.0,0.0,1.0,1.0837128,0.8309293,62.09217,47.60874,17.207832,-0.25278354,-14.48343
category2_tauCC_others_muonCC,0,106982.0,8691.0,37.0,16.0,1.0,0.0,0.0,1.0,1.9317217,2.084522,110.679504,119.43432,7.104699,0.15280032,8.754813
category2_tauCC_others_muonCC,0,106983.0,8691.0,40.0,16.0,1.0,0.0,0.0,0.0,1.6211873,2.0508864,92.88719,117.50713,21.523272,0.42969906,24.619944
category2_tauCC_others_muonCC,0,106985.0,8691.0,72.0,16.0,1.0,0.0,0.0,0.0,1.7824343,2.0322835,102.12597,116.44127,21.63591,0.2498492,14.315305
category2_tauCC_others_muonCC,0,106987.0,8691.0,77.0,16.0,1.0,0.0,0.0,0.0,1.5810952,1.2777107,90.59009,73.20743,10.558729,-0.30338454,-17.382654
category2_tauCC_others_muonCC,0,106999.0,869.0,100.0,16.0,1.0,0.0,0.0,0.0,1.763517,1.6420552,101.04208,94.08283,12.18569,-0.12146187,-6.9592524
category2_tauCC_others_muonCC,0,107002.0,869.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.6331458,1.7499337,93.572365,100.26382,27.61224,0.11678791,6.6914544
category2_tauCC_others_muonCC,0,107091.0,8699.0,155.0,-16.0,1.0,0.0,0.0,1.0,2.0916717,1.9436146,119.84396,111.360916,6.302007,-0.1480571,-8.4830475
category2_tauCC_others_muonCC,0,107094.0,8699.0,191.0,-16.0,1.0,0.0,0.0,0.0,2.5060112,1.9209745,143.58386,110.063736,5.9408684,-0.58503675,-33.520138
category2_tauCC_others_muonCC,0,107103.0,870.0,188.0,-16.0,1.0,0.0,0.0,1.0,2.1289122,2.3130186,121.977684,132.5262,12.155855,0.18410635,10.548517
category2_tauCC_others_muonCC,0,107121.0,8694.0,135.0,-16.0,1.0,0.0,0.0,0.0,1.2745672,0.9976177,73.02733,57.159286,21.963623,-0.27694952,-15.868039
category2_tauCC_others_muonCC,0,107129.0,8697.0,86.0,16.0,1.0,0.0,0.0,0.0,1.0382386,2.1216094,59.486694,121.559265,11.5792,1.0833708,62.072575
category2_tauCC_others_muonCC,0,107136.0,8702.0,30.0,16.0,1.0,0.0,0.0,0.0,0.117612205,0.7806215,6.738683,44.72632,12.15632,0.66300935,37.987637
category2_tauCC_others_muonCC,0,107148.0,8703.0,97.0,16.0,1.0,0.0,0.0,0.0,1.2279862,0.8878163,70.35843,50.86813,23.1511,-0.3401699,-19.490301
category2_tauCC_others_muonCC,0,107154.0,8698.0,69.0,16.0,1.0,0.0,0.0,0.0,1.773206,1.7086802,101.59722,97.90016,20.02964,-0.06452584,-3.6970584
category2_tauCC_others_muonCC,0,107165.0,8701.0,30.0,16.0,1.0,0.0,0.0,0.0,2.6549513,2.5298684,152.11751,144.95078,8.204456,-0.12508297,-7.166726
category2_tauCC_others_muonCC,0,107173.0,8701.0,110.0,-16.0,1.0,0.0,0.0,0.0,2.4497628,2.1687024,140.36107,124.25749,4.5015235,-0.28106046,-16.103579
category2_tauCC_others_muonCC,0,107178.0,8707.0,12.0,16.0,1.0,0.0,0.0,0.0,1.2438849,1.210302,71.269356,69.3452,10.500539,-0.033582926,-1.9241599
category2_tauCC_others_muonCC,0,107185.0,8707.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.4611622,1.5255573,83.71843,87.408,17.866058,0.06439507,3.689566
category2_tauCC_others_muonCC,0,107209.0,8705.0,95.0,16.0,1.0,0.0,0.0,0.0,0.69354916,0.65993875,39.73744,37.811707,24.062218,-0.033610404,-1.9257343
category2_tauCC_others_muonCC,0,107212.0,8705.0,121.0,-16.0,1.0,0.0,0.0,0.0,2.4750028,2.0654635,141.80722,118.34235,5.2893844,-0.40953922,-23.464869
category2_tauCC_others_muonCC,0,107214.0,8705.0,126.0,-16.0,1.0,0.0,0.0,0.0,1.3070714,1.8243663,74.88968,104.528496,6.0457397,0.5172949,29.638813
category2_tauCC_others_muonCC,0,107223.0,871.0,82.0,16.0,1.0,0.0,0.0,1.0,1.6254005,1.9648354,93.12859,112.576775,9.153222,0.33943486,19.448185
category2_tauCC_others_muonCC,0,107227.0,871.0,112.0,-16.0,1.0,0.0,0.0,0.0,0.4920722,1.8245025,28.19366,104.53629,5.3655443,1.3324302,76.34263
category2_tauCC_others_muonCC,0,107244.0,8711.0,86.0,16.0,1.0,0.0,0.0,1.0,1.0873967,1.0284631,62.303246,58.926598,16.584017,-0.058933616,-3.3766475
category2_tauCC_others_muonCC,0,107267.0,8713.0,72.0,16.0,1.0,0.0,0.0,0.0,1.1004906,1.0716109,63.053467,61.398785,46.653313,-0.028879642,-1.6546817
category2_tauCC_others_muonCC,0,107290.0,8709.0,165.0,-16.0,1.0,0.0,0.0,0.0,2.0080438,1.4352196,115.05244,82.23203,15.30605,-0.5728241,-32.820404
category2_tauCC_others_muonCC,0,107297.0,8706.0,17.0,16.0,1.0,0.0,0.0,0.0,2.6265562,2.5196588,150.49059,144.36581,7.613094,-0.106897354,-6.1247673
category2_tauCC_others_muonCC,0,107314.0,8716.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.9226999,1.9979513,110.16259,114.474174,12.645824,0.07525134,4.3115845
category2_tauCC_others_muonCC,0,107319.0,8716.0,196.0,-16.0,1.0,0.0,0.0,0.0,2.4046915,2.2701702,137.77867,130.07117,8.539622,-0.13452125,-7.7074995
category2_tauCC_others_muonCC,0,107330.0,8712.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.4297571,1.5681134,81.91905,89.84628,11.289088,0.13835633,7.9272337
category2_tauCC_others_muonCC,0,107333.0,8710.0,28.0,16.0,1.0,0.0,0.0,1.0,1.4539793,1.068582,83.30688,61.225243,12.649756,-0.3853972,-22.081633
category2_tauCC_others_muonCC,0,107335.0,8710.0,35.0,16.0,1.0,0.0,0.0,0.0,1.0691252,1.4107431,61.256363,80.82963,6.640058,0.34161794,19.573267
category2_tauCC_others_muonCC,0,107339.0,8710.0,84.0,16.0,1.0,0.0,0.0,0.0,1.1677362,0.8900246,66.90636,50.994656,17.729342,-0.27771157,-15.911701
category2_tauCC_others_muonCC,0,107340.0,8710.0,119.0,-16.0,1.0,0.0,0.0,0.0,2.1172612,2.2076833,121.31013,126.49094,19.851732,0.09042215,5.180808
category2_tauCC_others_muonCC,0,107354.0,8714.0,71.0,16.0,1.0,0.0,0.0,0.0,2.0655406,1.1870815,118.346756,68.014755,10.309159,-0.8784591,-50.332
category2_tauCC_others_muonCC,0,107363.0,8714.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.2530706,1.0997525,71.795654,63.01118,30.584309,-0.15331805,-8.784477
category2_tauCC_others_muonCC,0,107378.0,8719.0,197.0,-16.0,1.0,0.0,0.0,0.0,0.91117215,0.512072,52.206318,29.339567,13.933396,-0.39910012,-22.866753
category2_tauCC_others_muonCC,0,107394.0,8718.0,54.0,16.0,1.0,0.0,0.0,0.0,1.8702707,2.252134,107.15862,129.03778,9.779824,0.38186336,21.879158
category2_tauCC_others_muonCC,0,107395.0,8718.0,91.0,16.0,1.0,0.0,0.0,0.0,0.6422466,0.7230321,36.79802,41.42669,16.414457,0.08078551,4.628669
category2_tauCC_others_muonCC,0,107416.0,8720.0,64.0,16.0,1.0,0.0,0.0,0.0,1.2065139,1.2999895,69.12815,74.48391,16.62898,0.09347558,5.3557563
category2_tauCC_others_muonCC,0,107434.0,8728.0,192.0,-16.0,1.0,0.0,0.0,0.0,0.499704,1.4012825,28.63093,80.287575,11.265593,0.90157855,51.656647
category2_tauCC_others_muonCC,0,107454.0,8723.0,66.0,16.0,1.0,0.0,0.0,0.0,1.4893001,1.2086102,85.33061,69.24826,23.226877,-0.28068995,-16.08235
category2_tauCC_others_muonCC,0,107463.0,8723.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.3989718,1.613491,80.15518,92.44623,4.6172094,0.21451926,12.291048
category2_tauCC_others_muonCC,0,107468.0,8724.0,54.0,16.0,1.0,0.0,0.0,0.0,1.4862764,1.0979574,85.157364,62.908325,9.169111,-0.38831902,-22.24904
category2_tauCC_others_muonCC,0,107477.0,8726.0,35.0,16.0,1.0,0.0,0.0,0.0,2.367529,1.8885989,135.64941,108.20875,5.762706,-0.47893,-27.440668
category2_tauCC_others_muonCC,0,107487.0,8726.0,200.0,-16.0,1.0,0.0,0.0,0.0,2.1360118,2.1827815,122.38447,125.06416,6.4235764,0.04676962,2.6797018
category2_tauCC_others_muonCC,0,107501.0,873.0,53.0,16.0,1.0,0.0,0.0,0.0,0.7578159,0.7047194,43.419655,40.37745,5.4163775,-0.053096473,-3.042204
category2_tauCC_others_muonCC,0,107518.0,8729.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.4781797,1.3260497,84.69346,75.97705,26.524431,-0.15213001,-8.716408
category2_tauCC_others_muonCC,0,107533.0,8722.0,167.0,-16.0,1.0,0.0,0.0,1.0,2.8344204,2.5617616,162.40033,146.77814,13.138733,-0.27265882,-15.6222
category2_tauCC_others_muonCC,0,107540.0,8732.0,52.0,16.0,1.0,0.0,0.0,0.0,1.2236671,1.2715366,70.11096,72.85368,22.819208,0.047869444,2.742717
category2_tauCC_others_muonCC,0,107542.0,8732.0,72.0,16.0,1.0,0.0,0.0,0.0,0.927356,0.82621217,53.133587,47.33847,29.50328,-0.10114384,-5.795115
category2_tauCC_others_muonCC,0,107548.0,8734.0,3.0,16.0,1.0,0.0,0.0,1.0,1.9868511,2.0051398,113.83818,114.88605,54.80815,0.018288732,1.0478672
category2_tauCC_others_muonCC,0,107555.0,8734.0,122.0,-16.0,1.0,0.0,0.0,0.0,1.001179,0.8119496,57.36333,46.521286,15.274479,-0.18922937,-10.842044
category2_tauCC_others_muonCC,0,107563.0,8730.0,44.0,16.0,1.0,0.0,0.0,0.0,1.4820571,1.1899282,84.91562,68.177864,11.7973385,-0.29212892,-16.737755
category2_tauCC_others_muonCC,0,107571.0,8730.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.3595254,1.6293406,77.89507,93.35435,6.242308,0.2698152,15.459272
category2_tauCC_others_muonCC,0,107572.0,8730.0,185.0,-16.0,1.0,0.0,0.0,1.0,0.38827845,0.49723843,22.246717,28.489664,20.489113,0.10895997,6.2429466
category2_tauCC_others_muonCC,0,107583.0,8735.0,70.0,16.0,1.0,0.0,0.0,1.0,1.6740742,1.0317043,95.91739,59.112305,5.746033,-0.64236987,-36.805084
category2_tauCC_others_muonCC,0,107587.0,8735.0,136.0,-16.0,1.0,0.0,0.0,0.0,2.3943915,2.0538054,137.18854,117.67438,6.6207666,-0.3405862,-19.51415
category2_tauCC_others_muonCC,0,107613.0,8737.0,97.0,16.0,1.0,0.0,0.0,1.0,2.407283,2.4252975,137.92715,138.9593,6.182647,0.018014431,1.0321509
category2_tauCC_others_muonCC,0,107627.0,8736.0,24.0,16.0,1.0,0.0,0.0,0.0,2.0069132,1.504665,114.987656,86.21095,6.6042924,-0.50224817,-28.776701
category2_tauCC_others_muonCC,0,107640.0,8736.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.7937179,1.7951219,102.77246,102.85291,27.324877,0.001404047,0.08044597
category2_tauCC_others_muonCC,0,107657.0,8741.0,132.0,-16.0,1.0,0.0,0.0,0.0,0.56748,1.9541712,32.51421,111.96576,3.791923,1.3866911,79.451546
category2_tauCC_others_muonCC,0,107670.0,8740.0,131.0,-16.0,1.0,0.0,0.0,0.0,1.1038959,0.7640729,63.248577,43.778152,39.493786,-0.339823,-19.470425
category2_tauCC_others_muonCC,0,107693.0,8731.0,143.0,-16.0,1.0,0.0,0.0,0.0,1.943943,2.0927632,111.37973,119.9065,25.55628,0.14882016,8.526768
category2_tauCC_others_muonCC,0,107707.0,8738.0,137.0,-16.0,1.0,0.0,0.0,0.0,2.6393983,2.320154,151.22638,132.93503,5.592951,-0.31924438,-18.291357
category2_tauCC_others_muonCC,0,107714.0,8742.0,64.0,16.0,1.0,0.0,0.0,0.0,1.5923493,1.4268193,91.23489,81.750725,9.393711,-0.16552997,-9.484169
category2_tauCC_others_muonCC,0,107724.0,8742.0,198.0,-16.0,1.0,0.0,0.0,0.0,2.5401208,1.8566813,145.53821,106.380005,4.885677,-0.6834395,-39.1582
category2_tauCC_others_muonCC,0,107725.0,8743.0,10.0,16.0,1.0,0.0,0.0,0.0,2.0562227,1.9033802,117.81288,109.05565,8.864336,-0.15284252,-8.757232
category2_tauCC_others_muonCC,0,107749.0,8704.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.9429777,1.5280011,111.324425,87.54801,5.43935,-0.4149766,-23.776407
category2_tauCC_others_muonCC,0,107762.0,8745.0,158.0,-16.0,1.0,0.0,0.0,0.0,0.5652642,0.6325196,32.387257,36.240704,8.92637,0.06725538,3.8534493
category2_tauCC_others_muonCC,0,107770.0,8748.0,70.0,16.0,1.0,0.0,0.0,0.0,0.54430133,0.53660035,31.186169,30.744936,32.979782,-0.0077009797,-0.44123363
category2_tauCC_others_muonCC,0,107773.0,8748.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.9285584,1.0881534,53.20248,62.346596,29.891756,0.15959495,9.144117
category2_tauCC_others_muonCC,0,107781.0,8748.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.3117499,1.7049518,75.15774,97.68654,13.177196,0.39320183,22.528805
category2_tauCC_others_muonCC,0,107782.0,8748.0,194.0,-16.0,1.0,0.0,0.0,0.0,1.8041366,1.7780049,103.369415,101.87218,16.717934,-0.02613175,-1.497239
category2_tauCC_others_muonCC,0,107789.0,8747.0,114.0,-16.0,1.0,0.0,0.0,1.0,1.8019123,1.9165107,103.241974,109.807976,48.26589,0.11459839,6.5660043
category2_tauCC_others_muonCC,0,107813.0,875.0,10.0,16.0,1.0,0.0,0.0,0.0,2.152739,1.9011228,123.342865,108.926315,31.50789,-0.25161624,-14.416549
category2_tauCC_others_muonCC,0,107816.0,875.0,53.0,16.0,1.0,0.0,0.0,0.0,2.3062491,2.1857052,132.13835,125.23168,17.039911,-0.12054396,-6.90666
category2_tauCC_others_muonCC,0,107824.0,875.0,198.0,-16.0,1.0,0.0,0.0,0.0,2.1205244,2.2728863,121.4971,130.22679,20.375416,0.15236187,8.729692
category2_tauCC_others_muonCC,0,107834.0,8753.0,126.0,-16.0,1.0,0.0,0.0,0.0,1.5666707,1.203733,89.76362,68.96882,4.4468436,-0.3629377,-20.794798
category2_tauCC_others_muonCC,0,107836.0,8753.0,170.0,-16.0,1.0,0.0,0.0,0.0,0.9109058,1.2677182,52.19106,72.6349,4.2521505,0.35681242,20.443846
category2_tauCC_others_muonCC,0,107856.0,8750.0,34.0,16.0,1.0,0.0,0.0,0.0,2.6776245,2.388349,153.41658,136.84232,14.288148,-0.2892754,-16.57426
category2_tauCC_others_muonCC,0,107879.0,8755.0,121.0,-16.0,1.0,0.0,0.0,0.0,2.3090508,2.507445,132.29887,143.66602,29.20877,0.1983943,11.367156
category2_tauCC_others_muonCC,0,107887.0,8757.0,26.0,16.0,1.0,0.0,0.0,0.0,2.489959,1.6109827,142.66414,92.302505,6.237934,-0.87897635,-50.361637
category2_tauCC_others_muonCC,0,107895.0,8757.0,106.0,-16.0,1.0,0.0,0.0,1.0,0.87872624,0.48928058,50.347305,28.033712,87.54679,-0.38944566,-22.313593
category2_tauCC_others_muonCC,0,107896.0,8757.0,109.0,-16.0,1.0,0.0,0.0,0.0,1.5202358,1.63761,87.103096,93.82814,29.281143,0.11737418,6.725045
category2_tauCC_others_muonCC,0,107904.0,8759.0,88.0,16.0,1.0,0.0,0.0,0.0,1.4440111,1.1585182,82.73574,66.378204,5.3843474,-0.2854929,-16.357538
category2_tauCC_others_muonCC,0,107921.0,8751.0,99.0,16.0,1.0,0.0,0.0,1.0,1.637724,1.5807778,93.83468,90.57189,33.903107,-0.056946278,-3.2627814
category2_tauCC_others_muonCC,0,107947.0,876.0,126.0,-16.0,1.0,0.0,0.0,1.0,2.5454493,2.6256468,145.8435,150.43848,23.97229,0.08019757,4.5949826
category2_tauCC_others_muonCC,0,107963.0,8758.0,118.0,-16.0,1.0,0.0,0.0,0.0,0.60238886,0.5612682,34.51434,32.1583,10.294679,-0.04112065,-2.3560395
category2_tauCC_others_muonCC,0,107965.0,8758.0,151.0,-16.0,1.0,0.0,0.0,0.0,2.487003,2.312255,142.49478,132.48245,17.097147,-0.17474818,-10.012334
category2_tauCC_others_muonCC,0,107966.0,8758.0,170.0,-16.0,1.0,0.0,0.0,1.0,2.06065,2.2896366,118.06656,131.18652,17.470304,0.2289865,13.11996
category2_tauCC_others_muonCC,0,107967.0,8758.0,175.0,-16.0,1.0,0.0,0.0,0.0,0.7658297,0.5647564,43.87881,32.35816,25.376783,-0.20107329,-11.520651
category2_tauCC_others_muonCC,0,107973.0,8761.0,71.0,16.0,1.0,0.0,0.0,0.0,0.6199383,0.63239753,35.519848,36.23371,17.35171,0.0124592185,0.71386063
category2_tauCC_others_muonCC,0,107975.0,8761.0,140.0,-16.0,1.0,0.0,0.0,0.0,1.4737409,1.0948316,84.43914,62.72923,14.881877,-0.37890935,-21.709908
category2_tauCC_others_muonCC,0,107982.0,8762.0,74.0,16.0,1.0,0.0,0.0,0.0,1.6441313,1.6880392,94.20178,96.71752,4.417942,0.04390788,2.5157363
category2_tauCC_others_muonCC,0,107989.0,8763.0,99.0,16.0,1.0,0.0,0.0,0.0,2.4261231,1.6336596,139.00662,93.6018,18.5303,-0.79246354,-45.404816
category2_tauCC_others_muonCC,0,108003.0,8756.0,88.0,16.0,1.0,0.0,0.0,1.0,1.3031809,0.8781541,74.66677,50.314526,9.671501,-0.42502683,-24.352243
category2_tauCC_others_muonCC,0,108024.0,8765.0,98.0,16.0,1.0,0.0,0.0,0.0,2.1073895,1.8203231,120.74452,104.29683,14.214033,-0.28706634,-16.44769
category2_tauCC_others_muonCC,0,108046.0,8769.0,94.0,16.0,1.0,0.0,0.0,0.0,0.70324624,0.67154074,40.29304,38.47645,13.172157,-0.0317055,-1.8165913
category2_tauCC_others_muonCC,0,108049.0,8769.0,115.0,-16.0,1.0,0.0,0.0,0.0,2.6049457,1.97594,149.2524,113.21302,7.9696245,-0.6290057,-36.03937
category2_tauCC_others_muonCC,0,108056.0,8766.0,14.0,16.0,1.0,0.0,0.0,0.0,0.74452525,0.68215495,42.658154,39.0846,8.474386,-0.0623703,-3.573555
category2_tauCC_others_muonCC,0,108063.0,8766.0,158.0,-16.0,1.0,0.0,0.0,0.0,1.1018871,0.9010024,63.13348,51.623634,34.051155,-0.2008847,-11.509846
category2_tauCC_others_muonCC,0,108065.0,8766.0,176.0,-16.0,1.0,0.0,0.0,0.0,2.0648339,1.8057619,118.30627,103.46254,30.618864,-0.25907195,-14.843729
category2_tauCC_others_muonCC,0,108071.0,8746.0,64.0,16.0,1.0,0.0,0.0,0.0,1.7188516,2.0291631,98.48294,116.26248,16.975384,0.31031156,17.779543
category2_tauCC_others_muonCC,0,108083.0,877.0,37.0,16.0,1.0,0.0,0.0,0.0,1.050807,1.3700836,60.206806,78.50001,7.481566,0.31927657,18.2932
category2_tauCC_others_muonCC,0,108086.0,877.0,59.0,16.0,1.0,0.0,0.0,0.0,2.5439787,2.0598762,145.75925,118.02222,13.024294,-0.4841025,-27.73703
category2_tauCC_others_muonCC,0,108102.0,8770.0,37.0,16.0,1.0,0.0,0.0,0.0,0.9487762,0.6926523,54.36087,39.686054,14.029472,-0.2561239,-14.674819
category2_tauCC_others_muonCC,0,108116.0,8773.0,68.0,16.0,1.0,0.0,0.0,0.0,1.7568835,2.0014567,100.66201,114.675026,10.074259,0.24457324,14.013015
category2_tauCC_others_muonCC,0,108117.0,8773.0,94.0,16.0,1.0,0.0,0.0,0.0,2.2877548,2.0776017,131.07869,119.03781,11.712248,-0.2101531,-12.040886
category2_tauCC_others_muonCC,0,108159.0,8776.0,106.0,-16.0,1.0,0.0,0.0,1.0,1.6806905,1.2289469,96.29648,70.413475,3.9988375,-0.4517436,-25.883001
category2_tauCC_others_muonCC,0,108171.0,8775.0,79.0,16.0,1.0,0.0,0.0,1.0,1.3785034,1.2686359,78.98243,72.687485,10.333954,-0.10986757,-6.294948
category2_tauCC_others_muonCC,0,108175.0,8775.0,185.0,-16.0,1.0,0.0,0.0,0.0,0.3987441,0.93454957,22.846355,53.545746,7.644563,0.53580546,30.699392
category2_tauCC_others_muonCC,0,108182.0,878.0,98.0,16.0,1.0,0.0,0.0,1.0,1.6880782,1.4772549,96.71976,84.64047,15.086165,-0.2108233,-12.079286
category2_tauCC_others_muonCC,0,108206.0,8780.0,10.0,16.0,1.0,0.0,0.0,0.0,2.3076835,2.014881,132.22052,115.444176,24.532804,-0.29280257,-16.776352
category2_tauCC_others_muonCC,0,108214.0,8780.0,194.0,-16.0,1.0,0.0,0.0,0.0,0.96505666,0.6434413,55.293674,36.866474,12.9637575,-0.32161534,-18.427202
category2_tauCC_others_muonCC,0,108254.0,8771.0,177.0,-16.0,1.0,0.0,0.0,0.0,1.783657,1.8158435,102.196014,104.04017,4.9978385,0.03218651,1.8441511
category2_tauCC_others_muonCC,0,108263.0,8782.0,47.0,16.0,1.0,0.0,0.0,0.0,2.0485687,1.865002,117.374344,106.85675,11.218878,-0.18356669,-10.517596
category2_tauCC_others_muonCC,0,108294.0,8788.0,2.0,16.0,1.0,0.0,0.0,0.0,1.8770225,2.078969,107.54547,119.11615,20.172707,0.2019465,11.570683
category2_tauCC_others_muonCC,0,108298.0,8788.0,74.0,16.0,1.0,0.0,0.0,0.0,1.3597747,1.4786595,77.909355,84.72095,16.071293,0.1188848,6.8115973
category2_tauCC_others_muonCC,0,108329.0,8779.0,80.0,16.0,1.0,0.0,0.0,0.0,2.204391,2.2208579,126.3023,127.24578,13.519974,0.016466856,0.9434814
category2_tauCC_others_muonCC,0,108331.0,8779.0,102.0,-16.0,1.0,0.0,0.0,0.0,2.720987,2.2722077,155.90108,130.18791,16.771925,-0.44877934,-25.713163
category2_tauCC_others_muonCC,0,108365.0,8787.0,106.0,-16.0,1.0,0.0,0.0,0.0,0.84206384,0.9990373,48.246704,57.240623,9.888782,0.15697348,8.993918
category2_tauCC_others_muonCC,0,108383.0,8790.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.4489952,1.4429266,83.02131,82.67361,38.82354,-0.0060685873,-0.34770444
category2_tauCC_others_muonCC,0,108385.0,8790.0,164.0,-16.0,1.0,0.0,0.0,1.0,1.0434866,1.158258,59.78738,66.3633,38.03603,0.114771366,6.575915
category2_tauCC_others_muonCC,0,108393.0,8792.0,48.0,16.0,1.0,0.0,0.0,0.0,1.8279818,2.232226,104.73564,127.897125,7.4738045,0.40424407,23.16148
category2_tauCC_others_muonCC,0,108400.0,8792.0,104.0,-16.0,1.0,0.0,0.0,0.0,2.123436,2.0338233,121.66392,116.52949,25.10291,-0.08961272,-5.134431
category2_tauCC_others_muonCC,0,108420.0,8795.0,62.0,16.0,1.0,0.0,0.0,0.0,2.429245,2.3567607,139.18549,135.03244,18.090948,-0.072484255,-4.153042
category2_tauCC_others_muonCC,0,108423.0,8795.0,100.0,16.0,1.0,0.0,0.0,0.0,2.3587487,2.570797,135.14635,147.29582,22.409628,0.21204829,12.149472
category2_tauCC_others_muonCC,0,108432.0,8797.0,79.0,16.0,1.0,0.0,0.0,0.0,2.1373756,1.8881612,122.4626,108.18367,21.643251,-0.24921441,-14.2789345
category2_tauCC_others_muonCC,0,108433.0,8797.0,82.0,16.0,1.0,0.0,0.0,1.0,1.1850704,1.0150979,67.899536,58.160824,20.292122,-0.16997254,-9.738709
category2_tauCC_others_muonCC,0,108436.0,8797.0,147.0,-16.0,1.0,0.0,0.0,1.0,1.553653,1.6794163,89.01776,96.223465,10.069853,0.1257633,7.205706
category2_tauCC_others_muonCC,0,108439.0,879.0,1.0,16.0,1.0,0.0,0.0,0.0,0.8520881,0.81332445,48.821053,46.60006,20.428856,-0.038763642,-2.220993
category2_tauCC_others_muonCC,0,108441.0,879.0,61.0,16.0,1.0,0.0,0.0,0.0,0.42520466,0.5735966,24.362432,32.864666,17.293274,0.14839193,8.502232
category2_tauCC_others_muonCC,0,108446.0,879.0,107.0,-16.0,1.0,0.0,0.0,0.0,2.1153994,2.4088628,121.20345,138.01767,14.163902,0.29346347,16.814219
category2_tauCC_others_muonCC,0,108456.0,879.0,193.0,-16.0,1.0,0.0,0.0,0.0,2.8959515,2.3800921,165.9258,136.36923,13.921862,-0.51585937,-29.556564
category2_tauCC_others_muonCC,0,108482.0,880.0,107.0,-16.0,1.0,0.0,0.0,1.0,0.8020114,1.118504,45.951866,64.08556,23.897455,0.31649268,18.133696
category2_tauCC_others_muonCC,0,108517.0,8784.0,87.0,16.0,1.0,0.0,0.0,0.0,1.5316209,1.4667326,87.75541,84.03759,31.594301,-0.06488824,-3.7178223
category2_tauCC_others_muonCC,0,108560.0,8800.0,1.0,16.0,1.0,0.0,0.0,0.0,1.1327277,1.7332293,64.90052,99.306725,4.185361,0.60050154,34.406204
