routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,56949.0,8822.0,42.0,-12.0,0.0,0.0,1.0,0.0,0.14766346,0.90984744,8.460493,52.13042,9.244291,0.76218396,43.669926
category1_isMuonCC,0,56954.0,8810.0,90.0,-12.0,0.0,0.0,1.0,0.0,0.36649773,0.51232415,20.998774,29.354012,11.412701,0.14582643,8.355239
category1_isMuonCC,0,56992.0,8829.0,167.0,12.0,0.0,0.0,1.0,0.0,1.4913628,2.2978508,85.4488,131.65715,9.34091,0.80648804,46.208363
category1_isMuonCC,0,57015.0,8825.0,93.0,-12.0,0.0,0.0,1.0,0.0,1.8647916,2.0546074,106.84469,117.72034,7.8376184,0.18981576,10.875642
category1_isMuonCC,0,57016.0,8825.0,96.0,-12.0,0.0,0.0,1.0,0.0,0.7981205,1.139984,45.728935,65.31628,4.413093,0.3418635,19.587337
category1_isMuonCC,0,57019.0,8825.0,122.0,12.0,0.0,0.0,1.0,0.0,1.7454486,1.8900456,100.006836,108.29164,5.0700197,0.14459705,8.284801
category1_isMuonCC,0,57025.0,8832.0,68.0,-12.0,0.0,0.0,1.0,0.0,0.6380404,0.38103476,36.557022,21.831684,10.956672,-0.25700566,-14.72534
category1_isMuonCC,0,57030.0,8832.0,181.0,12.0,0.0,0.0,1.0,0.0,0.27284318,0.40667486,15.632763,23.300753,31.182129,0.13383168,7.6679907
category1_isMuonCC,0,57035.0,8834.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.4772923,1.4352549,84.64262,82.234055,8.488744,-0.042037368,-2.4085639
category1_isMuonCC,0,57047.0,8835.0,173.0,12.0,0.0,0.0,1.0,0.0,1.8093454,1.4684215,103.667854,84.13435,10.223637,-0.3409239,-19.5335
category1_isMuonCC,0,57049.0,8835.0,199.0,12.0,0.0,0.0,1.0,0.0,1.1696666,1.4207708,67.01696,81.40417,3.1485872,0.25110412,14.387206
category1_isMuonCC,0,57053.0,8833.0,72.0,-12.0,0.0,0.0,1.0,0.0,1.5626091,1.4719476,89.53091,84.33638,39.42512,-0.090661526,-5.194523
category1_isMuonCC,0,57058.0,8833.0,185.0,12.0,0.0,0.0,1.0,0.0,2.5055265,2.3768616,143.55609,136.18414,66.86506,-0.12866497,-7.3719597
category1_isMuonCC,0,57059.0,8833.0,186.0,12.0,0.0,0.0,1.0,0.0,0.21109952,0.469169,12.095112,26.881403,13.052052,0.25806946,14.786291
category1_isMuonCC,0,57077.0,8839.0,94.0,-12.0,0.0,0.0,1.0,0.0,0.5086653,0.4791498,29.144377,27.45326,18.163128,-0.029515535,-1.6911156
category1_isMuonCC,0,57109.0,8846.0,16.0,-12.0,0.0,0.0,1.0,0.0,1.6798156,1.7222322,96.246346,98.676636,20.231031,0.042416573,2.4302907
category1_isMuonCC,0,57117.0,8846.0,165.0,12.0,0.0,0.0,1.0,0.0,1.8325267,2.0194361,104.99605,115.70517,32.96434,0.18690944,10.709122
category1_isMuonCC,0,57133.0,8847.0,78.0,-12.0,0.0,0.0,1.0,0.0,2.2687685,1.6050564,129.99086,91.96296,2.5125318,-0.66371214,-38.027905
category1_isMuonCC,0,57135.0,8847.0,132.0,12.0,0.0,0.0,1.0,0.0,1.7894344,1.4755507,102.52704,84.54282,10.355616,-0.31388378,-17.984217
category1_isMuonCC,0,57136.0,885.0,24.0,-12.0,0.0,0.0,1.0,0.0,0.94584775,1.5520892,54.193085,88.92816,3.119721,0.60624146,34.735077
category1_isMuonCC,0,57144.0,8850.0,54.0,-12.0,0.0,0.0,1.0,0.0,0.6834964,1.3941951,39.16146,79.88149,3.9477725,0.71069866,40.720036
category1_isMuonCC,0,57154.0,8854.0,164.0,12.0,0.0,0.0,1.0,0.0,1.3359078,1.2305568,76.54188,70.505714,34.368134,-0.10535097,-6.036166
category1_isMuonCC,0,57165.0,8856.0,133.0,12.0,0.0,0.0,1.0,0.0,2.378451,1.6655536,136.2752,95.42919,3.2027955,-0.71289754,-40.84602
category1_isMuonCC,0,57187.0,8855.0,180.0,12.0,0.0,0.0,1.0,0.0,2.1995327,2.4462385,126.02394,140.15915,9.173605,0.24670577,14.1352
category1_isMuonCC,0,57191.0,8842.0,61.0,-12.0,0.0,0.0,1.0,0.0,1.9162884,1.9340781,109.795235,110.814514,23.867287,0.017789721,1.019276
category1_isMuonCC,0,57193.0,8842.0,139.0,12.0,0.0,0.0,1.0,0.0,1.0156641,0.97750354,58.193268,56.00683,37.04683,-0.038160563,-2.1864393
category1_isMuonCC,0,57208.0,8858.0,141.0,12.0,0.0,0.0,1.0,0.0,1.5029745,1.8445792,86.1141,105.68661,9.280845,0.3416047,19.572508
category1_isMuonCC,0,57211.0,8859.0,44.0,-12.0,0.0,0.0,1.0,0.0,0.8440464,1.0246198,48.3603,58.70639,46.099327,0.1805734,10.346094
category1_isMuonCC,0,57215.0,8859.0,144.0,12.0,0.0,0.0,1.0,0.0,0.92755026,1.1460776,53.144714,65.66541,36.453247,0.21852738,12.520697
category1_isMuonCC,0,57234.0,886.0,75.0,-12.0,0.0,0.0,1.0,0.0,0.63075614,1.1790186,36.139664,67.55279,4.1271315,0.5482625,31.413126
category1_isMuonCC,0,57250.0,8864.0,87.0,-12.0,0.0,0.0,1.0,0.0,1.9794416,1.2652321,113.41365,72.49246,15.120815,-0.71420956,-40.921192
category1_isMuonCC,0,57259.0,8865.0,127.0,12.0,0.0,0.0,1.0,0.0,2.1137722,1.619227,121.11022,92.77488,10.899629,-0.4945451,-28.335348
category1_isMuonCC,0,57263.0,8865.0,187.0,12.0,0.0,0.0,1.0,0.0,1.2725135,1.2316948,72.90965,70.570915,14.573939,-0.04081869,-2.3387387
category1_isMuonCC,0,57271.0,8868.0,92.0,-12.0,0.0,0.0,1.0,0.0,0.5889309,1.0101625,33.743256,57.878048,5.9362497,0.42123157,24.13479
category1_isMuonCC,0,57297.0,8866.0,20.0,-12.0,0.0,0.0,1.0,0.0,1.3397543,1.8227661,76.76227,104.436806,4.9386425,0.48301172,27.674534
category1_isMuonCC,0,57314.0,8869.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.0315702,0.7777573,59.104618,44.56221,15.795101,-0.2538129,-14.542409
category1_isMuonCC,0,57336.0,8877.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.9560426,1.9007351,112.07299,108.904106,12.366655,-0.055307508,-3.168887
category1_isMuonCC,0,57354.0,8873.0,190.0,12.0,0.0,0.0,1.0,0.0,1.702558,1.6451592,97.54939,94.26068,19.000454,-0.057398796,-3.2887087
category1_isMuonCC,0,57363.0,8875.0,190.0,12.0,0.0,0.0,1.0,0.0,2.2138526,2.0523443,126.84441,117.59067,37.743813,-0.16150832,-9.253745
category1_isMuonCC,0,57365.0,8874.0,16.0,-12.0,0.0,0.0,1.0,0.0,2.6144521,2.0513234,149.79707,117.53217,14.525676,-0.5631287,-32.2649
category1_isMuonCC,0,57375.0,8879.0,111.0,12.0,0.0,0.0,1.0,0.0,2.3261602,1.0619792,133.27916,60.846924,5.0866446,-1.264181,-72.432236
category1_isMuonCC,0,57376.0,8879.0,114.0,12.0,0.0,0.0,1.0,0.0,1.0801911,1.026489,61.890392,58.813488,32.669754,-0.053702116,-3.0769045
category1_isMuonCC,0,57379.0,8879.0,175.0,12.0,0.0,0.0,1.0,0.0,0.55410665,1.1899968,31.747972,68.1818,2.8581295,0.6358902,36.433823
category1_isMuonCC,0,57401.0,888.0,175.0,12.0,0.0,0.0,1.0,0.0,1.1487699,1.1069946,65.819664,63.42612,3.6476378,-0.041775227,-2.3935442
category1_isMuonCC,0,57405.0,8881.0,100.0,-12.0,0.0,0.0,1.0,0.0,2.3752687,2.3425229,136.09288,134.21667,20.099003,-0.03274584,-1.8761983
category1_isMuonCC,0,57412.0,8882.0,72.0,-12.0,0.0,0.0,1.0,0.0,0.32551005,0.7880218,18.650352,45.150326,8.300199,0.46251175,26.499971
category1_isMuonCC,0,57423.0,8883.0,174.0,12.0,0.0,0.0,1.0,0.0,0.8616988,1.3021725,49.371704,74.60899,10.137866,0.44047374,25.237286
category1_isMuonCC,0,57432.0,8886.0,142.0,12.0,0.0,0.0,1.0,0.0,0.30387685,0.86224264,17.410862,49.402866,15.22057,0.5583658,31.992006
category1_isMuonCC,0,57455.0,8887.0,135.0,12.0,0.0,0.0,1.0,0.0,2.311893,2.271841,132.46172,130.1669,10.87495,-0.040051937,-2.294807
category1_isMuonCC,0,57468.0,889.0,21.0,-12.0,0.0,0.0,1.0,0.0,1.6342158,1.3242216,93.633675,75.87231,38.06027,-0.30999422,-17.76136
category1_isMuonCC,0,57477.0,8889.0,117.0,12.0,0.0,0.0,1.0,0.0,2.1204932,2.0899653,121.49531,119.74619,42.551384,-0.03052783,-1.7491158
category1_isMuonCC,0,57479.0,8892.0,9.0,-12.0,0.0,0.0,1.0,0.0,0.7458814,0.7502672,42.735855,42.987144,12.846469,0.004385829,0.2512895
category1_isMuonCC,0,57483.0,8892.0,72.0,-12.0,0.0,0.0,1.0,0.0,2.7622328,1.6219249,158.26428,92.92945,9.608132,-1.1403079,-65.33483
category1_isMuonCC,0,57492.0,8884.0,155.0,12.0,0.0,0.0,1.0,0.0,0.6710105,0.55638206,38.44607,31.878344,23.425352,-0.114628434,-6.5677257
category1_isMuonCC,0,57513.0,8894.0,173.0,12.0,0.0,0.0,1.0,0.0,1.7829643,2.0491667,102.156334,117.4086,58.779716,0.26620233,15.25227
category1_isMuonCC,0,57522.0,8896.0,16.0,-12.0,0.0,0.0,1.0,0.0,0.845107,0.96416545,48.421066,55.24261,61.15755,0.11905843,6.8215456
category1_isMuonCC,0,57528.0,8897.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.6403583,1.9393667,93.98561,111.11753,4.379939,0.29900837,17.131918
category1_isMuonCC,0,57533.0,8897.0,88.0,-12.0,0.0,0.0,1.0,0.0,1.9337165,2.2675555,110.7938,129.92136,8.767304,0.33383894,19.127562
category1_isMuonCC,0,57536.0,8897.0,142.0,12.0,0.0,0.0,1.0,0.0,1.1011516,1.5474956,63.09134,88.66497,4.3368015,0.44634402,25.57363
category1_isMuonCC,0,57546.0,8891.0,153.0,12.0,0.0,0.0,1.0,0.0,1.288891,1.3649194,73.848015,78.204124,53.94098,0.076028466,4.35611
category1_isMuonCC,0,57555.0,8895.0,135.0,12.0,0.0,0.0,1.0,0.0,2.389627,2.403885,136.91554,137.73247,11.998489,0.014257908,0.81691796
category1_isMuonCC,0,57569.0,8899.0,58.0,-12.0,0.0,0.0,1.0,0.0,1.1914917,1.5459683,68.26745,88.57746,9.007191,0.35447657,20.31001
category1_isMuonCC,0,57572.0,8899.0,97.0,-12.0,0.0,0.0,1.0,0.0,2.1798544,2.3306465,124.89646,133.53621,12.2607565,0.15079212,8.639752
category1_isMuonCC,0,57578.0,8899.0,147.0,12.0,0.0,0.0,1.0,0.0,1.9055539,2.030406,109.1802,116.333694,24.964266,0.12485206,7.1534963
category1_isMuonCC,0,57586.0,8902.0,159.0,12.0,0.0,0.0,1.0,0.0,1.3176738,1.3873701,75.49715,79.490456,66.35659,0.06969631,3.9933043
category1_isMuonCC,0,57594.0,8904.0,118.0,12.0,0.0,0.0,1.0,0.0,1.598157,1.5395445,91.56766,88.209404,3.2953935,-0.058612585,-3.3582537
category1_isMuonCC,0,57617.0,8907.0,55.0,-12.0,0.0,0.0,1.0,0.0,1.2720585,1.0950501,72.88358,62.74175,19.75127,-0.17700839,-10.141834
category1_isMuonCC,0,57618.0,8907.0,63.0,-12.0,0.0,0.0,1.0,0.0,1.9209684,1.2891098,110.063385,73.86055,14.899594,-0.6318586,-36.20283
category1_isMuonCC,0,57619.0,8907.0,135.0,12.0,0.0,0.0,1.0,0.0,0.73237175,1.105099,41.96181,63.31751,10.680517,0.37272722,21.355696
category1_isMuonCC,0,57620.0,8907.0,173.0,12.0,0.0,0.0,1.0,0.0,0.6851619,1.4194099,39.256886,81.326195,2.9516864,0.734248,42.06931
category1_isMuonCC,0,57644.0,8909.0,87.0,-12.0,0.0,0.0,1.0,0.0,2.2116606,2.1699414,126.71882,124.32848,6.3957696,-0.0417192,-2.3903341
category1_isMuonCC,0,57645.0,8909.0,116.0,12.0,0.0,0.0,1.0,0.0,2.5412185,2.756219,145.6011,157.91971,35.054382,0.21500039,12.318615
category1_isMuonCC,0,57650.0,8912.0,2.0,-12.0,0.0,0.0,1.0,0.0,0.55648786,0.4533648,31.884405,25.97589,36.182297,-0.10312307,-5.908517
category1_isMuonCC,0,57659.0,8913.0,189.0,12.0,0.0,0.0,1.0,0.0,1.9194373,1.5711025,109.975655,90.01754,8.561644,-0.3483348,-19.958113
category1_isMuonCC,0,57681.0,8920.0,135.0,12.0,0.0,0.0,1.0,0.0,1.5601603,1.7666671,89.3906,101.22257,36.89756,0.20650685,11.831971
category1_isMuonCC,0,57682.0,8920.0,150.0,12.0,0.0,0.0,1.0,0.0,1.9201642,2.0144787,110.01731,115.42113,21.697798,0.094314456,5.4038205
category1_isMuonCC,0,57685.0,8920.0,169.0,12.0,0.0,0.0,1.0,0.0,2.2858608,2.2944067,130.97017,131.45982,4.5127234,0.008545876,0.48964262
category1_isMuonCC,0,57719.0,8914.0,157.0,12.0,0.0,0.0,1.0,0.0,1.2637608,1.3760204,72.408165,78.840164,30.069788,0.11225963,6.432003
category1_isMuonCC,0,57734.0,8917.0,141.0,12.0,0.0,0.0,1.0,0.0,0.4435007,0.50657433,25.410719,29.024572,40.69227,0.063073635,3.6138532
category1_isMuonCC,0,57747.0,8921.0,194.0,12.0,0.0,0.0,1.0,0.0,1.9329574,2.0605397,110.750305,118.060234,11.855932,0.12758231,7.309928
category1_isMuonCC,0,57754.0,8927.0,157.0,12.0,0.0,0.0,1.0,0.0,1.9582238,1.8768883,112.19796,107.53778,2.4950352,-0.081335545,-4.6601834
category1_isMuonCC,0,57764.0,8929.0,93.0,-12.0,0.0,0.0,1.0,0.0,2.209354,2.48359,126.586655,142.29922,11.306018,0.27423596,15.7125635
category1_isMuonCC,0,57781.0,893.0,162.0,12.0,0.0,0.0,1.0,0.0,1.977773,1.8921186,113.31805,108.41041,23.595001,-0.08565438,-4.9076343
category1_isMuonCC,0,57790.0,8934.0,118.0,12.0,0.0,0.0,1.0,0.0,0.23916878,0.5138458,13.7033615,29.441196,43.286694,0.27467704,15.737835
category1_isMuonCC,0,57797.0,8933.0,10.0,-12.0,0.0,0.0,1.0,0.0,1.1002146,1.0538836,63.037655,60.38308,3.7630734,-0.046331048,-2.6545734
category1_isMuonCC,0,57800.0,8933.0,101.0,12.0,0.0,0.0,1.0,0.0,1.627393,1.6909497,93.24275,96.88428,48.111393,0.06355667,3.641529
category1_isMuonCC,0,57813.0,8931.0,98.0,-12.0,0.0,0.0,1.0,0.0,1.759125,1.1667557,100.790436,66.850174,19.552544,-0.5923693,-33.94026
category1_isMuonCC,0,57832.0,8938.0,96.0,-12.0,0.0,0.0,1.0,0.0,2.097816,1.629459,120.19601,93.36113,9.365564,-0.46835697,-26.834877
category1_isMuonCC,0,57834.0,8935.0,133.0,12.0,0.0,0.0,1.0,0.0,2.4867032,2.3795116,142.4776,136.33597,22.066328,-0.10719156,-6.141624
category1_isMuonCC,0,57835.0,8935.0,147.0,12.0,0.0,0.0,1.0,0.0,0.74196094,0.6840582,42.51123,39.19365,23.498112,-0.057902753,-3.3175833
category1_isMuonCC,0,57839.0,8939.0,109.0,12.0,0.0,0.0,1.0,0.0,1.4593333,1.887803,83.61364,108.16315,21.641586,0.42846966,24.549503
category1_isMuonCC,0,57850.0,8942.0,87.0,-12.0,0.0,0.0,1.0,0.0,0.41801125,0.5117263,23.950281,29.31976,12.668257,0.09371507,5.369478
category1_isMuonCC,0,57857.0,8936.0,74.0,-12.0,0.0,0.0,1.0,0.0,0.14973897,1.039662,8.579411,59.568245,5.029739,0.88992304,50.988834
category1_isMuonCC,0,57862.0,894.0,132.0,12.0,0.0,0.0,1.0,0.0,1.9086629,1.5762194,109.35833,90.31072,12.495262,-0.33244348,-19.047607
category1_isMuonCC,0,57880.0,8941.0,172.0,12.0,0.0,0.0,1.0,0.0,1.6717335,1.6452968,95.78327,94.26856,2.9879303,-0.026436687,-1.5147105
category1_isMuonCC,0,57881.0,8941.0,190.0,12.0,0.0,0.0,1.0,0.0,1.1510346,1.142274,65.949425,65.44748,45.212452,-0.0087605715,-0.50194377
category1_isMuonCC,0,57893.0,8945.0,145.0,12.0,0.0,0.0,1.0,0.0,1.9580334,1.6403414,112.18706,93.98464,5.722702,-0.31769204,-18.202414
category1_isMuonCC,0,57894.0,8947.0,5.0,-12.0,0.0,0.0,1.0,0.0,1.9823066,2.0855722,113.577805,119.49449,10.802805,0.10326564,5.9166856
category1_isMuonCC,0,57904.0,895.0,114.0,12.0,0.0,0.0,1.0,0.0,0.103258915,1.1565399,5.9163003,66.264854,6.0051227,1.053281,60.348553
category1_isMuonCC,0,57905.0,8951.0,6.0,-12.0,0.0,0.0,1.0,0.0,1.4009297,1.4525683,80.26736,83.226036,67.12519,0.051638603,2.958674
category1_isMuonCC,0,57916.0,8948.0,10.0,-12.0,0.0,0.0,1.0,0.0,0.7953145,1.563806,45.568165,89.59949,5.5331964,0.76849157,44.031322
category1_isMuonCC,0,57921.0,8948.0,146.0,12.0,0.0,0.0,1.0,0.0,0.7826432,0.53520167,44.84215,30.664797,15.098237,-0.24744153,-14.177356
category1_isMuonCC,0,57924.0,8948.0,182.0,12.0,0.0,0.0,1.0,0.0,1.2532089,1.5324599,71.80358,87.80348,11.343926,0.27925098,15.999903
category1_isMuonCC,0,57940.0,8953.0,83.0,-12.0,0.0,0.0,1.0,0.0,1.7292922,1.6431946,99.08115,94.14812,43.722694,-0.0860976,-4.933029
category1_isMuonCC,0,57941.0,8953.0,87.0,-12.0,0.0,0.0,1.0,0.0,1.0122437,0.73747015,57.997295,42.25393,29.12992,-0.2747736,-15.743367
category1_isMuonCC,0,57954.0,8954.0,136.0,12.0,0.0,0.0,1.0,0.0,2.7097208,2.6065545,155.25557,149.34457,29.359003,-0.10316634,-5.910996
category1_isMuonCC,0,57958.0,8954.0,200.0,12.0,0.0,0.0,1.0,0.0,0.90443933,1.4544941,51.820557,83.33637,5.658959,0.5500548,31.515818
category1_isMuonCC,0,57971.0,8955.0,56.0,-12.0,0.0,0.0,1.0,0.0,0.34898517,0.44281736,19.995377,25.371567,57.481197,0.093832195,5.3761888
category1_isMuonCC,0,57991.0,8949.0,86.0,-12.0,0.0,0.0,1.0,0.0,1.9287987,2.1600842,110.512024,123.76371,17.36704,0.23128557,13.251687
category1_isMuonCC,0,57992.0,8949.0,88.0,-12.0,0.0,0.0,1.0,0.0,2.643553,2.56315,151.46443,146.85768,10.07375,-0.08040309,-4.6067576
category1_isMuonCC,0,57993.0,8949.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.8382429,2.3314161,105.32356,133.5803,8.698459,0.49317324,28.256746
category1_isMuonCC,0,58016.0,8962.0,125.0,12.0,0.0,0.0,1.0,0.0,0.7595883,1.2407252,43.521206,71.08832,3.5749388,0.48113686,27.567112
category1_isMuonCC,0,58021.0,896.0,71.0,-12.0,0.0,0.0,1.0,0.0,1.8841811,1.3093606,107.95563,75.020836,5.937415,-0.5748205,-32.93479
category1_isMuonCC,0,58034.0,8961.0,166.0,12.0,0.0,0.0,1.0,0.0,1.4012591,1.3472395,80.28623,77.19114,13.121385,-0.05401957,-3.0950935
category1_isMuonCC,0,58044.0,8968.0,171.0,12.0,0.0,0.0,1.0,0.0,1.3403896,1.2512237,76.79867,71.689835,24.53551,-0.089165926,-5.1088314
category1_isMuonCC,0,58058.0,8967.0,16.0,-12.0,0.0,0.0,1.0,0.0,2.4376678,1.8269138,139.66808,104.67445,2.8641286,-0.610754,-34.99363
category1_isMuonCC,0,58072.0,897.0,6.0,-12.0,0.0,0.0,1.0,0.0,0.7187124,0.64861804,41.179188,37.16308,12.378142,-0.07009435,-4.0161104
category1_isMuonCC,0,58086.0,8969.0,29.0,-12.0,0.0,0.0,1.0,0.0,0.60152984,1.0926784,34.465122,62.60586,1.770996,0.4911486,28.140741
category1_isMuonCC,0,58090.0,8969.0,115.0,12.0,0.0,0.0,1.0,0.0,2.0117354,1.1991247,115.263954,68.70479,3.3127718,-0.81261075,-46.559166
category1_isMuonCC,0,58115.0,8978.0,150.0,12.0,0.0,0.0,1.0,0.0,0.9605041,1.1134596,55.032833,63.796535,23.631863,0.15295547,8.763703
category1_isMuonCC,0,58117.0,8978.0,198.0,12.0,0.0,0.0,1.0,0.0,1.7124267,1.6769933,98.11482,96.08463,41.18941,-0.03543341,-2.030185
category1_isMuonCC,0,58122.0,8977.0,152.0,12.0,0.0,0.0,1.0,0.0,3.0308757,2.3467288,173.65639,134.45766,21.33471,-0.6841469,-39.19873
category1_isMuonCC,0,58123.0,8979.0,2.0,-12.0,0.0,0.0,1.0,0.0,1.1904985,1.1463629,68.21054,65.681755,4.410449,-0.04413557,-2.528782
category1_isMuonCC,0,58126.0,8979.0,91.0,-12.0,0.0,0.0,1.0,0.0,2.5321503,2.5109155,145.08153,143.86487,30.86641,-0.02123475,-1.2166616
category1_isMuonCC,0,58133.0,8975.0,35.0,-12.0,0.0,0.0,1.0,0.0,0.32016978,0.77226406,18.344378,44.24747,33.049946,0.4520943,25.903095
category1_isMuonCC,0,58141.0,898.0,23.0,-12.0,0.0,0.0,1.0,0.0,1.3737711,1.4702336,78.71129,84.23818,3.1415892,0.09646249,5.5268936
category1_isMuonCC,0,58146.0,898.0,54.0,-12.0,0.0,0.0,1.0,0.0,1.6620096,1.65508,95.226135,94.829094,2.573996,-0.006929636,-0.3970389
category1_isMuonCC,0,58148.0,898.0,111.0,12.0,0.0,0.0,1.0,0.0,1.2161301,1.3626193,69.67912,78.072334,46.220272,0.14648914,8.393209
category1_isMuonCC,0,58163.0,8982.0,73.0,-12.0,0.0,0.0,1.0,0.0,2.2125869,1.562671,126.77189,89.534454,10.474595,-0.64991593,-37.237442
category1_isMuonCC,0,58165.0,8982.0,117.0,12.0,0.0,0.0,1.0,0.0,1.7752479,2.1682525,101.71422,124.23172,10.385562,0.39300454,22.517502
category1_isMuonCC,0,58201.0,8986.0,34.0,-12.0,0.0,0.0,1.0,0.0,1.808014,1.9530046,103.591576,111.898926,43.36599,0.14499056,8.307347
category1_isMuonCC,0,58204.0,8986.0,168.0,12.0,0.0,0.0,1.0,0.0,2.16558,1.9911307,124.0786,114.08339,14.695645,-0.17444932,-9.99521
category1_isMuonCC,0,58209.0,8988.0,110.0,12.0,0.0,0.0,1.0,0.0,2.6277797,1.8087069,150.56068,103.63127,4.034189,-0.81907284,-46.929417
category1_isMuonCC,0,58235.0,899.0,50.0,-12.0,0.0,0.0,1.0,0.0,0.48667368,1.3479099,27.884348,77.22955,20.733404,0.8612362,49.3452
category1_isMuonCC,0,58239.0,899.0,140.0,12.0,0.0,0.0,1.0,0.0,1.303063,1.5151725,74.66001,86.81299,23.570282,0.21210945,12.152976
category1_isMuonCC,0,58249.0,8995.0,38.0,-12.0,0.0,0.0,1.0,0.0,1.0822424,1.1732091,62.00792,67.21993,12.338038,0.0909667,5.212008
category1_isMuonCC,0,58250.0,8997.0,5.0,-12.0,0.0,0.0,1.0,0.0,0.13609841,0.44064316,7.797865,25.246994,12.407455,0.30454475,17.44913
category1_isMuonCC,0,58257.0,8999.0,9.0,-12.0,0.0,0.0,1.0,0.0,2.8591921,2.4728918,163.81964,141.68626,48.793137,-0.38630033,-22.133379
category1_isMuonCC,0,58267.0,8996.0,111.0,12.0,0.0,0.0,1.0,0.0,0.3517412,0.51906943,20.153286,29.740488,15.257201,0.16732824,9.587202
category1_isMuonCC,0,58272.0,8998.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.287284,1.466116,73.75594,84.00226,4.8564286,0.17883193,10.246315
category1_isMuonCC,0,58276.0,8998.0,138.0,12.0,0.0,0.0,1.0,0.0,2.6113238,2.4732716,149.61784,141.70802,16.539383,-0.13805223,-7.90981
category1_isMuonCC,0,58277.0,8994.0,52.0,-12.0,0.0,0.0,1.0,0.0,1.8820673,2.0730255,107.83452,118.77561,19.803955,0.19095814,10.941095
category1_isMuonCC,0,58279.0,8994.0,58.0,-12.0,0.0,0.0,1.0,0.0,2.9808004,2.0837245,170.78728,119.38862,13.010328,-0.8970759,-51.398663
category1_isMuonCC,0,58291.0,9000.0,87.0,-12.0,0.0,0.0,1.0,0.0,0.9674202,0.69006044,55.429096,39.53755,13.842888,-0.27735978,-15.891545
category1_isMuonCC,0,58292.0,9000.0,102.0,12.0,0.0,0.0,1.0,0.0,1.1504856,1.0525934,65.91797,60.30916,19.110477,-0.097892284,-5.6088147
category1_isMuonCC,0,58298.0,9001.0,145.0,12.0,0.0,0.0,1.0,0.0,2.2185252,1.7389532,127.11213,99.63468,8.792686,-0.47957194,-27.477448
category1_isMuonCC,0,58314.0,9005.0,79.0,-12.0,0.0,0.0,1.0,0.0,0.47059068,0.655634,26.96286,37.56506,15.019086,0.1850433,10.6022005
category1_isMuonCC,0,58319.0,9005.0,189.0,12.0,0.0,0.0,1.0,0.0,0.28150114,1.0516716,16.128828,60.256348,4.002489,0.77017045,44.127518
category1_isMuonCC,0,58323.0,9006.0,54.0,-12.0,0.0,0.0,1.0,0.0,0.7119798,0.657546,40.793438,37.67461,22.21399,-0.054433823,-3.1188283
category1_isMuonCC,0,58342.0,9009.0,196.0,12.0,0.0,0.0,1.0,0.0,1.8662183,1.9074727,106.92644,109.29014,11.986746,0.0412544,2.363703
category1_isMuonCC,0,58349.0,901.0,76.0,-12.0,0.0,0.0,1.0,0.0,1.3997844,0.7494979,80.201744,42.943066,13.938306,-0.65028656,-37.258675
category1_isMuonCC,0,58362.0,9007.0,145.0,12.0,0.0,0.0,1.0,0.0,1.8508067,1.5652958,106.04341,89.684845,10.26111,-0.2855109,-16.35857
category1_isMuonCC,0,58387.0,9013.0,90.0,-12.0,0.0,0.0,1.0,0.0,0.5009745,0.55583316,28.703724,31.846895,16.244875,0.054858685,3.143171
category1_isMuonCC,0,58390.0,9013.0,125.0,12.0,0.0,0.0,1.0,0.0,1.7703805,1.5943819,101.43533,91.35136,23.401402,-0.17599857,-10.083975
category1_isMuonCC,0,58392.0,9013.0,170.0,12.0,0.0,0.0,1.0,0.0,0.8998629,0.6585559,51.558346,37.732475,13.953529,-0.24130696,-13.8258705
category1_isMuonCC,0,58407.0,9015.0,47.0,-12.0,0.0,0.0,1.0,0.0,1.3444895,1.5514443,77.03357,88.89121,33.039703,0.20695484,11.857639
category1_isMuonCC,0,58416.0,8964.0,36.0,-12.0,0.0,0.0,1.0,0.0,0.5544522,0.69898146,31.76777,40.048687,4.1186423,0.14452928,8.280918
category1_isMuonCC,0,58422.0,9017.0,7.0,-12.0,0.0,0.0,1.0,0.0,0.6669602,0.30331656,38.214005,17.37876,21.681845,-0.36364362,-20.835245
category1_isMuonCC,0,58423.0,9017.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.2237886,1.3800249,70.11792,79.0696,53.02521,0.15623629,8.95168
category1_isMuonCC,0,58425.0,9017.0,65.0,-12.0,0.0,0.0,1.0,0.0,0.7076078,1.0033294,40.542942,57.48654,24.980713,0.2957216,16.9436
category1_isMuonCC,0,58446.0,9019.0,160.0,12.0,0.0,0.0,1.0,0.0,0.68719107,0.6613005,39.37315,37.88973,22.396206,-0.025890589,-1.4834214
category1_isMuonCC,0,58448.0,9021.0,27.0,-12.0,0.0,0.0,1.0,0.0,1.2270874,1.221007,70.30693,69.95855,37.63217,-0.006080389,-0.34838063
