routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,90133.0,9502.0,95.0,16.0,1.0,0.0,0.0,1.0,2.4386876,2.5827978,139.7265,147.98341,17.835049,0.1441102,8.2569065
category2_tauCC_others_muonCC,0,90135.0,9502.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.9492775,1.7188827,111.68538,98.484726,13.730711,-0.23039484,-13.200652
category2_tauCC_others_muonCC,0,90165.0,951.0,140.0,-16.0,1.0,0.0,0.0,1.0,0.47187707,0.51315385,27.036564,29.40155,51.81883,0.041276783,2.3649855
category2_tauCC_others_muonCC,0,90194.0,9511.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.2026036,2.045764,126.19989,117.213646,11.525748,-0.15683961,-8.986248
category2_tauCC_others_muonCC,0,90201.0,9510.0,37.0,16.0,1.0,0.0,0.0,1.0,2.1929412,2.2778933,125.64628,130.51367,71.64068,0.084952116,4.867398
category2_tauCC_others_muonCC,0,90215.0,9515.0,161.0,-16.0,1.0,0.0,0.0,0.0,2.2772224,1.9180548,130.47523,109.89645,11.096822,-0.35916758,-20.578787
category2_tauCC_others_muonCC,0,90229.0,9514.0,38.0,16.0,1.0,0.0,0.0,0.0,0.31856403,1.5937498,18.252375,91.31514,3.6664014,1.2751857,73.06276
category2_tauCC_others_muonCC,0,90246.0,9516.0,69.0,16.0,1.0,0.0,0.0,0.0,0.72166413,0.7649498,41.34831,43.828396,23.89664,0.043285668,2.480086
category2_tauCC_others_muonCC,0,90252.0,9516.0,163.0,-16.0,1.0,0.0,0.0,0.0,0.62667745,1.5609127,35.905975,89.433716,2.9716735,0.9342353,53.52774
category2_tauCC_others_muonCC,0,90255.0,9516.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.5386137,1.0026635,88.156075,57.448387,9.41686,-0.5359502,-30.707684
category2_tauCC_others_muonCC,0,90260.0,952.0,108.0,-16.0,1.0,0.0,0.0,1.0,1.4472362,1.4199467,82.920525,81.35695,10.746522,-0.02728951,-1.5635737
category2_tauCC_others_muonCC,0,90267.0,9513.0,143.0,-16.0,1.0,0.0,0.0,0.0,0.88006073,1.0730906,50.423767,61.48356,12.926709,0.19302982,11.059794
category2_tauCC_others_muonCC,0,90270.0,9523.0,7.0,16.0,1.0,0.0,0.0,0.0,2.3287163,2.1984417,133.42561,125.96143,51.96668,-0.13027453,-7.464181
category2_tauCC_others_muonCC,0,90272.0,9523.0,86.0,16.0,1.0,0.0,0.0,0.0,2.1202352,1.6463901,121.48053,94.33121,21.755293,-0.47384512,-27.149326
category2_tauCC_others_muonCC,0,90275.0,9523.0,110.0,-16.0,1.0,0.0,0.0,1.0,2.3541727,2.2627125,134.88416,129.64388,25.478828,-0.09146023,-5.240285
category2_tauCC_others_muonCC,0,90283.0,9525.0,23.0,16.0,1.0,0.0,0.0,0.0,1.0553813,1.0149724,60.468895,58.153637,48.1607,-0.04040885,-2.3152566
category2_tauCC_others_muonCC,0,90288.0,9526.0,34.0,16.0,1.0,0.0,0.0,1.0,1.0887719,1.0464247,62.38204,59.955723,66.21285,-0.042347193,-2.4263155
category2_tauCC_others_muonCC,0,90295.0,9517.0,1.0,16.0,1.0,0.0,0.0,0.0,2.9263299,0.86767185,167.66635,49.713936,4.974236,-2.0586581,-117.95242
category2_tauCC_others_muonCC,0,90318.0,9524.0,10.0,16.0,1.0,0.0,0.0,0.0,2.2180731,2.054443,127.08623,117.71091,13.718377,-0.16363025,-9.375322
category2_tauCC_others_muonCC,0,90340.0,9527.0,43.0,16.0,1.0,0.0,0.0,0.0,0.9508368,1.061699,54.478935,60.830875,23.159151,0.110862255,6.351939
category2_tauCC_others_muonCC,0,90344.0,9527.0,180.0,-16.0,1.0,0.0,0.0,1.0,1.2160474,1.167232,69.674385,66.87747,50.464787,-0.04881537,-2.7969146
category2_tauCC_others_muonCC,0,90345.0,9527.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.8697381,1.5260663,107.128105,87.43716,15.499456,-0.3436718,-19.690945
category2_tauCC_others_muonCC,0,90360.0,9530.0,133.0,-16.0,1.0,0.0,0.0,0.0,0.6733958,1.2022462,38.582737,68.88364,31.872177,0.5288504,30.300896
category2_tauCC_others_muonCC,0,90362.0,9530.0,141.0,-16.0,1.0,0.0,0.0,0.0,0.77783394,1.0961491,44.5666,62.804718,14.469029,0.31831515,18.238115
category2_tauCC_others_muonCC,0,90363.0,9530.0,172.0,-16.0,1.0,0.0,0.0,0.0,1.6877222,1.25758,96.69936,72.05403,10.195418,-0.43014216,-24.64533
category2_tauCC_others_muonCC,0,90373.0,9522.0,90.0,16.0,1.0,0.0,0.0,0.0,0.54835683,0.95028275,31.418533,54.447193,30.549992,0.40192592,23.02866
category2_tauCC_others_muonCC,0,90374.0,9522.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.2926638,1.3683804,74.06418,78.40243,8.425971,0.075716615,4.3382425
category2_tauCC_others_muonCC,0,90397.0,9534.0,159.0,-16.0,1.0,0.0,0.0,0.0,2.605227,2.3860424,149.26851,136.71016,12.941721,-0.21918464,-12.558354
category2_tauCC_others_muonCC,0,90417.0,9537.0,67.0,16.0,1.0,0.0,0.0,0.0,1.0939454,1.0614587,62.678455,60.817104,49.666233,-0.032486677,-1.8613495
category2_tauCC_others_muonCC,0,90444.0,9538.0,192.0,-16.0,1.0,0.0,0.0,1.0,2.0868943,2.2227314,119.57024,127.35313,11.736097,0.13583708,7.7828913
category2_tauCC_others_muonCC,0,90512.0,9536.0,146.0,-16.0,1.0,0.0,0.0,1.0,2.5477767,2.266603,145.97685,129.86679,39.113968,-0.2811737,-16.110067
category2_tauCC_others_muonCC,0,90517.0,9544.0,14.0,16.0,1.0,0.0,0.0,0.0,1.3732892,1.6939309,78.68368,97.05509,11.595835,0.32064164,18.371412
category2_tauCC_others_muonCC,0,90528.0,9545.0,36.0,16.0,1.0,0.0,0.0,0.0,1.7670006,1.8155198,101.24168,104.02162,17.797377,0.048519254,2.7799485
category2_tauCC_others_muonCC,0,90531.0,9545.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.9163536,1.7022429,109.79897,97.531334,20.658052,-0.21411073,-12.267641
category2_tauCC_others_muonCC,0,90535.0,9539.0,13.0,16.0,1.0,0.0,0.0,0.0,2.2651405,1.9794663,129.78299,113.41507,7.426023,-0.2856742,-16.367928
category2_tauCC_others_muonCC,0,90538.0,9539.0,68.0,16.0,1.0,0.0,0.0,0.0,0.48852324,1.0629153,27.99032,60.900562,4.8937216,0.5743921,32.910244
category2_tauCC_others_muonCC,0,90544.0,9542.0,86.0,16.0,1.0,0.0,0.0,1.0,1.0789051,1.1230547,61.81671,64.3463,132.56421,0.044149637,2.529588
category2_tauCC_others_muonCC,0,90551.0,9542.0,180.0,-16.0,1.0,0.0,0.0,0.0,0.71807724,0.80855066,41.142796,46.32654,28.404293,0.09047341,5.183745
category2_tauCC_others_muonCC,0,90557.0,9543.0,62.0,16.0,1.0,0.0,0.0,1.0,1.8215932,2.3314424,104.3696,133.5818,10.912176,0.5098492,29.212208
category2_tauCC_others_muonCC,0,90562.0,9543.0,181.0,-16.0,1.0,0.0,0.0,0.0,0.95423216,1.6042821,54.673477,91.918594,16.662363,0.65005,37.24512
category2_tauCC_others_muonCC,0,90567.0,9547.0,58.0,16.0,1.0,0.0,0.0,1.0,2.0374336,1.3763529,116.73635,78.859215,11.3708725,-0.6610807,-37.877136
category2_tauCC_others_muonCC,0,90571.0,9547.0,138.0,-16.0,1.0,0.0,0.0,1.0,2.2540724,2.5128114,129.14883,143.9735,58.93254,0.258739,14.824653
category2_tauCC_others_muonCC,0,90574.0,9547.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.8398117,1.8688332,105.413445,107.076256,27.866371,0.029021502,1.6628096
category2_tauCC_others_muonCC,0,90589.0,9548.0,51.0,16.0,1.0,0.0,0.0,1.0,1.4953624,1.5500504,85.677956,88.81135,33.73591,0.054687977,3.1333902
category2_tauCC_others_muonCC,0,90594.0,9548.0,146.0,-16.0,1.0,0.0,0.0,0.0,0.89173365,1.152744,51.092575,66.04737,25.137468,0.2610104,14.954795
category2_tauCC_others_muonCC,0,90598.0,9550.0,25.0,16.0,1.0,0.0,0.0,0.0,1.5522882,1.7714554,88.93956,101.49692,33.932617,0.21916723,12.557358
category2_tauCC_others_muonCC,0,90600.0,9550.0,73.0,16.0,1.0,0.0,0.0,1.0,1.240342,1.2414497,71.06636,71.12983,13.700561,0.0011076927,0.06346612
category2_tauCC_others_muonCC,0,90608.0,9549.0,12.0,16.0,1.0,0.0,0.0,0.0,1.5766997,1.491206,90.33824,85.43981,3.5725727,-0.085493684,-4.8984275
category2_tauCC_others_muonCC,0,90633.0,9551.0,64.0,16.0,1.0,0.0,0.0,0.0,0.69368035,0.85192823,39.744957,48.811893,16.83059,0.15824789,9.0669365
category2_tauCC_others_muonCC,0,90640.0,9553.0,70.0,16.0,1.0,0.0,0.0,1.0,1.7092228,1.6866009,97.93125,96.63512,64.29521,-0.02262187,-1.2961377
category2_tauCC_others_muonCC,0,90643.0,9553.0,175.0,-16.0,1.0,0.0,0.0,1.0,1.684041,1.6179024,96.48844,92.69898,3.1387339,-0.066138625,-3.7894642
category2_tauCC_others_muonCC,0,90650.0,955.0,129.0,-16.0,1.0,0.0,0.0,0.0,0.7335231,0.9629103,42.027775,55.170696,17.28297,0.22938722,13.14292
category2_tauCC_others_muonCC,0,90659.0,9556.0,146.0,-16.0,1.0,0.0,0.0,0.0,2.1756558,2.3790767,124.6559,136.31105,22.952143,0.20342088,11.655158
category2_tauCC_others_muonCC,0,90698.0,9559.0,137.0,-16.0,1.0,0.0,0.0,0.0,2.3056598,1.8426923,132.10457,105.57849,12.041852,-0.46296751,-26.526085
category2_tauCC_others_muonCC,0,90704.0,9561.0,37.0,16.0,1.0,0.0,0.0,0.0,1.2385709,1.3737735,70.96489,78.71142,3.8770485,0.13520253,7.7465343
category2_tauCC_others_muonCC,0,90712.0,9562.0,6.0,16.0,1.0,0.0,0.0,0.0,0.29432416,0.7520678,16.863533,43.090313,11.974046,0.45774364,26.22678
category2_tauCC_others_muonCC,0,90722.0,9565.0,93.0,16.0,1.0,0.0,0.0,1.0,1.6127745,1.7228887,92.405174,98.71426,27.166769,0.11011422,6.30908
category2_tauCC_others_muonCC,0,90777.0,9569.0,29.0,16.0,1.0,0.0,0.0,0.0,1.6575639,1.5043123,94.97142,86.19074,2.9718103,-0.15325165,-8.780673
category2_tauCC_others_muonCC,0,90783.0,9569.0,100.0,16.0,1.0,0.0,0.0,0.0,0.87513924,0.81281227,50.141785,46.570713,16.633562,-0.062326968,-3.5710723
category2_tauCC_others_muonCC,0,90793.0,9568.0,20.0,16.0,1.0,0.0,0.0,0.0,2.0402124,2.0690825,116.89556,118.5497,10.966577,0.028870106,1.6541352
category2_tauCC_others_muonCC,0,90799.0,9568.0,142.0,-16.0,1.0,0.0,0.0,0.0,2.0157902,2.0592043,115.49628,117.98372,12.904004,0.043414116,2.4874456
category2_tauCC_others_muonCC,0,90827.0,9570.0,51.0,16.0,1.0,0.0,0.0,1.0,1.5379214,1.7152929,88.11641,98.279045,32.642227,0.1773715,10.162639
category2_tauCC_others_muonCC,0,90837.0,9571.0,16.0,16.0,1.0,0.0,0.0,1.0,1.101087,1.0859598,63.08764,62.220913,43.302246,-0.015127182,-0.8667237
category2_tauCC_others_muonCC,0,90846.0,9571.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.9508778,1.6359711,111.77706,93.73424,8.538238,-0.31490672,-18.042826
category2_tauCC_others_muonCC,0,90858.0,9572.0,5.0,16.0,1.0,0.0,0.0,1.0,1.5417279,1.489356,88.3345,85.33382,6.6130323,-0.05237186,-3.0006866
category2_tauCC_others_muonCC,0,90869.0,9560.0,57.0,16.0,1.0,0.0,0.0,1.0,1.8039302,1.4326113,103.35759,82.08259,39.910656,-0.37131882,-21.275002
category2_tauCC_others_muonCC,0,90894.0,9578.0,135.0,-16.0,1.0,0.0,0.0,0.0,1.082572,1.254941,62.026806,71.902824,44.63852,0.172369,9.876017
category2_tauCC_others_muonCC,0,90895.0,9578.0,147.0,-16.0,1.0,0.0,0.0,0.0,0.83125275,1.2364402,47.627274,70.842804,3.9867463,0.40518743,23.21553
category2_tauCC_others_muonCC,0,90909.0,9577.0,168.0,-16.0,1.0,0.0,0.0,0.0,1.1481537,1.3660074,65.78436,78.266464,22.56515,0.21785378,12.482102
category2_tauCC_others_muonCC,0,90923.0,958.0,47.0,16.0,1.0,0.0,0.0,0.0,0.27822962,0.5232809,15.941383,29.981789,22.018023,0.2450513,14.040405
category2_tauCC_others_muonCC,0,90929.0,958.0,196.0,-16.0,1.0,0.0,0.0,1.0,1.1489927,1.3247715,65.83243,75.90382,92.17757,0.17577887,10.071387
category2_tauCC_others_muonCC,0,90932.0,9579.0,66.0,16.0,1.0,0.0,0.0,1.0,0.8098424,0.98139757,46.40055,56.22994,37.640972,0.17155516,9.829387
category2_tauCC_others_muonCC,0,90950.0,9581.0,32.0,16.0,1.0,0.0,0.0,0.0,1.3987336,1.5018598,80.14153,86.050224,48.55121,0.10312617,5.9086943
category2_tauCC_others_muonCC,0,90958.0,9581.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.2075025,1.3080499,69.1848,74.94574,48.473717,0.10054743,5.7609434
category2_tauCC_others_muonCC,0,90968.0,9582.0,3.0,16.0,1.0,0.0,0.0,0.0,2.848953,2.5275707,163.23299,144.81914,10.293145,-0.32138228,-18.413849
category2_tauCC_others_muonCC,0,90970.0,9582.0,49.0,16.0,1.0,0.0,0.0,0.0,1.5508869,2.022932,88.859276,115.90547,3.7319164,0.47204518,27.046198
category2_tauCC_others_muonCC,0,90989.0,9575.0,136.0,-16.0,1.0,0.0,0.0,1.0,1.5694184,1.5502819,89.92105,88.82461,50.81136,-0.019136548,-1.0964434
category2_tauCC_others_muonCC,0,91012.0,9587.0,129.0,-16.0,1.0,0.0,0.0,1.0,2.3971038,2.2416718,137.34393,128.43834,34.504677,-0.15543199,-8.905597
category2_tauCC_others_muonCC,0,91021.0,9585.0,52.0,16.0,1.0,0.0,0.0,0.0,2.99189,2.672861,171.42267,153.14366,20.84599,-0.31902885,-18.279007
category2_tauCC_others_muonCC,0,91022.0,9585.0,81.0,16.0,1.0,0.0,0.0,1.0,1.755516,1.4932404,100.583664,85.55637,3.511989,-0.2622757,-15.02729
category2_tauCC_others_muonCC,0,91024.0,9585.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.9227467,1.9473624,110.16527,111.57565,46.22491,0.024615765,1.4103794
category2_tauCC_others_muonCC,0,91032.0,9584.0,57.0,16.0,1.0,0.0,0.0,0.0,0.4979823,0.6587503,28.532284,37.74361,32.954502,0.160768,9.2113285
category2_tauCC_others_muonCC,0,91069.0,9592.0,92.0,16.0,1.0,0.0,0.0,0.0,2.1721869,2.3572328,124.45714,135.0595,14.826817,0.18504596,10.602352
category2_tauCC_others_muonCC,0,91078.0,9590.0,91.0,16.0,1.0,0.0,0.0,0.0,1.0555712,0.8749237,60.479774,50.129436,6.4707813,-0.18064749,-10.350339
category2_tauCC_others_muonCC,0,91085.0,9588.0,37.0,16.0,1.0,0.0,0.0,1.0,0.28712863,0.35827896,16.45126,20.527872,31.355505,0.07115033,4.076614
category2_tauCC_others_muonCC,0,91086.0,9588.0,71.0,16.0,1.0,0.0,0.0,0.0,0.7306188,0.9238888,41.861374,52.93493,14.559175,0.19327003,11.073557
category2_tauCC_others_muonCC,0,91105.0,9593.0,58.0,16.0,1.0,0.0,0.0,1.0,2.3767154,2.4473133,136.17577,140.22072,111.10299,0.07059789,4.044961
category2_tauCC_others_muonCC,0,91111.0,9593.0,168.0,-16.0,1.0,0.0,0.0,0.0,0.4643736,0.36278003,26.606647,20.785765,46.37005,-0.101593554,-5.820882
category2_tauCC_others_muonCC,0,91115.0,9596.0,19.0,16.0,1.0,0.0,0.0,0.0,1.2896842,1.0956188,73.89346,62.774338,31.020472,-0.19406533,-11.119124
category2_tauCC_others_muonCC,0,91125.0,9596.0,145.0,-16.0,1.0,0.0,0.0,0.0,1.5438176,1.3494262,88.45424,77.31642,25.840046,-0.19439149,-11.137812
category2_tauCC_others_muonCC,0,91142.0,9594.0,173.0,-16.0,1.0,0.0,0.0,1.0,0.8825833,0.7920763,50.5683,45.38263,45.55985,-0.09050703,-5.185671
category2_tauCC_others_muonCC,0,91153.0,9595.0,57.0,16.0,1.0,0.0,0.0,0.0,0.84634066,0.6197256,48.49175,35.50766,26.83075,-0.22661507,-12.984087
category2_tauCC_others_muonCC,0,91174.0,9600.0,107.0,-16.0,1.0,0.0,0.0,1.0,2.3942096,2.138717,137.17812,122.53946,60.483135,-0.2554927,-14.638653
category2_tauCC_others_muonCC,0,91191.0,9606.0,105.0,-16.0,1.0,0.0,0.0,1.0,0.99560773,1.6897976,57.04412,96.818275,3.9750953,0.6941899,39.77415
category2_tauCC_others_muonCC,0,91213.0,9607.0,58.0,16.0,1.0,0.0,0.0,0.0,1.0357047,1.0840906,59.34151,62.113815,13.020199,0.04838586,2.7723055
category2_tauCC_others_muonCC,0,91215.0,9607.0,98.0,16.0,1.0,0.0,0.0,0.0,1.5231495,1.4742463,87.270035,84.46809,76.46707,-0.048903227,-2.8019485
category2_tauCC_others_muonCC,0,91264.0,9601.0,101.0,-16.0,1.0,0.0,0.0,1.0,1.1313895,0.8277444,64.823845,47.42626,11.87982,-0.30364507,-17.397581
category2_tauCC_others_muonCC,0,91276.0,9599.0,35.0,16.0,1.0,0.0,0.0,0.0,0.53975165,0.5776672,30.925491,33.097893,30.772196,0.037915528,2.1723998
category2_tauCC_others_muonCC,0,91277.0,9599.0,47.0,16.0,1.0,0.0,0.0,0.0,3.0011494,2.5499458,171.9532,146.10114,7.433485,-0.45120358,-25.852062
category2_tauCC_others_muonCC,0,91298.0,9604.0,10.0,16.0,1.0,0.0,0.0,0.0,0.8990683,1.6298747,51.51282,93.38494,7.2991004,0.7308064,41.872124
category2_tauCC_others_muonCC,0,91308.0,9614.0,90.0,16.0,1.0,0.0,0.0,0.0,1.6783562,2.095903,96.16273,120.086395,9.17716,0.41754675,23.923666
category2_tauCC_others_muonCC,0,91320.0,9616.0,32.0,16.0,1.0,0.0,0.0,1.0,1.2213259,1.482834,69.97682,84.96013,3.4157615,0.2615081,14.983311
category2_tauCC_others_muonCC,0,91328.0,9613.0,18.0,16.0,1.0,0.0,0.0,0.0,1.3101894,1.6141326,75.06832,92.48299,12.251497,0.30394328,17.414667
category2_tauCC_others_muonCC,0,91343.0,9611.0,60.0,16.0,1.0,0.0,0.0,1.0,1.6537377,1.6835632,94.75219,96.46107,52.114693,0.029825568,1.7088792
category2_tauCC_others_muonCC,0,91345.0,9611.0,118.0,-16.0,1.0,0.0,0.0,1.0,1.7695214,1.720732,101.38611,98.59068,44.449196,-0.048789382,-2.7954257
category2_tauCC_others_muonCC,0,91346.0,9611.0,136.0,-16.0,1.0,0.0,0.0,0.0,0.5890959,0.72503036,33.75271,41.54118,31.62225,0.13593447,7.7884717
category2_tauCC_others_muonCC,0,91357.0,9618.0,133.0,-16.0,1.0,0.0,0.0,0.0,2.1712382,1.7683038,124.40279,101.316345,23.98829,-0.40293443,-23.086443
category2_tauCC_others_muonCC,0,91376.0,9619.0,20.0,16.0,1.0,0.0,0.0,0.0,0.5850889,0.6913531,33.523125,39.611614,12.7186165,0.106264174,6.0884886
category2_tauCC_others_muonCC,0,91382.0,962.0,9.0,16.0,1.0,0.0,0.0,0.0,1.0511955,0.885679,60.229065,50.74567,7.322772,-0.1655165,-9.483397
category2_tauCC_others_muonCC,0,91402.0,9621.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.3251644,1.5167164,75.92633,86.90144,21.632872,0.19155192,10.975117
category2_tauCC_others_muonCC,0,91409.0,9623.0,149.0,-16.0,1.0,0.0,0.0,1.0,2.679273,2.3813083,153.51103,136.43892,34.59203,-0.29796457,-17.072113
category2_tauCC_others_muonCC,0,91422.0,960.0,80.0,16.0,1.0,0.0,0.0,0.0,1.433155,1.1362526,82.11373,65.10248,20.845486,-0.2969023,-17.01125
category2_tauCC_others_muonCC,0,91424.0,960.0,103.0,-16.0,1.0,0.0,0.0,1.0,0.84121776,0.7338934,48.198227,42.048996,51.358894,-0.10732436,-6.149233
category2_tauCC_others_muonCC,0,91427.0,9620.0,8.0,16.0,1.0,0.0,0.0,0.0,2.7212076,2.581347,155.91371,147.90028,21.176506,-0.13986063,-8.013424
category2_tauCC_others_muonCC,0,91433.0,9620.0,196.0,-16.0,1.0,0.0,0.0,0.0,0.9931768,1.1525879,56.904842,66.03842,40.25173,0.15941107,9.133582
category2_tauCC_others_muonCC,0,91448.0,9628.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.0661836,1.1580904,61.08782,66.35369,39.207966,0.091906786,5.265871
category2_tauCC_others_muonCC,0,91459.0,9629.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.6738728,1.7276572,95.90585,98.987465,24.918335,0.05378437,3.0816174
category2_tauCC_others_muonCC,0,91495.0,9632.0,27.0,16.0,1.0,0.0,0.0,0.0,1.504645,2.0685956,86.20981,118.521805,6.2935524,0.56395066,32.311993
category2_tauCC_others_muonCC,0,91498.0,9632.0,83.0,16.0,1.0,0.0,0.0,0.0,1.6073042,1.6065313,92.09175,92.04746,77.60451,-0.00077295303,-0.044286948
category2_tauCC_others_muonCC,0,91510.0,9630.0,142.0,-16.0,1.0,0.0,0.0,0.0,0.64156294,0.89064264,36.75885,51.030064,23.252033,0.2490797,14.271216
category2_tauCC_others_muonCC,0,91517.0,9633.0,148.0,-16.0,1.0,0.0,0.0,0.0,3.1144192,2.4878473,178.44308,142.54315,27.234497,-0.6265719,-35.899925
category2_tauCC_others_muonCC,0,91527.0,9624.0,153.0,-16.0,1.0,0.0,0.0,0.0,0.6935184,0.5867289,39.73568,33.61709,31.599747,-0.10678953,-6.1185894
category2_tauCC_others_muonCC,0,91531.0,9635.0,8.0,16.0,1.0,0.0,0.0,0.0,2.4437625,2.1241941,140.01729,121.70736,5.944661,-0.3195684,-18.309921
category2_tauCC_others_muonCC,0,91535.0,9635.0,86.0,16.0,1.0,0.0,0.0,0.0,0.8824153,0.70618576,50.558674,40.461464,41.608063,-0.17622954,-10.097209
category2_tauCC_others_muonCC,0,91560.0,964.0,119.0,-16.0,1.0,0.0,0.0,1.0,1.1835243,1.2307446,67.81094,70.51647,54.198223,0.04722035,2.7055268
category2_tauCC_others_muonCC,0,91568.0,9636.0,129.0,-16.0,1.0,0.0,0.0,0.0,0.74985397,0.71423495,42.963467,40.92265,27.39771,-0.03561902,-2.0408196
category2_tauCC_others_muonCC,0,91600.0,9631.0,135.0,-16.0,1.0,0.0,0.0,0.0,0.78992295,1.4306912,45.25925,81.97257,3.4757056,0.6407683,36.713318
category2_tauCC_others_muonCC,0,91616.0,9643.0,161.0,-16.0,1.0,0.0,0.0,0.0,0.36454186,0.81009823,20.886711,46.41521,21.762333,0.44555637,25.5285
category2_tauCC_others_muonCC,0,91619.0,9648.0,18.0,16.0,1.0,0.0,0.0,0.0,1.6723034,1.8920346,95.81593,108.4056,14.016978,0.21973121,12.589671
category2_tauCC_others_muonCC,0,91621.0,9648.0,87.0,16.0,1.0,0.0,0.0,0.0,2.6768594,2.4508107,153.37274,140.42111,26.68076,-0.22604871,-12.951637
category2_tauCC_others_muonCC,0,91628.0,9640.0,41.0,16.0,1.0,0.0,0.0,0.0,0.7761575,1.5044072,44.47055,86.19618,9.255852,0.72824967,41.72563
category2_tauCC_others_muonCC,0,91630.0,9640.0,73.0,16.0,1.0,0.0,0.0,0.0,2.1060126,0.70275223,120.665634,40.264736,9.679742,-1.4032604,-80.400894
category2_tauCC_others_muonCC,0,91653.0,9649.0,114.0,-16.0,1.0,0.0,0.0,0.0,1.2571523,1.2454401,72.029526,71.35847,68.35147,-0.0117121935,-0.67105925
category2_tauCC_others_muonCC,0,91659.0,9644.0,96.0,16.0,1.0,0.0,0.0,0.0,1.1418078,1.1880176,65.42077,68.0684,26.052938,0.046209812,2.6476274
category2_tauCC_others_muonCC,0,91673.0,9654.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.1593945,0.89378434,66.42841,51.21007,40.29624,-0.26561016,-15.218341
category2_tauCC_others_muonCC,0,91674.0,9654.0,135.0,-16.0,1.0,0.0,0.0,0.0,2.8835552,2.3069198,165.21555,132.17677,17.25479,-0.57663536,-33.038773
category2_tauCC_others_muonCC,0,91680.0,9645.0,25.0,16.0,1.0,0.0,0.0,0.0,0.83828706,0.4920325,48.03031,28.191385,17.31974,-0.34625456,-19.838924
category2_tauCC_others_muonCC,0,91685.0,9645.0,156.0,-16.0,1.0,0.0,0.0,0.0,1.009783,0.88086724,57.856308,50.469975,13.1802435,-0.12891579,-7.3863306
category2_tauCC_others_muonCC,0,91707.0,9647.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.161971,1.0218447,66.576035,58.54739,8.993443,-0.14012623,-8.028642
category2_tauCC_others_muonCC,0,91710.0,9647.0,121.0,-16.0,1.0,0.0,0.0,1.0,1.3139719,1.3822197,75.28504,79.19536,104.962845,0.068247795,3.9103107
category2_tauCC_others_muonCC,0,91731.0,9653.0,26.0,16.0,1.0,0.0,0.0,1.0,1.2278937,1.2411368,70.35313,71.1119,95.57623,0.013243079,0.75877255
category2_tauCC_others_muonCC,0,91739.0,9653.0,178.0,-16.0,1.0,0.0,0.0,1.0,1.2204474,1.4050546,69.92649,80.5037,22.853506,0.18460715,10.57721
category2_tauCC_others_muonCC,0,91753.0,9642.0,16.0,16.0,1.0,0.0,0.0,0.0,1.9778866,2.074113,113.324554,118.83791,22.987778,0.096226335,5.513363
category2_tauCC_others_muonCC,0,91773.0,9652.0,100.0,16.0,1.0,0.0,0.0,1.0,1.3536819,1.3719084,77.560265,78.60456,19.103165,0.018226504,1.0443017
category2_tauCC_others_muonCC,0,91782.0,9660.0,127.0,-16.0,1.0,0.0,0.0,0.0,1.6847227,1.57522,96.5275,90.253456,14.639467,-0.10950267,-6.274041
category2_tauCC_others_muonCC,0,91795.0,9655.0,146.0,-16.0,1.0,0.0,0.0,0.0,0.98102486,0.9907572,56.208584,56.76621,14.597614,0.009732366,0.5576235
category2_tauCC_others_muonCC,0,91809.0,9661.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.9969249,2.0599782,114.41537,118.02806,51.68336,0.06305337,3.612692
category2_tauCC_others_muonCC,0,91817.0,9657.0,166.0,-16.0,1.0,0.0,0.0,0.0,2.4408238,2.3905842,139.8489,136.97038,9.823834,-0.050239563,-2.878515
category2_tauCC_others_muonCC,0,91826.0,9663.0,134.0,-16.0,1.0,0.0,0.0,1.0,1.1331937,1.2226428,64.927216,70.05227,71.23701,0.08944905,5.125053
category2_tauCC_others_muonCC,0,91831.0,9658.0,19.0,16.0,1.0,0.0,0.0,0.0,1.3715389,0.90328646,78.58339,51.7545,10.386284,-0.46825242,-26.828888
category2_tauCC_others_muonCC,0,91842.0,9662.0,47.0,16.0,1.0,0.0,0.0,0.0,1.2903085,0.89264125,73.92923,51.144577,11.135412,-0.39766723,-22.784655
category2_tauCC_others_muonCC,0,91845.0,9662.0,82.0,16.0,1.0,0.0,0.0,1.0,0.544187,0.5555341,31.179619,31.829762,17.121817,0.011347115,0.65014184
category2_tauCC_others_muonCC,0,91857.0,9667.0,71.0,16.0,1.0,0.0,0.0,1.0,0.73766935,0.63038325,42.265343,36.1183,51.510197,-0.107286096,-6.1470404
