routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,227341.0,9761.0,10.0,14.0,1.0,1.0,2.0,1.0,0.8926767,0.8804472,51.14661,50.44591,99.13659,-0.012229502,-0.70069885
category2_tauCC_others_muonCC,2,227346.0,9761.0,43.0,14.0,1.0,1.0,2.0,1.0,1.4793494,1.5424204,84.760475,88.374176,71.42367,0.06307101,3.6137028
category2_tauCC_others_muonCC,2,227353.0,9761.0,79.0,14.0,1.0,1.0,2.0,1.0,1.5361228,1.7336953,88.01335,99.33342,26.908506,0.19757247,11.320068
category2_tauCC_others_muonCC,2,227356.0,9761.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.1325775,1.0744045,64.891914,61.55884,98.58816,-0.05817306,-3.333071
category2_tauCC_others_muonCC,2,227368.0,9762.0,36.0,14.0,1.0,1.0,2.0,1.0,1.1028138,1.0971899,63.18658,62.864353,67.520134,-0.0056239367,-0.32222784
category2_tauCC_others_muonCC,2,227370.0,9762.0,44.0,14.0,1.0,1.0,2.0,1.0,0.25208378,0.48944053,14.4433365,28.042877,57.90011,0.23735675,13.599541
category2_tauCC_others_muonCC,2,227387.0,9762.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.0285773,0.99680525,58.93314,57.112736,101.99075,-0.031772077,-1.820406
category2_tauCC_others_muonCC,2,227397.0,9763.0,2.0,14.0,1.0,1.0,2.0,1.0,0.113793865,0.11716962,6.5199084,6.7133245,100.40765,0.0033757538,0.19341645
category2_tauCC_others_muonCC,2,227402.0,9763.0,36.0,14.0,1.0,1.0,2.0,1.0,1.795447,1.8123392,102.87154,103.839386,98.44858,0.016892195,0.96785146
category2_tauCC_others_muonCC,2,227415.0,9763.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.4520526,0.37815943,25.900705,21.66694,101.43463,-0.07389316,-4.233766
category2_tauCC_others_muonCC,2,227438.0,9760.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.7395887,1.7176063,99.6711,98.41159,100.34809,-0.021982431,-1.2595005
category2_tauCC_others_muonCC,2,227448.0,9760.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.879446,1.8187016,107.684326,104.203926,99.245316,-0.060744405,-3.4803982
category2_tauCC_others_muonCC,2,227464.0,9741.0,94.0,14.0,1.0,1.0,2.0,1.0,1.5605904,1.5597953,89.415245,89.36969,100.47102,-0.00079512596,-0.04555736
category2_tauCC_others_muonCC,2,227467.0,9741.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.7884918,0.76153415,45.177254,43.632694,78.45939,-0.026957631,-1.5445585
category2_tauCC_others_muonCC,2,227475.0,9741.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.8291081,0.9027887,47.5044,51.725983,76.42665,0.07368058,4.221586
category2_tauCC_others_muonCC,2,227477.0,9766.0,1.0,14.0,1.0,1.0,2.0,1.0,0.8597584,1.2048424,49.26053,69.03239,24.482332,0.34508407,19.771862
category2_tauCC_others_muonCC,2,227520.0,9768.0,47.0,14.0,1.0,1.0,2.0,1.0,1.1062342,1.1359941,63.38255,65.08767,99.486496,0.029759884,1.7051158
category2_tauCC_others_muonCC,2,227523.0,9768.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.0375774,1.972548,116.74458,113.01868,101.11862,-0.06502938,-3.7259092
category2_tauCC_others_muonCC,2,227525.0,9768.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.23841633,0.3214893,13.66025,18.419981,93.622116,0.083072975,4.759731
category2_tauCC_others_muonCC,2,227532.0,9770.0,6.0,14.0,1.0,1.0,2.0,1.0,0.7468793,0.7572895,42.79303,43.389496,95.22887,0.010410249,0.5964633
category2_tauCC_others_muonCC,2,227540.0,9770.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.696117,1.8854748,97.18035,108.02975,106.02877,0.18935776,10.8494005
category2_tauCC_others_muonCC,2,227567.0,9767.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.8256804,1.6068984,104.60378,92.0685,47.43831,-0.21878195,-12.535282
category2_tauCC_others_muonCC,2,227573.0,9767.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.6719112,2.72686,153.08923,156.23758,98.5421,0.054948807,3.1483347
category2_tauCC_others_muonCC,2,227577.0,9765.0,5.0,14.0,1.0,1.0,2.0,1.0,2.2278152,2.235577,127.64441,128.08914,102.221634,0.0077619553,0.44472727
category2_tauCC_others_muonCC,2,227583.0,9765.0,52.0,14.0,1.0,1.0,2.0,1.0,2.202126,2.4092886,126.17253,138.04207,52.61708,0.20716262,11.869544
category2_tauCC_others_muonCC,2,227586.0,9765.0,58.0,14.0,1.0,1.0,2.0,1.0,2.4367223,2.4638824,139.6139,141.17007,99.14412,0.027160168,1.556163
category2_tauCC_others_muonCC,2,227589.0,9765.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.6761587,2.332519,153.3326,133.6435,4.850619,-0.3436396,-19.6891
category2_tauCC_others_muonCC,2,227622.0,9699.0,40.0,14.0,1.0,1.0,2.0,1.0,1.6346593,1.3434587,93.65908,76.97451,26.396685,-0.29120064,-16.684568
category2_tauCC_others_muonCC,2,227625.0,9699.0,85.0,14.0,1.0,1.0,2.0,1.0,1.040588,1.1540309,59.621304,66.1211,96.759995,0.1134429,6.4997993
category2_tauCC_others_muonCC,2,227629.0,9699.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.4294533,0.7819006,24.605864,44.799603,19.705917,0.35244727,20.19374
category2_tauCC_others_muonCC,2,227662.0,9712.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.2665334,2.1851041,129.8628,125.19724,101.25724,-0.08142924,-4.665552
category2_tauCC_others_muonCC,2,227680.0,9772.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.6837404,1.7237059,96.47122,98.76107,65.47822,0.03996551,2.289855
category2_tauCC_others_muonCC,2,227688.0,9772.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.1846628,2.166996,125.17196,124.15973,100.43615,-0.017666817,-1.0122341
category2_tauCC_others_muonCC,2,227696.0,9774.0,51.0,14.0,1.0,1.0,2.0,1.0,2.4452784,2.445014,140.10414,140.08899,101.21397,-0.0002644062,-0.01514936
category2_tauCC_others_muonCC,2,227698.0,9774.0,75.0,14.0,1.0,1.0,2.0,1.0,1.6675305,1.6415174,95.542465,94.05202,110.87683,-0.026013136,-1.4904429
category2_tauCC_others_muonCC,2,227699.0,9774.0,84.0,14.0,1.0,1.0,2.0,1.0,1.2099296,1.1189642,69.32386,64.11192,101.75983,-0.09096539,-5.211933
category2_tauCC_others_muonCC,2,227710.0,9774.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.72987974,0.7391142,41.81903,42.348125,100.94593,0.009234488,0.5290972
category2_tauCC_others_muonCC,2,227733.0,9757.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.4411794,1.2724355,82.5735,72.90519,63.4961,-0.16874385,-9.66831
category2_tauCC_others_muonCC,2,227740.0,9693.0,9.0,14.0,1.0,1.0,2.0,1.0,1.2306356,1.2321277,70.51023,70.59572,100.67106,0.0014920235,0.08548665
category2_tauCC_others_muonCC,2,227765.0,9773.0,41.0,14.0,1.0,1.0,2.0,1.0,1.1032279,1.1058764,63.2103,63.362053,100.21322,0.002648592,0.15175314
category2_tauCC_others_muonCC,2,227775.0,9773.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.245946,1.2670336,71.38745,72.59568,98.49345,0.021087527,1.2082263
category2_tauCC_others_muonCC,2,227796.0,9747.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.0314177,1.0660384,59.095882,61.0795,97.622536,0.034620643,1.9836167
category2_tauCC_others_muonCC,2,227806.0,9747.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.9612668,1.9597124,112.37231,112.28325,23.599577,-0.0015543699,-0.08905884
category2_tauCC_others_muonCC,2,227807.0,9747.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.136803,2.1749399,122.42979,124.614876,35.79255,0.03813696,2.1850867
category2_tauCC_others_muonCC,2,227809.0,9747.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.8716494,0.728163,49.94183,41.72067,8.451738,-0.14348638,-8.221164
category2_tauCC_others_muonCC,2,227811.0,9747.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.7829309,1.7407234,102.15441,99.73611,94.92841,-0.04220748,-2.4183104
category2_tauCC_others_muonCC,2,227812.0,9747.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.27377343,0.3431105,15.686063,19.658783,99.714355,0.06933707,3.9727216
category2_tauCC_others_muonCC,2,227819.0,9771.0,48.0,14.0,1.0,1.0,2.0,1.0,1.1270764,1.1117086,64.57672,63.696213,105.88305,-0.015367746,-0.880507
category2_tauCC_others_muonCC,2,227831.0,9771.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.4142231,1.4556166,81.029015,83.40069,31.870142,0.04139352,2.3716738
category2_tauCC_others_muonCC,2,227832.0,9771.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.94863516,0.9712552,54.35279,55.648823,81.56155,0.022620022,1.2960318
category2_tauCC_others_muonCC,2,227924.0,9776.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.77175575,0.763384,44.21835,43.73868,97.23248,-0.00837177,-0.47966713
category2_tauCC_others_muonCC,2,228037.0,9775.0,23.0,14.0,1.0,1.0,2.0,1.0,0.9983298,1.0198841,57.200085,58.435055,100.063484,0.021554291,1.23497
category2_tauCC_others_muonCC,2,228219.0,9769.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.2555913,1.3099802,71.94008,75.056335,96.84636,0.05438888,3.1162534
category2_tauCC_others_muonCC,2,228223.0,9769.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.1790016,1.1691482,67.55181,66.98726,98.560356,-0.009853363,-0.5645561
category2_tauCC_others_muonCC,2,228229.0,9777.0,1.0,14.0,1.0,1.0,2.0,1.0,0.9575318,1.3352509,54.862534,76.50424,22.923475,0.37771904,21.641706
category2_tauCC_others_muonCC,2,228264.0,9764.0,15.0,14.0,1.0,1.0,2.0,1.0,1.2671207,1.2577145,72.60067,72.06174,100.914925,-0.009406209,-0.5389361
category2_tauCC_others_muonCC,2,228266.0,9764.0,26.0,14.0,1.0,1.0,2.0,1.0,2.0337715,2.0535133,116.52653,117.657646,97.77283,0.019741774,1.1311203
category2_tauCC_others_muonCC,2,228269.0,9764.0,39.0,14.0,1.0,1.0,2.0,1.0,1.2248186,1.2564664,70.17693,71.99022,25.562977,0.0316478,1.8132855
category2_tauCC_others_muonCC,2,228279.0,9764.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.66086084,0.6200281,37.864536,35.524994,44.37727,-0.040832758,-2.3395448
category2_tauCC_others_muonCC,2,228330.0,9711.0,16.0,14.0,1.0,1.0,2.0,1.0,2.502008,2.4366045,143.35449,139.60716,90.67791,-0.06540346,-3.7473423
category2_tauCC_others_muonCC,2,228333.0,9711.0,30.0,14.0,1.0,1.0,2.0,1.0,2.3665628,2.425984,135.59407,138.99864,97.85901,0.059421062,3.404576
category2_tauCC_others_muonCC,2,228336.0,9711.0,57.0,14.0,1.0,1.0,2.0,1.0,0.7046815,0.7299128,40.37528,41.820923,89.21281,0.025231302,1.4456471
category2_tauCC_others_muonCC,2,228338.0,9711.0,60.0,14.0,1.0,1.0,2.0,1.0,0.882331,0.8978077,50.553844,51.440594,98.7127,0.015476704,0.8867498
category2_tauCC_others_muonCC,2,228341.0,9711.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.3417194,1.3552462,76.87486,77.64989,96.40402,0.013526797,0.7750284
category2_tauCC_others_muonCC,2,228344.0,9711.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.58653855,0.5651419,33.606186,32.380245,90.31089,-0.021396637,-1.225937
category2_tauCC_others_muonCC,2,227599.0,977.0,8.0,14.0,1.0,1.0,2.0,1.0,2.4262714,2.1689243,139.01512,124.27021,39.435196,-0.2573471,-14.744904
category2_tauCC_others_muonCC,2,227606.0,977.0,84.0,14.0,1.0,1.0,2.0,1.0,1.4489082,1.5746018,83.01633,90.21804,17.135645,0.12569356,7.2017107
category2_tauCC_others_muonCC,2,227871.0,978.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.0898389,1.1374607,62.44317,65.1717,96.86267,0.047621846,2.728531
category2_tauCC_others_muonCC,2,227878.0,9778.0,46.0,14.0,1.0,1.0,2.0,1.0,0.88706255,0.89388883,50.82494,51.216057,101.41472,0.0068262815,0.39111713
category2_tauCC_others_muonCC,2,227891.0,9778.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.3854699,1.2042081,79.38158,68.99605,85.13823,-0.18126178,-10.385535
category2_tauCC_others_muonCC,2,227942.0,9780.0,63.0,14.0,1.0,1.0,2.0,1.0,2.658093,2.5574813,152.29752,146.53288,16.65984,-0.10061169,-5.764625
category2_tauCC_others_muonCC,2,227951.0,9780.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.797095,0.8083482,45.67018,46.31494,100.637856,0.011253178,0.6447596
category2_tauCC_others_muonCC,2,227956.0,9780.0,183.0,-14.0,1.0,1.0,2.0,1.0,2.7750335,2.646239,158.99771,151.61833,87.30837,-0.12879443,-7.3793774
category2_tauCC_others_muonCC,2,227965.0,9781.0,43.0,14.0,1.0,1.0,2.0,1.0,1.1014153,0.94613045,63.10645,54.209282,91.148926,-0.15528482,-8.897165
category2_tauCC_others_muonCC,2,227966.0,9781.0,47.0,14.0,1.0,1.0,2.0,1.0,0.9854435,1.029351,56.461754,58.977467,86.165955,0.043907523,2.5157158
category2_tauCC_others_muonCC,2,227983.0,9781.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.7080011,0.7109891,40.565475,40.736675,93.73463,0.0029880404,0.17120211
category2_tauCC_others_muonCC,2,227984.0,9781.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.82319546,0.7656499,47.165627,43.868507,102.25983,-0.057545543,-3.2971168
category2_tauCC_others_muonCC,2,227989.0,9781.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.51820314,0.5601746,29.690853,32.09564,91.16462,0.041971445,2.4047866
category2_tauCC_others_muonCC,2,228022.0,9783.0,91.0,14.0,1.0,1.0,2.0,1.0,2.56656,2.5829558,147.05305,147.99248,102.347855,0.016395807,0.93941057
category2_tauCC_others_muonCC,2,228026.0,9783.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.4154904,1.337847,81.10162,76.652985,89.005585,-0.077643394,-4.448639
category2_tauCC_others_muonCC,2,228061.0,9789.0,45.0,14.0,1.0,1.0,2.0,1.0,1.3309928,1.313324,76.26027,75.247925,85.062454,-0.017668843,-1.0123502
category2_tauCC_others_muonCC,2,228080.0,9789.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.4657933,0.97493434,83.983765,55.859623,15.438086,-0.4908589,-28.124144
category2_tauCC_others_muonCC,2,228102.0,9790.0,164.0,-14.0,1.0,1.0,2.0,1.0,0.7533183,0.7920215,43.16196,45.37949,104.14607,0.038703203,2.2175303
category2_tauCC_others_muonCC,2,228127.0,9784.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.9030289,0.5003334,51.739746,28.666994,25.752266,-0.40269548,-23.072752
category2_tauCC_others_muonCC,2,228138.0,9795.0,74.0,14.0,1.0,1.0,2.0,1.0,0.29788062,0.343816,17.067303,19.699207,99.740555,0.045935392,2.6319041
category2_tauCC_others_muonCC,2,228146.0,9795.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.6718165,0.554162,38.492252,31.751146,101.15833,-0.1176545,-6.7411065
category2_tauCC_others_muonCC,2,228161.0,979.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.6980839,2.679702,154.58882,153.53561,96.42007,-0.018381834,-1.0532016
category2_tauCC_others_muonCC,2,228162.0,979.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.800625,1.7830746,103.16821,102.16265,95.345985,-0.01755035,-1.005561
category2_tauCC_others_muonCC,2,228165.0,979.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.0516113,1.0262452,60.25289,58.799522,99.64129,-0.025366068,-1.4533687
category2_tauCC_others_muonCC,2,228173.0,979.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.6145332,2.5634322,149.80171,146.87386,90.942024,-0.05110097,-2.9278698
category2_tauCC_others_muonCC,2,228195.0,9786.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.3078287,1.26625,74.93307,72.55078,95.65494,-0.04157865,-2.3822813
category2_tauCC_others_muonCC,2,228202.0,9786.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.4758203,1.3872682,84.55827,79.48461,96.31086,-0.08855212,-5.0736628
category2_tauCC_others_muonCC,2,228244.0,9777.0,94.0,14.0,1.0,1.0,2.0,1.0,1.873616,1.9625298,107.35029,112.44467,88.57109,0.0889138,5.0943856
category2_tauCC_others_muonCC,2,228250.0,9777.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.5778393,0.5911212,33.107754,33.86875,98.82955,0.013281882,0.7609958
category2_tauCC_others_muonCC,2,228251.0,9777.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.430712,1.9014393,139.26955,108.94445,31.192314,-0.5292727,-30.32509
category2_tauCC_others_muonCC,2,228259.0,9777.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.71961266,0.65194917,41.23077,37.353935,6.2493873,-0.06766349,-3.8768325
category2_tauCC_others_muonCC,2,228297.0,9791.0,78.0,14.0,1.0,1.0,2.0,1.0,0.7686599,0.8158804,44.04097,46.746506,97.0928,0.047220528,2.705537
category2_tauCC_others_muonCC,2,228298.0,9791.0,79.0,14.0,1.0,1.0,2.0,1.0,1.7594953,1.6778303,100.81165,96.1326,107.90173,-0.08166492,-4.679055
category2_tauCC_others_muonCC,2,228299.0,9791.0,87.0,14.0,1.0,1.0,2.0,1.0,1.5830885,1.6051183,90.70429,91.96651,92.31125,0.022029757,1.2622122
category2_tauCC_others_muonCC,2,228301.0,9791.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.2745633,2.5696955,130.32288,147.23271,28.882843,0.29513216,16.909828
category2_tauCC_others_muonCC,2,228311.0,9792.0,27.0,14.0,1.0,1.0,2.0,1.0,1.039279,1.0519239,59.5463,60.270798,100.97743,0.012644887,0.7244987
category2_tauCC_others_muonCC,2,228314.0,9792.0,62.0,14.0,1.0,1.0,2.0,1.0,0.5153248,0.48007584,29.525934,27.506319,97.28092,-0.035248935,-2.0196152
category2_tauCC_others_muonCC,2,228322.0,9792.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.8761564,1.9945322,107.49585,114.27828,97.940674,0.11837578,6.7824326
category2_tauCC_others_muonCC,2,228324.0,9792.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.4072498,0.44645566,23.333696,25.580025,92.32173,0.03920585,2.2463298
category2_tauCC_others_muonCC,2,228356.0,9796.0,75.0,14.0,1.0,1.0,2.0,1.0,1.5481529,1.4420513,88.70263,82.62345,27.817585,-0.10610163,-6.079176
category2_tauCC_others_muonCC,2,228372.0,9787.0,29.0,14.0,1.0,1.0,2.0,1.0,1.1390955,1.1540108,65.265366,66.11995,101.60646,0.014915228,0.8545796
category2_tauCC_others_muonCC,2,228373.0,9787.0,44.0,14.0,1.0,1.0,2.0,1.0,0.92503965,0.93564075,53.00087,53.60827,104.06019,0.010601103,0.6073985
category2_tauCC_others_muonCC,2,228390.0,9793.0,7.0,14.0,1.0,1.0,2.0,1.0,2.683633,2.5146396,153.76085,144.07823,66.6266,-0.16899347,-9.682612
category2_tauCC_others_muonCC,2,228396.0,9793.0,70.0,14.0,1.0,1.0,2.0,1.0,2.349116,2.397183,134.59444,137.34846,19.742065,0.048066854,2.7540278
category2_tauCC_others_muonCC,2,228412.0,9797.0,37.0,14.0,1.0,1.0,2.0,1.0,1.9744521,1.9904408,113.12778,114.04386,109.19549,0.015988708,0.9160855
category2_tauCC_others_muonCC,2,228414.0,9797.0,63.0,14.0,1.0,1.0,2.0,1.0,0.7596419,0.80488753,43.524273,46.11666,92.82366,0.045245647,2.5923846
category2_tauCC_others_muonCC,2,228415.0,9797.0,66.0,14.0,1.0,1.0,2.0,1.0,1.1547201,1.147721,66.16058,65.759575,96.4512,-0.006999016,-0.40101406
category2_tauCC_others_muonCC,2,228420.0,9797.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.8166153,2.9761615,161.38017,170.5215,58.867336,0.15954614,9.14132
category2_tauCC_others_muonCC,2,228431.0,9797.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.2575923,1.6085856,72.05473,92.16517,35.079403,0.35099328,20.110434
category2_tauCC_others_muonCC,2,228448.0,9799.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.8068136,1.7950628,103.5228,102.849525,97.540306,-0.011750817,-0.67327225
category2_tauCC_others_muonCC,2,228450.0,9799.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.3790002,1.4062561,79.010895,80.57254,97.6848,0.027255893,1.5616477
category2_tauCC_others_muonCC,2,228461.0,9798.0,60.0,14.0,1.0,1.0,2.0,1.0,0.49667317,0.36719695,28.457277,21.038836,26.278646,-0.12947622,-7.418441
category2_tauCC_others_muonCC,2,228474.0,9798.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.68651825,0.6856158,39.3346,39.28289,97.94036,-0.0009024739,-0.05170795
category2_tauCC_others_muonCC,2,228489.0,9800.0,54.0,14.0,1.0,1.0,2.0,1.0,1.0271509,1.0286448,58.85141,58.937008,101.729355,0.0014939308,0.08559593
category2_tauCC_others_muonCC,2,228494.0,9800.0,83.0,14.0,1.0,1.0,2.0,1.0,2.042629,2.0397437,117.03402,116.868706,98.437706,-0.0028853416,-0.16531791
category2_tauCC_others_muonCC,2,228499.0,9800.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.72722256,0.6632711,41.666782,38.002636,26.71622,-0.06395143,-3.6641471
category2_tauCC_others_muonCC,2,228504.0,9800.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.2152436,1.2339913,69.62833,70.70249,98.370636,0.018747687,1.0741633
category2_tauCC_others_muonCC,2,228509.0,9800.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.22060981,0.25249097,12.640012,14.466667,100.54393,0.031881154,1.8266556
category2_tauCC_others_muonCC,2,228529.0,9803.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.9219256,0.96119153,52.822445,55.07222,92.1931,0.03926593,2.249772
category2_tauCC_others_muonCC,2,228545.0,9804.0,65.0,14.0,1.0,1.0,2.0,1.0,2.193354,2.2203033,125.66992,127.21401,95.172874,0.026949406,1.5440872
category2_tauCC_others_muonCC,2,228558.0,9804.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.5565162,2.7568555,146.47758,157.95619,9.701026,0.20033932,11.478598
category2_tauCC_others_muonCC,2,228564.0,9794.0,57.0,14.0,1.0,1.0,2.0,1.0,1.1649103,1.2379398,66.744446,70.92873,60.53676,0.07302952,4.1842833
category2_tauCC_others_muonCC,2,228572.0,9794.0,113.0,-14.0,1.0,1.0,2.0,1.0,2.448492,2.3973558,140.28827,137.35837,102.77534,-0.051136255,-2.9298916
category2_tauCC_others_muonCC,2,228577.0,9794.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.3431354,1.4068495,76.955986,80.60654,11.625142,0.06371415,3.6505518
category2_tauCC_others_muonCC,2,228590.0,9807.0,27.0,14.0,1.0,1.0,2.0,1.0,2.1653097,2.1006277,124.06311,120.3571,89.45674,-0.06468201,-3.706006
category2_tauCC_others_muonCC,2,228641.0,9805.0,22.0,14.0,1.0,1.0,2.0,1.0,2.0637279,1.9703699,118.2429,112.89388,106.153496,-0.09335792,-5.3490148
category2_tauCC_others_muonCC,2,228645.0,9805.0,47.0,14.0,1.0,1.0,2.0,1.0,1.2210156,1.2261939,69.95904,70.25574,97.54843,0.0051783323,0.2966966
category2_tauCC_others_muonCC,2,228650.0,9805.0,85.0,14.0,1.0,1.0,2.0,1.0,2.6643448,2.6985316,152.65572,154.61447,96.70056,0.03418684,1.9587617
category2_tauCC_others_muonCC,2,228668.0,9808.0,3.0,14.0,1.0,1.0,2.0,1.0,0.7972618,0.8410712,45.679737,48.18983,101.36155,0.043809414,2.5100946
category2_tauCC_others_muonCC,2,228694.0,9811.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.103859,2.110855,120.54224,120.94309,100.57166,0.006996155,0.40085015
category2_tauCC_others_muonCC,2,228698.0,9811.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.5497586,0.6322212,31.498848,36.22361,76.710236,0.08246261,4.7247596
category2_tauCC_others_muonCC,2,228722.0,9810.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.7616718,1.7690576,100.936356,101.359535,93.85647,0.00738585,0.42317805
category2_tauCC_others_muonCC,2,228750.0,9788.0,40.0,14.0,1.0,1.0,2.0,1.0,2.9554667,2.8605742,169.33577,163.89883,89.95066,-0.0948925,-5.4369397
category2_tauCC_others_muonCC,2,228763.0,9788.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.6751397,1.8209668,95.97843,104.33372,13.820479,0.14582717,8.355282
category2_tauCC_others_muonCC,2,228781.0,9814.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.59276885,0.61814684,33.963154,35.417206,94.293045,0.025377989,1.4540516
category2_tauCC_others_muonCC,2,228788.0,9814.0,183.0,-14.0,1.0,1.0,2.0,1.0,2.2392533,2.2315922,128.29976,127.86082,49.525368,-0.007661104,-0.43894893
category2_tauCC_others_muonCC,2,228791.0,9818.0,7.0,14.0,1.0,1.0,2.0,1.0,2.415338,2.440099,138.38867,139.80737,97.40213,0.024760962,1.4186987
category2_tauCC_others_muonCC,2,228792.0,9818.0,11.0,14.0,1.0,1.0,2.0,1.0,1.3939798,1.3887259,79.869156,79.56813,100.294716,-0.005253911,-0.30102694
category2_tauCC_others_muonCC,2,228815.0,9818.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.1085514,1.1299719,63.515316,64.74262,95.56063,0.021420479,1.227303
category2_tauCC_others_muonCC,2,228828.0,9816.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.6584378,1.7111793,95.02149,98.04335,97.19261,0.05274141,3.0218601
category2_tauCC_others_muonCC,2,228830.0,9816.0,116.0,-14.0,1.0,1.0,2.0,1.0,0.9333791,0.7836416,53.478683,44.899357,87.14663,-0.14973754,-8.579329
category2_tauCC_others_muonCC,2,228854.0,9817.0,72.0,14.0,1.0,1.0,2.0,1.0,1.789837,0.7932786,102.55011,45.451515,6.51162,-0.9965584,-57.09859
category2_tauCC_others_muonCC,2,228855.0,9817.0,77.0,14.0,1.0,1.0,2.0,1.0,1.48141,1.4503415,84.87854,83.09844,98.425606,-0.031068563,-1.7800976
category2_tauCC_others_muonCC,2,228863.0,9817.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.7080532,1.5667356,97.86424,89.76734,21.511982,-0.1413176,-8.096903
category2_tauCC_others_muonCC,2,228868.0,9817.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.3861765,1.3660296,79.422066,78.26773,97.96635,-0.020146847,-1.1543293
category2_tauCC_others_muonCC,2,228871.0,9813.0,19.0,14.0,1.0,1.0,2.0,1.0,1.393599,1.255199,79.84734,71.9176,85.67186,-0.13840008,-7.9297404
category2_tauCC_others_muonCC,2,228881.0,9813.0,90.0,14.0,1.0,1.0,2.0,1.0,1.1390688,1.1441021,65.26384,65.55222,100.92015,0.0050332546,0.28838426
