routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,0,61523.0,9455.0,198.0,12.0,0.0,0.0,1.0,0.0,1.3572173,1.1832662,77.762825,67.79616,5.969131,-0.17395115,-9.966667,77.76281,67.79614
category_3_contains_muon,0,61526.0,9463.0,51.0,-12.0,0.0,0.0,1.0,0.0,2.116498,1.0107414,121.2664,57.911213,2.3082833,-1.1057565,-63.355183,121.26642,57.91122
category_3_contains_muon,0,61535.0,9459.0,92.0,-12.0,0.0,0.0,1.0,0.0,2.6243956,2.7131338,150.36679,155.45113,5.696175,0.0887382,5.0843244,150.36679,155.45113
category_3_contains_muon,0,61540.0,9462.0,29.0,-12.0,0.0,0.0,1.0,0.0,5.863298,2.7198036,335.94223,155.83327,0.92277646,3.139691,179.89105,-24.057798,155.83327
category_3_contains_muon,0,61541.0,9462.0,48.0,-12.0,0.0,0.0,1.0,0.0,1.5796944,2.014849,90.50982,115.442345,8.063722,0.43515468,24.932528,90.50983,115.442345
category_3_contains_muon,0,61551.0,9465.0,152.0,12.0,0.0,0.0,1.0,0.0,4.220471,3.4218504,241.81517,196.05759,2.1866713,-0.79862046,-45.757584,-118.18485,-163.94243
category_3_contains_muon,0,61554.0,9466.0,41.0,-12.0,0.0,0.0,1.0,0.0,2.4703033,2.3841221,141.53795,136.60014,24.726967,-0.086181164,-4.937817,141.53795,136.60014
category_3_contains_muon,0,61555.0,9466.0,77.0,-12.0,0.0,0.0,1.0,0.0,1.7528402,1.9422805,100.43034,111.28448,2.3907776,0.18944049,10.85414,100.43035,111.28448
category_3_contains_muon,0,61558.0,9466.0,158.0,12.0,0.0,0.0,1.0,0.0,5.3230987,5.27276,304.9911,302.1069,6.2062054,-0.050338745,-2.8841977,-55.008938,-57.893135
category_3_contains_muon,0,61584.0,9474.0,77.0,-12.0,0.0,0.0,1.0,0.0,4.8335643,1.7723135,276.94284,101.54608,0.48321387,-3.0612507,-175.39674,-83.05719,101.546074
category_3_contains_muon,0,61614.0,9471.0,182.0,12.0,0.0,0.0,1.0,0.0,0.22399059,0.4988496,12.833715,28.581978,8.108825,0.27485895,15.748258,12.833721,28.581978
category_3_contains_muon,0,61618.0,9472.0,34.0,-12.0,0.0,0.0,1.0,0.0,1.3013083,2.1822026,74.55947,125.031,0.9251632,0.8808944,50.471535,74.55948,125.031
category_3_contains_muon,0,61621.0,9472.0,66.0,-12.0,0.0,0.0,1.0,0.0,2.5889206,3.2829099,148.33423,188.09688,7.2967525,0.6939893,39.762657,148.33424,-171.90315
category_3_contains_muon,0,61664.0,9469.0,143.0,12.0,0.0,0.0,1.0,0.0,1.9607841,1.947052,112.34465,111.55786,8.543308,-0.013732195,-0.7867968,112.34466,111.55788
category_3_contains_muon,0,61665.0,9469.0,167.0,12.0,0.0,0.0,1.0,0.0,4.596724,4.3084135,263.3729,246.85391,0.6596856,-0.28831053,-16.518976,-96.62714,-113.14609
category_3_contains_muon,0,61668.0,9482.0,121.0,12.0,0.0,0.0,1.0,0.0,0.8250553,1.1450428,47.272186,65.60612,3.3649964,0.31998754,18.333935,47.27219,65.60611
category_3_contains_muon,0,61669.0,9482.0,136.0,12.0,0.0,0.0,1.0,0.0,0.37447697,0.31940168,21.45595,18.30037,1.927409,-0.055075407,-3.1555884,21.455946,18.300371
category_3_contains_muon,0,61675.0,9480.0,80.0,-12.0,0.0,0.0,1.0,0.0,2.3693805,2.3417902,135.75551,134.1747,17.463343,-0.027590275,-1.5808064,135.7555,134.17471
category_3_contains_muon,0,61676.0,9480.0,114.0,12.0,0.0,0.0,1.0,0.0,5.039146,5.9176307,288.7218,339.05527,0.51104504,0.87848496,50.33348,-71.27823,-20.944761
category_3_contains_muon,0,61686.0,9481.0,10.0,-12.0,0.0,0.0,1.0,0.0,5.052981,5.042574,289.5145,288.9182,6.343615,-0.010406971,-0.5962755,-70.48554,-71.081795
category_3_contains_muon,0,61689.0,9481.0,55.0,-12.0,0.0,0.0,1.0,0.0,0.420581,1.0749266,24.097517,61.58876,6.095819,0.65434575,37.49125,24.097523,61.58876
category_3_contains_muon,0,61698.0,9478.0,106.0,12.0,0.0,0.0,1.0,0.0,2.7396317,2.717514,156.96933,155.70209,8.32719,-0.022117615,-1.267246,156.96935,155.7021
category_3_contains_muon,0,61725.0,9488.0,102.0,12.0,0.0,0.0,1.0,0.0,0.13571608,0.73564935,7.7759585,42.149605,0.8817378,0.5999334,34.37365,7.7759657,42.149605
category_3_contains_muon,0,61742.0,9486.0,104.0,12.0,0.0,0.0,1.0,0.0,1.8540899,2.1030996,106.23152,120.49873,0.44274238,0.24900985,14.267214,106.23153,120.49873
category_3_contains_muon,0,61763.0,9493.0,1.0,-12.0,0.0,0.0,1.0,0.0,3.6133955,1.3840785,207.03232,79.30186,1.6148801,-2.229317,-127.73045,-152.9677,79.30184
category_3_contains_muon,0,61772.0,9495.0,32.0,-12.0,0.0,0.0,1.0,0.0,4.0762744,4.734781,233.55331,271.28296,4.113272,0.6585064,37.729637,-126.44671,-88.71707
category_3_contains_muon,0,61785.0,9496.0,80.0,-12.0,0.0,0.0,1.0,0.0,4.175312,4.1537476,239.22777,237.9922,7.362311,-0.021564484,-1.2355539,-120.77224,-122.0078
category_3_contains_muon,0,61819.0,9492.0,69.0,-12.0,0.0,0.0,1.0,0.0,5.79425,5.857338,331.98608,335.60074,10.469053,0.06308794,3.6146727,-28.013952,-24.399252
category_3_contains_muon,0,61864.0,9507.0,184.0,12.0,0.0,0.0,1.0,0.0,0.20833272,0.15902564,11.936585,9.111498,28.063215,-0.049307108,-2.8250892,11.936589,9.1115
category_3_contains_muon,0,61871.0,9505.0,153.0,12.0,0.0,0.0,1.0,0.0,6.113496,5.1987486,350.27753,297.86636,1.895817,-0.91474724,-52.411156,-9.722487,-62.133644
category_3_contains_muon,0,61888.0,9504.0,101.0,12.0,0.0,0.0,1.0,0.0,4.4704914,4.4774017,256.1403,256.53622,1.3808206,0.006910324,0.3959324,-103.85971,-103.463776
category_3_contains_muon,0,61892.0,9504.0,134.0,12.0,0.0,0.0,1.0,0.0,3.203272,3.3747258,183.53398,193.35754,20.218584,0.17145371,9.823574,-176.46603,-166.64249
category_3_contains_muon,0,61899.0,951.0,2.0,-12.0,0.0,0.0,1.0,0.0,3.1172645,2.6429462,178.60611,151.42967,0.43151495,-0.47431827,-27.176435,178.60611,151.42969
category_3_contains_muon,0,61902.0,951.0,35.0,-12.0,0.0,0.0,1.0,0.0,0.12997778,1.10238,7.4471784,63.161724,0.8139954,0.97240233,55.71455,7.447174,63.161724
category_3_contains_muon,0,61913.0,9510.0,12.0,-12.0,0.0,0.0,1.0,0.0,1.8059465,2.0183785,103.473114,115.64457,11.010986,0.21243215,12.171466,103.47312,115.64457
category_3_contains_muon,0,61925.0,9511.0,97.0,-12.0,0.0,0.0,1.0,0.0,1.8956302,1.9576629,108.61161,112.165825,2.6163106,0.0620327,3.5542119,108.61161,112.16582
category_3_contains_muon,0,61935.0,9513.0,171.0,12.0,0.0,0.0,1.0,0.0,3.860776,4.493343,221.20618,257.4496,3.5841274,0.6325669,36.243416,-138.79382,-102.550446
category_3_contains_muon,0,61938.0,9514.0,38.0,-12.0,0.0,0.0,1.0,0.0,4.3185425,6.0131373,247.43427,344.5274,0.97680014,1.6945946,97.093124,-112.56574,-15.472632
category_3_contains_muon,0,61949.0,9512.0,128.0,12.0,0.0,0.0,1.0,0.0,5.862365,5.679531,335.88876,325.41318,1.9605341,-0.18283367,-10.475597,-24.111237,-34.586834
category_3_contains_muon,0,61962.0,952.0,154.0,12.0,0.0,0.0,1.0,0.0,4.5056906,4.536138,258.15704,259.90158,3.9300146,0.030447483,1.7445123,-101.84294,-100.09846
category_3_contains_muon,0,61967.0,9520.0,30.0,-12.0,0.0,0.0,1.0,0.0,3.543872,5.974286,203.04892,342.3014,0.28888655,2.430414,139.25246,-156.9511,-17.698618
category_3_contains_muon,0,61970.0,9520.0,156.0,12.0,0.0,0.0,1.0,0.0,3.796577,2.8816543,217.52785,165.10663,6.1703973,-0.9149227,-52.42121,-142.47218,165.10661
category_3_contains_muon,0,61975.0,9516.0,198.0,12.0,0.0,0.0,1.0,0.0,3.9652524,3.8427775,227.19223,220.17494,13.917259,-0.12247491,-7.0172954,-132.8078,-139.82507
category_3_contains_muon,0,61986.0,9517.0,172.0,12.0,0.0,0.0,1.0,0.0,1.274473,0.48605618,73.02192,27.848969,1.0377579,-0.7884166,-45.172947,73.02192,27.848963
category_3_contains_muon,0,61990.0,9522.0,145.0,12.0,0.0,0.0,1.0,0.0,2.0758438,5.92989,118.93709,339.7577,1.0675671,-2.4291394,-139.17943,118.9371,-20.242346
category_3_contains_muon,0,61992.0,9525.0,24.0,-12.0,0.0,0.0,1.0,0.0,2.8325295,2.2804046,162.29199,130.65756,8.54056,-0.552125,-31.634432,162.29198,130.65755
category_3_contains_muon,0,62003.0,9524.0,140.0,12.0,0.0,0.0,1.0,0.0,4.1807075,3.8402894,239.5369,220.03238,3.597793,-0.3404181,-19.50452,-120.463135,-139.96764
category_3_contains_muon,0,62018.0,953.0,109.0,12.0,0.0,0.0,1.0,0.0,2.880859,2.7754903,165.06107,159.02388,69.05082,-0.105368614,-6.037177,165.06105,159.02386
category_3_contains_muon,0,62024.0,9526.0,92.0,-12.0,0.0,0.0,1.0,0.0,4.4397473,4.9661207,254.37878,284.53775,4.789066,0.5263734,30.158974,-105.62124,-75.46224
category_3_contains_muon,0,62030.0,9531.0,106.0,12.0,0.0,0.0,1.0,0.0,1.2823364,0.68314815,73.472466,39.141506,3.399784,-0.5991881,-34.330948,73.472466,39.141506
category_3_contains_muon,0,62036.0,9533.0,110.0,12.0,0.0,0.0,1.0,0.0,1.2183974,2.398944,69.80903,137.44936,1.5082926,1.1805465,67.640335,69.80903,137.44937
category_3_contains_muon,0,62043.0,9537.0,89.0,-12.0,0.0,0.0,1.0,0.0,2.3487859,2.2206697,134.57552,127.23501,10.7570915,-0.12811613,-7.3405137,134.5755,127.235016
category_3_contains_muon,0,62049.0,9529.0,51.0,-12.0,0.0,0.0,1.0,0.0,3.0395648,3.1465266,174.15424,180.2827,4.4644294,0.10696173,6.1284556,174.15424,-179.71732
category_3_contains_muon,0,62060.0,9534.0,73.0,-12.0,0.0,0.0,1.0,0.0,0.43611982,0.98097295,24.987825,56.20561,2.5429306,0.544853,31.217775,24.987823,56.205612
category_3_contains_muon,0,62065.0,9534.0,163.0,12.0,0.0,0.0,1.0,0.0,2.3845038,2.0788593,136.62201,119.10987,4.6275296,-0.3056445,-17.51214,136.622,119.10988
category_3_contains_muon,0,62076.0,9528.0,12.0,-12.0,0.0,0.0,1.0,0.0,2.533616,3.2695167,145.16551,187.32951,2.4417,0.73590064,42.164,145.16553,-172.6705
category_3_contains_muon,0,62085.0,9530.0,7.0,-12.0,0.0,0.0,1.0,0.0,5.308325,0.21257037,304.14462,12.179385,1.895954,1.1874306,68.03477,-55.85539,12.179389
category_3_contains_muon,0,62091.0,9530.0,186.0,12.0,0.0,0.0,1.0,0.0,1.966787,2.3047338,112.68859,132.05151,1.3850354,0.33794665,19.362917,112.6886,132.0515
category_3_contains_muon,0,62108.0,9542.0,62.0,-12.0,0.0,0.0,1.0,0.0,4.6843014,6.2098985,268.39072,355.80096,1.4123034,1.5255969,87.41026,-91.6093,-4.19905
category_3_contains_muon,0,62110.0,9542.0,78.0,-12.0,0.0,0.0,1.0,0.0,6.154278,6.0375447,352.61414,345.92584,35.204796,-0.116733074,-6.6883125,-7.3858523,-14.074192
category_3_contains_muon,0,62118.0,9541.0,200.0,12.0,0.0,0.0,1.0,0.0,3.1926746,3.0829961,182.92679,176.64267,11.8583765,-0.10967851,-6.284116,-177.07321,176.64267
category_3_contains_muon,0,62121.0,9543.0,53.0,-12.0,0.0,0.0,1.0,0.0,1.029751,0.5989109,59.000385,34.315067,21.65385,-0.43084002,-24.685314,59.00039,34.315075
category_3_contains_muon,0,62159.0,9549.0,132.0,12.0,0.0,0.0,1.0,0.0,3.8186052,2.0506647,218.78996,117.49443,0.5626241,-1.7679405,-101.29553,-141.21005,117.49443
category_3_contains_muon,0,62164.0,9545.0,73.0,-12.0,0.0,0.0,1.0,0.0,0.9228237,2.2159636,52.873905,126.96536,0.30161348,1.2931397,74.091446,52.8739,126.96536
category_3_contains_muon,0,62186.0,9548.0,175.0,12.0,0.0,0.0,1.0,0.0,5.8491426,5.9782567,335.1312,342.52887,3.5828152,0.12911415,7.397696,-24.868841,-17.471146
category_3_contains_muon,0,62193.0,9551.0,30.0,-12.0,0.0,0.0,1.0,0.0,0.22943571,0.16685821,13.145699,9.560271,3.5788555,-0.062577486,-3.5854259,13.145697,9.56027
category_3_contains_muon,0,62196.0,9551.0,125.0,12.0,0.0,0.0,1.0,0.0,0.56910896,1.3154234,32.607544,75.36821,1.2989537,0.7463143,42.76066,32.607544,75.3682
category_3_contains_muon,0,62199.0,9551.0,142.0,12.0,0.0,0.0,1.0,0.0,3.7479997,3.6533115,214.74457,209.31934,1.8803601,-0.09468818,-5.425233,-145.25546,-150.68068
category_3_contains_muon,0,62215.0,955.0,91.0,-12.0,0.0,0.0,1.0,0.0,0.8776603,1.1076891,50.286232,63.46591,5.7780385,0.23002887,13.179684,50.286217,63.46591
category_3_contains_muon,0,62229.0,9557.0,55.0,-12.0,0.0,0.0,1.0,0.0,6.1265616,5.8443646,351.02612,334.85742,11.048532,-0.282197,-16.168697,-8.973899,-25.142595
category_3_contains_muon,0,62243.0,9563.0,13.0,-12.0,0.0,0.0,1.0,0.0,1.0054902,0.72918963,57.610344,41.779488,17.167372,-0.27630067,-15.830862,57.610336,41.779488
category_3_contains_muon,0,62253.0,9560.0,145.0,12.0,0.0,0.0,1.0,0.0,3.2374856,5.7093477,185.49426,327.12152,0.07299776,2.471862,141.62727,-174.50575,-32.878468
category_3_contains_muon,0,62254.0,9560.0,148.0,12.0,0.0,0.0,1.0,0.0,3.3462574,5.329442,191.72643,305.35455,0.26691318,1.9831846,113.628105,-168.27359,-54.645462
category_3_contains_muon,0,62258.0,956.0,65.0,-12.0,0.0,0.0,1.0,0.0,4.4390883,3.715092,254.34103,212.85909,1.7490685,-0.7239964,-41.481937,-105.659,-147.14093
category_3_contains_muon,0,62267.0,9558.0,49.0,-12.0,0.0,0.0,1.0,0.0,5.5538735,5.8171425,318.21353,333.29773,9.15228,0.26326895,15.0842,-41.78651,-26.702284
category_3_contains_muon,0,62288.0,9556.0,142.0,12.0,0.0,0.0,1.0,0.0,1.6431081,1.2960868,94.143166,74.26031,17.94328,-0.34702134,-19.882858,94.143166,74.26029
category_3_contains_muon,0,62299.0,9565.0,105.0,12.0,0.0,0.0,1.0,0.0,6.0723653,4.2753677,347.9209,244.96053,0.72965336,-1.7969975,-102.96037,-12.079122,-115.03947
category_3_contains_muon,0,62304.0,9565.0,170.0,12.0,0.0,0.0,1.0,0.0,0.29281405,5.840317,16.77701,334.62552,2.2312746,-0.7356827,-42.151516,16.777008,-25.374495
category_3_contains_muon,0,62308.0,957.0,92.0,-12.0,0.0,0.0,1.0,0.0,2.5596304,2.728471,146.65602,156.32988,10.502362,0.16884065,9.673857,146.65604,156.32988
category_3_contains_muon,0,62317.0,9572.0,90.0,-12.0,0.0,0.0,1.0,0.0,4.4096093,5.767052,252.65201,330.42776,7.086859,1.3574431,77.775764,-107.34802,-29.572275
category_3_contains_muon,0,62323.0,9567.0,124.0,12.0,0.0,0.0,1.0,0.0,1.3844819,0.06677183,79.324974,3.825744,3.2976708,-1.31771,-75.49922,79.32496,3.8257391
category_3_contains_muon,0,62327.0,9570.0,52.0,-12.0,0.0,0.0,1.0,0.0,5.5119867,0.09062563,315.81357,5.1924663,1.1949781,0.8618243,49.378895,-44.18642,5.19246
category_3_contains_muon,0,62337.0,9574.0,22.0,-12.0,0.0,0.0,1.0,0.0,4.0684066,3.8039658,233.10252,217.95119,6.025705,-0.26444077,-15.1513405,-126.8975,-142.04883
category_3_contains_muon,0,62345.0,9577.0,38.0,-12.0,0.0,0.0,1.0,0.0,0.14986473,0.20592317,8.5866165,11.798529,21.205349,0.056058407,3.2119102,8.586614,11.798524
category_3_contains_muon,0,62359.0,9576.0,108.0,12.0,0.0,0.0,1.0,0.0,1.1833733,1.1928753,67.8023,68.34672,11.155122,0.009501934,0.5444207,67.80229,68.34671
category_3_contains_muon,0,62360.0,9576.0,119.0,12.0,0.0,0.0,1.0,0.0,3.3206017,2.8084528,190.25647,160.91249,7.582745,-0.51214886,-29.343967,-169.74355,160.91249
category_3_contains_muon,0,62368.0,9581.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.5842134,2.9858174,90.76874,171.07474,2.3588471,1.4016039,80.30599,90.768745,171.07472
category_3_contains_muon,0,62376.0,9578.0,61.0,-12.0,0.0,0.0,1.0,0.0,0.635284,0.47711295,36.399094,27.33656,4.071502,-0.15817094,-9.062528,36.39909,27.336561
category_3_contains_muon,0,62391.0,9582.0,121.0,12.0,0.0,0.0,1.0,0.0,6.250615,1.3905259,358.13388,79.671265,0.67762476,1.423096,81.53739,-1.8661306,79.67127
category_3_contains_muon,0,62392.0,9582.0,139.0,12.0,0.0,0.0,1.0,0.0,3.23447,3.821596,185.32147,218.96132,2.237773,0.587126,33.639843,-174.67856,-141.0387
category_3_contains_muon,0,62403.0,9580.0,139.0,12.0,0.0,0.0,1.0,0.0,6.0407014,5.669944,346.1067,324.86386,2.1377187,-0.37075758,-21.242846,-13.893329,-35.136147
category_3_contains_muon,0,62416.0,9569.0,146.0,12.0,0.0,0.0,1.0,0.0,5.460586,5.583891,312.86853,319.93338,12.457595,0.123304844,7.0648475,-47.13149,-40.066612
category_3_contains_muon,0,62419.0,959.0,31.0,-12.0,0.0,0.0,1.0,0.0,5.0387015,5.754248,288.69635,329.69412,3.0236015,0.7155466,40.997803,-71.303696,-30.305891
category_3_contains_muon,0,62422.0,959.0,131.0,12.0,0.0,0.0,1.0,0.0,3.5948536,3.675161,205.96994,210.57121,0.89172035,0.080307245,4.6012664,-154.03008,-149.42882
category_3_contains_muon,0,62429.0,9590.0,109.0,12.0,0.0,0.0,1.0,0.0,5.186941,0.06275567,297.18985,3.595635,7.0952225,1.1589997,66.40579,-62.81016,3.5956302
category_3_contains_muon,0,62443.0,9588.0,50.0,-12.0,0.0,0.0,1.0,0.0,5.956587,3.489511,341.2873,199.93425,1.1644685,-2.4670758,-141.35303,-18.712711,-160.06577
category_3_contains_muon,0,62444.0,9588.0,112.0,12.0,0.0,0.0,1.0,0.0,5.3975625,2.1716735,309.25757,124.42773,0.9982878,3.0572965,175.1702,-50.742474,124.42773
category_3_contains_muon,0,62464.0,9589.0,61.0,-12.0,0.0,0.0,1.0,0.0,4.102824,0.35370323,235.07451,20.265703,0.2799805,2.5340645,145.19121,-124.92548,20.265705
category_3_contains_muon,0,62475.0,9598.0,106.0,12.0,0.0,0.0,1.0,0.0,3.8256178,4.1093616,219.19176,235.44908,4.15403,0.28374386,16.257326,-140.80824,-124.55092
category_3_contains_muon,0,62476.0,9598.0,147.0,12.0,0.0,0.0,1.0,0.0,0.9082615,1.747143,52.03955,100.10392,2.1778212,0.8388815,48.06437,52.039555,100.10392
category_3_contains_muon,0,62505.0,960.0,50.0,-12.0,0.0,0.0,1.0,0.0,5.140114,5.1219797,294.50684,293.46783,7.6300116,-0.018134117,-1.0390084,-65.49317,-66.53217
category_3_contains_muon,0,62513.0,9604.0,142.0,12.0,0.0,0.0,1.0,0.0,1.0980265,0.06719618,62.912285,3.8500578,4.314001,-1.0308304,-59.06223,62.912285,3.8500547
category_3_contains_muon,0,62519.0,9601.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.0822058,0.21561639,62.005825,12.3539095,5.179801,-0.8665893,-49.65191,62.005836,12.353913
category_3_contains_muon,0,62527.0,9603.0,76.0,-12.0,0.0,0.0,1.0,0.0,6.2243667,6.0912447,356.62994,349.00262,0.46944955,-0.13312197,-7.627327,-3.3700836,-10.997383
category_3_contains_muon,0,62534.0,9592.0,36.0,-12.0,0.0,0.0,1.0,0.0,0.092075005,0.40943852,5.2755094,23.459099,3.3885646,0.3173635,18.18359,5.275515,23.459105
category_3_contains_muon,0,62540.0,9592.0,186.0,12.0,0.0,0.0,1.0,0.0,3.1442246,3.5962265,180.1508,206.0486,2.2097206,0.4520018,25.897797,-179.84923,-153.95142
category_3_contains_muon,0,62558.0,9607.0,189.0,12.0,0.0,0.0,1.0,0.0,1.8607794,0.5817408,106.61481,33.33129,0.6231589,-1.2790387,-73.283516,106.614815,33.331295
category_3_contains_muon,0,62571.0,9583.0,63.0,-12.0,0.0,0.0,1.0,0.0,1.1035811,1.5834228,63.230537,90.72344,20.74978,0.4798417,27.492905,63.230545,90.72345
category_3_contains_muon,0,62572.0,9583.0,82.0,-12.0,0.0,0.0,1.0,0.0,3.165353,3.7444327,181.36137,214.54019,5.1917033,0.5790796,33.178818,-178.63864,-145.45982
category_3_contains_muon,0,62581.0,9606.0,14.0,-12.0,0.0,0.0,1.0,0.0,4.396914,4.196563,251.92462,240.44534,11.625904,-0.20035124,-11.47928,-108.07541,-119.554665
category_3_contains_muon,0,62598.0,9611.0,167.0,12.0,0.0,0.0,1.0,0.0,0.093579456,1.11892,5.361708,64.10939,5.443948,1.0253403,58.747673,5.3617125,64.1094
category_3_contains_muon,0,62604.0,9614.0,118.0,12.0,0.0,0.0,1.0,0.0,2.6461082,2.5898597,151.61082,148.38803,18.81372,-0.056248426,-3.2227974,151.61082,148.38803
category_3_contains_muon,0,62647.0,9618.0,199.0,12.0,0.0,0.0,1.0,0.0,2.4337933,2.4751596,139.44609,141.81621,10.080903,0.04136634,2.3701167,139.44609,141.81622
category_3_contains_muon,0,62655.0,962.0,46.0,-12.0,0.0,0.0,1.0,0.0,4.6571226,4.5903206,266.83347,263.006,16.598934,-0.066802025,-3.827474,-93.16653,-96.994
category_3_contains_muon,0,62690.0,9627.0,7.0,-12.0,0.0,0.0,1.0,0.0,0.5818763,2.2522478,33.339054,129.0443,1.2956566,1.6703713,95.70522,33.339054,129.04431
category_3_contains_muon,0,62702.0,9626.0,20.0,-12.0,0.0,0.0,1.0,0.0,3.9438837,3.2591918,225.9679,186.73793,4.216874,-0.6846919,-39.229958,-134.03212,-173.26208
category_3_contains_muon,0,62704.0,9626.0,87.0,-12.0,0.0,0.0,1.0,0.0,3.774829,1.2881323,216.28177,73.80454,1.8805459,-2.4866967,-142.47723,-143.71823,73.80455
category_3_contains_muon,0,62710.0,9629.0,147.0,12.0,0.0,0.0,1.0,0.0,5.3541517,5.1884837,306.7703,297.27823,6.7087255,-0.16566801,-9.492078,-53.229702,-62.721806
category_3_contains_muon,0,62739.0,9632.0,163.0,12.0,0.0,0.0,1.0,0.0,5.6520658,2.1756783,323.8395,124.65718,1.8850334,2.8067982,160.81769,-36.16051,124.657196
category_3_contains_muon,0,62742.0,9633.0,27.0,-12.0,0.0,0.0,1.0,0.0,0.25410968,3.0905182,14.559412,177.07365,0.43747512,2.8364089,162.51425,14.559409,177.07365
category_3_contains_muon,0,62757.0,9630.0,93.0,-12.0,0.0,0.0,1.0,0.0,1.459986,6.2416725,83.65103,357.6215,1.3207784,-1.5014985,-86.029526,83.65103,-2.378504
category_3_contains_muon,0,62790.0,9642.0,48.0,-12.0,0.0,0.0,1.0,0.0,1.6717051,1.944991,95.78165,111.43977,0.49622735,0.27328587,15.658127,95.78164,111.439766
category_3_contains_muon,0,62792.0,9642.0,95.0,-12.0,0.0,0.0,1.0,0.0,5.9708023,6.033205,342.10178,345.6772,1.7000972,0.062402725,3.5754128,-17.898224,-14.322811
category_3_contains_muon,0,62864.0,9644.0,22.0,-12.0,0.0,0.0,1.0,0.0,5.2008834,5.013362,297.98868,287.24448,1.7695336,-0.18752146,-10.744188,-62.011356,-72.755516
category_3_contains_muon,0,62888.0,9653.0,132.0,12.0,0.0,0.0,1.0,0.0,1.9066993,1.9866948,109.24583,113.82923,9.68477,0.079995394,4.5833983,109.245834,113.829216
category_3_contains_muon,0,62912.0,9659.0,11.0,-12.0,0.0,0.0,1.0,0.0,2.6213017,5.726535,150.18953,328.1063,0.23643209,3.1052334,177.91678,150.18953,-31.893719
category_3_contains_muon,0,62920.0,9661.0,51.0,-12.0,0.0,0.0,1.0,0.0,5.712723,5.702224,327.3149,326.71335,7.5268354,-0.010499001,-0.60154843,-32.685093,-33.28664
category_3_contains_muon,0,62925.0,9661.0,190.0,12.0,0.0,0.0,1.0,0.0,4.276113,3.9622395,245.00323,227.0196,0.02844065,-0.31387353,-17.98363,-114.996796,-132.98041
category_3_contains_muon,0,62926.0,9664.0,34.0,-12.0,0.0,0.0,1.0,0.0,5.8023877,6.092494,332.45233,349.0742,1.2956921,0.2901063,16.621866,-27.547697,-10.925803
category_3_contains_muon,0,62933.0,9663.0,88.0,-12.0,0.0,0.0,1.0,0.0,2.159119,2.2432132,123.708405,128.52664,0.7299253,0.084094286,4.818248,123.708405,128.52664
category_3_contains_muon,0,62940.0,9665.0,23.0,-12.0,0.0,0.0,1.0,0.0,5.864387,0.30025887,336.00464,17.203566,4.537381,0.71905756,41.198963,-23.995398,17.203566
category_3_contains_muon,0,62951.0,967.0,119.0,12.0,0.0,0.0,1.0,0.0,3.3559635,3.4828994,192.28255,199.55544,0.60245013,0.12693596,7.272895,-167.71747,-160.44458
category_3_contains_muon,0,62956.0,9666.0,70.0,-12.0,0.0,0.0,1.0,0.0,5.207123,5.4766808,298.34616,313.7907,2.853054,0.26955795,15.444533,-61.653835,-46.209305
category_3_contains_muon,0,62967.0,9662.0,161.0,12.0,0.0,0.0,1.0,0.0,4.1756005,3.8111658,239.2443,218.36372,1.7352699,-0.36443472,-20.880571,-120.75574,-141.63628
category_3_contains_muon,0,62983.0,9670.0,162.0,12.0,0.0,0.0,1.0,0.0,2.055598,3.5964692,117.77709,206.0625,1.7114455,1.5408709,88.2854,117.77709,-153.9375
category_3_contains_muon,0,62988.0,9671.0,159.0,12.0,0.0,0.0,1.0,0.0,5.9054856,5.3260255,338.3594,305.15878,2.781168,-0.57946014,-33.200623,-21.640621,-54.841244
category_3_contains_muon,0,62998.0,9674.0,90.0,-12.0,0.0,0.0,1.0,0.0,2.272245,1.017417,130.19005,58.293697,1.9592458,-1.254828,-71.89635,130.19003,58.293713
category_3_contains_muon,0,63004.0,9673.0,151.0,12.0,0.0,0.0,1.0,0.0,0.15078676,2.1774497,8.639445,124.75868,4.3818326,2.026663,116.11924,8.639438,124.75867
category_3_contains_muon,0,63009.0,9660.0,72.0,-12.0,0.0,0.0,1.0,0.0,1.2125139,5.0009365,69.47193,286.53256,0.46848917,-2.4947627,-142.93938,69.47195,-73.467445
