routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,203235.0,8835.0,76.0,14.0,1.0,1.0,2.0,1.0,46477.863,105362.83,4.6672463,5.0226874,0.3554411,58884.965
category1_isMuonCC,1,203244.0,8835.0,144.0,-14.0,1.0,1.0,2.0,1.0,308.9719,186.24275,2.489919,2.2700794,-0.21983957,-122.72914
category1_isMuonCC,1,203246.0,8835.0,149.0,-14.0,1.0,1.0,2.0,1.0,885.8696,318.79495,2.9473698,2.5035114,-0.44385839,-567.0747
category1_isMuonCC,1,203251.0,8835.0,188.0,-14.0,1.0,1.0,2.0,1.0,845.927,969.40186,2.9273329,2.9865038,0.05917096,123.47485
category1_isMuonCC,1,203275.0,8838.0,149.0,-14.0,1.0,1.0,2.0,1.0,56816.8,69404.516,4.7544765,4.8413877,0.0869112,12587.715
category1_isMuonCC,1,203283.0,8831.0,65.0,14.0,1.0,1.0,2.0,1.0,4554.3745,1712.2653,3.6584287,3.233571,-0.42485762,-2842.1094
category1_isMuonCC,1,203296.0,8814.0,5.0,14.0,1.0,1.0,2.0,1.0,1241.8417,764.6949,3.0940661,2.8834882,-0.21057796,-477.1468
category1_isMuonCC,1,203319.0,8814.0,153.0,-14.0,1.0,1.0,2.0,1.0,156.81706,216.43222,2.1953933,2.335322,0.13992858,59.615158
category1_isMuonCC,1,203330.0,8832.0,28.0,14.0,1.0,1.0,2.0,1.0,2245.4446,5465.908,3.3513024,3.7376623,0.38635993,3220.4636
category1_isMuonCC,1,203345.0,8832.0,150.0,-14.0,1.0,1.0,2.0,1.0,1053.8586,749.909,3.0227823,2.8750086,-0.14777374,-303.94965
category1_isMuonCC,1,203413.0,8837.0,99.0,14.0,1.0,1.0,2.0,1.0,131.51523,141.09708,2.118976,2.149518,0.030541897,9.581848
category1_isMuonCC,1,203415.0,8837.0,107.0,-14.0,1.0,1.0,2.0,1.0,11419.555,189.46011,4.057649,2.2775178,-1.7801313,-11230.095
category1_isMuonCC,1,203431.0,8834.0,40.0,14.0,1.0,1.0,2.0,1.0,1125.9799,1895.4084,3.0515306,3.2777028,0.22617221,769.4286
category1_isMuonCC,1,203448.0,8834.0,187.0,-14.0,1.0,1.0,2.0,1.0,13958.299,8237.837,4.1448326,3.9158132,-0.2290194,-5720.462
category1_isMuonCC,1,203451.0,8834.0,199.0,-14.0,1.0,1.0,2.0,1.0,201.4164,176.35623,2.3040948,2.2463908,-0.057703972,-25.060165
category1_isMuonCC,1,203464.0,883.0,94.0,14.0,1.0,1.0,2.0,1.0,2024.1971,1069.1038,3.3062527,3.0290198,-0.2772329,-955.0934
category1_isMuonCC,1,203469.0,883.0,131.0,-14.0,1.0,1.0,2.0,1.0,6268.4824,620.63184,3.7971623,2.792834,-1.0043283,-5647.8506
category1_isMuonCC,1,203477.0,883.0,194.0,-14.0,1.0,1.0,2.0,1.0,131.6943,201.34773,2.119567,2.3039467,0.18437982,69.65343
category1_isMuonCC,1,203481.0,8804.0,16.0,14.0,1.0,1.0,2.0,1.0,455.325,1536.3328,2.6583216,3.1864853,0.5281637,1081.0078
category1_isMuonCC,1,203485.0,8804.0,35.0,14.0,1.0,1.0,2.0,1.0,276.6582,194.1902,2.4419436,2.2882273,-0.15371633,-82.468
category1_isMuonCC,1,203491.0,8804.0,70.0,14.0,1.0,1.0,2.0,1.0,207.8043,356.99756,2.3176546,2.5526652,0.23501062,149.19325
category1_isMuonCC,1,203492.0,8804.0,71.0,14.0,1.0,1.0,2.0,1.0,4931.1963,2006.1125,3.6929524,3.3023553,-0.3905971,-2925.0837
category1_isMuonCC,1,203521.0,8844.0,62.0,14.0,1.0,1.0,2.0,1.0,111.80787,155.11151,2.0484724,2.190644,0.14217162,43.303642
category1_isMuonCC,1,203524.0,8843.0,2.0,14.0,1.0,1.0,2.0,1.0,1962.7803,4955.0913,3.2928717,3.6950517,0.40217996,2992.311
category1_isMuonCC,1,203534.0,8843.0,90.0,14.0,1.0,1.0,2.0,1.0,898.1792,1149.4805,2.953363,3.0605016,0.107138634,251.30127
category1_isMuonCC,1,203537.0,8843.0,111.0,-14.0,1.0,1.0,2.0,1.0,243.03702,853.8718,2.3856723,2.9313927,0.54572034,610.83484
category1_isMuonCC,1,203538.0,8843.0,120.0,-14.0,1.0,1.0,2.0,1.0,356.82776,156.26363,2.5524585,2.193858,-0.35860062,-200.56413
category1_isMuonCC,1,203542.0,8843.0,142.0,-14.0,1.0,1.0,2.0,1.0,2614.793,833.15137,3.4174373,2.920724,-0.4967134,-1781.6416
category1_isMuonCC,1,203547.0,8843.0,173.0,-14.0,1.0,1.0,2.0,1.0,24890.23,23148.098,4.396029,4.3645153,-0.03151369,-1742.1328
category1_isMuonCC,1,203575.0,8833.0,14.0,14.0,1.0,1.0,2.0,1.0,4521.6206,4515.809,3.6552942,3.6547356,-0.00055861473,-5.8115234
category1_isMuonCC,1,203616.0,8845.0,9.0,14.0,1.0,1.0,2.0,1.0,101.09681,125.409584,2.0047374,2.0983307,0.09359336,24.312775
category1_isMuonCC,1,203618.0,8845.0,24.0,14.0,1.0,1.0,2.0,1.0,7238.2173,789.0634,3.8596315,2.897112,-0.96251965,-6449.154
category1_isMuonCC,1,203619.0,8845.0,29.0,14.0,1.0,1.0,2.0,1.0,3869.364,2895.9084,3.5876396,3.4617848,-0.12585473,-973.45557
category1_isMuonCC,1,203629.0,8845.0,77.0,14.0,1.0,1.0,2.0,1.0,143.49307,146.6824,2.156831,2.166378,0.009546995,3.189331
category1_isMuonCC,1,203633.0,8845.0,101.0,-14.0,1.0,1.0,2.0,1.0,698.4743,631.1125,2.8441505,2.8001068,-0.04404378,-67.36182
category1_isMuonCC,1,203636.0,8845.0,113.0,-14.0,1.0,1.0,2.0,1.0,15997.845,12147.368,4.2040615,4.084482,-0.119579315,-3850.4766
category1_isMuonCC,1,203661.0,8842.0,170.0,-14.0,1.0,1.0,2.0,1.0,159.07881,192.67255,2.2016122,2.2848198,0.08320761,33.593735
category1_isMuonCC,1,203666.0,8849.0,11.0,14.0,1.0,1.0,2.0,1.0,417.30722,2328.364,2.620456,3.367051,0.7465949,1911.0568
category1_isMuonCC,1,203671.0,8849.0,48.0,14.0,1.0,1.0,2.0,1.0,206.19429,256.09073,2.3142767,2.4083939,0.094117165,49.89644
category1_isMuonCC,1,203679.0,8846.0,6.0,14.0,1.0,1.0,2.0,1.0,259.6084,169.26396,2.4143188,2.2285645,-0.1857543,-90.34444
category1_isMuonCC,1,203693.0,8846.0,127.0,-14.0,1.0,1.0,2.0,1.0,1277.1102,3560.9187,3.1062284,3.551562,0.44533372,2283.8086
category1_isMuonCC,1,203714.0,8847.0,107.0,-14.0,1.0,1.0,2.0,1.0,1605.4541,1652.4015,3.2055979,3.2181156,0.012517691,46.947388
category1_isMuonCC,1,203717.0,8847.0,129.0,-14.0,1.0,1.0,2.0,1.0,137162.4,32829.188,5.137235,4.51626,-0.620975,-104333.22
category1_isMuonCC,1,203731.0,885.0,29.0,14.0,1.0,1.0,2.0,1.0,281.05634,165.08691,2.4487934,2.2177126,-0.23108077,-115.96942
category1_isMuonCC,1,203747.0,885.0,135.0,-14.0,1.0,1.0,2.0,1.0,34323.9,39022.99,4.5355964,4.5913205,0.055724144,4699.09
category1_isMuonCC,1,203772.0,8850.0,116.0,-14.0,1.0,1.0,2.0,1.0,10468.176,5118.14,4.019871,3.7091122,-0.31075907,-5350.0356
category1_isMuonCC,1,203776.0,8850.0,130.0,-14.0,1.0,1.0,2.0,1.0,147.53491,209.17415,2.1688948,2.320508,0.15161324,61.639236
category1_isMuonCC,1,203782.0,8850.0,189.0,-14.0,1.0,1.0,2.0,1.0,567.4117,344.0111,2.7538984,2.5365725,-0.21732593,-223.40057
category1_isMuonCC,1,203784.0,8851.0,6.0,14.0,1.0,1.0,2.0,1.0,744.59973,595.36444,2.871923,2.774783,-0.097140074,-149.23529
category1_isMuonCC,1,203788.0,8851.0,31.0,14.0,1.0,1.0,2.0,1.0,1696.4423,2457.1216,3.2295392,3.3904266,0.16088748,760.6793
category1_isMuonCC,1,203790.0,8851.0,36.0,14.0,1.0,1.0,2.0,1.0,7731.554,7183.579,3.8882668,3.856341,-0.031925917,-547.9751
category1_isMuonCC,1,203798.0,8851.0,121.0,-14.0,1.0,1.0,2.0,1.0,508.9724,585.4816,2.7066941,2.7675133,0.06081915,76.50922
category1_isMuonCC,1,203803.0,8851.0,178.0,-14.0,1.0,1.0,2.0,1.0,127.199875,192.65785,2.1044867,2.2847867,0.1803,65.45798
category1_isMuonCC,1,203807.0,8854.0,8.0,14.0,1.0,1.0,2.0,1.0,299.05426,151.79425,2.47575,2.1812553,-0.29449463,-147.26001
category1_isMuonCC,1,203813.0,8854.0,37.0,14.0,1.0,1.0,2.0,1.0,1284.858,10883.975,3.1088552,4.0367875,0.92793226,9599.116
category1_isMuonCC,1,203823.0,8854.0,119.0,-14.0,1.0,1.0,2.0,1.0,1369.2721,438.46832,3.1364899,2.6419382,-0.49455166,-930.8038
category1_isMuonCC,1,203829.0,8854.0,154.0,-14.0,1.0,1.0,2.0,1.0,2469.1538,1080.6937,3.392548,3.0337026,-0.35884547,-1388.4601
category1_isMuonCC,1,203837.0,8852.0,27.0,14.0,1.0,1.0,2.0,1.0,2018.2786,1814.8691,3.304981,3.2588453,-0.046135664,-203.40942
category1_isMuonCC,1,203861.0,8853.0,31.0,14.0,1.0,1.0,2.0,1.0,9173.33,3606.0234,3.962527,3.5570285,-0.4054985,-5567.3066
category1_isMuonCC,1,203873.0,8853.0,123.0,-14.0,1.0,1.0,2.0,1.0,508.04288,294.69208,2.7059004,2.4693685,-0.23653197,-213.3508
category1_isMuonCC,1,203880.0,8853.0,173.0,-14.0,1.0,1.0,2.0,1.0,1296.6874,1155.6927,3.1128352,3.0628424,-0.0499928,-140.99463
category1_isMuonCC,1,203885.0,8853.0,200.0,-14.0,1.0,1.0,2.0,1.0,430.19495,151.19096,2.6336653,2.1795259,-0.45413947,-279.00397
category1_isMuonCC,1,203897.0,8859.0,112.0,-14.0,1.0,1.0,2.0,1.0,326.61853,265.48682,2.5140407,2.424043,-0.08999777,-61.131714
category1_isMuonCC,1,203898.0,8859.0,114.0,-14.0,1.0,1.0,2.0,1.0,7218.3613,12354.739,3.8584387,4.0918336,0.23339486,5136.378
category1_isMuonCC,1,203901.0,8859.0,144.0,-14.0,1.0,1.0,2.0,1.0,3260.9526,5309.3765,3.5133445,3.7250435,0.21169901,2048.4238
category1_isMuonCC,1,203914.0,8855.0,94.0,14.0,1.0,1.0,2.0,1.0,58120.04,17355.842,4.764326,4.2394457,-0.5248804,-40764.195
category1_isMuonCC,1,203930.0,8856.0,28.0,14.0,1.0,1.0,2.0,1.0,1292.6542,1223.1107,3.1114824,3.0874658,-0.024016619,-69.54346
category1_isMuonCC,1,203936.0,8856.0,114.0,-14.0,1.0,1.0,2.0,1.0,2828.6677,1550.9661,3.451582,3.1906023,-0.26097965,-1277.7017
category1_isMuonCC,1,203941.0,8856.0,159.0,-14.0,1.0,1.0,2.0,1.0,3492.605,6004.564,3.5431495,3.7784815,0.23533201,2511.959
category1_isMuonCC,1,203942.0,8856.0,160.0,-14.0,1.0,1.0,2.0,1.0,950.37195,1234.8054,2.9778936,3.0915985,0.11370492,284.43347
category1_isMuonCC,1,203944.0,8856.0,184.0,-14.0,1.0,1.0,2.0,1.0,220.69496,134.43457,2.3437924,2.128511,-0.21528149,-86.26039
category1_isMuonCC,1,203957.0,886.0,90.0,14.0,1.0,1.0,2.0,1.0,196.97557,175.3578,2.2944124,2.243925,-0.05048728,-21.617767
category1_isMuonCC,1,203970.0,886.0,198.0,-14.0,1.0,1.0,2.0,1.0,129.3001,217.55736,2.1115987,2.3375738,0.22597504,88.25726
category1_isMuonCC,1,203975.0,8858.0,22.0,14.0,1.0,1.0,2.0,1.0,1723.8164,2152.1492,3.236491,3.3328724,0.096381426,428.33276
category1_isMuonCC,1,203995.0,8858.0,179.0,-14.0,1.0,1.0,2.0,1.0,856.659,642.8551,2.932808,2.808113,-0.124694824,-213.8039
category1_isMuonCC,1,203999.0,8858.0,193.0,-14.0,1.0,1.0,2.0,1.0,755.0714,526.9285,2.877988,2.7217517,-0.15623641,-228.14288
category1_isMuonCC,1,204027.0,8810.0,171.0,-14.0,1.0,1.0,2.0,1.0,582.4987,404.6862,2.765295,2.6071184,-0.15817666,-177.81253
category1_isMuonCC,1,204028.0,8810.0,186.0,-14.0,1.0,1.0,2.0,1.0,202.62456,152.78337,2.3066921,2.184076,-0.12261605,-49.841187
category1_isMuonCC,1,204055.0,8861.0,16.0,14.0,1.0,1.0,2.0,1.0,856.24445,173.68509,2.9325979,2.2397625,-0.69283533,-682.5593
category1_isMuonCC,1,204058.0,8861.0,34.0,14.0,1.0,1.0,2.0,1.0,210.05966,276.70868,2.3223426,2.4420228,0.119680166,66.64902
category1_isMuonCC,1,204061.0,8861.0,46.0,14.0,1.0,1.0,2.0,1.0,149.426,196.35294,2.174426,2.2930374,0.118611336,46.92694
category1_isMuonCC,1,204066.0,8861.0,95.0,14.0,1.0,1.0,2.0,1.0,1705.7673,1676.0428,3.2319198,3.2242851,-0.0076346397,-29.724487
category1_isMuonCC,1,204074.0,8861.0,167.0,-14.0,1.0,1.0,2.0,1.0,3975.353,6253.766,3.5993757,3.7961416,0.1967659,2278.413
category1_isMuonCC,1,204076.0,8861.0,182.0,-14.0,1.0,1.0,2.0,1.0,434.7912,370.84418,2.6382806,2.5691915,-0.069089174,-63.94702
category1_isMuonCC,1,204088.0,8865.0,126.0,-14.0,1.0,1.0,2.0,1.0,8089.0264,2920.6987,3.9078963,3.4654868,-0.44240952,-5168.3276
category1_isMuonCC,1,204101.0,8863.0,41.0,14.0,1.0,1.0,2.0,1.0,1075.0571,870.2602,3.0314314,2.939649,-0.09178233,-204.79694
category1_isMuonCC,1,204137.0,8870.0,16.0,14.0,1.0,1.0,2.0,1.0,3198.1392,3227.0469,3.5048974,3.5088053,0.003907919,28.907715
category1_isMuonCC,1,204150.0,8870.0,150.0,-14.0,1.0,1.0,2.0,1.0,42556.4,17111.752,4.628965,4.2332945,-0.3956704,-25444.646
category1_isMuonCC,1,204154.0,8870.0,184.0,-14.0,1.0,1.0,2.0,1.0,341.31647,222.28078,2.5331573,2.346902,-0.18625546,-119.03569
category1_isMuonCC,1,204158.0,8867.0,9.0,14.0,1.0,1.0,2.0,1.0,686.5539,1075.9017,2.8366747,3.0317726,0.19509792,389.34784
category1_isMuonCC,1,204161.0,8867.0,25.0,14.0,1.0,1.0,2.0,1.0,165.3009,201.96657,2.2182753,2.3052795,0.087004185,36.665665
category1_isMuonCC,1,204166.0,8867.0,50.0,14.0,1.0,1.0,2.0,1.0,840.4665,1534.4624,2.9245205,3.1859562,0.26143575,693.9959
category1_isMuonCC,1,204171.0,8867.0,85.0,14.0,1.0,1.0,2.0,1.0,336.6048,185.96863,2.5271204,2.2694397,-0.25768065,-150.63617
category1_isMuonCC,1,204185.0,8868.0,11.0,14.0,1.0,1.0,2.0,1.0,3610.5598,4876.465,3.5575745,3.688105,0.1305306,1265.905
category1_isMuonCC,1,204203.0,8868.0,179.0,-14.0,1.0,1.0,2.0,1.0,183.31807,392.6944,2.2632053,2.5940547,0.3308494,209.37633
category1_isMuonCC,1,204206.0,8868.0,198.0,-14.0,1.0,1.0,2.0,1.0,109.6633,127.386955,2.0400612,2.105125,0.065063715,17.723656
category1_isMuonCC,1,204211.0,887.0,20.0,14.0,1.0,1.0,2.0,1.0,4724.251,1540.2039,3.6743329,3.1875782,-0.48675466,-3184.047
category1_isMuonCC,1,204214.0,887.0,35.0,14.0,1.0,1.0,2.0,1.0,1003.2647,481.62866,3.0014155,2.6827123,-0.31870317,-521.63605
category1_isMuonCC,1,204217.0,887.0,68.0,14.0,1.0,1.0,2.0,1.0,125.899506,199.00179,2.100024,2.298857,0.19883299,73.10228
category1_isMuonCC,1,204225.0,887.0,153.0,-14.0,1.0,1.0,2.0,1.0,228.6529,294.74774,2.3591766,2.4694505,0.11027384,66.09485
category1_isMuonCC,1,204241.0,8876.0,117.0,-14.0,1.0,1.0,2.0,1.0,237.6427,922.55554,2.3759246,2.9649925,0.58906794,684.91284
category1_isMuonCC,1,204246.0,8873.0,2.0,14.0,1.0,1.0,2.0,1.0,17194.064,1447.6128,4.2353787,3.1606524,-1.0747263,-15746.451
category1_isMuonCC,1,204275.0,8878.0,1.0,14.0,1.0,1.0,2.0,1.0,125.31308,178.3461,2.0979965,2.2512636,0.15326715,53.03302
category1_isMuonCC,1,204289.0,8878.0,129.0,-14.0,1.0,1.0,2.0,1.0,545.1795,837.28125,2.7365396,2.9228714,0.18633175,292.10175
category1_isMuonCC,1,204294.0,8878.0,155.0,-14.0,1.0,1.0,2.0,1.0,2663.794,2080.8997,3.4255006,3.3182511,-0.1072495,-582.8943
category1_isMuonCC,1,204299.0,8878.0,176.0,-14.0,1.0,1.0,2.0,1.0,748.7634,2645.8877,2.8743446,3.4225714,0.54822683,1897.1243
category1_isMuonCC,1,204320.0,8857.0,131.0,-14.0,1.0,1.0,2.0,1.0,139.30423,162.3312,2.1439643,2.210402,0.06643772,23.026978
category1_isMuonCC,1,204346.0,8874.0,103.0,-14.0,1.0,1.0,2.0,1.0,143.6375,128.17986,2.1572678,2.1078198,-0.049448013,-15.457642
category1_isMuonCC,1,204366.0,888.0,140.0,-14.0,1.0,1.0,2.0,1.0,109.02178,157.40642,2.0375133,2.1970224,0.15950918,48.384636
category1_isMuonCC,1,204370.0,888.0,196.0,-14.0,1.0,1.0,2.0,1.0,604.3396,1016.84015,2.781281,3.0072527,0.2259717,412.50055
category1_isMuonCC,1,204376.0,8872.0,62.0,14.0,1.0,1.0,2.0,1.0,144.60905,137.29224,2.1601956,2.137646,-0.02254963,-7.316818
category1_isMuonCC,1,204381.0,8872.0,87.0,14.0,1.0,1.0,2.0,1.0,274.68228,209.25018,2.4388306,2.3206658,-0.11816478,-65.4321
category1_isMuonCC,1,204382.0,8872.0,94.0,14.0,1.0,1.0,2.0,1.0,2280.215,836.7257,3.3579757,2.922583,-0.43539262,-1443.4894
category1_isMuonCC,1,204389.0,8872.0,145.0,-14.0,1.0,1.0,2.0,1.0,798.5488,434.96036,2.9023015,2.6384497,-0.26385188,-363.58847
category1_isMuonCC,1,204391.0,8872.0,148.0,-14.0,1.0,1.0,2.0,1.0,863.2309,528.49115,2.936127,2.7230377,-0.21308923,-334.73975
category1_isMuonCC,1,204413.0,8864.0,133.0,-14.0,1.0,1.0,2.0,1.0,162.7584,272.05612,2.2115433,2.4346585,0.2231152,109.297714
category1_isMuonCC,1,204426.0,8839.0,13.0,14.0,1.0,1.0,2.0,1.0,746.41034,1859.4618,2.8729777,3.2693872,0.3964095,1113.0515
category1_isMuonCC,1,204428.0,8839.0,23.0,14.0,1.0,1.0,2.0,1.0,20841.451,24390.107,4.318928,4.3872137,0.06828594,3548.6562
category1_isMuonCC,1,204432.0,8839.0,34.0,14.0,1.0,1.0,2.0,1.0,100.113884,157.04546,2.0004942,2.1960254,0.19553113,56.931572
category1_isMuonCC,1,204436.0,8839.0,54.0,14.0,1.0,1.0,2.0,1.0,1712.5571,2469.194,3.233645,3.3925552,0.15891027,756.63696
category1_isMuonCC,1,204444.0,8839.0,132.0,-14.0,1.0,1.0,2.0,1.0,1501.912,1030.9452,3.1766446,3.0132356,-0.163409,-470.9668
category1_isMuonCC,1,204445.0,8839.0,155.0,-14.0,1.0,1.0,2.0,1.0,5248.092,6490.2593,3.7200015,3.812262,0.0922606,1242.1675
category1_isMuonCC,1,204450.0,8839.0,195.0,-14.0,1.0,1.0,2.0,1.0,664.21234,982.6087,2.8223069,2.9923806,0.17007375,318.39636
category1_isMuonCC,1,204467.0,8877.0,111.0,-14.0,1.0,1.0,2.0,1.0,157.41458,136.19801,2.1970448,2.1341708,-0.06287408,-21.216568
category1_isMuonCC,1,204479.0,8877.0,196.0,-14.0,1.0,1.0,2.0,1.0,213.04895,229.23126,2.3284793,2.3602738,0.031794548,16.182312
category1_isMuonCC,1,204481.0,8860.0,20.0,14.0,1.0,1.0,2.0,1.0,116.36207,188.79376,2.0658114,2.2759876,0.21017623,72.431694
category1_isMuonCC,1,204521.0,8875.0,122.0,-14.0,1.0,1.0,2.0,1.0,41892.01,100576.766,4.6221313,5.0024977,0.38036633,58684.754
category1_isMuonCC,1,204523.0,8875.0,145.0,-14.0,1.0,1.0,2.0,1.0,183.54898,992.26855,2.263752,2.9966292,0.73287725,808.7196
category1_isMuonCC,1,204531.0,8883.0,33.0,14.0,1.0,1.0,2.0,1.0,2792.5134,2320.6245,3.4459953,3.3656049,-0.08039045,-471.88892
category1_isMuonCC,1,204543.0,8883.0,153.0,-14.0,1.0,1.0,2.0,1.0,11897.408,33915.51,4.0754523,4.5303984,0.45494604,22018.104
category1_isMuonCC,1,204547.0,8883.0,187.0,-14.0,1.0,1.0,2.0,1.0,5324.273,5691.733,3.7262604,3.7552445,0.02898407,367.45996
category1_isMuonCC,1,204553.0,8882.0,5.0,14.0,1.0,1.0,2.0,1.0,105.77735,187.13625,2.0243926,2.272158,0.2477653,81.358894
category1_isMuonCC,1,204557.0,8882.0,23.0,14.0,1.0,1.0,2.0,1.0,3142.9375,6719.0474,3.4973357,3.8273077,0.32997203,3576.1099
category1_isMuonCC,1,204580.0,8882.0,168.0,-14.0,1.0,1.0,2.0,1.0,3206.8276,5204.122,3.5060756,3.7163475,0.21027184,1997.2944
category1_isMuonCC,1,204583.0,8882.0,197.0,-14.0,1.0,1.0,2.0,1.0,356.95593,239.64906,2.5526147,2.3795757,-0.17303896,-117.30687
category1_isMuonCC,1,204584.0,8880.0,7.0,14.0,1.0,1.0,2.0,1.0,12041.074,10340.831,4.080665,4.0145555,-0.06610966,-1700.2432
category1_isMuonCC,1,204590.0,8880.0,33.0,14.0,1.0,1.0,2.0,1.0,30896.037,34225.92,4.489903,4.534355,0.04445219,3329.8848
category1_isMuonCC,1,204599.0,8880.0,110.0,-14.0,1.0,1.0,2.0,1.0,719.8866,216.58614,2.857264,2.3356307,-0.5216334,-503.30048
category1_isMuonCC,1,204601.0,8880.0,126.0,-14.0,1.0,1.0,2.0,1.0,107.638084,187.40755,2.031966,2.272787,0.24082112,79.76946
category1_isMuonCC,1,204611.0,8886.0,12.0,14.0,1.0,1.0,2.0,1.0,316.66507,331.14746,2.5006,2.5200214,0.019421339,14.482391
category1_isMuonCC,1,204619.0,8886.0,98.0,14.0,1.0,1.0,2.0,1.0,686.415,640.95886,2.8365867,2.8068302,-0.029756546,-45.456116
category1_isMuonCC,1,204624.0,8886.0,150.0,-14.0,1.0,1.0,2.0,1.0,414.55582,510.50436,2.617583,2.7079995,0.09041643,95.94855
category1_isMuonCC,1,204625.0,8886.0,153.0,-14.0,1.0,1.0,2.0,1.0,130.45743,207.60457,2.1154687,2.317237,0.20176816,77.14714
category1_isMuonCC,1,204646.0,8862.0,169.0,-14.0,1.0,1.0,2.0,1.0,1332.1346,1014.6983,3.1245482,3.006337,-0.11821127,-317.43634
category1_isMuonCC,1,204651.0,8862.0,183.0,-14.0,1.0,1.0,2.0,1.0,450.80502,679.1802,2.6539888,2.831985,0.17799616,228.37515
category1_isMuonCC,1,204654.0,8862.0,194.0,-14.0,1.0,1.0,2.0,1.0,269.7497,450.10107,2.430961,2.65331,0.22234917,180.35138
category1_isMuonCC,1,204658.0,8885.0,16.0,14.0,1.0,1.0,2.0,1.0,2376.1318,997.80975,3.3758705,2.9990478,-0.3768227,-1378.322
category1_isMuonCC,1,204659.0,8885.0,41.0,14.0,1.0,1.0,2.0,1.0,555.3127,222.40161,2.7445376,2.347138,-0.39739966,-332.91107
category1_isMuonCC,1,204682.0,8848.0,43.0,14.0,1.0,1.0,2.0,1.0,1102.9297,1439.5839,3.042548,3.158237,0.11568904,336.65417
category1_isMuonCC,1,204687.0,8848.0,58.0,14.0,1.0,1.0,2.0,1.0,130.20682,134.57915,2.1146338,2.1289778,0.014343977,4.3723297
category1_isMuonCC,1,204699.0,8848.0,151.0,-14.0,1.0,1.0,2.0,1.0,112.90786,153.6617,2.0527241,2.1865656,0.13384151,40.753838
category1_isMuonCC,1,204716.0,8889.0,104.0,-14.0,1.0,1.0,2.0,1.0,73127.37,16700.562,4.86408,4.222731,-0.64134884,-56426.805
category1_isMuonCC,1,204727.0,8889.0,163.0,-14.0,1.0,1.0,2.0,1.0,163.0172,161.85683,2.2122333,2.209131,-0.0031023026,-1.1603699
category1_isMuonCC,1,204733.0,8887.0,5.0,14.0,1.0,1.0,2.0,1.0,455.0793,435.4989,2.658087,2.638987,-0.01909995,-19.580414
category1_isMuonCC,1,204737.0,8887.0,57.0,14.0,1.0,1.0,2.0,1.0,2439.4023,2066.5215,3.3872833,3.31524,-0.07204342,-372.88086
category1_isMuonCC,1,204750.0,8887.0,146.0,-14.0,1.0,1.0,2.0,1.0,6097.6523,2085.821,3.7851627,3.319277,-0.46588564,-4011.8313
category1_isMuonCC,1,204754.0,8887.0,169.0,-14.0,1.0,1.0,2.0,1.0,138.3435,164.13542,2.1409588,2.2152023,0.074243546,25.791916
category1_isMuonCC,1,204760.0,8887.0,196.0,-14.0,1.0,1.0,2.0,1.0,1447.5073,1303.1139,3.1606207,3.1149824,-0.045638323,-144.39343
category1_isMuonCC,1,204790.0,8890.0,22.0,14.0,1.0,1.0,2.0,1.0,480.06827,810.8915,2.681303,2.9089627,0.2276597,330.8232
category1_isMuonCC,1,204835.0,8888.0,190.0,-14.0,1.0,1.0,2.0,1.0,183.68076,170.9167,2.2640636,2.2327845,-0.031279087,-12.764053
category1_isMuonCC,1,204848.0,8871.0,76.0,14.0,1.0,1.0,2.0,1.0,188.37364,248.45674,2.2750201,2.3952508,0.120230675,60.0831
category1_isMuonCC,1,204944.0,8879.0,56.0,14.0,1.0,1.0,2.0,1.0,125.008865,209.19229,2.0969408,2.3205457,0.22360492,84.183426
category1_isMuonCC,1,204946.0,8879.0,64.0,14.0,1.0,1.0,2.0,1.0,211.02493,356.16812,2.3243337,2.551655,0.22732139,145.14319
category1_isMuonCC,1,204947.0,8879.0,75.0,14.0,1.0,1.0,2.0,1.0,221.132,263.70523,2.3446517,2.4211187,0.07646704,42.573227
category1_isMuonCC,1,204958.0,8879.0,157.0,-14.0,1.0,1.0,2.0,1.0,307.18787,225.1398,2.487404,2.3524523,-0.13495183,-82.048065
category1_isMuonCC,1,204964.0,8879.0,191.0,-14.0,1.0,1.0,2.0,1.0,355.33316,173.2186,2.5506358,2.2385945,-0.31204128,-182.11456
category1_isMuonCC,1,205089.0,8891.0,54.0,14.0,1.0,1.0,2.0,1.0,1080.4982,515.64844,3.033624,2.7123537,-0.32127023,-564.84973
category1_isMuonCC,1,205092.0,8891.0,91.0,14.0,1.0,1.0,2.0,1.0,591.7029,1406.5686,2.7721038,3.148161,0.37605715,814.8657
category1_isMuonCC,1,205792.0,8881.0,38.0,14.0,1.0,1.0,2.0,1.0,6320.158,25429.723,3.8007278,4.4053416,0.6046138,19109.564
category1_isMuonCC,1,205799.0,8881.0,91.0,14.0,1.0,1.0,2.0,1.0,663.71954,967.22925,2.8219845,2.9855294,0.1635449,303.5097
category1_isMuonCC,1,205805.0,8881.0,147.0,-14.0,1.0,1.0,2.0,1.0,938.0491,1583.216,2.9722257,3.1995401,0.22731447,645.1669
category1_isMuonCC,1,204866.0,8895.0,24.0,14.0,1.0,1.0,2.0,1.0,1233.3698,530.4226,3.0910933,2.724622,-0.3664713,-702.94714
