routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,89164.0,9791.0,149.0,12.0,0.0,0.0,1.0,0.0,2.3152418,1.7721772,132.65358,101.53828,11.692419,-0.5430646,-31.115309
category2_tauCC_others_muonCC,1,89898.0,9858.0,188.0,12.0,0.0,0.0,1.0,0.0,2.260314,2.3165462,129.50645,132.72832,36.060375,0.056232214,3.2218685
category2_tauCC_others_muonCC,1,90579.0,9930.0,170.0,12.0,0.0,0.0,1.0,0.0,1.5093002,2.3915024,86.47653,137.023,9.312076,0.88220215,50.54646
category2_tauCC_others_muonCC,1,90594.0,9933.0,51.0,-12.0,0.0,0.0,1.0,0.0,3.0483198,2.6310344,174.65587,150.74716,10.005482,-0.41728544,-23.908695
category2_tauCC_others_muonCC,1,91163.0,9988.0,1.0,-12.0,0.0,0.0,1.0,0.0,0.5588922,0.42374653,32.022163,24.278889,15.797908,-0.13514566,-7.743276
category2_tauCC_others_muonCC,1,91215.0,9992.0,87.0,-12.0,0.0,0.0,1.0,0.0,1.2581844,1.570089,72.08866,89.95947,4.402986,0.31190455,17.870815
category2_tauCC_others_muonCC,1,539.0,56.0,127.0,12.0,0.0,0.0,1.0,0.0,0.8584568,0.8452155,49.18595,48.42728,55.40489,-0.013241291,-0.7586701
category2_tauCC_others_muonCC,1,587.0,71.0,114.0,12.0,0.0,0.0,1.0,0.0,0.67591995,1.1262753,38.72736,64.53082,21.635057,0.45035535,25.803461
category2_tauCC_others_muonCC,1,1238.0,1025.0,175.0,12.0,0.0,0.0,1.0,0.0,0.8790336,1.9841014,50.364918,113.68064,3.943406,1.1050677,63.31572
category2_tauCC_others_muonCC,1,1603.0,1076.0,40.0,-12.0,0.0,0.0,1.0,0.0,2.7770896,2.762863,159.11551,158.30038,21.308508,-0.014226675,-0.81512845
category2_tauCC_others_muonCC,1,1721.0,108.0,59.0,-12.0,0.0,0.0,1.0,0.0,1.0644313,1.1193287,60.987423,64.13281,17.933275,0.054897428,3.145391
category2_tauCC_others_muonCC,1,2366.0,1143.0,187.0,12.0,0.0,0.0,1.0,0.0,0.46117806,0.7914079,26.423557,45.344334,35.927856,0.33022982,18.920774
category2_tauCC_others_muonCC,1,2476.0,1150.0,147.0,12.0,0.0,0.0,1.0,0.0,0.46245918,0.5941294,26.49696,34.041107,23.70945,0.1316702,7.544147
category2_tauCC_others_muonCC,1,2922.0,1194.0,59.0,-12.0,0.0,0.0,1.0,0.0,1.0510759,1.3956127,60.222218,79.96272,18.127783,0.34453678,19.740503
category2_tauCC_others_muonCC,1,3401.0,1236.0,177.0,12.0,0.0,0.0,1.0,0.0,2.1297388,2.1873748,122.02505,125.32735,12.10423,0.057636023,3.302301
category2_tauCC_others_muonCC,1,3527.0,1249.0,29.0,-12.0,0.0,0.0,1.0,0.0,0.8515858,0.50693434,48.792274,29.045198,17.643702,-0.34465146,-19.747074
category2_tauCC_others_muonCC,1,4654.0,1368.0,109.0,12.0,0.0,0.0,1.0,0.0,0.32266143,0.7439174,18.487139,42.62333,15.214745,0.42125598,24.13619
category2_tauCC_others_muonCC,1,4663.0,1366.0,93.0,-12.0,0.0,0.0,1.0,0.0,1.3821679,1.3957592,79.19239,79.971115,46.662346,0.0135912895,0.77872354
category2_tauCC_others_muonCC,1,5009.0,1395.0,115.0,12.0,0.0,0.0,1.0,0.0,2.4776442,1.5207989,141.95856,87.13536,3.8969102,-0.9568453,-54.823196
category2_tauCC_others_muonCC,1,5445.0,1443.0,133.0,12.0,0.0,0.0,1.0,0.0,0.97781324,1.2179666,56.024574,69.78435,20.404325,0.24015331,13.759771
category2_tauCC_others_muonCC,1,5474.0,1440.0,44.0,-12.0,0.0,0.0,1.0,0.0,1.6297109,1.7420459,93.37556,99.811874,2.3361487,0.11233497,6.4363194
category2_tauCC_others_muonCC,1,5508.0,1450.0,54.0,-12.0,0.0,0.0,1.0,0.0,1.712092,1.3469237,98.09565,77.17304,26.80985,-0.36516833,-20.922604
category2_tauCC_others_muonCC,1,5947.0,1494.0,158.0,12.0,0.0,0.0,1.0,0.0,2.3110216,1.5880259,132.41179,90.98718,7.884845,-0.72299564,-41.4246
category2_tauCC_others_muonCC,1,6687.0,1572.0,175.0,12.0,0.0,0.0,1.0,0.0,2.2019076,2.3248363,126.16002,133.20331,13.440111,0.12292862,7.043291
category2_tauCC_others_muonCC,1,7013.0,1601.0,21.0,-12.0,0.0,0.0,1.0,0.0,0.56066346,0.72190475,32.12365,41.362095,34.483967,0.1612413,9.238445
category2_tauCC_others_muonCC,1,7120.0,1618.0,53.0,-12.0,0.0,0.0,1.0,0.0,0.08992027,0.5212116,5.152052,29.863226,15.988312,0.43129134,24.711174
category2_tauCC_others_muonCC,1,7598.0,1660.0,165.0,12.0,0.0,0.0,1.0,0.0,0.4900823,0.4357718,28.079647,24.967884,62.757877,-0.0543105,-3.1117625
category2_tauCC_others_muonCC,1,7676.0,1654.0,145.0,12.0,0.0,0.0,1.0,0.0,1.664225,2.180841,95.353065,124.95299,5.952024,0.516616,29.599916
category2_tauCC_others_muonCC,1,9119.0,1810.0,167.0,12.0,0.0,0.0,1.0,0.0,2.027963,1.9289777,116.19372,110.522285,24.148293,-0.098985195,-5.671434
category2_tauCC_others_muonCC,1,9461.0,1845.0,119.0,12.0,0.0,0.0,1.0,0.0,0.7450914,0.7643892,42.690594,43.796276,59.11429,0.019297838,1.1056846
category2_tauCC_others_muonCC,1,9661.0,1868.0,40.0,-12.0,0.0,0.0,1.0,0.0,2.8176122,2.330596,161.43729,133.53331,6.824644,-0.4870162,-27.903973
category2_tauCC_others_muonCC,1,9728.0,1877.0,23.0,-12.0,0.0,0.0,1.0,0.0,1.101208,1.0599357,63.09457,60.729843,4.873974,-0.041272283,-2.3647277
category2_tauCC_others_muonCC,1,9846.0,1890.0,155.0,12.0,0.0,0.0,1.0,0.0,0.93140584,1.2348639,53.365623,70.75249,16.204548,0.30345803,17.386866
category2_tauCC_others_muonCC,1,9984.0,190.0,121.0,12.0,0.0,0.0,1.0,0.0,1.831716,1.6490743,104.94959,94.485,2.668357,-0.18264163,-10.464595
category2_tauCC_others_muonCC,1,10310.0,1940.0,172.0,12.0,0.0,0.0,1.0,0.0,2.3214498,2.30686,133.00928,132.17334,17.074009,-0.0145897865,-0.8359332
category2_tauCC_others_muonCC,1,10814.0,1991.0,165.0,12.0,0.0,0.0,1.0,0.0,2.7702186,2.5179234,158.72183,144.26639,23.21267,-0.25229526,-14.455454
category2_tauCC_others_muonCC,1,10950.0,2004.0,154.0,12.0,0.0,0.0,1.0,0.0,1.5003614,1.3177123,85.96438,75.49935,10.346983,-0.18264914,-10.465025
category2_tauCC_others_muonCC,1,11200.0,2021.0,187.0,12.0,0.0,0.0,1.0,0.0,1.8196262,1.7568173,104.256905,100.65822,4.4534664,-0.06280887,-3.5986834
category2_tauCC_others_muonCC,1,11648.0,2073.0,36.0,-12.0,0.0,0.0,1.0,0.0,1.0207385,1.330808,58.48401,76.24969,11.583813,0.31006956,17.765676
category2_tauCC_others_muonCC,1,12219.0,2130.0,187.0,12.0,0.0,0.0,1.0,0.0,2.2959216,2.089829,131.54662,119.73838,26.472265,-0.2060926,-11.808236
category2_tauCC_others_muonCC,1,12945.0,221.0,78.0,-12.0,0.0,0.0,1.0,0.0,2.2400975,1.9370561,128.34813,110.98514,25.553148,-0.30304146,-17.362997
category2_tauCC_others_muonCC,1,13035.0,2195.0,94.0,-12.0,0.0,0.0,1.0,0.0,2.4687433,1.5418468,141.44858,88.34132,2.1190572,-0.9268966,-53.10726
category2_tauCC_others_muonCC,1,13386.0,2247.0,195.0,12.0,0.0,0.0,1.0,0.0,1.2059895,0.9892771,69.09811,56.681404,28.730288,-0.21671236,-12.416703
category2_tauCC_others_muonCC,1,14072.0,2311.0,179.0,12.0,0.0,0.0,1.0,0.0,0.37375316,1.298212,21.414478,74.38207,3.9423013,0.92445886,52.96759
category2_tauCC_others_muonCC,1,14472.0,2356.0,117.0,12.0,0.0,0.0,1.0,0.0,0.31655368,0.46559736,18.13719,26.676764,21.610216,0.14904368,8.539574
category2_tauCC_others_muonCC,1,14745.0,2380.0,2.0,-12.0,0.0,0.0,1.0,0.0,2.6102915,2.519214,149.55869,144.34033,16.330362,-0.091077566,-5.2183604
category2_tauCC_others_muonCC,1,15624.0,2481.0,195.0,12.0,0.0,0.0,1.0,0.0,1.9294744,1.2526692,110.550735,71.77266,8.113532,-0.67680514,-38.77808
category2_tauCC_others_muonCC,1,16271.0,2532.0,28.0,-12.0,0.0,0.0,1.0,0.0,0.15198836,0.4969613,8.708291,28.473785,12.45755,0.34497294,19.765493
category2_tauCC_others_muonCC,1,16295.0,2542.0,198.0,12.0,0.0,0.0,1.0,0.0,1.7388822,1.5589833,99.63061,89.323166,11.819706,-0.17989886,-10.307446
category2_tauCC_others_muonCC,1,16383.0,2552.0,200.0,12.0,0.0,0.0,1.0,0.0,1.6065875,1.0538251,92.05069,60.379734,27.45977,-0.5527624,-31.670952
category2_tauCC_others_muonCC,1,17155.0,2620.0,106.0,12.0,0.0,0.0,1.0,0.0,1.9648715,2.439666,112.57885,139.78256,10.066949,0.4747945,27.203722
category2_tauCC_others_muonCC,1,18537.0,2766.0,33.0,-12.0,0.0,0.0,1.0,0.0,1.0408267,0.9645223,59.634975,55.263058,78.44284,-0.076304376,-4.3719187
category2_tauCC_others_muonCC,1,18811.0,2795.0,30.0,-12.0,0.0,0.0,1.0,0.0,1.4753163,1.2444601,84.529396,71.302315,3.8502898,-0.23085618,-13.227085
category2_tauCC_others_muonCC,1,18890.0,2800.0,9.0,-12.0,0.0,0.0,1.0,0.0,2.5500178,1.953389,146.10526,111.92095,15.804578,-0.5966288,-34.18431
category2_tauCC_others_muonCC,1,19368.0,2845.0,184.0,12.0,0.0,0.0,1.0,0.0,1.7966573,1.6921234,102.94088,96.95153,4.1989536,-0.10453391,-5.9893517
category2_tauCC_others_muonCC,1,19400.0,285.0,14.0,-12.0,0.0,0.0,1.0,0.0,1.5582402,1.6297934,89.28059,93.38029,11.393285,0.07155323,4.099698
category2_tauCC_others_muonCC,1,19477.0,2857.0,197.0,12.0,0.0,0.0,1.0,0.0,0.75435144,1.3799423,43.221153,79.06487,10.964337,0.62559086,35.843716
category2_tauCC_others_muonCC,1,19996.0,2907.0,21.0,-12.0,0.0,0.0,1.0,0.0,1.2744231,1.7132826,73.019066,98.163864,9.223482,0.43885946,25.144794
category2_tauCC_others_muonCC,1,20277.0,2933.0,158.0,12.0,0.0,0.0,1.0,0.0,1.829639,1.9778962,104.83059,113.3251,15.564738,0.14825726,8.494515
category2_tauCC_others_muonCC,1,20515.0,2963.0,192.0,12.0,0.0,0.0,1.0,0.0,1.7697057,1.6756632,101.39667,96.00843,26.968828,-0.09404242,-5.3882337
category2_tauCC_others_muonCC,1,21971.0,3107.0,61.0,-12.0,0.0,0.0,1.0,0.0,2.217255,1.8122038,127.03936,103.83163,9.4984,-0.40505135,-23.207733
category2_tauCC_others_muonCC,1,22036.0,3110.0,99.0,-12.0,0.0,0.0,1.0,0.0,2.176358,2.3706057,124.69613,135.8257,63.336964,0.19424772,11.129575
category2_tauCC_others_muonCC,1,22088.0,3120.0,35.0,-12.0,0.0,0.0,1.0,0.0,2.7745538,2.3405561,158.97023,134.10399,14.933805,-0.43399763,-24.866232
category2_tauCC_others_muonCC,1,22627.0,3106.0,73.0,-12.0,0.0,0.0,1.0,0.0,1.9976852,1.9935008,114.45893,114.219185,34.791973,-0.0041843653,-0.23974647
category2_tauCC_others_muonCC,1,22920.0,3196.0,7.0,-12.0,0.0,0.0,1.0,0.0,1.5630713,1.9830796,89.55739,113.62209,9.187108,0.4200083,24.064703
category2_tauCC_others_muonCC,1,23439.0,3253.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.4276243,1.0314844,81.79685,59.0997,12.206944,-0.39613998,-22.69715
category2_tauCC_others_muonCC,1,23849.0,3292.0,58.0,-12.0,0.0,0.0,1.0,0.0,0.19149293,1.5925455,10.971737,91.24614,4.3575163,1.4010526,80.2744
category2_tauCC_others_muonCC,1,24009.0,331.0,136.0,12.0,0.0,0.0,1.0,0.0,0.64707685,0.34846404,37.07477,19.965519,34.858055,-0.2986128,-17.109253
category2_tauCC_others_muonCC,1,24090.0,3318.0,167.0,12.0,0.0,0.0,1.0,0.0,2.5857558,1.7029685,148.1529,97.57291,3.121882,-0.88278735,-50.57999
category2_tauCC_others_muonCC,1,24749.0,338.0,188.0,12.0,0.0,0.0,1.0,0.0,1.8740879,2.0741935,107.37733,118.84254,10.424218,0.20010555,11.465203
category2_tauCC_others_muonCC,1,25501.0,3460.0,175.0,12.0,0.0,0.0,1.0,0.0,2.0089996,2.1848676,115.1072,125.18369,41.726673,0.17586803,10.076496
category2_tauCC_others_muonCC,1,25724.0,3485.0,166.0,12.0,0.0,0.0,1.0,0.0,0.4657908,0.90162796,26.687847,51.659477,16.823292,0.43583715,24.97163
category2_tauCC_others_muonCC,1,25797.0,349.0,121.0,12.0,0.0,0.0,1.0,0.0,0.65757513,0.85938036,37.67628,49.23887,53.012295,0.20180523,11.562589
category2_tauCC_others_muonCC,1,25863.0,3497.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.5793586,1.5635889,90.490585,89.58704,12.985056,-0.01576972,-0.9035384
category2_tauCC_others_muonCC,1,28901.0,3798.0,49.0,-12.0,0.0,0.0,1.0,0.0,2.6018875,2.1408403,149.07718,122.66112,9.75279,-0.46104717,-26.416058
category2_tauCC_others_muonCC,1,29060.0,3809.0,139.0,12.0,0.0,0.0,1.0,0.0,1.7919734,1.7349409,102.67251,99.40479,4.8445845,-0.057032466,-3.2677197
category2_tauCC_others_muonCC,1,29116.0,3814.0,93.0,-12.0,0.0,0.0,1.0,0.0,0.42775503,0.9021557,24.508558,51.689716,7.0815725,0.47440067,27.181156
category2_tauCC_others_muonCC,1,29202.0,3822.0,152.0,12.0,0.0,0.0,1.0,0.0,1.8465889,1.9838076,105.80175,113.6638,11.435067,0.13721871,7.8620534
category2_tauCC_others_muonCC,1,29327.0,3834.0,18.0,-12.0,0.0,0.0,1.0,0.0,1.7157509,1.8834026,98.30529,107.91102,16.006006,0.16765165,9.605732
category2_tauCC_others_muonCC,1,29516.0,3835.0,183.0,12.0,0.0,0.0,1.0,0.0,2.564973,1.9544901,146.96214,111.98403,7.234812,-0.61048305,-34.978104
category2_tauCC_others_muonCC,1,29719.0,387.0,144.0,12.0,0.0,0.0,1.0,0.0,1.274828,1.3785611,73.04226,78.98573,58.53905,0.10373318,5.943474
category2_tauCC_others_muonCC,1,29993.0,390.0,85.0,-12.0,0.0,0.0,1.0,0.0,1.6253134,1.56341,93.1236,89.5768,59.51211,-0.061903358,-3.546801
category2_tauCC_others_muonCC,1,30151.0,3916.0,166.0,12.0,0.0,0.0,1.0,0.0,0.105496086,0.5775106,6.044481,33.08892,8.963156,0.47201452,27.04444
category2_tauCC_others_muonCC,1,30295.0,3929.0,175.0,12.0,0.0,0.0,1.0,0.0,2.591452,2.5693004,148.47926,147.21007,40.833904,-0.02215147,-1.2691858
category2_tauCC_others_muonCC,1,30637.0,3957.0,70.0,-12.0,0.0,0.0,1.0,0.0,1.3177477,1.5860188,75.50138,90.872185,12.787284,0.2682711,15.370801
category2_tauCC_others_muonCC,1,30672.0,3966.0,92.0,-12.0,0.0,0.0,1.0,0.0,1.9761882,1.9838324,113.22724,113.66522,61.330036,0.0076441765,0.43797904
category2_tauCC_others_muonCC,1,30790.0,3981.0,176.0,12.0,0.0,0.0,1.0,0.0,2.3537147,2.0896907,134.85793,119.73046,43.50801,-0.26402402,-15.127462
category2_tauCC_others_muonCC,1,30855.0,3983.0,69.0,-12.0,0.0,0.0,1.0,0.0,0.8920902,0.79846925,51.113003,45.748917,25.43425,-0.093620956,-5.3640857
category2_tauCC_others_muonCC,1,30967.0,3998.0,184.0,12.0,0.0,0.0,1.0,0.0,0.81102276,1.0794226,46.46818,61.84636,21.988602,0.26839983,15.378178
category2_tauCC_others_muonCC,1,30997.0,4000.0,165.0,12.0,0.0,0.0,1.0,0.0,0.5151736,1.1264558,29.517275,64.54116,10.04329,0.61128217,35.023888
category2_tauCC_others_muonCC,1,31353.0,3989.0,13.0,-12.0,0.0,0.0,1.0,0.0,0.9151933,0.7061829,52.436714,40.4613,26.316105,-0.20901042,-11.975415
category2_tauCC_others_muonCC,1,31373.0,4031.0,79.0,-12.0,0.0,0.0,1.0,0.0,2.2935514,2.034899,131.41081,116.591125,20.57044,-0.25865245,-14.819694
category2_tauCC_others_muonCC,1,32440.0,4135.0,196.0,12.0,0.0,0.0,1.0,0.0,0.8514056,0.9519995,48.781948,54.545555,4.959782,0.100593865,5.763604
category2_tauCC_others_muonCC,1,32571.0,4156.0,92.0,-12.0,0.0,0.0,1.0,0.0,0.9916084,0.98959494,56.814976,56.699615,7.2390037,-0.002013445,-0.1153619
category2_tauCC_others_muonCC,1,33085.0,420.0,79.0,-12.0,0.0,0.0,1.0,0.0,2.5460806,2.1111817,145.87967,120.96181,7.6242437,-0.43489885,-24.91787
category2_tauCC_others_muonCC,1,33176.0,4205.0,193.0,12.0,0.0,0.0,1.0,0.0,0.7465961,0.88035107,42.776806,50.440403,13.824948,0.13375497,7.663595
category2_tauCC_others_muonCC,1,33468.0,4230.0,153.0,12.0,0.0,0.0,1.0,0.0,0.30149966,0.7207835,17.274658,41.29785,32.87495,0.4192838,24.023193
category2_tauCC_others_muonCC,1,33686.0,4259.0,160.0,12.0,0.0,0.0,1.0,0.0,0.89796305,0.71867365,51.449493,41.176968,45.518795,-0.1792894,-10.272526
category2_tauCC_others_muonCC,1,34124.0,4307.0,103.0,12.0,0.0,0.0,1.0,0.0,1.1927648,1.1284223,68.340385,64.65383,12.418576,-0.0643425,-3.6865537
category2_tauCC_others_muonCC,1,34191.0,4312.0,159.0,12.0,0.0,0.0,1.0,0.0,1.7799633,2.0069327,101.98438,114.98878,25.089441,0.22696948,13.004394
category2_tauCC_others_muonCC,1,35882.0,4481.0,79.0,-12.0,0.0,0.0,1.0,0.0,1.1468556,1.789413,65.709984,102.52581,4.242862,0.6425574,36.815826
category2_tauCC_others_muonCC,1,36154.0,4509.0,12.0,-12.0,0.0,0.0,1.0,0.0,1.3548268,1.3407948,77.62586,76.821884,12.052883,-0.014032006,-0.80397475
category2_tauCC_others_muonCC,1,36310.0,4524.0,187.0,12.0,0.0,0.0,1.0,0.0,2.1137393,1.3405861,121.10834,76.80992,11.128535,-0.7731532,-44.298416
category2_tauCC_others_muonCC,1,36487.0,4540.0,103.0,12.0,0.0,0.0,1.0,0.0,0.80023694,0.5152155,45.8502,29.519674,29.144741,-0.28502142,-16.330524
category2_tauCC_others_muonCC,1,37309.0,4633.0,76.0,-12.0,0.0,0.0,1.0,0.0,1.7141272,1.483599,98.21226,85.00396,7.41987,-0.23052824,-13.208295
category2_tauCC_others_muonCC,1,37326.0,4634.0,191.0,12.0,0.0,0.0,1.0,0.0,2.778541,2.4368136,159.19868,139.61914,12.011089,-0.3417275,-19.579544
category2_tauCC_others_muonCC,1,38229.0,472.0,132.0,12.0,0.0,0.0,1.0,0.0,1.5865558,1.6949369,90.902954,97.11273,13.822373,0.10838103,6.209776
category2_tauCC_others_muonCC,1,38664.0,4762.0,50.0,-12.0,0.0,0.0,1.0,0.0,2.8487256,2.490608,163.21996,142.70132,22.0933,-0.35811758,-20.518625
category2_tauCC_others_muonCC,1,38706.0,4760.0,38.0,-12.0,0.0,0.0,1.0,0.0,2.0078354,2.0053825,115.0405,114.899956,13.436172,-0.0024528503,-0.14053798
category2_tauCC_others_muonCC,1,39141.0,481.0,11.0,-12.0,0.0,0.0,1.0,0.0,1.0847828,1.0941256,62.15348,62.68878,88.970856,0.00934279,0.5353024
category2_tauCC_others_muonCC,1,39262.0,4823.0,46.0,-12.0,0.0,0.0,1.0,0.0,0.9643788,0.93707496,55.254833,53.69044,102.518166,-0.027303815,-1.5643934
category2_tauCC_others_muonCC,1,39504.0,4842.0,173.0,12.0,0.0,0.0,1.0,0.0,1.5860014,1.4145879,90.871185,81.04991,74.337685,-0.17141354,-9.821273
category2_tauCC_others_muonCC,1,40183.0,4914.0,106.0,12.0,0.0,0.0,1.0,0.0,0.96605134,0.5784275,55.350666,33.141453,18.770308,-0.38762385,-22.209211
category2_tauCC_others_muonCC,1,41056.0,5004.0,137.0,12.0,0.0,0.0,1.0,0.0,2.7762449,2.5974789,159.06712,148.82458,22.296047,-0.17876601,-10.242538
category2_tauCC_others_muonCC,1,41546.0,5047.0,178.0,12.0,0.0,0.0,1.0,0.0,2.9157512,2.8270245,167.06024,161.97658,34.404705,-0.08872676,-5.0836687
category2_tauCC_others_muonCC,1,41597.0,5051.0,25.0,-12.0,0.0,0.0,1.0,0.0,1.4758915,1.7443849,84.562355,99.94589,14.576049,0.2684934,15.383539
category2_tauCC_others_muonCC,1,42705.0,5163.0,192.0,12.0,0.0,0.0,1.0,0.0,2.3180785,1.9669868,132.81612,112.70004,15.058784,-0.35109174,-20.116076
category2_tauCC_others_muonCC,1,42737.0,5168.0,157.0,12.0,0.0,0.0,1.0,0.0,2.0440617,2.4607947,117.116104,140.99315,18.008905,0.41673303,23.877045
category2_tauCC_others_muonCC,1,43565.0,5248.0,60.0,-12.0,0.0,0.0,1.0,0.0,1.5145458,1.8534788,86.777084,106.19651,7.095002,0.338933,19.41943
category2_tauCC_others_muonCC,1,43989.0,5286.0,158.0,12.0,0.0,0.0,1.0,0.0,1.4007319,1.7644446,80.25603,101.09523,25.505873,0.36371267,20.839201
category2_tauCC_others_muonCC,1,45084.0,5400.0,89.0,-12.0,0.0,0.0,1.0,0.0,2.5350528,2.386188,145.24783,136.7185,16.28405,-0.14886475,-8.529322
category2_tauCC_others_muonCC,1,45140.0,5408.0,6.0,-12.0,0.0,0.0,1.0,0.0,0.8799299,1.0158774,50.41627,58.205486,60.835144,0.13594747,7.789216
category2_tauCC_others_muonCC,1,45250.0,5407.0,78.0,-12.0,0.0,0.0,1.0,0.0,1.5933704,1.5195614,91.2934,87.06445,2.228404,-0.07380903,-4.2289457
category2_tauCC_others_muonCC,1,45445.0,5433.0,65.0,-12.0,0.0,0.0,1.0,0.0,1.4573835,1.7314402,83.50192,99.204216,8.749004,0.27405667,15.702291
category2_tauCC_others_muonCC,1,45584.0,5448.0,123.0,12.0,0.0,0.0,1.0,0.0,0.8190743,0.8307961,46.9295,47.601112,8.993474,0.011721849,0.6716125
category2_tauCC_others_muonCC,1,46597.0,5554.0,79.0,-12.0,0.0,0.0,1.0,0.0,1.719253,1.9946494,98.505936,114.284996,60.300858,0.27539647,15.779056
category2_tauCC_others_muonCC,1,46618.0,5555.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.8608943,1.5422376,106.62139,88.36371,35.59019,-0.31865668,-18.257683
category2_tauCC_others_muonCC,1,47689.0,5659.0,107.0,12.0,0.0,0.0,1.0,0.0,2.5269246,2.2452762,144.78212,128.64485,8.001511,-0.2816484,-16.137264
category2_tauCC_others_muonCC,1,48270.0,5716.0,174.0,12.0,0.0,0.0,1.0,0.0,0.50263196,1.0633593,28.79869,60.926,9.94169,0.5607273,32.127308
category2_tauCC_others_muonCC,1,48463.0,5730.0,118.0,12.0,0.0,0.0,1.0,0.0,1.063215,0.8974241,60.917732,51.418613,16.148203,-0.16579092,-9.49912
category2_tauCC_others_muonCC,1,48815.0,5767.0,114.0,12.0,0.0,0.0,1.0,0.0,0.8573049,0.9115604,49.119953,52.228565,25.537424,0.054255545,3.1086137
category2_tauCC_others_muonCC,1,48827.0,5769.0,23.0,-12.0,0.0,0.0,1.0,0.0,1.5558391,1.5813028,89.14301,90.601974,18.337122,0.0254637,1.4589626
category2_tauCC_others_muonCC,1,49752.0,5854.0,159.0,12.0,0.0,0.0,1.0,0.0,0.98198605,0.98170984,56.263657,56.24783,62.390247,-0.00027620792,-0.01582555
category2_tauCC_others_muonCC,1,49908.0,5874.0,165.0,12.0,0.0,0.0,1.0,0.0,0.6407889,1.1626446,36.7145,66.61463,4.136494,0.5218557,29.90013
category2_tauCC_others_muonCC,1,50227.0,5908.0,131.0,12.0,0.0,0.0,1.0,0.0,0.5196696,0.5526229,29.774876,31.662962,18.337822,0.032953322,1.8880863
category2_tauCC_others_muonCC,1,50355.0,5903.0,58.0,-12.0,0.0,0.0,1.0,0.0,0.5656993,0.51502186,32.41218,29.50858,43.36988,-0.05067742,-2.9036024
category2_tauCC_others_muonCC,1,50423.0,5927.0,157.0,12.0,0.0,0.0,1.0,0.0,1.9983997,1.8629521,114.49987,106.739296,4.175489,-0.13544762,-7.760577
category2_tauCC_others_muonCC,1,50520.0,5902.0,178.0,12.0,0.0,0.0,1.0,0.0,2.2167003,1.8649024,127.007576,106.851036,3.474516,-0.35179794,-20.156538
category2_tauCC_others_muonCC,1,50610.0,5945.0,25.0,-12.0,0.0,0.0,1.0,0.0,0.3565888,0.8400224,20.431034,48.129738,16.488346,0.48343357,27.698704
category2_tauCC_others_muonCC,1,50714.0,5951.0,45.0,-12.0,0.0,0.0,1.0,0.0,0.7306605,0.81810194,41.86376,46.87379,19.884792,0.087441444,5.010026
category2_tauCC_others_muonCC,1,51062.0,5994.0,80.0,-12.0,0.0,0.0,1.0,0.0,2.0946527,1.7762842,120.014755,101.77359,3.052225,-0.31836843,-18.241167
category2_tauCC_others_muonCC,1,51442.0,6036.0,152.0,12.0,0.0,0.0,1.0,0.0,2.2054124,2.3903935,126.360825,136.95946,35.376987,0.18498111,10.598637
category2_tauCC_others_muonCC,1,51473.0,6039.0,134.0,12.0,0.0,0.0,1.0,0.0,2.6327357,2.434341,150.84465,139.47746,21.727007,-0.19839478,-11.367184
category2_tauCC_others_muonCC,1,51591.0,6030.0,137.0,12.0,0.0,0.0,1.0,0.0,1.9587703,1.7153453,112.22927,98.28204,16.26275,-0.24342501,-13.947226
category2_tauCC_others_muonCC,1,51891.0,6088.0,181.0,12.0,0.0,0.0,1.0,0.0,1.1311147,0.9191062,64.8081,52.660908,11.489493,-0.21200854,-12.147195
category2_tauCC_others_muonCC,1,51989.0,6097.0,58.0,-12.0,0.0,0.0,1.0,0.0,0.951647,0.9627281,54.525356,55.160255,53.987225,0.0110810995,0.6349002
category2_tauCC_others_muonCC,1,52132.0,6113.0,121.0,12.0,0.0,0.0,1.0,0.0,2.2003098,1.9115248,126.06847,109.5223,7.899291,-0.28878498,-16.546162
category2_tauCC_others_muonCC,1,52501.0,6150.0,112.0,12.0,0.0,0.0,1.0,0.0,2.2977078,1.114558,131.64896,63.85947,5.4020333,-1.1831498,-67.78949
category2_tauCC_others_muonCC,1,52978.0,6192.0,108.0,12.0,0.0,0.0,1.0,0.0,0.58840317,0.6927538,33.71302,39.691868,7.1187754,0.10435063,5.9788504
category2_tauCC_others_muonCC,1,53051.0,6205.0,145.0,12.0,0.0,0.0,1.0,0.0,0.7234579,0.77354866,41.451084,44.321075,8.956975,0.05009079,2.8699908
category2_tauCC_others_muonCC,1,53476.0,6241.0,189.0,12.0,0.0,0.0,1.0,0.0,1.6129454,1.60911,92.41497,92.19521,15.548753,-0.0038354397,-0.2197545
category2_tauCC_others_muonCC,1,53829.0,6280.0,109.0,12.0,0.0,0.0,1.0,0.0,2.489735,2.4287367,142.6513,139.15636,12.37098,-0.0609982,-3.4949396
category2_tauCC_others_muonCC,1,54424.0,635.0,83.0,-12.0,0.0,0.0,1.0,0.0,2.307234,1.9801061,132.19478,113.45172,3.470477,-0.32712793,-18.74305
