routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,180747.0,8934.0,143.0,-14.0,1.0,1.0,2.0,1.0,93928.85,3008.5967,4.972799,3.478364,-1.4944348,-90920.26
category2_tauCC_others_muonCC,2,180748.0,8934.0,145.0,-14.0,1.0,1.0,2.0,1.0,808.96674,531.1047,2.9079306,2.7251801,-0.18275046,-277.86206
category2_tauCC_others_muonCC,2,180751.0,8934.0,151.0,-14.0,1.0,1.0,2.0,1.0,28821.824,34011.87,4.4597216,4.5316305,0.07190895,5190.047
category2_tauCC_others_muonCC,2,180753.0,8934.0,191.0,-14.0,1.0,1.0,2.0,1.0,53177.812,12550.388,4.7257304,4.098657,-0.6270733,-40627.426
category2_tauCC_others_muonCC,2,180755.0,8881.0,19.0,14.0,1.0,1.0,2.0,1.0,650.4394,1208.4751,2.813207,3.0822377,0.2690308,558.0357
category2_tauCC_others_muonCC,2,180775.0,8881.0,179.0,-14.0,1.0,1.0,2.0,1.0,1199.9176,1956.2733,3.0791514,3.2914295,0.21227813,756.3557
category2_tauCC_others_muonCC,2,180779.0,8935.0,20.0,14.0,1.0,1.0,2.0,1.0,112157.55,74803.08,5.0498285,4.8739195,-0.17590904,-37354.47
category2_tauCC_others_muonCC,2,180786.0,8935.0,115.0,-14.0,1.0,1.0,2.0,1.0,15934.066,8495.878,4.202327,3.9292083,-0.2731185,-7438.1885
category2_tauCC_others_muonCC,2,180791.0,8935.0,175.0,-14.0,1.0,1.0,2.0,1.0,11036.16,19001.738,4.042818,4.2787933,0.23597527,7965.578
category2_tauCC_others_muonCC,2,180798.0,8937.0,56.0,14.0,1.0,1.0,2.0,1.0,569.3592,274.3019,2.7553864,2.4382288,-0.3171575,-295.05728
category2_tauCC_others_muonCC,2,180806.0,8937.0,114.0,-14.0,1.0,1.0,2.0,1.0,274.50912,351.31195,2.4385567,2.545693,0.10713625,76.802826
category2_tauCC_others_muonCC,2,180855.0,8919.0,189.0,-14.0,1.0,1.0,2.0,1.0,711.6374,277.64282,2.8522587,2.4434865,-0.40877223,-433.99457
category2_tauCC_others_muonCC,2,180858.0,8941.0,42.0,14.0,1.0,1.0,2.0,1.0,5597.439,10441.034,3.7479894,4.0187435,0.2707541,4843.595
category2_tauCC_others_muonCC,2,180860.0,8941.0,50.0,14.0,1.0,1.0,2.0,1.0,2538.4714,4708.381,3.4045722,3.6728716,0.26829934,2169.9094
category2_tauCC_others_muonCC,2,180861.0,8941.0,60.0,14.0,1.0,1.0,2.0,1.0,878.18854,324.97763,2.9435878,2.5118535,-0.43173432,-553.21094
category2_tauCC_others_muonCC,2,180870.0,8941.0,119.0,-14.0,1.0,1.0,2.0,1.0,1060.3315,1088.7775,3.0254416,3.0369391,0.011497498,28.445923
category2_tauCC_others_muonCC,2,180880.0,8939.0,55.0,14.0,1.0,1.0,2.0,1.0,1591.1193,2451.775,3.2017028,3.3894806,0.18777776,860.65564
category2_tauCC_others_muonCC,2,180887.0,8939.0,109.0,-14.0,1.0,1.0,2.0,1.0,2403.7637,2938.7815,3.3808918,3.4681673,0.087275505,535.0178
category2_tauCC_others_muonCC,2,180908.0,8944.0,97.0,14.0,1.0,1.0,2.0,1.0,2464.4878,7587.8354,3.3917267,3.880118,0.48839116,5123.3477
category2_tauCC_others_muonCC,2,180913.0,8944.0,200.0,-14.0,1.0,1.0,2.0,1.0,2995.2896,467.22888,3.4764388,2.6695297,-0.8069091,-2528.0605
category2_tauCC_others_muonCC,2,180916.0,8945.0,6.0,14.0,1.0,1.0,2.0,1.0,8418.3,6798.8745,3.9252243,3.832437,-0.092787266,-1619.4253
category2_tauCC_others_muonCC,2,180920.0,8945.0,43.0,14.0,1.0,1.0,2.0,1.0,23604.541,26630.03,4.3729954,4.4253716,0.05237627,3025.4883
category2_tauCC_others_muonCC,2,180921.0,8945.0,45.0,14.0,1.0,1.0,2.0,1.0,440.42838,539.61945,2.6438754,2.7320876,0.08821225,99.19107
category2_tauCC_others_muonCC,2,180924.0,8945.0,85.0,14.0,1.0,1.0,2.0,1.0,1805.1406,2187.844,3.256511,3.3400164,0.08350539,382.70337
category2_tauCC_others_muonCC,2,180928.0,8945.0,125.0,-14.0,1.0,1.0,2.0,1.0,506.44916,1127.8723,2.704536,3.05226,0.34772396,621.42316
category2_tauCC_others_muonCC,2,180943.0,8926.0,35.0,14.0,1.0,1.0,2.0,1.0,100516.164,29789.219,5.002236,4.474059,-0.5281768,-70726.945
category2_tauCC_others_muonCC,2,180963.0,8942.0,4.0,14.0,1.0,1.0,2.0,1.0,134.2571,380.82623,2.1279373,2.5807269,0.45278955,246.56914
category2_tauCC_others_muonCC,2,180964.0,8942.0,7.0,14.0,1.0,1.0,2.0,1.0,454.62213,234.2071,2.6576505,2.3696,-0.2880504,-220.41502
category2_tauCC_others_muonCC,2,180974.0,8942.0,78.0,14.0,1.0,1.0,2.0,1.0,2685.527,1338.9719,3.4290295,3.1267715,-0.302258,-1346.5552
category2_tauCC_others_muonCC,2,180996.0,8948.0,28.0,14.0,1.0,1.0,2.0,1.0,406.7524,2333.7888,2.6093302,3.3680615,0.75873137,1927.0364
category2_tauCC_others_muonCC,2,180999.0,8948.0,65.0,14.0,1.0,1.0,2.0,1.0,5748.6514,3069.9841,3.759566,3.4871361,-0.27242994,-2678.6672
category2_tauCC_others_muonCC,2,181009.0,8948.0,167.0,-14.0,1.0,1.0,2.0,1.0,118.19323,163.60286,2.0725925,2.213791,0.1411984,45.40963
category2_tauCC_others_muonCC,2,181010.0,8948.0,172.0,-14.0,1.0,1.0,2.0,1.0,96350.99,95672.32,4.983856,4.9807863,-0.0030698776,-678.6719
category2_tauCC_others_muonCC,2,181024.0,8949.0,111.0,-14.0,1.0,1.0,2.0,1.0,3306.0024,1830.9008,3.519303,3.2626648,-0.2566383,-1475.1017
category2_tauCC_others_muonCC,2,181031.0,8949.0,187.0,-14.0,1.0,1.0,2.0,1.0,536.5942,589.76434,2.729646,2.7706785,0.041032553,53.170166
category2_tauCC_others_muonCC,2,181032.0,8949.0,190.0,-14.0,1.0,1.0,2.0,1.0,173.6757,178.50586,2.2397392,2.2516525,0.0119133,4.8301544
category2_tauCC_others_muonCC,2,181038.0,8946.0,66.0,14.0,1.0,1.0,2.0,1.0,4164.7656,8363.464,3.6195905,3.9223862,0.30279565,4198.698
category2_tauCC_others_muonCC,2,181046.0,8946.0,176.0,-14.0,1.0,1.0,2.0,1.0,902.14905,757.64465,2.9552784,2.8794656,-0.07581282,-144.5044
category2_tauCC_others_muonCC,2,181056.0,895.0,106.0,-14.0,1.0,1.0,2.0,1.0,931.50684,1006.809,2.969186,3.002947,0.033761024,75.302185
category2_tauCC_others_muonCC,2,181057.0,895.0,115.0,-14.0,1.0,1.0,2.0,1.0,340.23526,4417.993,2.5317793,3.645225,1.1134458,4077.7578
category2_tauCC_others_muonCC,2,181058.0,895.0,148.0,-14.0,1.0,1.0,2.0,1.0,144.02226,140.09085,2.1584296,2.1464097,-0.012019873,-3.9314117
category2_tauCC_others_muonCC,2,181060.0,895.0,161.0,-14.0,1.0,1.0,2.0,1.0,10810.551,5080.1006,4.033848,3.7058723,-0.3279755,-5730.45
category2_tauCC_others_muonCC,2,181065.0,8951.0,12.0,14.0,1.0,1.0,2.0,1.0,1297.8187,602.05597,3.113214,2.7796369,-0.33357716,-695.76276
category2_tauCC_others_muonCC,2,181068.0,8951.0,33.0,14.0,1.0,1.0,2.0,1.0,303.95303,349.35062,2.4828064,2.5432615,0.060455084,45.397583
category2_tauCC_others_muonCC,2,181069.0,8951.0,50.0,14.0,1.0,1.0,2.0,1.0,41532.742,16363.394,4.6183906,4.2138734,-0.40451717,-25169.348
category2_tauCC_others_muonCC,2,181120.0,8953.0,21.0,14.0,1.0,1.0,2.0,1.0,171.82347,151.14873,2.2350824,2.1794045,-0.05567789,-20.674744
category2_tauCC_others_muonCC,2,181132.0,8953.0,167.0,-14.0,1.0,1.0,2.0,1.0,391.33557,360.1989,2.5925493,2.5565424,-0.036006927,-31.136658
category2_tauCC_others_muonCC,2,181136.0,8953.0,199.0,-14.0,1.0,1.0,2.0,1.0,1701.397,3293.6362,3.2308056,3.5176756,0.28687,1592.2393
category2_tauCC_others_muonCC,2,181142.0,8956.0,35.0,14.0,1.0,1.0,2.0,1.0,319.49808,1340.7416,2.5044682,3.127345,0.6228769,1021.2435
category2_tauCC_others_muonCC,2,181151.0,8956.0,120.0,-14.0,1.0,1.0,2.0,1.0,110.8147,206.96231,2.0445974,2.3158913,0.27129388,96.14761
category2_tauCC_others_muonCC,2,181156.0,8956.0,142.0,-14.0,1.0,1.0,2.0,1.0,8478.622,23155.875,3.9283252,4.364661,0.43633604,14677.253
category2_tauCC_others_muonCC,2,181165.0,8956.0,185.0,-14.0,1.0,1.0,2.0,1.0,208.06856,403.31,2.3182065,2.605639,0.28743243,195.24144
category2_tauCC_others_muonCC,2,181187.0,8955.0,28.0,14.0,1.0,1.0,2.0,1.0,187.80688,361.3159,2.2737114,2.557887,0.28417563,173.509
category2_tauCC_others_muonCC,2,181189.0,8955.0,40.0,14.0,1.0,1.0,2.0,1.0,147620.42,195978.17,5.1691465,5.2922077,0.12306118,48357.75
category2_tauCC_others_muonCC,2,181192.0,8955.0,88.0,14.0,1.0,1.0,2.0,1.0,122.21624,221.04393,2.0871289,2.3444786,0.25734973,98.82769
category2_tauCC_others_muonCC,2,181197.0,8955.0,191.0,-14.0,1.0,1.0,2.0,1.0,62156.11,62745.645,4.7934837,4.7975836,0.004099846,589.53516
category2_tauCC_others_muonCC,2,181200.0,8955.0,197.0,-14.0,1.0,1.0,2.0,1.0,1764.826,2000.4993,3.246702,3.3011384,0.054436445,235.67322
category2_tauCC_others_muonCC,2,181202.0,8957.0,35.0,14.0,1.0,1.0,2.0,1.0,7768.1396,15635.124,3.890317,4.1941013,0.30378437,7866.9844
category2_tauCC_others_muonCC,2,181207.0,8957.0,109.0,-14.0,1.0,1.0,2.0,1.0,7855.337,942.2604,3.8951647,2.974171,-0.9209938,-6913.0767
category2_tauCC_others_muonCC,2,181209.0,8957.0,133.0,-14.0,1.0,1.0,2.0,1.0,181186.31,153075.78,5.2581253,5.1849065,-0.07321882,-28110.531
category2_tauCC_others_muonCC,2,181231.0,8950.0,126.0,-14.0,1.0,1.0,2.0,1.0,14068.643,11556.406,4.148252,4.062823,-0.08542919,-2512.2363
category2_tauCC_others_muonCC,2,181234.0,8950.0,191.0,-14.0,1.0,1.0,2.0,1.0,206.8246,163.55383,2.3156023,2.2136607,-0.101941586,-43.270767
category2_tauCC_others_muonCC,2,181245.0,8931.0,107.0,-14.0,1.0,1.0,2.0,1.0,2089.4048,3913.7617,3.3200226,3.5925944,0.2725718,1824.3569
category2_tauCC_others_muonCC,2,181258.0,8958.0,61.0,14.0,1.0,1.0,2.0,1.0,32042.129,96586.766,4.5057216,4.9849176,0.47919607,64544.637
category2_tauCC_others_muonCC,2,181265.0,8958.0,168.0,-14.0,1.0,1.0,2.0,1.0,162.30568,176.16774,2.2103338,2.2459264,0.035592556,13.862061
category2_tauCC_others_muonCC,2,181273.0,894.0,18.0,14.0,1.0,1.0,2.0,1.0,571.5152,1535.552,2.7570279,3.1862645,0.42923665,964.0368
category2_tauCC_others_muonCC,2,181294.0,8962.0,84.0,14.0,1.0,1.0,2.0,1.0,4681.62,8702.19,3.670396,3.9396286,0.2692325,4020.5703
category2_tauCC_others_muonCC,2,181317.0,8960.0,75.0,14.0,1.0,1.0,2.0,1.0,100.37256,191.85118,2.001615,2.2829645,0.28134942,91.47862
category2_tauCC_others_muonCC,2,181319.0,8960.0,123.0,-14.0,1.0,1.0,2.0,1.0,1633.0938,2358.096,3.213011,3.3725615,0.15955043,725.0022
category2_tauCC_others_muonCC,2,181320.0,8960.0,124.0,-14.0,1.0,1.0,2.0,1.0,174.25618,141.51924,2.2411883,2.1508155,-0.0903728,-32.73694
category2_tauCC_others_muonCC,2,181333.0,8963.0,98.0,14.0,1.0,1.0,2.0,1.0,141.1819,200.38297,2.149779,2.3018608,0.15208173,59.201065
category2_tauCC_others_muonCC,2,181343.0,8963.0,164.0,-14.0,1.0,1.0,2.0,1.0,1093.4093,237.60388,3.0387828,2.3758535,-0.6629293,-855.8054
category2_tauCC_others_muonCC,2,181348.0,8936.0,58.0,14.0,1.0,1.0,2.0,1.0,265.07663,554.0289,2.4233716,2.7435324,0.32016087,288.95224
category2_tauCC_others_muonCC,2,181360.0,8936.0,168.0,-14.0,1.0,1.0,2.0,1.0,202.42444,320.6157,2.306263,2.5059848,0.19972181,118.19125
category2_tauCC_others_muonCC,2,181361.0,8936.0,195.0,-14.0,1.0,1.0,2.0,1.0,210.02498,303.455,2.3222709,2.4820943,0.15982342,93.43001
category2_tauCC_others_muonCC,2,181377.0,8938.0,150.0,-14.0,1.0,1.0,2.0,1.0,130.32016,282.06445,2.1150117,2.4503484,0.3353367,151.7443
category2_tauCC_others_muonCC,2,181380.0,8938.0,164.0,-14.0,1.0,1.0,2.0,1.0,117.92396,127.29041,2.071602,2.1047957,0.03319359,9.366455
category2_tauCC_others_muonCC,2,181399.0,8965.0,99.0,14.0,1.0,1.0,2.0,1.0,502.20087,815.46906,2.7008774,2.9114075,0.21053004,313.2682
category2_tauCC_others_muonCC,2,181405.0,8965.0,145.0,-14.0,1.0,1.0,2.0,1.0,642.67535,225.789,2.8079917,2.3537028,-0.45428896,-416.88635
category2_tauCC_others_muonCC,2,181412.0,8965.0,179.0,-14.0,1.0,1.0,2.0,1.0,12416.409,8028.215,4.093996,3.904619,-0.18937707,-4388.1943
category2_tauCC_others_muonCC,2,181413.0,8965.0,181.0,-14.0,1.0,1.0,2.0,1.0,55788.28,27998.697,4.746543,4.447138,-0.2994051,-27789.584
category2_tauCC_others_muonCC,2,181436.0,8961.0,193.0,-14.0,1.0,1.0,2.0,1.0,1255.6001,257.4089,3.0988514,2.4106236,-0.6882279,-998.19116
category2_tauCC_others_muonCC,2,181447.0,8901.0,76.0,14.0,1.0,1.0,2.0,1.0,1285.5988,2286.4106,3.1091053,3.3591542,0.25004888,1000.8119
category2_tauCC_others_muonCC,2,181462.0,8959.0,1.0,14.0,1.0,1.0,2.0,1.0,110657.37,20659.406,5.04398,4.315118,-0.7288623,-89997.96
category2_tauCC_others_muonCC,2,181488.0,8966.0,45.0,14.0,1.0,1.0,2.0,1.0,132316.97,111865.47,5.1216154,5.048696,-0.07291937,-20451.5
category2_tauCC_others_muonCC,2,181492.0,8966.0,79.0,14.0,1.0,1.0,2.0,1.0,134087.03,35442.418,5.1273866,4.5495234,-0.5778632,-98644.61
category2_tauCC_others_muonCC,2,181506.0,8968.0,7.0,14.0,1.0,1.0,2.0,1.0,1290.3636,600.8956,3.110712,2.778799,-0.331913,-689.468
category2_tauCC_others_muonCC,2,181515.0,8968.0,74.0,14.0,1.0,1.0,2.0,1.0,1574.8945,6169.83,3.1972516,3.7902732,0.59302163,4594.9355
category2_tauCC_others_muonCC,2,181531.0,8968.0,173.0,-14.0,1.0,1.0,2.0,1.0,392.60486,378.76437,2.5939558,2.5783691,-0.015586615,-13.840485
category2_tauCC_others_muonCC,2,181569.0,8971.0,81.0,14.0,1.0,1.0,2.0,1.0,14260.49,9697.355,4.1541343,3.9866533,-0.16748095,-4563.135
category2_tauCC_others_muonCC,2,181570.0,8971.0,90.0,14.0,1.0,1.0,2.0,1.0,2155.8345,662.56793,3.3336153,2.8212304,-0.5123849,-1493.2666
category2_tauCC_others_muonCC,2,181572.0,8971.0,98.0,14.0,1.0,1.0,2.0,1.0,447.02362,224.912,2.6503305,2.3520126,-0.2983179,-222.11162
category2_tauCC_others_muonCC,2,181575.0,8971.0,121.0,-14.0,1.0,1.0,2.0,1.0,139.89162,176.67407,2.1457918,2.2471728,0.10138106,36.782455
category2_tauCC_others_muonCC,2,181585.0,8971.0,183.0,-14.0,1.0,1.0,2.0,1.0,147.14522,194.85219,2.167746,2.2897053,0.12195921,47.70697
category2_tauCC_others_muonCC,2,181600.0,8973.0,103.0,-14.0,1.0,1.0,2.0,1.0,4730.207,1270.2891,3.6748803,3.1039026,-0.5709777,-3459.918
category2_tauCC_others_muonCC,2,181608.0,8973.0,159.0,-14.0,1.0,1.0,2.0,1.0,915.08514,1587.5232,2.9614615,3.20072,0.23925853,672.43805
category2_tauCC_others_muonCC,2,181611.0,8973.0,182.0,-14.0,1.0,1.0,2.0,1.0,725.3137,1479.3157,2.8605258,3.1700609,0.30953503,754.00195
category2_tauCC_others_muonCC,2,181624.0,8972.0,117.0,-14.0,1.0,1.0,2.0,1.0,17820.941,18234.879,4.250931,4.260903,0.0099720955,413.9375
category2_tauCC_others_muonCC,2,181626.0,8972.0,137.0,-14.0,1.0,1.0,2.0,1.0,332.64215,370.31442,2.5219772,2.5685706,0.046593428,37.67227
category2_tauCC_others_muonCC,2,181631.0,8972.0,162.0,-14.0,1.0,1.0,2.0,1.0,574.5927,488.60315,2.75936,2.6889563,-0.070403814,-85.98956
category2_tauCC_others_muonCC,2,181644.0,8964.0,100.0,14.0,1.0,1.0,2.0,1.0,112.75195,998.73047,2.052124,2.9994483,0.9473243,885.9785
category2_tauCC_others_muonCC,2,181647.0,8964.0,115.0,-14.0,1.0,1.0,2.0,1.0,1300.753,3281.308,3.1141949,3.516047,0.40185213,1980.555
category2_tauCC_others_muonCC,2,181652.0,8964.0,141.0,-14.0,1.0,1.0,2.0,1.0,1655.4209,2203.8455,3.2189085,3.3431811,0.124272585,548.42456
category2_tauCC_others_muonCC,2,181660.0,8964.0,200.0,-14.0,1.0,1.0,2.0,1.0,1887.5789,3874.1016,3.2759051,3.588171,0.31226587,1986.5227
category2_tauCC_others_muonCC,2,181684.0,8970.0,21.0,14.0,1.0,1.0,2.0,1.0,181.93327,259.49487,2.2599123,2.4141288,0.15421653,77.5616
category2_tauCC_others_muonCC,2,181691.0,8970.0,91.0,14.0,1.0,1.0,2.0,1.0,10241.706,11211.864,4.010372,4.049678,0.039305687,970.1582
category2_tauCC_others_muonCC,2,181693.0,8970.0,108.0,-14.0,1.0,1.0,2.0,1.0,1933.6411,2243.2283,3.2863758,3.3508735,0.06449771,309.58716
category2_tauCC_others_muonCC,2,181694.0,8970.0,121.0,-14.0,1.0,1.0,2.0,1.0,14726.67,40269.758,4.1681046,4.604979,0.4368744,25543.088
category2_tauCC_others_muonCC,2,181696.0,8970.0,187.0,-14.0,1.0,1.0,2.0,1.0,266.3962,287.9975,2.425528,2.4593887,0.033860683,21.601288
category2_tauCC_others_muonCC,2,181722.0,8969.0,8.0,14.0,1.0,1.0,2.0,1.0,610.44,510.07996,2.785643,2.7076383,-0.07800484,-100.36005
category2_tauCC_others_muonCC,2,181737.0,8969.0,124.0,-14.0,1.0,1.0,2.0,1.0,3826.154,5313.2344,3.5827625,3.725359,0.14259648,1487.0803
category2_tauCC_others_muonCC,2,181791.0,8943.0,64.0,14.0,1.0,1.0,2.0,1.0,100.88622,164.11075,2.0038319,2.215137,0.21130514,63.224525
category2_tauCC_others_muonCC,2,181810.0,8943.0,194.0,-14.0,1.0,1.0,2.0,1.0,5014.756,12535.721,3.70025,4.0981493,0.3978994,7520.965
category2_tauCC_others_muonCC,2,181838.0,8954.0,32.0,14.0,1.0,1.0,2.0,1.0,1811.2876,663.76495,3.2579875,2.8220143,-0.43597317,-1147.5227
category2_tauCC_others_muonCC,2,181843.0,8954.0,84.0,14.0,1.0,1.0,2.0,1.0,322.28036,189.08003,2.5082338,2.2766457,-0.23158813,-133.20033
category2_tauCC_others_muonCC,2,182345.0,8940.0,36.0,14.0,1.0,1.0,2.0,1.0,986.59076,1128.5573,2.994137,3.0525236,0.058386564,141.96649
category2_tauCC_others_muonCC,2,182351.0,8940.0,119.0,-14.0,1.0,1.0,2.0,1.0,1239.0847,2943.0017,3.093101,3.4687905,0.3756895,1703.917
category2_tauCC_others_muonCC,2,182517.0,8967.0,107.0,-14.0,1.0,1.0,2.0,1.0,4982.92,7740.4556,3.697484,3.8887665,0.19128251,2757.5356
category2_tauCC_others_muonCC,2,181700.0,8975.0,30.0,14.0,1.0,1.0,2.0,1.0,104.91218,224.42618,2.0208259,2.3510735,0.33024764,119.514
category2_tauCC_others_muonCC,2,181704.0,8975.0,44.0,14.0,1.0,1.0,2.0,1.0,224.52344,234.52528,2.3512616,2.3701897,0.018928051,10.001846
category2_tauCC_others_muonCC,2,181714.0,8975.0,136.0,-14.0,1.0,1.0,2.0,1.0,16884.135,2667.8772,4.227479,3.4261658,-0.80131316,-14216.258
category2_tauCC_others_muonCC,2,181719.0,8975.0,193.0,-14.0,1.0,1.0,2.0,1.0,403.8369,508.74487,2.606206,2.7065,0.10029411,104.90796
category2_tauCC_others_muonCC,2,181820.0,8979.0,97.0,14.0,1.0,1.0,2.0,1.0,352.27356,351.50024,2.54688,2.5459256,-0.0009543896,-0.7733154
category2_tauCC_others_muonCC,2,181824.0,8979.0,125.0,-14.0,1.0,1.0,2.0,1.0,15147.469,6034.699,4.1803403,3.7806556,-0.39968467,-9112.77
category2_tauCC_others_muonCC,2,181827.0,8979.0,160.0,-14.0,1.0,1.0,2.0,1.0,276.96008,245.39066,2.4424171,2.389858,-0.052559137,-31.569427
category2_tauCC_others_muonCC,2,181877.0,8984.0,106.0,-14.0,1.0,1.0,2.0,1.0,1138.2734,454.36453,3.0562465,2.6574044,-0.3988421,-683.90894
category2_tauCC_others_muonCC,2,181894.0,8983.0,60.0,14.0,1.0,1.0,2.0,1.0,1224.4287,890.4309,3.0879335,2.9496002,-0.13833332,-333.9978
category2_tauCC_others_muonCC,2,181910.0,898.0,38.0,14.0,1.0,1.0,2.0,1.0,6776.28,19132.414,3.8309913,4.2817698,0.45077848,12356.135
category2_tauCC_others_muonCC,2,181923.0,898.0,148.0,-14.0,1.0,1.0,2.0,1.0,675.4474,1239.7925,2.8295915,3.093349,0.26375747,564.3451
category2_tauCC_others_muonCC,2,181927.0,8982.0,32.0,14.0,1.0,1.0,2.0,1.0,54471.85,181218.11,4.736172,5.2582016,0.5220294,126746.26
category2_tauCC_others_muonCC,2,181938.0,8982.0,120.0,-14.0,1.0,1.0,2.0,1.0,915.26404,1528.1893,2.9615464,3.1841772,0.22263074,612.9253
category2_tauCC_others_muonCC,2,181950.0,8987.0,8.0,14.0,1.0,1.0,2.0,1.0,3017.439,2620.439,3.4796386,3.418374,-0.061264515,-397.0
category2_tauCC_others_muonCC,2,181954.0,8987.0,60.0,14.0,1.0,1.0,2.0,1.0,408.26917,445.60114,2.6109467,2.6489463,0.03799963,37.33197
category2_tauCC_others_muonCC,2,181961.0,8987.0,139.0,-14.0,1.0,1.0,2.0,1.0,1639.9553,2775.2808,3.214832,3.443307,0.22847486,1135.3254
category2_tauCC_others_muonCC,2,181987.0,8980.0,28.0,14.0,1.0,1.0,2.0,1.0,192.65024,273.38052,2.2847695,2.4367676,0.15199804,80.730286
category2_tauCC_others_muonCC,2,181992.0,8980.0,99.0,14.0,1.0,1.0,2.0,1.0,801.27936,706.2369,2.903784,2.8489504,-0.05483365,-95.04248
category2_tauCC_others_muonCC,2,181996.0,8980.0,143.0,-14.0,1.0,1.0,2.0,1.0,247.62085,209.89331,2.3937871,2.3219986,-0.07178855,-37.72754
category2_tauCC_others_muonCC,2,181999.0,8980.0,189.0,-14.0,1.0,1.0,2.0,1.0,183627.75,125105.445,5.2639384,5.097276,-0.16666222,-58522.305
category2_tauCC_others_muonCC,2,182002.0,899.0,13.0,14.0,1.0,1.0,2.0,1.0,8464.145,305.83118,3.927583,2.4854817,-1.4421012,-8158.3135
category2_tauCC_others_muonCC,2,182012.0,899.0,79.0,14.0,1.0,1.0,2.0,1.0,1876.2589,2048.141,3.2732928,3.31136,0.038067102,171.8822
category2_tauCC_others_muonCC,2,182013.0,899.0,82.0,14.0,1.0,1.0,2.0,1.0,5543.198,13790.795,3.7437603,4.1395893,0.39582896,8247.597
category2_tauCC_others_muonCC,2,182027.0,899.0,200.0,-14.0,1.0,1.0,2.0,1.0,1199.0868,319.74142,3.0788505,2.504799,-0.5740516,-879.34534
category2_tauCC_others_muonCC,2,182040.0,8985.0,166.0,-14.0,1.0,1.0,2.0,1.0,3776.981,7474.0728,3.5771449,3.8735573,0.29641247,3697.0918
category2_tauCC_others_muonCC,2,182059.0,8992.0,6.0,14.0,1.0,1.0,2.0,1.0,65991.195,2530.0542,4.819486,3.4031298,-1.4163563,-63461.14
category2_tauCC_others_muonCC,2,182072.0,8992.0,138.0,-14.0,1.0,1.0,2.0,1.0,2269.644,722.09357,3.3559577,2.8585935,-0.49736428,-1547.5505
category2_tauCC_others_muonCC,2,182089.0,8995.0,139.0,-14.0,1.0,1.0,2.0,1.0,828.8547,352.84586,2.9184785,2.547585,-0.37089348,-476.00882
category2_tauCC_others_muonCC,2,182097.0,8993.0,38.0,14.0,1.0,1.0,2.0,1.0,123.79996,301.17697,2.0927205,2.4788218,0.38610125,177.37701
category2_tauCC_others_muonCC,2,182098.0,8993.0,45.0,14.0,1.0,1.0,2.0,1.0,965.4424,1356.375,2.9847264,3.1323798,0.14765334,390.93262
category2_tauCC_others_muonCC,2,182106.0,8993.0,108.0,-14.0,1.0,1.0,2.0,1.0,167.93375,362.43417,2.225138,2.5592291,0.3340912,194.50043
category2_tauCC_others_muonCC,2,182110.0,8993.0,148.0,-14.0,1.0,1.0,2.0,1.0,15475.991,19545.986,4.1896586,4.2910576,0.101398945,4069.995
category2_tauCC_others_muonCC,2,182118.0,8990.0,34.0,14.0,1.0,1.0,2.0,1.0,168174.05,18321.152,5.225759,4.262953,-0.9628062,-149852.89
category2_tauCC_others_muonCC,2,182123.0,8990.0,56.0,14.0,1.0,1.0,2.0,1.0,19796.854,7448.8037,4.296596,3.8720865,-0.42450953,-12348.05
category2_tauCC_others_muonCC,2,182128.0,8990.0,110.0,-14.0,1.0,1.0,2.0,1.0,2175.2605,1816.2766,3.3375113,3.259182,-0.078329325,-358.9839
category2_tauCC_others_muonCC,2,182139.0,8989.0,41.0,14.0,1.0,1.0,2.0,1.0,84090.516,11242.633,4.924747,4.050868,-0.87387896,-72847.88
category2_tauCC_others_muonCC,2,182146.0,8989.0,118.0,-14.0,1.0,1.0,2.0,1.0,2662.9631,2287.7542,3.4253652,3.3594093,-0.06595588,-375.20898
category2_tauCC_others_muonCC,2,182147.0,8989.0,121.0,-14.0,1.0,1.0,2.0,1.0,706.1458,1446.5522,2.8488944,3.160334,0.31143975,740.40643
category2_tauCC_others_muonCC,2,182151.0,8989.0,134.0,-14.0,1.0,1.0,2.0,1.0,3632.7073,21015.55,3.5602305,4.3225408,0.76231027,17382.844
category2_tauCC_others_muonCC,2,182164.0,8988.0,35.0,14.0,1.0,1.0,2.0,1.0,4680.548,3944.5186,3.6702967,3.595994,-0.07430267,-736.0293
category2_tauCC_others_muonCC,2,182166.0,8988.0,46.0,14.0,1.0,1.0,2.0,1.0,32873.64,12651.676,4.5168476,4.102148,-0.41469955,-20221.965
category2_tauCC_others_muonCC,2,182167.0,8988.0,49.0,14.0,1.0,1.0,2.0,1.0,192.07181,256.1969,2.2834637,2.4085739,0.12511015,64.12509
category2_tauCC_others_muonCC,2,182170.0,8988.0,79.0,14.0,1.0,1.0,2.0,1.0,172.1576,149.67046,2.2359262,2.175136,-0.060790062,-22.487137
category2_tauCC_others_muonCC,2,182177.0,8988.0,126.0,-14.0,1.0,1.0,2.0,1.0,321.8959,724.3972,2.5077155,2.8599768,0.3522613,402.5013
