routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,87157.0,9582.0,74.0,-12.0,0.0,0.0,1.0,0.0,5.684895,5.8102193,325.7205,332.90106,14.44333,0.12532425,7.1805506,-34.27953,-27.09898
category2_tauCC_others_muonCC,1,87162.0,9581.0,6.0,-12.0,0.0,0.0,1.0,0.0,5.8979297,1.2341706,337.92648,70.71277,2.288857,1.619426,92.78628,-22.073545,70.71277
category2_tauCC_others_muonCC,1,87163.0,9581.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.5842134,3.041609,90.76874,174.27136,1.5440506,1.4573958,83.50263,90.768745,174.27136
category2_tauCC_others_muonCC,1,87174.0,9581.0,199.0,12.0,0.0,0.0,1.0,0.0,2.068152,2.4522395,118.496376,140.50298,2.373197,0.38408756,22.006596,118.49637,140.50296
category2_tauCC_others_muonCC,1,87178.0,959.0,22.0,-12.0,0.0,0.0,1.0,0.0,5.860586,5.713426,335.78687,327.3552,0.9666031,-0.14716005,-8.43165,-24.213144,-32.64482
category2_tauCC_others_muonCC,1,87182.0,959.0,131.0,12.0,0.0,0.0,1.0,0.0,3.5948536,4.5067005,205.96994,258.21494,5.589542,0.9118469,52.24498,-154.03008,-101.78508
category2_tauCC_others_muonCC,1,87194.0,9590.0,62.0,-12.0,0.0,0.0,1.0,0.0,0.21831092,0.65185255,12.508295,37.3484,5.0778337,0.43354154,24.840101,12.508289,37.348404
category2_tauCC_others_muonCC,1,87196.0,9590.0,68.0,-12.0,0.0,0.0,1.0,0.0,1.8682394,1.3947788,107.04224,79.91494,14.651283,-0.47346044,-27.127285,107.04225,79.91495
category2_tauCC_others_muonCC,1,87216.0,9593.0,10.0,-12.0,0.0,0.0,1.0,0.0,2.093439,0.05315301,119.94523,3.045443,2.2858834,-2.040286,-116.89978,119.945244,3.0454447
category2_tauCC_others_muonCC,1,87218.0,9593.0,69.0,-12.0,0.0,0.0,1.0,0.0,0.8265254,1.9428775,47.35642,111.31869,4.7006574,1.1163523,63.962276,47.35642,111.31869
category2_tauCC_others_muonCC,1,87219.0,9593.0,104.0,12.0,0.0,0.0,1.0,0.0,3.0676816,3.8103507,175.76521,218.31702,2.3599977,0.7426691,42.551807,175.76521,-141.683
category2_tauCC_others_muonCC,1,87242.0,9589.0,51.0,-12.0,0.0,0.0,1.0,0.0,1.132705,1.3602971,64.899216,77.939285,11.067499,0.22759223,13.040074,64.899216,77.93928
category2_tauCC_others_muonCC,1,87263.0,9596.0,67.0,-12.0,0.0,0.0,1.0,0.0,4.613339,4.9890795,264.32486,285.8532,8.487812,0.37574053,21.528347,-95.67517,-74.1468
category2_tauCC_others_muonCC,1,87289.0,960.0,86.0,-12.0,0.0,0.0,1.0,0.0,0.580685,0.4461273,33.2708,25.56121,23.453203,-0.13455772,-7.70959,33.270794,25.561205
category2_tauCC_others_muonCC,1,87294.0,960.0,191.0,12.0,0.0,0.0,1.0,0.0,1.5197614,1.3002373,87.07592,74.49811,12.724337,-0.21952415,-12.577807,87.07591,74.498116
category2_tauCC_others_muonCC,1,87297.0,9586.0,144.0,12.0,0.0,0.0,1.0,0.0,5.40288,5.649324,309.56223,323.68243,9.443479,0.24644375,14.120187,-50.437794,-36.317604
category2_tauCC_others_muonCC,1,87312.0,9599.0,176.0,12.0,0.0,0.0,1.0,0.0,3.1986969,3.2084296,183.27184,183.82948,44.667603,0.009732723,0.55764395,-176.72818,-176.17053
category2_tauCC_others_muonCC,1,87317.0,9597.0,149.0,12.0,0.0,0.0,1.0,0.0,3.2412584,4.192012,185.71043,240.18459,0.6276759,0.95075345,54.47416,-174.28958,-119.815414
category2_tauCC_others_muonCC,1,87331.0,9601.0,176.0,12.0,0.0,0.0,1.0,0.0,4.954396,4.5576878,283.86597,261.13626,4.260915,-0.396708,-22.729694,-76.134056,-98.86372
category2_tauCC_others_muonCC,1,87347.0,9606.0,16.0,-12.0,0.0,0.0,1.0,0.0,3.7538993,0.08393169,215.0826,4.808932,0.111945175,2.6132176,149.72633,-144.91742,4.8089314
category2_tauCC_others_muonCC,1,87348.0,9606.0,29.0,-12.0,0.0,0.0,1.0,0.0,5.3328996,5.54311,305.55264,317.5968,7.1879063,0.21021032,12.044165,-54.447388,-42.403194
category2_tauCC_others_muonCC,1,87356.0,9602.0,44.0,-12.0,0.0,0.0,1.0,0.0,4.284735,3.4272344,245.49725,196.36607,1.9498473,-0.8575008,-49.131176,-114.502785,-163.63394
category2_tauCC_others_muonCC,1,87360.0,9602.0,117.0,12.0,0.0,0.0,1.0,0.0,2.848846,2.8242207,163.22685,161.81593,31.046307,-0.024625301,-1.4109259,163.22684,161.81593
category2_tauCC_others_muonCC,1,87365.0,9604.0,72.0,-12.0,0.0,0.0,1.0,0.0,2.3423517,2.261324,134.20686,129.56432,22.405294,-0.081027746,-4.642548,134.20686,129.56433
category2_tauCC_others_muonCC,1,87372.0,9604.0,184.0,12.0,0.0,0.0,1.0,0.0,4.850845,3.904469,277.93295,223.7096,1.8175026,-0.94637585,-54.223343,-82.067085,-136.29044
category2_tauCC_others_muonCC,1,87377.0,9603.0,83.0,-12.0,0.0,0.0,1.0,0.0,4.378325,3.898895,250.85954,223.39023,0.75162905,-0.47942996,-27.469313,-109.14048,-136.60979
category2_tauCC_others_muonCC,1,87394.0,9611.0,88.0,-12.0,0.0,0.0,1.0,0.0,3.952604,3.9464252,226.46753,226.11351,12.783536,-0.006178856,-0.35402238,-133.53249,-133.8865
category2_tauCC_others_muonCC,1,87416.0,9609.0,74.0,-12.0,0.0,0.0,1.0,0.0,4.4273653,4.4210343,253.66934,253.30661,22.541052,-0.006330967,-0.3627377,-106.33065,-106.69341
category2_tauCC_others_muonCC,1,87422.0,9609.0,143.0,12.0,0.0,0.0,1.0,0.0,1.8749844,2.920307,107.428696,167.32126,3.668818,1.0453227,59.89258,107.4287,167.32126
category2_tauCC_others_muonCC,1,87426.0,9609.0,169.0,12.0,0.0,0.0,1.0,0.0,5.4503384,3.361951,312.2814,192.62561,1.0425574,-2.0883873,-119.65578,-47.718613,-167.3744
category2_tauCC_others_muonCC,1,87442.0,9605.0,100.0,-12.0,0.0,0.0,1.0,0.0,3.6071622,5.2626266,206.67517,301.5263,5.1114416,1.6554644,94.85113,-153.32484,-58.4737
category2_tauCC_others_muonCC,1,87453.0,961.0,132.0,12.0,0.0,0.0,1.0,0.0,0.49974543,0.13262236,28.633305,7.5987015,7.0500903,-0.36712313,-21.034607,28.6333,7.5987086
category2_tauCC_others_muonCC,1,87455.0,961.0,138.0,12.0,0.0,0.0,1.0,0.0,4.847175,4.7114177,277.7227,269.94437,12.339207,-0.13575745,-7.778329,-82.27735,-90.05568
category2_tauCC_others_muonCC,1,87461.0,9610.0,66.0,-12.0,0.0,0.0,1.0,0.0,4.363785,5.426166,250.02646,310.89642,2.0806937,1.062381,60.86995,-109.97355,-49.10361
category2_tauCC_others_muonCC,1,87470.0,9613.0,17.0,-12.0,0.0,0.0,1.0,0.0,3.5664194,3.5128994,204.34077,201.2743,4.2884765,-0.053519964,-3.066468,-155.65924,-158.7257
category2_tauCC_others_muonCC,1,87479.0,9615.0,187.0,12.0,0.0,0.0,1.0,0.0,5.0637555,4.806292,290.13184,275.38025,3.0852032,-0.25746346,-14.75157,-69.8682,-84.619774
category2_tauCC_others_muonCC,1,87483.0,9614.0,35.0,-12.0,0.0,0.0,1.0,0.0,1.9583472,0.31930688,112.20503,18.294937,0.22732173,-1.6390404,-93.910095,112.205025,18.294935
category2_tauCC_others_muonCC,1,87499.0,9616.0,125.0,12.0,0.0,0.0,1.0,0.0,3.9528074,4.0738955,226.47919,233.41702,6.17852,0.12108803,6.937833,-133.52081,-126.582985
category2_tauCC_others_muonCC,1,87505.0,9618.0,64.0,-12.0,0.0,0.0,1.0,0.0,0.5114567,0.5981181,29.304312,34.269646,31.563799,0.08666134,4.965329,29.304312,34.26964
category2_tauCC_others_muonCC,1,87532.0,962.0,58.0,-12.0,0.0,0.0,1.0,0.0,2.5696948,2.3708425,147.23267,135.83926,4.9646096,-0.1988523,-11.393397,147.23267,135.83925
category2_tauCC_others_muonCC,1,87548.0,9621.0,61.0,-12.0,0.0,0.0,1.0,0.0,6.0539274,4.052556,346.8645,232.19437,0.9221598,-2.0013714,-114.670135,-13.135506,-127.80564
category2_tauCC_others_muonCC,1,87549.0,9621.0,62.0,-12.0,0.0,0.0,1.0,0.0,2.7898386,3.4694228,159.84598,198.7833,2.7530189,0.67958426,38.93731,159.84598,-161.21674
category2_tauCC_others_muonCC,1,87551.0,9621.0,73.0,-12.0,0.0,0.0,1.0,0.0,5.1309056,5.1482244,293.97925,294.97153,12.676279,0.017318726,0.9922899,-66.02079,-65.028496
category2_tauCC_others_muonCC,1,87560.0,9627.0,16.0,-12.0,0.0,0.0,1.0,0.0,4.623584,4.6204886,264.91183,264.7345,5.8438525,-0.00309515,-0.17733903,-95.08816,-95.265526
category2_tauCC_others_muonCC,1,87563.0,9627.0,75.0,-12.0,0.0,0.0,1.0,0.0,5.8200626,5.6314077,333.46503,322.6559,6.255024,-0.1886549,-10.80913,-26.534971,-37.3441
category2_tauCC_others_muonCC,1,87570.0,9627.0,153.0,12.0,0.0,0.0,1.0,0.0,1.3011237,1.0973834,74.5489,62.87544,4.148862,-0.20374036,-11.673463,74.548904,62.87543
category2_tauCC_others_muonCC,1,87576.0,9623.0,89.0,-12.0,0.0,0.0,1.0,0.0,5.8713694,5.1876163,336.4047,297.22852,6.4737487,-0.683753,-39.176163,-23.595312,-62.771473
category2_tauCC_others_muonCC,1,87587.0,9628.0,105.0,12.0,0.0,0.0,1.0,0.0,3.883519,3.9067247,222.50925,223.83884,15.291829,0.023205757,1.329592,-137.49077,-136.16118
category2_tauCC_others_muonCC,1,87604.0,9625.0,69.0,-12.0,0.0,0.0,1.0,0.0,4.9797573,1.4939154,285.3191,85.59505,0.4645394,2.7973435,160.27597,-74.68092,85.59505
category2_tauCC_others_muonCC,1,87605.0,9625.0,99.0,-12.0,0.0,0.0,1.0,0.0,2.1245303,2.246706,121.72662,128.72678,21.538368,0.12217569,7.0001516,121.72661,128.72679
category2_tauCC_others_muonCC,1,87608.0,9625.0,142.0,12.0,0.0,0.0,1.0,0.0,2.9177973,2.77022,167.17747,158.72192,10.591196,-0.14757729,-8.455556,167.17747,158.72192
category2_tauCC_others_muonCC,1,87610.0,9625.0,151.0,12.0,0.0,0.0,1.0,0.0,1.2657071,5.414057,72.51968,310.2026,1.5877041,-2.1348355,-122.31706,72.519684,-49.797394
category2_tauCC_others_muonCC,1,87615.0,9626.0,87.0,-12.0,0.0,0.0,1.0,0.0,3.774829,3.5273402,216.28177,202.1017,1.9278134,-0.24748874,-14.18006,-143.71823,-157.8983
category2_tauCC_others_muonCC,1,87623.0,963.0,32.0,-12.0,0.0,0.0,1.0,0.0,5.787746,0.5208158,331.61343,29.840548,0.98223704,1.0162556,58.227158,-28.386608,29.84055
category2_tauCC_others_muonCC,1,87629.0,963.0,119.0,12.0,0.0,0.0,1.0,0.0,4.5804505,4.394214,262.4405,251.76993,38.32958,-0.18623638,-10.670559,-97.55954,-108.2301
category2_tauCC_others_muonCC,1,87632.0,963.0,177.0,12.0,0.0,0.0,1.0,0.0,2.4760637,2.2926521,141.868,131.3593,18.794743,-0.1834116,-10.508711,141.86801,131.3593
category2_tauCC_others_muonCC,1,87640.0,9612.0,116.0,12.0,0.0,0.0,1.0,0.0,2.5586083,2.2614791,146.59746,129.57321,10.442435,-0.29712915,-17.024246,146.59746,129.57321
category2_tauCC_others_muonCC,1,87644.0,9612.0,159.0,12.0,0.0,0.0,1.0,0.0,4.7927113,4.846049,274.60214,277.65814,1.0815003,0.053337574,3.0560179,-85.39787,-82.34188
category2_tauCC_others_muonCC,1,87659.0,9633.0,171.0,12.0,0.0,0.0,1.0,0.0,5.114743,1.5788997,293.0532,90.464294,5.215509,2.7473423,157.41112,-66.9468,90.46429
category2_tauCC_others_muonCC,1,87679.0,9632.0,141.0,12.0,0.0,0.0,1.0,0.0,1.7438841,1.9899807,99.9172,114.017494,7.578422,0.24609661,14.100297,99.91721,114.01751
category2_tauCC_others_muonCC,1,87682.0,9632.0,163.0,12.0,0.0,0.0,1.0,0.0,5.6520658,3.0001023,323.8395,171.8932,2.6200552,-2.6519635,-151.94632,-36.16051,171.8932
category2_tauCC_others_muonCC,1,87686.0,9637.0,66.0,-12.0,0.0,0.0,1.0,0.0,2.7516043,0.63160026,157.65532,36.18803,2.7332983,-2.1200042,-121.46729,157.65532,36.188023
category2_tauCC_others_muonCC,1,87702.0,9634.0,174.0,12.0,0.0,0.0,1.0,0.0,5.0027823,1.5825913,286.6383,90.675804,0.1895462,2.8629944,164.0375,-73.36171,90.675804
category2_tauCC_others_muonCC,1,87703.0,9634.0,188.0,12.0,0.0,0.0,1.0,0.0,2.819833,3.2302854,161.56453,185.08173,30.099499,0.41045237,23.517189,161.56453,-174.91829
category2_tauCC_others_muonCC,1,87720.0,9643.0,150.0,12.0,0.0,0.0,1.0,0.0,3.643311,4.924788,208.74635,282.16956,0.96437114,1.2814772,73.42323,-151.25368,-77.83046
category2_tauCC_others_muonCC,1,87721.0,9643.0,152.0,12.0,0.0,0.0,1.0,0.0,5.0639024,5.01204,290.14023,287.16876,31.08524,-0.05186224,-2.9714875,-69.85979,-72.83125
category2_tauCC_others_muonCC,1,87723.0,9643.0,175.0,12.0,0.0,0.0,1.0,0.0,0.114301614,0.4340692,6.5490003,24.870333,1.0977008,0.31976748,18.321327,6.549004,24.87033
category2_tauCC_others_muonCC,1,87726.0,9643.0,191.0,12.0,0.0,0.0,1.0,0.0,5.2200174,2.3522072,299.08496,134.77155,2.0487738,-2.8678102,-164.31343,-60.915028,134.77156
category2_tauCC_others_muonCC,1,87740.0,9639.0,97.0,-12.0,0.0,0.0,1.0,0.0,4.586514,4.5299077,262.7879,259.5446,0.16753706,-0.056606293,-3.2433016,-97.21213,-100.45543
category2_tauCC_others_muonCC,1,87747.0,9641.0,38.0,-12.0,0.0,0.0,1.0,0.0,5.1878057,5.1853905,297.23938,297.10098,2.665347,-0.0024151802,-0.13837963,-62.760654,-62.89901
category2_tauCC_others_muonCC,1,87751.0,9641.0,108.0,12.0,0.0,0.0,1.0,0.0,4.839684,2.490138,277.29346,142.67441,1.0980573,-2.349546,-134.61906,-82.70656,142.67442
category2_tauCC_others_muonCC,1,87769.0,9650.0,11.0,-12.0,0.0,0.0,1.0,0.0,2.7257426,4.2891827,156.17355,245.75206,1.1729797,1.5634401,89.57852,156.17355,-114.24793
category2_tauCC_others_muonCC,1,87780.0,9650.0,171.0,12.0,0.0,0.0,1.0,0.0,1.6188606,1.9906007,92.75388,114.05302,9.572226,0.3717401,21.299139,92.753876,114.053024
category2_tauCC_others_muonCC,1,87785.0,9648.0,68.0,-12.0,0.0,0.0,1.0,0.0,5.9568114,5.9963,341.30017,343.5627,91.398735,0.039488792,2.262541,-18.69987,-16.437328
category2_tauCC_others_muonCC,1,87786.0,9648.0,74.0,-12.0,0.0,0.0,1.0,0.0,4.273226,4.0729837,244.8378,233.36478,3.3631544,-0.20024204,-11.473024,-115.16219,-126.635216
category2_tauCC_others_muonCC,1,87788.0,9648.0,107.0,12.0,0.0,0.0,1.0,0.0,1.6979698,1.4754895,97.28651,84.53932,6.2853703,-0.2224803,-12.747182,97.2865,84.539314
category2_tauCC_others_muonCC,1,87794.0,964.0,56.0,-12.0,0.0,0.0,1.0,0.0,1.3093604,1.4613785,75.02083,83.73082,14.104729,0.15201807,8.709994,75.02082,83.73081
category2_tauCC_others_muonCC,1,87805.0,9646.0,8.0,-12.0,0.0,0.0,1.0,0.0,2.0965796,4.2585144,120.12516,243.9949,0.28794938,2.161935,123.86976,120.125175,-116.0051
category2_tauCC_others_muonCC,1,87860.0,9653.0,21.0,-12.0,0.0,0.0,1.0,0.0,2.6046104,2.98328,149.23318,170.92935,8.786531,0.3786695,21.696165,149.2332,170.92935
category2_tauCC_others_muonCC,1,87866.0,9653.0,146.0,12.0,0.0,0.0,1.0,0.0,1.8180001,1.2562275,104.163734,71.97653,12.141535,-0.5617726,-32.1872,104.163734,71.97655
category2_tauCC_others_muonCC,1,87879.0,9657.0,106.0,12.0,0.0,0.0,1.0,0.0,0.6437763,1.9214118,36.885666,110.08878,0.28399545,1.2776353,73.20311,36.88566,110.08878
category2_tauCC_others_muonCC,1,87885.0,9657.0,190.0,12.0,0.0,0.0,1.0,0.0,4.7337074,5.2909775,271.22147,303.1507,6.327497,0.55727005,31.929222,-88.77854,-56.84932
category2_tauCC_others_muonCC,1,87886.0,966.0,36.0,-12.0,0.0,0.0,1.0,0.0,3.9101014,4.0425687,224.03232,231.62213,10.763854,0.13246727,7.5898156,-135.96771,-128.3779
category2_tauCC_others_muonCC,1,87890.0,966.0,159.0,12.0,0.0,0.0,1.0,0.0,3.5312545,2.887443,202.32599,165.43831,1.2866867,-0.64381146,-36.88768,-157.67403,165.4383
category2_tauCC_others_muonCC,1,87893.0,966.0,191.0,12.0,0.0,0.0,1.0,0.0,0.48929995,2.207386,28.034822,126.47391,0.1975437,1.718086,98.43908,28.034826,126.473915
category2_tauCC_others_muonCC,1,87916.0,9662.0,93.0,-12.0,0.0,0.0,1.0,0.0,4.1298456,4.405504,236.62273,252.41681,11.60883,0.2756586,15.794075,-123.37727,-107.5832
category2_tauCC_others_muonCC,1,87919.0,9662.0,157.0,12.0,0.0,0.0,1.0,0.0,2.4795892,2.1677554,142.06999,124.20323,3.8122296,-0.31183386,-17.866764,142.06999,124.20323
category2_tauCC_others_muonCC,1,87929.0,9666.0,155.0,12.0,0.0,0.0,1.0,0.0,2.2164707,2.68718,126.994415,153.96408,0.09141513,0.47070932,26.969658,126.99443,153.96407
category2_tauCC_others_muonCC,1,87934.0,9659.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.100168,1.6940212,63.034985,97.060265,7.5299416,0.59385324,34.025284,63.034985,97.06028
category2_tauCC_others_muonCC,1,87942.0,9667.0,87.0,-12.0,0.0,0.0,1.0,0.0,5.4441195,5.2941623,311.92508,303.33316,33.73279,-0.14995718,-8.591913,-48.07493,-56.66687
category2_tauCC_others_muonCC,1,87967.0,9665.0,23.0,-12.0,0.0,0.0,1.0,0.0,5.864387,4.6166835,336.00464,264.51648,1.0905697,-1.2477036,-71.48815,-23.995398,-95.48354
category2_tauCC_others_muonCC,1,87968.0,9665.0,64.0,-12.0,0.0,0.0,1.0,0.0,5.0509152,5.7632837,289.39612,330.21182,3.2871675,0.7123685,40.81571,-70.6039,-29.788162
category2_tauCC_others_muonCC,1,87971.0,9665.0,138.0,12.0,0.0,0.0,1.0,0.0,1.0445436,1.0522718,59.847942,60.290737,12.279581,0.0077283382,0.44280118,59.847935,60.29075
category2_tauCC_others_muonCC,1,87989.0,9664.0,74.0,-12.0,0.0,0.0,1.0,0.0,1.0912157,0.8522213,62.522057,48.828686,13.893458,-0.23899436,-13.693368,62.522064,48.828682
category2_tauCC_others_muonCC,1,87991.0,9664.0,95.0,-12.0,0.0,0.0,1.0,0.0,2.0305042,1.4937992,116.339325,85.588394,9.625165,-0.536705,-30.750933,116.33934,85.5884
category2_tauCC_others_muonCC,1,87993.0,9664.0,116.0,12.0,0.0,0.0,1.0,0.0,5.5084696,5.1226144,315.61206,293.50418,6.551592,-0.3858552,-22.107874,-44.38794,-66.49584
category2_tauCC_others_muonCC,1,88010.0,9670.0,150.0,12.0,0.0,0.0,1.0,0.0,3.8528683,5.469433,220.7531,313.37543,2.413684,1.6165645,92.62232,-139.24692,-46.62458
category2_tauCC_others_muonCC,1,88015.0,9660.0,54.0,-12.0,0.0,0.0,1.0,0.0,1.2939539,1.8733631,74.1381,107.3358,6.169794,0.57940936,33.197712,74.138115,107.33581
category2_tauCC_others_muonCC,1,88022.0,9660.0,139.0,12.0,0.0,0.0,1.0,0.0,2.4518368,2.8959935,140.4799,165.9282,5.654697,0.44415665,25.448301,140.4799,165.9282
category2_tauCC_others_muonCC,1,88042.0,9676.0,94.0,-12.0,0.0,0.0,1.0,0.0,5.5764527,5.5171103,319.5072,316.10715,11.608624,-0.059342384,-3.4000683,-40.492817,-43.892887
category2_tauCC_others_muonCC,1,88044.0,9676.0,123.0,12.0,0.0,0.0,1.0,0.0,3.3013484,3.3832457,189.15334,193.8457,15.327094,0.08189726,4.6923676,-170.84668,-166.15431
category2_tauCC_others_muonCC,1,88046.0,9676.0,148.0,12.0,0.0,0.0,1.0,0.0,4.51835,4.5302067,258.8824,259.56174,74.01826,0.011856556,0.67933065,-101.11763,-100.43828
category2_tauCC_others_muonCC,1,88054.0,9677.0,171.0,12.0,0.0,0.0,1.0,0.0,4.8909016,5.354176,280.22803,306.7717,2.045385,0.46327448,26.543673,-79.77198,-53.228333
category2_tauCC_others_muonCC,1,88061.0,968.0,153.0,12.0,0.0,0.0,1.0,0.0,5.4372063,5.9833345,311.52896,342.81982,0.5692369,0.5461283,31.290846,-48.471024,-17.18018
category2_tauCC_others_muonCC,1,88084.0,9678.0,188.0,12.0,0.0,0.0,1.0,0.0,5.422783,4.683573,310.70258,268.34897,2.2045689,-0.7392101,-42.353622,-49.297424,-91.65105
category2_tauCC_others_muonCC,1,88087.0,9651.0,42.0,-12.0,0.0,0.0,1.0,0.0,2.3666573,3.1074865,135.59947,178.04587,1.5755787,0.7408292,42.44639,135.59949,178.04587
category2_tauCC_others_muonCC,1,88093.0,9651.0,194.0,12.0,0.0,0.0,1.0,0.0,0.3860255,0.3476108,22.117632,19.916632,13.606005,-0.038414717,-2.2010012,22.117628,19.916628
category2_tauCC_others_muonCC,1,88113.0,9682.0,25.0,-12.0,0.0,0.0,1.0,0.0,4.2605987,3.5744715,244.11432,204.80214,5.741186,-0.6861272,-39.31219,-115.885704,-155.19788
category2_tauCC_others_muonCC,1,88121.0,9682.0,198.0,12.0,0.0,0.0,1.0,0.0,2.7959754,2.3577971,160.1976,135.09183,2.1079936,-0.4381783,-25.105768,160.1976,135.09181
category2_tauCC_others_muonCC,1,88129.0,9680.0,72.0,-12.0,0.0,0.0,1.0,0.0,3.4287467,3.461662,196.45271,198.33862,5.5140986,0.032915354,1.8859109,-163.54732,-161.66139
category2_tauCC_others_muonCC,1,88145.0,9685.0,80.0,-12.0,0.0,0.0,1.0,0.0,5.756353,5.4556093,329.81473,312.5834,17.772022,-0.30074358,-17.231339,-30.185297,-47.416607
category2_tauCC_others_muonCC,1,88146.0,9685.0,86.0,-12.0,0.0,0.0,1.0,0.0,3.4387057,3.7423377,197.02333,214.42017,7.715082,0.30363202,17.396833,-162.97668,-145.57986
category2_tauCC_others_muonCC,1,88155.0,969.0,18.0,-12.0,0.0,0.0,1.0,0.0,5.683182,5.952407,325.62234,341.0478,10.553248,0.26922512,15.425464,-34.377666,-18.952204
category2_tauCC_others_muonCC,1,88174.0,9692.0,33.0,-12.0,0.0,0.0,1.0,0.0,6.199886,4.8399324,355.2273,277.3077,3.8341875,-1.3599534,-77.91959,-4.7727313,-82.6923
category2_tauCC_others_muonCC,1,88184.0,9692.0,200.0,12.0,0.0,0.0,1.0,0.0,0.6446145,0.82144034,36.933693,47.065063,8.708309,0.17682576,10.13137,36.93369,47.06507
category2_tauCC_others_muonCC,1,88185.0,9687.0,39.0,-12.0,0.0,0.0,1.0,0.0,4.007577,4.401782,229.61725,252.20354,4.26934,0.3942051,22.586288,-130.38275,-107.79646
category2_tauCC_others_muonCC,1,88188.0,9687.0,121.0,12.0,0.0,0.0,1.0,0.0,1.6527116,5.133598,94.693405,294.13348,0.301954,-2.8022993,-160.55992,94.693405,-65.86653
category2_tauCC_others_muonCC,1,88197.0,9689.0,80.0,-12.0,0.0,0.0,1.0,0.0,1.0176101,1.3109667,58.304764,75.11286,13.612949,0.29335666,16.808098,58.30475,75.11286
category2_tauCC_others_muonCC,1,88209.0,9686.0,120.0,12.0,0.0,0.0,1.0,0.0,0.5588354,3.433507,32.01891,196.72546,0.19192144,2.8746712,164.70653,32.0189,-163.27454
category2_tauCC_others_muonCC,1,88224.0,9691.0,187.0,12.0,0.0,0.0,1.0,0.0,2.4409418,2.748895,139.85567,157.50008,9.140816,0.30795312,17.644415,139.85568,157.50008
category2_tauCC_others_muonCC,1,88228.0,9693.0,59.0,-12.0,0.0,0.0,1.0,0.0,1.5134736,1.2574041,86.71565,72.043945,5.83737,-0.25606942,-14.671698,86.71566,72.043945
category2_tauCC_others_muonCC,1,88235.0,9694.0,26.0,-12.0,0.0,0.0,1.0,0.0,4.780389,5.2850223,273.89612,302.80948,20.022608,0.5046334,28.913366,-86.10389,-57.190556
category2_tauCC_others_muonCC,1,88236.0,9694.0,71.0,-12.0,0.0,0.0,1.0,0.0,2.7094471,3.3392398,155.23988,191.32436,4.4752398,0.6297927,36.084465,155.23988,-168.67566
category2_tauCC_others_muonCC,1,88241.0,9695.0,43.0,-12.0,0.0,0.0,1.0,0.0,0.9736945,1.2230854,55.788586,70.07763,14.333044,0.24939084,14.289042,55.78859,70.077644
category2_tauCC_others_muonCC,1,88254.0,970.0,173.0,12.0,0.0,0.0,1.0,0.0,5.3342886,4.060799,305.63223,232.66666,5.803841,-1.2734895,-72.965576,-54.367775,-127.333374
category2_tauCC_others_muonCC,1,88274.0,9698.0,7.0,-12.0,0.0,0.0,1.0,0.0,3.2281923,2.5995526,184.96179,148.94339,3.8574681,-0.6286397,-36.018402,-175.03821,148.94339
category2_tauCC_others_muonCC,1,88276.0,9698.0,47.0,-12.0,0.0,0.0,1.0,0.0,0.03702373,0.39485866,2.1213036,22.623735,12.463833,0.35783505,20.50244,2.1213064,22.623732
category2_tauCC_others_muonCC,1,88277.0,9698.0,56.0,-12.0,0.0,0.0,1.0,0.0,4.183876,6.1000586,239.71844,349.5076,3.495617,1.9161828,109.789185,-120.281555,-10.492387
category2_tauCC_others_muonCC,1,88293.0,9696.0,48.0,-12.0,0.0,0.0,1.0,0.0,5.653433,5.6775775,323.91785,325.30124,4.1615314,0.02414465,1.3833865,-36.082153,-34.698795
category2_tauCC_others_muonCC,1,88298.0,9696.0,199.0,12.0,0.0,0.0,1.0,0.0,5.834043,6.001366,334.26605,343.85297,4.8284364,0.16732311,9.586908,-25.73398,-16.147074
category2_tauCC_others_muonCC,1,88308.0,9703.0,6.0,-12.0,0.0,0.0,1.0,0.0,2.5318325,2.4143722,145.06331,138.33334,4.7936363,-0.11746025,-6.7299767,145.06331,138.33334
category2_tauCC_others_muonCC,1,88311.0,9703.0,31.0,-12.0,0.0,0.0,1.0,0.0,3.4339054,3.4544926,196.74829,197.92784,2.2787027,0.020587206,1.1795601,-163.25172,-162.07216
category2_tauCC_others_muonCC,1,88317.0,9703.0,154.0,12.0,0.0,0.0,1.0,0.0,0.19488837,6.1980166,11.166281,355.1202,9.931557,-0.2800572,-16.046095,11.16628,-4.879829
category2_tauCC_others_muonCC,1,88318.0,9703.0,156.0,12.0,0.0,0.0,1.0,0.0,0.57029074,0.673276,32.675255,38.575874,3.8246193,0.10298514,5.9006143,32.675255,38.57587
category2_tauCC_others_muonCC,1,88344.0,9705.0,180.0,12.0,0.0,0.0,1.0,0.0,2.3950233,1.8859289,137.22473,108.05576,4.592813,-0.5090945,-29.168964,137.22475,108.05576
category2_tauCC_others_muonCC,1,88360.0,9706.0,50.0,-12.0,0.0,0.0,1.0,0.0,1.8303041,2.9647973,104.868706,169.87038,1.1268804,1.1344931,65.00167,104.86872,169.87038
