routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,115395.0,9271.0,31.0,16.0,1.0,0.0,0.0,0.0,5.8283396,5.8669915,333.93927,336.15387,57.577785,0.038651943,2.2145932,-26.060738,-23.846172
category2_tauCC_others_muonCC,0,115433.0,9296.0,11.0,16.0,1.0,0.0,0.0,1.0,4.8896713,5.0079546,280.15753,286.93466,6.591534,0.11828327,6.7771325,-79.84247,-73.06534
category2_tauCC_others_muonCC,0,115448.0,9299.0,83.0,16.0,1.0,0.0,0.0,0.0,2.4224303,1.7366045,138.79503,99.50011,3.346661,-0.6858258,-39.294926,138.79503,99.50011
category2_tauCC_others_muonCC,0,115474.0,9284.0,49.0,16.0,1.0,0.0,0.0,0.0,3.9496307,4.0360017,226.29718,231.24586,3.4474807,0.086370945,4.948691,-133.70282,-128.75417
category2_tauCC_others_muonCC,0,115497.0,9297.0,71.0,16.0,1.0,0.0,0.0,0.0,2.4885871,1.1600213,142.58554,66.464325,2.3200674,-1.3285658,-76.121216,142.58554,66.46431
category2_tauCC_others_muonCC,0,115551.0,9307.0,4.0,16.0,1.0,0.0,0.0,0.0,4.900923,4.4839177,280.8022,256.90958,5.5358925,-0.41700506,-23.89263,-79.19781,-103.09046
category2_tauCC_others_muonCC,0,115561.0,9304.0,60.0,16.0,1.0,0.0,0.0,1.0,4.879219,5.544599,279.55865,317.68213,1.9190931,0.66538,38.123466,-80.44134,-42.317898
category2_tauCC_others_muonCC,0,115565.0,9304.0,100.0,16.0,1.0,0.0,0.0,0.0,0.71460634,0.7799573,40.943928,44.688263,8.94126,0.06535101,3.744337,40.943924,44.688263
category2_tauCC_others_muonCC,0,115593.0,9305.0,119.0,-16.0,1.0,0.0,0.0,1.0,0.6970071,0.7132576,39.935566,40.86665,33.004387,0.016250372,0.9310777,39.93557,40.86665
category2_tauCC_others_muonCC,0,115596.0,9305.0,153.0,-16.0,1.0,0.0,0.0,0.0,2.5723684,2.8569088,147.38585,163.68881,5.563134,0.2845404,16.302965,147.38585,163.68883
category2_tauCC_others_muonCC,0,115600.0,9305.0,180.0,-16.0,1.0,0.0,0.0,0.0,5.385791,5.368364,308.5831,307.5846,11.265856,-0.017426968,-0.9984917,-51.416912,-52.415432
category2_tauCC_others_muonCC,0,115602.0,9305.0,185.0,-16.0,1.0,0.0,0.0,0.0,1.4876156,1.3127185,85.23409,75.213234,22.954079,-0.17489696,-10.020858,85.23411,75.21324
category2_tauCC_others_muonCC,0,115603.0,9305.0,188.0,-16.0,1.0,0.0,0.0,0.0,0.5640371,6.254509,32.316944,358.35696,1.1883168,-0.5927136,-33.959988,32.316944,-1.6430293
category2_tauCC_others_muonCC,0,115605.0,930.0,15.0,16.0,1.0,0.0,0.0,0.0,6.217887,0.3048447,356.2587,17.466316,6.5942626,0.3701434,21.207655,-3.7413182,17.46631
category2_tauCC_others_muonCC,0,115645.0,9313.0,179.0,-16.0,1.0,0.0,0.0,0.0,0.9933014,4.380726,56.91198,250.9971,2.7908163,-2.8957608,-165.91487,56.91199,-109.00289
category2_tauCC_others_muonCC,0,115646.0,9313.0,180.0,-16.0,1.0,0.0,0.0,0.0,1.168496,0.7806526,66.94989,44.7281,13.24374,-0.38784337,-22.221788,66.94988,44.728096
category2_tauCC_others_muonCC,0,115668.0,9310.0,58.0,16.0,1.0,0.0,0.0,0.0,5.6296864,5.632913,322.55728,322.74216,5.348238,0.003226757,0.18487956,-37.44273,-37.257877
category2_tauCC_others_muonCC,0,115672.0,9309.0,11.0,16.0,1.0,0.0,0.0,1.0,5.736858,5.5283327,328.69775,316.75012,41.049133,-0.20852518,-11.947613,-31.302279,-43.249866
category2_tauCC_others_muonCC,0,115691.0,9308.0,144.0,-16.0,1.0,0.0,0.0,1.0,5.04105,2.9713178,288.8309,170.24397,2.102295,-2.0697322,-118.58692,-71.16911,170.24396
category2_tauCC_others_muonCC,0,115699.0,9312.0,38.0,16.0,1.0,0.0,0.0,0.0,0.30922362,0.26230347,17.717209,15.028882,6.4942565,-0.04692006,-2.6883216,17.71721,15.028889
category2_tauCC_others_muonCC,0,115703.0,9312.0,85.0,16.0,1.0,0.0,0.0,1.0,3.51272,4.097871,201.26404,234.79071,5.3216333,0.5851507,33.52667,-158.73596,-125.2093
category2_tauCC_others_muonCC,0,115705.0,9312.0,102.0,-16.0,1.0,0.0,0.0,0.0,2.6884274,3.7922962,154.03555,217.28256,4.030107,1.1038687,63.24702,154.03554,-142.71745
category2_tauCC_others_muonCC,0,115710.0,9312.0,153.0,-16.0,1.0,0.0,0.0,0.0,3.2478817,3.636856,186.08992,208.37651,11.646644,0.38897443,22.286592,-173.9101,-151.62349
category2_tauCC_others_muonCC,0,115712.0,9312.0,168.0,-16.0,1.0,0.0,0.0,0.0,3.4951594,3.5868979,200.25789,205.51411,4.048089,0.09173846,5.256227,-159.74213,-154.48589
category2_tauCC_others_muonCC,0,115713.0,9312.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.646111,3.724816,151.611,213.41624,4.565329,1.0787051,61.80525,151.61098,-146.58377
category2_tauCC_others_muonCC,0,115720.0,9314.0,120.0,-16.0,1.0,0.0,0.0,1.0,3.6886573,3.4574702,211.3445,198.09845,6.920481,-0.2311871,-13.246045,-148.65553,-161.90157
category2_tauCC_others_muonCC,0,115749.0,9311.0,102.0,-16.0,1.0,0.0,0.0,0.0,5.4066396,5.5118995,309.77762,315.8086,15.347449,0.105259895,6.0309477,-50.222397,-44.19145
category2_tauCC_others_muonCC,0,115758.0,9320.0,3.0,16.0,1.0,0.0,0.0,0.0,2.321994,2.6049614,133.04047,149.2533,7.5976195,0.28296733,16.212833,133.04047,149.25331
category2_tauCC_others_muonCC,0,115760.0,9320.0,7.0,16.0,1.0,0.0,0.0,1.0,3.8671637,3.9296846,221.57216,225.15434,16.08985,0.06252098,3.5821884,-138.42784,-134.84566
category2_tauCC_others_muonCC,0,115762.0,9320.0,50.0,16.0,1.0,0.0,0.0,0.0,1.9895908,2.2941372,113.995155,131.44438,9.748683,0.3045466,17.449234,113.99516,131.44438
category2_tauCC_others_muonCC,0,115764.0,9320.0,69.0,16.0,1.0,0.0,0.0,0.0,5.1703715,4.3730044,296.24048,250.5547,3.8804264,-0.7973671,-45.68577,-63.759556,-109.44533
category2_tauCC_others_muonCC,0,115769.0,9320.0,141.0,-16.0,1.0,0.0,0.0,0.0,0.7229604,1.1240634,41.42258,64.40409,8.083725,0.40110302,22.98151,41.422585,64.40408
category2_tauCC_others_muonCC,0,115778.0,9315.0,154.0,-16.0,1.0,0.0,0.0,1.0,4.1210237,4.1091213,236.11726,235.43532,11.495621,-0.011902332,-0.68195343,-123.88276,-124.56469
category2_tauCC_others_muonCC,0,115791.0,9319.0,83.0,16.0,1.0,0.0,0.0,0.0,2.3781419,1.1651549,136.25749,66.75846,7.012247,-1.212987,-69.49903,136.25748,66.758446
category2_tauCC_others_muonCC,0,115799.0,9318.0,34.0,16.0,1.0,0.0,0.0,1.0,5.897069,5.807599,337.87717,332.75092,64.178925,-0.08946991,-5.1262484,-22.122833,-27.24908
category2_tauCC_others_muonCC,0,115805.0,9318.0,74.0,16.0,1.0,0.0,0.0,0.0,5.7791977,5.9723787,331.12363,342.1921,22.279375,0.19318104,11.068459,-28.87636,-17.807901
category2_tauCC_others_muonCC,0,115809.0,9318.0,110.0,-16.0,1.0,0.0,0.0,1.0,6.2309313,6.04809,357.00607,346.53003,6.9355435,-0.1828413,-10.476035,-2.9939315,-13.469967
category2_tauCC_others_muonCC,0,115819.0,9324.0,73.0,16.0,1.0,0.0,0.0,0.0,4.5416484,5.510142,260.2173,315.7079,0.66786337,0.9684937,55.4906,-99.78274,-44.292152
category2_tauCC_others_muonCC,0,115843.0,9326.0,55.0,16.0,1.0,0.0,0.0,1.0,0.705292,0.67878234,40.410255,38.891365,119.21758,-0.026509523,-1.5188838,40.410255,38.891357
category2_tauCC_others_muonCC,0,115849.0,9326.0,98.0,16.0,1.0,0.0,0.0,0.0,5.375926,4.904705,308.01788,281.0189,14.019367,-0.47122097,-26.998974,-51.982124,-78.9811
category2_tauCC_others_muonCC,0,115867.0,9322.0,125.0,-16.0,1.0,0.0,0.0,1.0,4.1836295,4.548447,239.70432,260.60684,8.600406,0.36481762,20.90251,-120.29571,-99.3932
category2_tauCC_others_muonCC,0,115875.0,933.0,186.0,-16.0,1.0,0.0,0.0,0.0,3.3700948,3.7040377,193.09221,212.22572,5.5681605,0.3339429,19.133518,-166.90782,-147.77428
category2_tauCC_others_muonCC,0,115878.0,9321.0,25.0,16.0,1.0,0.0,0.0,0.0,5.423658,5.6143646,310.75272,321.6794,4.685484,0.19070673,10.926691,-49.24732,-38.3206
category2_tauCC_others_muonCC,0,115908.0,9331.0,116.0,-16.0,1.0,0.0,0.0,1.0,0.84146464,5.276185,48.21237,302.30313,0.6845559,-1.8484652,-105.909256,48.21238,-57.69686
category2_tauCC_others_muonCC,0,115909.0,9331.0,152.0,-16.0,1.0,0.0,0.0,0.0,0.56211716,0.8456794,32.20694,48.45386,5.8558946,0.28356218,16.246916,32.206936,48.45387
category2_tauCC_others_muonCC,0,115927.0,9328.0,4.0,16.0,1.0,0.0,0.0,0.0,5.4049444,5.821635,309.6805,333.5551,6.9772863,0.41669035,23.8746,-50.319492,-26.444921
category2_tauCC_others_muonCC,0,115940.0,9328.0,181.0,-16.0,1.0,0.0,0.0,0.0,0.13296114,0.018179769,7.618112,1.0416241,4.0783014,-0.11478138,-6.5764885,7.6181064,1.0416175
category2_tauCC_others_muonCC,0,115948.0,9332.0,71.0,16.0,1.0,0.0,0.0,0.0,3.6915474,3.6094415,211.51009,206.80577,5.6845756,-0.082105875,-4.70432,-148.48991,-153.19424
category2_tauCC_others_muonCC,0,115949.0,9332.0,78.0,16.0,1.0,0.0,0.0,0.0,3.5148008,4.1070075,201.38326,235.3142,0.48884663,0.5922067,33.930946,-158.61676,-124.68583
category2_tauCC_others_muonCC,0,115960.0,9333.0,130.0,-16.0,1.0,0.0,0.0,0.0,1.340145,1.1181891,76.78465,64.06752,8.416762,-0.22195601,-12.717143,76.784645,64.06752
category2_tauCC_others_muonCC,0,115966.0,9330.0,94.0,16.0,1.0,0.0,0.0,0.0,3.5171008,3.7037392,201.51503,212.20862,5.2925477,0.18663836,10.69359,-158.48499,-147.79138
category2_tauCC_others_muonCC,0,115976.0,9335.0,89.0,16.0,1.0,0.0,0.0,0.0,2.0092118,1.6264023,115.119354,93.18599,11.332221,-0.3828094,-21.933363,115.119354,93.18598
category2_tauCC_others_muonCC,0,115980.0,9335.0,102.0,-16.0,1.0,0.0,0.0,1.0,1.0777215,1.3403991,61.748894,76.79922,2.1705995,0.26267767,15.050322,61.748886,76.79921
category2_tauCC_others_muonCC,0,115984.0,9335.0,178.0,-16.0,1.0,0.0,0.0,0.0,4.0002966,4.668173,229.20012,267.4666,4.9910703,0.66787624,38.26649,-130.79988,-92.533394
category2_tauCC_others_muonCC,0,115993.0,9334.0,124.0,-16.0,1.0,0.0,0.0,0.0,1.8818871,2.336952,107.82419,133.89749,7.6505284,0.455065,26.073305,107.824196,133.89749
category2_tauCC_others_muonCC,0,116009.0,9337.0,104.0,-16.0,1.0,0.0,0.0,0.0,2.5759647,3.2437227,147.5919,185.85162,5.3127174,0.667758,38.259716,147.5919,-174.14839
category2_tauCC_others_muonCC,0,116014.0,9337.0,147.0,-16.0,1.0,0.0,0.0,0.0,1.2607752,2.0176983,72.2371,115.6056,1.077674,0.75692296,43.368492,72.23711,115.60561
category2_tauCC_others_muonCC,0,116019.0,9337.0,185.0,-16.0,1.0,0.0,0.0,0.0,3.789448,3.940731,217.11938,225.78726,5.103163,0.15128303,8.667879,-142.88063,-134.21274
category2_tauCC_others_muonCC,0,116041.0,9340.0,41.0,16.0,1.0,0.0,0.0,1.0,1.7088904,4.0410204,97.91221,231.53342,1.4395465,2.3321297,133.62119,97.9122,-128.46658
category2_tauCC_others_muonCC,0,116043.0,9340.0,51.0,16.0,1.0,0.0,0.0,0.0,4.363358,3.5642033,250.002,204.2138,7.3170238,-0.79915476,-45.788197,-109.998024,-155.7862
category2_tauCC_others_muonCC,0,116046.0,9340.0,75.0,16.0,1.0,0.0,0.0,0.0,3.2933784,2.5228107,188.69669,144.5464,1.3119756,-0.77056766,-44.150276,-171.30334,144.5464
category2_tauCC_others_muonCC,0,116054.0,9340.0,176.0,-16.0,1.0,0.0,0.0,0.0,0.28328937,0.1701854,16.231285,9.750905,9.483576,-0.11310387,-6.4803743,16.231289,9.750901
category2_tauCC_others_muonCC,0,116088.0,9341.0,54.0,16.0,1.0,0.0,0.0,0.0,5.705015,5.8106103,326.8733,332.92346,7.491969,0.10559511,6.050154,-33.126705,-27.076578
category2_tauCC_others_muonCC,0,116113.0,9343.0,28.0,16.0,1.0,0.0,0.0,0.0,6.2252364,0.5032423,356.67978,28.83366,4.554594,0.56119156,32.153908,-3.3202505,28.833658
category2_tauCC_others_muonCC,0,116115.0,9343.0,60.0,16.0,1.0,0.0,0.0,0.0,3.6741493,3.8231049,210.51324,219.04778,10.145483,0.14895558,8.534527,-149.48677,-140.95222
category2_tauCC_others_muonCC,0,116119.0,9343.0,167.0,-16.0,1.0,0.0,0.0,1.0,3.2579129,3.3232849,186.66466,190.4102,24.134457,0.06537199,3.7455392,-173.33536,-169.58981
category2_tauCC_others_muonCC,0,116143.0,9346.0,78.0,16.0,1.0,0.0,0.0,0.0,4.2007403,4.8180246,240.6847,276.0525,2.793282,0.6172843,35.367786,-119.31533,-83.94752
category2_tauCC_others_muonCC,0,116181.0,9350.0,44.0,16.0,1.0,0.0,0.0,0.0,4.396693,2.9082193,251.91197,166.6287,1.5940171,-1.4884739,-85.28327,-108.08803,166.62871
category2_tauCC_others_muonCC,0,116184.0,9350.0,117.0,-16.0,1.0,0.0,0.0,0.0,0.23592375,0.31295714,13.517435,17.931124,10.424187,0.07703328,4.413682,13.517436,17.931118
category2_tauCC_others_muonCC,0,116220.0,935.0,20.0,16.0,1.0,0.0,0.0,0.0,4.665274,4.4466667,267.3005,254.77524,11.853912,-0.21860743,-12.525283,-92.69951,-105.22476
category2_tauCC_others_muonCC,0,116228.0,9348.0,9.0,16.0,1.0,0.0,0.0,0.0,4.287428,4.3507733,245.65152,249.28096,8.2281685,0.06334543,3.629426,-114.34847,-110.71908
category2_tauCC_others_muonCC,0,116231.0,9348.0,48.0,16.0,1.0,0.0,0.0,0.0,3.6573083,2.9692733,209.54834,170.12683,0.38807634,-0.688035,-39.4215,-150.45168,170.12683
category2_tauCC_others_muonCC,0,116242.0,9353.0,182.0,-16.0,1.0,0.0,0.0,0.0,5.380173,5.4911833,308.26123,314.62164,9.26577,0.111010075,6.360409,-51.738808,-45.378372
category2_tauCC_others_muonCC,0,116253.0,9347.0,130.0,-16.0,1.0,0.0,0.0,1.0,0.6401338,0.34550807,36.676964,19.796154,5.0228,-0.29462576,-16.880814,36.676968,19.796156
category2_tauCC_others_muonCC,0,116259.0,9347.0,183.0,-16.0,1.0,0.0,0.0,0.0,4.4251504,4.345686,253.54245,248.98947,1.9899727,-0.079464436,-4.5529766,-106.45758,-111.01054
category2_tauCC_others_muonCC,0,116263.0,9356.0,50.0,16.0,1.0,0.0,0.0,0.0,0.29207984,0.9877255,16.734941,56.592503,1.9442928,0.6956456,39.857555,16.734947,56.592503
category2_tauCC_others_muonCC,0,116271.0,9356.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.2682062,1.5948142,72.662865,91.37612,6.6570554,0.32660794,18.713257,72.66287,91.376114
category2_tauCC_others_muonCC,0,116290.0,9354.0,31.0,16.0,1.0,0.0,0.0,1.0,2.9691355,3.4480958,170.11894,197.56134,2.2278028,0.47896028,27.442402,170.11894,-162.43869
category2_tauCC_others_muonCC,0,116292.0,9354.0,99.0,16.0,1.0,0.0,0.0,1.0,3.6424983,3.675152,208.69978,210.57071,33.495052,0.03265381,1.8709254,-151.30023,-149.4293
category2_tauCC_others_muonCC,0,116299.0,9354.0,124.0,-16.0,1.0,0.0,0.0,1.0,4.0929165,4.2772355,234.50684,245.06755,1.4508183,0.18431902,10.560702,-125.49316,-114.93248
category2_tauCC_others_muonCC,0,116331.0,9362.0,93.0,16.0,1.0,0.0,0.0,0.0,1.6766112,1.9843017,96.062744,113.692116,1.9652462,0.30769038,17.62936,96.062744,113.69212
category2_tauCC_others_muonCC,0,116385.0,9360.0,105.0,-16.0,1.0,0.0,0.0,0.0,0.88475645,0.62606734,50.69281,35.871017,7.8283515,-0.25868917,-14.821797,50.692802,35.87102
category2_tauCC_others_muonCC,0,116390.0,9360.0,200.0,-16.0,1.0,0.0,0.0,1.0,5.8857555,6.167353,337.22894,353.3633,9.603647,0.2815976,16.134356,-22.771046,-6.6367173
category2_tauCC_others_muonCC,0,116393.0,9358.0,37.0,16.0,1.0,0.0,0.0,1.0,2.8417008,3.2761025,162.81746,187.70685,0.95560414,0.43440175,24.889387,162.81746,-172.29318
category2_tauCC_others_muonCC,0,116410.0,9357.0,39.0,16.0,1.0,0.0,0.0,0.0,2.9354875,2.0790615,168.19104,119.12145,13.583225,-0.856426,-49.069595,168.19104,119.12147
category2_tauCC_others_muonCC,0,116415.0,9357.0,124.0,-16.0,1.0,0.0,0.0,0.0,6.2297134,0.019782001,356.93628,1.1334252,1.9655892,0.07325411,4.197151,-3.0637088,1.1334289
category2_tauCC_others_muonCC,0,116421.0,932.0,8.0,16.0,1.0,0.0,0.0,0.0,1.8007092,1.6281509,103.17304,93.28618,11.089531,-0.17255831,-9.886863,103.17303,93.286194
category2_tauCC_others_muonCC,0,116423.0,932.0,20.0,16.0,1.0,0.0,0.0,0.0,1.976933,2.3508139,113.26992,134.69171,4.4315805,0.37388086,21.421795,113.269905,134.69173
category2_tauCC_others_muonCC,0,116436.0,932.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.1995535,2.819405,126.02513,161.54001,7.4608645,0.6198516,35.51488,126.02515,161.54
category2_tauCC_others_muonCC,0,116447.0,9364.0,198.0,-16.0,1.0,0.0,0.0,1.0,1.7146951,1.7384543,98.2448,99.606094,82.250725,0.023759127,1.3612977,98.2448,99.60609
category2_tauCC_others_muonCC,0,116449.0,937.0,36.0,16.0,1.0,0.0,0.0,0.0,5.4840717,5.9643884,314.21417,341.73428,10.772316,0.48031664,27.520117,-45.78583,-18.265743
category2_tauCC_others_muonCC,0,116457.0,9368.0,10.0,16.0,1.0,0.0,0.0,0.0,5.0434084,5.4927106,288.96603,314.70914,1.184974,0.4493022,25.74312,-71.03398,-45.29089
category2_tauCC_others_muonCC,0,116468.0,9368.0,141.0,-16.0,1.0,0.0,0.0,0.0,3.4095223,3.587245,195.35124,205.534,1.5507969,0.17772269,10.18276,-164.64877,-154.466
category2_tauCC_others_muonCC,0,116470.0,9371.0,4.0,16.0,1.0,0.0,0.0,0.0,2.5359313,2.6701624,145.29817,152.98904,11.458774,0.13423109,7.690875,145.29817,152.98904
category2_tauCC_others_muonCC,0,116473.0,9371.0,60.0,16.0,1.0,0.0,0.0,0.0,5.27361,5.052358,302.1556,289.4788,3.2885919,-0.22125196,-12.676804,-57.844395,-70.521225
category2_tauCC_others_muonCC,0,116499.0,9372.0,178.0,-16.0,1.0,0.0,0.0,0.0,0.8533078,0.47533026,48.890934,27.234419,2.7906675,-0.3779776,-21.656523,48.89093,27.234423
category2_tauCC_others_muonCC,0,116516.0,9377.0,102.0,-16.0,1.0,0.0,0.0,1.0,0.52941984,0.72956747,30.333523,41.801136,9.486022,0.20014763,11.467614,30.333527,41.80114
category2_tauCC_others_muonCC,0,116519.0,9378.0,14.0,16.0,1.0,0.0,0.0,1.0,1.2798957,0.7200644,73.33262,41.256653,3.9036007,-0.5598314,-32.075977,73.33261,41.256653
category2_tauCC_others_muonCC,0,116522.0,9378.0,62.0,16.0,1.0,0.0,0.0,0.0,4.6780243,4.740333,268.03104,271.60107,9.561694,0.06230879,3.5700307,-91.96895,-88.39895
category2_tauCC_others_muonCC,0,116543.0,9375.0,177.0,-16.0,1.0,0.0,0.0,1.0,2.655175,2.6050723,152.13033,149.25964,63.134254,-0.05010271,-2.870674,152.13033,149.25964
category2_tauCC_others_muonCC,0,116569.0,9379.0,75.0,16.0,1.0,0.0,0.0,1.0,4.507433,1.6048524,258.2569,91.95127,3.7576485,-2.9025805,-166.30562,-101.74311,91.95127
category2_tauCC_others_muonCC,0,116580.0,9373.0,17.0,16.0,1.0,0.0,0.0,1.0,4.2988544,4.4075913,246.30621,252.53639,86.46291,0.10873699,6.2301707,-113.69382,-107.463646
category2_tauCC_others_muonCC,0,116587.0,9373.0,99.0,16.0,1.0,0.0,0.0,0.0,3.8983088,3.8584638,223.35664,221.07368,3.1784163,-0.03984499,-2.2829497,-136.64336,-138.92633
category2_tauCC_others_muonCC,0,116613.0,9369.0,73.0,16.0,1.0,0.0,0.0,0.0,3.0984294,3.381456,177.52693,193.74315,3.1299238,0.28302646,16.21622,177.52693,-166.25687
category2_tauCC_others_muonCC,0,116614.0,9369.0,76.0,16.0,1.0,0.0,0.0,0.0,5.8962965,5.9684687,337.83292,341.96808,18.42512,0.072172165,4.1351604,-22.167093,-18.03193
category2_tauCC_others_muonCC,0,116640.0,9384.0,178.0,-16.0,1.0,0.0,0.0,0.0,2.102961,4.101574,120.49079,235.00288,1.1646211,1.9986126,114.51207,120.49078,-124.99712
category2_tauCC_others_muonCC,0,116643.0,9383.0,54.0,16.0,1.0,0.0,0.0,1.0,2.531916,2.5070171,145.0681,143.64151,17.394657,-0.024898767,-1.4265943,145.0681,143.64151
category2_tauCC_others_muonCC,0,116650.0,9383.0,141.0,-16.0,1.0,0.0,0.0,1.0,4.9206963,5.122363,281.93512,293.48978,10.257424,0.20166683,11.554659,-78.06487,-66.51021
category2_tauCC_others_muonCC,0,116651.0,9383.0,145.0,-16.0,1.0,0.0,0.0,0.0,2.5353837,2.2936459,145.26678,131.41623,9.638628,-0.24173784,-13.850558,145.26677,131.41624
category2_tauCC_others_muonCC,0,116676.0,9367.0,141.0,-16.0,1.0,0.0,0.0,1.0,0.19301318,0.12555465,11.058841,7.193752,106.21622,-0.06745863,-3.865095,11.058842,7.1937466
category2_tauCC_others_muonCC,0,116685.0,9385.0,93.0,16.0,1.0,0.0,0.0,1.0,4.86993,5.981008,279.02643,342.68652,0.5755759,1.1110785,63.66011,-80.9736,-17.313505
category2_tauCC_others_muonCC,0,116693.0,9385.0,157.0,-16.0,1.0,0.0,0.0,0.0,5.9253535,5.9038253,339.49774,338.26428,2.0785766,-0.021528244,-1.2334776,-20.502275,-21.735752
category2_tauCC_others_muonCC,0,116695.0,9385.0,168.0,-16.0,1.0,0.0,0.0,1.0,0.57511705,0.53163505,32.95178,30.460445,18.180832,-0.043482065,-2.491339,32.951782,30.460445
category2_tauCC_others_muonCC,0,116699.0,9389.0,81.0,16.0,1.0,0.0,0.0,0.0,0.9430335,1.2014092,54.03184,68.83568,8.50181,0.25837564,14.803834,54.031837,68.83567
category2_tauCC_others_muonCC,0,116721.0,9391.0,160.0,-16.0,1.0,0.0,0.0,0.0,5.258202,4.6033564,301.2728,263.7529,0.7607185,-0.6548457,-37.519897,-58.727238,-96.24711
category2_tauCC_others_muonCC,0,116730.0,9388.0,96.0,16.0,1.0,0.0,0.0,0.0,0.086317725,0.36457914,4.9456415,20.888845,8.982159,0.27826142,15.943205,4.9456444,20.88885
category2_tauCC_others_muonCC,0,116733.0,9388.0,109.0,-16.0,1.0,0.0,0.0,0.0,0.161531,4.4012275,9.255045,252.17177,1.4392645,-2.0434887,-117.08328,9.255043,-107.82826
category2_tauCC_others_muonCC,0,116755.0,9390.0,43.0,16.0,1.0,0.0,0.0,0.0,2.0124543,2.0276945,115.30514,116.17834,18.92544,0.015240192,0.8731987,115.30514,116.17834
category2_tauCC_others_muonCC,0,116756.0,9390.0,72.0,16.0,1.0,0.0,0.0,1.0,3.1959007,3.2572906,183.11162,186.62901,33.44558,0.061389923,3.5173836,-176.8884,-173.371
category2_tauCC_others_muonCC,0,116766.0,9386.0,23.0,16.0,1.0,0.0,0.0,1.0,1.0106527,1.0786028,57.90613,61.79939,9.704479,0.06795001,3.8932488,57.90614,61.7994
category2_tauCC_others_muonCC,0,116807.0,9398.0,6.0,16.0,1.0,0.0,0.0,1.0,5.6966953,5.8152294,326.3966,333.1881,78.043686,0.11853409,6.791503,-33.603397,-26.811893
category2_tauCC_others_muonCC,0,116812.0,9398.0,38.0,16.0,1.0,0.0,0.0,0.0,5.119106,0.6213904,293.30316,35.603046,5.870381,1.7854702,102.29991,-66.69687,35.603043
category2_tauCC_others_muonCC,0,116829.0,9392.0,124.0,-16.0,1.0,0.0,0.0,1.0,2.6377585,2.7251298,151.13243,156.13844,7.5454917,0.08737135,5.0060096,151.13243,156.13844
category2_tauCC_others_muonCC,0,116850.0,9400.0,130.0,-16.0,1.0,0.0,0.0,1.0,4.405059,4.4754534,252.39128,256.4246,65.9977,0.070394516,4.0333085,-107.60872,-103.57541
category2_tauCC_others_muonCC,0,116867.0,9397.0,126.0,-16.0,1.0,0.0,0.0,0.0,2.0229828,1.4997787,115.90838,85.93099,4.2819123,-0.5232041,-29.977386,115.90838,85.93101
category2_tauCC_others_muonCC,0,116874.0,940.0,4.0,16.0,1.0,0.0,0.0,0.0,4.423125,4.17927,253.42639,239.45453,4.5440474,-0.243855,-13.971863,-106.57364,-120.54548
category2_tauCC_others_muonCC,0,116884.0,940.0,123.0,-16.0,1.0,0.0,0.0,0.0,2.0099282,2.2192302,115.16041,127.15253,7.624993,0.20930195,11.992119,115.16039,127.15251
category2_tauCC_others_muonCC,0,116897.0,9402.0,102.0,-16.0,1.0,0.0,0.0,0.0,5.063868,4.958745,290.13828,284.11517,12.516933,-0.10512304,-6.0231066,-69.861755,-75.884834
category2_tauCC_others_muonCC,0,116906.0,9402.0,194.0,-16.0,1.0,0.0,0.0,0.0,4.1353602,3.8161678,236.93869,218.65031,26.643427,-0.3191924,-18.288378,-123.06134,-141.34969
category2_tauCC_others_muonCC,0,116913.0,9396.0,111.0,-16.0,1.0,0.0,0.0,0.0,0.59845155,0.3396527,34.28875,19.460667,1.2848082,-0.25879884,-14.828081,34.288754,19.46067
category2_tauCC_others_muonCC,0,116918.0,9396.0,175.0,-16.0,1.0,0.0,0.0,0.0,1.6575514,2.0645483,94.9707,118.2899,28.47933,0.40699697,23.319208,94.97071,118.2899
category2_tauCC_others_muonCC,0,116921.0,9396.0,179.0,-16.0,1.0,0.0,0.0,1.0,1.548317,1.287203,88.71203,73.7513,30.104532,-0.26111388,-14.960724,88.71204,73.751305
category2_tauCC_others_muonCC,0,116935.0,9401.0,182.0,-16.0,1.0,0.0,0.0,0.0,2.4178302,2.5472245,138.53146,145.94522,8.050466,0.1293943,7.413747,138.53146,145.9452
category2_tauCC_others_muonCC,0,116952.0,9395.0,146.0,-16.0,1.0,0.0,0.0,0.0,0.35855097,0.13575841,20.543457,7.778384,4.725484,-0.22279263,-12.765078,20.54346,7.7783833
category2_tauCC_others_muonCC,0,116971.0,9399.0,56.0,16.0,1.0,0.0,0.0,0.0,1.9682351,1.450054,112.77157,83.08198,4.2643824,-0.5181811,-29.68959,112.771576,83.08197
category2_tauCC_others_muonCC,0,116980.0,9399.0,179.0,-16.0,1.0,0.0,0.0,0.0,0.71993244,0.96738034,41.249092,55.42681,4.27202,0.24744797,14.177724,41.249084,55.426807
