routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,1,168268.0,8268.0,165.0,-14.0,1.0,1.0,2.0,1.0,3.1473293,2.920127,180.32869,167.31094,3.3280177,-0.22720242,-13.017739,-179.67131,167.31096
category_3_contains_muon,1,168421.0,8287.0,34.0,14.0,1.0,1.0,2.0,1.0,6.263851,6.1225815,358.89224,350.7981,24.053007,-0.14126968,-8.094157,-1.107761,-9.201918
category_3_contains_muon,1,168425.0,8287.0,77.0,14.0,1.0,1.0,2.0,1.0,5.687963,6.0807,325.89627,348.39844,11.121128,0.3927369,22.502169,-34.10375,-11.601555
category_3_contains_muon,1,168426.0,8287.0,95.0,14.0,1.0,1.0,2.0,1.0,2.822731,2.8646538,161.73058,164.13257,44.115242,0.041922808,2.402,161.73059,164.13257
category_3_contains_muon,1,168431.0,8287.0,155.0,-14.0,1.0,1.0,2.0,1.0,5.1352954,4.9460225,294.23074,283.38623,12.128269,-0.18927288,-10.844538,-65.76927,-76.61381
category_3_contains_muon,1,166388.0,830.0,192.0,-14.0,1.0,1.0,2.0,1.0,3.308481,3.4996138,189.562,200.5131,6.1930447,0.19113278,10.951102,-170.43802,-159.4869
category_3_contains_muon,1,166394.0,8306.0,52.0,14.0,1.0,1.0,2.0,1.0,4.8315516,4.7919397,276.8275,274.55792,49.621147,-0.039611816,-2.26959,-83.172485,-85.44208
category_3_contains_muon,1,166400.0,8306.0,123.0,-14.0,1.0,1.0,2.0,1.0,4.237753,4.5876784,242.80536,262.8546,9.558421,0.34992552,20.049255,-117.19464,-97.14542
category_3_contains_muon,1,166409.0,8306.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.821539,2.4365768,161.66228,139.60558,9.2177515,-0.38496208,-22.056704,161.6623,139.60559
category_3_contains_muon,1,166415.0,8304.0,29.0,14.0,1.0,1.0,2.0,1.0,0.9123626,0.9232192,52.274525,52.896564,78.61149,0.010856628,0.622039,52.274513,52.89655
category_3_contains_muon,1,166434.0,8304.0,160.0,-14.0,1.0,1.0,2.0,1.0,5.4042983,5.7886324,309.6435,331.6642,14.282634,0.3843341,22.020721,-50.35654,-28.33579
category_3_contains_muon,1,166510.0,8308.0,87.0,14.0,1.0,1.0,2.0,1.0,1.3761638,1.5171034,78.84838,86.92362,8.833364,0.14093947,8.075237,78.84837,86.92362
category_3_contains_muon,1,166520.0,8308.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.522319,2.7115114,144.51823,155.35815,43.155624,0.1891923,10.83992,144.51823,155.35815
category_3_contains_muon,1,166526.0,8309.0,51.0,14.0,1.0,1.0,2.0,1.0,4.7218475,4.6985846,270.54193,269.20908,91.11235,-0.023262978,-1.3328705,-89.45806,-90.79093
category_3_contains_muon,1,166534.0,8309.0,139.0,-14.0,1.0,1.0,2.0,1.0,6.26805,6.2345524,359.1328,357.21353,59.589752,-0.03349781,-1.9192832,-0.8671745,-2.7864578
category_3_contains_muon,1,166553.0,8307.0,86.0,14.0,1.0,1.0,2.0,1.0,0.7842508,0.88769335,44.93426,50.861084,35.10193,0.10344243,5.9268146,44.934258,50.861073
category_3_contains_muon,1,166568.0,8307.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.953249,5.110087,283.80026,292.7864,11.932817,0.15683794,8.986152,-76.19974,-67.21361
category_3_contains_muon,1,166572.0,8312.0,23.0,14.0,1.0,1.0,2.0,1.0,4.1504893,4.167761,237.80553,238.7951,79.3797,0.017271519,0.98958516,-122.1945,-121.20489
category_3_contains_muon,1,166595.0,8314.0,82.0,14.0,1.0,1.0,2.0,1.0,0.6666768,0.5766074,38.19777,33.03717,60.21083,-0.09006953,-5.160604,38.197765,33.037174
category_3_contains_muon,1,166598.0,8314.0,95.0,14.0,1.0,1.0,2.0,1.0,0.45157522,0.44724783,25.873354,25.625414,17.7131,-0.004327297,-0.24793588,25.873358,25.625408
category_3_contains_muon,1,166600.0,8314.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.3562454,0.5397166,20.411358,30.923483,69.048035,0.1834712,10.512126,20.411352,30.923477
category_3_contains_muon,1,166611.0,8314.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.4956944,2.605832,142.99275,149.30318,17.5659,0.1101377,6.3104253,142.99275,149.30319
category_3_contains_muon,1,166631.0,8316.0,182.0,-14.0,1.0,1.0,2.0,1.0,4.188888,4.1745977,240.00562,239.18683,45.192417,-0.014290333,-0.8187758,-119.994415,-120.81316
category_3_contains_muon,1,166636.0,8315.0,52.0,14.0,1.0,1.0,2.0,1.0,4.845155,4.862708,277.60693,278.61264,39.2573,0.01755333,1.0057317,-82.39308,-81.387344
category_3_contains_muon,1,166660.0,8317.0,145.0,-14.0,1.0,1.0,2.0,1.0,4.2940445,4.47931,246.03062,256.64557,57.557938,0.18526554,10.614934,-113.96937,-103.35444
category_3_contains_muon,1,166661.0,8317.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.6706047,2.652122,153.01437,151.9554,92.48912,-0.018482685,-1.0589799,153.01439,151.95538
category_3_contains_muon,1,166669.0,831.0,57.0,14.0,1.0,1.0,2.0,1.0,3.8172207,3.1828773,218.71063,182.36543,9.207194,-0.6343434,-36.3452,-141.28937,-177.63458
category_3_contains_muon,1,166672.0,831.0,91.0,14.0,1.0,1.0,2.0,1.0,0.25584394,0.16163908,14.658778,9.261237,35.913025,-0.0942049,-5.3975434,14.658774,9.261231
category_3_contains_muon,1,166683.0,831.0,172.0,-14.0,1.0,1.0,2.0,1.0,5.020939,5.005175,287.67862,286.77542,28.356691,-0.01576376,-0.90319693,-72.32139,-73.22462
category_3_contains_muon,1,166685.0,831.0,178.0,-14.0,1.0,1.0,2.0,1.0,6.247514,6.020006,357.95618,344.92096,26.353086,-0.22750759,-13.035225,-2.043825,-15.07905
category_3_contains_muon,1,166691.0,8313.0,44.0,14.0,1.0,1.0,2.0,1.0,0.59813184,0.65174466,34.27043,37.34222,18.995716,0.053612947,3.0717957,34.270435,37.342216
category_3_contains_muon,1,166700.0,8313.0,147.0,-14.0,1.0,1.0,2.0,1.0,3.0480235,3.0324898,174.63889,173.74887,56.309162,-0.015533686,-0.89001465,174.63889,173.74889
category_3_contains_muon,1,166708.0,8311.0,20.0,14.0,1.0,1.0,2.0,1.0,4.9996924,5.1837645,286.46127,297.00784,47.376167,0.18407202,10.54655,-73.53875,-62.992172
category_3_contains_muon,1,166716.0,8311.0,58.0,14.0,1.0,1.0,2.0,1.0,0.53495103,0.6059261,30.650436,34.717007,52.490303,0.070975065,4.0665717,30.650433,34.717007
category_3_contains_muon,1,166729.0,8311.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.9781522,2.0394573,113.33977,116.852295,94.88486,0.061305285,3.5125341,113.33977,116.85231
category_3_contains_muon,1,166798.0,8324.0,37.0,14.0,1.0,1.0,2.0,1.0,4.891178,4.7943277,280.24387,274.69476,76.21446,-0.096850395,-5.549119,-79.756134,-85.30525
category_3_contains_muon,1,166839.0,8325.0,134.0,-14.0,1.0,1.0,2.0,1.0,5.0922213,4.9047995,291.7628,281.02432,25.558464,-0.1874218,-10.738478,-68.23721,-78.975685
category_3_contains_muon,1,166847.0,8323.0,11.0,14.0,1.0,1.0,2.0,1.0,5.9149904,6.002784,338.904,343.93417,11.074081,0.08779335,5.0301886,-21.09601,-16.06582
category_3_contains_muon,1,166868.0,8326.0,76.0,14.0,1.0,1.0,2.0,1.0,4.4699407,4.480435,256.10873,256.71002,104.59615,0.010494232,0.6012752,-103.89129,-103.290016
category_3_contains_muon,1,166900.0,8329.0,28.0,14.0,1.0,1.0,2.0,1.0,3.724544,3.7272952,213.40065,213.55829,88.008286,0.002751112,0.1576271,-146.59937,-146.44173
category_3_contains_muon,1,166915.0,8329.0,90.0,14.0,1.0,1.0,2.0,1.0,0.17646709,0.19999214,10.11082,11.458705,109.50817,0.023525,1.3478832,10.110825,11.458708
category_3_contains_muon,1,166916.0,8329.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.780545,2.9978263,159.31349,171.7628,30.393602,0.21728134,12.449304,159.31349,171.7628
category_3_contains_muon,1,166917.0,8329.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.7827291,1.7172619,102.14286,98.39186,70.13675,-0.06546712,-3.7509897,102.14287,98.39187
category_3_contains_muon,1,166960.0,833.0,80.0,14.0,1.0,1.0,2.0,1.0,1.0254377,0.88524973,58.753254,50.721073,59.60943,-0.14018798,-8.03218,58.753246,50.72108
category_3_contains_muon,1,166962.0,833.0,118.0,-14.0,1.0,1.0,2.0,1.0,5.9590607,5.916394,341.42902,338.98444,104.51177,-0.042666435,-2.4446068,-18.57097,-21.015577
category_3_contains_muon,1,166966.0,833.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.5461267,1.4739934,88.58654,84.453606,45.87062,-0.0721333,-4.1329336,88.58653,84.45361
category_3_contains_muon,1,166971.0,8331.0,16.0,14.0,1.0,1.0,2.0,1.0,5.074103,5.0929193,290.72467,291.8028,90.82001,0.018816471,1.0781044,-69.275345,-68.19721
category_3_contains_muon,1,166976.0,8331.0,55.0,14.0,1.0,1.0,2.0,1.0,1.8845537,1.9539793,107.976974,111.954765,16.260017,0.06942558,3.977793,107.976974,111.954765
category_3_contains_muon,1,166980.0,8331.0,83.0,14.0,1.0,1.0,2.0,1.0,1.6821158,2.7683897,96.378136,158.61705,1.9567332,1.0862739,62.23891,96.378136,158.61707
category_3_contains_muon,1,167009.0,8333.0,55.0,14.0,1.0,1.0,2.0,1.0,0.34493816,0.5407963,19.7635,30.985344,11.784288,0.19585824,11.22185,19.763494,30.985344
category_3_contains_muon,1,167010.0,8333.0,76.0,14.0,1.0,1.0,2.0,1.0,5.105617,5.044014,292.5303,289.0007,79.7115,-0.06160307,-3.5295959,-67.46972,-70.99928
category_3_contains_muon,1,167043.0,8332.0,180.0,-14.0,1.0,1.0,2.0,1.0,6.239643,0.0031660094,357.50522,0.18139899,81.73784,0.046708584,2.6762047,-2.4947813,0.18139617
category_3_contains_muon,1,167048.0,8330.0,32.0,14.0,1.0,1.0,2.0,1.0,3.1231534,3.146144,178.94351,180.26077,69.30354,0.022990465,1.3172567,178.94351,-179.73923
category_3_contains_muon,1,167054.0,8330.0,88.0,14.0,1.0,1.0,2.0,1.0,1.6736442,1.5979522,95.892746,91.55592,64.84411,-0.07569194,-4.3368287,95.89275,91.555916
category_3_contains_muon,1,167067.0,8335.0,19.0,14.0,1.0,1.0,2.0,1.0,5.5050654,5.837305,315.41702,334.45294,33.17332,0.33223963,19.035929,-44.583008,-25.547052
category_3_contains_muon,1,167070.0,8335.0,54.0,14.0,1.0,1.0,2.0,1.0,1.1763681,1.2999328,67.40093,74.48067,5.1316085,0.12356472,7.079737,67.400925,74.48066
category_3_contains_muon,1,167075.0,8335.0,104.0,-14.0,1.0,1.0,2.0,1.0,6.16651,6.1844583,353.315,354.34335,100.25307,0.01794815,1.0283533,-6.6850204,-5.656667
category_3_contains_muon,1,167078.0,8335.0,124.0,-14.0,1.0,1.0,2.0,1.0,3.7772539,3.998977,216.4207,229.1245,44.84899,0.22172308,12.703796,-143.5793,-130.8755
category_3_contains_muon,1,167095.0,8303.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.45024976,0.44968513,25.797411,25.76506,65.53027,-0.0005645752,-0.032347776,25.797407,25.765059
category_3_contains_muon,1,167108.0,8336.0,63.0,14.0,1.0,1.0,2.0,1.0,1.1519383,1.134691,66.001205,65.01301,40.31608,-0.017247438,-0.98820543,66.0012,65.01301
category_3_contains_muon,1,167122.0,8336.0,151.0,-14.0,1.0,1.0,2.0,1.0,3.642501,3.6505814,208.69994,209.1629,98.54102,0.008080244,0.46296388,-151.30006,-150.8371
category_3_contains_muon,1,167186.0,8334.0,10.0,14.0,1.0,1.0,2.0,1.0,5.2771955,5.177665,302.36102,296.65836,266.64865,-0.09953022,-5.7026615,-57.638996,-63.34166
category_3_contains_muon,1,167205.0,8334.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.4785187,1.4257517,84.71288,81.68955,19.209509,-0.05276704,-3.0233285,84.71288,81.68957
category_3_contains_muon,1,167215.0,8338.0,65.0,14.0,1.0,1.0,2.0,1.0,0.28099236,0.43013263,16.099676,24.644785,48.46736,0.14914036,8.545114,16.09967,24.644785
category_3_contains_muon,1,167216.0,8338.0,77.0,14.0,1.0,1.0,2.0,1.0,1.6681972,1.5014238,95.58066,86.02525,90.67544,-0.16677332,-9.555408,95.58064,86.02526
category_3_contains_muon,1,167221.0,8338.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.9972,3.08668,171.72691,176.85373,102.779335,0.08947992,5.126822,171.72693,176.85371
category_3_contains_muon,1,167256.0,834.0,41.0,14.0,1.0,1.0,2.0,1.0,5.0863914,5.3011093,291.42877,303.7312,27.35043,0.21471786,12.302427,-68.571236,-56.268806
category_3_contains_muon,1,167262.0,834.0,122.0,-14.0,1.0,1.0,2.0,1.0,5.0457277,5.0366383,289.0989,288.57812,24.553558,-0.00908947,-0.52078825,-70.90109,-71.42188
category_3_contains_muon,1,167264.0,834.0,126.0,-14.0,1.0,1.0,2.0,1.0,4.761531,4.7129326,272.8156,270.03116,18.021353,-0.04859829,-2.784477,-87.18437,-89.96885
category_3_contains_muon,1,167281.0,8342.0,117.0,-14.0,1.0,1.0,2.0,1.0,4.1194587,4.0787497,236.0276,233.69514,79.37402,-0.04070902,-2.332455,-123.97243,-126.304855
category_3_contains_muon,1,167309.0,8305.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.0321598,1.1231716,59.1384,64.35299,17.934881,0.09101176,5.21459,59.138416,64.35299
category_3_contains_muon,1,167312.0,8305.0,177.0,-14.0,1.0,1.0,2.0,1.0,3.9212415,3.8969667,224.6706,223.27975,88.26679,-0.024274826,-1.3908451,-135.32942,-136.72026
category_3_contains_muon,1,167339.0,8343.0,21.0,14.0,1.0,1.0,2.0,1.0,0.62535995,0.5248223,35.830486,30.070103,2.5731287,-0.10053754,-5.760377,35.83049,30.070099
category_3_contains_muon,1,167344.0,8343.0,72.0,14.0,1.0,1.0,2.0,1.0,3.2525,3.1018698,186.35452,177.72404,27.938843,-0.15063024,-8.630477,-173.6455,177.72404
category_3_contains_muon,1,167351.0,8343.0,170.0,-14.0,1.0,1.0,2.0,1.0,5.2969637,5.2457347,303.49365,300.55847,91.61154,-0.051229,-2.9352055,-56.506332,-59.441566
category_3_contains_muon,1,167352.0,8343.0,184.0,-14.0,1.0,1.0,2.0,1.0,5.514028,5.334088,315.93054,305.62073,67.17802,-0.17994022,-10.309815,-44.06949,-54.379303
category_3_contains_muon,1,167359.0,8344.0,32.0,14.0,1.0,1.0,2.0,1.0,0.18264087,0.039906166,10.464551,2.286455,19.673065,-0.14273477,-8.1781,10.464546,2.2864604
category_3_contains_muon,1,167370.0,8344.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.6455657,2.6302862,151.57976,150.7043,109.52555,-0.0152795315,-0.8754527,151.57976,150.70432
category_3_contains_muon,1,167395.0,8345.0,69.0,14.0,1.0,1.0,2.0,1.0,4.6122136,4.7228374,264.26038,270.59866,44.856426,0.11062384,6.3382792,-95.73965,-89.401344
category_3_contains_muon,1,167408.0,8345.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.8922572,2.9081106,165.71413,166.62247,14.406529,0.015853405,0.9083332,165.71413,166.62248
category_3_contains_muon,1,167423.0,8348.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.052920245,0.04463324,3.0321066,2.5572963,109.83435,-0.008286953,-0.47480744,3.0321124,2.5572913
category_3_contains_muon,1,167425.0,8348.0,180.0,-14.0,1.0,1.0,2.0,1.0,5.24808,5.1954846,300.6928,297.67935,121.97379,-0.05259514,-3.0134795,-59.3072,-62.320683
category_3_contains_muon,1,167440.0,8346.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.7668521,1.0265033,43.93739,58.81431,43.5925,0.25965118,14.876917,43.937393,58.81431
category_3_contains_muon,1,167441.0,8346.0,110.0,-14.0,1.0,1.0,2.0,1.0,4.9799356,4.8537483,285.32928,278.0993,18.068867,-0.12618732,-7.230001,-74.6707,-81.9007
category_3_contains_muon,1,167484.0,8349.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.7771125,0.6586654,44.525265,37.73875,25.586346,-0.118447065,-6.786517,44.525265,37.73875
category_3_contains_muon,1,167501.0,8350.0,148.0,-14.0,1.0,1.0,2.0,1.0,0.66317123,1.3655465,37.996914,78.24005,4.701974,0.7023752,40.243134,37.996918,78.24005
category_3_contains_muon,1,167508.0,8351.0,26.0,14.0,1.0,1.0,2.0,1.0,1.4007975,1.4443768,80.25979,82.7567,29.998102,0.04357934,2.4969122,80.25979,82.75669
category_3_contains_muon,1,167520.0,8351.0,126.0,-14.0,1.0,1.0,2.0,1.0,3.3786614,4.172514,193.58304,239.06744,3.7151551,0.79385257,45.4844,-166.41698,-120.932556
category_3_contains_muon,1,167521.0,8351.0,132.0,-14.0,1.0,1.0,2.0,1.0,4.3788433,4.6247635,250.88924,264.97943,13.363239,0.24592018,14.090189,-109.110756,-95.02057
category_3_contains_muon,1,167532.0,8355.0,39.0,14.0,1.0,1.0,2.0,1.0,6.06086,6.1120634,347.26172,350.19543,77.69214,0.05120325,2.9337301,-12.738317,-9.804559
category_3_contains_muon,1,167540.0,8355.0,124.0,-14.0,1.0,1.0,2.0,1.0,4.1314087,4.2778826,236.71228,245.10461,14.977574,0.14647388,8.392336,-123.28772,-114.89538
category_3_contains_muon,1,167542.0,8355.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.9159122,5.0746565,52.477905,290.7564,1.4778824,-2.1244414,-121.72153,52.477917,-69.2436
category_3_contains_muon,1,167543.0,8355.0,151.0,-14.0,1.0,1.0,2.0,1.0,4.0126295,4.045931,229.90674,231.81476,1.9340698,0.033301353,1.908027,-130.09326,-128.18524
category_3_contains_muon,1,167545.0,8355.0,168.0,-14.0,1.0,1.0,2.0,1.0,4.7096334,4.7151804,269.8421,270.15994,27.94639,0.0055470467,0.31782237,-90.15791,-89.84006
category_3_contains_muon,1,167546.0,8355.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.085237,2.0232637,119.47528,115.92447,10.055318,-0.061973333,-3.5508106,119.475266,115.92447
category_3_contains_muon,1,167559.0,8354.0,88.0,14.0,1.0,1.0,2.0,1.0,4.0861053,4.3268137,234.1166,247.90817,5.9840937,0.24070835,13.791573,-125.88341,-112.091835
category_3_contains_muon,1,167572.0,8354.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.0944812,1.8080692,120.00494,103.594734,20.89824,-0.286412,-16.410198,120.00494,103.59475
category_3_contains_muon,1,167575.0,8357.0,4.0,14.0,1.0,1.0,2.0,1.0,2.443296,2.2914743,139.99055,131.29181,0.15409093,-0.15182161,-8.698738,139.99054,131.29182
category_3_contains_muon,1,167579.0,8357.0,52.0,14.0,1.0,1.0,2.0,1.0,0.9530683,1.1501861,54.606792,65.90081,7.0716915,0.1971178,11.294019,54.606804,65.900795
category_3_contains_muon,1,167588.0,8357.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.11343935,0.21015967,6.499596,12.041263,29.631536,0.09672022,5.5416603,6.499594,12.041268
category_3_contains_muon,1,167591.0,8357.0,153.0,-14.0,1.0,1.0,2.0,1.0,0.674326,0.66617423,38.636036,38.168972,37.471382,-0.00815177,-0.467062,38.636032,38.16897
category_3_contains_muon,1,167615.0,8310.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.9883235,3.043642,171.21832,174.38785,111.19152,0.055318594,3.169522,171.21832,174.38786
category_3_contains_muon,1,167620.0,8310.0,161.0,-14.0,1.0,1.0,2.0,1.0,4.5586,4.505433,261.18854,258.1423,30.444307,-0.053166866,-3.046237,-98.811485,-101.8577
category_3_contains_muon,1,167633.0,8353.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.3229635,3.3175213,133.09601,190.07997,1.5551227,0.9945576,56.983955,133.09601,-169.92004
category_3_contains_muon,1,167634.0,8353.0,105.0,-14.0,1.0,1.0,2.0,1.0,3.7205508,3.8675752,213.17186,221.59573,2.3506389,0.1470244,8.423878,-146.82816,-138.4043
category_3_contains_muon,1,167636.0,8353.0,117.0,-14.0,1.0,1.0,2.0,1.0,5.325006,2.1638143,305.10037,123.97743,0.052001268,3.1219938,178.87708,-54.899654,123.97743
category_3_contains_muon,1,167640.0,8353.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.63016343,0.65047425,36.105705,37.26943,52.741543,0.020310879,1.1637276,36.105705,37.269432
category_3_contains_muon,1,167642.0,8353.0,181.0,-14.0,1.0,1.0,2.0,1.0,3.5948875,3.6620436,205.97188,209.81964,59.74076,0.06715608,3.8477597,-154.02814,-150.18036
category_3_contains_muon,1,167647.0,8356.0,63.0,14.0,1.0,1.0,2.0,1.0,1.8901546,1.8836051,108.29788,107.92262,93.14603,-0.006549597,-0.37526426,108.29788,107.92263
category_3_contains_muon,1,167695.0,8360.0,129.0,-14.0,1.0,1.0,2.0,1.0,3.5730107,3.4292934,204.71843,196.48404,4.44511,-0.14371729,-8.234394,-155.28159,-163.51598
category_3_contains_muon,1,167703.0,8360.0,185.0,-14.0,1.0,1.0,2.0,1.0,3.1213434,3.0788817,178.8398,176.40694,95.25154,-0.042461634,-2.4328725,178.8398,176.40692
category_3_contains_muon,1,167705.0,836.0,8.0,14.0,1.0,1.0,2.0,1.0,0.20476046,0.27250388,11.731911,15.613322,66.223076,0.06774354,3.881419,11.731915,15.613321
category_3_contains_muon,1,167713.0,836.0,66.0,14.0,1.0,1.0,2.0,1.0,4.82896,4.9129453,276.67902,281.49103,28.27214,0.08398533,4.812005,-83.321,-78.508995
category_3_contains_muon,1,167717.0,836.0,92.0,14.0,1.0,1.0,2.0,1.0,0.112621754,0.548837,6.452751,31.446045,0.043622985,0.43621516,24.993288,6.452753,31.446041
category_3_contains_muon,1,167738.0,8363.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.0266336,1.1116748,58.821774,63.694275,26.423418,0.085041285,4.8725066,58.821766,63.69426
category_3_contains_muon,1,167742.0,8363.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.2199035,2.2165837,127.1911,127.00089,118.90253,-0.0033197403,-0.19020711,127.191086,127.00088
category_3_contains_muon,1,167753.0,8358.0,51.0,14.0,1.0,1.0,2.0,1.0,2.8120425,2.86022,161.11816,163.87854,77.60735,0.04817748,2.7603664,161.11816,163.87854
category_3_contains_muon,1,167802.0,8362.0,52.0,14.0,1.0,1.0,2.0,1.0,4.810817,4.8317623,275.6395,276.8396,45.21595,0.020945549,1.2000916,-84.360504,-83.16041
category_3_contains_muon,1,167817.0,8362.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.44292465,0.7012521,25.377714,40.178787,7.3457036,0.25832748,14.801075,25.377718,40.178795
category_3_contains_muon,1,167846.0,8365.0,66.0,14.0,1.0,1.0,2.0,1.0,1.6915214,0.67997116,96.91704,38.959476,2.0558739,-1.0115502,-57.957558,96.91704,38.95948
category_3_contains_muon,1,167852.0,8365.0,142.0,-14.0,1.0,1.0,2.0,1.0,5.675176,5.698286,325.16364,326.48773,71.29023,0.023109913,1.3241005,-34.836384,-33.512257
category_3_contains_muon,1,167858.0,8341.0,18.0,14.0,1.0,1.0,2.0,1.0,2.9995522,2.9914308,171.86168,171.39636,45.48951,-0.0081214905,-0.46532714,171.86168,171.39635
category_3_contains_muon,1,167880.0,8341.0,195.0,-14.0,1.0,1.0,2.0,1.0,4.1010857,3.872355,234.9749,221.8696,4.92087,-0.22873068,-13.105303,-125.0251,-138.13043
category_3_contains_muon,1,167886.0,8370.0,55.0,14.0,1.0,1.0,2.0,1.0,6.255501,6.2733827,358.4138,359.43835,7.2423153,0.01788187,1.0245557,-1.5862021,-0.56167376
category_3_contains_muon,1,167917.0,8364.0,182.0,-14.0,1.0,1.0,2.0,1.0,3.0177763,2.9881697,172.90584,171.20952,19.97517,-0.02960658,-1.6963321,172.90584,171.20953
category_3_contains_muon,1,167924.0,8361.0,43.0,14.0,1.0,1.0,2.0,1.0,2.470756,2.4841433,141.56389,142.33093,92.021034,0.013387203,0.76703024,141.56389,142.33093
category_3_contains_muon,1,167933.0,8361.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.7217091,1.6819174,98.64667,96.36677,68.37037,-0.039791822,-2.2799034,98.64666,96.36677
category_3_contains_muon,1,167945.0,8369.0,68.0,14.0,1.0,1.0,2.0,1.0,4.2179527,3.297013,241.6709,188.90494,1.4681382,-0.9209397,-52.765957,-118.32911,-171.09508
category_3_contains_muon,1,167947.0,8369.0,89.0,14.0,1.0,1.0,2.0,1.0,5.1244884,5.283555,293.61157,302.7254,25.315224,0.15906668,9.11385,-66.388466,-57.274593
category_3_contains_muon,1,167952.0,8369.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.52867925,0.51672596,30.29109,29.606216,88.3122,-0.011953354,-0.68487674,30.291084,29.60622
category_3_contains_muon,1,167955.0,8368.0,16.0,14.0,1.0,1.0,2.0,1.0,2.4246955,2.2834787,138.92482,130.8337,82.67514,-0.14121675,-8.091125,138.9248,130.83371
category_3_contains_muon,1,167965.0,8368.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.99212265,0.8857178,56.84444,50.747894,11.82978,-0.10640478,-6.0965447,56.844456,50.747883
category_3_contains_muon,1,168001.0,8371.0,63.0,14.0,1.0,1.0,2.0,1.0,4.350212,1.4765652,249.2488,84.60096,0.58514977,-2.8736467,-164.64783,-110.751205,84.60095
category_3_contains_muon,1,168007.0,8371.0,141.0,-14.0,1.0,1.0,2.0,1.0,5.365896,5.7262197,307.4432,328.08823,14.115441,0.36032343,20.645012,-52.55679,-31.911806
category_3_contains_muon,1,168008.0,8371.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.4478016,1.4494274,82.95292,83.046074,76.53804,0.0016257763,0.093150124,82.952934,83.046074
category_3_contains_muon,1,168037.0,8374.0,78.0,14.0,1.0,1.0,2.0,1.0,1.5153396,1.0168328,86.82256,58.26023,2.536953,-0.49850678,-28.562336,86.82256,58.260216
category_3_contains_muon,1,168055.0,8373.0,37.0,14.0,1.0,1.0,2.0,1.0,0.6773689,0.7802563,38.81038,44.70539,105.3001,0.10288739,5.8950133,38.81038,44.70539
category_3_contains_muon,1,168074.0,837.0,14.0,14.0,1.0,1.0,2.0,1.0,5.2771616,5.2648067,302.3591,301.6512,30.676931,-0.012354851,-0.7078808,-57.64091,-58.34879
