routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,156448.0,7872.0,65.0,14.0,1.0,1.0,2.0,1.0,722.15533,892.85876,2.8586307,2.9507828,0.09215212,170.70343
category1_isMuonCC,1,156457.0,7872.0,158.0,-14.0,1.0,1.0,2.0,1.0,294.00647,735.8808,2.4683568,2.8668075,0.3984506,441.87433
category1_isMuonCC,1,156459.0,7872.0,189.0,-14.0,1.0,1.0,2.0,1.0,3637.4482,4595.076,3.5607967,3.6622927,0.10149598,957.6279
category1_isMuonCC,1,156460.0,7872.0,192.0,-14.0,1.0,1.0,2.0,1.0,136.11522,226.46606,2.1339066,2.355003,0.22109652,90.350845
category1_isMuonCC,1,156480.0,7871.0,2.0,14.0,1.0,1.0,2.0,1.0,339.5521,117.858215,2.5309064,2.0713599,-0.45954657,-221.69388
category1_isMuonCC,1,156494.0,7871.0,132.0,-14.0,1.0,1.0,2.0,1.0,13288.752,25884.75,4.123484,4.413044,0.28955984,12595.998
category1_isMuonCC,1,156508.0,7874.0,152.0,-14.0,1.0,1.0,2.0,1.0,484.60785,395.89407,2.6853905,2.597579,-0.08781147,-88.713776
category1_isMuonCC,1,156521.0,7869.0,93.0,14.0,1.0,1.0,2.0,1.0,7307.6255,552.42017,3.8637762,2.7422695,-1.1215067,-6755.205
category1_isMuonCC,1,156562.0,7876.0,29.0,14.0,1.0,1.0,2.0,1.0,136.82237,239.6488,2.136157,2.3795753,0.24341822,102.82643
category1_isMuonCC,1,156575.0,7876.0,111.0,-14.0,1.0,1.0,2.0,1.0,149.73158,273.14322,2.1753135,2.4363904,0.26107693,123.41164
category1_isMuonCC,1,156596.0,7877.0,104.0,-14.0,1.0,1.0,2.0,1.0,182.3114,344.54465,2.2608137,2.5372455,0.2764318,162.23325
category1_isMuonCC,1,156611.0,7875.0,73.0,14.0,1.0,1.0,2.0,1.0,497.3586,141.91641,2.6966696,2.1520326,-0.54463696,-355.4422
category1_isMuonCC,1,156615.0,7875.0,106.0,-14.0,1.0,1.0,2.0,1.0,10206.48,3683.853,4.008876,3.5663023,-0.44257355,-6522.6274
category1_isMuonCC,1,156636.0,7870.0,117.0,-14.0,1.0,1.0,2.0,1.0,140.04082,340.72775,2.1462545,2.5324075,0.38615298,200.68694
category1_isMuonCC,1,156640.0,7870.0,166.0,-14.0,1.0,1.0,2.0,1.0,3449.2007,1447.6882,3.5377185,3.160675,-0.3770435,-2001.5125
category1_isMuonCC,1,156641.0,7870.0,167.0,-14.0,1.0,1.0,2.0,1.0,389.51617,510.55005,2.5905254,2.7080383,0.11751294,121.033875
category1_isMuonCC,1,156653.0,7881.0,46.0,14.0,1.0,1.0,2.0,1.0,323.53693,205.5851,2.509924,2.3129916,-0.19693232,-117.95183
category1_isMuonCC,1,156668.0,7881.0,200.0,-14.0,1.0,1.0,2.0,1.0,1163.5757,5236.733,3.0657947,3.7190604,0.6532657,4073.1572
category1_isMuonCC,1,156671.0,7873.0,17.0,14.0,1.0,1.0,2.0,1.0,1612.1249,472.10428,3.2073987,2.674038,-0.5333607,-1140.0206
category1_isMuonCC,1,156698.0,7883.0,26.0,14.0,1.0,1.0,2.0,1.0,277.8079,336.04263,2.4437447,2.5263944,0.08264971,58.23474
category1_isMuonCC,1,156700.0,7883.0,69.0,14.0,1.0,1.0,2.0,1.0,832.8971,371.38345,2.9205914,2.5698225,-0.3507688,-461.51364
category1_isMuonCC,1,156705.0,7883.0,145.0,-14.0,1.0,1.0,2.0,1.0,563.3833,219.98299,2.750804,2.342389,-0.40841484,-343.40033
category1_isMuonCC,1,156719.0,788.0,68.0,14.0,1.0,1.0,2.0,1.0,13728.257,52696.32,4.137615,4.7217803,0.5841651,38968.062
category1_isMuonCC,1,156723.0,788.0,114.0,-14.0,1.0,1.0,2.0,1.0,385.73682,389.90482,2.586291,2.5909586,0.0046675205,4.1679993
category1_isMuonCC,1,156731.0,788.0,193.0,-14.0,1.0,1.0,2.0,1.0,9131.625,858.6477,3.9605482,2.933815,-1.0267332,-8272.978
category1_isMuonCC,1,156749.0,7886.0,133.0,-14.0,1.0,1.0,2.0,1.0,848.3148,891.79626,2.9285572,2.9502656,0.021708488,43.481445
category1_isMuonCC,1,156775.0,7889.0,168.0,-14.0,1.0,1.0,2.0,1.0,7542.469,3373.1313,3.8775136,3.5280333,-0.3494804,-4169.338
category1_isMuonCC,1,156795.0,7888.0,176.0,-14.0,1.0,1.0,2.0,1.0,30063.912,67353.63,4.4780455,4.828361,0.35031557,37289.72
category1_isMuonCC,1,156810.0,789.0,180.0,-14.0,1.0,1.0,2.0,1.0,499.23456,595.33405,2.6983047,2.7747607,0.07645607,96.09949
category1_isMuonCC,1,156820.0,7885.0,98.0,14.0,1.0,1.0,2.0,1.0,481.24838,892.1258,2.6823692,2.950426,0.26805687,410.8774
category1_isMuonCC,1,156821.0,7885.0,104.0,-14.0,1.0,1.0,2.0,1.0,1857.767,1400.7924,3.2689912,3.1463737,-0.12261748,-456.9746
category1_isMuonCC,1,156825.0,7885.0,149.0,-14.0,1.0,1.0,2.0,1.0,715.2721,249.25732,2.8544712,2.396648,-0.45782328,-466.01477
category1_isMuonCC,1,156826.0,7885.0,177.0,-14.0,1.0,1.0,2.0,1.0,1590.613,4579.9478,3.2015646,3.6608605,0.459296,2989.3347
category1_isMuonCC,1,156838.0,7882.0,65.0,14.0,1.0,1.0,2.0,1.0,234.07094,322.89963,2.3693476,2.5090675,0.13971996,88.82869
category1_isMuonCC,1,156840.0,7882.0,92.0,14.0,1.0,1.0,2.0,1.0,519.21906,259.94943,2.7153506,2.4148889,-0.30046177,-259.26962
category1_isMuonCC,1,156860.0,7887.0,37.0,14.0,1.0,1.0,2.0,1.0,7492.044,3686.9993,3.8746004,3.566673,-0.30792737,-3805.0447
category1_isMuonCC,1,156864.0,7887.0,61.0,14.0,1.0,1.0,2.0,1.0,152.16711,217.75237,2.1823208,2.3379629,0.15564203,65.58525
category1_isMuonCC,1,156874.0,7887.0,125.0,-14.0,1.0,1.0,2.0,1.0,4006.9158,224.0742,3.6028101,2.3503919,-1.2524183,-3782.8416
category1_isMuonCC,1,156893.0,7879.0,73.0,14.0,1.0,1.0,2.0,1.0,66476.81,45287.586,4.82267,4.655979,-0.16669083,-21189.227
category1_isMuonCC,1,156897.0,7879.0,109.0,-14.0,1.0,1.0,2.0,1.0,194212.33,57038.223,5.2882767,4.756166,-0.5321107,-137174.11
category1_isMuonCC,1,156903.0,7879.0,179.0,-14.0,1.0,1.0,2.0,1.0,131.71603,138.27176,2.1196387,2.1407335,0.021094799,6.555725
category1_isMuonCC,1,156906.0,7894.0,22.0,14.0,1.0,1.0,2.0,1.0,338.05386,662.15704,2.528986,2.820961,0.29197502,324.10318
category1_isMuonCC,1,156915.0,7894.0,96.0,14.0,1.0,1.0,2.0,1.0,604.83215,272.56815,2.7816348,2.435475,-0.3461597,-332.264
category1_isMuonCC,1,156924.0,7893.0,9.0,14.0,1.0,1.0,2.0,1.0,254.27473,360.51782,2.4053032,2.5569267,0.15162349,106.24309
category1_isMuonCC,1,156928.0,7893.0,48.0,14.0,1.0,1.0,2.0,1.0,692.94,1567.5345,2.8406956,3.1952171,0.3545215,874.59454
category1_isMuonCC,1,156940.0,7893.0,196.0,-14.0,1.0,1.0,2.0,1.0,1459.6804,257.6873,3.1642578,2.411093,-0.75316477,-1201.9932
category1_isMuonCC,1,156973.0,7890.0,2.0,14.0,1.0,1.0,2.0,1.0,178.1226,194.46191,2.250719,2.2888346,0.0381155,16.33931
category1_isMuonCC,1,156975.0,7890.0,19.0,14.0,1.0,1.0,2.0,1.0,651.4401,579.7437,2.8138745,2.763236,-0.050638437,-71.69641
category1_isMuonCC,1,156978.0,7890.0,31.0,14.0,1.0,1.0,2.0,1.0,5747.269,32793.09,3.7594616,4.5157824,0.7563207,27045.82
category1_isMuonCC,1,156986.0,7890.0,89.0,14.0,1.0,1.0,2.0,1.0,7073.4233,5181.4844,3.8496296,3.7144542,-0.13517547,-1891.939
category1_isMuonCC,1,156999.0,7890.0,191.0,-14.0,1.0,1.0,2.0,1.0,191.92404,173.55814,2.2831295,2.239445,-0.043684483,-18.365906
category1_isMuonCC,1,157007.0,7892.0,38.0,14.0,1.0,1.0,2.0,1.0,127.4294,223.72316,2.1052697,2.349711,0.24444127,96.29376
category1_isMuonCC,1,157008.0,7892.0,39.0,14.0,1.0,1.0,2.0,1.0,151.48721,175.65784,2.180376,2.2446675,0.06429148,24.170624
category1_isMuonCC,1,157019.0,7892.0,148.0,-14.0,1.0,1.0,2.0,1.0,211.56703,374.98236,2.325448,2.5740108,0.24856281,163.41533
category1_isMuonCC,1,157020.0,7892.0,160.0,-14.0,1.0,1.0,2.0,1.0,4778.7144,10544.314,3.679311,4.0230184,0.34370732,5765.6
category1_isMuonCC,1,157028.0,7884.0,41.0,14.0,1.0,1.0,2.0,1.0,97982.92,121333.984,4.9911504,5.0839825,0.09283209,23351.062
category1_isMuonCC,1,157032.0,7884.0,60.0,14.0,1.0,1.0,2.0,1.0,9021.638,14482.59,3.9552853,4.160846,0.20556092,5460.952
category1_isMuonCC,1,157035.0,7884.0,89.0,14.0,1.0,1.0,2.0,1.0,3482.1758,1662.9688,3.5418508,3.220884,-0.32096672,-1819.207
category1_isMuonCC,1,157041.0,7884.0,130.0,-14.0,1.0,1.0,2.0,1.0,210.03796,274.21548,2.3222978,2.438092,0.11579418,64.17752
category1_isMuonCC,1,157043.0,7884.0,160.0,-14.0,1.0,1.0,2.0,1.0,19520.135,7857.7593,4.290483,3.8952987,-0.39518428,-11662.375
category1_isMuonCC,1,157050.0,7896.0,16.0,14.0,1.0,1.0,2.0,1.0,116.45968,181.60791,2.0661757,2.2591348,0.19295907,65.14823
category1_isMuonCC,1,157066.0,7896.0,112.0,-14.0,1.0,1.0,2.0,1.0,292.59116,229.75435,2.4662611,2.3612638,-0.1049974,-62.836807
category1_isMuonCC,1,157075.0,7896.0,150.0,-14.0,1.0,1.0,2.0,1.0,26259.336,44315.965,4.419284,4.64656,0.22727633,18056.629
category1_isMuonCC,1,157076.0,7896.0,164.0,-14.0,1.0,1.0,2.0,1.0,716.30664,246.78091,2.855099,2.3923116,-0.4627874,-469.52573
category1_isMuonCC,1,157083.0,7897.0,37.0,14.0,1.0,1.0,2.0,1.0,813.7677,2526.838,2.9105005,3.4025774,0.49207687,1713.0702
category1_isMuonCC,1,157092.0,7897.0,165.0,-14.0,1.0,1.0,2.0,1.0,4241.907,4178.6504,3.627561,3.621036,-0.0065250397,-63.256836
category1_isMuonCC,1,157100.0,7899.0,32.0,14.0,1.0,1.0,2.0,1.0,10316.659,22052.057,4.0135393,4.343449,0.3299098,11735.397
category1_isMuonCC,1,157106.0,7899.0,97.0,14.0,1.0,1.0,2.0,1.0,589.38416,311.38852,2.7703984,2.4933026,-0.2770958,-277.99564
category1_isMuonCC,1,157110.0,7899.0,156.0,-14.0,1.0,1.0,2.0,1.0,1215.9368,1335.6652,3.084911,3.1256976,0.040786505,119.72839
category1_isMuonCC,1,157120.0,7903.0,30.0,14.0,1.0,1.0,2.0,1.0,191.77812,181.36093,2.282799,2.2585437,-0.024255276,-10.417191
category1_isMuonCC,1,157146.0,7901.0,77.0,14.0,1.0,1.0,2.0,1.0,104.29586,274.2361,2.0182672,2.4381247,0.4198575,169.94025
category1_isMuonCC,1,157148.0,7901.0,84.0,14.0,1.0,1.0,2.0,1.0,111961.96,17683.748,5.0490704,4.2475743,-0.801496,-94278.21
category1_isMuonCC,1,157183.0,7900.0,97.0,14.0,1.0,1.0,2.0,1.0,1638.7843,2540.6365,3.214522,3.4049425,0.19042063,901.8522
category1_isMuonCC,1,157189.0,7900.0,147.0,-14.0,1.0,1.0,2.0,1.0,91268.59,51564.39,4.9603214,4.71235,-0.24797153,-39704.203
category1_isMuonCC,1,157191.0,7900.0,150.0,-14.0,1.0,1.0,2.0,1.0,212.97783,484.16406,2.3283343,2.6849926,0.35665822,271.18622
category1_isMuonCC,1,157200.0,7907.0,43.0,14.0,1.0,1.0,2.0,1.0,110.965744,166.84856,2.045189,2.2223225,0.17713356,55.882812
category1_isMuonCC,1,157229.0,7909.0,38.0,14.0,1.0,1.0,2.0,1.0,134.4071,147.62936,2.1284223,2.1691728,0.040750504,13.2222595
category1_isMuonCC,1,157233.0,7909.0,66.0,14.0,1.0,1.0,2.0,1.0,12900.127,15112.84,4.110594,4.179346,0.06875229,2212.713
category1_isMuonCC,1,157241.0,7909.0,138.0,-14.0,1.0,1.0,2.0,1.0,1040.3325,574.47,3.017172,2.7592673,-0.25790477,-465.86255
category1_isMuonCC,1,157246.0,7908.0,8.0,14.0,1.0,1.0,2.0,1.0,1076.4791,1247.6703,3.0320055,3.0960999,0.064094305,171.19116
category1_isMuonCC,1,157267.0,7906.0,24.0,14.0,1.0,1.0,2.0,1.0,3354.3188,2729.13,3.5256042,3.4360242,-0.08958006,-625.18896
category1_isMuonCC,1,157286.0,7910.0,60.0,14.0,1.0,1.0,2.0,1.0,537.14197,648.3497,2.7300892,2.8118093,0.081720114,111.2077
category1_isMuonCC,1,157354.0,7904.0,120.0,-14.0,1.0,1.0,2.0,1.0,2045.5914,2747.4153,3.310819,3.4389243,0.1281054,701.82385
category1_isMuonCC,1,157360.0,7914.0,9.0,14.0,1.0,1.0,2.0,1.0,114.83086,133.39973,2.0600586,2.125155,0.06509638,18.568878
category1_isMuonCC,1,157362.0,7914.0,17.0,14.0,1.0,1.0,2.0,1.0,35239.055,10992.554,4.5470243,4.0410986,-0.50592566,-24246.5
category1_isMuonCC,1,157369.0,7914.0,75.0,14.0,1.0,1.0,2.0,1.0,428.46808,645.8154,2.6319184,2.8101084,0.17819,217.34735
category1_isMuonCC,1,157375.0,7914.0,150.0,-14.0,1.0,1.0,2.0,1.0,9652.124,15475.267,3.984623,4.189638,0.20501518,5823.1426
category1_isMuonCC,1,157378.0,7914.0,171.0,-14.0,1.0,1.0,2.0,1.0,580.3761,1370.3057,2.7637095,3.1368175,0.3731079,789.92957
category1_isMuonCC,1,157393.0,7913.0,119.0,-14.0,1.0,1.0,2.0,1.0,316.8546,453.15686,2.50086,2.6562486,0.1553886,136.30225
category1_isMuonCC,1,157395.0,7913.0,130.0,-14.0,1.0,1.0,2.0,1.0,1132.3228,916.7697,3.0539703,2.9622602,-0.09171009,-215.55304
category1_isMuonCC,1,157397.0,7913.0,135.0,-14.0,1.0,1.0,2.0,1.0,25874.232,56746.633,4.4128675,4.75394,0.34107256,30872.4
category1_isMuonCC,1,157399.0,7913.0,146.0,-14.0,1.0,1.0,2.0,1.0,171.32823,215.93471,2.233829,2.3343225,0.10049343,44.606476
category1_isMuonCC,1,157407.0,7913.0,196.0,-14.0,1.0,1.0,2.0,1.0,315.6739,492.37262,2.4992387,2.692294,0.19305515,176.69873
category1_isMuonCC,1,157409.0,7917.0,19.0,14.0,1.0,1.0,2.0,1.0,356.45355,852.86176,2.552003,2.9308786,0.37887573,496.4082
category1_isMuonCC,1,157431.0,7918.0,70.0,14.0,1.0,1.0,2.0,1.0,3845.5986,2280.7417,3.584964,3.358076,-0.22688794,-1564.8569
category1_isMuonCC,1,157433.0,7918.0,74.0,14.0,1.0,1.0,2.0,1.0,2171.2458,318.17477,3.336709,2.5026658,-0.83404326,-1853.071
category1_isMuonCC,1,157435.0,7918.0,104.0,-14.0,1.0,1.0,2.0,1.0,208.46121,462.37946,2.3190253,2.6649985,0.34597325,253.91824
category1_isMuonCC,1,157436.0,7918.0,108.0,-14.0,1.0,1.0,2.0,1.0,160.67973,237.02635,2.205961,2.3747966,0.16883564,76.34662
category1_isMuonCC,1,157441.0,7918.0,175.0,-14.0,1.0,1.0,2.0,1.0,292.43896,507.39267,2.4660351,2.7053442,0.23930907,214.9537
category1_isMuonCC,1,157447.0,7902.0,11.0,14.0,1.0,1.0,2.0,1.0,66071.555,37748.86,4.8200145,4.576904,-0.24311066,-28322.695
category1_isMuonCC,1,157463.0,7902.0,104.0,-14.0,1.0,1.0,2.0,1.0,723.6089,906.4345,2.859504,2.9573364,0.09783244,182.82562
category1_isMuonCC,1,157470.0,7902.0,174.0,-14.0,1.0,1.0,2.0,1.0,2387.0906,4345.794,3.377869,3.6380692,0.26020026,1958.7034
category1_isMuonCC,1,157471.0,7902.0,182.0,-14.0,1.0,1.0,2.0,1.0,95770.59,7954.6123,4.981232,3.900619,-1.0806131,-87815.984
category1_isMuonCC,1,157476.0,7915.0,13.0,14.0,1.0,1.0,2.0,1.0,131811.42,55734.95,5.119953,4.7461276,-0.37382555,-76076.47
category1_isMuonCC,1,157492.0,7915.0,175.0,-14.0,1.0,1.0,2.0,1.0,2648.6602,4365.7656,3.4230263,3.6400604,0.2170341,1717.1055
category1_isMuonCC,1,157501.0,7916.0,49.0,14.0,1.0,1.0,2.0,1.0,186.93958,271.79608,2.2717013,2.4342432,0.16254187,84.85651
category1_isMuonCC,1,157531.0,7898.0,129.0,-14.0,1.0,1.0,2.0,1.0,6623.348,17285.97,3.8210776,4.237694,0.4166162,10662.623
category1_isMuonCC,1,157541.0,7919.0,6.0,14.0,1.0,1.0,2.0,1.0,937.2561,347.79718,2.9718583,2.541326,-0.43053222,-589.4589
category1_isMuonCC,1,157545.0,7919.0,110.0,-14.0,1.0,1.0,2.0,1.0,364.29037,413.05765,2.5614476,2.6160107,0.054563046,48.767273
category1_isMuonCC,1,157561.0,7920.0,33.0,14.0,1.0,1.0,2.0,1.0,146.97932,196.55742,2.1672564,2.2934895,0.1262331,49.578094
category1_isMuonCC,1,157569.0,7920.0,95.0,14.0,1.0,1.0,2.0,1.0,13838.544,11344.497,4.1410904,4.0547853,-0.08630514,-2494.0469
category1_isMuonCC,1,157578.0,7891.0,5.0,14.0,1.0,1.0,2.0,1.0,2958.5618,1819.6199,3.4710805,3.2599807,-0.21109986,-1138.9419
category1_isMuonCC,1,157584.0,7891.0,58.0,14.0,1.0,1.0,2.0,1.0,18439.086,15697.167,4.2657394,4.1958213,-0.069918156,-2741.919
category1_isMuonCC,1,157594.0,7891.0,150.0,-14.0,1.0,1.0,2.0,1.0,138.7252,121.520706,2.1421554,2.0846503,-0.05750513,-17.204498
category1_isMuonCC,1,157596.0,7891.0,153.0,-14.0,1.0,1.0,2.0,1.0,384.2992,544.1191,2.5846696,2.735694,0.15102434,159.81989
category1_isMuonCC,1,157600.0,7891.0,193.0,-14.0,1.0,1.0,2.0,1.0,3605.063,17415.914,3.556913,4.2409463,0.6840334,13810.852
category1_isMuonCC,1,157610.0,7911.0,65.0,14.0,1.0,1.0,2.0,1.0,273.67282,171.57892,2.4372318,2.234464,-0.20276785,-102.0939
category1_isMuonCC,1,157621.0,7911.0,153.0,-14.0,1.0,1.0,2.0,1.0,11319.604,5787.2646,4.053831,3.7624733,-0.29135776,-5532.339
category1_isMuonCC,1,157632.0,7922.0,84.0,14.0,1.0,1.0,2.0,1.0,1246.1367,1867.3201,3.0955658,3.2712188,0.17565298,621.18335
category1_isMuonCC,1,157638.0,7922.0,117.0,-14.0,1.0,1.0,2.0,1.0,844.3385,226.85054,2.9265165,2.3557398,-0.5707767,-617.488
category1_isMuonCC,1,157650.0,7924.0,27.0,14.0,1.0,1.0,2.0,1.0,137.30722,189.68991,2.1376934,2.2780442,0.14035082,52.38269
category1_isMuonCC,1,157693.0,7921.0,89.0,14.0,1.0,1.0,2.0,1.0,555.8005,2823.2288,2.7449188,3.450746,0.70582724,2267.4282
category1_isMuonCC,1,157698.0,7921.0,121.0,-14.0,1.0,1.0,2.0,1.0,18324.209,10179.595,4.2630253,4.0077305,-0.2552948,-8144.6143
category1_isMuonCC,1,157713.0,7926.0,23.0,14.0,1.0,1.0,2.0,1.0,2364.3809,421.72476,3.3737175,2.625029,-0.74868846,-1942.6561
category1_isMuonCC,1,157714.0,7926.0,24.0,14.0,1.0,1.0,2.0,1.0,10452.499,6649.839,4.0192204,3.8228111,-0.19640923,-3802.6602
category1_isMuonCC,1,157722.0,7926.0,119.0,-14.0,1.0,1.0,2.0,1.0,133.71349,325.1145,2.1261752,2.5120363,0.38586116,191.40102
category1_isMuonCC,1,157748.0,7905.0,45.0,14.0,1.0,1.0,2.0,1.0,1997.6917,372.3658,3.3005285,2.5709698,-0.7295587,-1625.3258
category1_isMuonCC,1,157751.0,7905.0,64.0,14.0,1.0,1.0,2.0,1.0,127.49323,145.5155,2.105487,2.1629093,0.05742216,18.02227
category1_isMuonCC,1,157768.0,7928.0,88.0,14.0,1.0,1.0,2.0,1.0,403.2631,1074.5653,2.6055884,3.0312328,0.4256444,671.30225
category1_isMuonCC,1,157770.0,7928.0,119.0,-14.0,1.0,1.0,2.0,1.0,186056.45,96835.56,5.2696447,4.986035,-0.28360987,-89220.89
category1_isMuonCC,1,157774.0,7928.0,171.0,-14.0,1.0,1.0,2.0,1.0,4634.131,3456.2866,3.6659682,3.5386097,-0.12735844,-1177.8442
category1_isMuonCC,1,157783.0,792.0,41.0,14.0,1.0,1.0,2.0,1.0,130.61647,146.66727,2.115998,2.1663332,0.05033517,16.050797
category1_isMuonCC,1,157790.0,792.0,78.0,14.0,1.0,1.0,2.0,1.0,1234.2733,1869.1272,3.0914114,3.2716389,0.18022752,634.8539
category1_isMuonCC,1,157796.0,792.0,163.0,-14.0,1.0,1.0,2.0,1.0,329.1992,201.27931,2.5174587,2.3037992,-0.21365952,-127.919876
category1_isMuonCC,1,157800.0,792.0,181.0,-14.0,1.0,1.0,2.0,1.0,557.63824,406.9271,2.7463524,2.6095166,-0.13683581,-150.71115
category1_isMuonCC,1,157804.0,793.0,26.0,14.0,1.0,1.0,2.0,1.0,197.46696,118.66704,2.2954946,2.07433,-0.22116446,-78.79993
category1_isMuonCC,1,157806.0,793.0,40.0,14.0,1.0,1.0,2.0,1.0,20372.09,1098.646,4.309036,3.0408578,-1.268178,-19273.443
category1_isMuonCC,1,157808.0,793.0,94.0,14.0,1.0,1.0,2.0,1.0,26421.027,75428.56,4.42195,4.877536,0.45558596,49007.535
category1_isMuonCC,1,157816.0,793.0,185.0,-14.0,1.0,1.0,2.0,1.0,139.68001,159.95905,2.1451342,2.2040088,0.058874607,20.279037
category1_isMuonCC,1,157825.0,790.0,56.0,14.0,1.0,1.0,2.0,1.0,34044.234,42108.902,4.5320435,4.624374,0.092330456,8064.668
category1_isMuonCC,1,157828.0,790.0,83.0,14.0,1.0,1.0,2.0,1.0,151.57797,175.55739,2.1806362,2.244419,0.06378293,23.979416
category1_isMuonCC,1,157831.0,790.0,124.0,-14.0,1.0,1.0,2.0,1.0,860.587,357.34088,2.9347947,2.5530827,-0.38171196,-503.2461
category1_isMuonCC,1,157846.0,7927.0,100.0,14.0,1.0,1.0,2.0,1.0,111.56397,554.20013,2.047524,2.7436666,0.6961427,442.63617
category1_isMuonCC,1,157866.0,7931.0,134.0,-14.0,1.0,1.0,2.0,1.0,994.95197,840.40393,2.997802,2.924488,-0.07331395,-154.54803
category1_isMuonCC,1,157883.0,7923.0,115.0,-14.0,1.0,1.0,2.0,1.0,196.70241,352.454,2.2938097,2.5471025,0.2532928,155.7516
category1_isMuonCC,1,157894.0,7925.0,47.0,14.0,1.0,1.0,2.0,1.0,211.41853,311.83362,2.325143,2.493923,0.16877985,100.415085
category1_isMuonCC,1,157914.0,7933.0,75.0,14.0,1.0,1.0,2.0,1.0,304391.72,45969.156,5.483433,4.6624665,-0.82096624,-258422.56
category1_isMuonCC,1,157949.0,7937.0,182.0,-14.0,1.0,1.0,2.0,1.0,576.503,577.8633,2.7608016,2.761825,0.001023531,1.3602905
category1_isMuonCC,1,157951.0,7937.0,186.0,-14.0,1.0,1.0,2.0,1.0,1239.6265,601.71295,3.0932908,2.7793894,-0.31390142,-637.9135
category1_isMuonCC,1,157952.0,7935.0,9.0,14.0,1.0,1.0,2.0,1.0,270.599,219.49564,2.432326,2.341426,-0.09090018,-51.103363
category1_isMuonCC,1,157966.0,7935.0,185.0,-14.0,1.0,1.0,2.0,1.0,1034.4742,2036.9247,3.0147197,3.308975,0.29425526,1002.45044
category1_isMuonCC,1,157976.0,7934.0,136.0,-14.0,1.0,1.0,2.0,1.0,194.28615,343.83777,2.288442,2.5363536,0.24791169,149.55162
category1_isMuonCC,1,157997.0,794.0,106.0,-14.0,1.0,1.0,2.0,1.0,51300.473,234878.58,4.710121,5.3708434,0.66072226,183578.11
category1_isMuonCC,1,158004.0,794.0,181.0,-14.0,1.0,1.0,2.0,1.0,307.35303,345.70932,2.4876375,2.538711,0.05107355,38.356293
category1_isMuonCC,1,158022.0,7938.0,171.0,-14.0,1.0,1.0,2.0,1.0,262.5991,553.5361,2.4192932,2.743146,0.32385278,290.93698
category1_isMuonCC,1,158042.0,7936.0,119.0,-14.0,1.0,1.0,2.0,1.0,4632.212,7606.7456,3.6657884,3.881199,0.21541047,2974.5337
category1_isMuonCC,1,158048.0,7936.0,149.0,-14.0,1.0,1.0,2.0,1.0,693.80255,394.2544,2.8412359,2.5957766,-0.24545932,-299.54816
category1_isMuonCC,1,158056.0,7943.0,61.0,14.0,1.0,1.0,2.0,1.0,6600.1377,7713.363,3.819553,3.8872437,0.06769085,1113.2251
category1_isMuonCC,1,158072.0,7941.0,12.0,14.0,1.0,1.0,2.0,1.0,103.1502,170.70488,2.0134702,2.232246,0.21877575,67.55468
category1_isMuonCC,1,158079.0,7941.0,139.0,-14.0,1.0,1.0,2.0,1.0,128.41661,133.99565,2.1086211,2.1270907,0.018469572,5.5790405
category1_isMuonCC,1,158092.0,7945.0,78.0,14.0,1.0,1.0,2.0,1.0,294.58514,265.20844,2.4692109,2.4235873,-0.04562354,-29.376709
category1_isMuonCC,1,158101.0,7945.0,172.0,-14.0,1.0,1.0,2.0,1.0,140.35873,174.3275,2.1472394,2.241366,0.09412646,33.968765
category1_isMuonCC,1,158103.0,7945.0,191.0,-14.0,1.0,1.0,2.0,1.0,133.0612,260.4934,2.1240513,2.4157968,0.29174542,127.432205
category1_isMuonCC,1,158113.0,7939.0,72.0,14.0,1.0,1.0,2.0,1.0,122.14966,315.67603,2.0868924,2.4992416,0.41234922,193.52637
category1_isMuonCC,1,158117.0,7939.0,98.0,14.0,1.0,1.0,2.0,1.0,482.39758,200.99344,2.6834052,2.303182,-0.38022327,-281.40414
category1_isMuonCC,1,158119.0,7939.0,112.0,-14.0,1.0,1.0,2.0,1.0,229.09227,210.76,2.3600104,2.3237882,-0.03622222,-18.332275
category1_isMuonCC,1,158123.0,7939.0,133.0,-14.0,1.0,1.0,2.0,1.0,208722.92,398402.25,5.31957,5.600322,0.2807517,189679.33
category1_isMuonCC,1,158137.0,7944.0,47.0,14.0,1.0,1.0,2.0,1.0,893.07465,1961.2509,2.9508877,3.2925332,0.34164548,1068.1763
category1_isMuonCC,1,158200.0,7946.0,78.0,14.0,1.0,1.0,2.0,1.0,7323.9575,1093.595,3.8647459,3.0388565,-0.82588935,-6230.3623
category1_isMuonCC,1,158201.0,7946.0,85.0,14.0,1.0,1.0,2.0,1.0,1203.4624,1055.4067,3.0804324,3.0234199,-0.057012558,-148.05566
category1_isMuonCC,1,158203.0,7946.0,100.0,14.0,1.0,1.0,2.0,1.0,112.14261,223.45876,2.0497706,2.3491974,0.2994268,111.31615
category1_isMuonCC,1,158211.0,7932.0,18.0,14.0,1.0,1.0,2.0,1.0,232.39955,143.36775,2.3662353,2.1564515,-0.20978379,-89.0318
category1_isMuonCC,1,158232.0,7940.0,9.0,14.0,1.0,1.0,2.0,1.0,60204.285,32190.916,4.7796273,4.5077333,-0.27189398,-28013.37
