routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,33547.0,4244.0,12.0,-12.0,0.0,0.0,1.0,0.0,158.55708,180.4422,2.2001855,2.2563381,0.056152582,21.885117
category1_isMuonCC,0,33565.0,4239.0,192.0,12.0,0.0,0.0,1.0,0.0,148.56017,167.27283,2.1719024,2.2234254,0.05152297,18.712662
category1_isMuonCC,0,33588.0,4252.0,196.0,12.0,0.0,0.0,1.0,0.0,382.0979,171.64478,2.5821745,2.2346306,-0.34754395,-210.45312
category1_isMuonCC,0,33593.0,4249.0,20.0,-12.0,0.0,0.0,1.0,0.0,366.19095,180.21214,2.5637076,2.255784,-0.30792356,-185.9788
category1_isMuonCC,0,33604.0,425.0,140.0,12.0,0.0,0.0,1.0,0.0,144.51451,191.7262,2.1599114,2.2826815,0.12277007,47.211685
category1_isMuonCC,0,33611.0,4248.0,120.0,12.0,0.0,0.0,1.0,0.0,3742.174,1090.2561,3.573124,3.0375285,-0.5355954,-2651.918
category1_isMuonCC,0,33619.0,4256.0,142.0,12.0,0.0,0.0,1.0,0.0,179.09444,176.24821,2.253082,2.2461247,-0.0069572926,-2.846222
category1_isMuonCC,0,33621.0,4256.0,149.0,12.0,0.0,0.0,1.0,0.0,426.60666,167.05919,2.6300275,2.2228703,-0.40715718,-259.5475
category1_isMuonCC,0,33654.0,4259.0,199.0,12.0,0.0,0.0,1.0,0.0,403.0791,282.2184,2.6053903,2.4505854,-0.15480494,-120.86069
category1_isMuonCC,0,33661.0,4257.0,174.0,12.0,0.0,0.0,1.0,0.0,137.9699,175.68445,2.1397843,2.2447333,0.104949,37.714554
category1_isMuonCC,0,33665.0,4255.0,77.0,-12.0,0.0,0.0,1.0,0.0,189.16731,182.0655,2.2768462,2.2602277,-0.01661849,-7.1018066
category1_isMuonCC,0,33725.0,4264.0,161.0,12.0,0.0,0.0,1.0,0.0,522.3857,414.4309,2.7179914,2.6174521,-0.10053921,-107.95477
category1_isMuonCC,0,33752.0,4268.0,189.0,12.0,0.0,0.0,1.0,0.0,16169.368,9804.254,4.208693,3.9914145,-0.21727848,-6365.1143
category1_isMuonCC,0,33759.0,4270.0,56.0,-12.0,0.0,0.0,1.0,0.0,2265.1072,793.18585,3.3550887,2.899375,-0.45571375,-1471.9214
category1_isMuonCC,0,33766.0,4274.0,49.0,-12.0,0.0,0.0,1.0,0.0,301.35403,168.20546,2.479077,2.22584,-0.253237,-133.14857
category1_isMuonCC,0,33776.0,4265.0,152.0,12.0,0.0,0.0,1.0,0.0,293.035,253.34302,2.4669194,2.403709,-0.06321049,-39.691986
category1_isMuonCC,0,33784.0,4273.0,171.0,12.0,0.0,0.0,1.0,0.0,628.5647,370.14,2.79835,2.568366,-0.22998405,-258.42468
category1_isMuonCC,0,33806.0,4278.0,95.0,-12.0,0.0,0.0,1.0,0.0,285715.47,63168.684,5.4559336,4.800502,-0.65543175,-222546.78
category1_isMuonCC,0,33871.0,4280.0,77.0,-12.0,0.0,0.0,1.0,0.0,641.66223,420.00162,2.8073065,2.623251,-0.18405557,-221.66061
category1_isMuonCC,0,33880.0,4286.0,77.0,-12.0,0.0,0.0,1.0,0.0,1866.6873,2563.2534,3.2710717,3.4087915,0.13771987,696.56616
category1_isMuonCC,0,33883.0,4286.0,162.0,12.0,0.0,0.0,1.0,0.0,506.66956,193.08879,2.7047248,2.285757,-0.41896772,-313.58075
category1_isMuonCC,0,33904.0,4293.0,16.0,-12.0,0.0,0.0,1.0,0.0,6913.593,5128.0117,3.8397038,3.709949,-0.12975478,-1785.581
category1_isMuonCC,0,33909.0,4293.0,169.0,12.0,0.0,0.0,1.0,0.0,159.86569,150.94698,2.2037554,2.1788244,-0.024930954,-8.918716
category1_isMuonCC,0,33916.0,4290.0,182.0,12.0,0.0,0.0,1.0,0.0,244.67227,169.34036,2.3885849,2.2287605,-0.15982437,-75.33191
category1_isMuonCC,0,33926.0,4287.0,168.0,12.0,0.0,0.0,1.0,0.0,229.36868,164.3235,2.3605342,2.2156997,-0.14483452,-65.04518
category1_isMuonCC,0,33929.0,4285.0,34.0,-12.0,0.0,0.0,1.0,0.0,449.33664,199.58723,2.652572,2.3001328,-0.35243917,-249.7494
category1_isMuonCC,0,33931.0,4285.0,63.0,-12.0,0.0,0.0,1.0,0.0,358.45908,191.9853,2.5544395,2.283268,-0.27117157,-166.47377
category1_isMuonCC,0,33938.0,4294.0,44.0,-12.0,0.0,0.0,1.0,0.0,816.54407,388.73444,2.9119797,2.589653,-0.32232666,-427.80963
category1_isMuonCC,0,33951.0,4291.0,99.0,-12.0,0.0,0.0,1.0,0.0,123.38797,178.47734,2.0912728,2.251583,0.16031027,55.08937
category1_isMuonCC,0,33958.0,429.0,73.0,-12.0,0.0,0.0,1.0,0.0,274.74564,178.19362,2.4389307,2.2508922,-0.18803859,-96.55202
category1_isMuonCC,0,33963.0,429.0,110.0,12.0,0.0,0.0,1.0,0.0,1629.7045,1804.741,3.2121089,3.256415,0.04430604,175.0365
category1_isMuonCC,0,33971.0,4295.0,16.0,-12.0,0.0,0.0,1.0,0.0,3708.1292,2134.8208,3.5691547,3.3293614,-0.2397933,-1573.3083
category1_isMuonCC,0,33983.0,4299.0,57.0,-12.0,0.0,0.0,1.0,0.0,151.17674,204.72194,2.179485,2.3111644,0.1316793,53.545197
category1_isMuonCC,0,33988.0,4299.0,120.0,12.0,0.0,0.0,1.0,0.0,662.05304,565.80273,2.8208928,2.752665,-0.06822777,-96.250305
category1_isMuonCC,0,33989.0,4299.0,122.0,12.0,0.0,0.0,1.0,0.0,200.19577,199.31328,2.3014548,2.2995362,-0.0019185543,-0.88249207
category1_isMuonCC,0,33992.0,4303.0,14.0,-12.0,0.0,0.0,1.0,0.0,212.26784,164.98344,2.3268843,2.2174404,-0.1094439,-47.284393
category1_isMuonCC,0,34004.0,4300.0,161.0,12.0,0.0,0.0,1.0,0.0,1820.8185,1069.8834,3.2602665,3.0293365,-0.23093009,-750.93506
category1_isMuonCC,0,34032.0,4296.0,143.0,12.0,0.0,0.0,1.0,0.0,1558.002,499.4588,3.192568,2.6984997,-0.49406838,-1058.5432
category1_isMuonCC,0,34036.0,4298.0,3.0,-12.0,0.0,0.0,1.0,0.0,790.3402,407.52536,2.897814,2.6101546,-0.2876594,-382.81485
category1_isMuonCC,0,34040.0,4298.0,43.0,-12.0,0.0,0.0,1.0,0.0,1226.5817,471.11786,3.0886965,2.6731296,-0.41556692,-755.4638
category1_isMuonCC,0,34048.0,430.0,32.0,-12.0,0.0,0.0,1.0,0.0,331.05185,160.63542,2.519896,2.2058413,-0.31405473,-170.41643
category1_isMuonCC,0,34052.0,430.0,85.0,-12.0,0.0,0.0,1.0,0.0,178846.6,107550.49,5.2524805,5.0316124,-0.22086811,-71296.1
category1_isMuonCC,0,34054.0,430.0,130.0,12.0,0.0,0.0,1.0,0.0,18938.498,16811.24,4.2773457,4.2256,-0.05174589,-2127.2578
category1_isMuonCC,0,34061.0,4306.0,147.0,12.0,0.0,0.0,1.0,0.0,512.6154,670.6621,2.7097917,2.8265038,0.11671209,158.04669
category1_isMuonCC,0,34062.0,4306.0,159.0,12.0,0.0,0.0,1.0,0.0,2384.3384,2374.362,3.377368,3.375547,-0.0018210411,-9.976318
category1_isMuonCC,0,34075.0,4308.0,34.0,-12.0,0.0,0.0,1.0,0.0,2068.058,1948.5497,3.3155627,3.2897115,-0.02585125,-119.50842
category1_isMuonCC,0,34089.0,4301.0,130.0,12.0,0.0,0.0,1.0,0.0,370.1881,216.10643,2.5684226,2.3346677,-0.23375487,-154.08168
category1_isMuonCC,0,34090.0,4301.0,131.0,12.0,0.0,0.0,1.0,0.0,104.287,162.49312,2.0182302,2.210835,0.19260478,58.206116
category1_isMuonCC,0,34092.0,4301.0,162.0,12.0,0.0,0.0,1.0,0.0,164.34366,158.47777,2.2157528,2.1999683,-0.015784502,-5.8658905
category1_isMuonCC,0,34094.0,4301.0,192.0,12.0,0.0,0.0,1.0,0.0,310.39474,148.9794,2.4919143,2.1731262,-0.31878805,-161.41534
category1_isMuonCC,0,34095.0,4297.0,11.0,-12.0,0.0,0.0,1.0,0.0,193.10269,184.02753,2.2857883,2.2648828,-0.020905495,-9.075165
category1_isMuonCC,0,34104.0,4297.0,164.0,12.0,0.0,0.0,1.0,0.0,445.20322,504.79218,2.6485584,2.7031126,0.054554224,59.58896
category1_isMuonCC,0,34122.0,4307.0,33.0,-12.0,0.0,0.0,1.0,0.0,250.08914,174.04752,2.398095,2.2406678,-0.15742707,-76.041626
category1_isMuonCC,0,34127.0,4307.0,75.0,-12.0,0.0,0.0,1.0,0.0,185.05714,195.72025,2.2673059,2.2916358,0.0243299,10.663101
category1_isMuonCC,0,34139.0,4315.0,81.0,-12.0,0.0,0.0,1.0,0.0,235.49898,193.22379,2.371989,2.2860606,-0.08592844,-42.275192
category1_isMuonCC,0,34152.0,4312.0,68.0,-12.0,0.0,0.0,1.0,0.0,1666.8241,1988.9398,3.2218897,3.2986217,0.07673192,322.11572
category1_isMuonCC,0,34158.0,4313.0,24.0,-12.0,0.0,0.0,1.0,0.0,357.32,165.1947,2.5530574,2.2179961,-0.3350613,-192.1253
category1_isMuonCC,0,34162.0,4313.0,167.0,12.0,0.0,0.0,1.0,0.0,2475.544,671.6355,3.3936706,2.8271337,-0.5665369,-1803.9084
category1_isMuonCC,0,34195.0,4317.0,118.0,12.0,0.0,0.0,1.0,0.0,363.67212,254.35014,2.56071,2.405432,-0.15527797,-109.321976
category1_isMuonCC,0,34196.0,4317.0,121.0,12.0,0.0,0.0,1.0,0.0,988.2465,1079.1102,2.9948652,3.0330658,0.038200617,90.86371
category1_isMuonCC,0,34197.0,4317.0,124.0,12.0,0.0,0.0,1.0,0.0,1186.1039,688.05115,3.0741227,2.8376207,-0.23650193,-498.05273
category1_isMuonCC,0,34213.0,432.0,85.0,-12.0,0.0,0.0,1.0,0.0,1257.194,831.0282,3.0994022,2.9196157,-0.17978644,-426.16577
category1_isMuonCC,0,34215.0,432.0,125.0,12.0,0.0,0.0,1.0,0.0,299.3197,182.37721,2.4761353,2.2609706,-0.21516466,-116.94249
category1_isMuonCC,0,34220.0,4319.0,47.0,-12.0,0.0,0.0,1.0,0.0,748.518,340.38358,2.8742023,2.5319686,-0.34223366,-408.13443
category1_isMuonCC,0,34259.0,4311.0,121.0,12.0,0.0,0.0,1.0,0.0,9775.418,2937.575,3.9901354,3.467989,-0.52214646,-6837.843
category1_isMuonCC,0,34276.0,4328.0,89.0,-12.0,0.0,0.0,1.0,0.0,47302.387,6608.5693,4.674883,3.8201075,-0.8547754,-40693.816
category1_isMuonCC,0,34301.0,4327.0,7.0,-12.0,0.0,0.0,1.0,0.0,27232.717,270.634,4.435091,2.4323823,-2.0027087,-26962.082
category1_isMuonCC,0,34314.0,4326.0,58.0,-12.0,0.0,0.0,1.0,0.0,2144.804,1288.3801,3.3313875,3.110044,-0.22134352,-856.4238
category1_isMuonCC,0,34339.0,4325.0,21.0,-12.0,0.0,0.0,1.0,0.0,24982.139,1417.3103,4.3976297,3.151465,-1.2461648,-23564.828
category1_isMuonCC,0,34344.0,4325.0,176.0,12.0,0.0,0.0,1.0,0.0,154.35345,262.8337,2.1885164,2.419681,0.2311647,108.480255
category1_isMuonCC,0,34345.0,4325.0,182.0,12.0,0.0,0.0,1.0,0.0,139.19627,209.55435,2.1436276,2.3212967,0.17766905,70.35808
category1_isMuonCC,0,34349.0,4330.0,86.0,-12.0,0.0,0.0,1.0,0.0,136.12761,165.25711,2.1339462,2.2181602,0.08421397,29.129501
category1_isMuonCC,0,34361.0,4334.0,152.0,12.0,0.0,0.0,1.0,0.0,1964.0774,2413.6868,3.2931585,3.382681,0.08952236,449.60938
category1_isMuonCC,0,34362.0,4334.0,154.0,12.0,0.0,0.0,1.0,0.0,139.5498,160.5663,2.1447291,2.2056544,0.060925245,21.016495
category1_isMuonCC,0,34365.0,4329.0,76.0,-12.0,0.0,0.0,1.0,0.0,45444.51,32226.81,4.6574817,4.5082173,-0.14926434,-13217.701
category1_isMuonCC,0,34372.0,4332.0,47.0,-12.0,0.0,0.0,1.0,0.0,1154.5718,1259.2721,3.0624208,3.1001196,0.037698746,104.70032
category1_isMuonCC,0,34387.0,4337.0,15.0,-12.0,0.0,0.0,1.0,0.0,1141.1105,609.04565,3.0573277,2.7846498,-0.2726779,-532.0648
category1_isMuonCC,0,34389.0,4337.0,32.0,-12.0,0.0,0.0,1.0,0.0,1712.0187,178.24686,3.2335086,2.2510219,-0.9824867,-1533.7719
category1_isMuonCC,0,34390.0,4337.0,102.0,12.0,0.0,0.0,1.0,0.0,1089.4532,740.6998,3.0372086,2.8696423,-0.1675663,-348.75342
category1_isMuonCC,0,34396.0,4338.0,99.0,-12.0,0.0,0.0,1.0,0.0,431.0314,300.26764,2.6345088,2.4775085,-0.1570003,-130.76376
category1_isMuonCC,0,34410.0,4341.0,15.0,-12.0,0.0,0.0,1.0,0.0,367.69327,221.81317,2.5654857,2.3459873,-0.2194984,-145.8801
category1_isMuonCC,0,34412.0,4341.0,119.0,12.0,0.0,0.0,1.0,0.0,5941.188,507.60776,3.7738733,2.7055283,-1.0683451,-5433.58
category1_isMuonCC,0,34413.0,4341.0,128.0,12.0,0.0,0.0,1.0,0.0,286.36258,212.70006,2.4569163,2.3277676,-0.12914872,-73.66252
category1_isMuonCC,0,34414.0,4341.0,192.0,12.0,0.0,0.0,1.0,0.0,272.72784,176.48215,2.4357295,2.2467008,-0.18902874,-96.2457
category1_isMuonCC,0,34418.0,434.0,76.0,-12.0,0.0,0.0,1.0,0.0,139.12169,175.06117,2.143395,2.2431898,0.099794865,35.939484
category1_isMuonCC,0,34421.0,434.0,198.0,12.0,0.0,0.0,1.0,0.0,2483.9634,2211.0706,3.3951452,3.3446026,-0.050542593,-272.89282
category1_isMuonCC,0,34431.0,4339.0,148.0,12.0,0.0,0.0,1.0,0.0,447.34232,321.8512,2.65064,2.5076551,-0.14298487,-125.49112
category1_isMuonCC,0,34433.0,4347.0,20.0,-12.0,0.0,0.0,1.0,0.0,5168.1323,1350.4437,3.7133336,3.1304765,-0.58285713,-3817.6885
category1_isMuonCC,0,34437.0,4347.0,199.0,12.0,0.0,0.0,1.0,0.0,721.9128,530.78235,2.8584847,2.7249165,-0.13356829,-191.13043
category1_isMuonCC,0,34443.0,4340.0,120.0,12.0,0.0,0.0,1.0,0.0,140.58582,171.04858,2.1479416,2.2331195,0.0851779,30.462769
category1_isMuonCC,0,34457.0,4345.0,4.0,-12.0,0.0,0.0,1.0,0.0,535.197,175.63835,2.7285137,2.2446194,-0.48389435,-359.55865
category1_isMuonCC,0,34458.0,4345.0,25.0,-12.0,0.0,0.0,1.0,0.0,126.88421,182.40565,2.1034076,2.2610383,0.15763068,55.521446
category1_isMuonCC,0,34463.0,4349.0,6.0,-12.0,0.0,0.0,1.0,0.0,359.67017,178.23668,2.5559044,2.250997,-0.30490732,-181.43349
category1_isMuonCC,0,34467.0,4349.0,121.0,12.0,0.0,0.0,1.0,0.0,214.10318,199.30518,2.3306231,2.2995186,-0.031104565,-14.798004
category1_isMuonCC,0,34474.0,4348.0,183.0,12.0,0.0,0.0,1.0,0.0,231.7736,155.26434,2.365064,2.1910717,-0.17399216,-76.50926
category1_isMuonCC,0,34478.0,4281.0,44.0,-12.0,0.0,0.0,1.0,0.0,238.26842,169.74692,2.3770664,2.229802,-0.14726448,-68.5215
category1_isMuonCC,0,34486.0,4344.0,30.0,-12.0,0.0,0.0,1.0,0.0,384.54926,331.3217,2.5849519,2.5202498,-0.064702034,-53.22757
category1_isMuonCC,0,34496.0,4344.0,180.0,12.0,0.0,0.0,1.0,0.0,172.41966,165.5435,2.2365868,2.2189121,-0.017674685,-6.8761597
category1_isMuonCC,0,34498.0,4346.0,3.0,-12.0,0.0,0.0,1.0,0.0,2221.4097,174.17885,3.3466287,2.2409954,-1.1056333,-2047.2308
category1_isMuonCC,0,34500.0,4346.0,10.0,-12.0,0.0,0.0,1.0,0.0,1151.4752,567.4956,3.0612545,2.7539625,-0.30729198,-583.9796
category1_isMuonCC,0,34519.0,4355.0,177.0,12.0,0.0,0.0,1.0,0.0,147.68507,190.9899,2.1693366,2.2810104,0.11167383,43.304825
category1_isMuonCC,0,34540.0,4356.0,146.0,12.0,0.0,0.0,1.0,0.0,237.02719,237.58667,2.374798,2.375822,0.0010240078,0.55947876
category1_isMuonCC,0,34546.0,4354.0,12.0,-12.0,0.0,0.0,1.0,0.0,328.60797,159.80449,2.516678,2.203589,-0.31308913,-168.80348
category1_isMuonCC,0,34570.0,4350.0,69.0,-12.0,0.0,0.0,1.0,0.0,298.07062,260.48926,2.4743192,2.4157898,-0.058529377,-37.58136
category1_isMuonCC,0,34574.0,4350.0,111.0,12.0,0.0,0.0,1.0,0.0,589.92554,270.04718,2.7707973,2.4314396,-0.3393576,-319.87836
category1_isMuonCC,0,34582.0,4352.0,7.0,-12.0,0.0,0.0,1.0,0.0,667.0778,334.38126,2.8241765,2.524242,-0.29993463,-332.69656
category1_isMuonCC,0,34596.0,4351.0,156.0,12.0,0.0,0.0,1.0,0.0,840.7262,1257.1282,2.9246545,3.0993795,0.17472506,416.40198
category1_isMuonCC,0,34603.0,436.0,59.0,-12.0,0.0,0.0,1.0,0.0,264.38626,180.51869,2.4222388,2.2565222,-0.16571665,-83.86757
category1_isMuonCC,0,34609.0,436.0,94.0,-12.0,0.0,0.0,1.0,0.0,138.69452,177.0409,2.1420593,2.2480736,0.10601425,38.346375
category1_isMuonCC,0,34614.0,436.0,125.0,12.0,0.0,0.0,1.0,0.0,6577.991,613.5513,3.8180933,2.7878509,-1.0302424,-5964.44
category1_isMuonCC,0,34628.0,4362.0,45.0,-12.0,0.0,0.0,1.0,0.0,1018.8182,348.232,3.0080967,2.5418687,-0.466228,-670.5862
category1_isMuonCC,0,34632.0,4362.0,55.0,-12.0,0.0,0.0,1.0,0.0,521235.62,35635.65,5.717034,4.5518847,-1.1651492,-485599.97
category1_isMuonCC,0,34665.0,4360.0,197.0,12.0,0.0,0.0,1.0,0.0,64328.516,49768.52,4.8084035,4.6969547,-0.111448765,-14559.996
category1_isMuonCC,0,34677.0,4367.0,185.0,12.0,0.0,0.0,1.0,0.0,122.44398,163.44952,2.0879374,2.2133837,0.12544632,41.005547
category1_isMuonCC,0,34694.0,437.0,23.0,-12.0,0.0,0.0,1.0,0.0,123.68969,186.32814,2.0923336,2.2702785,0.1779449,62.63845
category1_isMuonCC,0,34735.0,4366.0,4.0,-12.0,0.0,0.0,1.0,0.0,1631.1376,1045.8279,3.2124906,3.0194602,-0.19303036,-585.3097
category1_isMuonCC,0,34738.0,4366.0,144.0,12.0,0.0,0.0,1.0,0.0,177.75996,157.13248,2.249834,2.196266,-0.053568125,-20.627487
category1_isMuonCC,0,34739.0,4366.0,171.0,12.0,0.0,0.0,1.0,0.0,176.14772,190.1403,2.245877,2.2790742,0.033197165,13.992584
category1_isMuonCC,0,34749.0,4375.0,184.0,12.0,0.0,0.0,1.0,0.0,147.69664,209.48604,2.1693707,2.321155,0.15178442,61.7894
category1_isMuonCC,0,34753.0,4373.0,101.0,12.0,0.0,0.0,1.0,0.0,143.48714,165.48062,2.156813,2.2187471,0.061934233,21.993484
category1_isMuonCC,0,34755.0,4373.0,116.0,12.0,0.0,0.0,1.0,0.0,3019.0842,513.30817,3.4798753,2.7103782,-0.76949716,-2505.7761
category1_isMuonCC,0,34778.0,4370.0,114.0,12.0,0.0,0.0,1.0,0.0,142.09491,178.08977,2.1525786,2.250639,0.09806037,35.994858
category1_isMuonCC,0,34786.0,4371.0,122.0,12.0,0.0,0.0,1.0,0.0,140.40544,197.46225,2.147384,2.295484,0.14810014,57.05681
category1_isMuonCC,0,34799.0,4376.0,156.0,12.0,0.0,0.0,1.0,0.0,384.46268,300.4243,2.5848541,2.477735,-0.10711908,-84.03839
category1_isMuonCC,0,34808.0,4372.0,91.0,-12.0,0.0,0.0,1.0,0.0,3193.5837,656.411,3.5042784,2.8171759,-0.68710256,-2537.1729
category1_isMuonCC,0,34827.0,4378.0,119.0,12.0,0.0,0.0,1.0,0.0,3896.8098,3489.9946,3.5907092,3.5428247,-0.047884464,-406.8152
category1_isMuonCC,0,34832.0,4383.0,15.0,-12.0,0.0,0.0,1.0,0.0,302.2765,232.79436,2.4804044,2.3669724,-0.11343193,-69.48213
category1_isMuonCC,0,34834.0,4383.0,63.0,-12.0,0.0,0.0,1.0,0.0,239.27614,160.20468,2.3788993,2.2046752,-0.17422414,-79.07146
category1_isMuonCC,0,34843.0,4381.0,74.0,-12.0,0.0,0.0,1.0,0.0,2053.5845,725.76654,3.3125126,2.860797,-0.4517157,-1327.8179
category1_isMuonCC,0,34849.0,4384.0,1.0,-12.0,0.0,0.0,1.0,0.0,152.41608,175.14182,2.1830308,2.2433898,0.060359,22.725739
category1_isMuonCC,0,34860.0,438.0,152.0,12.0,0.0,0.0,1.0,0.0,6026.7656,436.1286,3.7800844,2.6396146,-1.1404698,-5590.637
category1_isMuonCC,0,34861.0,4386.0,16.0,-12.0,0.0,0.0,1.0,0.0,109.120995,173.82121,2.0379083,2.2401028,0.20219445,64.70022
category1_isMuonCC,0,34866.0,4386.0,79.0,-12.0,0.0,0.0,1.0,0.0,138391.03,49231.34,5.141108,4.6922417,-0.44886637,-89159.69
category1_isMuonCC,0,34870.0,4386.0,181.0,12.0,0.0,0.0,1.0,0.0,1657.5503,1492.402,3.2194667,3.1738858,-0.045580864,-165.14832
category1_isMuonCC,0,34882.0,4379.0,152.0,12.0,0.0,0.0,1.0,0.0,708.7782,400.93466,2.8505104,2.6030736,-0.24743676,-307.84354
category1_isMuonCC,0,34889.0,4389.0,131.0,12.0,0.0,0.0,1.0,0.0,195.45789,160.76352,2.2910533,2.2061875,-0.08486581,-34.694366
category1_isMuonCC,0,34895.0,4382.0,190.0,12.0,0.0,0.0,1.0,0.0,163.85934,161.09384,2.214471,2.207079,-0.007392168,-2.765503
category1_isMuonCC,0,34901.0,4388.0,121.0,12.0,0.0,0.0,1.0,0.0,151.39409,185.73346,2.180109,2.2688901,0.08878112,34.33937
category1_isMuonCC,0,34926.0,439.0,178.0,12.0,0.0,0.0,1.0,0.0,411.17075,425.41547,2.6140223,2.6288133,0.014791012,14.24472
category1_isMuonCC,0,34929.0,4390.0,46.0,-12.0,0.0,0.0,1.0,0.0,148.74217,167.641,2.172434,2.2243803,0.051946163,18.898834
category1_isMuonCC,0,34931.0,4390.0,82.0,-12.0,0.0,0.0,1.0,0.0,278.45584,174.44563,2.4447563,2.24166,-0.20309615,-104.01021
category1_isMuonCC,0,34939.0,4391.0,26.0,-12.0,0.0,0.0,1.0,0.0,4338.5293,1351.8798,3.6373425,3.130938,-0.5064044,-2986.6494
category1_isMuonCC,0,34940.0,4391.0,31.0,-12.0,0.0,0.0,1.0,0.0,422.2199,161.89938,2.6255388,2.2092452,-0.41629362,-260.32053
category1_isMuonCC,0,34947.0,4391.0,138.0,12.0,0.0,0.0,1.0,0.0,104.78315,236.70166,2.0202916,2.3742013,0.35390973,131.91852
category1_isMuonCC,0,34953.0,4392.0,88.0,-12.0,0.0,0.0,1.0,0.0,122.66958,184.4166,2.0887368,2.2658,0.17706323,61.747017
category1_isMuonCC,0,34963.0,4394.0,97.0,-12.0,0.0,0.0,1.0,0.0,405.16193,166.99106,2.6076286,2.2226932,-0.38493538,-238.17087
category1_isMuonCC,0,34977.0,4399.0,98.0,-12.0,0.0,0.0,1.0,0.0,304.32266,168.80388,2.4833343,2.2273824,-0.25595188,-135.51878
category1_isMuonCC,0,34995.0,4395.0,111.0,12.0,0.0,0.0,1.0,0.0,803.84283,969.28314,2.9051712,2.9864507,0.081279516,165.4403
category1_isMuonCC,0,34998.0,4395.0,137.0,12.0,0.0,0.0,1.0,0.0,146.01488,172.09418,2.164397,2.2357662,0.07136917,26.0793
category1_isMuonCC,0,35016.0,4396.0,192.0,12.0,0.0,0.0,1.0,0.0,244.4801,189.07504,2.3882434,2.2766342,-0.11160922,-55.40506
category1_isMuonCC,0,35038.0,4404.0,164.0,12.0,0.0,0.0,1.0,0.0,114.33088,155.7454,2.0581636,2.1924152,0.1342516,41.414528
category1_isMuonCC,0,35040.0,4405.0,25.0,-12.0,0.0,0.0,1.0,0.0,215.64214,184.01106,2.3337336,2.264844,-0.06888962,-31.631073
category1_isMuonCC,0,35066.0,4398.0,31.0,-12.0,0.0,0.0,1.0,0.0,440.49408,449.95508,2.64394,2.6531692,0.009229183,9.460999
category1_isMuonCC,0,35075.0,4398.0,183.0,12.0,0.0,0.0,1.0,0.0,859.1395,181.20338,2.9340637,2.2581663,-0.67589736,-677.93616
category1_isMuonCC,0,35094.0,4400.0,110.0,12.0,0.0,0.0,1.0,0.0,156.13776,175.80988,2.193508,2.2450433,0.051535368,19.67212
category1_isMuonCC,0,35098.0,4400.0,164.0,12.0,0.0,0.0,1.0,0.0,172.345,154.77492,2.2363987,2.1897006,-0.046698093,-17.570084
category1_isMuonCC,0,35118.0,4412.0,164.0,12.0,0.0,0.0,1.0,0.0,200.83498,169.98312,2.3028393,2.2304058,-0.07243347,-30.851852
category1_isMuonCC,0,35122.0,4413.0,126.0,12.0,0.0,0.0,1.0,0.0,918.82764,254.2908,2.963234,2.4053307,-0.5579033,-664.53687
category1_isMuonCC,0,35123.0,4413.0,155.0,12.0,0.0,0.0,1.0,0.0,353.22464,173.40013,2.5480509,2.2390494,-0.30900145,-179.82451
category1_isMuonCC,0,35151.0,4401.0,168.0,12.0,0.0,0.0,1.0,0.0,140.07877,176.21107,2.1463723,2.2460332,0.09966087,36.13231
category1_isMuonCC,0,35155.0,4415.0,13.0,-12.0,0.0,0.0,1.0,0.0,4793.9106,373.25305,3.68069,2.5720034,-1.1086867,-4420.6577
category1_isMuonCC,0,35160.0,4415.0,72.0,-12.0,0.0,0.0,1.0,0.0,728.1092,160.3886,2.8621964,2.2051735,-0.65702295,-567.7206
category1_isMuonCC,0,35173.0,4406.0,120.0,12.0,0.0,0.0,1.0,0.0,261.42972,564.78546,2.417355,2.7518835,0.33452845,303.35574
category1_isMuonCC,0,35177.0,4406.0,195.0,12.0,0.0,0.0,1.0,0.0,3084.6,164.36229,3.489199,2.2158022,-1.2733967,-2920.2378
category1_isMuonCC,0,35189.0,4410.0,49.0,-12.0,0.0,0.0,1.0,0.0,107.272026,182.0682,2.0304866,2.260234,0.22974753,74.79618
category1_isMuonCC,0,35193.0,4410.0,165.0,12.0,0.0,0.0,1.0,0.0,386.94986,232.43283,2.5876546,2.3662975,-0.2213571,-154.51703
category1_isMuonCC,0,35210.0,4417.0,139.0,12.0,0.0,0.0,1.0,0.0,557.8476,177.07977,2.7465155,2.248169,-0.49834657,-380.76782
category1_isMuonCC,0,35218.0,4418.0,47.0,-12.0,0.0,0.0,1.0,0.0,123.64533,179.92348,2.0921776,2.2550879,0.16291022,56.278145
category1_isMuonCC,0,35230.0,4420.0,93.0,-12.0,0.0,0.0,1.0,0.0,1731.5344,176.46083,3.2384312,2.2466483,-0.9917829,-1555.0736
category1_isMuonCC,0,35266.0,4419.0,186.0,12.0,0.0,0.0,1.0,0.0,23722.16,13968.007,4.375154,4.1451344,-0.23001957,-9754.153
category1_isMuonCC,0,35267.0,4419.0,197.0,12.0,0.0,0.0,1.0,0.0,213.43913,168.05537,2.329274,2.2254524,-0.103821516,-45.38376
category1_isMuonCC,0,35325.0,4421.0,161.0,12.0,0.0,0.0,1.0,0.0,386.02795,292.49908,2.5866187,2.4661245,-0.12049413,-93.52887
