routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,73070.0,8187.0,115.0,12.0,0.0,0.0,1.0,0.0,112.006805,162.47386,2.0492444,2.2107835,0.16153908,50.467056
category_3_contains_muon,0,73072.0,8187.0,151.0,12.0,0.0,0.0,1.0,0.0,170.1181,179.3651,2.2307506,2.253738,0.022987366,9.246994
category_3_contains_muon,0,73082.0,819.0,62.0,-12.0,0.0,0.0,1.0,0.0,6926.2246,2236.3855,3.8404965,3.3495467,-0.49094987,-4689.839
category_3_contains_muon,0,73097.0,8190.0,91.0,-12.0,0.0,0.0,1.0,0.0,148.47359,183.18327,2.1716492,2.2628858,0.09123659,34.709686
category_3_contains_muon,0,73100.0,8189.0,41.0,-12.0,0.0,0.0,1.0,0.0,29709.52,12588.0625,4.4728956,4.099959,-0.37293673,-17121.457
category_3_contains_muon,0,73105.0,8189.0,188.0,12.0,0.0,0.0,1.0,0.0,240.0421,158.87123,2.3802874,2.2010453,-0.17924213,-81.17087
category_3_contains_muon,0,73125.0,8191.0,73.0,-12.0,0.0,0.0,1.0,0.0,24620.977,9820.059,4.3913054,3.992114,-0.39919138,-14800.918
category_3_contains_muon,0,73134.0,8192.0,137.0,12.0,0.0,0.0,1.0,0.0,100.9524,154.13898,2.0041165,2.1879125,0.18379593,53.186577
category_3_contains_muon,0,73145.0,8199.0,170.0,12.0,0.0,0.0,1.0,0.0,1402.5953,166.02951,3.1469324,2.2201853,-0.9267471,-1236.5658
category_3_contains_muon,0,73147.0,8197.0,12.0,-12.0,0.0,0.0,1.0,0.0,782.0536,172.02522,2.8932364,2.2355921,-0.6576443,-610.0284
category_3_contains_muon,0,73154.0,8197.0,160.0,12.0,0.0,0.0,1.0,0.0,118.51507,157.11557,2.0737736,2.1962192,0.12244558,38.600502
category_3_contains_muon,0,73166.0,8193.0,45.0,-12.0,0.0,0.0,1.0,0.0,538.68536,148.56352,2.7313352,2.1719122,-0.55942297,-390.12183
category_3_contains_muon,0,73171.0,8193.0,135.0,12.0,0.0,0.0,1.0,0.0,914.1898,799.7682,2.9610364,2.902964,-0.05807233,-114.42163
category_3_contains_muon,0,73184.0,8198.0,126.0,12.0,0.0,0.0,1.0,0.0,126.44634,191.4724,2.1019063,2.2821062,0.18019986,65.026054
category_3_contains_muon,0,73187.0,8198.0,178.0,12.0,0.0,0.0,1.0,0.0,1855.868,2229.467,3.268547,3.348201,0.07965398,373.599
category_3_contains_muon,0,73189.0,8198.0,197.0,12.0,0.0,0.0,1.0,0.0,4897.0156,2593.6257,3.6899314,3.4139073,-0.2760241,-2303.39
category_3_contains_muon,0,73192.0,8195.0,35.0,-12.0,0.0,0.0,1.0,0.0,220.18236,188.30385,2.3427825,2.2748592,-0.06792331,-31.87851
category_3_contains_muon,0,73201.0,820.0,21.0,-12.0,0.0,0.0,1.0,0.0,323.1383,176.258,2.5093884,2.2461488,-0.26323962,-146.88031
category_3_contains_muon,0,73212.0,8201.0,2.0,-12.0,0.0,0.0,1.0,0.0,168.15842,158.88571,2.2257185,2.2010849,-0.024633646,-9.272705
category_3_contains_muon,0,73215.0,8201.0,101.0,12.0,0.0,0.0,1.0,0.0,1637.8607,145.81602,3.214277,2.1638052,-1.0504718,-1492.0447
category_3_contains_muon,0,73224.0,8202.0,138.0,12.0,0.0,0.0,1.0,0.0,364.81326,443.47723,2.5620706,2.6468713,0.08480072,78.66397
category_3_contains_muon,0,73227.0,8202.0,174.0,12.0,0.0,0.0,1.0,0.0,122.29568,237.37599,2.0874112,2.3754368,0.28802562,115.080315
category_3_contains_muon,0,73229.0,8200.0,46.0,-12.0,0.0,0.0,1.0,0.0,193.37012,181.3024,2.2863894,2.2584035,-0.027985811,-12.0677185
category_3_contains_muon,0,73247.0,8207.0,148.0,12.0,0.0,0.0,1.0,0.0,2737.77,1675.7356,3.437397,3.2242055,-0.21319151,-1062.0344
category_3_contains_muon,0,73263.0,8205.0,30.0,-12.0,0.0,0.0,1.0,0.0,262.09262,174.17311,2.418455,2.240981,-0.17747378,-87.91951
category_3_contains_muon,0,73264.0,8205.0,123.0,12.0,0.0,0.0,1.0,0.0,6531.2837,3664.6765,3.8149986,3.5640357,-0.25096297,-2866.6072
category_3_contains_muon,0,73266.0,8205.0,191.0,12.0,0.0,0.0,1.0,0.0,212.1475,196.94919,2.326638,2.2943542,-0.032283783,-15.1983185
category_3_contains_muon,0,73269.0,8209.0,32.0,-12.0,0.0,0.0,1.0,0.0,187.15147,212.5468,2.2721932,2.3274546,0.055261374,25.395325
category_3_contains_muon,0,73272.0,8209.0,102.0,12.0,0.0,0.0,1.0,0.0,2866.7139,4522.475,3.4573843,3.6553762,0.19799185,1655.7612
category_3_contains_muon,0,73286.0,821.0,78.0,-12.0,0.0,0.0,1.0,0.0,151.43973,158.83853,2.18024,2.2009559,0.020715952,7.3988037
category_3_contains_muon,0,73287.0,821.0,88.0,-12.0,0.0,0.0,1.0,0.0,305.96805,324.21957,2.485676,2.5108392,0.025163174,18.251526
category_3_contains_muon,0,73295.0,8210.0,81.0,-12.0,0.0,0.0,1.0,0.0,114.02034,158.5822,2.0569823,2.2002544,0.14327216,44.56186
category_3_contains_muon,0,73296.0,8210.0,105.0,12.0,0.0,0.0,1.0,0.0,18205.598,1720.5856,4.260205,3.2356763,-1.0245285,-16485.012
category_3_contains_muon,0,73298.0,8210.0,168.0,12.0,0.0,0.0,1.0,0.0,2761.1226,2968.1887,3.4410856,3.4724915,0.031405926,207.06616
category_3_contains_muon,0,73307.0,8212.0,140.0,12.0,0.0,0.0,1.0,0.0,363.00797,146.14789,2.5599163,2.1647925,-0.39512372,-216.86008
category_3_contains_muon,0,73317.0,8213.0,185.0,12.0,0.0,0.0,1.0,0.0,107.66158,175.1774,2.0320609,2.243478,0.2114172,67.515816
category_3_contains_muon,0,73335.0,8218.0,177.0,12.0,0.0,0.0,1.0,0.0,295.27676,167.34319,2.4702294,2.223608,-0.24662137,-127.93358
category_3_contains_muon,0,73361.0,8214.0,99.0,-12.0,0.0,0.0,1.0,0.0,428.2105,232.10194,2.6316574,2.3656788,-0.26597857,-196.10857
category_3_contains_muon,0,73375.0,8224.0,183.0,12.0,0.0,0.0,1.0,0.0,203.40405,188.61754,2.3083596,2.275582,-0.032777548,-14.786514
category_3_contains_muon,0,73380.0,8216.0,23.0,-12.0,0.0,0.0,1.0,0.0,111.91641,162.70879,2.0488937,2.211411,0.16251731,50.792374
category_3_contains_muon,0,73386.0,822.0,30.0,-12.0,0.0,0.0,1.0,0.0,279.95905,165.48997,2.4470944,2.2187717,-0.22832274,-114.46907
category_3_contains_muon,0,73394.0,8203.0,19.0,-12.0,0.0,0.0,1.0,0.0,1068.8036,657.1184,3.028898,2.8176436,-0.21125436,-411.68518
category_3_contains_muon,0,73409.0,8220.0,80.0,-12.0,0.0,0.0,1.0,0.0,220.55605,193.35918,2.343519,2.2863648,-0.05715418,-27.196869
category_3_contains_muon,0,73410.0,8220.0,101.0,12.0,0.0,0.0,1.0,0.0,742.7798,247.90536,2.87086,2.394286,-0.47657418,-494.87442
category_3_contains_muon,0,73465.0,8236.0,173.0,12.0,0.0,0.0,1.0,0.0,101.908325,147.07275,2.0082097,2.1675322,0.1593225,45.16443
category_3_contains_muon,0,73468.0,8234.0,83.0,-12.0,0.0,0.0,1.0,0.0,1061.1562,201.15019,3.0257792,2.3035204,-0.7222588,-860.00604
category_3_contains_muon,0,73489.0,8233.0,36.0,-12.0,0.0,0.0,1.0,0.0,236.84814,182.71103,2.37447,2.2617648,-0.11270523,-54.137115
category_3_contains_muon,0,73495.0,8233.0,90.0,-12.0,0.0,0.0,1.0,0.0,922.06036,300.7705,2.9647593,2.4782352,-0.4865241,-621.28986
category_3_contains_muon,0,73498.0,8227.0,53.0,-12.0,0.0,0.0,1.0,0.0,1721.4204,1324.9392,3.235887,3.122196,-0.11369109,-396.4812
category_3_contains_muon,0,73505.0,8235.0,4.0,-12.0,0.0,0.0,1.0,0.0,163.17642,202.71815,2.2126575,2.3068926,0.09423518,39.541733
category_3_contains_muon,0,73513.0,8235.0,111.0,12.0,0.0,0.0,1.0,0.0,119.07418,160.0447,2.0758176,2.2042413,0.12842369,40.970512
category_3_contains_muon,0,73534.0,8228.0,111.0,12.0,0.0,0.0,1.0,0.0,155.66959,187.08015,2.1922038,2.2720277,0.07982397,31.410568
category_3_contains_muon,0,73561.0,8229.0,125.0,12.0,0.0,0.0,1.0,0.0,130123.99,85874.67,5.1143575,4.933865,-0.1804924,-44249.32
category_3_contains_muon,0,73564.0,8229.0,189.0,12.0,0.0,0.0,1.0,0.0,333.74063,145.28403,2.5234091,2.1622179,-0.36119127,-188.4566
category_3_contains_muon,0,73566.0,8230.0,110.0,12.0,0.0,0.0,1.0,0.0,473.80753,127.3743,2.675602,2.1050818,-0.57052016,-346.43323
category_3_contains_muon,0,73568.0,8230.0,135.0,12.0,0.0,0.0,1.0,0.0,457.16687,192.9433,2.6600747,2.2854297,-0.374645,-264.22357
category_3_contains_muon,0,73590.0,824.0,51.0,-12.0,0.0,0.0,1.0,0.0,139.67212,173.75023,2.1451097,2.2399254,0.09481573,34.07811
category_3_contains_muon,0,73597.0,824.0,176.0,12.0,0.0,0.0,1.0,0.0,155.82658,173.90883,2.1926415,2.2403216,0.04768014,18.082245
category_3_contains_muon,0,73612.0,8243.0,159.0,12.0,0.0,0.0,1.0,0.0,1518.8969,951.0337,3.1815283,2.978196,-0.20333242,-567.86316
category_3_contains_muon,0,73613.0,8243.0,160.0,12.0,0.0,0.0,1.0,0.0,183.36281,193.22876,2.2633111,2.2860718,0.02276063,9.865952
category_3_contains_muon,0,73618.0,8239.0,19.0,-12.0,0.0,0.0,1.0,0.0,80024.01,58882.746,4.90322,4.769988,-0.13323212,-21141.262
category_3_contains_muon,0,73628.0,8239.0,167.0,12.0,0.0,0.0,1.0,0.0,595.93866,190.49042,2.7752016,2.2798731,-0.49532843,-405.44824
category_3_contains_muon,0,73640.0,8246.0,100.0,-12.0,0.0,0.0,1.0,0.0,3596.6008,398.21027,3.5558922,2.6001124,-0.9557798,-3198.3906
category_3_contains_muon,0,73646.0,8246.0,193.0,12.0,0.0,0.0,1.0,0.0,125.21831,151.48741,2.097668,2.1803765,0.0827086,26.269104
category_3_contains_muon,0,73656.0,8245.0,30.0,-12.0,0.0,0.0,1.0,0.0,297.28262,175.37994,2.4731696,2.24398,-0.22918963,-121.90268
category_3_contains_muon,0,73659.0,8245.0,115.0,12.0,0.0,0.0,1.0,0.0,170.24219,184.77016,2.2310672,2.2666318,0.03556466,14.527969
category_3_contains_muon,0,73689.0,8249.0,173.0,12.0,0.0,0.0,1.0,0.0,279.9645,213.32733,2.447103,2.3290465,-0.118056536,-66.63718
category_3_contains_muon,0,73690.0,8249.0,174.0,12.0,0.0,0.0,1.0,0.0,182.02913,269.74033,2.260141,2.4309459,0.17080498,87.7112
category_3_contains_muon,0,73694.0,8244.0,24.0,-12.0,0.0,0.0,1.0,0.0,198.0829,202.5803,2.296847,2.3065972,0.009750128,4.497406
category_3_contains_muon,0,73696.0,8244.0,62.0,-12.0,0.0,0.0,1.0,0.0,335.81366,174.78767,2.5260983,2.2425108,-0.28358746,-161.02599
category_3_contains_muon,0,73707.0,8248.0,14.0,-12.0,0.0,0.0,1.0,0.0,455.51608,169.31805,2.6585038,2.2287033,-0.4298005,-286.19803
category_3_contains_muon,0,73733.0,8250.0,141.0,12.0,0.0,0.0,1.0,0.0,625.41296,195.17271,2.796167,2.290419,-0.5057478,-430.24023
category_3_contains_muon,0,73737.0,8250.0,180.0,12.0,0.0,0.0,1.0,0.0,3833.2122,1641.5245,3.5835629,3.2152474,-0.36831546,-2191.6875
category_3_contains_muon,0,73765.0,8256.0,5.0,-12.0,0.0,0.0,1.0,0.0,458.79733,171.86136,2.6616209,2.2351782,-0.42644262,-286.93597
category_3_contains_muon,0,73775.0,8256.0,144.0,12.0,0.0,0.0,1.0,0.0,347.29492,177.18556,2.5406985,2.2484283,-0.29227018,-170.10936
category_3_contains_muon,0,73782.0,8262.0,90.0,-12.0,0.0,0.0,1.0,0.0,134.69194,142.83261,2.1293416,2.1548274,0.025485754,8.140671
category_3_contains_muon,0,73783.0,8262.0,94.0,-12.0,0.0,0.0,1.0,0.0,100.23522,126.286934,2.0010204,2.1013584,0.10033798,26.051712
category_3_contains_muon,0,73800.0,8215.0,97.0,-12.0,0.0,0.0,1.0,0.0,130.56456,211.4889,2.1158254,2.3252876,0.20946217,80.92435
category_3_contains_muon,0,73834.0,8251.0,47.0,-12.0,0.0,0.0,1.0,0.0,2228.168,190.77193,3.3479478,2.2805145,-1.0674334,-2037.396
category_3_contains_muon,0,73838.0,8251.0,130.0,12.0,0.0,0.0,1.0,0.0,232.55537,151.34834,2.3665264,2.1799777,-0.18654871,-81.20703
category_3_contains_muon,0,73844.0,8255.0,23.0,-12.0,0.0,0.0,1.0,0.0,124.026054,170.47478,2.093513,2.2316601,0.13814712,46.448723
category_3_contains_muon,0,73849.0,8259.0,67.0,-12.0,0.0,0.0,1.0,0.0,234.46819,149.18262,2.3700838,2.1737182,-0.1963656,-85.28557
category_3_contains_muon,0,73858.0,8263.0,42.0,-12.0,0.0,0.0,1.0,0.0,129.75616,183.56883,2.113128,2.263799,0.150671,53.812668
category_3_contains_muon,0,73864.0,8263.0,159.0,12.0,0.0,0.0,1.0,0.0,412.2503,517.7677,2.615161,2.714135,0.09897399,105.517395
category_3_contains_muon,0,73890.0,8268.0,192.0,12.0,0.0,0.0,1.0,0.0,2638.7961,487.38556,3.4214058,2.6878726,-0.73353314,-2151.4106
category_3_contains_muon,0,73892.0,8274.0,24.0,-12.0,0.0,0.0,1.0,0.0,170.77534,154.47256,2.2324252,2.1888514,-0.043573856,-16.30278
category_3_contains_muon,0,73920.0,8272.0,175.0,12.0,0.0,0.0,1.0,0.0,979.6481,152.94868,2.99107,2.1845458,-0.8065243,-826.6994
category_3_contains_muon,0,73921.0,8272.0,183.0,12.0,0.0,0.0,1.0,0.0,214.8111,196.48697,2.3320568,2.2933338,-0.038722992,-18.324127
category_3_contains_muon,0,73926.0,8258.0,46.0,-12.0,0.0,0.0,1.0,0.0,232.64368,202.77313,2.3666914,2.3070104,-0.05968094,-29.870544
category_3_contains_muon,0,73936.0,8273.0,78.0,-12.0,0.0,0.0,1.0,0.0,1462.2279,929.3034,3.165015,2.9681575,-0.19685745,-532.9245
category_3_contains_muon,0,73964.0,8271.0,102.0,12.0,0.0,0.0,1.0,0.0,1292.4218,547.802,3.1114042,2.7386236,-0.37278056,-744.61975
category_3_contains_muon,0,73967.0,8278.0,16.0,-12.0,0.0,0.0,1.0,0.0,724.03845,162.55415,2.8597617,2.210998,-0.64876366,-561.4843
category_3_contains_muon,0,73976.0,8278.0,154.0,12.0,0.0,0.0,1.0,0.0,230.662,243.65028,2.362976,2.386767,0.023790836,12.988281
category_3_contains_muon,0,73977.0,8278.0,159.0,12.0,0.0,0.0,1.0,0.0,4029.558,5780.641,3.6052575,3.761976,0.15671849,1751.083
category_3_contains_muon,0,73978.0,8278.0,161.0,12.0,0.0,0.0,1.0,0.0,186.49269,205.50171,2.2706618,2.3128154,0.042153597,19.009018
category_3_contains_muon,0,73979.0,8278.0,163.0,12.0,0.0,0.0,1.0,0.0,1545.7535,607.85486,3.1891403,2.7838,-0.40534043,-937.8987
category_3_contains_muon,0,73982.0,8270.0,5.0,-12.0,0.0,0.0,1.0,0.0,222.06877,208.2104,2.3464875,2.3185024,-0.027985096,-13.858368
category_3_contains_muon,0,73984.0,8270.0,51.0,-12.0,0.0,0.0,1.0,0.0,884.9452,676.9906,2.9469163,2.8305826,-0.11633372,-207.95459
category_3_contains_muon,0,74002.0,8277.0,154.0,12.0,0.0,0.0,1.0,0.0,499.70117,294.34735,2.6987104,2.4688601,-0.22985029,-205.35382
category_3_contains_muon,0,74005.0,827.0,91.0,-12.0,0.0,0.0,1.0,0.0,205.23346,183.52711,2.3122482,2.2637002,-0.048547983,-21.706345
category_3_contains_muon,0,74020.0,8276.0,148.0,12.0,0.0,0.0,1.0,0.0,390.91074,329.4803,2.5920775,2.5178294,-0.074248075,-61.43045
category_3_contains_muon,0,74022.0,8276.0,170.0,12.0,0.0,0.0,1.0,0.0,184.15158,187.58676,2.2651753,2.2732022,0.008026838,3.4351807
category_3_contains_muon,0,74025.0,828.0,85.0,-12.0,0.0,0.0,1.0,0.0,10104.242,849.20636,4.0045037,2.9290133,-1.0754905,-9255.036
category_3_contains_muon,0,74052.0,8282.0,87.0,-12.0,0.0,0.0,1.0,0.0,162.60048,154.15057,2.2111218,2.1879451,-0.02317667,-8.449905
category_3_contains_muon,0,74053.0,8282.0,92.0,-12.0,0.0,0.0,1.0,0.0,139.08884,176.56442,2.1432922,2.2469032,0.10361099,37.475586
category_3_contains_muon,0,74065.0,8283.0,9.0,-12.0,0.0,0.0,1.0,0.0,130.12953,161.70512,2.1143758,2.2087238,0.094347954,31.575592
category_3_contains_muon,0,74066.0,8283.0,12.0,-12.0,0.0,0.0,1.0,0.0,196.93585,165.78096,2.2943249,2.2195346,-0.07479024,-31.154892
category_3_contains_muon,0,74086.0,8280.0,163.0,12.0,0.0,0.0,1.0,0.0,433.234,156.66888,2.6367226,2.1949828,-0.4417398,-276.56512
category_3_contains_muon,0,74106.0,8289.0,117.0,12.0,0.0,0.0,1.0,0.0,254.554,289.86267,2.4057798,2.4621923,0.05641246,35.30867
category_3_contains_muon,0,74111.0,8289.0,156.0,12.0,0.0,0.0,1.0,0.0,426.00742,516.79706,2.6294172,2.71332,0.083902836,90.78964
category_3_contains_muon,0,74114.0,8287.0,52.0,-12.0,0.0,0.0,1.0,0.0,192.93434,164.75038,2.2854095,2.2168264,-0.06858301,-28.18396
category_3_contains_muon,0,74123.0,8292.0,113.0,12.0,0.0,0.0,1.0,0.0,162.11368,159.0718,2.2098196,2.2015932,-0.008226395,-3.0418854
category_3_contains_muon,0,74126.0,8292.0,156.0,12.0,0.0,0.0,1.0,0.0,161.20349,171.71292,2.2073743,2.234803,0.027428627,10.50943
category_3_contains_muon,0,74128.0,8290.0,68.0,-12.0,0.0,0.0,1.0,0.0,2882.3333,3667.3655,3.4597442,3.5643542,0.10460997,785.0322
category_3_contains_muon,0,74131.0,8290.0,114.0,12.0,0.0,0.0,1.0,0.0,1321.536,1319.1903,3.121079,3.1203074,-0.0007715225,-2.3457031
category_3_contains_muon,0,74135.0,8291.0,8.0,-12.0,0.0,0.0,1.0,0.0,201.62805,213.94058,2.304551,2.3302932,0.025742292,12.3125305
category_3_contains_muon,0,74144.0,8288.0,61.0,-12.0,0.0,0.0,1.0,0.0,18443.191,3461.402,4.2658362,3.539252,-0.7265842,-14981.789
category_3_contains_muon,0,74160.0,8294.0,148.0,12.0,0.0,0.0,1.0,0.0,379.277,254.31734,2.5789566,2.405376,-0.17358065,-124.95967
category_3_contains_muon,0,74170.0,8296.0,150.0,12.0,0.0,0.0,1.0,0.0,146.45116,187.35129,2.1656928,2.2726567,0.10696387,40.90013
category_3_contains_muon,0,74184.0,8300.0,195.0,12.0,0.0,0.0,1.0,0.0,212.42363,199.58954,2.3272028,2.3001378,-0.027065039,-12.834091
category_3_contains_muon,0,74197.0,8293.0,67.0,-12.0,0.0,0.0,1.0,0.0,17988.137,6441.364,4.2549863,3.8089778,-0.44600844,-11546.773
category_3_contains_muon,0,74205.0,830.0,112.0,12.0,0.0,0.0,1.0,0.0,352.20825,221.39868,2.5467994,2.345175,-0.2016244,-130.80957
category_3_contains_muon,0,74207.0,830.0,128.0,12.0,0.0,0.0,1.0,0.0,305.16367,181.68839,2.4845328,2.2593272,-0.22520566,-123.47528
category_3_contains_muon,0,74216.0,8297.0,112.0,12.0,0.0,0.0,1.0,0.0,330.28052,178.63713,2.518883,2.2519717,-0.26691127,-151.64339
category_3_contains_muon,0,74231.0,8302.0,94.0,-12.0,0.0,0.0,1.0,0.0,284.7421,182.89528,2.4544516,2.2622025,-0.19224906,-101.84682
category_3_contains_muon,0,74237.0,8302.0,148.0,12.0,0.0,0.0,1.0,0.0,4911.4263,2637.1465,3.6912076,3.4211342,-0.2700734,-2274.2798
category_3_contains_muon,0,74238.0,8302.0,163.0,12.0,0.0,0.0,1.0,0.0,128.52672,179.71391,2.1089935,2.2545817,0.14558816,51.187195
category_3_contains_muon,0,74242.0,8295.0,24.0,-12.0,0.0,0.0,1.0,0.0,399.6432,321.86658,2.6016724,2.507676,-0.093996525,-77.77661
category_3_contains_muon,0,74266.0,8304.0,158.0,12.0,0.0,0.0,1.0,0.0,316.40424,224.92793,2.5002422,2.3520434,-0.14819884,-91.4763
category_3_contains_muon,0,74273.0,8307.0,119.0,12.0,0.0,0.0,1.0,0.0,305.5654,284.84692,2.485104,2.4546115,-0.030492544,-20.718475
category_3_contains_muon,0,74294.0,8299.0,175.0,12.0,0.0,0.0,1.0,0.0,33868.957,6625.639,4.529802,3.8212278,-0.70857406,-27243.318
category_3_contains_muon,0,74310.0,8306.0,137.0,12.0,0.0,0.0,1.0,0.0,166.68443,183.31456,2.221895,2.263197,0.041301966,16.630127
category_3_contains_muon,0,74326.0,8305.0,95.0,-12.0,0.0,0.0,1.0,0.0,122.40184,173.77989,2.0877879,2.2399995,0.15221167,51.37805
category_3_contains_muon,0,74334.0,831.0,5.0,-12.0,0.0,0.0,1.0,0.0,192.52419,157.77444,2.2844853,2.1980367,-0.08644867,-34.74974
category_3_contains_muon,0,74341.0,831.0,103.0,12.0,0.0,0.0,1.0,0.0,149.67188,188.09277,2.1751401,2.274372,0.09923196,38.4209
category_3_contains_muon,0,74346.0,8313.0,88.0,-12.0,0.0,0.0,1.0,0.0,411.3928,172.28305,2.6142566,2.2362425,-0.3780141,-239.10974
category_3_contains_muon,0,74351.0,8315.0,4.0,-12.0,0.0,0.0,1.0,0.0,13123.572,2579.2705,4.118052,3.4114969,-0.7065551,-10544.302
category_3_contains_muon,0,74366.0,8309.0,10.0,-12.0,0.0,0.0,1.0,0.0,2361.0906,345.60986,3.3731127,2.5385861,-0.83452654,-2015.4807
category_3_contains_muon,0,74367.0,8309.0,52.0,-12.0,0.0,0.0,1.0,0.0,1163.8945,2734.9688,3.0659137,3.4369524,0.37103868,1571.0742
category_3_contains_muon,0,74369.0,8309.0,100.0,-12.0,0.0,0.0,1.0,0.0,33593.28,19992.016,4.5262523,4.3008566,-0.22539568,-13601.266
category_3_contains_muon,0,74374.0,8317.0,86.0,-12.0,0.0,0.0,1.0,0.0,205.2868,194.56903,2.312361,2.2890737,-0.023287296,-10.717773
category_3_contains_muon,0,74392.0,8312.0,191.0,12.0,0.0,0.0,1.0,0.0,223.42538,207.76338,2.3491325,2.317569,-0.03156352,-15.662003
category_3_contains_muon,0,74394.0,8311.0,9.0,-12.0,0.0,0.0,1.0,0.0,1053.7085,376.06985,3.0227206,2.5752685,-0.44745207,-677.6387
category_3_contains_muon,0,74402.0,8311.0,185.0,12.0,0.0,0.0,1.0,0.0,251.8023,181.47028,2.4010596,2.2588055,-0.14225411,-70.33203
category_3_contains_muon,0,74404.0,8318.0,36.0,-12.0,0.0,0.0,1.0,0.0,425.03674,223.3268,2.6284266,2.3489408,-0.2794857,-201.70995
category_3_contains_muon,0,74435.0,8316.0,33.0,-12.0,0.0,0.0,1.0,0.0,111.54214,193.9507,2.0474389,2.2876914,0.2402525,82.40856
category_3_contains_muon,0,74445.0,8319.0,22.0,-12.0,0.0,0.0,1.0,0.0,455.36777,340.983,2.6583624,2.5327327,-0.12562966,-114.384766
category_3_contains_muon,0,74446.0,8319.0,27.0,-12.0,0.0,0.0,1.0,0.0,111.11345,221.89209,2.0457666,2.3461418,0.30037522,110.77864
category_3_contains_muon,0,74457.0,8322.0,42.0,-12.0,0.0,0.0,1.0,0.0,205.82579,150.01414,2.3134997,2.1761322,-0.13736749,-55.811646
category_3_contains_muon,0,74480.0,8320.0,30.0,-12.0,0.0,0.0,1.0,0.0,998.4342,110.841415,2.9993196,2.044702,-0.9546175,-887.5928
category_3_contains_muon,0,74506.0,8325.0,102.0,12.0,0.0,0.0,1.0,0.0,467.45087,449.2383,2.669736,2.6524768,-0.017259121,-18.212555
category_3_contains_muon,0,74507.0,8325.0,121.0,12.0,0.0,0.0,1.0,0.0,1184.7534,323.9406,3.073628,2.5104654,-0.56316257,-860.8128
category_3_contains_muon,0,74511.0,8321.0,31.0,-12.0,0.0,0.0,1.0,0.0,139.33652,134.83221,2.144065,2.1297936,-0.014271259,-4.504303
category_3_contains_muon,0,74515.0,8321.0,109.0,12.0,0.0,0.0,1.0,0.0,114.06431,149.94614,2.05715,2.1759353,0.11878538,35.88183
category_3_contains_muon,0,74551.0,8332.0,70.0,-12.0,0.0,0.0,1.0,0.0,1410.7446,241.95665,3.1494484,2.3837376,-0.76571083,-1168.788
category_3_contains_muon,0,74560.0,8334.0,4.0,-12.0,0.0,0.0,1.0,0.0,185.1215,224.79054,2.2674568,2.351778,0.08432126,39.669037
category_3_contains_muon,0,74562.0,8334.0,56.0,-12.0,0.0,0.0,1.0,0.0,1509.341,424.21487,3.1787875,2.627586,-0.5512016,-1085.1261
category_3_contains_muon,0,74567.0,833.0,15.0,-12.0,0.0,0.0,1.0,0.0,1190.5865,389.10147,3.075761,2.5900629,-0.48569822,-801.4851
category_3_contains_muon,0,74572.0,833.0,57.0,-12.0,0.0,0.0,1.0,0.0,105.07581,178.07843,2.0215027,2.2506113,0.22910857,73.00262
category_3_contains_muon,0,74583.0,8336.0,69.0,-12.0,0.0,0.0,1.0,0.0,205.01723,212.25377,2.3117905,2.3268554,0.015064955,7.2365417
category_3_contains_muon,0,74617.0,8333.0,75.0,-12.0,0.0,0.0,1.0,0.0,570.15765,438.87384,2.755995,2.6423397,-0.11365533,-131.28381
category_3_contains_muon,0,74619.0,8333.0,117.0,12.0,0.0,0.0,1.0,0.0,6832.0337,537.01385,3.83455,2.7299855,-1.1045644,-6295.02
category_3_contains_muon,0,74625.0,8328.0,22.0,-12.0,0.0,0.0,1.0,0.0,7947.2715,2362.5962,3.900218,3.3733895,-0.5268285,-5584.6753
category_3_contains_muon,0,74631.0,8328.0,147.0,12.0,0.0,0.0,1.0,0.0,143.11868,171.65863,2.1556964,2.2346656,0.07896924,28.539948
category_3_contains_muon,0,74635.0,8335.0,29.0,-12.0,0.0,0.0,1.0,0.0,1942.7163,163.00302,3.2884095,2.2121956,-1.0762138,-1779.7133
category_3_contains_muon,0,74642.0,834.0,7.0,-12.0,0.0,0.0,1.0,0.0,203581.22,2369.0432,5.3087378,3.374573,-1.9341648,-201212.17
category_3_contains_muon,0,74648.0,834.0,133.0,12.0,0.0,0.0,1.0,0.0,3584.4568,2199.6887,3.5544233,3.3423612,-0.21206212,-1384.7681
category_3_contains_muon,0,74655.0,8343.0,100.0,-12.0,0.0,0.0,1.0,0.0,331.34955,148.06416,2.5202863,2.17045,-0.34983635,-183.28539
category_3_contains_muon,0,74663.0,8329.0,37.0,-12.0,0.0,0.0,1.0,0.0,5030.589,3671.2812,3.701619,3.5648177,-0.13680124,-1359.3076
category_3_contains_muon,0,74673.0,8346.0,79.0,-12.0,0.0,0.0,1.0,0.0,733.7799,187.52025,2.8655658,2.2730482,-0.5925176,-546.25964
category_3_contains_muon,0,74712.0,8345.0,10.0,-12.0,0.0,0.0,1.0,0.0,181.25493,177.67299,2.2582898,2.2496214,-0.008668423,-3.5819397
category_3_contains_muon,0,74722.0,8347.0,124.0,12.0,0.0,0.0,1.0,0.0,1168.6616,190.19887,3.0676887,2.279208,-0.78848076,-978.46277
