routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,79832.0,8847.0,190.0,12.0,0.0,0.0,1.0,0.0,576.6469,211.15282,2.76091,2.324597,-0.43631315,-365.49408
category2_tauCC_others_muonCC,1,79859.0,8845.0,175.0,12.0,0.0,0.0,1.0,0.0,9799.21,11120.711,3.9911911,4.0461326,0.054941416,1321.501
category2_tauCC_others_muonCC,1,79865.0,8855.0,126.0,12.0,0.0,0.0,1.0,0.0,635.9761,213.53026,2.8034408,2.3294594,-0.47398138,-422.4458
category2_tauCC_others_muonCC,1,79872.0,8858.0,85.0,-12.0,0.0,0.0,1.0,0.0,151.38971,220.16058,2.1800964,2.3427396,0.1626432,68.770874
category2_tauCC_others_muonCC,1,79881.0,8859.0,117.0,12.0,0.0,0.0,1.0,0.0,183.39058,157.91379,2.263377,2.19842,-0.0649569,-25.476791
category2_tauCC_others_muonCC,1,79882.0,8859.0,144.0,12.0,0.0,0.0,1.0,0.0,214.49495,184.86473,2.331417,2.266854,-0.064563036,-29.630219
category2_tauCC_others_muonCC,1,79919.0,8854.0,164.0,12.0,0.0,0.0,1.0,0.0,107.20003,167.91096,2.030195,2.225079,0.19488406,60.710938
category2_tauCC_others_muonCC,1,79927.0,8864.0,87.0,-12.0,0.0,0.0,1.0,0.0,4246.231,2270.672,3.6280036,3.3561544,-0.27184916,-1975.5588
category2_tauCC_others_muonCC,1,79930.0,8864.0,157.0,12.0,0.0,0.0,1.0,0.0,147.7419,193.17976,2.1695037,2.2859616,0.11645794,45.437866
category2_tauCC_others_muonCC,1,79932.0,8860.0,21.0,-12.0,0.0,0.0,1.0,0.0,4679.3857,6550.517,3.670189,3.8162756,0.1460867,1871.1313
category2_tauCC_others_muonCC,1,79939.0,8860.0,198.0,12.0,0.0,0.0,1.0,0.0,152.67159,228.50378,2.1837583,2.3588934,0.17513514,75.8322
category2_tauCC_others_muonCC,1,79942.0,8862.0,104.0,12.0,0.0,0.0,1.0,0.0,286.17163,290.01245,2.4566267,2.4624166,0.005789995,3.8408203
category2_tauCC_others_muonCC,1,79952.0,8863.0,58.0,-12.0,0.0,0.0,1.0,0.0,301.6349,223.20607,2.4794815,2.348706,-0.13077545,-78.42882
category2_tauCC_others_muonCC,1,79962.0,8865.0,57.0,-12.0,0.0,0.0,1.0,0.0,116.15465,211.85587,2.0650365,2.3260405,0.26100397,95.70122
category2_tauCC_others_muonCC,1,79978.0,8868.0,123.0,12.0,0.0,0.0,1.0,0.0,37602.195,3057.7007,4.5752134,3.485395,-1.0898185,-34544.496
category2_tauCC_others_muonCC,1,79994.0,8861.0,105.0,12.0,0.0,0.0,1.0,0.0,6026.9277,1779.0605,3.780096,3.2501907,-0.5299053,-4247.867
category2_tauCC_others_muonCC,1,79996.0,8869.0,1.0,-12.0,0.0,0.0,1.0,0.0,114.786606,144.75635,2.0598912,2.1606376,0.10074639,29.969742
category2_tauCC_others_muonCC,1,80006.0,8866.0,79.0,-12.0,0.0,0.0,1.0,0.0,154.78835,209.11134,2.1897383,2.3203776,0.13063931,54.322998
category2_tauCC_others_muonCC,1,80032.0,887.0,133.0,12.0,0.0,0.0,1.0,0.0,72705.68,10380.852,4.8615685,4.016233,-0.8453355,-62324.83
category2_tauCC_others_muonCC,1,80039.0,8871.0,40.0,-12.0,0.0,0.0,1.0,0.0,149.04283,225.8722,2.173311,2.3538628,0.18055177,76.82936
category2_tauCC_others_muonCC,1,80045.0,8871.0,128.0,12.0,0.0,0.0,1.0,0.0,157.93793,170.65071,2.1984863,2.232108,0.033621788,12.712784
category2_tauCC_others_muonCC,1,80050.0,8872.0,57.0,-12.0,0.0,0.0,1.0,0.0,13431.322,583.9053,4.128119,2.7663424,-1.3617766,-12847.417
category2_tauCC_others_muonCC,1,80065.0,8874.0,69.0,-12.0,0.0,0.0,1.0,0.0,927.6216,496.41855,2.9673707,2.695848,-0.27152276,-431.20303
category2_tauCC_others_muonCC,1,80068.0,8874.0,125.0,12.0,0.0,0.0,1.0,0.0,336.76913,250.84666,2.5273323,2.3994083,-0.12792397,-85.92247
category2_tauCC_others_muonCC,1,80085.0,8879.0,3.0,-12.0,0.0,0.0,1.0,0.0,188.13475,214.98679,2.2744691,2.3324118,0.05794263,26.852036
category2_tauCC_others_muonCC,1,80093.0,8879.0,174.0,12.0,0.0,0.0,1.0,0.0,150.1623,280.15472,2.1765609,2.447398,0.27083707,129.99243
category2_tauCC_others_muonCC,1,80116.0,8878.0,127.0,12.0,0.0,0.0,1.0,0.0,7872.1416,2298.3484,3.896093,3.3614159,-0.534677,-5573.793
category2_tauCC_others_muonCC,1,80118.0,8878.0,143.0,12.0,0.0,0.0,1.0,0.0,150.42928,193.48277,2.1773324,2.2866423,0.10930991,43.053497
category2_tauCC_others_muonCC,1,80127.0,8880.0,112.0,12.0,0.0,0.0,1.0,0.0,219.02611,230.43698,2.3404958,2.3625522,0.022056341,11.410873
category2_tauCC_others_muonCC,1,80149.0,8882.0,96.0,-12.0,0.0,0.0,1.0,0.0,166.28694,156.32884,2.220858,2.194039,-0.02681899,-9.958099
category2_tauCC_others_muonCC,1,80163.0,8886.0,98.0,-12.0,0.0,0.0,1.0,0.0,253.54031,261.08786,2.404047,2.4167867,0.012739658,7.5475464
category2_tauCC_others_muonCC,1,80175.0,8887.0,19.0,-12.0,0.0,0.0,1.0,0.0,1079.4486,515.5355,3.033202,2.7122586,-0.32094336,-563.9131
category2_tauCC_others_muonCC,1,80182.0,8887.0,112.0,12.0,0.0,0.0,1.0,0.0,203.2502,193.401,2.308031,2.2864587,-0.021572351,-9.849197
category2_tauCC_others_muonCC,1,80201.0,8885.0,29.0,-12.0,0.0,0.0,1.0,0.0,1671.2474,993.20593,3.2230408,2.9970393,-0.2260015,-678.0415
category2_tauCC_others_muonCC,1,80207.0,8885.0,188.0,12.0,0.0,0.0,1.0,0.0,16902.932,2783.6118,4.227962,3.4446087,-0.7833533,-14119.32
category2_tauCC_others_muonCC,1,80225.0,8891.0,25.0,-12.0,0.0,0.0,1.0,0.0,124.24843,182.1066,2.094291,2.2603257,0.1660347,57.85817
category2_tauCC_others_muonCC,1,80254.0,8894.0,173.0,12.0,0.0,0.0,1.0,0.0,298.32175,381.65778,2.474685,2.581674,0.106989145,83.33603
category2_tauCC_others_muonCC,1,80277.0,8893.0,101.0,12.0,0.0,0.0,1.0,0.0,161.35156,179.96191,2.2077732,2.2551806,0.04740739,18.610352
category2_tauCC_others_muonCC,1,80290.0,8888.0,43.0,-12.0,0.0,0.0,1.0,0.0,349.25412,540.93933,2.5431416,2.7331486,0.19000697,191.68521
category2_tauCC_others_muonCC,1,80295.0,8888.0,125.0,12.0,0.0,0.0,1.0,0.0,161.80379,209.89539,2.2089887,2.322003,0.11301422,48.0916
category2_tauCC_others_muonCC,1,80300.0,8890.0,124.0,12.0,0.0,0.0,1.0,0.0,411.63754,339.69586,2.614515,2.5310903,-0.08342481,-71.94168
category2_tauCC_others_muonCC,1,80312.0,8895.0,11.0,-12.0,0.0,0.0,1.0,0.0,15627.816,13698.032,4.193898,4.136658,-0.05724001,-1929.7842
category2_tauCC_others_muonCC,1,80344.0,8897.0,183.0,12.0,0.0,0.0,1.0,0.0,138535.69,19731.379,5.1415615,4.2951574,-0.8464041,-118804.31
category2_tauCC_others_muonCC,1,80364.0,8901.0,93.0,-12.0,0.0,0.0,1.0,0.0,319.8343,280.69278,2.504925,2.4482312,-0.056693792,-39.14151
category2_tauCC_others_muonCC,1,80365.0,8901.0,114.0,12.0,0.0,0.0,1.0,0.0,152.7631,193.17488,2.1840184,2.2859507,0.10193229,40.411774
category2_tauCC_others_muonCC,1,80369.0,8901.0,170.0,12.0,0.0,0.0,1.0,0.0,246.2495,242.86664,2.3913753,2.3853679,-0.006007433,-3.3828583
category2_tauCC_others_muonCC,1,80388.0,891.0,136.0,12.0,0.0,0.0,1.0,0.0,126.49082,172.84927,2.1020591,2.2376676,0.13560843,46.35845
category2_tauCC_others_muonCC,1,80398.0,8903.0,149.0,12.0,0.0,0.0,1.0,0.0,792.80176,222.26308,2.8991647,2.3468673,-0.55229735,-570.5387
category2_tauCC_others_muonCC,1,80401.0,8903.0,199.0,12.0,0.0,0.0,1.0,0.0,1689.7255,938.91486,3.227816,2.9726262,-0.2551899,-750.8106
category2_tauCC_others_muonCC,1,80435.0,8910.0,21.0,-12.0,0.0,0.0,1.0,0.0,266.95425,226.3809,2.426437,2.3548398,-0.0715971,-40.57335
category2_tauCC_others_muonCC,1,80439.0,8910.0,136.0,12.0,0.0,0.0,1.0,0.0,183.46077,204.63754,2.2635431,2.3109853,0.047442198,21.176773
category2_tauCC_others_muonCC,1,80443.0,8910.0,178.0,12.0,0.0,0.0,1.0,0.0,190.08286,177.26146,2.278943,2.2486143,-0.03032875,-12.821396
category2_tauCC_others_muonCC,1,80459.0,8902.0,105.0,12.0,0.0,0.0,1.0,0.0,393.1284,244.48314,2.5945344,2.388249,-0.20628548,-148.64525
category2_tauCC_others_muonCC,1,80461.0,8902.0,119.0,12.0,0.0,0.0,1.0,0.0,162.8961,153.69562,2.2119107,2.1866615,-0.025249243,-9.200485
category2_tauCC_others_muonCC,1,80464.0,8909.0,2.0,-12.0,0.0,0.0,1.0,0.0,152.05217,209.99243,2.1819925,2.3222036,0.1402111,57.94026
category2_tauCC_others_muonCC,1,80468.0,8909.0,87.0,-12.0,0.0,0.0,1.0,0.0,586.40137,262.22998,2.768195,2.4186823,-0.34951258,-324.1714
category2_tauCC_others_muonCC,1,80469.0,8909.0,116.0,12.0,0.0,0.0,1.0,0.0,5612.0034,5188.72,3.7491179,3.7150602,-0.034057617,-423.2832
category2_tauCC_others_muonCC,1,80484.0,8911.0,68.0,-12.0,0.0,0.0,1.0,0.0,155587.19,253.53445,5.1919737,2.404037,-2.7879367,-155333.66
category2_tauCC_others_muonCC,1,80491.0,8912.0,56.0,-12.0,0.0,0.0,1.0,0.0,381.40067,180.3901,2.5813816,2.2562127,-0.32516885,-201.01056
category2_tauCC_others_muonCC,1,80495.0,8912.0,159.0,12.0,0.0,0.0,1.0,0.0,2047.5682,1107.6392,3.3112383,3.0443983,-0.26683998,-939.9291
category2_tauCC_others_muonCC,1,80499.0,8916.0,38.0,-12.0,0.0,0.0,1.0,0.0,138.95123,162.91856,2.1428623,2.2119706,0.06910825,23.96733
category2_tauCC_others_muonCC,1,80509.0,8915.0,110.0,12.0,0.0,0.0,1.0,0.0,963.68195,538.43524,2.9839337,2.7311335,-0.25280023,-425.2467
category2_tauCC_others_muonCC,1,80519.0,8921.0,150.0,12.0,0.0,0.0,1.0,0.0,125.47648,196.41159,2.0985622,2.293167,0.19460487,70.93511
category2_tauCC_others_muonCC,1,80534.0,8920.0,169.0,12.0,0.0,0.0,1.0,0.0,203.03041,172.90157,2.3075612,2.237799,-0.06976223,-30.128845
category2_tauCC_others_muonCC,1,80552.0,892.0,8.0,-12.0,0.0,0.0,1.0,0.0,100.42168,210.71718,2.0018275,2.3237,0.32187247,110.2955
category2_tauCC_others_muonCC,1,80562.0,892.0,184.0,12.0,0.0,0.0,1.0,0.0,303.12762,161.97185,2.4816256,2.2094395,-0.27218604,-141.15578
category2_tauCC_others_muonCC,1,80566.0,8917.0,34.0,-12.0,0.0,0.0,1.0,0.0,3703.91,4981.488,3.5686605,3.697359,0.12869859,1277.5779
category2_tauCC_others_muonCC,1,80569.0,8917.0,77.0,-12.0,0.0,0.0,1.0,0.0,1806.9333,191.19814,3.256942,2.2814837,-0.9754584,-1615.7352
category2_tauCC_others_muonCC,1,80572.0,8917.0,141.0,12.0,0.0,0.0,1.0,0.0,854.33813,1482.663,2.93163,3.1710424,0.23941255,628.3248
category2_tauCC_others_muonCC,1,80574.0,8923.0,10.0,-12.0,0.0,0.0,1.0,0.0,1471.0597,284.84692,3.1676302,2.4546115,-0.71301866,-1186.2128
category2_tauCC_others_muonCC,1,80588.0,8926.0,118.0,12.0,0.0,0.0,1.0,0.0,151.30821,205.93774,2.1798625,2.313736,0.13387346,54.62953
category2_tauCC_others_muonCC,1,80589.0,8926.0,122.0,12.0,0.0,0.0,1.0,0.0,476.39914,465.16556,2.677971,2.6676075,-0.01036334,-11.233582
category2_tauCC_others_muonCC,1,80592.0,8924.0,61.0,-12.0,0.0,0.0,1.0,0.0,139.90395,176.44379,2.14583,2.2466063,0.100776434,36.53984
category2_tauCC_others_muonCC,1,80596.0,8924.0,177.0,12.0,0.0,0.0,1.0,0.0,975.6214,358.51416,2.9892814,2.5545063,-0.4347751,-617.10724
category2_tauCC_others_muonCC,1,80599.0,8919.0,33.0,-12.0,0.0,0.0,1.0,0.0,689.8923,592.0715,2.8387814,2.7723742,-0.0664072,-97.8208
category2_tauCC_others_muonCC,1,80606.0,8919.0,137.0,12.0,0.0,0.0,1.0,0.0,229.9796,241.50002,2.3616893,2.3829172,0.021227837,11.520416
category2_tauCC_others_muonCC,1,80611.0,8922.0,109.0,12.0,0.0,0.0,1.0,0.0,104.845474,151.50587,2.0205498,2.1804295,0.15987968,46.6604
category2_tauCC_others_muonCC,1,80631.0,8927.0,87.0,-12.0,0.0,0.0,1.0,0.0,2368.5103,1420.1484,3.3744752,3.1523337,-0.2221415,-948.3618
category2_tauCC_others_muonCC,1,80638.0,8929.0,2.0,-12.0,0.0,0.0,1.0,0.0,1080.4141,217.0898,3.0335903,2.3366394,-0.6969509,-863.3243
category2_tauCC_others_muonCC,1,80639.0,8929.0,26.0,-12.0,0.0,0.0,1.0,0.0,3965.134,1921.1962,3.5982578,3.2835717,-0.31468606,-2043.9379
category2_tauCC_others_muonCC,1,80649.0,8929.0,193.0,12.0,0.0,0.0,1.0,0.0,314.77646,140.09023,2.4980023,2.1464078,-0.35159445,-174.68623
category2_tauCC_others_muonCC,1,80687.0,8928.0,42.0,-12.0,0.0,0.0,1.0,0.0,313.23425,296.27023,2.4958692,2.471688,-0.024181128,-16.96402
category2_tauCC_others_muonCC,1,80709.0,8933.0,121.0,12.0,0.0,0.0,1.0,0.0,108.82926,260.11487,2.0367458,2.4151652,0.3784194,151.28561
category2_tauCC_others_muonCC,1,80710.0,8933.0,122.0,12.0,0.0,0.0,1.0,0.0,119.2945,214.65222,2.0766203,2.3317354,0.25511503,95.35772
category2_tauCC_others_muonCC,1,80711.0,8933.0,133.0,12.0,0.0,0.0,1.0,0.0,587.87994,250.71396,2.7692885,2.3991785,-0.37011003,-337.166
category2_tauCC_others_muonCC,1,80718.0,8937.0,86.0,-12.0,0.0,0.0,1.0,0.0,7954.554,516.7914,3.900616,2.7133152,-1.1873007,-7437.7627
category2_tauCC_others_muonCC,1,80722.0,8937.0,180.0,12.0,0.0,0.0,1.0,0.0,392.4482,345.7484,2.5937824,2.5387602,-0.05502224,-46.6998
category2_tauCC_others_muonCC,1,80724.0,8939.0,69.0,-12.0,0.0,0.0,1.0,0.0,358756.72,11382.501,5.5548,4.0562377,-1.4985623,-347374.22
category2_tauCC_others_muonCC,1,80737.0,8940.0,103.0,12.0,0.0,0.0,1.0,0.0,18780.918,17746.691,4.273717,4.2491174,-0.024599552,-1034.2266
category2_tauCC_others_muonCC,1,80739.0,8940.0,121.0,12.0,0.0,0.0,1.0,0.0,466.33832,179.0371,2.6687012,2.252943,-0.41575813,-287.3012
category2_tauCC_others_muonCC,1,80749.0,8931.0,98.0,-12.0,0.0,0.0,1.0,0.0,658.44415,381.33606,2.8185189,2.581308,-0.23721099,-277.1081
category2_tauCC_others_muonCC,1,80767.0,8935.0,132.0,12.0,0.0,0.0,1.0,0.0,121.16753,203.80579,2.0833862,2.3092165,0.22583032,82.63826
category2_tauCC_others_muonCC,1,80793.0,894.0,153.0,12.0,0.0,0.0,1.0,0.0,7672.761,4210.086,3.8849516,3.624291,-0.26066065,-3462.6753
category2_tauCC_others_muonCC,1,80796.0,8947.0,5.0,-12.0,0.0,0.0,1.0,0.0,531.4215,171.301,2.725439,2.2337599,-0.4916792,-360.1205
category2_tauCC_others_muonCC,1,80802.0,8947.0,91.0,-12.0,0.0,0.0,1.0,0.0,199.06963,220.63464,2.299005,2.3436737,0.044668674,21.565018
category2_tauCC_others_muonCC,1,80815.0,8946.0,121.0,12.0,0.0,0.0,1.0,0.0,455.27924,175.28465,2.6582778,2.243744,-0.41453385,-279.99457
category2_tauCC_others_muonCC,1,80838.0,8951.0,6.0,-12.0,0.0,0.0,1.0,0.0,934.5347,1238.0391,2.9705954,3.0927343,0.12213898,303.50433
category2_tauCC_others_muonCC,1,80853.0,8952.0,2.0,-12.0,0.0,0.0,1.0,0.0,239.9527,258.97684,2.3801255,2.413261,0.033135414,19.02414
category2_tauCC_others_muonCC,1,80871.0,8953.0,103.0,12.0,0.0,0.0,1.0,0.0,128.40752,212.8137,2.1085904,2.3279996,0.21940923,84.40619
category2_tauCC_others_muonCC,1,80878.0,8953.0,198.0,12.0,0.0,0.0,1.0,0.0,141.03506,183.8809,2.149327,2.2645366,0.11520958,42.84584
category2_tauCC_others_muonCC,1,80879.0,8945.0,12.0,-12.0,0.0,0.0,1.0,0.0,38403.703,27292.617,4.584373,4.436045,-0.14832783,-11111.086
category2_tauCC_others_muonCC,1,80887.0,895.0,123.0,12.0,0.0,0.0,1.0,0.0,105.06645,168.96603,2.021464,2.2277994,0.2063353,63.899582
category2_tauCC_others_muonCC,1,80892.0,8949.0,86.0,-12.0,0.0,0.0,1.0,0.0,189.65077,188.6486,2.2779546,2.2756536,-0.0023009777,-1.0021667
category2_tauCC_others_muonCC,1,80903.0,8948.0,95.0,-12.0,0.0,0.0,1.0,0.0,285.29654,286.6473,2.4552965,2.4573479,0.0020513535,1.350769
category2_tauCC_others_muonCC,1,80929.0,8950.0,48.0,-12.0,0.0,0.0,1.0,0.0,230.69714,428.68307,2.363042,2.6321363,0.26909423,197.98593
category2_tauCC_others_muonCC,1,80931.0,8950.0,89.0,-12.0,0.0,0.0,1.0,0.0,3064.7285,3026.9895,3.486392,3.481011,-0.0053811073,-37.739014
category2_tauCC_others_muonCC,1,80937.0,8955.0,8.0,-12.0,0.0,0.0,1.0,0.0,1125.3335,909.0278,3.0512812,2.9585772,-0.09270406,-216.30573
category2_tauCC_others_muonCC,1,80945.0,8955.0,143.0,12.0,0.0,0.0,1.0,0.0,294.2818,179.1608,2.4687634,2.253243,-0.21552038,-115.121
category2_tauCC_others_muonCC,1,80956.0,8960.0,100.0,-12.0,0.0,0.0,1.0,0.0,143.32082,199.42218,2.1563094,2.2997735,0.14346409,56.101364
category2_tauCC_others_muonCC,1,80959.0,8960.0,196.0,12.0,0.0,0.0,1.0,0.0,146.35455,190.31659,2.1654062,2.2794766,0.114070415,43.962036
category2_tauCC_others_muonCC,1,81001.0,8961.0,43.0,-12.0,0.0,0.0,1.0,0.0,123.92196,160.97856,2.0931482,2.206768,0.113619804,37.056602
category2_tauCC_others_muonCC,1,81004.0,8961.0,80.0,-12.0,0.0,0.0,1.0,0.0,429.28366,367.13156,2.6327443,2.5648217,-0.06792259,-62.1521
category2_tauCC_others_muonCC,1,81005.0,8961.0,99.0,-12.0,0.0,0.0,1.0,0.0,223.19333,207.58315,2.3486812,2.317192,-0.031489134,-15.610184
category2_tauCC_others_muonCC,1,81023.0,8963.0,25.0,-12.0,0.0,0.0,1.0,0.0,7847.963,972.416,3.894757,2.987852,-0.90690494,-6875.547
category2_tauCC_others_muonCC,1,81026.0,8963.0,52.0,-12.0,0.0,0.0,1.0,0.0,40616.26,23042.332,4.6087,4.3625264,-0.24617338,-17573.93
category2_tauCC_others_muonCC,1,81030.0,8967.0,8.0,-12.0,0.0,0.0,1.0,0.0,134.32964,235.45334,2.128172,2.3719049,0.24373293,101.1237
category2_tauCC_others_muonCC,1,81037.0,8967.0,132.0,12.0,0.0,0.0,1.0,0.0,1118.7429,708.5491,3.0487304,2.85037,-0.19836044,-410.19385
category2_tauCC_others_muonCC,1,81053.0,8969.0,115.0,12.0,0.0,0.0,1.0,0.0,186.3925,155.63206,2.2704284,2.192099,-0.078329325,-30.760437
category2_tauCC_others_muonCC,1,81058.0,8970.0,154.0,12.0,0.0,0.0,1.0,0.0,6404.3125,3482.066,3.8064725,3.541837,-0.26463556,-2922.2466
category2_tauCC_others_muonCC,1,81064.0,897.0,71.0,-12.0,0.0,0.0,1.0,0.0,7264.0586,11644.238,3.8611794,4.066111,0.20493174,4380.1797
category2_tauCC_others_muonCC,1,81107.0,8972.0,88.0,-12.0,0.0,0.0,1.0,0.0,10566.033,3321.1292,4.023912,3.5212858,-0.5026262,-7244.9043
category2_tauCC_others_muonCC,1,81108.0,8972.0,105.0,12.0,0.0,0.0,1.0,0.0,2716.9731,2575.1985,3.4340854,3.4108107,-0.02327466,-141.77466
category2_tauCC_others_muonCC,1,81121.0,8974.0,22.0,-12.0,0.0,0.0,1.0,0.0,8214.818,6990.307,3.914598,3.8444963,-0.07010174,-1224.5112
category2_tauCC_others_muonCC,1,81126.0,8974.0,130.0,12.0,0.0,0.0,1.0,0.0,193.97742,203.84305,2.2877512,2.309296,0.021544695,9.865631
category2_tauCC_others_muonCC,1,81130.0,8974.0,192.0,12.0,0.0,0.0,1.0,0.0,150.21231,237.05511,2.1767056,2.3748493,0.19814372,86.842804
category2_tauCC_others_muonCC,1,81135.0,8979.0,91.0,-12.0,0.0,0.0,1.0,0.0,1741.8834,532.26434,3.241019,2.7261274,-0.5148916,-1209.6191
category2_tauCC_others_muonCC,1,81136.0,8979.0,105.0,12.0,0.0,0.0,1.0,0.0,136.15787,200.78534,2.1340427,2.302732,0.16868925,64.62747
category2_tauCC_others_muonCC,1,81144.0,8977.0,50.0,-12.0,0.0,0.0,1.0,0.0,315.40875,278.47552,2.4988737,2.444787,-0.054086685,-36.933228
category2_tauCC_others_muonCC,1,81148.0,8977.0,123.0,12.0,0.0,0.0,1.0,0.0,186.27931,164.84483,2.2701647,2.2170753,-0.05308938,-21.434479
category2_tauCC_others_muonCC,1,81157.0,8975.0,97.0,-12.0,0.0,0.0,1.0,0.0,225.15492,323.28345,2.3524814,2.5095835,0.15710211,98.128525
category2_tauCC_others_muonCC,1,81164.0,898.0,45.0,-12.0,0.0,0.0,1.0,0.0,699.815,213.41495,2.8449833,2.3292248,-0.5157585,-486.40005
category2_tauCC_others_muonCC,1,81187.0,8983.0,19.0,-12.0,0.0,0.0,1.0,0.0,1067.0004,200.70334,3.0281646,2.3025546,-0.72561,-866.297
category2_tauCC_others_muonCC,1,81231.0,8984.0,83.0,-12.0,0.0,0.0,1.0,0.0,3124.7063,2963.7874,3.4948092,3.471847,-0.022962093,-160.91895
category2_tauCC_others_muonCC,1,81239.0,8987.0,158.0,12.0,0.0,0.0,1.0,0.0,120.176094,232.10144,2.079818,2.3656778,0.28585982,111.92535
category2_tauCC_others_muonCC,1,81243.0,8991.0,32.0,-12.0,0.0,0.0,1.0,0.0,291.53903,240.34604,2.4646966,2.380837,-0.08385968,-51.192993
category2_tauCC_others_muonCC,1,81246.0,8991.0,125.0,12.0,0.0,0.0,1.0,0.0,16356.865,16999.824,4.2137003,4.2304444,0.016744137,642.959
category2_tauCC_others_muonCC,1,81269.0,8993.0,21.0,-12.0,0.0,0.0,1.0,0.0,5038.9346,1303.851,3.7023387,3.115228,-0.58711076,-3735.0835
category2_tauCC_others_muonCC,1,81270.0,8993.0,57.0,-12.0,0.0,0.0,1.0,0.0,122.4329,141.45027,2.087898,2.1506038,0.062705755,19.017372
category2_tauCC_others_muonCC,1,81275.0,8993.0,170.0,12.0,0.0,0.0,1.0,0.0,823.22473,157.9014,2.9155185,2.198386,-0.71713257,-665.32336
category2_tauCC_others_muonCC,1,81276.0,8993.0,172.0,12.0,0.0,0.0,1.0,0.0,4254.32,1672.0801,3.6288302,3.223257,-0.40557313,-2582.2397
category2_tauCC_others_muonCC,1,81277.0,8993.0,186.0,12.0,0.0,0.0,1.0,0.0,649.76355,198.77065,2.8127553,2.2983522,-0.5144031,-450.99292
category2_tauCC_others_muonCC,1,81281.0,8994.0,58.0,-12.0,0.0,0.0,1.0,0.0,429.06125,181.0109,2.6325192,2.2577047,-0.3748145,-248.05035
category2_tauCC_others_muonCC,1,81287.0,8994.0,153.0,12.0,0.0,0.0,1.0,0.0,804.0798,608.89185,2.9052992,2.7845402,-0.12075901,-195.18793
category2_tauCC_others_muonCC,1,81328.0,8998.0,175.0,12.0,0.0,0.0,1.0,0.0,659.7979,384.97015,2.819411,2.585427,-0.233984,-274.82776
category2_tauCC_others_muonCC,1,81339.0,8999.0,29.0,-12.0,0.0,0.0,1.0,0.0,55378.773,4299.095,4.7433434,3.633377,-1.1099663,-51079.68
category2_tauCC_others_muonCC,1,81344.0,8999.0,144.0,12.0,0.0,0.0,1.0,0.0,517.78656,253.86441,2.7141507,2.4046018,-0.30954885,-263.92215
category2_tauCC_others_muonCC,1,81351.0,9002.0,50.0,-12.0,0.0,0.0,1.0,0.0,164.82495,206.23077,2.217023,2.3143535,0.09733057,41.405823
category2_tauCC_others_muonCC,1,81354.0,9002.0,108.0,12.0,0.0,0.0,1.0,0.0,668.43854,168.68521,2.8250616,2.227077,-0.59798455,-499.75333
category2_tauCC_others_muonCC,1,81389.0,9005.0,173.0,12.0,0.0,0.0,1.0,0.0,119.897896,164.62733,2.0788116,2.216502,0.1376903,44.72944
category2_tauCC_others_muonCC,1,81394.0,9004.0,196.0,12.0,0.0,0.0,1.0,0.0,40899.434,19236.488,4.611717,4.284126,-0.32759142,-21662.945
category2_tauCC_others_muonCC,1,81409.0,9009.0,12.0,-12.0,0.0,0.0,1.0,0.0,251.8709,201.47632,2.401178,2.304224,-0.09695387,-50.394577
category2_tauCC_others_muonCC,1,81411.0,9009.0,79.0,-12.0,0.0,0.0,1.0,0.0,308.1953,308.844,2.488826,2.4897392,0.00091314316,0.64868164
category2_tauCC_others_muonCC,1,81430.0,9007.0,145.0,12.0,0.0,0.0,1.0,0.0,100.070984,196.58829,2.0003083,2.2935576,0.29324937,96.5173
category2_tauCC_others_muonCC,1,81438.0,9006.0,50.0,-12.0,0.0,0.0,1.0,0.0,299.2494,201.09355,2.4760332,2.3033981,-0.17263508,-98.15584
category2_tauCC_others_muonCC,1,81442.0,9006.0,97.0,-12.0,0.0,0.0,1.0,0.0,352.69226,383.38644,2.547396,2.5836368,0.036240816,30.694183
category2_tauCC_others_muonCC,1,81447.0,9011.0,39.0,-12.0,0.0,0.0,1.0,0.0,137.23354,169.72371,2.1374602,2.2297425,0.092282295,32.490173
category2_tauCC_others_muonCC,1,81485.0,9012.0,130.0,12.0,0.0,0.0,1.0,0.0,166.12274,236.30307,2.2204292,2.3734694,0.15304017,70.18033
category2_tauCC_others_muonCC,1,81532.0,9019.0,160.0,12.0,0.0,0.0,1.0,0.0,648.8378,422.12036,2.8121362,2.6254363,-0.18669987,-226.71747
category2_tauCC_others_muonCC,1,81573.0,902.0,119.0,12.0,0.0,0.0,1.0,0.0,330.85507,187.8746,2.5196378,2.273868,-0.24576974,-142.98047
category2_tauCC_others_muonCC,1,81576.0,902.0,145.0,12.0,0.0,0.0,1.0,0.0,256.87802,175.89116,2.4097269,2.245244,-0.16448283,-80.98686
category2_tauCC_others_muonCC,1,81578.0,902.0,158.0,12.0,0.0,0.0,1.0,0.0,194.01512,177.32628,2.2878356,2.248773,-0.0390625,-16.688843
category2_tauCC_others_muonCC,1,81605.0,9018.0,132.0,12.0,0.0,0.0,1.0,0.0,261.66684,190.66252,2.4177487,2.2802653,-0.13748336,-71.00432
category2_tauCC_others_muonCC,1,81606.0,9018.0,138.0,12.0,0.0,0.0,1.0,0.0,200.02673,168.89435,2.301088,2.227615,-0.07347298,-31.132385
