routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,202990.0,8821.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.244284,1.3160812,71.29222,75.4059,2.911757,0.07179713,4.1136727
category_3_contains_muon,1,202992.0,8821.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.7308504,0.7762411,41.874645,44.47534,102.523766,0.045390725,2.600697
category_3_contains_muon,1,203007.0,8826.0,22.0,14.0,1.0,1.0,2.0,1.0,2.1122346,2.1327257,121.022125,122.19618,100.15973,0.020491123,1.1740549
category_3_contains_muon,1,203017.0,8826.0,82.0,14.0,1.0,1.0,2.0,1.0,1.3371452,1.4093267,76.61278,80.748474,105.128265,0.07218146,4.135693
category_3_contains_muon,1,203025.0,8826.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.6882288,1.8417076,96.728386,105.52207,39.057884,0.15347874,8.793684
category_3_contains_muon,1,203030.0,8826.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.8580347,0.87089396,49.161766,49.89855,77.32125,0.012859285,0.7367828
category_3_contains_muon,1,203035.0,8825.0,57.0,14.0,1.0,1.0,2.0,1.0,2.1817691,2.1452465,125.006165,122.913574,98.17098,-0.036522627,-2.0925925
category_3_contains_muon,1,203054.0,8824.0,15.0,14.0,1.0,1.0,2.0,1.0,0.681638,0.68658274,39.05498,39.338295,95.45478,0.0049447417,0.28331283
category_3_contains_muon,1,203055.0,8824.0,16.0,14.0,1.0,1.0,2.0,1.0,2.0370667,1.9081023,116.715324,109.32621,47.26854,-0.12896442,-7.3891172
category_3_contains_muon,1,203063.0,8824.0,65.0,14.0,1.0,1.0,2.0,1.0,1.2334499,0.5285066,70.67148,30.281197,18.907396,-0.70494336,-40.390278
category_3_contains_muon,1,203085.0,8828.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.1644435,1.1667647,66.7177,66.85069,102.871544,0.0023212433,0.13299744
category_3_contains_muon,1,203096.0,8823.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.216601,2.1574368,127.00188,123.61203,98.888626,-0.059164047,-3.3898501
category_3_contains_muon,1,203106.0,8823.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.5466838,2.4071584,145.91423,137.92001,59.177624,-0.13952541,-7.9942174
category_3_contains_muon,1,203113.0,8802.0,64.0,14.0,1.0,1.0,2.0,1.0,1.6467106,1.6155689,94.34957,92.56528,98.86658,-0.031141758,-1.7842913
category_3_contains_muon,1,203117.0,8802.0,100.0,14.0,1.0,1.0,2.0,1.0,0.77944493,0.75199115,44.658905,43.08592,101.51097,-0.02745378,-1.5729858
category_3_contains_muon,1,203120.0,8802.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.5679656,0.5020716,32.542034,28.766584,98.19363,-0.06589401,-3.7754486
category_3_contains_muon,1,203123.0,8802.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.0212061,1.0485827,58.510803,60.07936,98.869026,0.027376533,1.5685598
category_3_contains_muon,1,203128.0,881.0,20.0,14.0,1.0,1.0,2.0,1.0,1.439877,1.4369614,82.49888,82.331825,102.928795,-0.0029156208,-0.16705278
category_3_contains_muon,1,203150.0,8830.0,9.0,14.0,1.0,1.0,2.0,1.0,2.2347174,2.2244673,128.03987,127.45259,60.567974,-0.010250092,-0.587287
category_3_contains_muon,1,203154.0,8830.0,40.0,14.0,1.0,1.0,2.0,1.0,1.6356324,1.6212354,93.714836,92.889946,100.45604,-0.014397025,-0.82488877
category_3_contains_muon,1,203159.0,8830.0,90.0,14.0,1.0,1.0,2.0,1.0,1.8585391,1.6979551,106.48645,97.28567,79.53648,-0.16058397,-9.200784
category_3_contains_muon,1,203167.0,8830.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.9224116,1.517642,52.850292,86.95448,15.185177,0.5952304,34.10419
category_3_contains_muon,1,203184.0,8827.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.4051154,2.4140995,137.80296,138.31772,98.48059,0.008984089,0.51475036
category_3_contains_muon,1,203185.0,8827.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.4186375,1.4018929,81.281944,80.32255,91.09665,-0.016744614,-0.9593957
category_3_contains_muon,1,203188.0,8827.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.8515145,1.8619585,106.08397,106.682365,96.934654,0.010444045,0.5983997
category_3_contains_muon,1,203201.0,8829.0,56.0,14.0,1.0,1.0,2.0,1.0,1.5954908,1.3962785,91.414894,80.00087,29.511515,-0.19921231,-11.414025
category_3_contains_muon,1,203206.0,8829.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.2951932,1.2829008,74.20911,73.50481,99.71233,-0.012292385,-0.7043018
category_3_contains_muon,1,203214.0,8829.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.3406637,2.431308,134.11015,139.3037,105.728645,0.09064436,5.193539
category_3_contains_muon,1,203215.0,8829.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.4400636,0.33327666,25.213787,19.095346,47.87162,-0.10678694,-6.1184406
category_3_contains_muon,1,203218.0,8829.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.60658675,0.47835723,34.75486,27.40785,108.86895,-0.12822953,-7.347011
category_3_contains_muon,1,203227.0,8835.0,28.0,14.0,1.0,1.0,2.0,1.0,1.1731176,1.2450137,67.21469,71.33403,97.51624,0.071896076,4.119342
category_3_contains_muon,1,203235.0,8835.0,76.0,14.0,1.0,1.0,2.0,1.0,0.74438083,0.778442,42.64988,44.601444,99.170235,0.034061193,1.9515626
category_3_contains_muon,1,203244.0,8835.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.5853003,1.373078,90.83102,78.67158,17.40929,-0.21222234,-12.159445
category_3_contains_muon,1,203246.0,8835.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.0668914,1.2891483,118.42416,73.86276,5.808951,-0.7777431,-44.561398
category_3_contains_muon,1,203251.0,8835.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.4973974,1.5385798,85.794556,88.15413,100.07267,0.0411824,2.3595777
category_3_contains_muon,1,203275.0,8838.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.686719,2.6908615,153.93765,154.175,94.15571,0.004142523,0.23734908
category_3_contains_muon,1,203283.0,8831.0,65.0,14.0,1.0,1.0,2.0,1.0,2.1773286,2.1960342,124.75174,125.823494,100.260925,0.018705606,1.0717523
category_3_contains_muon,1,203296.0,8814.0,5.0,14.0,1.0,1.0,2.0,1.0,2.1868303,2.3718934,125.29615,135.89949,42.568348,0.18506312,10.603336
category_3_contains_muon,1,203319.0,8814.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.9582316,1.751118,112.1984,100.331665,81.917725,-0.20711362,-11.866736
category_3_contains_muon,1,203330.0,8832.0,28.0,14.0,1.0,1.0,2.0,1.0,0.9421222,0.84602916,53.97963,48.4739,101.13498,-0.09609306,-5.505727
category_3_contains_muon,1,203345.0,8832.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.9092362,2.2155516,109.391174,126.94176,53.83198,0.30631542,17.550581
category_3_contains_muon,1,203413.0,8837.0,99.0,14.0,1.0,1.0,2.0,1.0,2.2554562,2.2492547,129.22812,128.8728,19.480219,-0.0062015057,-0.3553201
category_3_contains_muon,1,203415.0,8837.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.4491968,1.2944298,83.03286,74.16537,15.573893,-0.15476704,-8.867498
category_3_contains_muon,1,203431.0,8834.0,40.0,14.0,1.0,1.0,2.0,1.0,1.289501,1.3487539,73.882965,77.27791,99.52652,0.059252977,3.3949456
category_3_contains_muon,1,203448.0,8834.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.048018,2.035228,117.34279,116.60998,101.6937,-0.012789965,-0.73281103
category_3_contains_muon,1,203451.0,8834.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.084147,2.1510823,119.41283,123.24794,10.989976,0.0669353,3.8351102
category_3_contains_muon,1,203464.0,883.0,94.0,14.0,1.0,1.0,2.0,1.0,2.319157,2.352185,132.8779,134.77028,101.25503,0.033028126,1.8923723
category_3_contains_muon,1,203469.0,883.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.0824467,0.9832765,62.019627,56.337593,97.087204,-0.09917021,-5.6820345
category_3_contains_muon,1,203477.0,883.0,194.0,-14.0,1.0,1.0,2.0,1.0,0.26339906,0.3545113,15.091655,20.312,32.717915,0.091112226,5.220346
category_3_contains_muon,1,203481.0,8804.0,16.0,14.0,1.0,1.0,2.0,1.0,0.38991258,0.42254034,22.340345,24.209778,102.81378,0.03262776,1.869433
category_3_contains_muon,1,203485.0,8804.0,35.0,14.0,1.0,1.0,2.0,1.0,1.2278912,1.2200415,70.35298,69.90323,21.275333,-0.007849693,-0.4497543
category_3_contains_muon,1,203491.0,8804.0,70.0,14.0,1.0,1.0,2.0,1.0,0.9245133,1.0866933,52.97071,62.26294,66.47958,0.16218,9.29223
category_3_contains_muon,1,203492.0,8804.0,71.0,14.0,1.0,1.0,2.0,1.0,2.1882787,2.242178,125.379135,128.46733,96.608986,0.05389929,3.0882018
category_3_contains_muon,1,203521.0,8844.0,62.0,14.0,1.0,1.0,2.0,1.0,1.3842366,1.4438256,79.31091,82.72511,99.417076,0.05958903,3.4141998
category_3_contains_muon,1,203524.0,8843.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0667669,1.0130315,61.12124,58.04243,98.58619,-0.053735375,-3.0788102
category_3_contains_muon,1,203534.0,8843.0,90.0,14.0,1.0,1.0,2.0,1.0,2.590217,2.4744837,148.40851,141.77748,100.31452,-0.115733385,-6.6310344
category_3_contains_muon,1,203537.0,8843.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.4469452,1.6662678,82.903854,95.47011,2.748711,0.21932256,12.566257
category_3_contains_muon,1,203538.0,8843.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.4855778,1.4414439,85.11734,82.58865,100.56718,-0.0441339,-2.5286863
category_3_contains_muon,1,203542.0,8843.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.9516716,1.9518726,111.82255,111.83406,99.7697,0.00020098686,0.011515699
category_3_contains_muon,1,203547.0,8843.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.94861394,0.9959685,54.351578,57.064793,35.16532,0.04735458,2.7132175
category_3_contains_muon,1,203575.0,8833.0,14.0,14.0,1.0,1.0,2.0,1.0,0.7419952,0.8134324,42.513195,46.606243,96.01944,0.07143718,4.093049
category_3_contains_muon,1,203616.0,8845.0,9.0,14.0,1.0,1.0,2.0,1.0,2.469235,2.4852276,141.47675,142.39305,50.814648,0.015992641,0.91631085
category_3_contains_muon,1,203618.0,8845.0,24.0,14.0,1.0,1.0,2.0,1.0,0.6474956,0.69187397,37.098766,39.64146,97.27421,0.04437834,2.5426917
category_3_contains_muon,1,203619.0,8845.0,29.0,14.0,1.0,1.0,2.0,1.0,0.30611777,0.35845003,17.539257,20.537674,101.140785,0.052332252,2.9984171
category_3_contains_muon,1,203629.0,8845.0,77.0,14.0,1.0,1.0,2.0,1.0,1.1590955,1.2101513,66.411285,69.33656,23.026814,0.05105579,2.9252813
category_3_contains_muon,1,203633.0,8845.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.070782,2.008383,118.647064,115.07188,94.67582,-0.06239891,-3.5751944
category_3_contains_muon,1,203636.0,8845.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.980426,1.9598444,113.47005,112.29081,105.49113,-0.020581603,-1.179239
category_3_contains_muon,1,203661.0,8842.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.0457187,2.0581,117.211044,117.92044,6.9494,0.012381315,0.70939714
category_3_contains_muon,1,203666.0,8849.0,11.0,14.0,1.0,1.0,2.0,1.0,0.38854307,0.43361932,22.261879,24.844557,99.35819,0.04507625,2.582679
category_3_contains_muon,1,203671.0,8849.0,48.0,14.0,1.0,1.0,2.0,1.0,1.8539449,1.866523,106.22322,106.94389,102.16201,0.01257813,0.72067374
category_3_contains_muon,1,203679.0,8846.0,6.0,14.0,1.0,1.0,2.0,1.0,2.1947894,2.0520623,125.752174,117.57451,41.760605,-0.14272714,-8.177663
category_3_contains_muon,1,203693.0,8846.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.2840616,1.2953812,73.57131,74.21988,99.390526,0.011319637,0.64856744
category_3_contains_muon,1,203714.0,8847.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.2784549,1.390716,73.25007,79.68216,87.70227,0.11226106,6.432085
category_3_contains_muon,1,203717.0,8847.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.17340893,0.76928884,9.935599,44.077003,6.75518,0.5958799,34.141403
category_3_contains_muon,1,203731.0,885.0,29.0,14.0,1.0,1.0,2.0,1.0,1.3043233,1.6859878,74.73222,96.59999,10.658721,0.3816645,21.867765
category_3_contains_muon,1,203747.0,885.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.9050817,2.845348,166.44893,163.02643,89.44963,-0.059733868,-3.4224985
category_3_contains_muon,1,203772.0,8850.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.0352699,1.1289599,59.316593,64.68464,40.3527,0.09369004,5.368044
category_3_contains_muon,1,203776.0,8850.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.1944335,1.2478725,68.436,71.497826,101.7944,0.05343902,3.0618305
category_3_contains_muon,1,203782.0,8850.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.5694894,0.5270305,32.62934,30.196625,97.46189,-0.042458892,-2.4327154
category_3_contains_muon,1,203784.0,8851.0,6.0,14.0,1.0,1.0,2.0,1.0,1.5102508,1.738763,86.531,99.62378,63.25364,0.22851217,13.092783
category_3_contains_muon,1,203788.0,8851.0,31.0,14.0,1.0,1.0,2.0,1.0,2.1722884,2.2339404,124.46296,127.99535,105.647675,0.061651945,3.5323963
category_3_contains_muon,1,203790.0,8851.0,36.0,14.0,1.0,1.0,2.0,1.0,1.3398008,1.2233946,76.76493,70.09535,98.941505,-0.1164062,-6.6695843
category_3_contains_muon,1,203798.0,8851.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.1586096,2.2446585,123.67922,128.60945,25.15686,0.08604884,4.9302354
category_3_contains_muon,1,203803.0,8851.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.5762651,1.0303166,33.01756,59.03279,6.1680946,0.4540515,26.015234
category_3_contains_muon,1,203807.0,8854.0,8.0,14.0,1.0,1.0,2.0,1.0,0.244806,0.3485151,14.026351,19.968445,83.57426,0.10370909,5.942093
category_3_contains_muon,1,203813.0,8854.0,37.0,14.0,1.0,1.0,2.0,1.0,2.0845392,1.9790212,119.435295,113.389565,94.67231,-0.10551798,-6.0457354
category_3_contains_muon,1,203823.0,8854.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.1320852,1.2107632,64.86371,69.37162,89.96512,0.07867801,4.507918
category_3_contains_muon,1,203829.0,8854.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.6179186,1.3217748,92.699905,75.732124,14.594469,-0.29614377,-16.967789
category_3_contains_muon,1,203837.0,8852.0,27.0,14.0,1.0,1.0,2.0,1.0,2.4950483,2.4813929,142.95573,142.17334,99.433876,-0.013655424,-0.78239816
category_3_contains_muon,1,203861.0,8853.0,31.0,14.0,1.0,1.0,2.0,1.0,1.3043709,1.2993109,74.73495,74.44503,102.34879,-0.0050599575,-0.28991422
category_3_contains_muon,1,203873.0,8853.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.9263716,2.1606617,110.37296,123.7968,24.379362,0.23429012,13.423836
category_3_contains_muon,1,203880.0,8853.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.7230144,2.7084427,156.01723,155.18234,98.70898,-0.014571667,-0.834895
category_3_contains_muon,1,203885.0,8853.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.2630944,2.0822027,129.66576,119.30143,94.160034,-0.18089175,-10.364334
category_3_contains_muon,1,203897.0,8859.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.5136629,0.6866984,29.430716,39.34492,16.745493,0.1730355,9.914204
category_3_contains_muon,1,203898.0,8859.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.5132768,1.6066926,86.70438,92.0567,103.62037,0.09341574,5.3523273
category_3_contains_muon,1,203901.0,8859.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.0856922,1.076319,62.20558,61.668537,100.51999,-0.009373188,-0.5370441
category_3_contains_muon,1,203914.0,8855.0,94.0,14.0,1.0,1.0,2.0,1.0,0.83036524,0.8635783,47.576424,49.479393,97.9611,0.03321308,1.9029692
category_3_contains_muon,1,203930.0,8856.0,28.0,14.0,1.0,1.0,2.0,1.0,0.768106,0.74913967,44.00923,42.922543,99.24933,-0.018966317,-1.08669
category_3_contains_muon,1,203936.0,8856.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.9423944,2.0737004,111.291,118.814285,55.757477,0.13130605,7.5232825
category_3_contains_muon,1,203941.0,8856.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.6184599,1.0355785,35.435143,59.33428,86.18504,0.4171186,23.899136
category_3_contains_muon,1,203942.0,8856.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.7112664,0.6823116,40.752563,39.093575,101.75809,-0.028954804,-1.6589881
category_3_contains_muon,1,203944.0,8856.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.9120004,1.9220626,109.54955,110.126076,102.3692,0.010062218,0.5765226
category_3_contains_muon,1,203957.0,886.0,90.0,14.0,1.0,1.0,2.0,1.0,2.3866408,2.2312756,136.74445,127.842674,71.49942,-0.15536523,-8.901772
category_3_contains_muon,1,203970.0,886.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.3051033,1.2559158,74.77691,71.95867,54.853516,-0.04918754,-2.8182385
category_3_contains_muon,1,203975.0,8858.0,22.0,14.0,1.0,1.0,2.0,1.0,2.4265237,2.4981792,139.02957,143.13513,88.36485,0.07165551,4.1055584
category_3_contains_muon,1,203995.0,8858.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.286023,2.2448328,130.97946,128.61945,88.96491,-0.041190147,-2.3600216
category_3_contains_muon,1,203999.0,8858.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.7293329,1.6325146,99.08348,93.536194,75.83306,-0.09681833,-5.5472817
category_3_contains_muon,1,204027.0,8810.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.7482682,0.6215577,42.87261,35.612633,104.95013,-0.12671047,-7.2599754
category_3_contains_muon,1,204028.0,8810.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.2135832,1.2241253,69.533195,70.137215,97.340416,0.010542035,0.6040141
category_3_contains_muon,1,204055.0,8861.0,16.0,14.0,1.0,1.0,2.0,1.0,1.4007932,1.3869088,80.25954,79.46402,100.02838,-0.013884425,-0.795519
category_3_contains_muon,1,204058.0,8861.0,34.0,14.0,1.0,1.0,2.0,1.0,1.6444446,1.6506027,94.219734,94.57257,95.86888,0.0061581135,0.35283393
category_3_contains_muon,1,204061.0,8861.0,46.0,14.0,1.0,1.0,2.0,1.0,2.2214875,2.1518397,127.28186,123.291336,18.0703,-0.06964779,-3.9905243
category_3_contains_muon,1,204066.0,8861.0,95.0,14.0,1.0,1.0,2.0,1.0,0.8255153,0.7550305,47.298542,43.260063,99.81595,-0.07048476,-4.0384793
category_3_contains_muon,1,204074.0,8861.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.760967,1.7530491,100.89598,100.442314,101.12152,-0.007917881,-0.45366117
category_3_contains_muon,1,204076.0,8861.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.8281958,2.877547,162.04369,164.8713,90.16012,0.049351215,2.8276165
category_3_contains_muon,1,204088.0,8865.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.3390043,2.3575058,134.01508,135.07513,103.88575,0.01850152,1.0600591
category_3_contains_muon,1,204101.0,8863.0,41.0,14.0,1.0,1.0,2.0,1.0,1.9725608,2.0270488,113.01941,116.14134,106.03593,0.054488063,3.121936
category_3_contains_muon,1,204137.0,8870.0,16.0,14.0,1.0,1.0,2.0,1.0,1.7222685,1.5998127,98.67872,91.66252,76.96927,-0.122455716,-7.016196
category_3_contains_muon,1,204150.0,8870.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.1345206,1.1976343,65.00324,68.61939,102.42443,0.06311369,3.616148
category_3_contains_muon,1,204154.0,8870.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.6956514,1.5634309,97.15367,89.577995,7.3167,-0.1322205,-7.575677
category_3_contains_muon,1,204158.0,8867.0,9.0,14.0,1.0,1.0,2.0,1.0,0.7298552,0.71735525,41.817623,41.10143,101.05674,-0.0124999285,-0.71619314
category_3_contains_muon,1,204161.0,8867.0,25.0,14.0,1.0,1.0,2.0,1.0,1.8026367,1.7654042,103.28348,101.150215,98.35312,-0.03723252,-2.1332662
category_3_contains_muon,1,204166.0,8867.0,50.0,14.0,1.0,1.0,2.0,1.0,0.73917365,0.69080967,42.351532,39.58048,80.31291,-0.048363984,-2.7710521
category_3_contains_muon,1,204171.0,8867.0,85.0,14.0,1.0,1.0,2.0,1.0,2.3036683,2.2791445,131.99046,130.58536,99.0941,-0.024523735,-1.4051065
category_3_contains_muon,1,204185.0,8868.0,11.0,14.0,1.0,1.0,2.0,1.0,2.0780919,1.7255574,119.065895,98.86716,22.684181,-0.3525344,-20.198734
category_3_contains_muon,1,204203.0,8868.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.45802456,0.47513202,26.242874,27.22306,99.26297,0.017107457,0.9801851
category_3_contains_muon,1,204206.0,8868.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.293044,2.304031,131.38174,132.01125,94.88211,0.010986805,0.6294976
category_3_contains_muon,1,204211.0,887.0,20.0,14.0,1.0,1.0,2.0,1.0,1.6117033,1.6120684,92.343796,92.364716,98.24123,0.00036513805,0.020920869
category_3_contains_muon,1,204214.0,887.0,35.0,14.0,1.0,1.0,2.0,1.0,0.7340907,0.79029095,42.0603,45.28034,100.60683,0.056200266,3.2200382
category_3_contains_muon,1,204217.0,887.0,68.0,14.0,1.0,1.0,2.0,1.0,1.447926,1.4276323,82.96005,81.79731,100.342995,-0.020293713,-1.162744
category_3_contains_muon,1,204225.0,887.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.459846,1.5237292,83.64301,87.30325,100.00604,0.063883185,3.6602368
category_3_contains_muon,1,204241.0,8876.0,117.0,-14.0,1.0,1.0,2.0,1.0,2.5088267,2.370697,143.74518,135.83093,91.48726,-0.13812971,-7.9142494
category_3_contains_muon,1,204246.0,8873.0,2.0,14.0,1.0,1.0,2.0,1.0,1.3006493,1.1962583,74.52171,68.54055,95.09827,-0.10439098,-5.9811625
category_3_contains_muon,1,204275.0,8878.0,1.0,14.0,1.0,1.0,2.0,1.0,2.4161181,2.4219193,138.43338,138.76576,69.00704,0.005801201,0.33238432
category_3_contains_muon,1,204289.0,8878.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.4232519,2.3633356,138.8421,135.40916,77.63034,-0.059916258,-3.4329488
category_3_contains_muon,1,204294.0,8878.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.5423062,2.5833743,145.66342,148.01645,95.41534,0.041068077,2.3530276
category_3_contains_muon,1,204299.0,8878.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.8078306,0.7783332,46.285282,44.595207,93.287056,-0.029497385,-1.6900756
category_3_contains_muon,1,204320.0,8857.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.964342,1.9760705,112.54851,113.220505,102.12994,0.011728525,0.671995
category_3_contains_muon,1,204346.0,8874.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.8658297,1.864637,106.90417,106.83583,97.28939,-0.001192689,-0.06833604
category_3_contains_muon,1,204366.0,888.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.7931134,1.7596078,102.73783,100.8181,20.102146,-0.03350556,-1.9197271
category_3_contains_muon,1,204370.0,888.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.5720083,1.544871,90.06944,88.51459,93.89565,-0.02713728,-1.5548517
category_3_contains_muon,1,204376.0,8872.0,62.0,14.0,1.0,1.0,2.0,1.0,2.392811,2.3533082,137.09798,134.83463,13.548017,-0.03950286,-2.2633471
category_3_contains_muon,1,204381.0,8872.0,87.0,14.0,1.0,1.0,2.0,1.0,1.0868518,1.1557448,62.272022,66.2193,97.37915,0.068892956,3.9472756
category_3_contains_muon,1,204382.0,8872.0,94.0,14.0,1.0,1.0,2.0,1.0,2.2413661,2.3164673,128.42082,132.7238,103.91549,0.07510114,4.302978
category_3_contains_muon,1,204389.0,8872.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.546094,2.5574746,145.88043,146.5325,102.30402,0.011380672,0.6520645
category_3_contains_muon,1,204391.0,8872.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.3890789,2.3818536,136.88414,136.47015,97.674614,-0.007225275,-0.41397777
category_3_contains_muon,1,204413.0,8864.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.06203,2.1525688,118.14562,123.33311,98.4186,0.09053874,5.1874876
category_3_contains_muon,1,204426.0,8839.0,13.0,14.0,1.0,1.0,2.0,1.0,0.93071103,0.99439734,53.325813,56.974773,98.60918,0.06368631,3.6489568
category_3_contains_muon,1,204428.0,8839.0,23.0,14.0,1.0,1.0,2.0,1.0,1.5553639,1.4903045,89.11579,85.38816,94.739655,-0.06505942,-3.7276304
category_3_contains_muon,1,204432.0,8839.0,34.0,14.0,1.0,1.0,2.0,1.0,1.9360423,1.8615415,110.927055,106.65847,88.03472,-0.0745008,-4.2685814
category_3_contains_muon,1,204436.0,8839.0,54.0,14.0,1.0,1.0,2.0,1.0,1.840962,1.8246197,105.479355,104.54301,84.58355,-0.016342402,-0.93635064
category_3_contains_muon,1,204444.0,8839.0,132.0,-14.0,1.0,1.0,2.0,1.0,0.6475547,0.70048285,37.10215,40.134712,100.63843,0.05292815,3.0325596
category_3_contains_muon,1,204445.0,8839.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.542205,1.6098509,88.36184,92.23766,70.857285,0.06764591,3.875825
category_3_contains_muon,1,204450.0,8839.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.4598507,1.5566237,83.64328,89.187965,94.65335,0.09677303,5.5446863
category_3_contains_muon,1,204467.0,8877.0,111.0,-14.0,1.0,1.0,2.0,1.0,0.602118,0.65040064,34.49882,37.265213,36.89883,0.048282623,2.7663906
category_3_contains_muon,1,204479.0,8877.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.3074183,1.3611884,74.90955,77.99035,11.751713,0.053770065,3.080798
category_3_contains_muon,1,204481.0,8860.0,20.0,14.0,1.0,1.0,2.0,1.0,1.120525,1.1016477,64.201355,63.119766,78.37721,-0.018877268,-1.0815878
category_3_contains_muon,1,204521.0,8875.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.2163908,0.2987249,12.39828,17.115675,101.88634,0.08233409,4.717396
category_3_contains_muon,1,204523.0,8875.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.23751053,0.21216802,13.608352,12.156332,41.241108,-0.02534251,-1.4520189
