routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,177298.0,8781.0,54.0,14.0,1.0,1.0,2.0,1.0,0.46651804,0.49990013,26.729515,28.642168,90.66742,0.033382088,1.9126527
category2_tauCC_others_muonCC,2,177301.0,8781.0,72.0,14.0,1.0,1.0,2.0,1.0,0.9893021,0.94239455,56.682835,53.99523,101.26357,-0.046907544,-2.6876044
category2_tauCC_others_muonCC,2,177320.0,8780.0,52.0,14.0,1.0,1.0,2.0,1.0,1.7880032,1.7957603,102.44504,102.88949,101.00908,0.0077570677,0.44444725
category2_tauCC_others_muonCC,2,177326.0,8780.0,89.0,14.0,1.0,1.0,2.0,1.0,1.0258552,1.0888778,58.777172,62.388103,101.26685,0.06302261,3.6109297
category2_tauCC_others_muonCC,2,177330.0,8780.0,125.0,-14.0,1.0,1.0,2.0,1.0,0.67873764,0.6384814,38.8888,36.582287,105.85241,-0.04025626,-2.306514
category2_tauCC_others_muonCC,2,177338.0,8769.0,20.0,14.0,1.0,1.0,2.0,1.0,1.8572212,1.8464304,106.41094,105.79267,87.916275,-0.010790825,-0.6182687
category2_tauCC_others_muonCC,2,177339.0,8769.0,33.0,14.0,1.0,1.0,2.0,1.0,2.2793565,2.2427955,130.5975,128.50272,96.47715,-0.036561012,-2.0947917
category2_tauCC_others_muonCC,2,177347.0,8769.0,89.0,14.0,1.0,1.0,2.0,1.0,0.85315037,0.7869214,48.881916,45.087273,99.800735,-0.066228986,-3.7946415
category2_tauCC_others_muonCC,2,177358.0,8784.0,30.0,14.0,1.0,1.0,2.0,1.0,2.5801497,2.3290596,147.83168,133.44528,75.86818,-0.25109005,-14.3864
category2_tauCC_others_muonCC,2,177381.0,8783.0,66.0,14.0,1.0,1.0,2.0,1.0,0.50926155,0.6004591,29.178537,34.403774,57.684616,0.09119755,5.225235
category2_tauCC_others_muonCC,2,177397.0,8783.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.0407994,0.994196,59.63341,56.963234,107.30664,-0.04660338,-2.6701772
category2_tauCC_others_muonCC,2,177400.0,8786.0,4.0,14.0,1.0,1.0,2.0,1.0,2.4519207,2.1195564,140.48471,121.44164,15.806042,-0.33236432,-19.043074
category2_tauCC_others_muonCC,2,177401.0,8786.0,7.0,14.0,1.0,1.0,2.0,1.0,2.6712606,2.62222,153.05196,150.24214,103.73402,-0.049040556,-2.8098168
category2_tauCC_others_muonCC,2,177412.0,8786.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.795164,1.9830713,102.85532,113.62162,17.539694,0.18790734,10.766297
category2_tauCC_others_muonCC,2,177433.0,8785.0,28.0,14.0,1.0,1.0,2.0,1.0,2.3605602,2.3796947,135.25014,136.34647,99.21661,0.019134521,1.0963273
category2_tauCC_others_muonCC,2,177451.0,8785.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.99689734,1.028207,57.11801,58.91192,95.36884,0.031309605,1.7939082
category2_tauCC_others_muonCC,2,177454.0,8790.0,43.0,14.0,1.0,1.0,2.0,1.0,0.7342464,0.59659,42.069218,34.182087,93.61759,-0.13765639,-7.8871303
category2_tauCC_others_muonCC,2,177456.0,8790.0,60.0,14.0,1.0,1.0,2.0,1.0,1.1792701,1.1970174,67.5672,68.584045,102.61992,0.017747283,1.0168444
category2_tauCC_others_muonCC,2,177459.0,8790.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.2399968,1.3446598,71.046585,77.043335,100.02465,0.104663014,5.996749
category2_tauCC_others_muonCC,2,177463.0,8790.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.5799094,1.5581795,90.52214,89.27711,99.598625,-0.021729946,-1.2450342
category2_tauCC_others_muonCC,2,177474.0,8788.0,51.0,14.0,1.0,1.0,2.0,1.0,1.0225168,1.1481212,58.5859,65.7825,87.09421,0.12560439,7.1966014
category2_tauCC_others_muonCC,2,177500.0,8793.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.44802538,0.47107184,25.669964,26.990429,107.37373,0.023046464,1.3204651
category2_tauCC_others_muonCC,2,177518.0,8791.0,64.0,14.0,1.0,1.0,2.0,1.0,1.1753678,1.258064,67.34362,72.08176,60.689217,0.0826962,4.7381434
category2_tauCC_others_muonCC,2,177524.0,8791.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.442012,2.4225683,139.91699,138.80295,102.06578,-0.01944375,-1.1140449
category2_tauCC_others_muonCC,2,177539.0,8789.0,15.0,14.0,1.0,1.0,2.0,1.0,1.7129095,1.7553898,98.14249,100.57643,98.94597,0.04248035,2.4339447
category2_tauCC_others_muonCC,2,177543.0,8789.0,38.0,14.0,1.0,1.0,2.0,1.0,1.7553146,1.7990558,100.57212,103.07831,17.555786,0.043741226,2.5061877
category2_tauCC_others_muonCC,2,177548.0,8789.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.0408977,1.1205064,59.639046,64.20029,93.48023,0.07960868,4.561241
category2_tauCC_others_muonCC,2,177549.0,8789.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.78830713,0.8448334,45.16667,48.405388,100.398224,0.056526244,3.2387152
category2_tauCC_others_muonCC,2,177563.0,8789.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.44883978,0.4846594,25.716625,27.768938,99.15372,0.03581962,2.052313
category2_tauCC_others_muonCC,2,177593.0,8794.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.1871189,1.2243817,68.0169,70.1519,95.822556,0.037262797,2.135001
category2_tauCC_others_muonCC,2,177598.0,8794.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.0339592,1.0448031,59.241497,59.862812,96.53566,0.010843992,0.621315
category2_tauCC_others_muonCC,2,177618.0,8796.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.0820525,2.4440413,119.29282,140.03325,31.757309,0.36198878,20.740429
category2_tauCC_others_muonCC,2,177645.0,8765.0,60.0,14.0,1.0,1.0,2.0,1.0,1.1680822,1.1256545,66.926186,64.49525,104.375435,-0.04242778,-2.4309328
category2_tauCC_others_muonCC,2,177676.0,8795.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.0949885,1.1435708,62.73822,65.52178,101.59594,0.048582315,2.7835617
category2_tauCC_others_muonCC,2,177684.0,8795.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.2676731,1.802219,72.632324,103.259544,3.0542898,0.5345459,30.627224
category2_tauCC_others_muonCC,2,177686.0,8774.0,18.0,14.0,1.0,1.0,2.0,1.0,3.0526257,2.9218304,174.90257,167.40855,65.61512,-0.13079524,-7.494015
category2_tauCC_others_muonCC,2,177754.0,8773.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.4956796,2.4863267,142.99191,142.45602,104.13224,-0.009352922,-0.535883
category2_tauCC_others_muonCC,2,177758.0,8773.0,148.0,-14.0,1.0,1.0,2.0,1.0,0.6990363,0.5822969,40.05183,33.363155,62.308983,-0.11673939,-6.6886744
category2_tauCC_others_muonCC,2,177764.0,8792.0,7.0,14.0,1.0,1.0,2.0,1.0,1.6706263,1.562807,95.71983,89.542244,100.65226,-0.10781932,-6.177592
category2_tauCC_others_muonCC,2,177772.0,8792.0,54.0,14.0,1.0,1.0,2.0,1.0,3.021076,2.9346108,173.09491,168.14082,112.81888,-0.08646512,-4.9540863
category2_tauCC_others_muonCC,2,177778.0,8792.0,87.0,14.0,1.0,1.0,2.0,1.0,1.2242379,1.3699125,70.14367,78.490204,77.37274,0.14567459,8.3465395
category2_tauCC_others_muonCC,2,177780.0,8792.0,101.0,-14.0,1.0,1.0,2.0,1.0,2.129898,2.036176,122.03417,116.66429,95.986534,-0.093722105,-5.369881
category2_tauCC_others_muonCC,2,177817.0,8803.0,34.0,14.0,1.0,1.0,2.0,1.0,1.4079901,1.2379283,80.67189,70.92806,82.29192,-0.17006183,-9.743825
category2_tauCC_others_muonCC,2,177826.0,8803.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.3179007,1.3681172,75.51015,78.387344,71.59331,0.050216556,2.8771968
category2_tauCC_others_muonCC,2,177833.0,8797.0,73.0,14.0,1.0,1.0,2.0,1.0,2.3530648,2.250582,134.82068,128.94885,100.46545,-0.102482796,-5.871832
category2_tauCC_others_muonCC,2,177837.0,8797.0,88.0,14.0,1.0,1.0,2.0,1.0,2.3991954,2.3837085,137.46378,136.57643,96.34687,-0.015486956,-0.8873372
category2_tauCC_others_muonCC,2,177840.0,8797.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.0827591,1.2298536,62.03753,70.46542,97.138756,0.14709449,8.427894
category2_tauCC_others_muonCC,2,177852.0,8799.0,35.0,14.0,1.0,1.0,2.0,1.0,1.0889595,0.987576,62.39278,56.58394,95.13564,-0.10138345,-5.8088436
category2_tauCC_others_muonCC,2,177856.0,8799.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.5280385,2.5032701,144.84593,143.42682,98.79339,-0.024768353,-1.4191221
category2_tauCC_others_muonCC,2,177858.0,8799.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.3852426,1.3832934,79.36855,79.256874,93.112045,-0.0019491911,-0.111680426
category2_tauCC_others_muonCC,2,177877.0,8806.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.2765622,2.3149834,130.43741,132.63878,93.2051,0.038421154,2.20137
category2_tauCC_others_muonCC,2,177880.0,8806.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.5167146,1.5966662,86.901344,91.48224,99.26535,0.079951644,4.5808916
category2_tauCC_others_muonCC,2,177893.0,8807.0,96.0,14.0,1.0,1.0,2.0,1.0,2.0681193,2.0761533,118.49451,118.95482,101.89994,0.008033991,0.46031377
category2_tauCC_others_muonCC,2,177910.0,8809.0,86.0,14.0,1.0,1.0,2.0,1.0,1.896671,1.9585252,108.67125,112.215225,57.749634,0.061854124,3.5439804
category2_tauCC_others_muonCC,2,177911.0,8809.0,97.0,14.0,1.0,1.0,2.0,1.0,1.3070745,1.4375505,74.889854,82.36558,73.430084,0.130476,7.475724
category2_tauCC_others_muonCC,2,177923.0,8811.0,40.0,14.0,1.0,1.0,2.0,1.0,2.1050882,2.1710773,120.61267,124.39356,90.992065,0.06598902,3.7808921
category2_tauCC_others_muonCC,2,177932.0,8811.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4076482,1.3339416,80.652306,76.42922,80.73025,-0.07370663,-4.2230787
category2_tauCC_others_muonCC,2,177934.0,8811.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.7291837,1.5782161,99.07493,90.425125,27.666883,-0.1509676,-8.649806
category2_tauCC_others_muonCC,2,177939.0,8811.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.79530585,0.72038233,45.56767,41.274868,109.06727,-0.074923515,-4.2928014
category2_tauCC_others_muonCC,2,177966.0,8805.0,7.0,14.0,1.0,1.0,2.0,1.0,0.84157205,0.90248466,48.21853,51.70856,108.800735,0.06091261,3.4900355
category2_tauCC_others_muonCC,2,177975.0,8805.0,87.0,14.0,1.0,1.0,2.0,1.0,2.7146482,2.7009583,155.53789,154.75351,23.240696,-0.013689995,-0.78437895
category2_tauCC_others_muonCC,2,177983.0,8805.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.7322941,0.66629237,41.95736,38.17574,17.696749,-0.06600171,-3.7816195
category2_tauCC_others_muonCC,2,177985.0,8805.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.8730068,0.80459535,50.019608,46.09992,100.60731,-0.06841147,-3.9196885
category2_tauCC_others_muonCC,2,177987.0,8812.0,21.0,14.0,1.0,1.0,2.0,1.0,2.839315,2.7693472,162.68077,158.6719,93.46885,-0.06996775,-4.008857
category2_tauCC_others_muonCC,2,177991.0,8812.0,67.0,14.0,1.0,1.0,2.0,1.0,1.2264304,1.1974931,70.26929,68.6113,24.208384,-0.02893734,-1.6579875
category2_tauCC_others_muonCC,2,177995.0,8812.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.798092,1.8116949,103.02309,103.80247,104.88813,0.013602853,0.77938604
category2_tauCC_others_muonCC,2,178012.0,8815.0,99.0,14.0,1.0,1.0,2.0,1.0,2.3964596,2.4600577,137.30702,140.95093,94.661644,0.063598156,3.6439059
category2_tauCC_others_muonCC,2,178032.0,8787.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.43117136,0.7916532,24.7043,45.358387,16.411345,0.36048186,20.654089
category2_tauCC_others_muonCC,2,178033.0,8787.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.6616383,2.717587,152.50064,155.70627,87.34923,0.055948734,3.2056265
category2_tauCC_others_muonCC,2,178043.0,8817.0,13.0,14.0,1.0,1.0,2.0,1.0,0.7393554,0.68079114,42.361942,39.00646,71.55059,-0.058564246,-3.3554842
category2_tauCC_others_muonCC,2,178050.0,8817.0,60.0,14.0,1.0,1.0,2.0,1.0,1.7606653,1.7602628,100.87869,100.85564,77.86254,-0.00040245056,-0.023058718
category2_tauCC_others_muonCC,2,178062.0,8800.0,8.0,14.0,1.0,1.0,2.0,1.0,2.029507,2.2778335,116.28218,130.51024,41.629623,0.24832654,14.228063
category2_tauCC_others_muonCC,2,178067.0,8800.0,28.0,14.0,1.0,1.0,2.0,1.0,2.299906,2.3895195,131.7749,136.90938,102.361496,0.08961344,5.134472
category2_tauCC_others_muonCC,2,178071.0,8800.0,72.0,14.0,1.0,1.0,2.0,1.0,1.478309,1.4836913,84.70087,85.009254,100.73017,0.0053822994,0.30838305
category2_tauCC_others_muonCC,2,178078.0,8800.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.5915803,1.4955131,91.190834,85.68659,101.89469,-0.09606719,-5.504245
category2_tauCC_others_muonCC,2,178082.0,8800.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.0446227,1.0322738,59.85247,59.14493,20.27112,-0.01234889,-0.7075393
category2_tauCC_others_muonCC,2,178086.0,8816.0,31.0,14.0,1.0,1.0,2.0,1.0,0.7420407,0.7791642,42.5158,44.642822,92.73212,0.0371235,2.12702
category2_tauCC_others_muonCC,2,178087.0,8816.0,38.0,14.0,1.0,1.0,2.0,1.0,1.1673805,1.1712605,66.88597,67.108284,97.68441,0.003880024,0.222309
category2_tauCC_others_muonCC,2,178092.0,8816.0,63.0,14.0,1.0,1.0,2.0,1.0,1.817456,1.7520161,104.13256,100.383125,117.68464,-0.06543994,-3.7494323
category2_tauCC_others_muonCC,2,178095.0,8816.0,86.0,14.0,1.0,1.0,2.0,1.0,1.1901239,1.18685,68.18908,68.001495,97.89804,-0.003273964,-0.18758431
category2_tauCC_others_muonCC,2,178098.0,8816.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.5026093,1.4174519,86.09317,81.21401,96.92294,-0.085157394,-4.8791595
category2_tauCC_others_muonCC,2,178099.0,8816.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.5457467,2.1808758,88.564766,124.95498,19.538616,0.6351291,36.390217
category2_tauCC_others_muonCC,2,178109.0,8818.0,56.0,14.0,1.0,1.0,2.0,1.0,1.7250576,1.7075562,98.838524,97.83577,36.266785,-0.017501354,-1.0027537
category2_tauCC_others_muonCC,2,178114.0,8818.0,87.0,14.0,1.0,1.0,2.0,1.0,2.273496,2.2076385,130.26172,126.48837,77.742004,-0.06585741,-3.7733517
category2_tauCC_others_muonCC,2,178121.0,8818.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.630875,1.5838399,93.44225,90.747345,92.42129,-0.047035098,-2.6949127
category2_tauCC_others_muonCC,2,178126.0,8820.0,20.0,14.0,1.0,1.0,2.0,1.0,1.8865948,1.9172248,108.09392,109.84889,100.04108,0.030629992,1.7549694
category2_tauCC_others_muonCC,2,178149.0,8819.0,80.0,14.0,1.0,1.0,2.0,1.0,1.058181,1.0380204,60.629307,59.474186,102.47577,-0.020160675,-1.1551216
category2_tauCC_others_muonCC,2,178163.0,8819.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.6401254,1.7156761,93.97227,98.301,91.34653,0.075550675,4.328735
category2_tauCC_others_muonCC,2,178190.0,8822.0,81.0,14.0,1.0,1.0,2.0,1.0,1.6545246,1.634748,94.79728,93.66416,105.961334,-0.019776583,-1.1331147
category2_tauCC_others_muonCC,2,178191.0,8822.0,97.0,14.0,1.0,1.0,2.0,1.0,1.6932064,1.8875403,97.01358,108.148094,17.577082,0.19433391,11.134513
category2_tauCC_others_muonCC,2,178205.0,882.0,10.0,14.0,1.0,1.0,2.0,1.0,1.7489758,1.705935,100.20893,97.742874,90.36699,-0.043040752,-2.4660535
category2_tauCC_others_muonCC,2,178207.0,882.0,23.0,14.0,1.0,1.0,2.0,1.0,2.1718225,2.3149374,124.436264,132.63614,10.4543295,0.1431148,8.199875
category2_tauCC_others_muonCC,2,178211.0,882.0,77.0,14.0,1.0,1.0,2.0,1.0,1.6075485,1.6603618,92.10574,95.13172,98.73512,0.05281329,3.0259788
category2_tauCC_others_muonCC,2,178217.0,882.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.0671835,1.0778291,61.14511,61.755062,97.29802,0.010645628,0.6099496
category2_tauCC_others_muonCC,2,178232.0,8826.0,25.0,14.0,1.0,1.0,2.0,1.0,0.8038362,0.64134145,46.056423,36.74616,73.396904,-0.16249478,-9.310266
category2_tauCC_others_muonCC,2,178233.0,8826.0,26.0,14.0,1.0,1.0,2.0,1.0,1.5073104,1.93292,86.362526,110.74816,11.357869,0.4256096,24.385633
category2_tauCC_others_muonCC,2,178236.0,8826.0,41.0,14.0,1.0,1.0,2.0,1.0,1.4674437,1.5787127,84.07833,90.453575,110.04491,0.111269,6.375244
category2_tauCC_others_muonCC,2,178242.0,8826.0,92.0,14.0,1.0,1.0,2.0,1.0,1.4502261,1.5466921,83.091835,88.618935,41.692974,0.096466064,5.5270987
category2_tauCC_others_muonCC,2,178255.0,8821.0,30.0,14.0,1.0,1.0,2.0,1.0,1.927972,1.9154582,110.46466,109.74767,101.68309,-0.012513757,-0.71698546
category2_tauCC_others_muonCC,2,178258.0,8821.0,58.0,14.0,1.0,1.0,2.0,1.0,1.7480978,1.6791263,100.15862,96.20685,99.56382,-0.068971515,-3.9517767
category2_tauCC_others_muonCC,2,178259.0,8821.0,60.0,14.0,1.0,1.0,2.0,1.0,1.8259051,1.7997986,104.61665,103.120865,104.38371,-0.026106477,-1.495791
category2_tauCC_others_muonCC,2,178270.0,8821.0,152.0,-14.0,1.0,1.0,2.0,1.0,2.5093074,2.4940548,143.77272,142.89882,17.730463,-0.01525259,-0.87390906
category2_tauCC_others_muonCC,2,178285.0,8828.0,71.0,14.0,1.0,1.0,2.0,1.0,1.1920635,1.2115082,68.30021,69.41431,96.0487,0.019444704,1.1140995
category2_tauCC_others_muonCC,2,178289.0,8828.0,132.0,-14.0,1.0,1.0,2.0,1.0,0.8946191,0.8425025,51.2579,48.271835,100.7402,-0.052116632,-2.986063
category2_tauCC_others_muonCC,2,178294.0,8828.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.1921968,1.2787576,68.307846,73.26741,75.73352,0.086560726,4.959564
category2_tauCC_others_muonCC,2,178299.0,8825.0,73.0,14.0,1.0,1.0,2.0,1.0,1.6380587,1.5641825,93.85385,89.621056,77.233665,-0.07387614,-4.2327914
category2_tauCC_others_muonCC,2,178303.0,8825.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.693709,2.4728456,154.33815,141.68361,91.08812,-0.22086334,-12.654537
category2_tauCC_others_muonCC,2,178313.0,8824.0,15.0,14.0,1.0,1.0,2.0,1.0,0.681638,0.6790278,39.05498,38.905426,98.33666,-0.0026102066,-0.14955382
category2_tauCC_others_muonCC,2,178323.0,8824.0,66.0,14.0,1.0,1.0,2.0,1.0,1.9555737,1.9193059,112.04612,109.96813,97.743866,-0.036267757,-2.0779893
category2_tauCC_others_muonCC,2,178328.0,8823.0,5.0,14.0,1.0,1.0,2.0,1.0,1.9263998,1.8235452,110.37458,104.481445,97.465225,-0.10285461,-5.893135
category2_tauCC_others_muonCC,2,178349.0,8829.0,80.0,14.0,1.0,1.0,2.0,1.0,1.0577967,1.1406358,60.60729,65.35362,10.16908,0.08283913,4.7463326
category2_tauCC_others_muonCC,2,178355.0,8829.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.204603,2.2145696,126.314445,126.88549,96.62798,0.009966612,0.5710448
category2_tauCC_others_muonCC,2,178367.0,8802.0,64.0,14.0,1.0,1.0,2.0,1.0,1.6467106,1.8241768,94.34957,104.51763,76.8158,0.17746615,10.168062
category2_tauCC_others_muonCC,2,178376.0,8802.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.62258106,0.56228167,35.67127,32.216366,100.78192,-0.060299397,-3.454901
category2_tauCC_others_muonCC,2,178393.0,8827.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.6512221,1.4483254,94.60806,82.98293,41.27448,-0.20289671,-11.625126
category2_tauCC_others_muonCC,2,178421.0,8830.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.9224116,1.0948067,52.850292,62.727802,14.108663,0.17239505,9.877509
category2_tauCC_others_muonCC,2,178450.0,881.0,42.0,14.0,1.0,1.0,2.0,1.0,1.6400545,1.6031388,93.9682,91.85309,98.32692,-0.03691566,-2.1151116
category2_tauCC_others_muonCC,2,178456.0,881.0,100.0,14.0,1.0,1.0,2.0,1.0,1.235103,1.3351257,70.76619,76.49707,99.07469,0.10002267,5.730877
category2_tauCC_others_muonCC,2,178460.0,881.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.288812,2.1957417,131.13927,125.80673,94.47389,-0.09307027,-5.332534
category2_tauCC_others_muonCC,2,178470.0,8838.0,55.0,14.0,1.0,1.0,2.0,1.0,2.148877,2.3250997,123.12158,133.2184,37.854267,0.1762228,10.096823
category2_tauCC_others_muonCC,2,178473.0,8838.0,81.0,14.0,1.0,1.0,2.0,1.0,0.26634797,0.2511625,15.260615,14.390552,97.375206,-0.015185475,-0.87006366
category2_tauCC_others_muonCC,2,178498.0,8832.0,114.0,-14.0,1.0,1.0,2.0,1.0,2.0719495,2.0690744,118.71396,118.54923,102.00079,-0.0028750896,-0.1647305
category2_tauCC_others_muonCC,2,178517.0,8836.0,14.0,14.0,1.0,1.0,2.0,1.0,1.0695238,1.0852011,61.2792,62.177444,103.415276,0.015677333,0.89824504
category2_tauCC_others_muonCC,2,178521.0,8836.0,64.0,14.0,1.0,1.0,2.0,1.0,1.601627,1.5459266,91.76647,88.575066,99.75524,-0.05570042,-3.191399
category2_tauCC_others_muonCC,2,178532.0,8836.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.1109754,1.4433984,63.6542,82.70064,4.4414287,0.33242297,19.046434
category2_tauCC_others_muonCC,2,178542.0,8831.0,76.0,14.0,1.0,1.0,2.0,1.0,1.0460156,1.3450521,59.93228,77.06581,7.174818,0.2990365,17.13353
category2_tauCC_others_muonCC,2,178549.0,8831.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.6371652,1.5542209,93.80266,89.0503,68.98877,-0.082944274,-4.752357
category2_tauCC_others_muonCC,2,178574.0,8834.0,66.0,14.0,1.0,1.0,2.0,1.0,1.7178087,1.703749,98.42319,97.61762,67.21765,-0.014059782,-0.8055662
category2_tauCC_others_muonCC,2,178584.0,8834.0,190.0,-14.0,1.0,1.0,2.0,1.0,0.38509282,0.43305022,22.064194,24.81195,105.1439,0.04795739,2.747756
category2_tauCC_others_muonCC,2,178597.0,8841.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.7356164,1.7292806,99.4435,99.08048,99.286026,-0.0063358545,-0.36301774
category2_tauCC_others_muonCC,2,178601.0,8841.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.1134984,1.9733478,121.09454,113.0645,9.975084,-0.14015067,-8.030042
category2_tauCC_others_muonCC,2,178605.0,8841.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.3301277,1.2711226,76.21071,72.829956,105.79366,-0.05900514,-3.3807456
category2_tauCC_others_muonCC,2,178609.0,8841.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.1344616,2.082547,122.29565,119.32115,89.779884,-0.051914692,-2.9744928
category2_tauCC_others_muonCC,2,178620.0,8814.0,97.0,14.0,1.0,1.0,2.0,1.0,0.6217293,0.62372965,35.622467,35.737076,96.43436,0.0020003319,0.114610575
category2_tauCC_others_muonCC,2,178634.0,8814.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.7281116,0.74443495,41.717724,42.65298,97.588165,0.016323328,0.9352578
category2_tauCC_others_muonCC,2,178635.0,8814.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.5656215,1.5563419,89.70351,89.17182,99.41074,-0.009279609,-0.53168243
category2_tauCC_others_muonCC,2,178637.0,8837.0,13.0,14.0,1.0,1.0,2.0,1.0,1.4082001,1.4872866,80.68393,85.21524,91.55893,0.07908642,4.531318
category2_tauCC_others_muonCC,2,178650.0,8837.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.2720225,1.3189685,72.88152,75.571335,104.70166,0.04694605,2.6898105
category2_tauCC_others_muonCC,2,178652.0,8837.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.461385,2.4438784,141.02698,140.02393,95.63105,-0.0175066,-1.0030543
category2_tauCC_others_muonCC,2,178656.0,8837.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.1189668,1.1116908,64.112076,63.69519,93.210884,-0.007276058,-0.41688743
category2_tauCC_others_muonCC,2,178664.0,8844.0,4.0,14.0,1.0,1.0,2.0,1.0,1.6678957,1.4003747,95.563385,80.23556,10.690057,-0.26752102,-15.327826
category2_tauCC_others_muonCC,2,178665.0,8844.0,11.0,14.0,1.0,1.0,2.0,1.0,0.8044343,0.8266049,46.09069,47.360973,94.612236,0.022170603,1.270282
category2_tauCC_others_muonCC,2,178687.0,8842.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.0457187,2.2006097,117.211044,126.08565,10.387745,0.15489101,8.874601
category2_tauCC_others_muonCC,2,178689.0,8842.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.9815044,1.0092598,56.23606,57.82633,103.02419,0.02775544,1.5902696
category2_tauCC_others_muonCC,2,178720.0,8843.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.8555757,1.8649749,106.31666,106.85519,95.819626,0.009399176,0.5385331
category2_tauCC_others_muonCC,2,178732.0,8833.0,5.0,14.0,1.0,1.0,2.0,1.0,1.7138917,2.0094929,98.19876,115.13546,10.841996,0.29560113,16.936697
category2_tauCC_others_muonCC,2,178737.0,8833.0,55.0,14.0,1.0,1.0,2.0,1.0,0.712924,0.69428664,40.847538,39.779694,93.93525,-0.01863736,-1.067842
category2_tauCC_others_muonCC,2,178745.0,8833.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.5391101,1.1664524,88.18451,66.8328,7.8563533,-0.37265766,-21.351711
category2_tauCC_others_muonCC,2,178774.0,883.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.1762955,2.1469789,124.69255,123.012825,99.97539,-0.029316664,-1.6797211
category2_tauCC_others_muonCC,2,178781.0,8804.0,62.0,14.0,1.0,1.0,2.0,1.0,1.808497,1.7582178,103.61925,100.738464,100.02867,-0.05027914,-2.8807826
category2_tauCC_others_muonCC,2,178788.0,8804.0,98.0,14.0,1.0,1.0,2.0,1.0,1.2918036,1.3169583,74.01489,75.456154,89.04762,0.02515471,1.4412587
category2_tauCC_others_muonCC,2,178805.0,8845.0,29.0,14.0,1.0,1.0,2.0,1.0,0.30611777,0.34135982,17.539257,19.558477,100.27657,0.03524205,2.0192208
