routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,170687.0,8493.0,183.0,-14.0,1.0,1.0,2.0,1.0,2053.41,1423.3267,3.3124757,3.1533046,-0.1591711,-630.08325
category_3_contains_muon,1,170693.0,8483.0,21.0,14.0,1.0,1.0,2.0,1.0,546.5588,595.10693,2.7376368,2.774595,0.036958218,48.548157
category_3_contains_muon,1,170696.0,8483.0,48.0,14.0,1.0,1.0,2.0,1.0,23052.21,58531.453,4.3627124,4.7673893,0.4046769,35479.242
category_3_contains_muon,1,170699.0,8483.0,71.0,14.0,1.0,1.0,2.0,1.0,4109.595,3582.9949,3.613799,3.5542462,-0.059552908,-526.60034
category_3_contains_muon,1,170700.0,8483.0,73.0,14.0,1.0,1.0,2.0,1.0,1503.7245,631.8408,3.1771684,2.8006077,-0.3765607,-871.88367
category_3_contains_muon,1,170702.0,8483.0,108.0,-14.0,1.0,1.0,2.0,1.0,483.12646,257.80927,2.6840608,2.4112985,-0.2727623,-225.3172
category_3_contains_muon,1,170708.0,8483.0,152.0,-14.0,1.0,1.0,2.0,1.0,184.47987,170.03847,2.265949,2.2305472,-0.03540182,-14.441406
category_3_contains_muon,1,170716.0,8483.0,198.0,-14.0,1.0,1.0,2.0,1.0,1644.8943,4222.891,3.216138,3.6256099,0.409472,2577.9968
category_3_contains_muon,1,170718.0,8491.0,10.0,14.0,1.0,1.0,2.0,1.0,146.41388,169.59927,2.1655822,2.229424,0.06384182,23.185394
category_3_contains_muon,1,170726.0,8491.0,71.0,14.0,1.0,1.0,2.0,1.0,174.95439,188.07191,2.242925,2.274324,0.03139901,13.117523
category_3_contains_muon,1,170731.0,8491.0,107.0,-14.0,1.0,1.0,2.0,1.0,1762.1781,1736.4629,3.24605,3.2396655,-0.0063843727,-25.71521
category_3_contains_muon,1,170734.0,8491.0,158.0,-14.0,1.0,1.0,2.0,1.0,60097.117,25110.734,4.7788534,4.3998594,-0.378994,-34986.383
category_3_contains_muon,1,170737.0,8491.0,196.0,-14.0,1.0,1.0,2.0,1.0,170.97305,278.6901,2.2329276,2.4451215,0.21219397,107.71704
category_3_contains_muon,1,170752.0,8467.0,125.0,-14.0,1.0,1.0,2.0,1.0,28520.914,15407.535,4.4551635,4.187733,-0.2674303,-13113.379
category_3_contains_muon,1,170765.0,8494.0,63.0,14.0,1.0,1.0,2.0,1.0,796.7157,179.44783,2.9013033,2.2539382,-0.6473651,-617.2679
category_3_contains_muon,1,170770.0,8494.0,109.0,-14.0,1.0,1.0,2.0,1.0,635.3499,1222.9509,2.803013,3.087409,0.28439593,587.601
category_3_contains_muon,1,170771.0,8494.0,119.0,-14.0,1.0,1.0,2.0,1.0,2199.0007,3774.2869,3.3422253,3.576835,0.2346096,1575.2861
category_3_contains_muon,1,170779.0,8494.0,181.0,-14.0,1.0,1.0,2.0,1.0,17336.088,11145.061,4.238951,4.0470824,-0.19186878,-6191.0273
category_3_contains_muon,1,170782.0,8494.0,191.0,-14.0,1.0,1.0,2.0,1.0,500.43948,1105.326,2.6993515,3.0434904,0.34413886,604.8866
category_3_contains_muon,1,170795.0,8496.0,189.0,-14.0,1.0,1.0,2.0,1.0,115.28799,182.04532,2.061784,2.2601795,0.19839549,66.75733
category_3_contains_muon,1,170803.0,8495.0,20.0,14.0,1.0,1.0,2.0,1.0,650.31744,260.8987,2.8131254,2.416472,-0.3966534,-389.41873
category_3_contains_muon,1,170806.0,8495.0,36.0,14.0,1.0,1.0,2.0,1.0,402.0491,305.23874,2.604279,2.4846396,-0.1196394,-96.81036
category_3_contains_muon,1,170822.0,8495.0,168.0,-14.0,1.0,1.0,2.0,1.0,890.1082,938.59015,2.9494429,2.972476,0.023033142,48.481934
category_3_contains_muon,1,170831.0,8497.0,53.0,14.0,1.0,1.0,2.0,1.0,427.05792,291.69186,2.6304867,2.4649243,-0.16556239,-135.36606
category_3_contains_muon,1,170834.0,8497.0,75.0,14.0,1.0,1.0,2.0,1.0,353.54553,426.74194,2.5484455,2.6301653,0.081719875,73.19641
category_3_contains_muon,1,170835.0,8497.0,77.0,14.0,1.0,1.0,2.0,1.0,100.05327,158.69054,2.0002313,2.200551,0.20031977,58.637268
category_3_contains_muon,1,170856.0,8498.0,61.0,14.0,1.0,1.0,2.0,1.0,9963.3,907.04724,3.9984033,2.95763,-1.0407734,-9056.253
category_3_contains_muon,1,170857.0,8498.0,78.0,14.0,1.0,1.0,2.0,1.0,1128.6686,2202.4363,3.0525665,3.3429034,0.29033685,1073.7677
category_3_contains_muon,1,170860.0,8498.0,90.0,14.0,1.0,1.0,2.0,1.0,54808.97,4101.414,4.7388515,3.6129336,-1.1259179,-50707.555
category_3_contains_muon,1,170876.0,849.0,33.0,14.0,1.0,1.0,2.0,1.0,188.34132,291.22882,2.2749457,2.4642344,0.18928862,102.8875
category_3_contains_muon,1,170880.0,849.0,51.0,14.0,1.0,1.0,2.0,1.0,985.9633,1900.2083,2.9938607,3.2788012,0.28494048,914.24493
category_3_contains_muon,1,170885.0,849.0,66.0,14.0,1.0,1.0,2.0,1.0,21330.691,26674.744,4.329005,4.4261003,0.09709549,5344.0527
category_3_contains_muon,1,170892.0,849.0,114.0,-14.0,1.0,1.0,2.0,1.0,3772.7336,2145.6467,3.576656,3.3315582,-0.24509788,-1627.0869
category_3_contains_muon,1,170930.0,8500.0,190.0,-14.0,1.0,1.0,2.0,1.0,1126.6978,772.68317,3.0518074,2.8880014,-0.16380596,-354.0146
category_3_contains_muon,1,170944.0,8502.0,100.0,14.0,1.0,1.0,2.0,1.0,155843.23,45859.207,5.192688,4.6614265,-0.53126144,-109984.03
category_3_contains_muon,1,170950.0,8502.0,148.0,-14.0,1.0,1.0,2.0,1.0,257.86304,199.54417,2.411389,2.300039,-0.11135006,-58.318863
category_3_contains_muon,1,170954.0,8501.0,16.0,14.0,1.0,1.0,2.0,1.0,2682.684,6476.8086,3.4285696,3.811361,0.38279152,3794.1245
category_3_contains_muon,1,170960.0,8501.0,103.0,-14.0,1.0,1.0,2.0,1.0,793.5153,545.4155,2.8995552,2.7367275,-0.16282773,-248.0998
category_3_contains_muon,1,170966.0,8501.0,148.0,-14.0,1.0,1.0,2.0,1.0,168.46008,353.98862,2.226497,2.5489893,0.32249236,185.52853
category_3_contains_muon,1,170970.0,8501.0,191.0,-14.0,1.0,1.0,2.0,1.0,699.00995,342.12772,2.8444834,2.5341883,-0.3102951,-356.88223
category_3_contains_muon,1,170972.0,8504.0,17.0,14.0,1.0,1.0,2.0,1.0,166.83351,200.81863,2.2222834,2.302804,0.08052063,33.985123
category_3_contains_muon,1,170977.0,8504.0,73.0,14.0,1.0,1.0,2.0,1.0,367.997,279.74945,2.5658443,2.4467692,-0.11907506,-88.24756
category_3_contains_muon,1,170980.0,8504.0,147.0,-14.0,1.0,1.0,2.0,1.0,408.46008,254.2146,2.6111495,2.4052005,-0.20594907,-154.24548
category_3_contains_muon,1,171002.0,8499.0,181.0,-14.0,1.0,1.0,2.0,1.0,172.26662,284.75452,2.236201,2.4544706,0.21826959,112.4879
category_3_contains_muon,1,171021.0,8508.0,163.0,-14.0,1.0,1.0,2.0,1.0,195.5889,276.5562,2.2913442,2.4417834,0.15043926,80.967316
category_3_contains_muon,1,171024.0,8508.0,171.0,-14.0,1.0,1.0,2.0,1.0,13278.447,34368.566,4.1231475,4.5361614,0.41301394,21090.12
category_3_contains_muon,1,171041.0,8490.0,120.0,-14.0,1.0,1.0,2.0,1.0,131638.83,86117.8,5.119384,4.935093,-0.18429089,-45521.03
category_3_contains_muon,1,171047.0,8490.0,148.0,-14.0,1.0,1.0,2.0,1.0,129.32666,261.44357,2.1116881,2.417378,0.3056898,132.11691
category_3_contains_muon,1,171049.0,8490.0,153.0,-14.0,1.0,1.0,2.0,1.0,4930.1484,8575.369,3.69286,3.9332528,0.24039292,3645.2207
category_3_contains_muon,1,171057.0,8503.0,1.0,14.0,1.0,1.0,2.0,1.0,131.31157,396.48044,2.118303,2.5982218,0.47991872,265.16888
category_3_contains_muon,1,171070.0,8503.0,162.0,-14.0,1.0,1.0,2.0,1.0,150.09813,169.42052,2.1763754,2.228966,0.05259061,19.322388
category_3_contains_muon,1,171072.0,8503.0,179.0,-14.0,1.0,1.0,2.0,1.0,307.81085,417.29654,2.4882839,2.6204448,0.1321609,109.48569
category_3_contains_muon,1,171075.0,8507.0,10.0,14.0,1.0,1.0,2.0,1.0,5666.513,3288.1316,3.753316,3.5169492,-0.23636675,-2378.3816
category_3_contains_muon,1,171093.0,8507.0,150.0,-14.0,1.0,1.0,2.0,1.0,605.10986,542.29877,2.7818341,2.7342386,-0.0475955,-62.811096
category_3_contains_muon,1,171115.0,8440.0,157.0,-14.0,1.0,1.0,2.0,1.0,9108.537,22496.016,3.9594486,4.3521056,0.39265704,13387.479
category_3_contains_muon,1,171131.0,8505.0,88.0,14.0,1.0,1.0,2.0,1.0,263.98193,207.39133,2.421574,2.3167906,-0.104783535,-56.590607
category_3_contains_muon,1,171140.0,8505.0,177.0,-14.0,1.0,1.0,2.0,1.0,760093.3,294792.06,5.880867,5.469516,-0.4113512,-465301.25
category_3_contains_muon,1,171154.0,8510.0,130.0,-14.0,1.0,1.0,2.0,1.0,577.14166,489.03357,2.7612824,2.6893387,-0.07194376,-88.10809
category_3_contains_muon,1,171171.0,8513.0,73.0,14.0,1.0,1.0,2.0,1.0,126.775764,190.68199,2.1030362,2.2803097,0.17727351,63.906227
category_3_contains_muon,1,171172.0,8513.0,75.0,14.0,1.0,1.0,2.0,1.0,1451.6842,2015.0154,3.1618721,3.3042784,0.14240623,563.3312
category_3_contains_muon,1,171178.0,8513.0,122.0,-14.0,1.0,1.0,2.0,1.0,991.15186,2156.71,2.9961402,3.3337917,0.3376515,1165.5581
category_3_contains_muon,1,171196.0,8511.0,46.0,14.0,1.0,1.0,2.0,1.0,31312.617,57943.188,4.4957194,4.7630024,0.26728296,26630.57
category_3_contains_muon,1,171200.0,8511.0,61.0,14.0,1.0,1.0,2.0,1.0,175.10916,187.72078,2.2433088,2.2735124,0.03020358,12.611618
category_3_contains_muon,1,171202.0,8511.0,95.0,14.0,1.0,1.0,2.0,1.0,23491.271,14731.411,4.3709064,4.1682444,-0.20266199,-8759.86
category_3_contains_muon,1,171203.0,8511.0,101.0,-14.0,1.0,1.0,2.0,1.0,3400.5752,1190.7352,3.5315523,3.0758152,-0.4557371,-2209.8398
category_3_contains_muon,1,171220.0,8515.0,76.0,14.0,1.0,1.0,2.0,1.0,500.3284,545.7794,2.6992552,2.7370172,0.037761927,45.45102
category_3_contains_muon,1,171225.0,8515.0,138.0,-14.0,1.0,1.0,2.0,1.0,4100.3755,5096.4556,3.6128237,3.7072682,0.09444451,996.0801
category_3_contains_muon,1,171227.0,8515.0,145.0,-14.0,1.0,1.0,2.0,1.0,2239.5203,1760.1876,3.350155,3.245559,-0.10459614,-479.33264
category_3_contains_muon,1,171231.0,8515.0,186.0,-14.0,1.0,1.0,2.0,1.0,824.58685,1816.462,2.9162364,3.2592263,0.34298992,991.8752
category_3_contains_muon,1,171257.0,8512.0,95.0,14.0,1.0,1.0,2.0,1.0,401.13297,185.91269,2.6032884,2.269309,-0.33397937,-215.22028
category_3_contains_muon,1,171267.0,8512.0,179.0,-14.0,1.0,1.0,2.0,1.0,42199.83,32428.81,4.625311,4.510931,-0.11437988,-9771.018
category_3_contains_muon,1,171273.0,8517.0,26.0,14.0,1.0,1.0,2.0,1.0,1130.1372,3182.417,3.053131,3.502757,0.44962597,2052.2798
category_3_contains_muon,1,171282.0,8517.0,85.0,14.0,1.0,1.0,2.0,1.0,16515.855,14733.8545,4.217901,4.1683164,-0.049584866,-1782.001
category_3_contains_muon,1,171301.0,852.0,68.0,14.0,1.0,1.0,2.0,1.0,748.8962,752.61786,2.8744216,2.8765745,0.0021529198,3.7216797
category_3_contains_muon,1,171304.0,852.0,90.0,14.0,1.0,1.0,2.0,1.0,1132.5098,552.5709,3.0540419,2.742388,-0.31165385,-579.93884
category_3_contains_muon,1,171312.0,852.0,195.0,-14.0,1.0,1.0,2.0,1.0,896.8844,243.96053,2.9527364,2.3873196,-0.5654168,-652.9239
category_3_contains_muon,1,171333.0,8509.0,195.0,-14.0,1.0,1.0,2.0,1.0,596.20306,230.0031,2.7753942,2.3617337,-0.41366053,-366.19995
category_3_contains_muon,1,171339.0,8514.0,58.0,14.0,1.0,1.0,2.0,1.0,9825.457,10047.368,3.9923527,4.0020523,0.009699583,221.91113
category_3_contains_muon,1,171343.0,8514.0,82.0,14.0,1.0,1.0,2.0,1.0,6494.381,1289.7203,3.8125377,3.1104956,-0.7020421,-5204.6606
category_3_contains_muon,1,171351.0,8514.0,143.0,-14.0,1.0,1.0,2.0,1.0,30760.477,10923.673,4.4879932,4.0383687,-0.44962454,-19836.805
category_3_contains_muon,1,171353.0,8514.0,163.0,-14.0,1.0,1.0,2.0,1.0,162.53355,287.5812,2.210943,2.4587605,0.24781752,125.04765
category_3_contains_muon,1,171354.0,8514.0,182.0,-14.0,1.0,1.0,2.0,1.0,117.81139,256.71487,2.0711873,2.409451,0.33826375,138.90347
category_3_contains_muon,1,171357.0,8518.0,9.0,14.0,1.0,1.0,2.0,1.0,807097.9,191816.95,5.906926,5.282887,-0.6240392,-615280.94
category_3_contains_muon,1,171360.0,8518.0,44.0,14.0,1.0,1.0,2.0,1.0,724.5195,1527.9393,2.86005,3.184106,0.32405615,803.41986
category_3_contains_muon,1,171379.0,8521.0,4.0,14.0,1.0,1.0,2.0,1.0,859.35254,237.41196,2.9341714,2.3755026,-0.55866885,-621.94055
category_3_contains_muon,1,171381.0,8521.0,17.0,14.0,1.0,1.0,2.0,1.0,243.50642,261.24213,2.3865104,2.4170432,0.030532837,17.735703
category_3_contains_muon,1,171385.0,8521.0,51.0,14.0,1.0,1.0,2.0,1.0,122.31459,144.0819,2.0874782,2.1586094,0.07113123,21.767303
category_3_contains_muon,1,171402.0,8521.0,175.0,-14.0,1.0,1.0,2.0,1.0,1552.8943,1606.6522,3.1911418,3.205922,0.014780045,53.757935
category_3_contains_muon,1,171412.0,8524.0,113.0,-14.0,1.0,1.0,2.0,1.0,4608.3994,437.05545,3.6635501,2.6405365,-1.0230136,-4171.3438
category_3_contains_muon,1,171421.0,8506.0,80.0,14.0,1.0,1.0,2.0,1.0,1521.0645,1146.405,3.1821475,3.059338,-0.12280941,-374.65942
category_3_contains_muon,1,171439.0,8525.0,77.0,14.0,1.0,1.0,2.0,1.0,47740.926,82454.25,4.6788907,4.916213,0.23732233,34713.324
category_3_contains_muon,1,171445.0,8525.0,146.0,-14.0,1.0,1.0,2.0,1.0,358.1852,251.17754,2.5541077,2.3999808,-0.15412688,-107.007675
category_3_contains_muon,1,171465.0,8527.0,171.0,-14.0,1.0,1.0,2.0,1.0,146.58005,303.41852,2.1660748,2.482042,0.31596732,156.83847
category_3_contains_muon,1,171466.0,8527.0,182.0,-14.0,1.0,1.0,2.0,1.0,2615.9324,2652.1775,3.4176266,3.4236026,0.0059759617,36.245117
category_3_contains_muon,1,171473.0,8526.0,62.0,14.0,1.0,1.0,2.0,1.0,1654.0175,1456.6001,3.2185402,3.1633403,-0.05519986,-197.41736
category_3_contains_muon,1,171479.0,8526.0,141.0,-14.0,1.0,1.0,2.0,1.0,322.19315,503.40845,2.5081162,2.7019205,0.19380426,181.2153
category_3_contains_muon,1,171503.0,8523.0,35.0,14.0,1.0,1.0,2.0,1.0,204.77249,203.50995,2.3112717,2.3085856,-0.0026860237,-1.2625427
category_3_contains_muon,1,171515.0,8523.0,106.0,-14.0,1.0,1.0,2.0,1.0,160.4135,174.82097,2.205241,2.2425935,0.037352562,14.407471
category_3_contains_muon,1,171527.0,8528.0,81.0,14.0,1.0,1.0,2.0,1.0,131.76874,182.7015,2.1198125,2.261742,0.14192963,50.93277
category_3_contains_muon,1,171531.0,8528.0,105.0,-14.0,1.0,1.0,2.0,1.0,127.01949,179.8663,2.1038704,2.2549498,0.15107942,52.84681
category_3_contains_muon,1,171537.0,8528.0,173.0,-14.0,1.0,1.0,2.0,1.0,450.51978,1288.1,2.653714,3.1099496,0.45623565,837.5802
category_3_contains_muon,1,171549.0,8530.0,91.0,14.0,1.0,1.0,2.0,1.0,254.77924,294.1976,2.406164,2.4686391,0.062475204,39.418365
category_3_contains_muon,1,171552.0,8530.0,119.0,-14.0,1.0,1.0,2.0,1.0,159902.64,157584.53,5.2038555,5.1975136,-0.006341934,-2318.1094
category_3_contains_muon,1,171631.0,8488.0,92.0,14.0,1.0,1.0,2.0,1.0,425.01285,733.4375,2.628402,2.8653631,0.23696113,308.42465
category_3_contains_muon,1,171825.0,8522.0,14.0,14.0,1.0,1.0,2.0,1.0,1528.6759,902.444,3.1843154,2.9554203,-0.22889519,-626.23193
category_3_contains_muon,1,171827.0,8522.0,56.0,14.0,1.0,1.0,2.0,1.0,342.8311,675.8884,2.5350802,2.829875,0.2947948,333.05734
category_3_contains_muon,1,171874.0,8492.0,186.0,-14.0,1.0,1.0,2.0,1.0,1715.328,6546.6885,3.234347,3.8160217,0.5816746,4831.3604
category_3_contains_muon,1,172058.0,8516.0,53.0,14.0,1.0,1.0,2.0,1.0,608.2244,315.27127,2.7840638,2.4986844,-0.2853794,-292.95316
category_3_contains_muon,1,172061.0,8516.0,71.0,14.0,1.0,1.0,2.0,1.0,375.63644,859.6363,2.5747678,2.9343147,0.3595469,483.99985
category_3_contains_muon,1,172063.0,8516.0,88.0,14.0,1.0,1.0,2.0,1.0,208.23654,551.66675,2.318557,2.7416768,0.42311978,343.4302
category_3_contains_muon,1,172067.0,8516.0,117.0,-14.0,1.0,1.0,2.0,1.0,281.45218,224.28638,2.4494047,2.350803,-0.09860182,-57.165802
category_3_contains_muon,1,172328.0,8519.0,122.0,-14.0,1.0,1.0,2.0,1.0,140.71712,197.43016,2.148347,2.2954135,0.1470666,56.713043
category_3_contains_muon,1,172333.0,8519.0,190.0,-14.0,1.0,1.0,2.0,1.0,2079.772,5159.8145,3.3180158,3.712634,0.39461827,3080.0425
category_3_contains_muon,1,171492.0,853.0,117.0,-14.0,1.0,1.0,2.0,1.0,6247.7817,4706.75,3.7957258,3.6727211,-0.123004675,-1541.0317
category_3_contains_muon,1,171496.0,853.0,148.0,-14.0,1.0,1.0,2.0,1.0,190.38567,283.18375,2.2796342,2.4520683,0.17243409,92.79808
category_3_contains_muon,1,171565.0,8530.0,179.0,-14.0,1.0,1.0,2.0,1.0,33323.15,122800.195,4.522746,5.089199,0.566453,89477.05
category_3_contains_muon,1,171571.0,8531.0,15.0,14.0,1.0,1.0,2.0,1.0,169110.58,101615.05,5.228171,5.006958,-0.22121286,-67495.53
category_3_contains_muon,1,171599.0,8532.0,117.0,-14.0,1.0,1.0,2.0,1.0,235.08397,564.3314,2.371223,2.7515342,0.38031125,329.24744
category_3_contains_muon,1,171607.0,8532.0,176.0,-14.0,1.0,1.0,2.0,1.0,706.41724,425.6813,2.8490613,2.6290846,-0.21997666,-280.73593
category_3_contains_muon,1,171642.0,8536.0,11.0,14.0,1.0,1.0,2.0,1.0,15910.19,13954.701,4.2016754,4.1447206,-0.05695486,-1955.4893
category_3_contains_muon,1,171671.0,8537.0,79.0,14.0,1.0,1.0,2.0,1.0,7245.3784,8901.494,3.8600612,3.949463,0.08940172,1656.1157
category_3_contains_muon,1,171674.0,8537.0,101.0,-14.0,1.0,1.0,2.0,1.0,341.84134,308.01263,2.5338247,2.4885685,-0.045256138,-33.828705
category_3_contains_muon,1,171682.0,8537.0,149.0,-14.0,1.0,1.0,2.0,1.0,388.35,370.31808,2.5892234,2.568575,-0.02064848,-18.031921
category_3_contains_muon,1,171684.0,8537.0,168.0,-14.0,1.0,1.0,2.0,1.0,515.04285,135.18114,2.7118433,2.130916,-0.58092713,-379.8617
category_3_contains_muon,1,171696.0,8535.0,127.0,-14.0,1.0,1.0,2.0,1.0,653.2575,1092.8663,2.8150845,3.038567,0.22348261,439.60883
category_3_contains_muon,1,171709.0,8540.0,44.0,14.0,1.0,1.0,2.0,1.0,192.76166,236.48462,2.2850206,2.373803,0.08878231,43.72296
category_3_contains_muon,1,171727.0,8541.0,1.0,14.0,1.0,1.0,2.0,1.0,1052.2681,1067.5881,3.0221264,3.0284038,0.006277323,15.320068
category_3_contains_muon,1,171731.0,8541.0,67.0,14.0,1.0,1.0,2.0,1.0,1494.5487,2599.871,3.17451,3.4149518,0.2404418,1105.3224
category_3_contains_muon,1,171737.0,8541.0,101.0,-14.0,1.0,1.0,2.0,1.0,1880.4313,1016.0015,3.2742574,3.0068944,-0.26736307,-864.42975
category_3_contains_muon,1,171740.0,8541.0,119.0,-14.0,1.0,1.0,2.0,1.0,150.63077,244.18362,2.1779137,2.3877165,0.20980287,93.55286
category_3_contains_muon,1,171742.0,8541.0,143.0,-14.0,1.0,1.0,2.0,1.0,164.76114,187.64362,2.2168548,2.2733338,0.056478977,22.882477
category_3_contains_muon,1,171765.0,8538.0,171.0,-14.0,1.0,1.0,2.0,1.0,6008.1914,9878.573,3.7787437,3.9946942,0.21595049,3870.3818
category_3_contains_muon,1,171786.0,8533.0,31.0,14.0,1.0,1.0,2.0,1.0,197.6106,196.26974,2.2958102,2.2928534,-0.0029568672,-1.3408508
category_3_contains_muon,1,171789.0,8533.0,59.0,14.0,1.0,1.0,2.0,1.0,432.89743,305.99374,2.636385,2.4857125,-0.15067244,-126.90369
category_3_contains_muon,1,171810.0,8539.0,67.0,14.0,1.0,1.0,2.0,1.0,315781.2,181448.67,5.4993863,5.258754,-0.24063253,-134332.52
category_3_contains_muon,1,171812.0,8539.0,92.0,14.0,1.0,1.0,2.0,1.0,385.38632,245.67384,2.5858963,2.390359,-0.19553733,-139.71248
category_3_contains_muon,1,171822.0,8539.0,177.0,-14.0,1.0,1.0,2.0,1.0,124.4038,141.24812,2.0948336,2.1499827,0.05514908,16.844322
category_3_contains_muon,1,171823.0,8539.0,196.0,-14.0,1.0,1.0,2.0,1.0,42741.273,33178.11,4.6308475,4.5208516,-0.10999584,-9563.164
category_3_contains_muon,1,171838.0,8542.0,11.0,14.0,1.0,1.0,2.0,1.0,307.63977,817.52014,2.4880426,2.9124985,0.42445588,509.88037
category_3_contains_muon,1,171844.0,8542.0,123.0,-14.0,1.0,1.0,2.0,1.0,1118.7174,1201.0188,3.0487204,3.0795498,0.03082943,82.30139
category_3_contains_muon,1,171877.0,8549.0,6.0,14.0,1.0,1.0,2.0,1.0,786.7776,1391.9629,2.895852,3.1436276,0.24777555,605.1853
category_3_contains_muon,1,171915.0,8547.0,39.0,14.0,1.0,1.0,2.0,1.0,149.8069,283.19028,2.1755319,2.4520783,0.27654648,133.38338
category_3_contains_muon,1,171922.0,8547.0,89.0,14.0,1.0,1.0,2.0,1.0,1217.8972,1173.103,3.0856106,3.0693362,-0.016274452,-44.79419
category_3_contains_muon,1,171928.0,8547.0,142.0,-14.0,1.0,1.0,2.0,1.0,137.42764,194.73262,2.1380742,2.2894387,0.15136456,57.304977
category_3_contains_muon,1,171942.0,8543.0,60.0,14.0,1.0,1.0,2.0,1.0,108.37596,200.74974,2.0349329,2.302655,0.26772213,92.37378
category_3_contains_muon,1,171983.0,8553.0,42.0,14.0,1.0,1.0,2.0,1.0,628.803,878.7239,2.7985146,2.9438524,0.14533782,249.9209
category_3_contains_muon,1,171990.0,8553.0,83.0,14.0,1.0,1.0,2.0,1.0,285.30975,1086.4686,2.4553165,3.0360172,0.58070064,801.1589
category_3_contains_muon,1,171996.0,8553.0,145.0,-14.0,1.0,1.0,2.0,1.0,200.56781,750.7885,2.302261,2.8755176,0.5732565,550.2207
category_3_contains_muon,1,172001.0,8553.0,167.0,-14.0,1.0,1.0,2.0,1.0,1198.3047,4891.995,3.0785673,3.689486,0.61091876,3693.6904
category_3_contains_muon,1,172012.0,8554.0,88.0,14.0,1.0,1.0,2.0,1.0,145.1398,212.33081,2.1617866,2.327013,0.16522646,67.19101
category_3_contains_muon,1,172024.0,8554.0,174.0,-14.0,1.0,1.0,2.0,1.0,15317.47,113454.31,4.185187,5.054821,0.86963415,98136.84
category_3_contains_muon,1,172029.0,8544.0,21.0,14.0,1.0,1.0,2.0,1.0,4077.204,4761.4907,3.6103625,3.677743,0.06738043,684.2866
category_3_contains_muon,1,172038.0,8544.0,75.0,14.0,1.0,1.0,2.0,1.0,207.26073,657.5024,2.316517,2.8178973,0.5013802,450.24164
category_3_contains_muon,1,172046.0,8544.0,139.0,-14.0,1.0,1.0,2.0,1.0,70672.0,261237.53,4.8492475,5.4170356,0.5677881,190565.53
category_3_contains_muon,1,172080.0,8551.0,43.0,14.0,1.0,1.0,2.0,1.0,3839.201,1448.038,3.584241,3.16078,-0.42346096,-2391.163
category_3_contains_muon,1,172088.0,8551.0,87.0,14.0,1.0,1.0,2.0,1.0,3769.3728,1534.8727,3.5762691,3.1860723,-0.3901968,-2234.5
category_3_contains_muon,1,172093.0,8551.0,133.0,-14.0,1.0,1.0,2.0,1.0,268796.72,181683.11,5.429424,5.2593145,-0.17010927,-87113.61
category_3_contains_muon,1,172110.0,8548.0,96.0,14.0,1.0,1.0,2.0,1.0,426927.78,183610.27,5.6303544,5.263897,-0.36645746,-243317.52
category_3_contains_muon,1,172129.0,8556.0,55.0,14.0,1.0,1.0,2.0,1.0,603.8901,526.6931,2.780958,2.7215576,-0.05940032,-77.19696
category_3_contains_muon,1,172155.0,856.0,64.0,14.0,1.0,1.0,2.0,1.0,996.4527,4031.493,2.9984567,3.605466,0.6070092,3035.0403
category_3_contains_muon,1,172163.0,856.0,118.0,-14.0,1.0,1.0,2.0,1.0,8220.437,7905.0547,3.9148948,3.8979049,-0.016989946,-315.38184
category_3_contains_muon,1,172164.0,856.0,124.0,-14.0,1.0,1.0,2.0,1.0,659.8864,361.64493,2.8194692,2.5582824,-0.26118684,-298.2415
category_3_contains_muon,1,172165.0,856.0,132.0,-14.0,1.0,1.0,2.0,1.0,463.40173,289.48087,2.6659577,2.4616199,-0.20433784,-173.92087
category_3_contains_muon,1,172167.0,856.0,142.0,-14.0,1.0,1.0,2.0,1.0,44848.51,90359.26,4.651748,4.9559727,0.3042245,45510.746
category_3_contains_muon,1,172172.0,8557.0,17.0,14.0,1.0,1.0,2.0,1.0,142.75874,191.29935,2.1546028,2.2817135,0.12711072,48.540604
category_3_contains_muon,1,172193.0,8559.0,9.0,14.0,1.0,1.0,2.0,1.0,5952.635,4754.72,3.7747092,3.677125,-0.09758425,-1197.9146
category_3_contains_muon,1,172204.0,8559.0,111.0,-14.0,1.0,1.0,2.0,1.0,14269.726,3058.8237,4.1544156,3.4855545,-0.66886115,-11210.902
category_3_contains_muon,1,172227.0,8561.0,142.0,-14.0,1.0,1.0,2.0,1.0,12082.312,8488.205,4.08215,3.9288158,-0.15333414,-3594.1064
category_3_contains_muon,1,172231.0,8561.0,189.0,-14.0,1.0,1.0,2.0,1.0,31713.58,33711.023,4.5012455,4.527772,0.026526451,1997.4434
category_3_contains_muon,1,172241.0,8560.0,89.0,14.0,1.0,1.0,2.0,1.0,667.8796,4083.1182,2.8246982,3.610992,0.78629375,3415.2385
category_3_contains_muon,1,172246.0,8560.0,137.0,-14.0,1.0,1.0,2.0,1.0,4365.699,3442.1738,3.6400537,3.5368328,-0.10322094,-923.5254
category_3_contains_muon,1,172247.0,8560.0,144.0,-14.0,1.0,1.0,2.0,1.0,13771.484,11427.933,4.138981,4.0579677,-0.0810132,-2343.5518
category_3_contains_muon,1,172251.0,8560.0,192.0,-14.0,1.0,1.0,2.0,1.0,379.80585,745.9525,2.5795617,2.8727112,0.29314947,366.14667
