routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,195159.0,8521.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.4820373,2.48981,142.21027,142.65561,38.73616,0.007772684,0.445342,142.21027,142.65562
category1_isMuonCC,1,195170.0,8524.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.5340981,2.5909562,145.19313,148.45085,109.670715,0.056858063,3.2577271,145.19312,148.45085
category1_isMuonCC,1,195182.0,8525.0,108.0,-14.0,1.0,1.0,2.0,1.0,6.0858507,6.107402,348.69357,349.92834,96.12054,0.021551132,1.2347889,-11.306436,-10.071647
category1_isMuonCC,1,195204.0,8526.0,84.0,14.0,1.0,1.0,2.0,1.0,3.4632523,3.50754,198.42975,200.96724,114.1649,0.04428768,2.5374973,-161.57027,-159.03278
category1_isMuonCC,1,195220.0,8527.0,12.0,14.0,1.0,1.0,2.0,1.0,1.8505756,1.8414205,106.030174,105.50562,102.862206,-0.009155035,-0.5245449,106.030174,105.50562
category1_isMuonCC,1,195242.0,8531.0,14.0,14.0,1.0,1.0,2.0,1.0,3.6198132,3.480844,207.40002,199.43767,88.83505,-0.13896918,-7.962348,-152.59999,-160.56235
category1_isMuonCC,1,195244.0,8531.0,26.0,14.0,1.0,1.0,2.0,1.0,3.7809591,3.7105234,216.633,212.59734,88.62399,-0.07043576,-4.035672,-143.367,-147.40268
category1_isMuonCC,1,195251.0,8531.0,93.0,14.0,1.0,1.0,2.0,1.0,5.7667794,5.5923924,330.41214,320.4205,21.476187,-0.17438698,-9.991638,-29.587902,-39.57954
category1_isMuonCC,1,195264.0,8531.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.375647,2.2488825,78.81876,128.85149,2.553802,0.87323546,50.032707,78.818756,128.85149
category1_isMuonCC,1,195269.0,8528.0,48.0,14.0,1.0,1.0,2.0,1.0,1.3169785,3.6485643,75.457306,209.04733,1.0727726,2.3315861,133.59004,75.45732,-150.95267
category1_isMuonCC,1,195273.0,8528.0,81.0,14.0,1.0,1.0,2.0,1.0,1.2487576,1.5553292,71.54854,89.1138,26.720009,0.30657172,17.565266,71.54854,89.11379
category1_isMuonCC,1,195284.0,8528.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.505637,2.5204859,143.56242,144.41321,104.628685,0.0148489475,0.85078204,143.56242,144.41322
category1_isMuonCC,1,195297.0,8532.0,89.0,14.0,1.0,1.0,2.0,1.0,4.7963605,4.776908,274.81122,273.69666,55.993286,-0.019452572,-1.1145502,-85.18881,-86.30334
category1_isMuonCC,1,195309.0,853.0,25.0,14.0,1.0,1.0,2.0,1.0,4.1387863,4.3322973,237.135,248.22235,73.47409,0.19351101,11.087364,-122.86501,-111.77765
category1_isMuonCC,1,195323.0,853.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.6806014,2.698332,153.58714,154.60304,98.47097,0.017730713,1.015895,153.58714,154.60304
category1_isMuonCC,1,195324.0,853.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.8121988,1.6991863,103.831345,97.35621,99.04384,-0.11301255,-6.4751425,103.83135,97.35622
category1_isMuonCC,1,195329.0,8530.0,8.0,14.0,1.0,1.0,2.0,1.0,4.866579,4.816786,278.83444,275.9815,64.57727,-0.049793243,-2.8529427,-81.16556,-84.0185
category1_isMuonCC,1,195365.0,8523.0,56.0,14.0,1.0,1.0,2.0,1.0,5.9334702,6.0117593,339.9628,344.44843,66.585625,0.07828903,4.485631,-20.03722,-15.55159
category1_isMuonCC,1,195368.0,8523.0,78.0,14.0,1.0,1.0,2.0,1.0,4.266793,4.411536,244.46922,252.7624,5.1984057,0.14474344,8.293188,-115.53081,-107.237595
category1_isMuonCC,1,195372.0,8523.0,108.0,-14.0,1.0,1.0,2.0,1.0,5.236646,5.0875273,300.03772,291.49384,49.936157,-0.1491189,-8.543883,-59.9623,-68.50616
category1_isMuonCC,1,195373.0,8523.0,119.0,-14.0,1.0,1.0,2.0,1.0,5.730871,5.6799397,328.35474,325.43658,55.672718,-0.050931454,-2.9181573,-31.645264,-34.56345
category1_isMuonCC,1,195407.0,8520.0,50.0,14.0,1.0,1.0,2.0,1.0,4.917505,4.948452,281.75226,283.52542,87.416695,0.030947208,1.7731445,-78.24776,-76.47459
category1_isMuonCC,1,195408.0,8520.0,70.0,14.0,1.0,1.0,2.0,1.0,2.0678904,2.1803427,118.48139,124.92443,97.36447,0.11245227,6.4430404,118.48139,124.924446
category1_isMuonCC,1,195427.0,8536.0,9.0,14.0,1.0,1.0,2.0,1.0,1.0368304,1.0472677,59.40601,60.004017,80.158134,0.01043725,0.59801036,59.405994,60.004017
category1_isMuonCC,1,195432.0,8536.0,56.0,14.0,1.0,1.0,2.0,1.0,4.8109617,4.8159256,275.6478,275.93222,60.760834,0.004963875,0.28440908,-84.352196,-84.06779
category1_isMuonCC,1,195491.0,8535.0,148.0,-14.0,1.0,1.0,2.0,1.0,0.8921779,0.8987226,51.118027,51.49301,96.99111,0.0065448284,0.37499106,51.118023,51.493
category1_isMuonCC,1,195493.0,8535.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.9869661,1.0330373,56.548992,59.18868,88.034966,0.04607129,2.6396906,56.54898,59.188686
category1_isMuonCC,1,195494.0,8535.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.5683516,0.6554098,32.564148,37.552216,73.440605,0.087058306,4.9880733,32.564144,37.552216
category1_isMuonCC,1,195497.0,8535.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.9253128,2.908258,167.60808,166.6309,94.762955,-0.017054796,-0.97716784,167.60808,166.63089
category1_isMuonCC,1,195499.0,8533.0,7.0,14.0,1.0,1.0,2.0,1.0,3.9018552,3.9913793,223.55984,228.6892,11.617538,0.08952403,5.129349,-136.44017,-131.31084
category1_isMuonCC,1,195500.0,8533.0,24.0,14.0,1.0,1.0,2.0,1.0,4.495491,5.6832943,257.57266,325.62878,3.146739,1.1878035,68.05613,-102.42734,-34.37122
category1_isMuonCC,1,195520.0,8540.0,21.0,14.0,1.0,1.0,2.0,1.0,3.1303036,3.1350658,179.3532,179.62604,77.317055,0.0047621727,0.2728524,179.3532,179.62604
category1_isMuonCC,1,195541.0,8540.0,179.0,-14.0,1.0,1.0,2.0,1.0,6.241546,0.09090406,357.61426,5.208419,78.88119,0.13254356,7.594187,-2.3857715,5.2084155
category1_isMuonCC,1,195561.0,8541.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.8173164,1.4637679,104.124565,83.86772,18.60187,-0.35354853,-20.256838,104.12456,83.867714
category1_isMuonCC,1,195591.0,8538.0,182.0,-14.0,1.0,1.0,2.0,1.0,4.382258,4.313057,251.08488,247.11996,88.297066,-0.06920099,-3.9649248,-108.91514,-112.880035
category1_isMuonCC,1,195640.0,8539.0,38.0,14.0,1.0,1.0,2.0,1.0,0.6783413,0.63318205,38.866096,36.27866,31.275843,-0.04515934,-2.5874395,38.8661,36.27866
category1_isMuonCC,1,195666.0,8522.0,77.0,14.0,1.0,1.0,2.0,1.0,5.0075855,4.9207716,286.9135,281.93945,46.706814,-0.08681393,-4.9740715,-73.08648,-78.060555
category1_isMuonCC,1,195669.0,8522.0,103.0,-14.0,1.0,1.0,2.0,1.0,6.179522,0.6680884,354.06055,38.278645,18.176153,0.7717519,44.218124,-5.9394917,38.27865
category1_isMuonCC,1,195676.0,8522.0,175.0,-14.0,1.0,1.0,2.0,1.0,6.064142,6.103323,347.44977,349.69464,104.77231,0.039180756,2.244892,-12.5502405,-10.305348
category1_isMuonCC,1,195678.0,8522.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.522686,2.4378638,144.53926,139.6793,21.712498,-0.08482218,-4.859953,144.53928,139.67929
category1_isMuonCC,1,195692.0,8542.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.2930456,1.9856867,74.08606,113.77147,5.748698,0.692641,39.685406,74.08607,113.77146
category1_isMuonCC,1,195696.0,8547.0,9.0,14.0,1.0,1.0,2.0,1.0,2.1342947,3.0197148,122.28608,173.01692,1.303039,0.8854201,50.730835,122.28608,173.0169
category1_isMuonCC,1,195703.0,8547.0,65.0,14.0,1.0,1.0,2.0,1.0,1.490241,1.5755359,85.38452,90.27156,100.262535,0.08529496,4.8870416,85.38454,90.27157
category1_isMuonCC,1,195716.0,8547.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.2310662,2.3113813,127.83068,132.4324,91.98535,0.08031511,4.601717,127.830666,132.4324
category1_isMuonCC,1,195723.0,8547.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.5511886,1.5170918,88.876564,86.92296,88.88792,-0.034096956,-1.9536117,88.876564,86.922966
category1_isMuonCC,1,195729.0,8545.0,30.0,14.0,1.0,1.0,2.0,1.0,5.679553,5.565372,325.41443,318.87234,39.521862,-0.11418104,-6.542092,-34.58558,-41.127697
category1_isMuonCC,1,195733.0,8545.0,121.0,-14.0,1.0,1.0,2.0,1.0,4.414145,4.432126,252.91188,253.94212,101.236725,0.017981052,1.0302384,-107.08815,-106.057884
category1_isMuonCC,1,195760.0,8543.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.15458788,0.42963797,8.857233,24.616442,47.951454,0.27505016,15.759213,8.857239,24.61644
category1_isMuonCC,1,195775.0,8549.0,66.0,14.0,1.0,1.0,2.0,1.0,1.2567313,1.1985157,72.0054,68.66989,24.347977,-0.058215618,-3.3355093,72.0054,68.66989
category1_isMuonCC,1,195796.0,8553.0,39.0,14.0,1.0,1.0,2.0,1.0,5.5396,5.5596046,317.3957,318.5419,10.520787,0.02000475,1.1461877,-42.60433,-41.458115
category1_isMuonCC,1,195800.0,8553.0,65.0,14.0,1.0,1.0,2.0,1.0,0.54065305,0.59395397,30.977139,34.031055,106.911385,0.053300858,3.0539143,30.977135,34.031048
category1_isMuonCC,1,195828.0,8551.0,47.0,14.0,1.0,1.0,2.0,1.0,1.5990211,1.5025506,91.61716,86.089806,74.543625,-0.096470594,-5.527358,91.617165,86.0898
category1_isMuonCC,1,195837.0,8551.0,87.0,14.0,1.0,1.0,2.0,1.0,0.14470005,0.112658575,8.290702,6.454861,56.27536,-0.03204155,-1.8358456,8.290702,6.454857
category1_isMuonCC,1,195846.0,8551.0,152.0,-14.0,1.0,1.0,2.0,1.0,3.368202,4.3638096,192.98376,250.02788,4.596221,0.9956076,57.044113,-167.01625,-109.97212
category1_isMuonCC,1,195856.0,8550.0,26.0,14.0,1.0,1.0,2.0,1.0,5.4345145,5.185825,311.37476,297.1259,8.073956,-0.24868965,-14.248868,-48.62528,-62.874146
category1_isMuonCC,1,195862.0,8550.0,77.0,14.0,1.0,1.0,2.0,1.0,3.1703537,3.268632,181.64789,187.27882,49.175514,0.098278284,5.630931,-178.35213,-172.72118
category1_isMuonCC,1,195865.0,8550.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.71230704,5.869172,40.812187,336.2788,3.1251607,-1.1263201,-64.533394,40.812183,-23.721207
category1_isMuonCC,1,195874.0,8550.0,174.0,-14.0,1.0,1.0,2.0,1.0,4.993452,4.965973,286.10373,284.5293,103.48777,-0.027479172,-1.5744406,-73.89627,-75.47071
category1_isMuonCC,1,195886.0,8516.0,54.0,14.0,1.0,1.0,2.0,1.0,1.0317333,0.23322101,59.113964,13.362579,0.21365573,-0.7985122,-45.75138,59.113964,13.362582
category1_isMuonCC,1,195891.0,8516.0,88.0,14.0,1.0,1.0,2.0,1.0,2.7180316,2.7004218,155.73175,154.72278,22.637093,-0.017609835,-1.0089692,155.73175,154.72276
category1_isMuonCC,1,195915.0,8554.0,100.0,14.0,1.0,1.0,2.0,1.0,4.966704,4.983774,284.57117,285.54922,106.07065,0.017070293,0.9780558,-75.428856,-74.45077
category1_isMuonCC,1,195918.0,8554.0,114.0,-14.0,1.0,1.0,2.0,1.0,3.9892728,3.979702,228.5685,228.02013,62.738605,-0.009570837,-0.5483686,-131.43152,-131.97987
category1_isMuonCC,1,195932.0,8548.0,26.0,14.0,1.0,1.0,2.0,1.0,4.3067174,4.374747,246.75673,250.65453,16.697018,0.0680294,3.8977978,-113.24329,-109.3455
category1_isMuonCC,1,195938.0,8548.0,79.0,14.0,1.0,1.0,2.0,1.0,4.3411913,4.5604143,248.73195,261.2925,14.989382,0.21922302,12.5605545,-111.26806,-98.707504
category1_isMuonCC,1,195942.0,8548.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.4771944,0.87607527,84.63701,50.195415,4.836909,-0.6011193,-34.441597,84.63702,50.195404
category1_isMuonCC,1,195946.0,8548.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.9417859,1.8628285,111.25614,106.73221,98.9785,-0.07895732,-4.523921,111.25615,106.73221
category1_isMuonCC,1,195968.0,8544.0,56.0,14.0,1.0,1.0,2.0,1.0,5.1903367,5.177578,297.3844,296.65338,108.15634,-0.012758732,-0.7310215,-62.61564,-63.34663
category1_isMuonCC,1,195976.0,8544.0,90.0,14.0,1.0,1.0,2.0,1.0,5.5815864,5.5820336,319.80133,319.82697,108.57188,0.00044727325,0.02562687,-40.19868,-40.173058
category1_isMuonCC,1,195993.0,8557.0,17.0,14.0,1.0,1.0,2.0,1.0,3.2557957,3.1191974,186.54335,178.71684,5.1325455,-0.13659835,-7.826509,-173.45667,178.71683
category1_isMuonCC,1,195998.0,8557.0,53.0,14.0,1.0,1.0,2.0,1.0,5.7404013,5.817749,328.90076,333.33246,99.373474,0.077347755,4.4317,-31.099232,-26.667532
category1_isMuonCC,1,196007.0,8557.0,149.0,-14.0,1.0,1.0,2.0,1.0,3.1254106,3.1560802,179.07283,180.83008,13.39585,0.03066969,1.7572438,179.07283,-179.16992
category1_isMuonCC,1,196028.0,8556.0,107.0,-14.0,1.0,1.0,2.0,1.0,3.5593634,3.5797505,203.93651,205.1046,93.81469,0.020387173,1.1680989,-156.0635,-154.89543
category1_isMuonCC,1,196035.0,8556.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.4782672,2.4868774,141.99425,142.48758,99.70696,0.008610249,0.4933309,141.99423,142.4876
category1_isMuonCC,1,196041.0,856.0,25.0,14.0,1.0,1.0,2.0,1.0,4.183778,4.208626,239.71281,241.1365,107.578835,0.024847984,1.4236846,-120.287186,-118.8635
category1_isMuonCC,1,196055.0,856.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.5323068,1.5811425,87.794716,90.5928,101.14644,0.048835754,2.7980826,87.79472,90.592804
category1_isMuonCC,1,196063.0,8558.0,17.0,14.0,1.0,1.0,2.0,1.0,6.1145973,6.2074213,350.34064,355.65906,105.58652,0.09282398,5.3184223,-9.659376,-4.3409543
category1_isMuonCC,1,196067.0,8558.0,45.0,14.0,1.0,1.0,2.0,1.0,1.1141475,1.0700736,63.835953,61.310703,99.54035,-0.04407382,-2.525244,63.835945,61.310688
category1_isMuonCC,1,196075.0,8558.0,95.0,14.0,1.0,1.0,2.0,1.0,1.5156165,1.4329956,86.83843,82.1046,12.075796,-0.08262086,-4.7338266,86.83844,82.1046
category1_isMuonCC,1,196085.0,8558.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.54256386,0.11359351,31.08662,6.508429,74.46629,-0.42897034,-24.57819,31.086622,6.508433
category1_isMuonCC,1,196089.0,8559.0,12.0,14.0,1.0,1.0,2.0,1.0,0.5485896,0.5328874,31.431868,30.5322,53.879772,-0.015702248,-0.8996725,31.431862,30.532202
category1_isMuonCC,1,196098.0,8559.0,69.0,14.0,1.0,1.0,2.0,1.0,5.9644613,5.8645215,341.73846,336.01233,119.53619,-0.09993982,-5.72613,-18.261536,-23.987694
category1_isMuonCC,1,196104.0,8559.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.6671098,1.6905413,95.51836,96.86088,107.60367,0.02343154,1.3425283,95.51835,96.86089
category1_isMuonCC,1,196107.0,8559.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.98336285,1.0504596,56.34254,60.186905,86.18936,0.06709671,3.8443584,56.342545,60.186905
category1_isMuonCC,1,196124.0,8519.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.83737755,0.7916234,47.9782,45.35668,95.42457,-0.045754194,-2.6215222,47.9782,45.356678
category1_isMuonCC,1,196136.0,8561.0,60.0,14.0,1.0,1.0,2.0,1.0,5.1616263,5.0973973,295.7394,292.05936,96.95702,-0.06422901,-3.6800513,-64.26062,-67.940674
category1_isMuonCC,1,196164.0,8560.0,64.0,14.0,1.0,1.0,2.0,1.0,0.42307752,0.35333547,24.240557,20.24463,81.12222,-0.069741964,-3.9959202,24.24056,20.244627
category1_isMuonCC,1,196166.0,8560.0,71.0,14.0,1.0,1.0,2.0,1.0,3.4888325,3.5196295,199.89539,201.65991,110.411446,0.030797005,1.7645384,-160.10463,-158.34009
category1_isMuonCC,1,196174.0,8560.0,137.0,-14.0,1.0,1.0,2.0,1.0,5.3106146,5.2241817,304.27582,299.32358,89.858215,-0.086432934,-4.9522424,-55.724194,-60.676464
category1_isMuonCC,1,196189.0,8555.0,46.0,14.0,1.0,1.0,2.0,1.0,5.9814606,6.189723,342.71246,354.64502,35.14758,0.20826244,11.932559,-17.28755,-5.3549914
category1_isMuonCC,1,196190.0,8555.0,48.0,14.0,1.0,1.0,2.0,1.0,3.9471486,3.893922,226.15495,223.1053,43.326305,-0.05322647,-3.049652,-133.84506,-136.89471
category1_isMuonCC,1,196216.0,8546.0,48.0,14.0,1.0,1.0,2.0,1.0,3.475127,3.598441,199.1101,206.17548,64.11298,0.123313904,7.0653663,-160.88991,-153.82454
category1_isMuonCC,1,196218.0,8546.0,65.0,14.0,1.0,1.0,2.0,1.0,5.3443537,4.5178347,306.20892,258.85287,4.5244446,-0.826519,-47.356052,-53.79109,-101.14714
category1_isMuonCC,1,196222.0,8546.0,81.0,14.0,1.0,1.0,2.0,1.0,5.391808,5.4121747,308.92786,310.09476,108.57017,0.020366669,1.1669241,-51.07218,-49.905254
category1_isMuonCC,1,196229.0,8546.0,128.0,-14.0,1.0,1.0,2.0,1.0,4.7114043,4.759735,269.94357,272.71274,108.75472,0.048330784,2.76915,-90.05644,-87.28726
category1_isMuonCC,1,196233.0,8546.0,173.0,-14.0,1.0,1.0,2.0,1.0,4.7866907,4.6722746,274.25717,267.70163,91.51785,-0.11441612,-6.555561,-85.74282,-92.298386
category1_isMuonCC,1,196239.0,8552.0,27.0,14.0,1.0,1.0,2.0,1.0,6.1546764,6.174947,352.637,353.7984,97.62335,0.020270348,1.1614053,-7.3630123,-6.2016068
category1_isMuonCC,1,196255.0,8563.0,12.0,14.0,1.0,1.0,2.0,1.0,1.2789283,1.2603478,73.27719,72.212616,16.029747,-0.018580437,-1.0645806,73.27718,72.2126
category1_isMuonCC,1,196259.0,8563.0,43.0,14.0,1.0,1.0,2.0,1.0,1.1357871,0.49544668,65.07581,28.387005,4.770757,-0.64034057,-36.688812,65.07581,28.387005
category1_isMuonCC,1,196302.0,8534.0,17.0,14.0,1.0,1.0,2.0,1.0,5.6116858,5.6454735,321.5259,323.46182,18.120861,0.033787727,1.9358943,-38.474087,-36.538193
category1_isMuonCC,1,196304.0,8534.0,45.0,14.0,1.0,1.0,2.0,1.0,0.29572964,0.24303858,16.94406,13.925085,72.475296,-0.052690983,-3.018971,16.94406,13.925089
category1_isMuonCC,1,196311.0,8534.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.1814802,1.8623564,124.98961,106.70516,72.0506,-0.31912374,-18.284445,124.98961,106.70516
category1_isMuonCC,1,196337.0,8566.0,119.0,-14.0,1.0,1.0,2.0,1.0,5.0598655,5.0390263,289.90894,288.71494,108.074265,-0.020839214,-1.193999,-70.09109,-71.28506
category1_isMuonCC,1,196347.0,8566.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.2399127,2.3188822,128.33755,132.86217,21.24416,0.07896948,4.5246177,128.33755,132.86217
category1_isMuonCC,1,196362.0,8567.0,89.0,14.0,1.0,1.0,2.0,1.0,4.592637,4.979125,263.13873,285.28287,4.666233,0.38648796,22.144129,-96.861275,-74.71715
category1_isMuonCC,1,196396.0,8569.0,65.0,14.0,1.0,1.0,2.0,1.0,1.3951733,1.3887669,79.937546,79.57048,94.36695,-0.0064065456,-0.36706802,79.937546,79.57049
category1_isMuonCC,1,196398.0,8569.0,94.0,14.0,1.0,1.0,2.0,1.0,0.7162219,0.65454,41.036495,37.50238,90.63162,-0.061681986,-3.5341175,41.036503,37.502384
category1_isMuonCC,1,196401.0,8569.0,132.0,-14.0,1.0,1.0,2.0,1.0,5.762991,5.7428246,330.19507,329.0396,85.94974,-0.020166397,-1.1554495,-29.804937,-30.960388
category1_isMuonCC,1,196431.0,857.0,7.0,14.0,1.0,1.0,2.0,1.0,4.8985276,4.8561053,280.66495,278.23434,101.17482,-0.042422295,-2.4306185,-79.33507,-81.765686
category1_isMuonCC,1,196457.0,857.0,183.0,-14.0,1.0,1.0,2.0,1.0,6.024567,6.037936,345.18228,345.94827,115.137024,0.013369083,0.76599205,-14.817754,-14.051735
category1_isMuonCC,1,196476.0,8572.0,98.0,14.0,1.0,1.0,2.0,1.0,3.6512105,3.644106,209.19896,208.79189,79.67757,-0.0071046352,-0.40706563,-150.80106,-151.20811
category1_isMuonCC,1,196487.0,8572.0,183.0,-14.0,1.0,1.0,2.0,1.0,5.5504975,5.554502,318.02008,318.2495,108.63086,0.0040044785,0.22943972,-41.979942,-41.750504
category1_isMuonCC,1,196489.0,8572.0,190.0,-14.0,1.0,1.0,2.0,1.0,5.9286494,5.5019917,339.68658,315.2409,13.34208,-0.42665768,-24.445684,-20.313433,-44.759117
category1_isMuonCC,1,196503.0,8564.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.9947422,3.1188884,114.290306,178.69914,5.3399763,1.1241462,64.40884,114.290306,178.69913
category1_isMuonCC,1,196506.0,8564.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.050794,1.0410197,60.206062,59.646034,82.402885,-0.0097744465,-0.5600345,60.206055,59.646034
category1_isMuonCC,1,196526.0,8565.0,123.0,-14.0,1.0,1.0,2.0,1.0,3.5236835,4.6228666,201.8922,264.87076,3.605116,1.0991833,62.978565,-158.1078,-95.12925
category1_isMuonCC,1,196528.0,8565.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.4358487,4.134948,82.268074,236.91505,2.2561164,2.6990988,154.64697,82.26806,-123.08494
category1_isMuonCC,1,196535.0,8565.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.8333986,2.849827,162.34178,163.28307,95.53273,0.01642847,0.94128203,162.34178,163.28307
category1_isMuonCC,1,196537.0,8571.0,7.0,14.0,1.0,1.0,2.0,1.0,4.830541,4.6038327,276.76962,263.78018,55.85277,-0.22670841,-12.989435,-83.23041,-96.21984
category1_isMuonCC,1,196539.0,8571.0,20.0,14.0,1.0,1.0,2.0,1.0,2.3502884,2.199114,134.6616,125.999954,109.74527,-0.1511743,-8.66165,134.66162,125.999954
category1_isMuonCC,1,196546.0,8571.0,68.0,14.0,1.0,1.0,2.0,1.0,2.468421,2.4859843,141.4301,142.43642,95.75088,0.017563343,1.0063055,141.43011,142.4364
category1_isMuonCC,1,196556.0,8571.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.27552065,0.36788172,15.786171,21.07807,94.64354,0.09236097,5.291894,15.786165,21.078074
category1_isMuonCC,1,196594.0,8573.0,94.0,14.0,1.0,1.0,2.0,1.0,6.196588,5.7104797,355.03836,327.1864,18.44769,-0.4861083,-27.851955,-4.961682,-32.81361
category1_isMuonCC,1,196622.0,8579.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.179727,1.244183,67.593376,71.28643,78.10511,0.064455986,3.693056,67.59337,71.28642
category1_isMuonCC,1,196634.0,8579.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.30609447,0.32020578,17.537922,18.34644,95.92841,0.01411128,0.8085168,17.537918,18.346436
category1_isMuonCC,1,196637.0,8577.0,8.0,14.0,1.0,1.0,2.0,1.0,3.4306095,3.394196,196.55945,194.47311,80.7883,-0.03641343,-2.086336,-163.44057,-165.52692
category1_isMuonCC,1,196667.0,8577.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.3792095,2.4047139,136.31866,137.77995,98.35244,0.02550435,1.4612917,136.31868,137.77995
category1_isMuonCC,1,196676.0,858.0,75.0,14.0,1.0,1.0,2.0,1.0,1.062354,1.1035519,60.8684,63.228867,49.6096,0.041198015,2.3604724,60.868393,63.228878
category1_isMuonCC,1,196680.0,858.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.7257268,0.6699546,41.58108,38.38557,86.314026,-0.055772066,-3.195504,41.581085,38.385567
category1_isMuonCC,1,196691.0,858.0,168.0,-14.0,1.0,1.0,2.0,1.0,4.8121986,4.702808,275.7187,269.45105,41.76033,-0.109390736,-6.2676277,-84.28133,-90.54898
category1_isMuonCC,1,196711.0,8578.0,109.0,-14.0,1.0,1.0,2.0,1.0,4.8746276,4.9005203,279.2956,280.77914,28.346483,0.025892735,1.4835445,-80.70444,-79.22086
category1_isMuonCC,1,196720.0,8578.0,141.0,-14.0,1.0,1.0,2.0,1.0,5.4751406,5.4148073,313.70245,310.2456,102.2018,-0.060333252,-3.4568408,-46.29755,-49.75439
category1_isMuonCC,1,196725.0,8578.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.2793514,1.0052538,73.30144,57.5968,1.6460803,-0.27409768,-15.70464,73.30144,57.596813
category1_isMuonCC,1,196734.0,8581.0,25.0,14.0,1.0,1.0,2.0,1.0,4.5291715,5.0441737,259.5024,289.00986,6.1291614,0.51500225,29.507456,-100.49761,-70.99016
category1_isMuonCC,1,196738.0,8581.0,62.0,14.0,1.0,1.0,2.0,1.0,0.5589168,0.70427984,32.023575,40.352264,23.69387,0.14536309,8.3286915,32.023575,40.35227
category1_isMuonCC,1,196751.0,8581.0,158.0,-14.0,1.0,1.0,2.0,1.0,4.0446653,3.9316196,231.74225,225.26521,95.18604,-0.11304569,-6.4770412,-128.25775,-134.73479
category1_isMuonCC,1,196762.0,8580.0,37.0,14.0,1.0,1.0,2.0,1.0,0.37107828,0.33395448,21.261219,19.134182,113.75878,-0.03712392,-2.127044,21.261217,19.134188
category1_isMuonCC,1,196766.0,8580.0,114.0,-14.0,1.0,1.0,2.0,1.0,2.0333207,2.0420618,116.500694,117.001526,107.317726,0.00874114,0.5008305,116.500694,117.00154
category1_isMuonCC,1,196769.0,8580.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.051042,1.3895618,117.51606,79.61603,9.608412,-0.6614802,-37.900024,117.516045,79.616035
category1_isMuonCC,1,196770.0,8580.0,158.0,-14.0,1.0,1.0,2.0,1.0,6.002911,0.43289798,343.94147,24.803228,3.124423,0.71317244,40.86177,-16.058554,24.80323
category1_isMuonCC,1,196773.0,8580.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.4972296,1.3994766,85.784935,80.184105,98.96823,-0.09775281,-5.6008234,85.78495,80.18411
category1_isMuonCC,1,196801.0,8574.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.3042169,2.3605204,132.0219,135.24785,63.62757,0.0563035,3.225953,132.0219,135.24786
category1_isMuonCC,1,196817.0,8586.0,32.0,14.0,1.0,1.0,2.0,1.0,3.418563,2.8142767,195.86923,161.24619,0.5530319,-0.6042862,-34.62305,-164.13077,161.24619
category1_isMuonCC,1,196828.0,8586.0,178.0,-14.0,1.0,1.0,2.0,1.0,4.565936,4.65578,261.60886,266.75653,89.525154,0.08984375,5.147668,-98.39113,-93.24346
