routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,172295.0,7644.0,3.0,14.0,1.0,1.0,2.0,1.0,5.0427213,4.880415,288.92664,279.6272,73.1789,-0.16230631,-9.299466,-71.07338,-80.37282
category2_tauCC_others_muonCC,2,172319.0,7651.0,28.0,14.0,1.0,1.0,2.0,1.0,1.4548813,1.4052807,83.35856,80.516655,100.13945,-0.0496006,-2.841905,83.35857,80.51666
category2_tauCC_others_muonCC,2,172332.0,7651.0,155.0,-14.0,1.0,1.0,2.0,1.0,3.7586284,4.1958246,215.35355,240.40305,3.5964289,0.43719625,25.049501,-144.64648,-119.596954
category2_tauCC_others_muonCC,2,172342.0,7653.0,3.0,14.0,1.0,1.0,2.0,1.0,5.8013635,5.748589,332.39365,329.3699,88.825005,-0.05277443,-3.0237522,-27.606382,-30.630135
category2_tauCC_others_muonCC,2,172362.0,7649.0,14.0,14.0,1.0,1.0,2.0,1.0,5.650114,5.673291,323.7277,325.05563,64.30764,0.023177147,1.3279527,-36.27231,-34.944355
category2_tauCC_others_muonCC,2,172386.0,7656.0,102.0,-14.0,1.0,1.0,2.0,1.0,5.6552906,5.713448,324.0243,327.35648,90.06337,0.058157444,3.3321762,-35.97571,-32.643566
category2_tauCC_others_muonCC,2,172395.0,7656.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.70845056,0.74324846,40.59123,42.585,102.708565,0.034797907,1.9937732,40.59123,42.585
category2_tauCC_others_muonCC,2,172407.0,7636.0,61.0,14.0,1.0,1.0,2.0,1.0,1.7391739,2.859606,99.64732,163.84335,5.942661,1.1204321,64.19604,99.64734,163.84335
category2_tauCC_others_muonCC,2,172409.0,7636.0,67.0,14.0,1.0,1.0,2.0,1.0,5.4992843,5.3410716,315.0858,306.02087,85.54722,-0.15821266,-9.064918,-44.914246,-53.979164
category2_tauCC_others_muonCC,2,172412.0,7636.0,99.0,14.0,1.0,1.0,2.0,1.0,3.0674176,2.822805,175.75009,161.73482,49.32839,-0.2446127,-14.015275,175.75008,161.7348
category2_tauCC_others_muonCC,2,172420.0,7636.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.4791648,2.3910773,142.04568,136.99864,101.000656,-0.08808756,-5.047045,142.04568,136.99864
category2_tauCC_others_muonCC,2,172456.0,7654.0,44.0,14.0,1.0,1.0,2.0,1.0,2.7338886,2.729733,156.64029,156.40218,104.396645,-0.004155636,-0.2381004,156.64029,156.40216
category2_tauCC_others_muonCC,2,172477.0,7654.0,200.0,-14.0,1.0,1.0,2.0,1.0,5.8860297,5.8739147,337.24466,336.55054,87.025,-0.012115002,-0.69413847,-22.755363,-23.449474
category2_tauCC_others_muonCC,2,172507.0,7658.0,39.0,14.0,1.0,1.0,2.0,1.0,0.41037363,0.42785478,23.512676,24.514273,103.842896,0.017481089,1.0015926,23.51268,24.514273
category2_tauCC_others_muonCC,2,172523.0,7661.0,37.0,14.0,1.0,1.0,2.0,1.0,6.1031976,5.916226,349.68747,338.9748,27.323935,-0.18697166,-10.7126875,-10.312561,-21.02525
category2_tauCC_others_muonCC,2,172525.0,7661.0,50.0,14.0,1.0,1.0,2.0,1.0,0.33000585,1.4874567,18.907944,85.22499,4.7232533,1.1574509,66.317055,18.907944,85.22498
category2_tauCC_others_muonCC,2,172526.0,7661.0,52.0,14.0,1.0,1.0,2.0,1.0,1.7700061,1.8825057,101.41388,107.85963,44.056507,0.112499475,6.445745,101.41387,107.85963
category2_tauCC_others_muonCC,2,172537.0,7661.0,112.0,-14.0,1.0,1.0,2.0,1.0,4.8289433,4.78992,276.67807,274.4422,43.706863,-0.0390234,-2.235876,-83.32193,-85.55781
category2_tauCC_others_muonCC,2,172542.0,7661.0,158.0,-14.0,1.0,1.0,2.0,1.0,4.6637173,4.7192492,267.21133,270.39307,112.877686,0.05553198,3.1817482,-92.78868,-89.606964
category2_tauCC_others_muonCC,2,172568.0,7660.0,103.0,-14.0,1.0,1.0,2.0,1.0,4.50789,4.620156,258.28308,264.71542,80.05302,0.11226559,6.4323444,-101.71694,-95.2846
category2_tauCC_others_muonCC,2,172574.0,7660.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.3985251,0.34091496,22.833805,19.53299,113.68666,-0.057610035,-3.300812,22.833801,19.53299
category2_tauCC_others_muonCC,2,172575.0,7660.0,161.0,-14.0,1.0,1.0,2.0,1.0,4.8814216,5.1550016,279.68484,295.35983,32.715824,0.27358007,15.674984,-80.31517,-64.64016
category2_tauCC_others_muonCC,2,172577.0,7660.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.829318,2.8722084,162.10799,164.56541,86.153694,0.04289031,2.4574337,162.108,164.56541
category2_tauCC_others_muonCC,2,172588.0,7662.0,68.0,14.0,1.0,1.0,2.0,1.0,3.3641148,3.319051,192.74957,190.16762,83.00478,-0.045063734,-2.5819619,-167.25043,-169.8324
category2_tauCC_others_muonCC,2,172615.0,7666.0,35.0,14.0,1.0,1.0,2.0,1.0,1.0327809,1.055886,59.17399,60.497814,119.32836,0.023105145,1.3238273,59.17399,60.497814
category2_tauCC_others_muonCC,2,172636.0,7666.0,199.0,-14.0,1.0,1.0,2.0,1.0,3.8936436,4.0543323,223.08936,232.29613,20.593977,0.16068864,9.206781,-136.91066,-127.703896
category2_tauCC_others_muonCC,2,172637.0,7666.0,200.0,-14.0,1.0,1.0,2.0,1.0,4.4913306,4.531464,257.3343,259.63376,30.928076,0.040133476,2.2994788,-102.66573,-100.36626
category2_tauCC_others_muonCC,2,172649.0,7663.0,129.0,-14.0,1.0,1.0,2.0,1.0,3.0363724,2.998917,173.97133,171.8253,93.61319,-0.03745532,-2.1460319,173.97133,171.82529
category2_tauCC_others_muonCC,2,172672.0,7664.0,85.0,14.0,1.0,1.0,2.0,1.0,2.1138308,2.2998939,121.11359,131.77422,42.988907,0.18606305,10.660627,121.11359,131.7742
category2_tauCC_others_muonCC,2,172685.0,7664.0,139.0,-14.0,1.0,1.0,2.0,1.0,0.9944664,1.2100347,56.97873,69.32989,23.134436,0.2155683,12.351154,56.978737,69.32988
category2_tauCC_others_muonCC,2,172686.0,7664.0,143.0,-14.0,1.0,1.0,2.0,1.0,4.73773,5.855669,271.45193,335.50513,2.9139924,1.1179392,64.0532,-88.548065,-24.494875
category2_tauCC_others_muonCC,2,172692.0,7667.0,9.0,14.0,1.0,1.0,2.0,1.0,5.1386623,5.121991,294.42368,293.46848,67.6257,-0.01667118,-0.95518833,-65.57633,-66.531525
category2_tauCC_others_muonCC,2,172698.0,7667.0,51.0,14.0,1.0,1.0,2.0,1.0,4.0830393,4.2453337,233.94092,243.2397,8.118775,0.16229439,9.298783,-126.05908,-116.76029
category2_tauCC_others_muonCC,2,172699.0,7667.0,76.0,14.0,1.0,1.0,2.0,1.0,1.9604117,1.9434583,112.32332,111.35196,96.46486,-0.01695323,-0.9713485,112.323326,111.35196
category2_tauCC_others_muonCC,2,172703.0,7667.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.9507742,1.9690279,111.771126,112.816986,89.70595,0.018253565,1.0458522,111.77114,112.81698
category2_tauCC_others_muonCC,2,172706.0,7667.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.8374248,1.857299,105.27669,106.41539,41.9789,0.019874334,1.1387155,105.27667,106.4154
category2_tauCC_others_muonCC,2,172717.0,7665.0,17.0,14.0,1.0,1.0,2.0,1.0,3.8665235,3.4753075,221.53548,199.12045,9.122698,-0.39121604,-22.415028,-138.46454,-160.87955
category2_tauCC_others_muonCC,2,172733.0,7665.0,138.0,-14.0,1.0,1.0,2.0,1.0,5.856746,5.87266,335.56683,336.47864,92.191864,0.015913963,0.91180295,-24.433186,-23.521381
category2_tauCC_others_muonCC,2,172801.0,7672.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.2612885,0.2826449,14.970728,16.19436,20.980625,0.021356344,1.2236284,14.970723,16.194365
category2_tauCC_others_muonCC,2,172812.0,7673.0,32.0,14.0,1.0,1.0,2.0,1.0,3.153851,3.1182494,180.70236,178.66254,72.68832,-0.035601616,-2.0398223,-179.29767,178.66252
category2_tauCC_others_muonCC,2,172819.0,7673.0,107.0,-14.0,1.0,1.0,2.0,1.0,4.4287634,4.3270645,253.74945,247.92253,109.05385,-0.101698875,-5.826916,-106.25055,-112.07746
category2_tauCC_others_muonCC,2,172821.0,7673.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.7324605,3.051525,156.55846,174.83951,6.8922877,0.31906462,18.281055,156.55844,174.83952
category2_tauCC_others_muonCC,2,172851.0,7670.0,18.0,14.0,1.0,1.0,2.0,1.0,1.195674,1.1017601,68.50707,63.126205,37.157295,-0.09391379,-5.380864,68.50709,63.126205
category2_tauCC_others_muonCC,2,172854.0,7670.0,34.0,14.0,1.0,1.0,2.0,1.0,1.3215841,1.3789263,75.72119,79.00666,17.3763,0.05734229,3.2854712,75.72118,79.00667
category2_tauCC_others_muonCC,2,172863.0,7670.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.6362183,2.566285,151.04419,147.0373,88.27796,-0.069933414,-4.0068893,151.04419,147.0373
category2_tauCC_others_muonCC,2,172866.0,7670.0,113.0,-14.0,1.0,1.0,2.0,1.0,0.8542135,0.79220295,48.94283,45.389885,101.19827,-0.062010527,-3.5529416,48.94283,45.389885
category2_tauCC_others_muonCC,2,172872.0,7670.0,168.0,-14.0,1.0,1.0,2.0,1.0,3.5180273,3.7865174,201.56812,216.95146,15.318373,0.26849008,15.383348,-158.43188,-143.04855
category2_tauCC_others_muonCC,2,172876.0,7670.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.292394,2.2079906,131.3445,126.508545,16.037086,-0.08440328,-4.835952,131.3445,126.50856
category2_tauCC_others_muonCC,2,172899.0,7674.0,31.0,14.0,1.0,1.0,2.0,1.0,3.5473301,2.82389,203.24706,161.79698,3.639227,-0.7234402,-41.45007,-156.75296,161.79698
category2_tauCC_others_muonCC,2,172907.0,7674.0,112.0,-14.0,1.0,1.0,2.0,1.0,5.930764,0.038066097,339.80777,2.1810267,28.930925,0.3904872,22.373268,-20.192238,2.1810298
category2_tauCC_others_muonCC,2,172912.0,7674.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.5359834,1.7951155,88.00537,102.85254,2.4442468,0.25913215,14.847178,88.00536,102.852554
category2_tauCC_others_muonCC,2,172917.0,7674.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.3723207,2.4070115,135.92397,137.9116,103.16351,0.034690857,1.9876397,135.92395,137.91159
category2_tauCC_others_muonCC,2,172921.0,7679.0,23.0,14.0,1.0,1.0,2.0,1.0,2.0798352,2.0703235,119.16578,118.6208,54.79787,-0.009511709,-0.5449808,119.16578,118.62078
category2_tauCC_others_muonCC,2,172924.0,7679.0,56.0,14.0,1.0,1.0,2.0,1.0,3.260423,3.2456865,186.80847,185.96414,92.46896,-0.014736414,-0.84433436,-173.19154,-174.03586
category2_tauCC_others_muonCC,2,172929.0,7679.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.0980824,1.1340314,62.91549,64.97521,106.845215,0.03594899,2.0597255,62.91548,64.97522
category2_tauCC_others_muonCC,2,172940.0,7679.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.23591298,0.12730496,13.516818,7.294037,52.278725,-0.10860801,-6.2227807,13.516822,7.294041
category2_tauCC_others_muonCC,2,172949.0,7668.0,24.0,14.0,1.0,1.0,2.0,1.0,0.30594856,0.38987142,17.529562,22.337988,92.117874,0.08392286,4.808426,17.529558,22.337984
category2_tauCC_others_muonCC,2,172955.0,7668.0,52.0,14.0,1.0,1.0,2.0,1.0,0.33869815,6.194203,19.405975,354.9017,9.980746,-0.42768025,-24.504274,19.405975,-5.09834
category2_tauCC_others_muonCC,2,172973.0,7677.0,24.0,14.0,1.0,1.0,2.0,1.0,0.20134753,0.2268007,11.536364,12.994722,99.82697,0.02545309,1.4583547,11.536367,12.994722
category2_tauCC_others_muonCC,2,172977.0,7677.0,43.0,14.0,1.0,1.0,2.0,1.0,0.18313026,0.21892053,10.492591,12.543222,97.867455,0.035790205,2.0506277,10.492591,12.543219
category2_tauCC_others_muonCC,2,172988.0,7677.0,146.0,-14.0,1.0,1.0,2.0,1.0,3.0119593,2.964941,172.57256,169.87862,36.551113,-0.04701829,-2.6939497,172.57256,169.87862
category2_tauCC_others_muonCC,2,173002.0,7678.0,108.0,-14.0,1.0,1.0,2.0,1.0,5.5895205,5.5825768,320.25592,319.8581,106.98691,-0.0069437027,-0.39784485,-39.744064,-40.14191
category2_tauCC_others_muonCC,2,173017.0,7676.0,46.0,14.0,1.0,1.0,2.0,1.0,0.03621319,1.6616501,2.074863,95.205536,0.54328066,1.625437,93.130684,2.0748613,95.20553
category2_tauCC_others_muonCC,2,173032.0,7676.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.8599888,1.8534498,106.56951,106.194855,80.74409,-0.0065391064,-0.3746632,106.56952,106.19487
category2_tauCC_others_muonCC,2,173038.0,7681.0,47.0,14.0,1.0,1.0,2.0,1.0,2.5934355,2.5137894,148.59291,144.02953,101.26873,-0.07964611,-4.563386,148.59291,144.02953
category2_tauCC_others_muonCC,2,173045.0,7681.0,87.0,14.0,1.0,1.0,2.0,1.0,6.172223,6.236578,353.64233,357.3296,97.953285,0.0643549,3.687264,-6.357663,-2.6703992
category2_tauCC_others_muonCC,2,173047.0,7681.0,113.0,-14.0,1.0,1.0,2.0,1.0,4.2467723,4.716835,243.32213,270.25473,20.045732,0.47006273,26.932611,-116.677895,-89.745255
category2_tauCC_others_muonCC,2,173083.0,7685.0,9.0,14.0,1.0,1.0,2.0,1.0,2.2656956,2.317649,129.81479,132.7915,19.815323,0.051953316,2.9767058,129.8148,132.79152
category2_tauCC_others_muonCC,2,173097.0,7685.0,147.0,-14.0,1.0,1.0,2.0,1.0,4.7468586,4.8568187,271.97498,278.2752,109.465096,0.10996008,6.3002486,-88.02503,-81.724815
category2_tauCC_others_muonCC,2,173118.0,7686.0,151.0,-14.0,1.0,1.0,2.0,1.0,5.2013903,5.293134,298.0177,303.27426,110.830894,0.091743946,5.256541,-61.98229,-56.725773
category2_tauCC_others_muonCC,2,173125.0,7680.0,16.0,14.0,1.0,1.0,2.0,1.0,0.5278778,0.4865128,30.24517,27.875132,93.488785,-0.04136491,-2.3700347,30.24517,27.875135
category2_tauCC_others_muonCC,2,173144.0,7680.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.4599928,1.5702691,83.65143,89.969795,75.84048,0.11027646,6.318376,83.65142,89.96978
category2_tauCC_others_muonCC,2,173160.0,7687.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.3699017,1.3736999,78.489586,78.70721,1.3836914,0.0037982464,0.21762349,78.4896,78.70721
category2_tauCC_others_muonCC,2,173177.0,7682.0,67.0,14.0,1.0,1.0,2.0,1.0,4.913097,5.0104933,281.49973,287.0801,6.2953415,0.097396374,5.5804014,-78.500305,-72.919876
category2_tauCC_others_muonCC,2,173208.0,7689.0,33.0,14.0,1.0,1.0,2.0,1.0,4.393813,4.401101,251.74695,252.16452,88.40649,0.007287979,0.41757044,-108.25305,-107.83548
category2_tauCC_others_muonCC,2,173210.0,7689.0,47.0,14.0,1.0,1.0,2.0,1.0,3.7783182,3.7826178,216.48169,216.72804,8.948069,0.0042996407,0.24635127,-143.51833,-143.27197
category2_tauCC_others_muonCC,2,173220.0,7689.0,114.0,-14.0,1.0,1.0,2.0,1.0,4.567523,4.563669,261.6998,261.47897,60.35376,-0.003853798,-0.22080636,-98.30021,-98.52101
category2_tauCC_others_muonCC,2,173227.0,7689.0,174.0,-14.0,1.0,1.0,2.0,1.0,5.7036953,5.5841665,326.79767,319.9492,4.02728,-0.11952877,-6.848494,-33.202328,-40.050823
category2_tauCC_others_muonCC,2,173239.0,7688.0,83.0,14.0,1.0,1.0,2.0,1.0,1.6769512,1.6054126,96.08222,91.98337,84.29672,-0.07153869,-4.098865,96.08222,91.983376
category2_tauCC_others_muonCC,2,173240.0,7688.0,92.0,14.0,1.0,1.0,2.0,1.0,4.7797084,4.703724,273.85712,269.50354,95.49148,-0.07598448,-4.35359,-86.14291,-90.49647
category2_tauCC_others_muonCC,2,173242.0,7688.0,107.0,-14.0,1.0,1.0,2.0,1.0,5.0154104,4.9625793,287.36185,284.33484,61.228207,-0.052831173,-3.0270033,-72.638145,-75.66518
category2_tauCC_others_muonCC,2,173255.0,7688.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.3265112,0.18785675,18.707714,10.763399,66.50768,-0.13865447,-7.944316,18.70771,10.763394
category2_tauCC_others_muonCC,2,173264.0,7646.0,51.0,14.0,1.0,1.0,2.0,1.0,2.0740185,2.0358295,118.832504,116.64444,92.56445,-0.038188934,-2.1880648,118.83252,116.644455
category2_tauCC_others_muonCC,2,173271.0,7646.0,85.0,14.0,1.0,1.0,2.0,1.0,4.849048,5.9747252,277.83,342.32654,2.5559611,1.1256773,64.49656,-82.17003,-17.673483
category2_tauCC_others_muonCC,2,173274.0,7646.0,106.0,-14.0,1.0,1.0,2.0,1.0,5.1736283,5.150887,296.42706,295.12408,119.84744,-0.022741318,-1.3029815,-63.572956,-64.87594
category2_tauCC_others_muonCC,2,173290.0,7646.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.373678,2.4876018,136.00172,142.52908,78.67432,0.11392379,6.5273523,136.00172,142.52907
category2_tauCC_others_muonCC,2,173293.0,7695.0,10.0,14.0,1.0,1.0,2.0,1.0,2.7756264,2.8111405,159.03168,161.0665,91.037834,0.035514116,2.034809,159.03168,161.06648
category2_tauCC_others_muonCC,2,173298.0,7695.0,57.0,14.0,1.0,1.0,2.0,1.0,6.126238,6.223302,351.00757,356.56894,88.17816,0.09706402,5.5613585,-8.992422,-3.4310637
category2_tauCC_others_muonCC,2,173300.0,7695.0,67.0,14.0,1.0,1.0,2.0,1.0,5.710146,2.931766,327.16727,167.97783,2.4427962,-2.77838,-159.18944,-32.832733,167.97781
category2_tauCC_others_muonCC,2,173302.0,7695.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.07851358,0.029307207,4.4984965,1.6791793,5.5169153,-0.049206257,-2.819311,4.4984994,1.6791747
category2_tauCC_others_muonCC,2,173382.0,7693.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.9941214,1.9805126,114.254745,113.47501,105.37659,-0.013608694,-0.7797207,114.25474,113.47503
category2_tauCC_others_muonCC,2,173397.0,7696.0,45.0,14.0,1.0,1.0,2.0,1.0,5.319683,5.303895,304.79538,303.8908,106.308365,-0.015788078,-0.90459025,-55.20461,-56.1092
category2_tauCC_others_muonCC,2,173399.0,7696.0,49.0,14.0,1.0,1.0,2.0,1.0,4.795538,4.7690487,274.7641,273.24637,94.74803,-0.026489258,-1.5177227,-85.235916,-86.75363
category2_tauCC_others_muonCC,2,173402.0,7696.0,61.0,14.0,1.0,1.0,2.0,1.0,4.2879796,5.6326694,245.68314,322.72818,0.20596987,1.3446896,77.045044,-114.316895,-37.27181
category2_tauCC_others_muonCC,2,173406.0,7696.0,107.0,-14.0,1.0,1.0,2.0,1.0,5.347686,4.8845263,306.39984,279.86273,1.8657562,-0.46315956,-26.537088,-53.60017,-80.13726
category2_tauCC_others_muonCC,2,173424.0,768.0,43.0,14.0,1.0,1.0,2.0,1.0,2.8405936,2.8414183,162.75403,162.80127,131.33818,0.00082468987,0.04725125,162.75403,162.80128
category2_tauCC_others_muonCC,2,173430.0,768.0,86.0,14.0,1.0,1.0,2.0,1.0,0.09968685,0.25727385,5.711636,14.740706,58.708847,0.15758705,9.029073,5.7116365,14.740709
category2_tauCC_others_muonCC,2,173449.0,7691.0,48.0,14.0,1.0,1.0,2.0,1.0,4.5550632,1.4675682,260.9859,84.085464,1.4956406,-3.087495,-176.90044,-99.0141,84.085464
category2_tauCC_others_muonCC,2,173455.0,7691.0,84.0,14.0,1.0,1.0,2.0,1.0,2.4638662,2.5466795,141.16914,145.91399,105.63575,0.08281326,4.7448506,141.16916,145.914
category2_tauCC_others_muonCC,2,173463.0,7691.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.522886,1.1572577,87.254944,66.305984,17.828884,-0.36562848,-20.948969,87.254944,66.305984
category2_tauCC_others_muonCC,2,173475.0,770.0,35.0,14.0,1.0,1.0,2.0,1.0,6.1202054,6.135762,350.66196,351.55328,92.79722,0.015556812,0.8913397,-9.338084,-8.446717
category2_tauCC_others_muonCC,2,173484.0,770.0,109.0,-14.0,1.0,1.0,2.0,1.0,3.0431135,2.8778489,174.35756,164.8886,34.530273,-0.1652646,-9.468965,174.35756,164.8886
category2_tauCC_others_muonCC,2,173487.0,770.0,148.0,-14.0,1.0,1.0,2.0,1.0,3.5299225,3.4652724,202.24966,198.54549,93.11378,-0.06465006,-3.7041755,-157.75034,-161.45454
category2_tauCC_others_muonCC,2,173494.0,7697.0,9.0,14.0,1.0,1.0,2.0,1.0,1.4132391,1.4632723,80.97264,83.83933,75.00063,0.05003333,2.8666987,80.97265,83.83933
category2_tauCC_others_muonCC,2,173513.0,7697.0,164.0,-14.0,1.0,1.0,2.0,1.0,5.2924876,5.252528,303.2372,300.9477,83.20729,-0.03995943,-2.2895067,-56.76282,-59.0523
category2_tauCC_others_muonCC,2,173515.0,7697.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.7815464,1.6839797,102.07509,96.48493,94.03885,-0.097566605,-5.5901546,102.07509,96.48493
category2_tauCC_others_muonCC,2,173516.0,7655.0,19.0,14.0,1.0,1.0,2.0,1.0,5.463398,5.6357427,313.02966,322.90427,45.332954,0.17234468,9.874623,-46.970352,-37.095757
category2_tauCC_others_muonCC,2,173533.0,7655.0,125.0,-14.0,1.0,1.0,2.0,1.0,0.8832057,2.810717,50.603962,161.04224,1.7639204,1.9275115,110.43827,50.60396,161.04222
category2_tauCC_others_muonCC,2,173535.0,7655.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.4339063,2.3845644,139.45256,136.62547,103.569626,-0.049341917,-2.8270836,139.45256,136.62549
category2_tauCC_others_muonCC,2,173538.0,7655.0,158.0,-14.0,1.0,1.0,2.0,1.0,0.9754898,1.1087184,55.89145,63.524887,106.22197,0.13322854,7.6334333,55.891453,63.52487
category2_tauCC_others_muonCC,2,173539.0,7655.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.850524,4.9880533,277.91455,285.7944,8.639669,0.13752937,7.879853,-82.08545,-74.2056
category2_tauCC_others_muonCC,2,173553.0,7699.0,111.0,-14.0,1.0,1.0,2.0,1.0,3.2489536,3.22517,186.15134,184.78862,93.6506,-0.023783684,-1.3627048,-173.84868,-175.2114
category2_tauCC_others_muonCC,2,173617.0,7703.0,75.0,14.0,1.0,1.0,2.0,1.0,5.4473333,5.7862105,312.10922,331.52545,4.4886503,0.3388772,19.416233,-47.89079,-28.47458
category2_tauCC_others_muonCC,2,173623.0,7703.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.730409,2.7219572,156.4409,155.95667,105.25684,-0.0084517,-0.48424676,156.4409,155.95668
category2_tauCC_others_muonCC,2,173629.0,7703.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.11255892,0.0966044,6.4491515,5.5350246,0.91131574,-0.015954494,-0.9141252,6.4491467,5.5350213
category2_tauCC_others_muonCC,2,173630.0,7703.0,181.0,-14.0,1.0,1.0,2.0,1.0,5.7749186,5.7776117,330.87848,331.03278,86.7333,0.0026931763,0.15430763,-29.121536,-28.967228
category2_tauCC_others_muonCC,2,173657.0,7704.0,62.0,14.0,1.0,1.0,2.0,1.0,0.62902695,0.6832367,36.04059,39.14658,6.291936,0.05420971,3.1059875,36.040585,39.146587
category2_tauCC_others_muonCC,2,173663.0,7704.0,136.0,-14.0,1.0,1.0,2.0,1.0,3.054916,2.9916449,175.03378,171.40863,77.806564,-0.063271046,-3.625164,175.03378,171.40865
category2_tauCC_others_muonCC,2,173677.0,7706.0,41.0,14.0,1.0,1.0,2.0,1.0,1.810807,1.8526853,103.7516,106.151054,101.76787,0.04187846,2.3994591,103.7516,106.15105
category2_tauCC_others_muonCC,2,173684.0,7706.0,105.0,-14.0,1.0,1.0,2.0,1.0,4.0570865,4.0501986,232.45393,232.05928,99.361435,-0.0068879128,-0.39464834,-127.5461,-127.94071
category2_tauCC_others_muonCC,2,173694.0,7706.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.10944393,0.071467645,6.2706757,4.0947943,82.3165,-0.037976265,-2.1758797,6.2706738,4.0947943
category2_tauCC_others_muonCC,2,173696.0,7706.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.8822715,1.9335791,107.846214,110.78592,98.89878,0.05130744,2.9397,107.846214,110.78593
category2_tauCC_others_muonCC,2,173713.0,7694.0,126.0,-14.0,1.0,1.0,2.0,1.0,5.1331334,5.1377106,294.10687,294.36914,115.64576,0.00457716,0.26225194,-65.89314,-65.63087
category2_tauCC_others_muonCC,2,173726.0,769.0,57.0,14.0,1.0,1.0,2.0,1.0,5.774368,5.367403,330.84692,307.52954,11.326741,-0.40696478,-23.317364,-29.15312,-52.470455
category2_tauCC_others_muonCC,2,173728.0,769.0,66.0,14.0,1.0,1.0,2.0,1.0,2.1678224,2.2778814,124.20708,130.51299,91.04593,0.11005902,6.3059177,124.20706,130.51299
category2_tauCC_others_muonCC,2,173750.0,7708.0,53.0,14.0,1.0,1.0,2.0,1.0,0.010100557,0.23107395,0.57871926,13.239562,36.16131,0.22097349,12.660849,0.57872194,13.239557
category2_tauCC_others_muonCC,2,173762.0,7708.0,113.0,-14.0,1.0,1.0,2.0,1.0,5.454745,5.4621277,312.53387,312.95688,77.00257,0.0073828697,0.42300728,-47.466167,-47.043133
category2_tauCC_others_muonCC,2,173763.0,7708.0,120.0,-14.0,1.0,1.0,2.0,1.0,4.4556417,4.466496,255.28947,255.91138,92.72467,0.010854244,0.6219024,-104.71053,-104.08865
category2_tauCC_others_muonCC,2,173769.0,7708.0,180.0,-14.0,1.0,1.0,2.0,1.0,6.0163164,6.026319,344.70953,345.28265,87.11546,0.010002613,0.57310754,-15.290458,-14.717378
category2_tauCC_others_muonCC,2,173771.0,7708.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.6820168,1.7075721,96.37247,97.83668,98.8112,0.025555372,1.464215,96.37245,97.836685
category2_tauCC_others_muonCC,2,173787.0,7709.0,122.0,-14.0,1.0,1.0,2.0,1.0,4.576947,4.491817,262.23978,257.36215,8.307387,-0.085130215,-4.877602,-97.76024,-102.63787
category2_tauCC_others_muonCC,2,173789.0,7709.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.3905006,0.39315292,22.374037,22.526003,42.63261,0.0026524067,0.15197171,22.374033,22.526005
category2_tauCC_others_muonCC,2,173792.0,7709.0,145.0,-14.0,1.0,1.0,2.0,1.0,2.183404,2.2915075,125.09983,131.29372,18.263706,0.10810351,6.1938753,125.099846,131.29372
category2_tauCC_others_muonCC,2,173806.0,771.0,25.0,14.0,1.0,1.0,2.0,1.0,2.3870666,2.3342285,136.76884,133.74144,105.67066,-0.052838087,-3.0273995,136.76884,133.74146
category2_tauCC_others_muonCC,2,173810.0,771.0,45.0,14.0,1.0,1.0,2.0,1.0,4.8481684,4.906592,277.7796,281.127,89.30227,0.05842352,3.3474212,-82.22041,-78.87302
category2_tauCC_others_muonCC,2,173815.0,771.0,81.0,14.0,1.0,1.0,2.0,1.0,3.0110636,2.7213297,172.52124,155.9207,26.594019,-0.2897339,-16.600529,172.52126,155.92072
