routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,156705.0,7883.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.7039132,1.8061874,97.62704,103.486916,27.03477,0.10227418,5.859879
category1_isMuonCC,1,156719.0,788.0,68.0,14.0,1.0,1.0,2.0,1.0,1.5253943,1.5298297,87.39866,87.65279,99.349434,0.00443542,0.25413084
category1_isMuonCC,1,156723.0,788.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.58856004,0.66824234,33.722008,38.287464,100.88876,0.07968229,4.565459
category1_isMuonCC,1,156731.0,788.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.0179224,0.9922482,58.32266,56.851635,86.05409,-0.025674224,-1.4710246
category1_isMuonCC,1,156749.0,7886.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.7325543,1.7920549,99.26805,102.677185,102.90869,0.059500575,3.4091318
category1_isMuonCC,1,156775.0,7889.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.0561566,2.0468326,117.8091,117.27487,99.12856,-0.009324074,-0.53423005
category1_isMuonCC,1,156795.0,7888.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.5598745,2.581715,146.67001,147.92139,102.22482,0.021840572,1.2513726
category1_isMuonCC,1,156810.0,789.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.8848054,1.925208,107.9914,110.30629,22.204926,0.04040253,2.3148947
category1_isMuonCC,1,156820.0,7885.0,98.0,14.0,1.0,1.0,2.0,1.0,1.7788428,1.7650363,101.92019,101.129135,96.4563,-0.013806462,-0.79105204
category1_isMuonCC,1,156821.0,7885.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.6990127,0.7347133,40.050476,42.095974,99.441505,0.03570062,2.0454948
category1_isMuonCC,1,156825.0,7885.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.9989171,2.026357,114.52952,116.1017,104.863594,0.027439833,1.5721866
category1_isMuonCC,1,156826.0,7885.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.2179673,2.240151,127.08016,128.3512,104.84158,0.022183657,1.27103
category1_isMuonCC,1,156838.0,7882.0,65.0,14.0,1.0,1.0,2.0,1.0,1.0138638,1.0480282,58.09012,60.047596,101.1285,0.03416443,1.9574776
category1_isMuonCC,1,156840.0,7882.0,92.0,14.0,1.0,1.0,2.0,1.0,0.8366116,0.86611646,47.934315,49.624817,47.66339,0.029504836,1.6905025
category1_isMuonCC,1,156860.0,7887.0,37.0,14.0,1.0,1.0,2.0,1.0,1.3115985,1.2758737,75.14906,73.10218,103.80597,-0.03572488,-2.0468848
category1_isMuonCC,1,156864.0,7887.0,61.0,14.0,1.0,1.0,2.0,1.0,0.86388093,0.9206664,49.49673,52.7503,87.8435,0.056785464,3.2535675
category1_isMuonCC,1,156874.0,7887.0,125.0,-14.0,1.0,1.0,2.0,1.0,0.97741634,0.83538127,56.00183,47.863823,85.13346,-0.14203507,-8.13801
category1_isMuonCC,1,156893.0,7879.0,73.0,14.0,1.0,1.0,2.0,1.0,1.0956258,1.0650203,62.774734,61.02117,104.62736,-0.030605435,-1.7535623
category1_isMuonCC,1,156897.0,7879.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.1896476,1.2402076,68.16178,71.05866,20.318932,0.050559998,2.8968744
category1_isMuonCC,1,156903.0,7879.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.3239489,2.5182188,133.15247,144.28331,72.474236,0.1942699,11.130845
category1_isMuonCC,1,156906.0,7894.0,22.0,14.0,1.0,1.0,2.0,1.0,1.0462679,0.9216151,59.946735,52.804657,90.55677,-0.12465274,-7.142076
category1_isMuonCC,1,156915.0,7894.0,96.0,14.0,1.0,1.0,2.0,1.0,2.3662488,2.3292584,135.57608,133.45668,101.46076,-0.036990404,-2.119394
category1_isMuonCC,1,156924.0,7893.0,9.0,14.0,1.0,1.0,2.0,1.0,2.564727,2.587348,146.94804,148.24413,102.00502,0.022620916,1.2960831
category1_isMuonCC,1,156928.0,7893.0,48.0,14.0,1.0,1.0,2.0,1.0,2.1857913,2.263701,125.23662,129.70052,32.6539,0.07790971,4.4638977
category1_isMuonCC,1,156940.0,7893.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.5159675,1.5391521,86.85854,88.18692,100.46024,0.023184657,1.328383
category1_isMuonCC,1,156973.0,7890.0,2.0,14.0,1.0,1.0,2.0,1.0,1.7781094,1.7765934,101.87817,101.791306,52.261497,-0.0015159845,-0.08685952
category1_isMuonCC,1,156975.0,7890.0,19.0,14.0,1.0,1.0,2.0,1.0,1.5956689,1.5888988,91.425095,91.03719,98.87185,-0.006770134,-0.3879001
category1_isMuonCC,1,156978.0,7890.0,31.0,14.0,1.0,1.0,2.0,1.0,1.3331673,1.3155535,76.384865,75.37566,97.516945,-0.017613769,-1.0091946
category1_isMuonCC,1,156986.0,7890.0,89.0,14.0,1.0,1.0,2.0,1.0,1.1017352,1.1128216,63.12478,63.75998,101.981316,0.011086345,0.6352008
category1_isMuonCC,1,156999.0,7890.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.903144,1.962292,109.04212,112.431046,67.72957,0.059147954,3.3889282
category1_isMuonCC,1,157007.0,7892.0,38.0,14.0,1.0,1.0,2.0,1.0,0.66864735,1.1590165,38.310673,66.40675,12.07004,0.49036914,28.096083
category1_isMuonCC,1,157008.0,7892.0,39.0,14.0,1.0,1.0,2.0,1.0,2.0928636,2.1786916,119.91225,124.829834,94.583336,0.085828066,4.917586
category1_isMuonCC,1,157019.0,7892.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.8712637,1.8868434,107.215515,108.10817,97.766594,0.0155797005,0.8926511
category1_isMuonCC,1,157020.0,7892.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.0367785,1.0378788,59.40303,59.466072,94.323944,0.0011003017,0.06304265
category1_isMuonCC,1,157028.0,7884.0,41.0,14.0,1.0,1.0,2.0,1.0,0.5448984,0.58720076,31.220379,33.644127,100.48892,0.04230237,2.4237473
category1_isMuonCC,1,157032.0,7884.0,60.0,14.0,1.0,1.0,2.0,1.0,1.1712273,1.1859792,67.106384,67.95161,93.08896,0.014751911,0.84522223
category1_isMuonCC,1,157035.0,7884.0,89.0,14.0,1.0,1.0,2.0,1.0,0.9843368,0.96713775,56.398346,55.41291,53.147503,-0.01719904,-0.9854324
category1_isMuonCC,1,157041.0,7884.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.3351302,2.379542,133.7931,136.33772,11.764276,0.044411898,2.5446143
category1_isMuonCC,1,157043.0,7884.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.7921733,0.8936652,45.388187,51.203243,96.13317,0.10149187,5.815056
category1_isMuonCC,1,157050.0,7896.0,16.0,14.0,1.0,1.0,2.0,1.0,1.1367286,1.0917252,65.12975,62.55125,97.77049,-0.045003414,-2.5785058
category1_isMuonCC,1,157066.0,7896.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.7940437,1.7804737,102.79113,102.01363,100.09132,-0.013569951,-0.7775009
category1_isMuonCC,1,157075.0,7896.0,150.0,-14.0,1.0,1.0,2.0,1.0,0.92667466,1.0324996,53.094547,59.157867,86.73075,0.10582489,6.0633197
category1_isMuonCC,1,157076.0,7896.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.7092062,1.6829672,97.930305,96.42692,93.30555,-0.026239038,-1.5033861
category1_isMuonCC,1,157083.0,7897.0,37.0,14.0,1.0,1.0,2.0,1.0,2.3090022,2.238672,132.29608,128.26646,98.444466,-0.07033014,-4.0296206
category1_isMuonCC,1,157092.0,7897.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.2268107,1.2642992,70.29108,72.439,95.83846,0.03748846,2.1479306
category1_isMuonCC,1,157100.0,7899.0,32.0,14.0,1.0,1.0,2.0,1.0,1.5098231,1.6155393,86.50649,92.56358,95.938995,0.10571623,6.0570936
category1_isMuonCC,1,157106.0,7899.0,97.0,14.0,1.0,1.0,2.0,1.0,1.9410708,1.9653671,111.215164,112.60724,100.54798,0.024296284,1.3920746
category1_isMuonCC,1,157110.0,7899.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.54280543,0.5498221,31.10046,31.502485,96.906425,0.007016659,0.40202492
category1_isMuonCC,1,157120.0,7903.0,30.0,14.0,1.0,1.0,2.0,1.0,1.1555974,1.5477668,66.21085,88.680504,8.41862,0.39216936,22.469648
category1_isMuonCC,1,157146.0,7901.0,77.0,14.0,1.0,1.0,2.0,1.0,0.8040314,1.1608776,46.067604,66.51339,28.669653,0.3568462,20.445782
category1_isMuonCC,1,157148.0,7901.0,84.0,14.0,1.0,1.0,2.0,1.0,0.84935534,0.8962395,48.66448,51.350742,98.06468,0.04688418,2.6862657
category1_isMuonCC,1,157183.0,7900.0,97.0,14.0,1.0,1.0,2.0,1.0,2.1486745,2.1520422,123.10998,123.30293,99.79959,0.0033676624,0.19295284
category1_isMuonCC,1,157189.0,7900.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.270086,1.2988048,72.77057,74.41603,100.93524,0.02871871,1.6454608
category1_isMuonCC,1,157191.0,7900.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.6541681,2.666399,152.07263,152.7734,97.11413,0.012230873,0.7007774
category1_isMuonCC,1,157200.0,7907.0,43.0,14.0,1.0,1.0,2.0,1.0,1.202908,1.1047901,68.921555,63.29981,69.68657,-0.09811795,-5.621744
category1_isMuonCC,1,157229.0,7909.0,38.0,14.0,1.0,1.0,2.0,1.0,0.83817804,0.6955758,48.024063,39.853558,53.11655,-0.14260226,-8.170508
category1_isMuonCC,1,157233.0,7909.0,66.0,14.0,1.0,1.0,2.0,1.0,0.7096786,0.73910284,40.661587,42.347473,97.99652,0.02942425,1.6858853
category1_isMuonCC,1,157241.0,7909.0,138.0,-14.0,1.0,1.0,2.0,1.0,2.7589664,2.7851129,158.07713,159.57521,103.758125,0.026146412,1.4980791
category1_isMuonCC,1,157246.0,7908.0,8.0,14.0,1.0,1.0,2.0,1.0,2.1475792,2.1064284,123.047226,120.68946,107.90074,-0.04115081,-2.3577676
category1_isMuonCC,1,157267.0,7906.0,24.0,14.0,1.0,1.0,2.0,1.0,2.278502,2.257302,130.54855,129.33388,99.39885,-0.021199942,-1.2146672
category1_isMuonCC,1,157286.0,7910.0,60.0,14.0,1.0,1.0,2.0,1.0,1.249494,1.2370261,71.59073,70.87637,96.75554,-0.012467861,-0.7143558
category1_isMuonCC,1,157354.0,7904.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.5818903,1.6502799,90.63564,94.55407,91.981674,0.068389535,3.9184318
category1_isMuonCC,1,157360.0,7914.0,9.0,14.0,1.0,1.0,2.0,1.0,1.6386414,1.644884,93.88724,94.24491,23.323019,0.006242633,0.3576765
category1_isMuonCC,1,157362.0,7914.0,17.0,14.0,1.0,1.0,2.0,1.0,1.2105484,1.3235093,69.359314,75.8315,92.43607,0.112960935,6.4721847
category1_isMuonCC,1,157369.0,7914.0,75.0,14.0,1.0,1.0,2.0,1.0,0.18549307,0.15404454,10.62797,8.826102,97.86893,-0.03144853,-1.801868
category1_isMuonCC,1,157375.0,7914.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.6906452,1.6767318,96.86684,96.06966,110.11048,-0.013913393,-0.7971787
category1_isMuonCC,1,157378.0,7914.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.73849136,0.7542856,42.31244,43.21738,102.81152,0.015794218,0.90494204
category1_isMuonCC,1,157393.0,7913.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.4228674,1.4556187,81.5243,83.40081,90.968834,0.03275132,1.8765125
category1_isMuonCC,1,157395.0,7913.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.8582312,1.8540795,106.4688,106.230934,96.71295,-0.004151702,-0.237875
category1_isMuonCC,1,157397.0,7913.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.0886732,1.1620386,62.37638,66.5799,101.48254,0.07336533,4.2035236
category1_isMuonCC,1,157399.0,7913.0,146.0,-14.0,1.0,1.0,2.0,1.0,0.73420024,0.6941161,42.066574,39.769924,32.894196,-0.040084124,-2.2966511
category1_isMuonCC,1,157407.0,7913.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.4642099,1.5847627,83.89305,90.80022,71.745804,0.12055278,6.9071655
category1_isMuonCC,1,157409.0,7917.0,19.0,14.0,1.0,1.0,2.0,1.0,2.6699812,2.679503,152.97865,153.52422,104.12029,0.009521723,0.5455545
category1_isMuonCC,1,157431.0,7918.0,70.0,14.0,1.0,1.0,2.0,1.0,0.9706516,1.0015604,55.614243,57.38519,98.48348,0.030908823,1.7709451
category1_isMuonCC,1,157433.0,7918.0,74.0,14.0,1.0,1.0,2.0,1.0,2.6256526,2.469015,150.43881,141.46413,104.57015,-0.15663767,-8.974677
category1_isMuonCC,1,157435.0,7918.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.0701153,1.0389222,61.31309,59.525856,88.75036,-0.031193137,-1.7872351
category1_isMuonCC,1,157436.0,7918.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.8410296,2.173333,105.48323,124.522804,47.744713,0.3323033,19.039576
category1_isMuonCC,1,157441.0,7918.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.9548169,1.0211737,54.706978,58.508945,95.7683,0.06635684,3.801967
category1_isMuonCC,1,157447.0,7902.0,11.0,14.0,1.0,1.0,2.0,1.0,1.3152242,1.3413464,75.3568,76.853485,73.33332,0.026122212,1.4966925
category1_isMuonCC,1,157463.0,7902.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.5039396,1.4537519,86.169395,83.29385,101.535126,-0.050187707,-2.8755438
category1_isMuonCC,1,157470.0,7902.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.0130574,1.1505939,58.04391,65.92417,62.76375,0.13753653,7.8802624
category1_isMuonCC,1,157471.0,7902.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.8398558,1.0944196,48.120193,62.705624,38.13188,0.2545638,14.585432
category1_isMuonCC,1,157476.0,7915.0,13.0,14.0,1.0,1.0,2.0,1.0,1.4331354,1.4728422,82.11261,84.38764,85.32738,0.039706826,2.2750335
category1_isMuonCC,1,157492.0,7915.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.87268347,1.0263208,50.00108,58.803852,92.00633,0.15363735,8.802772
category1_isMuonCC,1,157501.0,7916.0,49.0,14.0,1.0,1.0,2.0,1.0,0.83876973,0.8255274,48.05797,47.299236,98.57247,-0.013242304,-0.75872815
category1_isMuonCC,1,157531.0,7898.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.258174,1.2509112,72.08806,71.671936,101.70206,-0.0072627068,-0.41612244
category1_isMuonCC,1,157541.0,7919.0,6.0,14.0,1.0,1.0,2.0,1.0,2.7054305,2.7369528,155.00975,156.81584,76.92649,0.031522274,1.8060933
category1_isMuonCC,1,157545.0,7919.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.3134838,1.5606605,75.25708,89.41926,27.953058,0.24717665,14.162179
category1_isMuonCC,1,157561.0,7920.0,33.0,14.0,1.0,1.0,2.0,1.0,1.38206,1.2776779,79.18621,73.20555,73.71554,-0.10438216,-5.980657
category1_isMuonCC,1,157569.0,7920.0,95.0,14.0,1.0,1.0,2.0,1.0,1.6699582,1.7252517,95.68156,98.84964,95.119354,0.05529344,3.1680808
category1_isMuonCC,1,157578.0,7891.0,5.0,14.0,1.0,1.0,2.0,1.0,1.9745386,2.1084728,113.13273,120.806595,88.99255,0.13393426,7.6738677
category1_isMuonCC,1,157584.0,7891.0,58.0,14.0,1.0,1.0,2.0,1.0,0.39426857,0.4240823,22.589926,24.298126,101.549164,0.029813737,1.7082013
category1_isMuonCC,1,157594.0,7891.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.3162568,2.270434,132.71173,130.08629,108.08352,-0.04582286,-2.6254563
category1_isMuonCC,1,157596.0,7891.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.8580942,2.7997062,163.75674,160.41135,95.385315,-0.058387995,-3.3453858
category1_isMuonCC,1,157600.0,7891.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.745939,0.7656173,42.73916,43.866642,99.17306,0.019678295,1.1274832
category1_isMuonCC,1,157610.0,7911.0,65.0,14.0,1.0,1.0,2.0,1.0,2.3744028,2.3634062,136.04326,135.41321,98.71976,-0.01099658,-0.63005763
category1_isMuonCC,1,157621.0,7911.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.1321942,1.1040742,64.86995,63.258797,96.82831,-0.028119922,-1.6111529
category1_isMuonCC,1,157632.0,7922.0,84.0,14.0,1.0,1.0,2.0,1.0,0.7350539,0.7621418,42.115486,43.66751,89.98469,0.027087927,1.5520239
category1_isMuonCC,1,157638.0,7922.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.881701,1.7327642,107.81353,99.28008,71.189575,-0.14893675,-8.533447
category1_isMuonCC,1,157650.0,7924.0,27.0,14.0,1.0,1.0,2.0,1.0,0.76990205,0.9657775,44.112137,55.334976,67.69519,0.19587547,11.222837
category1_isMuonCC,1,157693.0,7921.0,89.0,14.0,1.0,1.0,2.0,1.0,1.1007028,1.1277276,63.065624,64.61404,101.98193,0.027024865,1.5484108
category1_isMuonCC,1,157698.0,7921.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.1510742,2.0702913,123.247475,118.61896,92.97466,-0.08078289,-4.6285186
category1_isMuonCC,1,157713.0,7926.0,23.0,14.0,1.0,1.0,2.0,1.0,1.786085,1.7603617,102.33514,100.8613,96.71875,-0.025723338,-1.4738387
category1_isMuonCC,1,157714.0,7926.0,24.0,14.0,1.0,1.0,2.0,1.0,1.8678454,1.8992997,107.01966,108.82186,76.55552,0.031454325,1.8022001
category1_isMuonCC,1,157722.0,7926.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.8049474,1.8252603,103.41587,104.57971,82.339386,0.020312905,1.1638438
category1_isMuonCC,1,157748.0,7905.0,45.0,14.0,1.0,1.0,2.0,1.0,2.0663145,2.5069835,118.3911,143.63957,14.424917,0.44066906,25.248478
category1_isMuonCC,1,157751.0,7905.0,64.0,14.0,1.0,1.0,2.0,1.0,1.3424836,1.3947767,76.91865,79.91482,11.796606,0.052293062,2.9961717
category1_isMuonCC,1,157768.0,7928.0,88.0,14.0,1.0,1.0,2.0,1.0,2.28904,2.2443612,131.15234,128.59242,17.397873,-0.044678926,-2.5599139
category1_isMuonCC,1,157770.0,7928.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.8255141,1.7897984,104.59425,102.5479,100.73658,-0.0357157,-2.0463588
category1_isMuonCC,1,157774.0,7928.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.3295438,1.3524058,76.17725,77.487144,91.457794,0.022861958,1.3098937
category1_isMuonCC,1,157783.0,792.0,41.0,14.0,1.0,1.0,2.0,1.0,1.96464,2.1331627,112.56558,122.22122,74.70454,0.16852272,9.655641
category1_isMuonCC,1,157790.0,792.0,78.0,14.0,1.0,1.0,2.0,1.0,0.94543326,0.9023512,54.169334,51.700916,100.19407,-0.04308206,-2.4684203
category1_isMuonCC,1,157796.0,792.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.80193835,0.7562127,45.947685,43.327797,54.27718,-0.045725644,-2.6198864
category1_isMuonCC,1,157800.0,792.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.4146984,1.264632,81.056244,72.45808,40.97425,-0.15006638,-8.59817
category1_isMuonCC,1,157804.0,793.0,26.0,14.0,1.0,1.0,2.0,1.0,2.1850543,2.3058562,125.19439,132.11583,73.56629,0.120801926,6.9214406
category1_isMuonCC,1,157806.0,793.0,40.0,14.0,1.0,1.0,2.0,1.0,1.3628337,1.6392096,78.084625,93.91979,36.399185,0.2763759,15.835173
category1_isMuonCC,1,157808.0,793.0,94.0,14.0,1.0,1.0,2.0,1.0,0.8243865,0.77459216,47.233868,44.380863,89.29291,-0.049794316,-2.8530042
category1_isMuonCC,1,157816.0,793.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.9039878,2.3657,109.09046,135.54463,20.739218,0.46171224,26.454163
category1_isMuonCC,1,157825.0,790.0,56.0,14.0,1.0,1.0,2.0,1.0,1.2592729,1.3545899,72.151024,77.61229,98.50383,0.095317006,5.461262
category1_isMuonCC,1,157828.0,790.0,83.0,14.0,1.0,1.0,2.0,1.0,2.24178,2.2880743,128.44453,131.097,55.483986,0.046294212,2.652463
category1_isMuonCC,1,157831.0,790.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.8693725,1.8665985,107.107155,106.94822,98.998055,-0.0027740002,-0.1589385
category1_isMuonCC,1,157846.0,7927.0,100.0,14.0,1.0,1.0,2.0,1.0,0.7303164,0.69967645,41.844048,40.08851,76.42625,-0.030639946,-1.7555397
category1_isMuonCC,1,157866.0,7931.0,134.0,-14.0,1.0,1.0,2.0,1.0,0.765912,0.7958361,43.883526,45.59805,105.02402,0.029924095,1.7145244
category1_isMuonCC,1,157883.0,7923.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.4377483,1.343477,82.376915,76.97556,50.163498,-0.0942713,-5.4013476
category1_isMuonCC,1,157894.0,7925.0,47.0,14.0,1.0,1.0,2.0,1.0,1.24836,1.2307028,71.525764,70.51408,95.98971,-0.01765728,-1.0116876
category1_isMuonCC,1,157914.0,7933.0,75.0,14.0,1.0,1.0,2.0,1.0,2.3761718,2.0293236,136.14462,116.271675,26.74529,-0.34684825,-19.872942
category1_isMuonCC,1,157949.0,7937.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.4870635,0.49993768,27.906683,28.64432,98.94096,0.012874186,0.7376365
category1_isMuonCC,1,157951.0,7937.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.8698105,0.8971802,49.83647,51.40464,90.54358,0.027369678,1.5681671
category1_isMuonCC,1,157952.0,7935.0,9.0,14.0,1.0,1.0,2.0,1.0,0.9133761,0.8819288,52.332596,50.5308,101.242096,-0.03144729,-1.8017972
category1_isMuonCC,1,157966.0,7935.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.5052049,1.5497164,86.24189,88.792206,100.55559,0.044511437,2.5503175
category1_isMuonCC,1,157976.0,7934.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.5368034,1.0051931,30.75657,57.593323,8.1946945,0.4683897,26.836752
category1_isMuonCC,1,157997.0,794.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.9377481,1.7640375,111.02479,101.07191,85.89227,-0.17371058,-9.952884
category1_isMuonCC,1,158004.0,794.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.3726337,2.380719,135.9419,136.40515,93.18559,0.008085251,0.46325076
category1_isMuonCC,1,158022.0,7938.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.89652866,0.8411158,51.36731,48.192383,97.52111,-0.05541289,-3.1749246
category1_isMuonCC,1,158042.0,7936.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.8191002,0.806094,46.930984,46.185783,98.22015,-0.01300621,-0.745201
category1_isMuonCC,1,158048.0,7936.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.6138532,2.7474358,149.76276,157.41647,93.06648,0.13358259,7.653719
category1_isMuonCC,1,158056.0,7943.0,61.0,14.0,1.0,1.0,2.0,1.0,1.2265785,1.2306882,70.27777,70.513245,89.63712,0.0041097403,0.23547077
category1_isMuonCC,1,158072.0,7941.0,12.0,14.0,1.0,1.0,2.0,1.0,0.8372896,0.8397191,47.97316,48.112362,71.131874,0.002429545,0.13920267
category1_isMuonCC,1,158079.0,7941.0,139.0,-14.0,1.0,1.0,2.0,1.0,0.7320206,0.80449694,41.941692,46.09428,12.831161,0.07247633,4.152588
category1_isMuonCC,1,158092.0,7945.0,78.0,14.0,1.0,1.0,2.0,1.0,1.7298427,1.7284145,99.112686,99.03086,64.433205,-0.0014281273,-0.081825666
category1_isMuonCC,1,158101.0,7945.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.1375216,1.4947636,65.175186,85.64365,28.72641,0.357242,20.468458
category1_isMuonCC,1,158103.0,7945.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.388163,1.2717668,79.53588,72.86687,96.976135,-0.11639619,-6.6690106
category1_isMuonCC,1,158113.0,7939.0,72.0,14.0,1.0,1.0,2.0,1.0,2.3075712,1.8565469,132.2141,106.3723,20.365318,-0.4510243,-25.84179
category1_isMuonCC,1,158117.0,7939.0,98.0,14.0,1.0,1.0,2.0,1.0,2.3670495,2.4338486,135.62195,139.44925,43.827858,0.066799164,3.8273103
category1_isMuonCC,1,158119.0,7939.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.075152,1.7967548,118.897446,102.94647,20.916218,-0.27839708,-15.950978
category1_isMuonCC,1,158123.0,7939.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.0781246,1.055697,61.77199,60.48698,94.11782,-0.022427678,-1.2850113
category1_isMuonCC,1,158137.0,7944.0,47.0,14.0,1.0,1.0,2.0,1.0,0.9415262,1.0332345,53.945477,59.199974,53.894066,0.0917083,5.254499
category1_isMuonCC,1,158200.0,7946.0,78.0,14.0,1.0,1.0,2.0,1.0,1.8808906,1.793855,107.7671,102.78032,99.25428,-0.087035656,-4.986776
category1_isMuonCC,1,158201.0,7946.0,85.0,14.0,1.0,1.0,2.0,1.0,0.6035879,0.6107542,34.583042,34.993637,90.64379,0.0071662664,0.41059682
category1_isMuonCC,1,158203.0,7946.0,100.0,14.0,1.0,1.0,2.0,1.0,1.5675606,1.5270896,89.814606,87.49579,34.03758,-0.040470958,-2.318815
category1_isMuonCC,1,158211.0,7932.0,18.0,14.0,1.0,1.0,2.0,1.0,0.7455541,0.7265886,42.717102,41.630463,97.435814,-0.018965483,-1.0866421
category1_isMuonCC,1,158232.0,7940.0,9.0,14.0,1.0,1.0,2.0,1.0,2.1317706,2.1168408,122.14146,121.28605,96.417366,-0.014929771,-0.8554129
category1_isMuonCC,1,158236.0,7940.0,43.0,14.0,1.0,1.0,2.0,1.0,1.9578991,1.9790441,112.17936,113.39088,97.04877,0.021144986,1.2115185
category1_isMuonCC,1,158245.0,7940.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.8305544,1.8199465,104.88304,104.27525,103.49957,-0.010607839,-0.6077844
category1_isMuonCC,1,158254.0,7940.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.70207644,0.8260831,40.226017,47.331078,97.521095,0.12400669,7.10506
category1_isMuonCC,1,158263.0,7951.0,48.0,14.0,1.0,1.0,2.0,1.0,2.7774196,2.7902625,159.13441,159.87027,104.05733,0.012842894,0.7358436
category1_isMuonCC,1,158269.0,7951.0,100.0,14.0,1.0,1.0,2.0,1.0,1.3686866,1.5623044,78.41997,89.51345,53.233334,0.19361782,11.093484
category1_isMuonCC,1,158276.0,7951.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.4785683,1.3424252,84.71573,76.9153,108.56915,-0.13614309,-7.8004246
category1_isMuonCC,1,158282.0,7951.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.88555384,0.909502,50.7385,52.11063,97.67704,0.023948193,1.3721304
category1_isMuonCC,1,158287.0,795.0,34.0,14.0,1.0,1.0,2.0,1.0,1.0467689,1.039914,59.97544,59.582684,96.74159,-0.006854892,-0.39275637
category1_isMuonCC,1,158303.0,795.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.1453127,1.1357248,65.62158,65.072235,98.79948,-0.009587884,-0.5493453
