routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,170026.0,8463.0,77.0,14.0,1.0,1.0,2.0,1.0,5.5429254,5.519774,317.58624,316.25977,10.021512,-0.023151398,-1.3264774,-42.413795,-43.740273
category1_isMuonCC,1,170027.0,8463.0,86.0,14.0,1.0,1.0,2.0,1.0,6.205784,6.248787,355.56522,358.0291,86.72863,0.043003082,2.463895,-4.4347734,-1.9708785
category1_isMuonCC,1,170034.0,8463.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.0468516,0.7772774,59.980183,44.534714,27.383451,-0.26957417,-15.445462,59.980167,44.534718
category1_isMuonCC,1,170035.0,8463.0,154.0,-14.0,1.0,1.0,2.0,1.0,3.6741202,3.6829023,210.51158,211.01476,79.47542,0.008782148,0.50318,-149.48843,-148.98524
category1_isMuonCC,1,170037.0,8463.0,173.0,-14.0,1.0,1.0,2.0,1.0,3.2102005,3.5150092,183.93094,201.39519,22.02358,0.30480862,17.464247,-176.06908,-158.60483
category1_isMuonCC,1,170047.0,8466.0,65.0,14.0,1.0,1.0,2.0,1.0,4.707621,4.8692703,269.72684,278.98865,104.29386,0.16164923,9.261819,-90.2732,-81.01136
category1_isMuonCC,1,170090.0,8464.0,110.0,-14.0,1.0,1.0,2.0,1.0,5.6721144,5.6864295,324.98822,325.8084,77.5337,0.014315128,0.82019645,-35.011784,-34.191612
category1_isMuonCC,1,170105.0,8465.0,96.0,14.0,1.0,1.0,2.0,1.0,5.5997515,5.511383,320.84213,315.779,33.55289,-0.088368416,-5.0631375,-39.15787,-44.22101
category1_isMuonCC,1,170111.0,8465.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.837881,3.6181276,162.59862,207.30344,3.0103717,0.7802465,44.70483,162.59862,-152.69658
category1_isMuonCC,1,170135.0,8462.0,129.0,-14.0,1.0,1.0,2.0,1.0,5.8113666,5.853017,332.96677,335.35318,93.47104,0.041650295,2.3863862,-27.033247,-24.646833
category1_isMuonCC,1,170143.0,8456.0,16.0,14.0,1.0,1.0,2.0,1.0,2.7931812,2.6145883,160.03749,149.80487,61.969967,-0.17859292,-10.23262,160.03749,149.80486
category1_isMuonCC,1,170151.0,8456.0,90.0,14.0,1.0,1.0,2.0,1.0,4.9668517,4.72678,284.57965,270.82455,0.32676643,-0.24007177,-13.755099,-75.42039,-89.17545
category1_isMuonCC,1,170158.0,8456.0,136.0,-14.0,1.0,1.0,2.0,1.0,4.9749947,5.0088587,285.0462,286.98648,66.675,0.03386402,1.9402655,-74.9538,-73.013535
category1_isMuonCC,1,170166.0,8469.0,1.0,14.0,1.0,1.0,2.0,1.0,5.3446503,5.668169,306.22592,324.76218,14.150153,0.32351875,18.536259,-53.774094,-35.237835
category1_isMuonCC,1,170174.0,8469.0,79.0,14.0,1.0,1.0,2.0,1.0,2.343243,2.3258421,134.25793,133.26094,128.11703,-0.017400742,-0.9969891,134.25793,133.26094
category1_isMuonCC,1,170181.0,8469.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.043631457,0.100069575,2.4998984,5.7335644,62.163876,0.056438208,3.2336712,2.499904,5.7335615
category1_isMuonCC,1,170183.0,8469.0,191.0,-14.0,1.0,1.0,2.0,1.0,5.320893,5.671436,304.86472,324.94934,67.99476,0.35054302,20.084637,-55.135323,-35.050686
category1_isMuonCC,1,170187.0,8468.0,11.0,14.0,1.0,1.0,2.0,1.0,1.3148049,1.2218941,75.33277,70.00938,34.516266,-0.09291077,-5.323395,75.33276,70.00937
category1_isMuonCC,1,170198.0,8468.0,87.0,14.0,1.0,1.0,2.0,1.0,0.88217866,0.7125517,50.545116,40.826206,99.127495,-0.16962695,-9.718908,50.54511,40.826214
category1_isMuonCC,1,170216.0,8461.0,52.0,14.0,1.0,1.0,2.0,1.0,5.072969,4.920386,290.65973,281.91736,39.31732,-0.15258312,-8.742369,-69.34032,-78.08268
category1_isMuonCC,1,170232.0,8461.0,180.0,-14.0,1.0,1.0,2.0,1.0,5.7697654,5.849096,330.58322,335.1285,104.21197,0.079330444,4.5452995,-29.416819,-24.87152
category1_isMuonCC,1,170242.0,847.0,67.0,14.0,1.0,1.0,2.0,1.0,0.12592258,0.5712227,7.2148323,32.728653,0.8571255,0.4453001,25.513817,7.214838,32.728657
category1_isMuonCC,1,170244.0,847.0,80.0,14.0,1.0,1.0,2.0,1.0,1.4070418,1.3650668,80.61755,78.21256,103.48632,-0.04197502,-2.4049916,80.61755,78.21256
category1_isMuonCC,1,170268.0,8470.0,57.0,14.0,1.0,1.0,2.0,1.0,5.875953,5.891508,336.66733,337.55856,113.34618,0.015554905,0.8912304,-23.332705,-22.441448
category1_isMuonCC,1,170278.0,8470.0,148.0,-14.0,1.0,1.0,2.0,1.0,6.0066094,5.9886856,344.15338,343.1264,27.431246,-0.017923832,-1.0269599,-15.846654,-16.873587
category1_isMuonCC,1,170280.0,8470.0,168.0,-14.0,1.0,1.0,2.0,1.0,3.6702256,3.7472253,210.28844,214.7002,101.91347,0.076999664,4.411756,-149.7116,-145.29984
category1_isMuonCC,1,170301.0,8475.0,33.0,14.0,1.0,1.0,2.0,1.0,5.117432,5.392648,293.20728,308.97598,11.201732,0.2752161,15.768722,-66.79276,-51.02404
category1_isMuonCC,1,170307.0,8475.0,77.0,14.0,1.0,1.0,2.0,1.0,4.3100543,4.2763715,246.94792,245.01804,80.52503,-0.033682823,-1.9298836,-113.0521,-114.98199
category1_isMuonCC,1,170316.0,8475.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.8195571,0.8142706,46.95716,46.65427,99.11392,-0.005286455,-0.30289158,46.957153,46.654278
category1_isMuonCC,1,170318.0,8475.0,134.0,-14.0,1.0,1.0,2.0,1.0,4.9919076,4.6835656,286.01523,268.34854,19.17439,-0.30834198,-17.666695,-73.98479,-91.65148
category1_isMuonCC,1,170336.0,8476.0,114.0,-14.0,1.0,1.0,2.0,1.0,5.481737,5.4005423,314.0804,309.42828,48.058537,-0.08119488,-4.652124,-45.919594,-50.57172
category1_isMuonCC,1,170337.0,8476.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.351515,2.4910088,134.73189,142.72429,46.77834,0.1394937,7.9924006,134.73189,142.7243
category1_isMuonCC,1,170340.0,8476.0,147.0,-14.0,1.0,1.0,2.0,1.0,4.1556535,4.09842,238.10141,234.82217,104.82504,-0.057233334,-3.2792284,-121.89862,-125.17782
category1_isMuonCC,1,170345.0,8476.0,196.0,-14.0,1.0,1.0,2.0,1.0,3.718467,3.7573433,213.05247,215.27992,84.60096,0.038876295,2.2274477,-146.94754,-144.7201
category1_isMuonCC,1,170358.0,8472.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.8156704,1.7647655,104.03025,101.11362,72.938,-0.05090499,-2.916641,104.03024,101.11362
category1_isMuonCC,1,170360.0,8472.0,138.0,-14.0,1.0,1.0,2.0,1.0,3.4701524,3.439434,198.82509,197.06506,78.55602,-0.030718327,-1.7600305,-161.17494,-162.93494
category1_isMuonCC,1,170365.0,8477.0,5.0,14.0,1.0,1.0,2.0,1.0,3.2262897,3.114843,184.85278,178.46735,57.787727,-0.11144686,-6.3854346,-175.14722,178.46735
category1_isMuonCC,1,170384.0,8477.0,175.0,-14.0,1.0,1.0,2.0,1.0,5.9589176,5.8485327,341.42084,335.09625,42.802036,-0.11038494,-6.324591,-18.579166,-24.903757
category1_isMuonCC,1,170385.0,8477.0,179.0,-14.0,1.0,1.0,2.0,1.0,4.902769,4.1534224,280.908,237.97357,1.8809676,-0.74934673,-42.934406,-79.09202,-122.02643
category1_isMuonCC,1,170387.0,8477.0,199.0,-14.0,1.0,1.0,2.0,1.0,3.2882555,3.2827396,188.40317,188.08713,79.71777,-0.005515814,-0.31603286,-171.59685,-171.91287
category1_isMuonCC,1,170410.0,8480.0,183.0,-14.0,1.0,1.0,2.0,1.0,4.964888,4.8717723,284.46713,279.132,104.58988,-0.09311581,-5.3351426,-75.53289,-80.868034
category1_isMuonCC,1,170420.0,848.0,92.0,14.0,1.0,1.0,2.0,1.0,4.459644,3.5358438,255.51877,202.58893,1.3954623,-0.9238,-52.92984,-104.481255,-157.41107
category1_isMuonCC,1,170429.0,848.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.6328983,2.4228725,150.85396,138.82037,30.174633,-0.21002579,-12.033591,150.85397,138.82039
category1_isMuonCC,1,170432.0,848.0,186.0,-14.0,1.0,1.0,2.0,1.0,3.8291502,2.2082407,219.39415,126.52287,1.8294014,-1.6209095,-92.87127,-140.60585,126.52287
category1_isMuonCC,1,170449.0,8479.0,122.0,-14.0,1.0,1.0,2.0,1.0,4.9445724,4.978334,283.30313,285.23752,112.5113,0.0337615,1.9343915,-76.69686,-74.7625
category1_isMuonCC,1,170474.0,8474.0,144.0,-14.0,1.0,1.0,2.0,1.0,6.224311,6.1510835,356.62674,352.43112,89.93779,-0.073227406,-4.1956215,-3.3732529,-7.5689015
category1_isMuonCC,1,170475.0,8474.0,153.0,-14.0,1.0,1.0,2.0,1.0,4.2014484,3.6829474,240.72527,211.01735,3.503737,-0.51850104,-29.707922,-119.274734,-148.98267
category1_isMuonCC,1,170492.0,8481.0,113.0,-14.0,1.0,1.0,2.0,1.0,5.8898053,2.1740131,337.461,124.561775,0.42587486,2.5673935,147.10081,-22.539038,124.56179
category1_isMuonCC,1,170505.0,8482.0,86.0,14.0,1.0,1.0,2.0,1.0,2.306301,2.4745271,132.14133,141.77997,90.66862,0.168226,9.63864,132.14134,141.77997
category1_isMuonCC,1,170515.0,8471.0,16.0,14.0,1.0,1.0,2.0,1.0,2.8610559,3.124684,163.92642,179.03122,19.882841,0.26362824,15.104786,163.9264,179.03122
category1_isMuonCC,1,170520.0,8471.0,34.0,14.0,1.0,1.0,2.0,1.0,2.4936354,2.806107,142.87479,160.77809,47.70429,0.31247163,17.903305,142.87479,160.77808
category1_isMuonCC,1,170525.0,8471.0,96.0,14.0,1.0,1.0,2.0,1.0,5.1211314,5.188895,293.41922,297.3018,18.510761,0.067763805,3.88258,-66.58081,-62.6982
category1_isMuonCC,1,170537.0,8471.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.8033697,0.81280136,46.029694,46.570087,39.47151,0.009431601,0.5403909,46.029697,46.570087
category1_isMuonCC,1,170543.0,8486.0,75.0,14.0,1.0,1.0,2.0,1.0,5.964356,6.1285043,341.73242,351.13742,64.8392,0.16414833,9.405006,-18.267601,-8.862594
category1_isMuonCC,1,170546.0,8485.0,1.0,14.0,1.0,1.0,2.0,1.0,1.5482912,2.0729432,88.710556,118.7709,2.6356173,0.524652,30.060347,88.71056,118.77088
category1_isMuonCC,1,170555.0,8485.0,88.0,14.0,1.0,1.0,2.0,1.0,5.658382,5.745105,324.20142,329.17026,94.28592,0.08672285,4.9688535,-35.79862,-30.829739
category1_isMuonCC,1,170564.0,8485.0,178.0,-14.0,1.0,1.0,2.0,1.0,5.144504,5.1847954,294.75836,297.0669,91.16792,0.04029131,2.308522,-65.24165,-62.933105
category1_isMuonCC,1,170575.0,8436.0,164.0,-14.0,1.0,1.0,2.0,1.0,3.4856813,3.571632,199.71483,204.63943,57.36037,0.08595061,4.9246073,-160.28519,-155.3606
category1_isMuonCC,1,170581.0,8484.0,25.0,14.0,1.0,1.0,2.0,1.0,0.63289917,0.6318293,36.26245,36.201153,3.778411,-0.0010697842,-0.06129412,36.262444,36.20115
category1_isMuonCC,1,170608.0,8489.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.4368038,0.49873856,139.61858,28.575615,0.8872672,-1.9380653,-111.04296,139.61859,28.575613
category1_isMuonCC,1,170645.0,8487.0,54.0,14.0,1.0,1.0,2.0,1.0,5.5969887,5.4213953,320.68384,310.62308,82.42657,-0.17559338,-10.06076,-39.316166,-49.376926
category1_isMuonCC,1,170646.0,8487.0,61.0,14.0,1.0,1.0,2.0,1.0,1.0952501,1.0788269,62.753212,61.81223,99.52466,-0.016423225,-0.9409815,62.753223,61.812244
category1_isMuonCC,1,170666.0,8493.0,79.0,14.0,1.0,1.0,2.0,1.0,1.669159,1.6758263,95.63577,96.01778,63.48003,0.0066673756,0.3820125,95.63578,96.01778
category1_isMuonCC,1,170669.0,8493.0,94.0,14.0,1.0,1.0,2.0,1.0,3.9131603,4.8912487,224.20758,280.24792,5.5872808,0.9780886,56.04035,-135.79242,-79.75209
category1_isMuonCC,1,170671.0,8493.0,98.0,14.0,1.0,1.0,2.0,1.0,2.0654895,1.9949574,118.343834,114.30264,53.2487,-0.07053208,-4.0411906,118.343834,114.30263
category1_isMuonCC,1,170672.0,8493.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.06889787,0.12895937,3.9475574,7.388828,93.33488,0.060061455,3.441268,3.9475625,7.3888307
category1_isMuonCC,1,170674.0,8493.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.9706817,2.9812768,170.20752,170.81458,107.93627,0.010595083,0.6070536,170.2075,170.81458
category1_isMuonCC,1,170684.0,8493.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.9491825,2.897517,168.97571,166.01549,65.54016,-0.051665545,-2.9602177,168.97572,166.01549
category1_isMuonCC,1,170687.0,8493.0,183.0,-14.0,1.0,1.0,2.0,1.0,6.214283,6.242214,356.0522,357.65253,100.26179,0.027931213,1.6003406,-3.9478085,-2.3474677
category1_isMuonCC,1,170693.0,8483.0,21.0,14.0,1.0,1.0,2.0,1.0,2.588213,2.5387146,148.29369,145.45764,99.0479,-0.04949832,-2.8360448,148.2937,145.45764
category1_isMuonCC,1,170696.0,8483.0,48.0,14.0,1.0,1.0,2.0,1.0,4.2184296,4.4095097,241.69821,252.6463,72.047874,0.1910801,10.948083,-118.30179,-107.35371
category1_isMuonCC,1,170699.0,8483.0,71.0,14.0,1.0,1.0,2.0,1.0,5.819037,5.8991923,333.40625,337.99884,106.062096,0.08015537,4.5925646,-26.593765,-22.001202
category1_isMuonCC,1,170700.0,8483.0,73.0,14.0,1.0,1.0,2.0,1.0,3.6807535,3.9022975,210.89165,223.58517,69.451126,0.22154403,12.693538,-149.10837,-136.41484
category1_isMuonCC,1,170702.0,8483.0,108.0,-14.0,1.0,1.0,2.0,1.0,5.0615144,0.4773349,290.00342,27.349276,0.28287086,1.6990063,97.345894,-69.99661,27.34928
category1_isMuonCC,1,170708.0,8483.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.8503863,3.4760342,106.019325,199.1621,3.2015748,1.6256478,93.14276,106.01933,-160.8379
category1_isMuonCC,1,170716.0,8483.0,198.0,-14.0,1.0,1.0,2.0,1.0,4.51824,4.55328,258.8761,260.88373,115.7989,0.0350399,2.0076385,-101.12392,-99.11628
category1_isMuonCC,1,170718.0,8491.0,10.0,14.0,1.0,1.0,2.0,1.0,4.5250645,4.3445168,259.2671,248.92247,31.262423,-0.18054771,-10.344623,-100.7329,-111.07752
category1_isMuonCC,1,170726.0,8491.0,71.0,14.0,1.0,1.0,2.0,1.0,2.1298323,2.1285102,122.0304,121.95465,35.305035,-0.001322031,-0.0757468,122.03042,121.95465
category1_isMuonCC,1,170731.0,8491.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.9717644,2.1528177,112.973785,123.347374,49.718945,0.1810534,10.373596,112.97378,123.34738
category1_isMuonCC,1,170734.0,8491.0,158.0,-14.0,1.0,1.0,2.0,1.0,5.9793735,6.003972,342.59286,344.00226,82.84193,0.024598598,1.4093959,-17.407162,-15.997738
category1_isMuonCC,1,170737.0,8491.0,196.0,-14.0,1.0,1.0,2.0,1.0,6.123011,1.0408692,350.8227,59.637417,0.49125478,1.2010434,68.81472,-9.177329,59.6374
category1_isMuonCC,1,170752.0,8467.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.5575788,1.2105813,89.24269,69.3612,5.4219785,-0.3469975,-19.881493,89.24269,69.36118
category1_isMuonCC,1,170765.0,8494.0,63.0,14.0,1.0,1.0,2.0,1.0,3.0635428,2.9339993,175.52808,168.10577,3.7589736,-0.12954354,-7.4222984,175.52806,168.10577
category1_isMuonCC,1,170770.0,8494.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.9391716,1.0383074,53.81057,59.490635,71.43588,0.099135876,5.6800675,53.810566,59.490635
category1_isMuonCC,1,170771.0,8494.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.7413516,0.7407811,42.47632,42.443634,48.61019,-0.00057053566,-0.032689285,42.47632,42.44363
category1_isMuonCC,1,170779.0,8494.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.7958227,1.746445,102.89307,100.06393,103.42256,-0.04937768,-2.8291328,102.893074,100.06393
category1_isMuonCC,1,170782.0,8494.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.4533306,1.4091817,83.269714,80.740166,112.28263,-0.044148922,-2.529547,83.26972,80.74017
category1_isMuonCC,1,170795.0,8496.0,189.0,-14.0,1.0,1.0,2.0,1.0,3.293271,3.498939,188.69054,200.47444,26.127039,0.20566797,11.783907,-171.30946,-159.52559
category1_isMuonCC,1,170803.0,8495.0,20.0,14.0,1.0,1.0,2.0,1.0,0.86054116,0.8528747,49.305378,48.86612,29.260555,-0.0076663494,-0.43924946,49.305374,48.866123
category1_isMuonCC,1,170806.0,8495.0,36.0,14.0,1.0,1.0,2.0,1.0,1.3525088,1.4570822,77.49305,83.48466,1.9317847,0.10457349,5.9916196,77.49305,83.48465
category1_isMuonCC,1,170822.0,8495.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.1907274,1.237902,68.223656,70.92657,28.062729,0.047174692,2.702911,68.223656,70.92656
category1_isMuonCC,1,170831.0,8497.0,53.0,14.0,1.0,1.0,2.0,1.0,3.3268325,3.3770874,190.61346,193.49286,7.726314,0.05025482,2.8793893,-169.38655,-166.50716
category1_isMuonCC,1,170834.0,8497.0,75.0,14.0,1.0,1.0,2.0,1.0,1.947566,1.880611,111.58732,107.75107,34.74767,-0.06695509,-3.836244,111.587326,107.75106
category1_isMuonCC,1,170835.0,8497.0,77.0,14.0,1.0,1.0,2.0,1.0,3.0663278,3.7288437,175.68764,213.647,14.009469,0.6625159,37.959366,175.68764,-146.353
category1_isMuonCC,1,170856.0,8498.0,61.0,14.0,1.0,1.0,2.0,1.0,3.7299407,3.8687027,213.70985,221.66034,10.396579,0.138762,7.950477,-146.29016,-138.33968
category1_isMuonCC,1,170857.0,8498.0,78.0,14.0,1.0,1.0,2.0,1.0,3.5401776,3.5510147,202.83723,203.45816,105.01858,0.010837078,0.62091887,-157.16278,-156.54185
category1_isMuonCC,1,170860.0,8498.0,90.0,14.0,1.0,1.0,2.0,1.0,5.8712573,6.05752,336.39825,347.07034,2.9132771,0.18626261,10.672061,-23.60176,-12.929671
category1_isMuonCC,1,170876.0,849.0,33.0,14.0,1.0,1.0,2.0,1.0,1.7048755,1.7763042,97.68217,101.774734,41.565887,0.071428776,4.0925674,97.68216,101.77475
category1_isMuonCC,1,170880.0,849.0,51.0,14.0,1.0,1.0,2.0,1.0,2.6344814,2.5914252,150.94467,148.47772,94.55148,-0.04305625,-2.4669414,150.94469,148.47772
category1_isMuonCC,1,170885.0,849.0,66.0,14.0,1.0,1.0,2.0,1.0,4.9620767,5.258876,284.30606,301.3114,27.914673,0.29679918,17.00534,-75.69398,-58.688606
category1_isMuonCC,1,170892.0,849.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.9767662,1.9532309,113.26036,111.91189,54.46095,-0.02353549,-1.3484843,113.26037,111.911896
category1_isMuonCC,1,170930.0,8500.0,190.0,-14.0,1.0,1.0,2.0,1.0,5.5463715,5.3521967,317.7837,306.6583,6.9032526,-0.19417477,-11.125395,-42.21632,-53.341717
category1_isMuonCC,1,170944.0,8502.0,100.0,14.0,1.0,1.0,2.0,1.0,5.0160728,4.99471,287.3998,286.1758,32.88408,-0.021362782,-1.2239972,-72.60023,-73.824196
category1_isMuonCC,1,170950.0,8502.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.998739,1.8044698,114.51931,103.388504,53.53691,-0.19426918,-11.130804,114.51931,103.388504
category1_isMuonCC,1,170954.0,8501.0,16.0,14.0,1.0,1.0,2.0,1.0,5.7384863,5.5483274,328.79105,317.89575,40.189575,-0.19015884,-10.895299,-31.208952,-42.10425
category1_isMuonCC,1,170960.0,8501.0,103.0,-14.0,1.0,1.0,2.0,1.0,0.5761349,0.3695736,33.0101,21.175007,57.824333,-0.20656133,-11.835093,33.0101,21.175007
category1_isMuonCC,1,170966.0,8501.0,148.0,-14.0,1.0,1.0,2.0,1.0,4.830353,4.7928233,276.75882,274.60855,98.47741,-0.03752947,-2.1502802,-83.24117,-85.39148
category1_isMuonCC,1,170970.0,8501.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.9665687,2.9455357,169.97186,168.76677,25.966242,-0.021033049,-1.205105,169.97186,168.76678
category1_isMuonCC,1,170972.0,8504.0,17.0,14.0,1.0,1.0,2.0,1.0,1.6051173,1.5389373,91.966446,88.174614,56.662746,-0.06617999,-3.791834,91.96644,88.174614
category1_isMuonCC,1,170977.0,8504.0,73.0,14.0,1.0,1.0,2.0,1.0,4.67385,4.7746854,267.7919,273.56934,36.58405,0.10083532,5.7774386,-92.208115,-86.4307
category1_isMuonCC,1,170980.0,8504.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.2304401,2.3557818,127.79481,134.97635,21.780659,0.12534165,7.1815476,127.79482,134.97635
category1_isMuonCC,1,171002.0,8499.0,181.0,-14.0,1.0,1.0,2.0,1.0,4.9416113,4.7091064,283.13348,269.81192,20.838833,-0.23250484,-13.321547,-76.86652,-90.18807
category1_isMuonCC,1,171021.0,8508.0,163.0,-14.0,1.0,1.0,2.0,1.0,4.820179,5.0303564,276.1759,288.2182,8.364899,0.21017742,12.042279,-83.82408,-71.78181
category1_isMuonCC,1,171024.0,8508.0,171.0,-14.0,1.0,1.0,2.0,1.0,3.0138402,3.1888602,172.68033,182.70824,89.81698,0.17501998,10.027906,172.68031,-177.29178
category1_isMuonCC,1,171041.0,8490.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.803014,2.835297,160.60088,162.45056,79.95214,0.032283068,1.8496835,160.60088,162.45055
category1_isMuonCC,1,171047.0,8490.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.2479541,2.038682,128.79828,116.80788,38.025913,-0.20927215,-11.990411,128.79828,116.80789
category1_isMuonCC,1,171049.0,8490.0,153.0,-14.0,1.0,1.0,2.0,1.0,5.592175,5.5261645,320.40802,316.62592,100.89559,-0.066010475,-3.7821217,-39.592,-43.37412
category1_isMuonCC,1,171057.0,8503.0,1.0,14.0,1.0,1.0,2.0,1.0,0.16238573,1.0589728,9.304017,60.674675,1.7002931,0.89658713,51.37066,9.304015,60.67466
category1_isMuonCC,1,171070.0,8503.0,162.0,-14.0,1.0,1.0,2.0,1.0,4.916095,4.852186,281.67148,278.0098,4.060642,-0.06390858,-3.6616917,-78.328514,-81.990204
category1_isMuonCC,1,171072.0,8503.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.6815395,1.6306208,96.34512,93.4277,116.21911,-0.050918818,-2.9174333,96.34513,93.42769
category1_isMuonCC,1,171075.0,8507.0,10.0,14.0,1.0,1.0,2.0,1.0,5.047166,5.05135,289.1813,289.42105,104.63861,0.004184246,0.23973964,-70.818695,-70.57898
category1_isMuonCC,1,171093.0,8507.0,150.0,-14.0,1.0,1.0,2.0,1.0,5.853321,5.904266,335.3706,338.28952,57.082714,0.050944805,2.9189224,-24.629402,-21.710508
category1_isMuonCC,1,171115.0,8440.0,157.0,-14.0,1.0,1.0,2.0,1.0,5.057729,4.9718046,289.78653,284.86343,104.081436,-0.08592415,-4.923091,-70.213486,-75.13657
category1_isMuonCC,1,171131.0,8505.0,88.0,14.0,1.0,1.0,2.0,1.0,4.307977,4.298293,246.82892,246.27406,108.1831,-0.009684086,-0.55485725,-113.17111,-113.725945
category1_isMuonCC,1,171140.0,8505.0,177.0,-14.0,1.0,1.0,2.0,1.0,4.569328,4.710124,261.8032,269.87024,74.91618,0.14079618,8.067027,-98.19682,-90.12977
category1_isMuonCC,1,171154.0,8510.0,130.0,-14.0,1.0,1.0,2.0,1.0,5.4189067,5.633125,310.4805,322.75427,2.1745892,0.21421814,12.273795,-49.519543,-37.245747
category1_isMuonCC,1,171171.0,8513.0,73.0,14.0,1.0,1.0,2.0,1.0,0.40464988,6.051236,23.18473,346.7103,5.285776,-0.6365988,-36.474426,23.184736,-13.289704
category1_isMuonCC,1,171172.0,8513.0,75.0,14.0,1.0,1.0,2.0,1.0,4.126303,4.1670036,236.41975,238.75172,44.082333,0.040700436,2.3319633,-123.58027,-121.248276
category1_isMuonCC,1,171178.0,8513.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.997098,3.1520622,171.72107,180.59987,47.793297,0.15496421,8.878796,171.72108,-179.40015
category1_isMuonCC,1,171196.0,8511.0,46.0,14.0,1.0,1.0,2.0,1.0,1.7978588,1.7213967,103.00973,98.62877,98.45355,-0.07646203,-4.380952,103.009735,98.62877
category1_isMuonCC,1,171200.0,8511.0,61.0,14.0,1.0,1.0,2.0,1.0,2.9090507,3.1267304,166.67633,179.14845,8.67733,0.21767974,12.472131,166.67633,179.14845
category1_isMuonCC,1,171202.0,8511.0,95.0,14.0,1.0,1.0,2.0,1.0,3.7692099,3.6615984,215.95982,209.79414,54.074776,-0.10761142,-6.16568,-144.04018,-150.20587
category1_isMuonCC,1,171203.0,8511.0,101.0,-14.0,1.0,1.0,2.0,1.0,5.3632717,5.455888,307.29285,312.59933,50.456142,0.09261608,5.3065104,-52.707165,-47.400654
category1_isMuonCC,1,171220.0,8515.0,76.0,14.0,1.0,1.0,2.0,1.0,4.178012,4.1501245,239.38245,237.78462,122.273605,-0.027887344,-1.5978272,-120.617546,-122.21538
category1_isMuonCC,1,171225.0,8515.0,138.0,-14.0,1.0,1.0,2.0,1.0,4.0973644,3.9625478,234.76169,227.03726,99.76595,-0.13481665,-7.724425,-125.23831,-132.96277
category1_isMuonCC,1,171227.0,8515.0,145.0,-14.0,1.0,1.0,2.0,1.0,4.166566,4.1069736,238.72664,235.31226,90.57788,-0.059592247,-3.4143844,-121.27335,-124.687744
category1_isMuonCC,1,171231.0,8515.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.654308,4.798258,266.6722,274.91992,65.20145,0.14394999,8.247726,-93.32783,-85.08008
category1_isMuonCC,1,171257.0,8512.0,95.0,14.0,1.0,1.0,2.0,1.0,3.0305612,2.514129,173.63837,144.04898,5.771879,-0.5164323,-29.58939,173.63837,144.04898
category1_isMuonCC,1,171267.0,8512.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.5479127,1.6032428,88.688866,91.85905,96.59338,0.055330038,3.1701777,88.68887,91.85904
category1_isMuonCC,1,171273.0,8517.0,26.0,14.0,1.0,1.0,2.0,1.0,5.559877,5.5229373,318.5575,316.441,97.94867,-0.03693962,-2.1164844,-41.442543,-43.559025
category1_isMuonCC,1,171282.0,8517.0,85.0,14.0,1.0,1.0,2.0,1.0,1.6381879,1.7300974,93.86125,99.12728,64.80847,0.09190965,5.266035,93.86124,99.12729
category1_isMuonCC,1,171301.0,852.0,68.0,14.0,1.0,1.0,2.0,1.0,4.79913,4.7832837,274.9699,274.06198,87.48714,-0.015846252,-0.9079234,-85.030136,-85.93806
category1_isMuonCC,1,171304.0,852.0,90.0,14.0,1.0,1.0,2.0,1.0,4.296149,4.2722673,246.1512,244.7829,95.9095,-0.023881435,-1.3683054,-113.84883,-115.21711
