routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,181009.0,8948.0,167.0,-14.0,1.0,1.0,2.0,1.0,3.9647849,4.6835384,227.16544,268.347,0.9973926,0.7187536,41.181545,-132.83458,-91.653015
category2_tauCC_others_muonCC,2,181010.0,8948.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.1000737,1.0746219,63.02958,61.5713,114.01121,-0.025451899,-1.4582864,63.029575,61.5713
category2_tauCC_others_muonCC,2,181024.0,8949.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.9561021,1.9748597,112.0764,113.15113,69.16069,0.018757582,1.0747303,112.0764,113.151115
category2_tauCC_others_muonCC,2,181031.0,8949.0,187.0,-14.0,1.0,1.0,2.0,1.0,5.8078527,2.7767324,332.76544,159.09505,0.39443138,-3.0311203,-173.6704,-27.234547,159.09506
category2_tauCC_others_muonCC,2,181032.0,8949.0,190.0,-14.0,1.0,1.0,2.0,1.0,3.6507769,3.7085333,209.1741,212.4833,26.766567,0.057756424,3.3091993,-150.8259,-147.5167
category2_tauCC_others_muonCC,2,181038.0,8946.0,66.0,14.0,1.0,1.0,2.0,1.0,3.2418218,3.156956,185.7427,180.88025,40.657234,-0.08486581,-4.8624525,-174.25732,-179.11977
category2_tauCC_others_muonCC,2,181046.0,8946.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.5237237,1.3463367,87.30294,77.13941,0.80329704,-0.177387,-10.163527,87.30295,77.139404
category2_tauCC_others_muonCC,2,181056.0,895.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.800655,1.7952762,103.16994,102.86175,96.830505,-0.0053789616,-0.3081918,103.16994,102.86173
category2_tauCC_others_muonCC,2,181057.0,895.0,115.0,-14.0,1.0,1.0,2.0,1.0,3.0910625,3.0929825,177.10484,177.21484,68.07986,0.0019199848,0.110007025,177.10486,177.21484
category2_tauCC_others_muonCC,2,181058.0,895.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.494911,2.0495036,142.94788,117.4279,14.142214,-0.4454074,-25.519964,142.94788,117.4279
category2_tauCC_others_muonCC,2,181060.0,895.0,161.0,-14.0,1.0,1.0,2.0,1.0,3.9256275,3.9331224,224.92189,225.35132,88.77111,0.0074949265,0.42942765,-135.07812,-134.6487
category2_tauCC_others_muonCC,2,181065.0,8951.0,12.0,14.0,1.0,1.0,2.0,1.0,5.3642735,5.2798615,307.35025,302.5138,64.814354,-0.0844121,-4.836457,-52.64979,-57.48622
category2_tauCC_others_muonCC,2,181068.0,8951.0,33.0,14.0,1.0,1.0,2.0,1.0,4.3539047,4.5534897,249.46037,260.89575,13.691001,0.19958496,11.435376,-110.539635,-99.104256
category2_tauCC_others_muonCC,2,181069.0,8951.0,50.0,14.0,1.0,1.0,2.0,1.0,0.23053457,0.3809705,13.208658,21.828003,74.39641,0.15043592,8.619344,13.208657,21.828001
category2_tauCC_others_muonCC,2,181120.0,8953.0,21.0,14.0,1.0,1.0,2.0,1.0,3.954471,3.3612304,226.57451,192.58432,10.236982,-0.59324074,-33.990192,-133.42552,-167.41571
category2_tauCC_others_muonCC,2,181132.0,8953.0,167.0,-14.0,1.0,1.0,2.0,1.0,5.9946904,5.966937,343.47046,341.8803,77.41727,-0.027753353,-1.59015,-16.529564,-18.119686
category2_tauCC_others_muonCC,2,181136.0,8953.0,199.0,-14.0,1.0,1.0,2.0,1.0,3.028075,3.0378728,173.49593,174.0573,97.53558,0.0097978115,0.56137323,173.49593,174.05728
category2_tauCC_others_muonCC,2,181142.0,8956.0,35.0,14.0,1.0,1.0,2.0,1.0,0.04901316,0.04744062,2.8082473,2.7181473,93.683044,-0.001572609,-0.09010386,2.808246,2.718142
category2_tauCC_others_muonCC,2,181151.0,8956.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.15266539,3.7372444,8.747083,214.12833,3.2401834,-2.6986067,-154.61877,8.747082,-145.87169
category2_tauCC_others_muonCC,2,181156.0,8956.0,142.0,-14.0,1.0,1.0,2.0,1.0,4.51434,4.4796925,258.65262,256.66748,91.571014,-0.034647465,-1.9851536,-101.3474,-103.33253
category2_tauCC_others_muonCC,2,181165.0,8956.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.5181727,0.542269,29.689108,31.069725,82.84891,0.02409625,1.3806134,29.689112,31.069725
category2_tauCC_others_muonCC,2,181187.0,8955.0,28.0,14.0,1.0,1.0,2.0,1.0,1.3622203,1.5512209,78.04948,88.87841,62.081036,0.1890006,10.828938,78.04946,88.878426
category2_tauCC_others_muonCC,2,181189.0,8955.0,40.0,14.0,1.0,1.0,2.0,1.0,5.2908435,5.3327656,303.143,305.54495,57.9379,0.041922092,2.401959,-56.85702,-54.455036
category2_tauCC_others_muonCC,2,181192.0,8955.0,88.0,14.0,1.0,1.0,2.0,1.0,3.4706864,3.554895,198.85568,203.68048,5.7092338,0.08420849,4.824791,-161.14435,-156.31955
category2_tauCC_others_muonCC,2,181197.0,8955.0,191.0,-14.0,1.0,1.0,2.0,1.0,5.619617,5.781414,321.98035,331.25064,66.650116,0.16179705,9.270288,-38.019688,-28.749372
category2_tauCC_others_muonCC,2,181200.0,8955.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.7092241,1.6757432,97.93133,96.013016,109.05304,-0.033480883,-1.9183133,97.93132,96.01302
category2_tauCC_others_muonCC,2,181202.0,8957.0,35.0,14.0,1.0,1.0,2.0,1.0,2.4433796,2.5067234,139.99535,143.62468,106.51577,0.06334376,3.6293304,139.99535,143.62468
category2_tauCC_others_muonCC,2,181207.0,8957.0,109.0,-14.0,1.0,1.0,2.0,1.0,3.6657808,3.546137,210.03377,203.1787,11.185932,-0.11964369,-6.8550787,-149.96625,-156.82132
category2_tauCC_others_muonCC,2,181209.0,8957.0,133.0,-14.0,1.0,1.0,2.0,1.0,5.570775,5.6712046,319.18192,324.9361,89.80456,0.100429535,5.7541885,-40.8181,-35.06391
category2_tauCC_others_muonCC,2,181231.0,8950.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.9890127,3.0124037,171.25781,172.59802,92.498055,0.023391008,1.340206,171.25783,172.59802
category2_tauCC_others_muonCC,2,181234.0,8950.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.3707529,1.6823435,78.53836,96.39118,12.67706,0.31159043,17.852818,78.53837,96.3912
category2_tauCC_others_muonCC,2,181245.0,8931.0,107.0,-14.0,1.0,1.0,2.0,1.0,3.0855649,3.022358,176.78984,173.16835,105.158905,-0.06320691,-3.6214893,176.78984,173.16837
category2_tauCC_others_muonCC,2,181258.0,8958.0,61.0,14.0,1.0,1.0,2.0,1.0,4.1008854,4.0898905,234.96342,234.33347,117.02969,-0.010994911,-0.629962,-125.036575,-125.666534
category2_tauCC_others_muonCC,2,181265.0,8958.0,168.0,-14.0,1.0,1.0,2.0,1.0,5.476949,6.245286,313.8061,357.82852,2.1139064,0.7683368,44.022453,-46.19395,-2.1714675
category2_tauCC_others_muonCC,2,181273.0,894.0,18.0,14.0,1.0,1.0,2.0,1.0,3.443434,3.660609,197.29424,209.73744,19.619524,0.217175,12.443212,-162.70578,-150.26256
category2_tauCC_others_muonCC,2,181294.0,8962.0,84.0,14.0,1.0,1.0,2.0,1.0,5.2498255,5.2950315,300.79285,303.38297,92.25259,0.04520607,2.590117,-59.207153,-56.61704
category2_tauCC_others_muonCC,2,181317.0,8960.0,75.0,14.0,1.0,1.0,2.0,1.0,4.8465357,4.852397,277.68604,278.02188,40.31778,0.0058612823,0.33582675,-82.31396,-81.978134
category2_tauCC_others_muonCC,2,181319.0,8960.0,123.0,-14.0,1.0,1.0,2.0,1.0,4.623379,4.5939884,264.90012,263.21616,90.88857,-0.029390812,-1.6839695,-95.09991,-96.78385
category2_tauCC_others_muonCC,2,181320.0,8960.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.35263252,0.123307906,20.204355,7.0650225,17.27261,-0.22932458,-13.139331,20.204355,7.065025
category2_tauCC_others_muonCC,2,181333.0,8963.0,98.0,14.0,1.0,1.0,2.0,1.0,5.3912745,5.166521,308.89728,296.01987,12.620885,-0.22475338,-12.87742,-51.102726,-63.980145
category2_tauCC_others_muonCC,2,181343.0,8963.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.5747776,2.4980416,147.5239,143.12724,1.5404818,-0.07673597,-4.3966475,147.52391,143.12723
category2_tauCC_others_muonCC,2,181348.0,8936.0,58.0,14.0,1.0,1.0,2.0,1.0,2.8276258,3.0368981,162.01102,174.00145,26.671585,0.20927238,11.990424,162.01102,174.00143
category2_tauCC_others_muonCC,2,181360.0,8936.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.925996,0.87726843,53.055664,50.26378,45.30805,-0.048727512,-2.7918808,53.055668,50.263786
category2_tauCC_others_muonCC,2,181361.0,8936.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.460838,2.5578415,140.99564,146.55353,56.029976,0.09700346,5.557889,140.99564,146.55353
category2_tauCC_others_muonCC,2,181377.0,8938.0,150.0,-14.0,1.0,1.0,2.0,1.0,5.2399755,3.057897,300.2285,175.2046,0.1814101,-2.1820784,-125.02388,-59.771545,175.20459
category2_tauCC_others_muonCC,2,181380.0,8938.0,164.0,-14.0,1.0,1.0,2.0,1.0,3.5268147,3.5202816,202.0716,201.69728,79.49715,-0.006533146,-0.3743217,-157.92842,-158.30273
category2_tauCC_others_muonCC,2,181399.0,8965.0,99.0,14.0,1.0,1.0,2.0,1.0,4.9108205,4.952114,281.3693,283.73523,105.56403,0.04129362,2.3659503,-78.63074,-76.26476
category2_tauCC_others_muonCC,2,181405.0,8965.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.3963726,1.3538004,80.006256,77.567055,67.88841,-0.04257226,-2.439211,80.006256,77.567055
category2_tauCC_others_muonCC,2,181412.0,8965.0,179.0,-14.0,1.0,1.0,2.0,1.0,3.7719448,3.7084908,216.11652,212.48088,75.53547,-0.06345391,-3.6356413,-143.8835,-147.51915
category2_tauCC_others_muonCC,2,181413.0,8965.0,181.0,-14.0,1.0,1.0,2.0,1.0,3.628999,3.6385007,207.92633,208.47073,104.52704,0.009501696,0.54440707,-152.07368,-151.5293
category2_tauCC_others_muonCC,2,181436.0,8961.0,193.0,-14.0,1.0,1.0,2.0,1.0,4.847951,4.554386,277.76712,260.9471,11.483838,-0.2935648,-16.820024,-82.23287,-99.052895
category2_tauCC_others_muonCC,2,181447.0,8901.0,76.0,14.0,1.0,1.0,2.0,1.0,5.576243,5.725803,319.49518,328.06433,87.32857,0.14955997,8.569156,-40.50484,-31.935684
category2_tauCC_others_muonCC,2,181462.0,8959.0,1.0,14.0,1.0,1.0,2.0,1.0,2.7767005,2.7251008,159.09322,156.13678,99.36635,-0.05159974,-2.9564474,159.0932,156.13678
category2_tauCC_others_muonCC,2,181488.0,8966.0,45.0,14.0,1.0,1.0,2.0,1.0,5.2410617,5.24545,300.2907,300.54214,92.65248,0.0043883324,0.25143293,-59.70931,-59.457848
category2_tauCC_others_muonCC,2,181492.0,8966.0,79.0,14.0,1.0,1.0,2.0,1.0,2.402718,2.3470533,137.6656,134.47624,97.83528,-0.055664778,-3.1893568,137.66559,134.47624
category2_tauCC_others_muonCC,2,181506.0,8968.0,7.0,14.0,1.0,1.0,2.0,1.0,1.8737953,1.8062067,107.360565,103.48802,68.79862,-0.06758857,-3.8725398,107.360565,103.48804
category2_tauCC_others_muonCC,2,181515.0,8968.0,74.0,14.0,1.0,1.0,2.0,1.0,1.72918,1.7859875,99.074715,102.329544,106.662415,0.056807518,3.254831,99.07472,102.32955
category2_tauCC_others_muonCC,2,181531.0,8968.0,173.0,-14.0,1.0,1.0,2.0,1.0,5.363895,5.676396,307.32855,325.23352,15.491666,0.31250095,17.904985,-52.671482,-34.766495
category2_tauCC_others_muonCC,2,181569.0,8971.0,81.0,14.0,1.0,1.0,2.0,1.0,0.65305394,0.54557425,37.417236,31.259102,58.42353,-0.10747981,-6.1581397,37.41724,31.259098
category2_tauCC_others_muonCC,2,181570.0,8971.0,90.0,14.0,1.0,1.0,2.0,1.0,3.906588,4.014592,223.83101,230.0192,80.71174,0.10800409,6.188179,-136.16902,-129.9808
category2_tauCC_others_muonCC,2,181572.0,8971.0,98.0,14.0,1.0,1.0,2.0,1.0,1.995879,2.117598,114.355446,121.32943,54.83634,0.12171912,6.973992,114.35544,121.32942
category2_tauCC_others_muonCC,2,181575.0,8971.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.54896885,0.59464914,31.453598,34.070885,29.859156,0.045680285,2.6172876,31.453596,34.07088
category2_tauCC_others_muonCC,2,181585.0,8971.0,183.0,-14.0,1.0,1.0,2.0,1.0,5.5524583,5.72494,318.13242,328.0149,72.90735,0.17248154,9.882464,-41.8676,-31.985134
category2_tauCC_others_muonCC,2,181600.0,8973.0,103.0,-14.0,1.0,1.0,2.0,1.0,3.9440446,3.9730616,225.97711,227.63966,98.575325,0.029016972,1.66255,-134.02292,-132.36034
category2_tauCC_others_muonCC,2,181608.0,8973.0,159.0,-14.0,1.0,1.0,2.0,1.0,6.086473,6.0373664,348.72922,345.91562,42.282715,-0.049106598,-2.8136008,-11.270809,-14.084411
category2_tauCC_others_muonCC,2,181611.0,8973.0,182.0,-14.0,1.0,1.0,2.0,1.0,4.659406,4.7249565,266.96432,270.72006,11.018576,0.06555033,3.755757,-93.03571,-89.27993
category2_tauCC_others_muonCC,2,181624.0,8972.0,117.0,-14.0,1.0,1.0,2.0,1.0,5.2817163,5.266622,302.62006,301.75522,110.904175,-0.01509428,-0.86483854,-57.37994,-58.24481
category2_tauCC_others_muonCC,2,181626.0,8972.0,137.0,-14.0,1.0,1.0,2.0,1.0,5.8862844,5.8463526,337.25925,334.97134,92.24413,-0.039931774,-2.2879221,-22.740774,-25.02867
category2_tauCC_others_muonCC,2,181631.0,8972.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.3160776,1.3476007,75.40569,77.21183,43.624065,0.03152299,1.8061342,75.405685,77.21183
category2_tauCC_others_muonCC,2,181644.0,8964.0,100.0,14.0,1.0,1.0,2.0,1.0,0.33731726,0.5199924,19.326855,29.793371,47.59683,0.18267512,10.466514,19.326855,29.793367
category2_tauCC_others_muonCC,2,181647.0,8964.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.13734849,0.19748616,7.8694887,11.315124,63.797565,0.06013775,3.4456391,7.8694844,11.315124
category2_tauCC_others_muonCC,2,181652.0,8964.0,141.0,-14.0,1.0,1.0,2.0,1.0,3.9248898,3.961557,224.87962,226.9805,107.91779,0.03666711,2.1008706,-135.12039,-133.01953
category2_tauCC_others_muonCC,2,181660.0,8964.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.4769921,1.5047463,84.62542,86.215614,69.84625,0.027754068,1.590191,84.625404,86.21561
category2_tauCC_others_muonCC,2,181684.0,8970.0,21.0,14.0,1.0,1.0,2.0,1.0,2.5948253,2.5995255,148.67253,148.94183,2.473652,0.004700184,0.2693007,148.67253,148.94185
category2_tauCC_others_muonCC,2,181691.0,8970.0,91.0,14.0,1.0,1.0,2.0,1.0,2.1179984,2.0405192,121.35237,116.91314,32.142063,-0.077479124,-4.4392266,121.35237,116.91313
category2_tauCC_others_muonCC,2,181693.0,8970.0,108.0,-14.0,1.0,1.0,2.0,1.0,6.0695906,6.207246,347.76193,355.649,45.529934,0.13765526,7.8870654,-12.238073,-4.351008
category2_tauCC_others_muonCC,2,181694.0,8970.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.29345492,0.26868558,16.813728,15.39455,99.81755,-0.024769306,-1.4191767,16.813726,15.39455
category2_tauCC_others_muonCC,2,181696.0,8970.0,187.0,-14.0,1.0,1.0,2.0,1.0,3.1429029,3.6531096,180.07507,209.30775,1.6033772,0.5102067,29.23269,-179.92496,-150.69225
category2_tauCC_others_muonCC,2,181722.0,8969.0,8.0,14.0,1.0,1.0,2.0,1.0,0.5089299,0.43230197,29.159536,24.76908,77.708626,-0.07662797,-4.3904595,29.15954,24.769081
category2_tauCC_others_muonCC,2,181737.0,8969.0,124.0,-14.0,1.0,1.0,2.0,1.0,4.1242566,4.09638,236.3025,234.7053,115.090385,-0.027876377,-1.5971987,-123.697525,-125.2947
category2_tauCC_others_muonCC,2,181791.0,8943.0,64.0,14.0,1.0,1.0,2.0,1.0,2.2503276,2.2462652,128.93428,128.70152,15.609684,-0.004062414,-0.2327592,128.93427,128.70152
category2_tauCC_others_muonCC,2,181810.0,8943.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.122013,2.0973608,121.5824,120.16993,98.85059,-0.024652243,-1.4124695,121.58241,120.16993
category2_tauCC_others_muonCC,2,181838.0,8954.0,32.0,14.0,1.0,1.0,2.0,1.0,3.8368657,3.410109,219.83621,195.38486,37.829735,-0.42675662,-24.451353,-140.1638,-164.61517
category2_tauCC_others_muonCC,2,181843.0,8954.0,84.0,14.0,1.0,1.0,2.0,1.0,4.2258773,4.5469522,242.12494,260.52118,4.381398,0.32107496,18.39624,-117.87509,-99.47882
category2_tauCC_others_muonCC,2,182345.0,8940.0,36.0,14.0,1.0,1.0,2.0,1.0,0.7556222,0.6989494,43.293964,40.046852,83.50258,-0.05667281,-3.247113,43.29396,40.04685
category2_tauCC_others_muonCC,2,182351.0,8940.0,119.0,-14.0,1.0,1.0,2.0,1.0,3.4337564,3.407775,196.73975,195.25113,92.26508,-0.025981426,-1.4886261,-163.26028,-164.74887
category2_tauCC_others_muonCC,2,182517.0,8967.0,107.0,-14.0,1.0,1.0,2.0,1.0,4.441578,4.277039,254.48367,245.05629,16.881577,-0.16453886,-9.427382,-105.51633,-114.94374
category2_tauCC_others_muonCC,2,181700.0,8975.0,30.0,14.0,1.0,1.0,2.0,1.0,2.0103867,2.1655216,115.186676,124.07525,35.833145,0.15513492,8.8885765,115.186676,124.075264
category2_tauCC_others_muonCC,2,181704.0,8975.0,44.0,14.0,1.0,1.0,2.0,1.0,5.3756385,0.057714786,308.0014,3.3068137,2.4765468,0.9652617,55.305424,-51.998627,3.3068087
category2_tauCC_others_muonCC,2,181714.0,8975.0,136.0,-14.0,1.0,1.0,2.0,1.0,4.5561805,4.2977486,261.04993,246.24286,23.699398,-0.2584319,-14.807058,-98.95011,-113.75714
category2_tauCC_others_muonCC,2,181719.0,8975.0,193.0,-14.0,1.0,1.0,2.0,1.0,4.5376205,4.6073995,259.9865,263.98456,65.12967,0.06977892,3.9980376,-100.01349,-96.01548
category2_tauCC_others_muonCC,2,181820.0,8979.0,97.0,14.0,1.0,1.0,2.0,1.0,5.310473,5.4717774,304.2677,313.50977,14.927203,0.16130447,9.242065,-55.732338,-46.49027
category2_tauCC_others_muonCC,2,181824.0,8979.0,125.0,-14.0,1.0,1.0,2.0,1.0,5.5106673,5.5423603,315.73798,317.55386,103.88995,0.03169298,1.8158741,-44.262043,-42.446144
category2_tauCC_others_muonCC,2,181827.0,8979.0,160.0,-14.0,1.0,1.0,2.0,1.0,3.96172,4.010632,226.98984,229.7923,92.10202,0.04891205,2.802454,-133.0102,-130.20773
category2_tauCC_others_muonCC,2,181877.0,8984.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.5511786,1.6049503,88.875984,91.95688,1.5792925,0.053771734,3.0808935,88.87599,91.95687
category2_tauCC_others_muonCC,2,181894.0,8983.0,60.0,14.0,1.0,1.0,2.0,1.0,0.7163447,0.745347,41.04353,42.70524,117.424065,0.029002428,1.6617167,41.04352,42.70524
category2_tauCC_others_muonCC,2,181910.0,898.0,38.0,14.0,1.0,1.0,2.0,1.0,4.3081326,4.2673836,246.83781,244.50307,75.62951,-0.040749073,-2.33475,-113.16221,-115.49693
category2_tauCC_others_muonCC,2,181923.0,898.0,148.0,-14.0,1.0,1.0,2.0,1.0,0.257985,0.32022938,14.781451,18.347792,124.96673,0.062244415,3.5663424,14.781445,18.347788
category2_tauCC_others_muonCC,2,181927.0,8982.0,32.0,14.0,1.0,1.0,2.0,1.0,1.0224478,1.0700439,58.581947,61.309002,93.8121,0.047596216,2.7270622,58.581947,61.308994
category2_tauCC_others_muonCC,2,181938.0,8982.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.2749522,1.0052346,73.04938,57.5957,44.86566,-0.26971745,-15.453672,73.04938,57.595695
category2_tauCC_others_muonCC,2,181950.0,8987.0,8.0,14.0,1.0,1.0,2.0,1.0,1.088411,1.0071576,62.361355,57.70588,53.881725,-0.08125329,-4.655471,62.361362,57.70588
category2_tauCC_others_muonCC,2,181954.0,8987.0,60.0,14.0,1.0,1.0,2.0,1.0,3.619658,3.6923757,207.39113,211.55754,12.756851,0.07271767,4.166415,-152.6089,-148.44249
category2_tauCC_others_muonCC,2,181961.0,8987.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.3779457,1.5258062,78.95047,87.42226,37.93367,0.14786053,8.471785,78.95047,87.42226
category2_tauCC_others_muonCC,2,181987.0,8980.0,28.0,14.0,1.0,1.0,2.0,1.0,3.9973488,4.207963,229.03122,241.09853,16.469328,0.2106142,12.067306,-130.96878,-118.90148
category2_tauCC_others_muonCC,2,181992.0,8980.0,99.0,14.0,1.0,1.0,2.0,1.0,5.7838764,5.653637,331.39172,323.92953,49.830677,-0.13023949,-7.462173,-28.608288,-36.07046
category2_tauCC_others_muonCC,2,181996.0,8980.0,143.0,-14.0,1.0,1.0,2.0,1.0,4.1623535,4.218429,238.48529,241.69818,86.86951,0.056075573,3.2128937,-121.51471,-118.30184
category2_tauCC_others_muonCC,2,181999.0,8980.0,189.0,-14.0,1.0,1.0,2.0,1.0,5.682621,5.849532,325.5902,335.1535,59.230072,0.16691113,9.563303,-34.409798,-24.846493
category2_tauCC_others_muonCC,2,182002.0,899.0,13.0,14.0,1.0,1.0,2.0,1.0,2.030936,1.9387043,116.36406,111.079575,11.796054,-0.09223175,-5.28449,116.36406,111.079575
category2_tauCC_others_muonCC,2,182012.0,899.0,79.0,14.0,1.0,1.0,2.0,1.0,2.1366427,2.0667684,122.42061,118.41711,90.59493,-0.06987429,-4.003502,122.42061,118.41711
category2_tauCC_others_muonCC,2,182013.0,899.0,82.0,14.0,1.0,1.0,2.0,1.0,0.3431357,0.29307735,19.660229,16.792095,74.98359,-0.050058365,-2.868133,19.660221,16.79209
category2_tauCC_others_muonCC,2,182027.0,899.0,200.0,-14.0,1.0,1.0,2.0,1.0,5.466208,5.6105638,313.19064,321.46164,27.707687,0.14435577,8.270977,-46.809376,-38.5384
category2_tauCC_others_muonCC,2,182040.0,8985.0,166.0,-14.0,1.0,1.0,2.0,1.0,2.9951286,2.9926164,171.60823,171.4643,119.0836,-0.0025122166,-0.1439394,171.60825,171.4643
category2_tauCC_others_muonCC,2,182059.0,8992.0,6.0,14.0,1.0,1.0,2.0,1.0,1.3316222,1.6021744,76.29633,91.79783,18.693602,0.27055216,15.501497,76.29634,91.79784
category2_tauCC_others_muonCC,2,182072.0,8992.0,138.0,-14.0,1.0,1.0,2.0,1.0,4.3379364,4.391585,248.54546,251.61928,73.226395,0.05364847,3.073831,-111.45455,-108.380745
category2_tauCC_others_muonCC,2,182089.0,8995.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.0002619,1.1121207,57.310787,63.719826,6.791674,0.111858845,6.40904,57.310795,63.719833
category2_tauCC_others_muonCC,2,182097.0,8993.0,38.0,14.0,1.0,1.0,2.0,1.0,4.0188065,3.85185,230.26065,220.69475,32.003372,-0.16695642,-9.565899,-129.73935,-139.30528
category2_tauCC_others_muonCC,2,182098.0,8993.0,45.0,14.0,1.0,1.0,2.0,1.0,6.074042,6.108739,348.01697,350.00497,86.09444,0.034697056,1.9879949,-11.983062,-9.995039
category2_tauCC_others_muonCC,2,182106.0,8993.0,108.0,-14.0,1.0,1.0,2.0,1.0,3.5072644,3.2717562,200.95145,187.45782,6.018948,-0.2355082,-13.493627,-159.04857,-172.54218
category2_tauCC_others_muonCC,2,182110.0,8993.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.011446,2.1515226,115.24737,123.27317,93.12386,0.14007664,8.0258,115.24738,123.27318
category2_tauCC_others_muonCC,2,182118.0,8990.0,34.0,14.0,1.0,1.0,2.0,1.0,0.41086686,0.32859752,23.540937,18.827251,81.99346,-0.08226943,-4.713691,23.540943,18.827253
category2_tauCC_others_muonCC,2,182123.0,8990.0,56.0,14.0,1.0,1.0,2.0,1.0,5.77126,5.776346,330.66882,330.96027,92.985466,0.005086422,0.2914305,-29.331196,-29.039738
category2_tauCC_others_muonCC,2,182128.0,8990.0,110.0,-14.0,1.0,1.0,2.0,1.0,4.876437,4.937287,279.39926,282.8857,93.0139,0.060849667,3.4864292,-80.60073,-77.11433
category2_tauCC_others_muonCC,2,182139.0,8989.0,41.0,14.0,1.0,1.0,2.0,1.0,2.3516135,2.4116726,134.73753,138.17867,103.1506,0.06005907,3.4411314,134.73752,138.17868
category2_tauCC_others_muonCC,2,182146.0,8989.0,118.0,-14.0,1.0,1.0,2.0,1.0,4.9207945,4.808486,281.94077,275.50595,26.687153,-0.1123085,-6.4348035,-78.05924,-84.49404
category2_tauCC_others_muonCC,2,182147.0,8989.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.346693,1.1411126,77.15983,65.380936,69.41969,-0.20558047,-11.778893,77.15984,65.380936
category2_tauCC_others_muonCC,2,182151.0,8989.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.034744,1.1348492,59.286465,65.02207,22.303375,0.10010505,5.7355967,59.286465,65.02208
category2_tauCC_others_muonCC,2,182164.0,8988.0,35.0,14.0,1.0,1.0,2.0,1.0,1.4214083,1.4342583,81.4407,82.17695,60.179245,0.012850046,0.73625344,81.440704,82.17694
category2_tauCC_others_muonCC,2,182166.0,8988.0,46.0,14.0,1.0,1.0,2.0,1.0,5.246743,5.3266997,300.61624,305.19742,89.45851,0.07995653,4.581172,-59.383755,-54.802612
category2_tauCC_others_muonCC,2,182167.0,8988.0,49.0,14.0,1.0,1.0,2.0,1.0,1.3455849,1.4247667,77.09634,81.63312,45.73771,0.07918191,4.5367894,77.09635,81.633125
category2_tauCC_others_muonCC,2,182170.0,8988.0,79.0,14.0,1.0,1.0,2.0,1.0,2.6250594,2.6969302,150.40483,154.52272,2.5194883,0.071870804,4.1178937,150.40483,154.52272
category2_tauCC_others_muonCC,2,182177.0,8988.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.9658976,2.9525,169.93341,169.1658,85.33433,-0.013397455,-0.76761764,169.93343,169.1658
category2_tauCC_others_muonCC,2,182185.0,8978.0,22.0,14.0,1.0,1.0,2.0,1.0,6.0182323,5.6826954,344.8193,325.59445,1.095842,-0.33553696,-19.224852,-15.180683,-34.405533
category2_tauCC_others_muonCC,2,182202.0,8978.0,196.0,-14.0,1.0,1.0,2.0,1.0,5.5602717,5.1235967,318.5801,293.56046,8.029,-0.43667507,-25.019638,-41.41992,-66.43956
category2_tauCC_others_muonCC,2,182213.0,8996.0,137.0,-14.0,1.0,1.0,2.0,1.0,3.5078626,3.519692,200.98572,201.6635,53.14036,0.011829376,0.67777336,-159.01431,-158.33653
category2_tauCC_others_muonCC,2,182224.0,900.0,29.0,14.0,1.0,1.0,2.0,1.0,5.2116146,5.37292,298.60352,307.84564,56.630623,0.16130543,9.242121,-61.396477,-52.154354
category2_tauCC_others_muonCC,2,182229.0,900.0,76.0,14.0,1.0,1.0,2.0,1.0,1.7884564,2.0025434,102.47101,114.73729,3.769793,0.21408701,12.266282,102.47099,114.737305
